Entity,COR,INC,PAR,SPU,MIS,IGN
"Disneyland",1,0,0,0,0,0
"woods",0,0,0,0,1,0
"govt",0,0,0,0,1,0
"MD Patch",0,0,1,0,0,0
"Arizona",1,0,0,0,0,0
"phronesismusic",0,0,0,0,1,0
"alderwood",0,0,0,0,1,0
"Istanbul",1,0,0,0,0,0
"Ayodhya",0,1,0,0,0,0
"The Heatwave",0,0,0,0,1,0
"China Zimbabwe",0,0,1,0,0,0
"West Ave",0,0,0,1,0,0
"Walmart",0,1,0,0,0,0
"Wildfire",0,1,0,0,0,0
"Finland",1,0,0,0,0,0
"Awarded",0,0,0,1,0,0
"Taiwan",1,0,0,0,0,0
"Fitzwilliam",0,0,1,0,0,0
"Enter Shikari",0,0,0,0,1,0
"aintree",0,0,0,0,1,0
"Cambridge And",0,0,0,1,0,0
"RT",0,1,0,0,0,0
"Walls",0,0,0,1,0,0
"Burl Fish",0,0,0,1,0,0
"Botanic Gdns",1,0,0,0,0,0
"co/RjBWzduYIP MaryKayCabot TheKennyRoda",0,0,0,1,0,0
"OhSoJosie",0,0,0,1,0,0
"Hi",0,0,1,0,0,0
"MERCI",0,0,0,1,0,0
"Krumia",0,0,0,1,0,0
"Brunei",0,0,0,1,0,0
"US",1,0,0,0,0,0
"milton keyons",0,0,0,0,1,0
"Trump Tower",1,0,0,0,0,0
"Green Valley Pkwy",0,0,0,0,1,0
"New York",1,0,0,0,0,0
"Oregon",1,0,0,0,0,0
"Belfast",1,0,0,0,0,0
"La La Land",0,1,0,0,0,0
"Grammar Boot Camp",0,0,0,1,0,0
"richmond",0,0,0,0,1,0
"Ft Mitchell",1,0,0,0,0,0
"The View",0,1,0,0,0,0
"Troutdale",1,0,0,0,0,0
"Crufts",0,0,0,0,1,0
"Tweople RIDE",0,0,1,0,0,0
"Shhhhh",0,0,0,1,0,0
"birmingham",0,0,0,0,1,0
"@swedishousemfia",0,0,0,0,1,0
"TimeToGetOut",0,0,0,1,0,0
"Britain",0,0,0,1,0,0
"sharks",0,0,0,0,1,0
"Christchurch",0,0,0,0,1,0
"VT",0,0,0,0,1,0
"Verona",1,0,0,0,0,0
"senate democrats",0,0,0,0,1,0
"Milford Rd",1,0,0,0,0,0
"MD",1,0,0,0,0,0
"Mine",0,0,1,0,0,0
"HoveLive Festival",0,0,0,1,0,0
"Briarcrest",0,0,0,0,1,0
"boyband _ joao",0,0,0,0,1,0
"Clearly Star Trek",0,0,0,1,0,0
"SFO",0,0,1,0,0,0
"RT ThirtySecFights",0,0,0,1,0,0
"lekku",0,0,0,0,1,0
"Huron",1,0,0,0,0,0
"United Kingdom",1,0,0,0,0,0
"Tyrone",0,0,0,1,0,0
"Chicago Nice",0,0,1,0,0,0
"Glasgow",1,0,0,0,0,0
"Sagittarius",0,0,0,1,0,0
"Geologists",0,0,0,0,1,0
"MamaJune WEtv JessicaRabbit",0,0,0,1,0,0
"JabberDuck",0,1,0,0,0,0
"Gardena",1,0,0,0,0,0
"Kern Valley",1,0,0,0,0,0
"Jordan Clarke",0,1,0,0,0,0
"Younger Brother",0,0,0,0,1,0
"England",1,0,0,0,0,0
"Atlas Shrugs",0,1,0,0,0,0
"LA",1,0,0,0,0,0
"North Carolina",1,0,0,0,0,0
"White House",1,0,0,0,0,0
"Okaaay",0,0,0,1,0,0
"KY",1,0,0,0,0,0
"VuHaus",0,0,0,1,0,0
"Cool",0,0,1,0,0,0
"nprmusic",0,0,0,0,1,0
"Diddy Click",0,0,0,1,0,0
"The Heartbeat",1,0,0,0,0,0
"Ireland Yo",0,0,1,0,0,0
"Hawaii",1,0,0,0,0,0
"Home Going Well",0,0,0,1,0,0
"Teddys",0,1,0,0,0,0
"Charlestown",1,0,0,0,0,0
"Qatar",0,0,1,0,0,0
"Delmar",1,0,0,0,0,0
"Sour Patch",0,0,0,1,0,0
"United",1,0,0,0,0,0
"America",1,0,0,0,0,0
"Shreveport",1,0,0,0,0,0
"Naw",0,0,0,1,0,0
"_Flik_",0,0,0,1,0,0
"TmarTn",0,0,0,1,0,0
"Big Mama",0,0,0,1,0,0
"Islip",0,0,0,1,0,0
"Y La Bamba",1,0,0,0,0,0
"Cowboy Mouth",1,0,0,0,0,0
"bap",0,0,0,0,1,0
"St. Mary",0,0,0,1,0,0
"KowboyKandy",0,0,0,1,0,0
"Diagon Alley",1,0,0,0,0,0
"Mmmm",0,0,0,1,0,0
"Clark Airbase Hospital",1,0,0,0,0,0
"Shasta",0,1,0,0,0,0
"Float Ellicott City",0,0,1,0,0,0
"bahamas",0,0,0,0,1,0
"Review Rundown",0,0,0,1,0,0
"Showering",0,0,1,0,0,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Japan",1,0,0,0,0,0
"Rip Chad",0,0,0,1,0,0
"Steam",0,0,0,1,0,0
"BIRMINGHAM Apply",0,0,1,0,0,0
"Texas",1,0,0,0,0,0
"SFist",0,0,1,0,0,0
"Desert Rd",1,0,0,0,0,0
"Tristan Bates #Theatre",0,0,0,0,1,0
"Trailer Park Boys",1,0,0,0,0,0
"St John",0,0,1,0,0,0
"Wat",0,0,0,1,0,0
"Germany",1,0,0,0,0,0
"Giddings",0,0,0,0,1,0
"republicans",0,0,0,0,1,0
"Redi",0,0,0,1,0,0
"Harrison",1,0,0,0,0,0
"30stm",0,0,0,0,1,0
"kings of leon",0,0,0,0,1,0
"Xenia",0,1,0,0,0,0
"Slovenia",1,0,0,0,0,0
"North",0,0,1,0,0,0
"Eastern Europe",1,0,0,0,0,0
"Pakistan",1,0,0,0,0,0
"HSBC center",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"Collier Watch NBC2",0,0,0,1,0,0
"Sultry",0,0,0,1,0,0
"/ r / news",0,0,0,0,1,0
"PESAWAR",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Iar",0,0,0,1,0,0
"Calcio",1,0,0,0,0,0
"kiwi",0,0,0,0,1,0
"Utah",1,0,0,0,0,0
"Liverpool",1,0,0,0,0,0
"Vulcan",0,0,0,0,1,0
"ONE DIRECTION",0,0,0,0,1,0
"Brazil",1,0,0,0,0,0
"West Indies",1,0,0,0,0,0
"MN Winds",0,0,1,0,0,0
"chemists",0,0,0,0,1,0
"Remington",0,0,0,0,1,0
"Taorminaa",1,0,0,0,0,0
"ClubLacura",0,0,1,0,0,0
"Ginger Peach",0,0,0,1,0,0
"Nashville",1,0,0,0,0,0
"Nebraska",1,0,0,0,0,0
"/ r /",0,0,0,0,1,0
"Auburn",0,0,0,0,1,0
"Twilight Zone",0,0,0,1,0,0
"mod sun",0,0,0,0,1,0
"The Muppets",0,0,0,0,1,0
"Temp",0,0,1,0,0,0
"Mar Adentro",0,1,0,0,0,0
"the peterhead",0,0,0,0,1,0
"Tendring",0,0,0,1,0,0
"OsborneResign",0,0,0,1,0,0
"Lo",0,0,1,0,0,0
"South",0,0,1,0,0,0
"Florence",1,0,0,0,0,0
"Discover Downtown La Grange",0,0,1,0,0,0
"TX",1,0,0,0,0,0
"Green NextToBlow Am",0,0,0,1,0,0
"muse",0,0,0,0,1,0
"Pizza Hut",0,1,0,0,0,0
"Chicago",1,0,0,0,0,0
"New Life",1,0,0,0,0,0
*TOTAL*,260,68,116,224,738,0
