Entity,COR,INC,PAR,SPU,MIS,IGN
"Living Legend Ariana",0,0,0,1,0,0
"Game of Thrones",0,1,0,0,0,0
"Starmaker73",0,0,0,1,0,0
"Five Star Day",0,0,0,1,0,0
"The Road 2",0,0,0,1,0,0
"Around The",0,0,1,0,0,0
"Willies",0,1,0,0,0,0
"Cowboy Mouth",0,0,0,0,1,0
"AirPods",1,0,0,0,0,0
"Trump administration",0,0,0,0,1,0
"Battle of Britain",0,0,0,1,0,0
"Fathers",0,0,0,1,0,0
"Playstation 4",1,0,0,0,0,0
"GT R",0,0,0,1,0,0
"photons",0,0,0,0,1,0
"Prostate Cancer",0,0,1,0,0,0
"RotS",0,1,0,0,0,0
"Next Week",0,0,0,1,0,0
"Parts",0,0,0,1,0,0
"Delta Quadrant",0,1,0,0,0,0
"Jaybilizer",0,0,0,1,0,0
"Rally4Sanity",0,0,0,1,0,0
"Muslim",1,0,0,0,0,0
"Mayan Doomsday",0,0,0,1,0,0
"RockHouse",0,0,0,1,0,0
"windows",0,0,0,0,1,0
"skittles",0,0,0,0,1,0
"Abrikosov QFT",0,0,0,1,0,0
"Manne Trap",0,0,0,1,0,0
"Land of Smiles Day",0,0,0,1,0,0
"Malthusianism",0,0,0,1,0,0
"Musik Jepang",0,0,0,1,0,0
"Daphne",0,1,0,0,0,0
"RT Guild_Gamer",0,0,0,1,0,0
"MetaCanadian",0,0,0,1,0,0
"Dump Trump",0,0,0,1,0,0
"phily",0,0,0,0,1,0
"Social Security",0,0,0,1,0,0
"Youtube",0,0,0,0,1,0
"Grammys",0,0,0,1,0,0
"Gmail",1,0,0,0,0,0
"Gucci Time",0,0,0,1,0,0
"Spanish",0,0,0,1,0,0
"KnifingTourney",0,0,0,1,0,0
"rickyxans",0,0,0,0,1,0
"Windows 10",1,0,0,0,0,0
"Kanye West",0,1,0,0,0,0
"F",0,0,1,0,0,0
"The X Files",0,0,0,1,0,0
"BDSM",0,0,0,1,0,0
"xman",0,0,0,1,0,0
"Picture",0,0,0,1,0,0
"wifi chip",0,0,0,0,1,0
"BorisKodjoe",0,0,0,1,0,0
"Judas Priest Press Conference",0,0,1,0,0,0
"GOP",0,0,0,0,1,0
"The Flash",0,1,0,0,0,0
"Survey",0,0,0,1,0,0
"Swagger/Kofi Match",0,0,0,1,0,0
"VEVO",0,1,0,0,0,0
"Korean War",0,0,0,1,0,0
"Fantasy",0,0,0,1,0,0
"Phish",1,0,0,0,0,0
"xD",0,0,0,1,0,0
"Three Days Grace Break",0,0,1,0,0,0
"Capri-sun",0,0,0,0,1,0
"pine nuts",0,0,0,0,1,0
"green tea",0,0,0,0,1,0
"Sex In The City",0,1,0,0,0,0
"Free Romeo",0,0,0,1,0,0
"Plano Balloon Festival",0,0,0,1,0,0
"TGS",0,0,0,1,0,0
"Late Night Battlefield",0,0,0,1,0,0
"The Town",0,1,0,0,0,0
"Secret Wars",0,1,0,0,0,0
"govt",0,0,0,0,1,0
"epipen",0,0,0,0,1,0
"FOURVinyl",0,0,0,1,0,0
"Internet",1,0,0,0,0,0
"oni genji",0,0,0,0,1,0
"phronesismusic",0,0,0,0,1,0
"Polish",0,0,0,1,0,0
"Chicas",0,0,0,1,0,0
"sega genesis",0,0,0,0,1,0
"Tiger Mama BuxbiArts",0,0,0,1,0,0
"Ride",0,0,0,1,0,0
"Wildfire",0,1,0,0,0,0
"Big Maxxx",0,0,0,1,0,0
"Ukulele Night",0,0,0,1,0,0
"Rule 6",0,0,0,1,0,0
"Kenworth",0,0,0,0,1,0
"Premier League",0,0,1,0,0,0
"Rabbis",0,0,0,1,0,0
"RT",0,1,0,0,0,0
"The Day",0,0,0,1,0,0
"ps 4",0,0,0,0,1,0
"cadillac",0,0,0,0,1,0
"M3",0,0,0,0,1,0
"Standardized",0,0,0,1,0,0
"ESPNNBA",0,0,1,0,0,0
"Camron Captions",0,0,0,1,0,0
"HTC Desire Z",1,0,0,0,0,0
"No Fun",0,0,0,1,0,0
"vodka",0,0,0,0,1,0
"Good Morning Britain",0,1,0,0,0,0
"My",0,0,1,0,0,0
"No Cousins",0,0,1,0,0,0
"Hero3+",0,0,1,0,0,0
"CampaignMonitor",0,0,0,0,1,0
"Bubble",0,0,0,1,0,0
"Harry Potter",0,1,0,0,0,0
"GTA",1,0,0,0,0,0
"WorldStarFunny",0,0,0,1,0,0
"Song of the Day",0,0,0,1,0,0
"Middleborough",0,0,0,0,1,0
"F 35",0,0,0,1,0,0
"Copa Sudamericana",0,0,0,1,0,0
"AniCoronado",0,0,0,1,0,0
"Leroy Jenkins Day",0,0,0,1,0,0
"Kindle",0,0,0,0,1,0
"Dax",0,0,0,1,0,0
"Nexus6 BirthdayGift",0,0,0,1,0,0
"Market",0,0,0,1,0,0
"Run",0,0,0,1,0,0
"Amor",0,0,0,1,0,0
"@swedishousemfia",0,0,0,0,1,0
"Mises",0,1,0,0,0,0
"TimeToGetOut",0,0,0,1,0,0
"Wildcat",0,1,0,0,0,0
"CamTo4Mill",0,0,0,1,0,0
"sharks",0,0,0,0,1,0
"Sinophiles",1,0,0,0,0,0
"classic galvanometer",0,0,0,0,1,0
"senate democrats",0,0,0,0,1,0
"HoveLive Festival",0,0,0,1,0,0
"boyband _ joao",0,0,0,0,1,0
"ORLEANS",0,0,0,1,0,0
"Eastern Europeans",1,0,0,0,0,0
"Earl",0,0,0,1,0,0
"twizzlers",0,0,0,0,1,0
"club penguin",0,0,0,0,1,0
"First Testament Of The Illuminati",0,0,0,1,0,0
"StarWars TheCloneWars",0,0,0,1,0,0
"Prem",1,0,0,0,0,0
"Jumbotron",0,0,0,1,0,0
"Dimensions",0,1,0,0,0,0
"Eats",0,0,0,1,0,0
"lekku",0,0,0,0,1,0
"M&amp;M",0,0,0,0,1,0
"Expo",0,0,0,1,0,0
"htaccess",0,0,0,0,1,0
"Sandman Slim",1,0,0,0,0,0
"KaulitzClub",0,0,0,1,0,0
"Geologists",0,0,0,0,1,0
"Samsung",0,0,1,0,0,0
"ObamacareFail",0,0,0,1,0,0
"Beautiful",0,0,0,1,0,0
"GoTSeason5",0,0,0,1,0,0
"Snapchat",0,1,0,0,0,0
"Gay",0,0,0,1,0,0
"Mjölnirs",0,0,0,0,1,0
"LightCMS",0,0,0,1,0,0
"Queen Mary",0,0,1,0,0,0
"MLB Odds",0,0,0,1,0,0
"Saturday Night Live",0,1,0,0,0,0
"The Sun Sport Football",0,0,1,0,0,0
"nprmusic",0,0,0,0,1,0
"National POW/MIA",0,0,0,1,0,0
"HDCP",0,0,0,1,0,0
"Christian",0,0,0,1,0,0
"Bubble Boy",0,1,0,0,0,0
"Predators",0,1,0,0,0,0
"Yum",0,0,0,1,0,0
"PS4",1,0,0,0,0,0
"I Am Yours",0,0,0,1,0,0
"Nazis",0,0,0,0,1,0
"Tesla",1,0,0,0,0,0
"Indian",0,1,0,0,0,0
"Mayday Parade",0,0,0,1,0,0
"bap",0,0,0,0,1,0
"DoctorWho_BBCA",0,0,0,1,0,0
"mithril",0,0,0,0,1,0
"Hoti",0,0,0,1,0,0
"Cahill",0,1,0,0,0,0
"Dementia",0,0,1,0,0,0
"Poetry Challenge",0,0,0,1,0,0
"Whiskey with Classified You",0,0,0,1,0,0
"Old Meets New Part 2",0,0,0,1,0,0
"physicists",0,0,0,0,1,0
"Human",0,0,0,1,0,0
"ballistic galvanometer",0,0,0,0,1,0
"Follow",0,0,0,1,0,0
"Showbiz",0,0,0,1,0,0
"YungBang",0,0,0,1,0,0
"Good Day Sunshine",0,1,0,0,0,0
"Tekken Tag Tournament",0,1,0,0,0,0
"eurovision",0,0,0,1,0,0
"Behemoth EditionRecords",0,0,0,1,0,0
"republicans",0,0,0,0,1,0
"Interstellar",0,1,0,0,0,0
"Butter",0,0,0,1,0,0
"MDJobs",0,0,0,1,0,0
"Retina",0,0,1,0,0,0
"XOXO Day",0,0,0,1,0,0
"A",0,0,1,0,0,0
"30stm",0,0,0,0,1,0
"Temple Of The Grunge",0,0,0,0,1,0
"English",0,0,0,1,0,0
"ThisKillaBoy",0,0,0,1,0,0
"overwatch",0,0,0,0,1,0
"Information Underground",0,0,0,1,0,0
"BestFans",0,0,0,1,0,0
"Small Biz Tech",0,0,0,1,0,0
"Brit",0,0,0,1,0,0
"python",0,0,0,0,1,0
"Quickloot",0,0,0,0,1,0
"Eastern Europe",0,1,0,0,0,0
"Forex Revolution",0,0,0,1,0,0
"wildcard certificate private key security",0,0,0,0,1,0
"PJ Bottoms",0,0,0,1,0,0
"BRINGKEPTOBACK",0,0,0,1,0,0
"MysteryGuitarMan",0,1,0,0,0,0
"Senator",0,0,0,1,0,0
"Undead Nightmare",0,1,0,0,0,0
"Into the Wild",0,0,1,0,0,0
"bord",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"A Song Of Ice",0,0,0,1,0,0
"Dortmunder Gold",1,0,0,0,0,0
"Windows Hello",1,0,0,0,0,0
"OS",0,0,1,0,0,0
"WWE",0,1,0,0,0,0
"Guitar Action",0,0,0,1,0,0
"Winter",0,0,0,1,0,0
"Foxy",0,1,0,0,0,0
"Metallica",1,0,0,0,0,0
"Keyshot",0,0,0,0,1,0
"God",0,1,0,0,0,0
"HCA",1,0,0,0,0,0
"candy girls",0,0,0,0,1,0
"Persian",0,0,0,1,0,0
"kiwi",0,0,0,0,1,0
"MyBrodasKeepa_",0,0,0,1,0,0
"ASPEN BeliebinMinajj",0,0,0,1,0,0
"sd card",0,0,0,0,1,0
"Raw Illest",1,0,0,0,0,0
"High Holy Days",0,0,0,1,0,0
"SB1070",1,0,0,0,0,0
"Jedi",1,0,0,0,0,0
"Vulcan",0,0,0,0,1,0
"Mirai",0,0,0,0,1,0
"IoT",0,0,0,0,1,0
"Antipsychotic Meds",0,0,0,1,0,0
"Fearless Tour",0,0,0,1,0,0
"Crocs",0,1,0,0,0,0
"Beauty and the Beast",0,1,0,0,0,0
"Octoberfest",0,0,0,1,0,0
"chemists",0,0,0,0,1,0
"Ginger Peach",0,0,0,1,0,0
"quora",0,0,0,0,1,0
"Santa",0,1,0,0,0,0
"Cryptonomicon",0,0,0,0,1,0
"Jazz",0,0,1,0,0,0
"Swiss Chard",1,0,0,0,0,0
"minecraft",0,0,0,0,1,0
"Transcendent Man",0,1,0,0,0,0
"Cowboy_Wingo",0,0,0,1,0,0
"Return of the Jedi",0,1,0,0,0,0
"Justin Bieber",0,1,0,0,0,0
"bugatti V",0,0,0,0,1,0
"Twilight Zone",0,0,0,1,0,0
"mod sun",0,0,0,0,1,0
"Touchscreen",0,0,0,0,1,0
"Room",0,0,0,1,0,0
"Greyhounds",0,0,0,0,1,0
"Younger Brother Live",0,0,1,0,0,0
"Star Trek TOS",0,1,0,0,0,0
"Halo Reach",1,0,0,0,0,0
"chipotle",0,0,0,0,1,0
"Idiots",0,0,0,1,0,0
"galaxy s 8",0,0,0,0,1,0
*TOTAL*,88,150,108,458,382,0
