Entity,COR,INC,PAR,SPU,MIS,IGN
"kings of leon",0,0,0,0,1,0
"English",0,0,0,1,0,0
"Brit",0,0,0,1,0,0
"Im Video auf",0,0,0,1,0,0
"TulsaTornado Yeah",0,0,0,1,0,0
"Major Muslim",0,0,1,0,0,0
"Beyond Trance Around The World",0,0,0,1,0,0
"/ r / news",0,0,0,0,1,0
"SloveniaSlovene",0,0,0,1,0,0
"FREE Fried Mac N ' Cheese",0,0,0,1,0,0
"Adoption Event with Evergreen Subaru",0,0,1,0,0,0
"Vulcan",0,0,0,0,1,0
"With",0,0,1,0,0,0
"Bonfire tonite . All",0,0,0,1,0,0
"Chef",0,0,0,1,0,0
"IoT",0,0,0,0,1,0
"Fearless Tour",0,0,0,1,0,0
"IAmJ3richoholic Come",0,0,0,1,0,0
"WTF IM",0,0,0,1,0,0
"SBLeurope Next",0,0,0,1,0,0
"minecraft",0,0,0,0,1,0
"Return of the Jedi",0,1,0,0,0,0
"A_Zi YSW3aQ The Cheap and Choosy : Play All Day Fitted Diaper Review",0,0,0,1,0,0
"Fucking",0,0,0,1,0,0
"Federation See",0,0,1,0,0,0
"Photographs That Will Leave You Speechless . Especially The 6th One . There Are No Words",0,0,1,0,0,0
"Bio Spot",0,0,0,0,1,0
"Lamborghini",0,0,0,0,1,0
"Manning Bowl",0,1,0,0,0,0
"Singapore Open",0,0,0,1,0,0
"rival cannibal car gangs",0,0,0,0,1,0
"Range Rover Evoque",1,0,0,0,0,0
"sarahk47 Okay The",0,0,0,1,0,0
"West Demo Coming",0,0,0,1,0,0
"Infinity Wars",0,1,0,0,0,0
"RT TmarTn : Wow . The",0,0,0,1,0,0
"Why An Affiliate Home Business Is Better Than A Part Time Job",0,0,0,1,0,0
"Gemini",0,0,0,1,0,0
"Russian",0,0,1,0,0,0
"Email",0,0,0,1,0,0
"Single Long Exposure Photograph Photography",0,0,0,1,0,0
"Valentines Day",0,0,0,1,0,0
"Work Day",0,0,0,1,0,0
"Chrysler",0,0,0,0,1,0
"RT MarshmallowDoof",0,0,0,1,0,0
"Drama Edition Had",0,0,0,1,0,0
"Lmao ForDrinkersOnly Fridays Brings You",0,0,0,1,0,0
"Intellectual",0,0,0,1,0,0
"Grand Sport 3 LT GPS Leather Torch Red New Navigation",0,0,1,0,0,0
"Na",0,0,1,0,0,0
"The Calm Before It",0,0,0,1,0,0
"Yom Kippur",0,0,0,1,0,0
"Greek Festival",0,0,0,1,0,0
"JohnJames_BBuk",0,0,0,1,0,0
"heinz",0,0,0,0,1,0
"XD Happy",0,0,0,1,0,0
"Nokia 888",0,0,0,0,1,0
"Line That Separates You From Massive Success",0,0,0,1,0,0
"Wow See",0,0,0,1,0,0
"Never Been To Shakers Before",0,0,0,1,0,0
"SUB CULTURE",0,0,0,1,0,0
"Commutation Relation",0,0,0,1,0,0
"VPN",0,0,1,0,0,0
"Happy Yom Kippur",0,0,0,1,0,0
"RT YasminYonis :",0,0,0,1,0,0
"RT JackZaphiris",0,0,0,1,0,0
"SD2",1,0,0,0,0,0
"google pixel",0,0,0,0,1,0
"Rudder",0,0,0,1,0,0
"RT BiebersFairies",0,0,0,1,0,0
"SSO",0,0,0,0,1,0
"Aliens",1,0,0,0,0,0
"boilers",0,0,0,0,1,0
"Hyper V",0,0,0,0,1,0
"Orca Classified as Endangered",0,0,0,1,0,0
"Car : / Today wasz Fun",0,0,0,1,0,0
"co/gEWwG6HJNE Thousands of Hong Kongers March for Democracy",0,0,0,1,0,0
"Fates",0,0,0,1,0,0
"gmail",0,0,0,0,1,0
"Touchscreen",1,0,0,0,0,0
"Biggie zombie_killer94",0,0,0,1,0,0
"Famous Reddit Post",0,0,0,1,0,0
"RT SincerelyTumblr",0,0,0,1,0,0
"HIV",0,0,0,1,0,0
"Paramore",0,0,0,0,1,0
"RT Ashanie_di_Don",0,0,0,1,0,0
"Muppets ' Holiday Spectacular",0,0,0,1,0,0
"Boavenossa",0,0,0,1,0,0
"RT pastorbrady : Remember",0,0,0,1,0,0
"Punjabi",0,1,0,0,0,0
"Que puede saber de cosas del campo Thinking about Bowlounge",0,0,0,1,0,0
"Burns Night",0,0,0,1,0,0
"European",0,0,1,0,0,0
"Small Biz Tech Tour 2010 Launches Five City Tour MONTCLAIR N. J.",0,0,1,0,0,0
"Much Love Miccoli PG Troydan eh Lol Hey chicken How",0,0,1,0,0,0
"Virgo",0,0,0,0,1,0
"RT FraanFbp : Yo en el mar al",0,0,0,1,0,0
"LSD",0,1,0,0,0,0
"iPhone4",0,0,0,0,1,0
"RT GraysonDolan : Yeah I",0,0,0,1,0,0
"pro am",0,0,0,0,1,0
"wifi network",0,0,0,0,1,0
"Are",0,0,0,1,0,0
"ipod",0,0,0,0,1,0
"Indi Go Go",1,0,0,0,0,0
"World War",0,0,0,1,0,0
"LinnySmit Linny Linny Linny",0,0,0,1,0,0
"Text",0,0,0,1,0,0
"A7X",0,0,0,0,1,0
"Assassins Creed spoiler Probably",0,0,0,1,0,0
"Imma",0,0,0,1,0,0
"server 2008",0,0,0,0,1,0
"Samsung WB350F Smart Digital Camera Brown + 16GB",0,0,1,0,0,0
"KISS",0,0,0,0,1,0
"Constitution I",0,0,0,1,0,0
"Canadian Pokemon",0,0,0,1,0,0
"See you tomorrow Bye",0,0,0,1,0,0
"SYRIAN",0,0,0,1,0,0
"ougie",0,0,0,0,1,0
"Day : The Depths of Poverty We Read You",0,0,0,1,0,0
"Been Sore For The Past Days From Workin Out",0,0,0,1,0,0
"Lls FerLiebe",0,0,0,1,0,0
"Popular Regional Series",0,0,0,1,0,0
"Danger Days",0,0,0,1,0,0
"Finnish",0,0,0,1,0,0
"Sports Day",0,0,0,1,0,0
"Sci Fi",0,0,0,1,0,0
"XD Ehh",0,0,0,1,0,0
"Define",0,0,0,1,0,0
"VMAs Eminem is BeAsT",0,0,0,1,0,0
"co/P19qRQpmEQ World Market : Coastal Lakes Freight Transportation : Jan",0,0,0,1,0,0
"Jews",0,0,0,1,0,0
"YouTube video Water by Testing Tomorrow",0,0,1,0,0,0
"Free Speech",0,0,0,1,0,0
"SQL",0,0,0,0,1,0
"democrats",0,0,0,0,1,0
"Fantasy Drama Movie",0,0,0,1,0,0
"corvette",0,0,0,0,1,0
"Ziploc",0,0,0,0,1,0
"Nostalgia",1,0,0,0,0,0
"Justice and Peace for All Save Our Planet",0,0,0,1,0,0
"Discovery There",0,0,0,1,0,0
"the Clippers",0,0,0,0,1,0
"TheResistance DefyTrump TrumpLeaks DworkinReport",0,0,1,0,0,0
"Hotel Housekeepers Needed",0,0,0,1,0,0
"JamesTweeter Salesfigures Christmas",0,0,1,0,0,0
"Zlatan",0,0,0,0,1,0
"AIDS",0,0,0,1,0,0
"Universal Basic Income",0,0,0,1,0,0
"Buckling , Crumbling",0,0,0,1,0,0
"Making of Star Trek 1968",0,0,0,1,0,0
"Follow Friday Train : Sketchjobs",0,0,0,1,0,0
"National POW/MIA Recognition Day",0,0,0,1,0,0
"Super Site",0,0,0,1,0,0
"Freestyle",0,0,0,1,0,0
"Labels Happy About iTunes Alternative Techland",0,0,1,0,0,0
"Inspired By Your Shoes",0,0,0,1,0,0
"K Pop",0,0,0,1,0,0
"microgravitylab",0,0,0,0,1,0
"Escokpablow",0,0,0,1,0,0
"Local / Online Services : Small Business Go",0,0,0,1,0,0
"Koran Burning Is Constitutionally Protected After All",0,0,0,1,0,0
"Lasallian",0,0,0,1,0,0
"WEConVERSUS Sick",0,0,0,1,0,0
"Epic Mickey",0,0,0,0,1,0
"Join",0,0,0,1,0,0
"Demos 3AM",0,0,0,1,0,0
"Playlist Live",0,0,0,1,0,0
"EPA",0,0,0,0,1,0
"EmmanuelBonleon",0,0,0,1,0,0
"Cybermen",0,0,0,1,0,0
"GummiRaccoon",0,0,0,1,0,0
"Beast",0,1,0,0,0,0
"themystikSAIDso",0,0,1,0,0,0
"Margarita Madness",0,0,0,0,1,0
"Ubuntu",1,0,0,0,0,0
"Zeitgeist",0,0,0,0,1,0
"Demolition Man",0,1,0,0,0,0
"ItsTheTeenLife RT BieberPledge",0,0,0,1,0,0
"RT LonesomeGhosts",0,0,0,1,0,0
"2017 Chevrolet Corvette",0,0,0,0,1,0
"Ride Or Die",0,0,0,1,0,0
"Cartier Cartier Must",0,0,0,1,0,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"Madden",0,0,0,0,1,0
"Syrian",0,0,1,0,0,0
"Bantam Chicken",0,0,1,0,0,0
"BBCRadio4",0,0,0,1,0,0
"Dimension",0,1,0,0,0,0
"rickyxans",0,0,0,0,1,0
"RT Queen_UK",0,0,0,1,0,0
"Thinks I 'm Funny When I Tell The Punch Line Wrong",0,0,0,1,0,0
"Software Freedom Day",0,0,0,1,0,0
"QUAKE",0,0,0,1,0,0
"Ultimate",0,0,1,0,0,0
"Chevrolet Corvette MSRP",0,0,0,1,0,0
"Mosques",0,0,0,1,0,0
"#Astros",0,0,0,0,1,0
"RT Clyburn :",0,0,0,1,0,0
"Teenage Dream",0,1,0,0,0,0
"Fuck",0,0,0,1,0,0
"/ r / politics",0,0,0,0,1,0
"Yo soy Moana Canto",0,0,0,1,0,0
"Ewings",0,0,0,0,1,0
"cavs",0,0,0,0,1,0
"The Grammys",0,0,0,1,0,0
"Noche Buena Dec. 31 Media Noche",0,0,0,1,0,0
"Share With Friends : Latest Top Ne",0,0,0,1,0,0
"Citizens of Earth",0,1,0,0,0,0
"Lindsay Tonight : D : D : LD lt ; 3 Love YOu Beautiful vincentsmojo You",0,0,0,1,0,0
"Islamophobia",0,0,0,1,0,0
"ASFried 1/2 Happy Constitution Day",0,0,0,1,0,0
"instagram",0,0,0,0,1,0
"OK",0,0,1,0,0,0
"Aw",0,0,0,1,0,0
"RT lnsaneTweets : I",0,0,1,0,0,0
"BeautyAndTheBeast : D",0,0,0,1,0,0
"EimearJedward",0,0,0,1,0,0
"RT WorkIsntEasy :",0,0,0,1,0,0
"audi mercedes bmw",0,0,0,0,1,0
"Audi R 8",1,0,0,0,0,0
"WKMT DB",0,0,0,1,0,0
"RT MasoodRaw",0,0,0,1,0,0
"Erickson_PRTeam ' Honeymooners ' to Come",0,0,0,1,0,0
"Help Celebrate 25th",0,0,0,1,0,0
"First Day of Autumn Networking Mixer",0,0,0,1,0,0
"Gluten Intolerant",0,0,0,1,0,0
"Jay 911 What MontansKittenSighs",0,0,1,0,0,0
"The Standard",0,1,0,0,0,0
"InnerGizerBunni kizfoprez_TR Happy Berlated Birthday I",0,0,0,1,0,0
"It cosmetics superhero eslastic stretch mascara",0,0,0,0,1,0
"Hindi",0,0,0,1,0,0
"google",0,0,0,0,1,0
"Beast kill Julia How",0,0,0,1,0,0
"Amazon S 3",1,0,0,0,0,0
"Xm 147",0,0,0,1,0,0
"Five Star Day",0,0,0,1,0,0
"Trump administration",0,0,0,0,1,0
"Write a Business Plan Month",0,0,0,1,0,0
"Cap ' n Jazz",0,0,0,1,0,0
"photons",0,0,0,0,1,0
"GT R",0,0,0,1,0,0
"Vanquish",0,0,0,0,1,0
"Snowman",0,1,0,0,0,0
"RedSmoke RUWR Win 1 of 4 More Free Tickets to SMITE World Championship",0,0,1,0,0,0
"Merry Xmas",0,0,0,1,0,0
"Safety Day",0,0,0,1,0,0
"Nintendo",0,0,1,0,0,0
"Free ' ' Day 26",0,0,0,1,0,0
"Laura Rain Duo",0,0,0,0,1,0
"BBN",0,0,0,1,0,0
"AP Better catch Jupiter",0,0,0,1,0,0
"F",0,0,1,0,0,0
"RT LeBronJames",0,0,0,1,0,0
"Canadian Youre",0,0,0,1,0,0
"SML Movie : Princess Peach Comes Back Am I",0,0,0,1,0,0
"MM",0,0,1,0,0,0
"PrkDR NajibRazak Deals",0,0,0,1,0,0
"Plano Balloon Festival",0,0,0,1,0,0
"Dew Pnt",0,0,0,1,0,0
"epipen",0,0,0,0,1,0
"oni genji",0,0,0,0,1,0
"Super aleena Padikall",0,0,0,1,0,0
"Five Broken Copy Protection Schemes : This",0,0,1,0,0,0
"DELL Inspiron 17 R 5721",0,0,1,0,0,0
"Jupiter : Closest Approach in Nearly 50",0,0,0,1,0,0
"Race Recap : Run the Ridge 5 K",0,0,0,1,0,0
"Little Girl : Santa Is So Awesome Me : No Little Girl",0,0,1,0,0,0
"Dot",0,0,0,0,1,0
"NHL TL",0,0,0,1,0,0
"Dax",0,0,0,1,0,0
"Deal",0,0,0,1,0,0
"Wildcat",0,1,0,0,0,0
"classic galvanometer",0,0,0,0,1,0
"Why Constitution Day Matters : 5 Things You Need To Do Before Contacting A Professional",0,0,0,1,0,0
"Mind Boggling Facts That Will Serve Up a Plate of Food for Thought",0,0,0,1,0,0
"RT SarcasmTxts",0,0,0,1,0,0
"S. F. Rabbis Eat Before",0,0,0,1,0,0
"PC Linux",0,0,1,0,0,0
"RT Happy",0,0,0,1,0,0
"MLIA Quotealicious After I",0,0,0,1,0,0
"OP",0,1,0,0,0,0
"New World Order : Raw",0,0,1,0,0,0
"Hoyy One Day Lindooo Pero Un Touch De Aburrimiento",0,0,0,1,0,0
"TOS",0,1,0,0,0,0
"Latest Fsbo Auctions No Qualifying Loan",0,0,0,1,0,0
"WanderingRyu I",0,0,0,1,0,0
"Indian",0,1,0,0,0,0
"BTAUKammyCakes_",0,0,0,1,0,0
"RT Quotealicious",0,0,0,1,0,0
"Mmmm",0,0,0,1,0,0
"Trance Trancefamily TATW Mac Sync Completed",0,0,0,1,0,0
"Pringles",0,0,0,0,1,0
"Poetry Challenge",0,0,0,1,0,0
"SustainableEnergy RT SpringFordBands : Reminder : all Jazz",0,0,0,1,0,0
"RT BeliebInCodyyy",0,0,0,1,0,0
"That Eclipse Spyder",0,0,1,0,0,0
"GuitarNews : RockHouse : The Weekend Read For Sept. 17th 2010 Guitar Lessons",0,0,1,0,0,0
"YungBang",0,0,0,1,0,0
"S 8",0,0,0,0,1,0
"Scorpio",0,0,0,1,0,0
"RT MiChY_pEaChY LiifeSizeDoll",0,0,0,1,0,0
"XOXO Day",0,0,0,1,0,0
"30stm",0,0,0,0,1,0
"Homemade PAPALOTE Vegan Soyrizo Tamales",0,0,0,1,0,0
"overwatch",0,0,0,0,1,0
"python",0,0,0,0,1,0
"GT-R",0,0,0,0,1,0
"Lucid Dementia Playing",0,0,1,0,0,0
"#Bengals",0,0,0,0,1,0
"Into the Wild",0,0,1,0,0,0
"IRL `` Sorry ' Oh",0,0,0,1,0,0
"bord",0,0,0,0,1,0
"OS",0,0,1,0,0,0
"Go Colts You",0,0,1,0,0,0
"Stop The Madness WandWmusic",0,0,0,1,0,0
"We Bring To You The Girl With The Biggest Vagina In The World",0,0,0,1,0,0
"Afib Drug Okay Even Before Vote",0,0,0,1,0,0
"RT ThisKillaBoy",0,0,0,1,0,0
"Europe. `` Thanks",0,0,0,1,0,0
"Old",0,0,0,1,0,0
"ItsTheTeenLife coulditbeJenG",0,0,0,1,0,0
"quora",0,0,0,0,1,0
"PS 4",0,0,0,0,1,0
"bugatti V",0,0,0,0,1,0
"Beijinhos",0,0,0,1,0,0
"HIV Testing",0,0,0,1,0,0
"chipotle",0,0,0,0,1,0
"Good Morning Happy Wednesday Good Bless",0,0,0,1,0,0
"River Rom",0,1,0,0,0,0
"Idiot : A",0,0,0,1,0,0
"RT lsltChristmasYe : Nah",0,0,0,1,0,0
"galaxy s 8",0,0,0,0,1,0
"Sprint",0,0,0,1,0,0
"P 12",0,0,0,0,1,0
"Xantec",0,0,0,0,1,0
"Free Romeo amp",0,0,0,1,0,0
"Sittin ' BABIES",0,0,0,1,0,0
"capri sun",0,0,0,0,1,0
"Bravo Funny : The",0,0,0,1,0,0
"Queen Mary 2",0,0,0,0,1,0
"French",1,0,0,0,0,0
"Five Guys",0,1,0,0,0,0
"Thanks",0,0,0,1,0,0
"NXT Tomorrow Night",0,0,0,1,0,0
"Battle of the Bands",0,0,0,1,0,0
"Roen belt",0,0,0,0,1,0
"Moon Night",0,0,0,1,0,0
"DoE",0,0,0,0,1,0
"5 c",0,0,0,0,1,0
"New",0,0,1,0,0,0
"Ladies ' Night",0,0,0,1,0,0
"Lol",0,0,0,1,0,0
"Mumpreneur Awards",0,0,0,1,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"ALL DAY Still",0,0,0,1,0,0
"Happy New Year BarryMarkson1",0,0,0,1,0,0
"Nazis",1,0,0,0,0,0
"gaviscon",0,0,0,0,1,0
"D R Do",0,0,0,1,0,0
"Rubberband",0,0,0,1,0,0
"SLR Where",0,0,1,0,0,0
"Nikitajonesxo",0,0,0,1,0,0
"Voyager",0,1,0,0,0,0
"ILikeIt NiceSong",0,0,0,1,0,0
"RT CarolynsOpinion : Daytime",0,0,0,1,0,0
"Live Goal + Replays AA Mirror",0,0,1,0,0,0
"This Is Our Someday Big Time Rush",0,0,1,0,0,0
"New Season",0,0,0,1,0,0
"Jpeg",0,0,0,1,0,0
"Our Favorite YouTube Videos This Week : The Drama Edition",0,0,0,1,0,0
"Cachupas",0,0,0,0,1,0
"Laylaloves Well Im Irish",0,0,0,1,0,0
"Non- Citizens",0,0,0,0,1,0
"Pet Sitter Barefoot Student",0,0,0,1,0,0
"Quickloot",1,0,0,0,0,0
"Mixtape Criminal Manne Trap Talk",0,0,0,1,0,0
"PM",0,0,0,1,0,0
"Western European",0,1,0,0,0,0
"SprintCenter `` Maybe I",0,0,0,1,0,0
"VoiceOfWipro CX CargoIndustry UX",0,0,1,0,0,0
"Ipad",0,0,1,0,0,0
"Ack",0,0,0,1,0,0
"N4T4YLOR",0,0,0,1,0,0
"Trump team",0,0,0,0,1,0
"Emirates Second Leg 17 Mar",0,0,0,1,0,0
"Aqua",0,0,1,0,0,0
"Break Online Saturday",0,0,0,1,0,0
"HotCARLL MxBIEson Reach",0,0,0,1,0,0
"Coke",0,0,0,0,1,0
"Daydream Nation Vol",0,0,0,1,0,0
"Neo",0,1,0,0,0,0
"Anime",0,0,0,1,0,0
"Outsiders",0,0,0,0,1,0
"All Of The Lights",0,0,0,1,0,0
"Ps 4",0,0,0,0,1,0
"Vanished ' Podcast Helped Solve Cold Murder Case",0,0,0,1,0,0
"Android",1,0,0,0,0,0
"TonyTGoodman WholeFoods NorahRab We",0,0,0,1,0,0
"Redacted",0,1,0,0,0,0
"Sea Inside",0,0,0,1,0,0
"Balloon glowing We",0,0,0,1,0,0
"Dollar",0,0,0,1,0,0
"Woman",0,0,0,1,0,0
"Pure",0,0,0,1,0,0
"Jewish",0,0,0,1,0,0
"RT WorIdStarLaugh",0,0,0,1,0,0
"Modern Day Andy Kaufman",0,0,0,1,0,0
"BadgerBlogger LOL Yes",0,0,0,1,0,0
"Chillo Trying",0,0,0,1,0,0
"Awesome",0,0,1,0,0,0
"Ye but Xmas",0,0,0,1,0,0
"RT AlinkinKing",0,0,0,1,0,0
"islamic",0,0,0,0,1,0
"More for Cancer",0,0,0,1,0,0
"RT VanessaSCassie : Ok",0,0,0,1,0,0
"Morton 's Salt",0,0,0,0,1,0
"WestonLockley RT AwwBieber",0,0,0,1,0,0
"hanamura",0,0,0,0,1,0
"Islamic",0,0,1,0,0,0
"Audrey : Cry Cry",0,0,0,1,0,0
"acer",0,0,0,0,1,0
"Playstation",0,0,1,0,0,0
"GIFs",0,0,0,1,0,0
"Imma Still Be Rockin Out To ' Baby",0,0,0,1,0,0
"BEST I",0,0,0,1,0,0
"JanetNestor",0,0,0,1,0,0
"Confidence Factor for Women : Equalpay",0,0,0,1,0,0
"The Next Three Days Higgs",0,0,0,1,0,0
"d Mom : Good",0,0,0,1,0,0
"Eventide Kindle Edition",0,0,1,0,0,0
"Roman",0,1,0,0,0,0
"Back2The90sTurnUp Arkadelphia CountryClub BigWhiskey870",0,0,0,1,0,0
"Featured conozcopablo Travel",0,0,0,1,0,0
"N ' Sync",1,0,0,0,0,0
"Ladder Company 25",0,0,0,0,1,0
"BEE_LYNN_BAYBEE Funniest",0,0,0,1,0,0
"tinder",0,0,0,0,1,0
"RT BorisKodjoe",0,0,0,1,0,0
"Apink Pink Paradise Concert Day 1",0,0,0,1,0,0
"LulaBurlesque You",0,0,0,1,0,0
"cons",0,0,0,0,1,0
"Nope",0,0,0,1,0,0
"Public Health Disasters The Pump Handle",0,0,0,1,0,0
"Mayflower",0,0,0,0,1,0
"ly/ckNyMG Cricket Football",0,0,0,1,0,0
"Costa Lounge TONIGHT Say",0,0,0,1,0,0
"boy scouts",0,0,0,0,1,0
"RT We_Dem_BoyZ_D",0,0,0,1,0,0
"Parliament",0,0,0,0,1,0
"Wheeee Okay",0,0,0,1,0,0
"Ryerson Quidditch team",0,0,0,0,1,0
"The Replacement",0,0,0,0,1,0
"Bakit",0,0,0,1,0,0
"RT DumpTrump 22",0,0,0,1,0,0
"Desde que ha empezado la gala llevo viendo la tele Y ahora AurynOficial con Saturday I 'm In Love",0,0,0,1,0,0
"Turkish",0,0,1,0,0,0
"Wind N 0 mph Rain",0,0,0,1,0,0
"TonyGaskins I",0,0,0,1,0,0
"RT Softscrub",0,0,0,1,0,0
"Greens",0,0,0,1,0,0
"RT Ioverthoughts",0,0,0,1,0,0
"Klingons",1,0,0,0,0,0
"Mexican",0,0,0,1,0,0
"ConcursoWhoolist OmniDestiny",0,0,0,1,0,0
"HoodRatsNeedLoveToo What",0,0,0,1,0,0
"CM Doporto",0,1,0,0,0,0
"XD This IS",0,0,0,1,0,0
"Lol Day One : Ten",0,0,0,1,0,0
"Barca",0,0,0,0,1,0
"Jimmie Johnson FLYING LIZARD It",0,0,0,1,0,0
"Minas Tirith The First Age",0,0,0,1,0,0
"Are you RT HippoArmy",0,0,1,0,0,0
"Wtf",0,0,0,1,0,0
"Drama Edition",0,0,0,1,0,0
"HappyNewYear HAPPYSa2015 Vamps",0,0,0,1,0,0
"KaulitzClub Hahaha We",0,0,0,1,0,0
"Lexicon",0,1,0,0,0,0
"Star Wars",0,1,0,0,0,0
"super nintendo",0,0,0,0,1,0
"Firstly R R signifies Rest and Recreation",0,0,0,1,0,0
"LCD Soundsystem Where",0,0,1,0,0,0
"HA 5",0,0,0,0,1,0
"Windows 7",1,0,0,0,0,0
"International Observe",0,0,1,0,0,0
"All I See",0,0,0,1,0,0
"RT OneTrueRush",0,0,0,1,0,0
"raspberry sorbet gum",0,0,0,0,1,0
"ARTs",0,0,0,0,1,0
"Ducks",0,0,0,0,1,0
"RT Amphigong",0,0,0,1,0,0
"Iphone 7",0,0,0,0,1,0
"Fidget",0,0,0,1,0,0
"RT ZodiacFacts",0,0,0,1,0,0
"AM",0,0,1,0,0,0
"Movie News Wrap Up",0,0,0,1,0,0
"RT _CorruptedAngel RT",0,0,0,1,0,0
"End of Time",0,0,0,1,0,0
"Casio",0,0,0,0,1,0
"London Irish",1,0,0,0,0,0
"Maunalua",0,0,0,0,1,0
"Wind Chill Warning",0,0,0,1,0,0
"JUICEBOXX513 CCU",0,0,1,0,0,0
"ravens",0,0,0,0,1,0
"Braiden Slouching Directed",0,0,0,1,0,0
"D Hollly_ 16",0,0,0,1,0,0
"iPad Mini Retina 2nd Generation 16GB Wifi Space",0,0,1,0,0,0
"RT SportsCenter",0,0,0,1,0,0
"Nep",0,0,0,1,0,0
"CD",0,0,1,0,0,0
"Africa December Regional Debate",0,0,0,1,0,0
"Bmac 0507 BiasedGirl",0,0,0,1,0,0
"Lausanne",0,0,0,0,1,0
"PROFESIONAL Full with Life Time Keygen",0,0,0,1,0,0
"RT HugotDre",0,0,0,1,0,0
"GoGettaVee : Mentally",0,0,0,1,0,0
"Thinkpad",0,0,0,0,1,0
"XD Great",0,0,0,1,0,0
"itsJaneOineza",0,0,0,1,0,0
"RT ChrystallK : Yo",0,0,0,1,0,0
"Dareka no Tame",0,0,0,1,0,0
"droids",0,0,0,0,1,0
"Resonance of Fate End of Eternity",0,0,0,1,0,0
"Ssundee This",0,0,0,1,0,0
"Dynamic simulation How",0,0,0,1,0,0
"All Clad",0,0,0,0,1,0
"Heading Acc",0,0,0,1,0,0
"RT BoRnStar88 Tutoring",0,0,0,1,0,0
"Breaking Dawn ' Returns",0,0,0,1,0,0
"Independence Day",0,1,0,0,0,0
"Italian Sausage",1,0,0,0,0,0
"NBA 2K",0,0,1,0,0,0
"Award Would",0,0,0,1,0,0
"KammBe",0,1,0,0,0,0
"Velasquez Manoff",0,0,0,1,0,0
"Muslim There",0,0,1,0,0,0
"Arkenstone",0,0,0,0,1,0
"Check Out Our Quick Full Service Drive Thru Window",0,0,0,1,0,0
"Auto DJ Show",0,1,0,0,0,0
"RT LeadToday",0,0,0,1,0,0
"Good Night",0,0,0,1,0,0
"The_Tman10",0,0,0,1,0,0
"AM ForDrinkersOnly",0,0,0,1,0,0
"Zune HD",0,0,0,0,1,0
"Xbox 360",1,0,0,0,0,0
"Three Stooges",0,0,0,1,0,0
"Jr Day",0,0,0,1,0,0
"Cardio Kickboxing Workout Max Calorie Burn Workout with no Equipment",0,0,0,1,0,0
"WONDERFUL DAY becky_89 Oh",0,0,0,1,0,0
"PM Enjoy our Summer Friday Drink Specials 59 Reade Street TriBeCa Come Early",0,0,0,1,0,0
"Classified You",0,0,0,1,0,0
"Happy Six Months To All Of The Other Joao ' s Supporters Out There I Love You All More Blessings For Everyone TeamJOA",0,0,1,0,0,0
"Willies",0,1,0,0,0,0
"RT DouchebagMovie : Come",0,0,0,1,0,0
"Holy",0,0,0,1,0,0
"RotS",0,1,0,0,0,0
"Actors Drama Synopsis Lee Young Ae Saimdang",0,0,0,1,0,0
"Rainy Days",0,1,0,0,0,0
"Critic On My Way",0,0,0,1,0,0
"Ha ha OmegaWife5",0,0,0,1,0,0
"RT ItsTheTeenLife",0,0,0,1,0,0
"GWOOOOD SHIIIIT Good",0,0,0,1,0,0
"JUTHTIN BEAVERRRR All Night Skate Session",0,0,1,0,0,0
"Tick Cats 5",0,0,0,1,0,0
"Classified Hello",0,0,0,1,0,0
"Super bock beer Great taste I",0,0,1,0,0,0
"Windows 10",1,0,0,0,0,0
"Go Lancers",0,0,1,0,0,0
"RT KdotDeeZy : Yes we do Is",0,0,1,0,0,0
"Compu Deals",0,0,0,1,0,0
"wifi chip",0,0,0,0,1,0
"LMFAOOOOO Today",0,0,0,1,0,0
"rach22uk_OM Aaaaah",0,0,0,1,0,0
"Family Guy Songs Named After",0,0,0,1,0,0
"Hurray Enjoy",0,0,0,1,0,0
"Lil Yachty",0,1,0,0,0,0
"Super",0,0,1,0,0,0
"pine nuts",0,0,0,0,1,0
"green tea",0,0,0,0,1,0
"Secret Wars",0,1,0,0,0,0
"HUrrah Driving",0,0,0,1,0,0
"Internet",1,0,0,0,0,0
"phronesismusic",0,0,0,0,1,0
"DJDrama Taking Over TxT Names",0,0,0,1,0,0
"Polish",0,0,0,1,0,0
"sega genesis",0,0,0,0,1,0
"RT Lil_Halt",0,0,0,1,0,0
"ps 4",0,0,0,0,1,0
"Fathers Day Trip : Fathers Day Trip",0,0,0,1,0,0
"cadillac",0,0,0,0,1,0
"AirPods lol What you",0,0,1,0,0,0
"M3",0,0,0,0,1,0
"Happy New Year",0,0,0,1,0,0
"vodka",0,0,0,0,1,0
"Part 1 Try",0,0,0,1,0,0
"FB Open",0,0,0,1,0,0
"Gnocchi",0,0,0,0,1,0
"sharks",0,0,0,0,1,0
"Demiguise",0,0,0,1,0,0
"RT KarlaRay : What",0,0,0,1,0,0
"M&amp;M",0,0,0,0,1,0
"Geologists",0,0,0,0,1,0
"Genuine Will I",0,0,0,1,0,0
"Facebook Job Hunting App BranchOut Raises 6 Million From Accel And Super Angels",0,0,1,0,0,0
"Movies Tonight : Is",0,0,0,1,0,0
"Opinionated Lol",0,0,0,1,0,0
"Mai Tai No Sorry . Bye",0,0,0,1,0,0
