Entity,COR,INC,PAR,SPU,MIS,IGN
"chemists",0,0,0,0,1,0
"Bordeaux",1,0,0,0,0,0
"ClubLacura",0,0,1,0,0,0
"Nebraska",1,0,0,0,0,0
"Nashville",1,0,0,0,0,0
"UNF Arena",0,0,0,0,1,0
"UCLA",0,0,0,0,1,0
"/ r /",0,0,0,0,1,0
"Eastern Bloc",0,0,0,0,1,0
"Gym Class Heroes",0,0,0,0,1,0
"Sevilla",1,0,0,0,0,0
"Spring",0,0,0,0,1,0
"mod sun",0,0,0,0,1,0
"the peterhead",0,0,0,0,1,0
"Greyhounds",0,0,0,0,1,0
"muse",0,0,0,0,1,0
"Dayton",0,0,1,0,0,0
"Florence",1,0,0,0,0,0
"U.S.",0,0,0,0,1,0
"TX",1,0,0,0,0,0
"Chicago",1,0,0,0,0,0
"BIRMINGHAM",0,0,0,0,1,0
*TOTAL*,225,16,47,71,806,0
