Entity,COR,INC,PAR,SPU,MIS,IGN
"Love , Mackenna since1938 Kimmiecoomd Kudos to them , Lois",0,0,0,1,0,0
"Local / Online Services : Small Business Go To",0,0,0,1,0,0
"The Sheep",0,0,0,0,1,0
"Figgy Soda",0,0,0,0,1,0
"ly/2FPLk Jupiter : Closest Approach",0,0,0,1,0,0
"Crazy Skills Very Nice",0,0,0,1,0,0
"Minggu Jomblo Nasional di Amerika . TitoElmasduro Please share Lolita the Orca Classified as Endangered ; Groups May Now Sue to Force Her Release",0,0,1,0,0,0
"NYC Is this like No cutting hair December PEOPLE NEED TO GET THEIR HAIR CUT BEFORE I USE A GRASS CUTTER TO SHAVE IT ALL OFF",0,0,0,1,0,0
"the Wolstenbeast LightCMS",0,0,0,1,0,0
"Pokemon About",0,0,1,0,0,0
"Weekend Movie News Wrap Up : July 11 , 2010 Screen Rant Got",0,0,1,0,0,0
"TheRebelTV",0,0,0,0,1,0
"Arri ' s Playtime Tv : how to start The Fisher- P",0,0,0,0,1,0
"Chik Fil A",0,0,0,1,0,0
"Guster Live in Concert",0,0,0,1,0,0
"Showbiz Tonight Is TV Too Gay",0,0,1,0,0,0
"Busta Rhymes",0,1,0,0,0,0
"JReyez : The `` Say Aah",0,0,0,1,0,0
"me/xKyLBInS 10 Things You May Have Missed On TV This Week Mixed Bag",0,0,0,1,0,0
"Gmar Chatimah Tova YomKippur 5771",0,0,0,1,0,0
"iS YOU CHEATiN ON ME `` THAT JUST REALLYMEANS",0,0,0,1,0,0
"A Right Now , WWE To Tape NXT Tomorrow Night",0,0,0,1,0,0
"Koops",0,0,0,0,1,0
"Love This",0,0,0,1,0,0
"ParkScience",0,0,0,0,1,0
"Fresh Look Fridays",0,0,0,1,0,0
"Pac- Man",0,0,0,0,1,0
"SKIPPPPPPPPPPPPPPPPPPPPPPPPPP Please",0,0,0,1,0,0
"Seamus Why",0,0,0,1,0,0
"RT TSKSRK : Aaj Yeh Sun Kar Meri Maa Kitni Khush Hoti",0,0,0,1,0,0
"The X-Files",0,0,0,0,1,0
"The Grammys",0,0,0,1,0,0
"Subscribe",0,0,0,1,0,0
"Secret Wars",0,0,0,0,1,0
"Lucid Dementia Playing in Austin Tonite",0,0,0,1,0,0
"Suṉi-ai",0,0,0,0,1,0
"RollerCoaster Lily",0,0,0,1,0,0
"Bids End Date : Sat",0,0,0,1,0,0
"Pretty Little Liars",1,0,0,0,0,0
"TMGmedia RT MARLONLWAYANS : Happy Yom Kippur",0,0,0,1,0,0
"Latin Music And More",0,0,0,1,0,0
"Dies at 96 : George Parks Hitchcock",0,0,0,1,0,0
"Ssundee This",0,0,0,1,0,0
"KATHERllNE All",0,0,0,1,0,0
"homefront",0,0,0,0,1,0
"Caramalized Onion Tarthousemade",0,0,0,1,0,0
"Batman",0,1,0,0,0,0
"Wildfire",0,0,0,0,1,0
"Star Wars Land",0,1,0,0,0,0
"wiki",0,0,0,0,1,0
"That Should Be Me",0,0,0,1,0,0
"RT CocaineBesos : Time Is Money , Do n't Have Time For That Other Shit",0,0,0,1,0,0
"co/OLq5U8oHOX IM IRRIRATED AND ITS A FRIDAY",0,0,0,1,0,0
"Happy Sunday NickiMinaj Deals Nicki Minaj Eau de Parfum Spray for Women , Pink Friday , 1 Oz",0,0,0,1,0,0
"Miley and Mandy show",0,0,0,0,1,0
"RT ZodiacFacts : ZodiacFacts As a Cancer",0,0,0,1,0,0
"QLD Beauty and the Beast",0,0,1,0,0,0
"twin peaks",0,0,0,0,1,0
"Fate of the Furious",0,0,0,0,1,0
"Rehearsals",0,0,0,1,0,0
"Have DJ Got Us Fallin in Love",0,0,1,0,0,0
"K-On",0,0,0,0,1,0
"The Watcher",0,1,0,0,0,0
"With You",0,0,0,0,1,0
"#Berlinale",0,0,0,0,1,0
"How ' Up and Vanished ' Podcast Helped Solve Cold Murder Case",0,0,1,0,0,0
"Da L. E. S Lifestyle ft Germini Major",0,0,1,0,0,0
"Max Out Monday Level 6 Balloons",0,0,0,1,0,0
"Pussy Left",0,0,0,1,0,0
"A GOOD DAY REMEMBER ITS FRIDAY PeopleWhoMadeMy2014 mon ange Hannyversaire",0,0,0,1,0,0
"MTVStars One Direction That 's",0,0,0,1,0,0
"Friday Night Lights RT JoeCienkowski",0,0,1,0,0,0
"Dream Team Fund for Social Scientific Research",0,0,0,1,0,0
"ly/bHvgCS Yahoo : Jackie joins Twitter 50 years",0,0,0,1,0,0
"Car : / Today wasz Fun cusz anna Came",0,0,0,1,0,0
"Esports",0,0,0,0,1,0
"Live Goal + Replays AA Mirror",0,0,0,1,0,0
"AishaHanii2 starflower1204 Ahhh",0,0,0,1,0,0
"the Trailer Park Boys",0,0,0,1,0,0
"The Basic Step Before You Even Start Thinking Of Making Your",0,0,0,1,0,0
"Transformer movies",0,0,0,0,1,0
"Lee Joon Gi s Agency Responds To Rumors Of The Actor Dating IU",0,0,0,1,0,0
"Affects Your Feet By The Lifescript Editorial",0,0,1,0,0,0
"the SLR Where are the Martinez twins HIS VOICE IS EVERYTHING I ' m",0,0,0,1,0,0
"MITE SLEEP IN MY LIVINGROOM AINT DONE THAT FOR TIME TRANSPORTER E4 MedicalJobs CT/Rad Tech PRN",0,0,0,1,0,0
"Good Night",0,0,0,1,0,0
"Bestfriend HouseTonight Til Sunday Route 66 Tomarrow Wit The Cuhzans , Bestfriend lt ; Ride Or Die",0,0,0,1,0,0
"Love you ExcitedForLittleMix2015 x14",0,0,0,1,0,0
"Love Ur Voice",0,0,0,1,0,0
"Demolition Man",0,0,0,0,1,0
"The Metro Sept 26 Mannie Fresh",0,0,0,1,0,0
"Agora",1,0,0,0,0,0
"Not a Genuine Black Man `` by BrianCopie",0,0,1,0,0,0
"Dodge Cuda",0,1,0,0,0,0
"3 True Blood",0,0,1,0,0,0
"Velasquez Manoff diet RT DayTraders1 : NADT Affiliate : 14th MENA FOREX EXPO Announce",0,0,0,1,0,0
"escape from new york",0,0,0,0,1,0
"RT kktv11news : Woman Gets Year In Prison in Dog 's Dragging Death",0,0,0,1,0,0
"Assassins Creed",1,0,0,0,0,0
"xman video",0,0,0,0,1,0
"Friday Night Lights",1,0,0,0,0,0
"Freddy Happy New year Amber",0,0,0,1,0,0
"Indiesent Exposure",0,0,0,0,1,0
"Double Vehicular Manslaughter",0,0,0,1,0,0
"Lexicon",0,0,0,0,1,0
"The 60 day Beginner 's Guide to Bl",0,0,0,1,0,0
"Jersey Shore",0,0,0,0,1,0
"Here Comes The Sun",0,0,0,0,1,0
"Bebs That",0,0,0,1,0,0
"Hoyy One Day Lindooo Pero Un Touch De Aburrimiento : S Playboy 10 October 2010 Slovenia : Playboy 10 October 2010",0,0,0,1,0,0
"STAR WARS for May 4",0,0,1,0,0,0
"SoccerByIves Let 's hope the Serie A",0,0,0,1,0,0
"Aspects of symmetry `` No . It",0,0,1,0,0,0
"Pokémon",0,0,0,0,1,0
"Virtual Bodyswapping May Reduce PrejudiceToward",0,0,0,1,0,0
"ess jay dubs",0,0,0,0,1,0
"Rumors : Labels Happy About iTunes Alternative Techland TIME",0,0,0,1,0,0
"Around The World Twice",0,1,0,0,0,0
"A Great Day Except For Another Schedule Change : / Dance Tonightt : Our Favorite YouTube Videos This Week : The Drama Edition : Had",0,0,0,1,0,0
"Mayuko_115 You 're welcome Yes",0,0,0,1,0,0
"Potterwatch",0,0,0,0,1,0
"The New World Order : Raw",0,0,0,1,0,0
"Just Let The Jew ' s Die",0,0,0,1,0,0
"Indy . Big Balls You",0,0,0,1,0,0
"Garotos Podres + No Milk Today hoje CoryFerrari",0,0,0,1,0,0
"grandma boys",0,0,0,0,1,0
"Wizards",0,0,0,0,1,0
"Mortdecai",0,0,0,0,1,0
"2 nov AAP Thanks Chetan Sahebrao Pagar From MAHARASHTRA INDIA For Donating Rs 1000 With Tx",0,0,0,1,0,0
"Love",0,0,1,0,0,0
"Snowman",0,1,0,0,0,0
"Kick-Ass",0,0,0,0,1,0
"The Muppets ' Holiday Spectacular",0,0,0,1,0,0
"Critic On My Way",0,0,0,1,0,0
"Tango In",0,0,0,1,0,0
"California Woman Dies in Accident Hours Before DUI Class : Woman",0,0,0,1,0,0
"Monaco AFC COYG RedArmy You",0,0,0,1,0,0
"Good Day Good Night Good Week End Ugh I DO N'T HAVE MY EARPHONES I GUESS I WO N'T B TALKING AND DRIVING TODAY LOL",0,0,0,1,0,0
"Top 10 Apple",0,0,0,1,0,0
"the Whiskey with Classified You",0,0,0,1,0,0
"daSI RUN RUN RUN `` It ' s from a K Pop",0,0,0,1,0,0
"xDlmfao Amber Le Bon",0,0,0,1,0,0
"CHRISTMAS COUNTDOWN : TOMORROW Party /w BrianFoxx",0,0,0,1,0,0
"AI : DEMAND RELEASE FOR SYRIAN",0,0,0,1,0,0
"Birdtalker on Good job TTG",0,0,0,1,0,0
"ZULA Hosted By",0,0,0,1,0,0
"An Affiliate Home Business Is Better Than A Part Time Job",0,0,0,1,0,0
"Guild Guitars D55",0,1,0,0,0,0
"RWBY series",0,0,0,0,1,0
"Happy B Day Jimmie Johnson FLYING LIZARD It 's",0,0,0,1,0,0
"La la land",0,0,0,0,1,0
"Game Informer FINALLY",0,0,0,1,0,0
"beauty and the beast",0,0,0,0,1,0
"P.",0,0,0,1,0,0
"YOU NEED TO TELL ME WHERE YOU GOT EVERYTHING IN YOUR ROOM SO obsessed with Girl Boss",0,0,1,0,0,0
"WAKE UP I BETTER HAVE WON A T SHIRT RT ATeenageThought",0,0,0,1,0,0
"Twitter",0,1,0,0,0,0
"FOLLOW ME Let 's",0,0,0,1,0,0
"a Legendary Skin",0,0,0,1,0,0
"RT CarolSankar : `` The Confidence Factor for Women : Equalpay",0,0,0,1,0,0
"New Post : Beyonce : I Am Yours Playlist Featured on VEVO Live Week Videos",0,0,0,1,0,0
"The X Files",0,0,0,1,0,0
"monster Inc",0,0,0,0,1,0
"Back2The90sTurnUp Arkadelphia CountryClub BigWhiskey870",0,0,1,0,0,0
"Tiny desk",0,0,0,0,1,0
"Conan Get back Big Jack Off",0,0,1,0,0,0
"`` In Navy",0,0,0,1,0,0
"RT InnerGizerBunni kizfoprez_TR Happy Berlated Birthday",0,0,0,1,0,0
"Dimensions Ok",0,0,0,1,0,0
"Uni . Satte Abgaben : Dax bricht im Sog der Sorgen ein",0,0,0,1,0,0
"Me : W i c k e d Mom : Good , sweetie You",0,0,0,1,0,0
"the VMAs Eminem",0,0,1,0,0,0
"Twitter . Sorry FREE : Air Music Jump",0,0,0,1,0,0
"co/4WGx0t8yLq Auto DJ Show",0,0,1,0,0,0
"Fantasy",0,0,0,1,0,0
"100 % Bonus , Bonus Code : win2bet Fantastic Place to Play",0,0,0,1,0,0
"Burl Fish : Fathers Day Trip : Fathers Day Trip",0,0,0,1,0,0
"Latest Fsbo Auctions No Qualifying Loan : US 32",0,0,0,1,0,0
"Darling",0,0,0,0,1,0
"Feels Like : 37 F 3 C Humidity : 24 % Local Forecast",0,0,0,1,0,0
"iCarly",0,0,0,0,1,0
"Photo : Soba tempura BondiRamen",0,0,0,1,0,0
"MixxPromotions Thurs Sutra JerkChicken RSVP By",0,0,0,1,0,0
"Beginners Guides to Blogging",0,0,0,1,0,0
"JayBilas Sorry",0,0,0,1,0,0
"SophieTantam Yes",0,0,0,1,0,0
"How Did We Find the Distance to the Sun",0,0,0,1,0,0
"WHY IS HE SO HOT",0,0,0,1,0,0
"D January 1st RT JacaNews : Radebe : Zuma",0,0,0,1,0,0
"Awarded",0,0,0,1,0,0
"Minimalist Web Design : When Less is More http",0,0,0,1,0,0
"HHAHAHAHA Like",0,0,0,1,0,0
"Ilhoon Covers Beenzino 's ' If I Die Tomorrow '",0,0,1,0,0,0
"Citizens of Earth",0,0,0,0,1,0
"Predators I ' m",0,0,1,0,0,0
"Kelli ' s Cardio Kickboxing Workout Max Calorie Burn Workout",0,0,0,1,0,0
"Donates Dog Food for Blog Posts",0,0,0,1,0,0
"a Grade A Douche Biased",0,0,0,1,0,0
"Independence Day",0,0,0,0,1,0
"Universe",0,1,0,0,0,0
"co/cv299VlH5k Wow Kid",0,0,0,1,0,0
"this Black Swan",0,0,1,0,0,0
"TheResistance DefyTrump TrumpLeaks DworkinReport",0,0,0,1,0,0
"Black Friday Mixtape RT GameOfThrones : BREAKING : GoTSeason5",0,0,0,1,0,0
"FIFA XI",0,0,0,0,1,0
"The Black Keys `` Lonely Boy",0,0,1,0,0,0
"Starstruck Promo Special : Unlimited email blast",0,0,0,1,0,0
"Random But Why Do Woman Say The Want A Big D ck lt ; When They Get It They Favorite Line Is",0,0,0,1,0,0
"Good Morning Have",0,0,0,1,0,0
": P RT NROcorner : Why Constitution Day Matters : 5 Things You Need To Do Before Contacting A Professional Photographer",0,0,0,1,0,0
"Transcendent Man Which",0,0,1,0,0,0
"the Third Hallow is a true Cloak of Invisibility",0,0,0,1,0,0
"HATE MY MOTHER",0,0,0,1,0,0
"RT OMBieberJokes : Little Girl : Santa Is So Awesome Me : No Little Girl",0,0,1,0,0,0
"The Persuaders",0,0,0,0,1,0
"Humanity I love Vader",0,0,0,1,0,0
"THAT FUCKING 50000 WHEN I GET IT XD Amazon U. K. Offering HTC Desire Z",0,0,0,1,0,0
"Questions Not Answers",0,0,0,0,1,0
"Thanks for all the Friday Fucking",0,0,0,1,0,0
"End Date : Friday Ja",0,0,0,1,0,0
"LMAO AT THE FACT THAT EVERYONE THOGHT SHAWN WAS COMING IN THURSDAY MORNING BUT HE REALLY CAME IN TODAY HAHAHAHA A world In",0,0,0,1,0,0
"Maybe I",0,0,0,1,0,0
"spiderman",0,0,0,0,1,0
"Old Meets New Part 2 blog Featured conozcopablo Travel https",0,0,0,1,0,0
"The Sun",0,1,0,0,0,0
"Is Joaquin Phoenix Our Modern Day Andy Kaufman",0,0,0,1,0,0
"Joyous Xx RT MadelnCanada : Roll Up the Rim",0,0,1,0,0,0
"goodbye moon",0,0,0,0,1,0
"Clair de Lune",0,0,0,0,1,0
"Beauty day",0,0,0,1,0,0
"AnaProgl 1 Marujk 1 Stacy _ WahlLove DonnieWahlberg twug RT ThirtySecFights : Dude",0,0,0,1,0,0
"Jus2xtreme IAmJ3richoholic Come",0,0,0,1,0,0
"Sathya Produced",0,0,0,1,0,0
"Supercell OMFG LMAO",0,0,0,1,0,0
"co/NYrnPoEGrm Joyeux Noel mon Duo : D k0ll4n You",0,0,1,0,0,0
"Railroad Earth Live On Stage at The Pageant Jan 17 Find Tickets",0,0,0,1,0,0
"how high",0,0,0,0,1,0
"the Jumbotron Tomorrow",0,0,0,1,0,0
"Yo soy Moana ( Canto ancestral )",0,0,0,0,1,0
"Tryna Get Into Something Tonight RT LilTwist",0,0,0,1,0,0
"HEARD DJ STRATEGY IS NOW AT VISIONS LOUNGE IN HICKORY",0,0,0,1,0,0
"Enslaved : Odyssey",0,0,0,1,0,0
"SG TRY",0,0,0,0,1,0
"Daily Audio Bible Program",0,0,0,0,1,0
"Love It",0,0,0,1,0,0
"HOLIDAY ROOOOOOOOOOAAAAAAAAAAAAAAAAAAAAAAAAADDDDDDDDDDDDDD",0,0,0,0,1,0
"It 's 5pm",0,0,0,1,0,0
"moonlight",0,0,0,0,1,0
"Massasje i Norge DiggyFollows50 Diggy_simmons FOLLOW ME PLZ CAUSE IM HAVIN A BAD DAY AND WOULD BE SO MUCH BETTER IF U FOLLOWD ME",0,0,0,1,0,0
"FlirtyNotes",0,0,0,0,1,0
"ARIES",0,0,0,0,1,0
"Tweet : the Colts",0,0,0,1,0,0
"RT KaiWayne : I think Big Sam",0,0,0,1,0,0
"Louis_Tomlinson : Watching Space Jam",0,0,1,0,0,0
"Lmao ForDrinkersOnly Fridays Brings You JOEGIFTED",0,0,0,1,0,0
"NotOk Narrator Sucks Are",0,0,0,1,0,0
"ly/cSyZUi Getting the 10am",0,0,0,1,0,0
"the Star Trek",0,0,1,0,0,0
"Good Luck haha Getting Nash 's",0,0,0,1,0,0
"Soulja Boy TheDeAndreWay",0,0,1,0,0,0
"Even If I Break A Hip",0,0,0,1,0,0
"I Brought You My Bullets I Brought You Me Your Love , Danger Days : : The True Lives Of The Fa",0,0,0,1,0,0
"Bouncing my ass like thrs no tomorrow RT iLL87WiLL",0,0,0,1,0,0
"Voyager",0,0,0,0,1,0
"Natural",0,0,0,1,0,0
"ANH",0,0,0,0,1,0
"Interstellar",1,0,0,0,0,0
"Peltier Plates Your",0,0,0,1,0,0
"local views",0,0,0,0,1,0
"realDonaldTrump DonatelloSwansino That",0,0,0,1,0,0
"In this Video",0,0,0,1,0,0
"37 You Got to Be Kidding Me Am",0,0,0,1,0,0
"RT papalote415 : Homemade PAPALOTE Vegan Soyrizo Tamales",0,0,0,1,0,0
"Time Warner Cable Boycotting Epix Movie Channel Because It Did A Deal With Netflix",0,0,0,1,0,0
"GO GO GO 8th Graders",0,0,0,1,0,0
"Saturday Night Live in Beantown ``",0,0,1,0,0,0
"SmackMyHead . Aggressive Kids With ADHD May Not Need Antipsychotic Meds",0,0,0,1,0,0
"co/MZNlOyvAJ4 Clean Sweep",0,0,0,1,0,0
"overwatch",0,0,0,0,1,0
"FUCK THIS IS THE MOST BORING DAY EVER . RT SteevoSupremo : The1906andPearlsShow THIS MONDAY 7:06",0,0,0,1,0,0
"' On My Own Time Gym Class Heroes New",0,0,1,0,0,0
"World Bank Javier",0,0,0,1,0,0
"smackdown",0,0,0,0,1,0
"BBQ TIME",0,0,0,1,0,0
"RT SportsCenter : ODELL BECKHAM JR. TO THE HOUSE He",0,0,0,1,0,0
"south park",0,0,0,0,1,0
"Joy Huhn RT _RANGO_ : Hey y'all `` East Nu",0,0,0,1,0,0
"Tyler ' s Waffles",1,0,0,0,0,0
"Undead Nightmare",1,0,0,0,0,0
"Direc",0,0,0,1,0,0
"Wolverine",0,1,0,0,0,0
"Dortmunder Gold",0,1,0,0,0,0
"Tonight Stars",0,0,0,1,0,0
"Excalibur",0,1,0,0,0,0
"VJ Emergency Coming Soon 11th",0,0,0,1,0,0
"JUTHTIN BEAVERRRR All Night Skate Session tomorrow night",0,0,0,1,0,0
"Girl Boss-",0,0,0,0,1,0
"' Friday Night Eats",0,0,0,1,0,0
"The Interview",1,0,0,0,0,0
"MStar Daphne Shootingstar Lyrics by Vikki Subbo Music",0,0,0,1,0,0
"PrisonPlanet",0,0,0,0,1,0
"Illuminatiam : The First Testament Of The Illuminati https :",0,0,1,0,0,0
"Buhari Is A Formidable Opponent",0,0,0,1,0,0
"Alpha &amp; Omega",0,0,0,0,1,0
"RT Susana_Hazz : WHEN YOU REALIZE IT 'S THE 2nd DAY Of 2015",0,0,0,1,0,0
"Like learn Colors and Numbers 12 : 46",0,0,1,0,0,0
"Standardized Data Formats",0,0,0,1,0,0
"OMG I HAVE A TWITTER FOR MA",0,0,0,1,0,0
"minecraft",0,0,0,0,1,0
"D : D I HATE THIS I HATE THIS I HATE THIS OMG I FEEL SO AWKWARD For",0,0,0,1,0,0
"Justin Bieber",0,1,0,0,0,0
"gd/63aeok CK OUT THIS SERIES OF LINKS BEFORE YOU DONATE Today",0,0,0,1,0,0
"An Entire Facebook Photo Album Captured in a Single Long Exposure Photograph Photography : Carr0t",0,0,0,1,0,0
"All The Time Komanapalli",0,0,0,1,0,0
"Wildcat Stadium 7:30",0,0,0,1,0,0
"A_Zi YSW3aQ The Cheap and Choosy : Play All Day Fitted Diaper Review",0,0,0,1,0,0
"shokugeki no Souma",0,0,0,0,1,0
"Mar Adentro",1,0,0,0,0,0
"What Else is Making News",0,0,0,0,1,0
"running wit mjd",0,0,0,0,1,0
"Good Morning Happy Wednesday Good Bless",0,0,0,1,0,0
"rocky horror show",0,0,0,0,1,0
"JackieJackson5 RaniLovezYou Yeah",0,0,0,1,0,0
*TOTAL*,26,30,96,480,456,0
