Entity,COR,INC,PAR,SPU,MIS,IGN
"Germany",1,0,0,0,0,0
"Episcopal",0,0,0,0,1,0
"30stm",0,0,0,0,1,0
"Harrison",1,0,0,0,0,0
"kings of leon",0,0,0,0,1,0
"Migos",0,0,0,0,1,0
"Slovenia",1,0,0,0,0,0
"Fly Community Theater",0,0,0,0,1,0
"North",0,0,1,0,0,0
"Birdtalker",0,0,0,0,1,0
"Pakistan",1,0,0,0,0,0
"ZWEIBRUCKEN",0,0,0,0,1,0
"COYB",0,0,0,1,0,0
"HSBC center",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"Music Box",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"Calm",0,0,0,1,0,0
"ASU Step Gallery",0,0,0,0,1,0
"Observation Deck",0,0,0,0,1,0
"Ogden Theatre",0,0,0,0,1,0
"Aliens",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Iar",0,0,0,1,0,0
"toronto",1,0,0,0,0,0
"kiwi",0,0,0,0,1,0
"Hamburg",0,0,0,1,0,0
"Utah",1,0,0,0,0,0
"Vulcan",0,0,0,0,1,0
"R /",0,0,0,0,1,0
"ONE DIRECTION",0,0,0,0,1,0
"Brazil",1,0,0,0,0,0
"West Indies",1,0,0,0,0,0
"MN Winds",0,0,1,0,0,0
"chemists",0,0,0,0,1,0
"Remington",0,0,0,0,1,0
"Taorminaa",1,0,0,0,0,0
"Nebraska",1,0,0,0,0,0
"Nashville",1,0,0,0,0,0
"Stetson",1,0,0,0,0,0
"High House",0,0,1,0,0,0
"/ r /",0,0,0,0,1,0
"Eastern Bloc",0,0,0,0,1,0
"Auburn",0,0,0,0,1,0
"Gym Class Heroes",0,0,0,0,1,0
"Spring",0,0,0,0,1,0
"mod sun",0,0,0,0,1,0
"the peterhead",0,0,0,0,1,0
"Greyhounds",0,0,0,0,1,0
"muse",0,0,0,0,1,0
"Dayton",0,0,1,0,0,0
"Florence",1,0,0,0,0,0
"Discover Downtown La Grange",0,0,1,0,0,0
"U.S.",0,0,0,0,1,0
"Pizza Hut",0,1,0,0,0,0
"Chicago",1,0,0,0,0,0
*TOTAL*,255,25,61,51,806,0
