Entity,COR,INC,PAR,SPU,MIS,IGN
"punjabi",0,0,0,1,0,0
"Song of the Day",0,0,0,1,0,0
"CITES",0,0,0,0,1,0
"Dot",0,0,0,0,1,0
"Range Rover Evoque",0,0,0,0,1,0
"Gnocchi",0,0,0,0,1,0
"Leroy Jenkins Day",0,0,0,1,0,0
"Grammar Boot Camp",0,0,0,1,0,0
"Kindle",0,0,0,0,1,0
"Dax",0,0,0,1,0,0
"Sudocrem",1,0,0,0,0,0
"East Nu",0,1,0,0,0,0
"Kirchhoff",0,1,0,0,0,0
"Mises",0,1,0,0,0,0
"Queen Mary 2",1,0,0,0,0,0
"Wildcat",0,1,0,0,0,0
"@swedishousemfia",0,0,0,0,1,0
"Demiguise",0,0,0,1,0,0
"Early Action",0,0,0,1,0,0
"sharks",0,0,0,0,1,0
"Parking Day Parking Day",0,0,0,1,0,0
"classic galvanometer",0,0,0,0,1,0
"Dodge Demon",0,0,0,0,1,0
"senate democrats",0,0,0,0,1,0
"HoveLive Festival",0,0,0,1,0,0
"boyband _ joao",0,0,0,0,1,0
"BTS",0,0,0,0,1,0
"Eastern Europeans",1,0,0,0,0,0
"club penguin",0,0,0,0,1,0
"twizzlers",0,0,0,0,1,0
"Sellotape",0,0,0,0,1,0
"StarWars TheCloneWars",0,0,0,1,0,0
"M&amp;M",0,0,0,0,1,0
"lekku",0,0,0,0,1,0
"Expo",0,0,0,1,0,0
"Rose Press",0,0,0,0,1,0
"Video Get",0,0,0,1,0,0
"htaccess",0,0,0,0,1,0
"Sandman Slim",1,0,0,0,0,0
"The Damn Thing",0,0,0,1,0,0
"Barbie",0,0,0,0,1,0
"MamaJune WEtv JessicaRabbit",0,0,0,1,0,0
"mini- DP",0,0,0,0,1,0
"EPIC Zac Efron",0,0,0,1,0,0
"Geologists",0,0,0,0,1,0
"java . security . PublicKey object",0,0,0,0,1,0
"South 107",0,1,0,0,0,0
"Cartier Must 21 2 TONE MENS Watch + CARTIER BOX MId Size",0,0,0,0,1,0
"Love It",0,0,0,1,0,0
"Younger Brother",0,0,0,0,1,0
"Greek",0,0,0,1,0,0
"Snapchat",0,1,0,0,0,0
"India Infoline Mauritius World",0,0,0,1,0,0
"Smule",0,0,0,0,1,0
"Jup Force PvP",0,0,0,1,0,0
"Mjölnirs",0,0,0,0,1,0
"MLB Odds",0,0,0,1,0,0
"The Sun Sport Football",0,0,1,0,0,0
"Erenice War",0,1,0,0,0,0
"LAMB",0,0,0,0,1,0
"nprmusic",0,0,0,0,1,0
"Christian",0,0,0,1,0,0
"Bubble Boy",0,1,0,0,0,0
"Peltier Plates",0,0,0,1,0,0
"XBOX",0,0,0,0,1,0
"Rock Band",0,0,0,0,1,0
"Indian",0,1,0,0,0,0
"Wolven VanessaY",0,0,0,1,0,0
"bap",0,0,0,0,1,0
"mithril",0,0,0,0,1,0
"Snooth Talk",0,0,0,1,0,0
"AirPods",0,0,0,0,1,0
"CamelBak BPA-Free Better Bottle with Bite Valve",0,0,0,0,1,0
"Go Abroad Fairs",0,0,0,1,0,0
"Pringles",0,0,0,0,1,0
"HelloMornings",0,0,0,1,0,0
"Poetry Challenge",0,0,0,1,0,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"ballistic galvanometer",0,0,0,0,1,0
"Amazon S",0,0,1,0,0,0
"Maccabees",0,0,1,0,0,0
"S 8",0,0,0,0,1,0
"London Ladies",0,0,0,1,0,0
"Trailer Park Boys",1,0,0,0,0,0
"Tekken Tag Tournament",0,1,0,0,0,0
"DOUCHEBAG LOS ANGELES",0,0,0,1,0,0
"NewDelhi Jan",0,0,0,1,0,0
"republicans",0,0,0,0,1,0
"Daish",1,0,0,0,0,0
"Interstellar",0,1,0,0,0,0
"Cachupas",1,0,0,0,0,0
"XOXO Day",0,0,0,1,0,0
"p 12 format",0,0,0,0,1,0
"30stm",0,0,0,0,1,0
"Zac Brown Band",1,0,0,0,0,0
"English",0,0,0,1,0,0
"kings of leon",0,0,0,0,1,0
"overwatch",0,0,0,0,1,0
"SD2",0,0,0,0,1,0
"FHSU",1,0,0,0,0,0
"Brit",0,0,0,1,0,0
"python",0,0,0,0,1,0
"Birdtalker",0,0,0,0,1,0
"GT-R",0,0,0,0,1,0
"Quickloot",0,0,0,0,1,0
"Legendary Skin",1,0,0,0,0,0
"Vizsla",0,0,0,1,0,0
"Collier Watch NBC2",0,0,0,1,0,0
"VMAs Eminem",0,0,0,1,0,0
"Senator",0,0,0,1,0,0
"#Bengals",0,0,0,0,1,0
"Major Muslim",0,0,1,0,0,0
"wildcard certificate private key security",0,0,0,0,1,0
"The Sea Inside",0,1,0,0,0,0
"Into the Wild",0,0,1,0,0,0
"bord",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"Windows Hello",1,0,0,0,0,0
"Laura Rain Duo",1,0,0,0,0,0
"Tyler ' s Waffles",0,1,0,0,0,0
"Dave Matthews",0,0,0,0,1,0
"Guitar Action",0,0,0,1,0,0
"Law",0,0,1,0,0,0
"Foxy",0,1,0,0,0,0
"Aliens",0,0,0,0,1,0
"Keyshot",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Club Champ",0,0,0,1,0,0
"Persian",0,0,0,1,0,0
"kiwi",0,0,0,0,1,0
"Google Search",0,0,0,0,1,0
"sd card",0,0,0,0,1,0
"High Holy Days",0,0,0,1,0,0
"Monopoly",0,0,0,0,1,0
"SB1070",1,0,0,0,0,0
"Depths of Poverty We Read You",0,0,0,1,0,0
"GOP",1,0,0,0,0,0
"Jedi",1,0,0,0,0,0
"Vulcan",0,0,0,0,1,0
"R /",0,0,0,0,1,0
"The Interview",0,1,0,0,0,0
"Mirai",0,0,0,0,1,0
"ONE DIRECTION",0,0,0,0,1,0
"IoT",0,0,0,0,1,0
"REPUBLICAN",0,0,0,1,0,0
"Fearless Tour",0,0,0,1,0,0
"Happy Valley Comment of the Day",0,0,0,1,0,0
"chemists",0,0,0,0,1,0
"Cryptonomicon",0,0,0,0,1,0
"Ginger Peach",0,0,0,1,0,0
"quora",0,0,0,0,1,0
"PS 4",0,0,0,0,1,0
"minecraft",0,0,0,0,1,0
"bugatti V",0,0,0,0,1,0
"Justin Bieber",0,1,0,0,0,0
"Akron Zips",1,0,0,0,0,0
"Deep Sea Intervention",0,1,0,0,0,0
"mod sun",0,0,0,0,1,0
"Rza",0,0,0,1,0,0
"Mjolnirs",0,0,0,1,0,0
"20th Anniversary",0,0,0,1,0,0
"Oo Harii",0,0,0,1,0,0
"Mar Adentro",0,1,0,0,0,0
"Touchscreen",0,0,0,0,1,0
"Tendring",0,0,0,1,0,0
"The Drama Edition",0,0,0,1,0,0
"Mozilla Drumbeat",0,0,0,1,0,0
"Halo Reach",1,0,0,0,0,0
"chipotle",0,0,0,0,1,0
"Evi Stop",0,0,0,1,0,0
"galaxy s 8",0,0,0,0,1,0
*TOTAL*,67,105,62,254,774,0
