Entity,COR,INC,PAR,SPU,MIS,IGN
"TimothyJMoore Thnx",0,0,1,0,0,0
"Snowflake",0,0,0,1,0,0
"Tiana",1,0,0,0,0,0
"tamina",0,0,0,0,1,0
"Woaw",0,0,0,1,0,0
"Futoosh",0,1,0,0,0,0
"Carl",0,0,0,0,1,0
"Yeah Senioritis",0,0,0,1,0,0
"Snowman",0,0,0,0,1,0
"Fisher P.",0,0,0,1,0,0
"Davidson",1,0,0,0,0,0
"sam",0,0,0,0,1,0
"Dee",1,0,0,0,0,0
"Ammm",0,0,0,1,0,0
"klay",0,0,0,0,1,0
"Bennett",0,0,1,0,0,0
"Ross",1,0,0,0,0,0
"Ashley",1,0,0,0,0,0
"Followback",0,0,0,1,0,0
"Poor Jimmy",0,0,1,0,0,0
"Thorin",0,0,0,0,1,0
"Amy Adams",1,0,0,0,0,0
"eminem",0,0,0,0,1,0
"Busta Rhymes",1,0,0,0,0,0
"Jan Fredrik",1,0,0,0,0,0
"Crazy Steve",1,0,0,0,0,0
"Aces Haki",0,0,1,0,0,0
"Amy Winehouse",1,0,0,0,0,0
"Goran Dragic",1,0,0,0,0,0
"David Mark",1,0,0,0,0,0
"Love This",0,0,0,1,0,0
"4Dbling",0,0,0,0,1,0
"ly/aiHEvj JoxVox",0,0,1,0,0,0
"President Trump",0,0,0,0,1,0
"Subscribe",0,0,0,1,0,0
"Tali",0,0,0,1,0,0
"Mark Frissora",1,0,0,0,0,0
"JoJo",1,0,0,0,0,0
"carmen",0,0,0,0,1,0
"Menge",0,0,0,1,0,0
"Hahaha Bill",0,0,1,0,0,0
"Goodmorning Just",0,0,1,0,0,0
"Awh",0,0,0,1,0,0
"Danny",1,0,0,0,0,0
"kim burrel",0,0,0,0,1,0
"Batman",1,0,0,0,0,0
"Ollie",1,0,0,0,0,0
"McDowell",1,0,0,0,0,0
"LOVE ITTTTTTT",0,0,0,1,0,0
"Love Lynda",0,0,1,0,0,0
"Lock",0,0,0,1,0,0
"Elba",1,0,0,0,0,0
"Donna",1,0,0,0,0,0
"Wats",0,0,1,0,0,0
"Jaclyn",1,0,0,0,0,0
"@jessejane",0,0,0,0,1,0
"TheGayDragon RealmOfMachias",0,0,1,0,0,0
"WildLives",0,0,0,1,0,0
"Kenny",1,0,0,0,0,0
"charlene",0,0,0,0,1,0
"Plz",0,0,0,1,0,0
"Ken King",1,0,0,0,0,0
"MidnightHugot OSU",0,0,0,1,0,0
"Love Ur Voice",0,0,0,1,0,0
"Shiba Inu",0,0,0,1,0,0
"Bet",0,0,1,0,0,0
"MizMooz",0,0,0,1,0,0
"Kalupey",1,0,0,0,0,0
"fox",0,0,0,0,1,0
"Benjamin Button",1,0,0,0,0,0
"sachabaroncohen",0,0,0,0,1,0
"Dion Jordan",1,0,0,0,0,0
"Elvis",1,0,0,0,0,0
"Gwen Stefani",1,0,0,0,0,0
"Ace",0,1,0,0,0,0
"Michael Owen",1,0,0,0,0,0
"Donnie Hathaway",1,0,0,0,0,0
"No Derek",0,0,1,0,0,0
"Rusty",0,0,0,0,1,0
"FutreTeenStar",0,0,0,1,0,0
"Jason Michelle",0,0,1,0,0,0
"Wish",0,0,0,1,0,0
"Freddy Happy New",0,0,1,0,0,0
"Today BIackMaglc",0,0,0,1,0,0
"Ivanka",1,0,0,0,0,0
"Emily",1,0,0,0,0,0
"Band",0,0,0,1,0,0
"Jan Brewer",1,0,0,0,0,0
"MikePortnoy",0,0,1,0,0,0
"Woo MakethisRalate",0,0,0,1,0,0
"bonnie bennett",0,0,0,0,1,0
"fordm",0,0,0,0,1,0
"beatfaceleah",0,0,0,0,1,0
"SheilaGunnReid TheRebelTV",0,0,1,0,0,0
"raulromeva",0,0,0,0,1,0
"Ok Thanku",0,0,0,1,0,0
"Vader",1,0,0,0,0,0
"Linus",1,0,0,0,0,0
"Jason",1,0,0,0,0,0
"Mwahaha Need",0,0,0,1,0,0
"timkaine",0,0,0,0,1,0
"Yoav",0,0,0,0,1,0
"Whomever",0,0,0,1,0,0
"iDubbbz",0,0,0,0,1,0
"Boo Faze",0,0,1,0,0,0
"Paul",1,0,0,0,0,0
"Photoshopping Kerri",0,0,0,1,0,0
"Bhamre",1,0,0,0,0,0
"Richard",1,0,0,0,0,0
"Oops",0,0,0,1,0,0
"Alex",1,0,0,0,0,0
"Keppinger",1,0,0,0,0,0
"Petteri Tarkkonen",1,0,0,0,0,0
"mcgregor",0,0,0,0,1,0
"Amber",1,0,0,0,0,0
"Senin",0,0,0,1,0,0
"FaeNathara Yes",0,0,0,1,0,0
"Sat Jan",0,0,0,1,0,0
"Jim Rohn RT TheSCICoach",0,0,1,0,0,0
"davidfrum",0,0,0,0,1,0
"Lmxskaskskssskks",0,0,0,1,0,0
"o.d.b.",0,0,0,0,1,0
"Madonna",1,0,0,0,0,0
"fouseytube",0,0,0,0,1,0
"Yoshkumar Happens",0,0,1,0,0,0
"ToriVicotia",0,0,0,1,0,0
"Harry Birthday",0,0,1,0,0,0
"Waay",0,0,0,1,0,0
"Lil Yachty",1,0,0,0,0,0
"Clark",0,0,1,0,0,0
"Surfrdan",0,0,0,1,0,0
"KRISTEN BELL",1,0,0,0,0,0
"Kanye West Celebrates",0,0,1,0,0,0
"Liam",1,0,0,0,0,0
"Hmm Please",0,0,0,1,0,0
"ChristianScroll",0,0,1,0,0,0
"Ronaldo",1,0,0,0,0,0
"Pat",1,0,0,0,0,0
"Grimm",0,1,0,0,0,0
"Borking",0,0,0,1,0,0
"Man Finna",0,0,0,1,0,0
"Kellyanne Conway",1,0,0,0,0,0
"HHAHAHAHA Like",0,0,0,1,0,0
"Wrawby",0,1,0,0,0,0
"Nopes",0,0,0,1,0,0
"Winner",0,0,0,1,0,0
"Lou",1,0,0,0,0,0
"cameron",0,0,0,0,1,0
"Ahmed",1,0,0,0,0,0
"Lahm",1,0,0,0,0,0
"Serena Williams",1,0,0,0,0,0
"Selma",0,0,0,0,1,0
"Lance",0,0,0,1,0,0
"BIGGIE Robo_Robb",0,0,1,0,0,0
"jinjjarevil",0,0,0,0,1,0
"gaby",0,0,0,0,1,0
"Launches Vivaldi",0,0,0,1,0,0
"Castle",1,0,0,0,0,0
"R'lyeh",0,0,1,0,0,0
"Cant",0,0,0,1,0,0
"SwollOn MakethisRalate",0,0,0,1,0,0
"mickey mouse",0,0,0,0,1,0
"Glad",0,0,0,1,0,0
"Don",0,0,1,0,0,0
"Crobot",0,1,0,0,0,0
"Said",0,0,1,0,0,0
"Nina",0,0,0,0,1,0
"Thank",0,0,0,1,0,0
"Don muthafuckin Cheadle",1,0,0,0,0,0
"Quit",0,0,1,0,0,0
"Yeah",0,0,0,1,0,0
"MaryJs",0,1,0,0,0,0
"Weir",0,0,1,0,0,0
"Bonita",1,0,0,0,0,0
"Downvotes",0,0,0,1,0,0
"Dean",0,0,0,1,0,0
"Gulp",0,0,0,1,0,0
"Marv Albert",1,0,0,0,0,0
"Martin Short",1,0,0,0,0,0
"der seit",0,0,0,1,0,0
"jake pouler",0,0,0,0,1,0
"Bee",1,0,0,0,0,0
"brianklaas",0,0,0,0,1,0
"Wippenberg Guestmix",0,0,0,1,0,0
"Vin",1,0,0,0,0,0
"JiovanniVargas",1,0,0,0,0,0
"Photography Contest Pictures",0,0,0,1,0,0
"Gogglebox",0,1,0,0,0,0
"Kimmel",1,0,0,0,0,0
"LeBron",1,0,0,0,0,0
"Silly billy Ok",0,0,1,0,0,0
"Gabe",1,0,0,0,0,0
"Hi Tbuddies",0,0,0,1,0,0
"edubes",0,0,0,0,1,0
"Saido Berahino",1,0,0,0,0,0
"Mr . Van",0,0,0,0,1,0
"theLword Pretty",0,0,0,1,0,0
"Sarah Jessica Parker",1,0,0,0,0,0
"Momentz",0,0,0,1,0,0
"WB Shaw",0,0,0,1,0,0
"jaketapper",0,0,0,0,1,0
"Congratulations",0,0,0,1,0,0
"Manu",1,0,0,0,0,0
"Niskanen",1,0,0,0,0,0
"jason",0,0,0,0,1,0
"Rick Ross",0,0,0,0,1,0
"Nadal",1,0,0,0,0,0
"Hands",0,0,0,1,0,0
"Mickey Rourke Direc",0,0,1,0,0,0
"Powell",1,0,0,0,0,0
"ThreadBanger Ive",0,0,0,1,0,0
"Kung maka Hoy naman tong kapatid ko Sus",0,0,0,1,0,0
"Ah",0,0,1,0,0,0
"Youtube",0,1,0,0,0,0
"Who",0,0,1,0,0,0
"KITT",0,0,0,0,1,0
"ZhouMaharet",0,0,0,1,0,0
"Mick Mulvaney",1,0,0,0,0,0
"Foxy",0,1,0,0,0,0
"GiaAllemand",0,0,0,1,0,0
"Remy",1,0,0,0,0,0
"smit 7 y",0,0,0,0,1,0
"DJ Khaled",1,0,0,0,0,0
"Beddy",0,0,0,1,0,0
"Simona Halep",1,0,0,0,0,0
"Cutie",0,0,0,1,0,0
"P. 'RT",0,0,0,1,0,0
"tanya",0,0,0,0,1,0
"GoPro",0,1,0,0,0,0
"crowleyCNN",0,0,0,1,0,0
"Bridget",1,0,0,0,0,0
"Oo Harii",0,0,0,1,0,0
"stephenjeske",0,0,0,0,1,0
"Fucking",0,0,0,1,0,0
"Tim Bulmer",1,0,0,0,0,0
"raoul",0,0,0,0,1,0
"Nash",1,0,0,0,0,0
"Julio Cesar Jrs",0,0,0,1,0,0
"Kenworth",0,1,0,0,0,0
"Jack Pearson",1,0,0,0,0,0
"Keenum",0,0,0,0,1,0
"rhettandlink",0,0,0,0,1,0
"StrangeLaws",0,0,0,1,0,0
"archie",0,0,0,0,1,0
"Birminghamistan",0,0,0,1,0,0
"Cowell",1,0,0,0,0,0
"Joseph",1,0,0,0,0,0
"Tim Yip",1,0,0,0,0,0
"Boi Ching Lang",1,0,0,0,0,0
"Robert",1,0,0,0,0,0
"Dwayne",1,0,0,0,0,0
"Mallohi",0,0,1,0,0,0
"Imperfectly",0,0,0,1,0,0
"jellombooty",0,0,0,0,1,0
"Daren Powell",1,0,0,0,0,0
"MaMlambo",1,0,0,0,0,0
"Roshe",0,0,0,1,0,0
"Morgenochtend",0,0,0,1,0,0
"Ray",1,0,0,0,0,0
"Schofe",0,0,0,0,1,0
"Hows",0,0,0,1,0,0
"Colin",1,0,0,0,0,0
"Email",0,0,0,1,0,0
"RichHomieHuang",1,0,0,0,0,0
"JoshRamsayArmy Kay",0,0,1,0,0,0
"Rea",1,0,0,0,0,0
"Charlie Chaplin",1,0,0,0,0,0
"A. K. A. Desperado Birthday Bash",0,0,1,0,0,0
"Dumbass",0,0,0,1,0,0
"Silva",0,0,0,1,0,0
"john wertheim",0,0,0,0,1,0
"AtwoodGames Would",0,0,0,1,0,0
"LondonFashionWk",0,0,1,0,0,0
"Anya Kamenetz",1,0,0,0,0,0
"Bagdanovich",0,0,0,0,1,0
"Retweets",0,0,0,1,0,0
"Hector",1,0,0,0,0,0
"LOL Fak",0,0,0,1,0,0
"P. Day",0,0,0,1,0,0
"davidlongoria",0,0,0,0,1,0
"Parlae",0,0,0,1,0,0
"Alexei",1,0,0,0,0,0
"Kerri russel",0,0,0,0,1,0
"de Koperdoos",0,0,0,1,0,0
"Kyle",1,0,0,0,0,0
"JoshenReborn",0,0,1,0,0,0
"Ernie Banks Day",0,0,1,0,0,0
"Hulk",0,0,0,1,0,0
"Calfreezy",0,0,0,1,0,0
"chelsea",0,0,0,0,1,0
"maxinejiji",0,0,0,0,1,0
"Brothers",0,0,0,1,0,0
"Shan Hope",0,0,1,0,0,0
"Yank",0,0,0,1,0,0
"Haha",0,0,0,1,0,0
"Bubble Chick",1,0,0,0,0,0
"Prolly",0,0,0,1,0,0
"Gmar Chatimah Tova YomKippur",0,0,0,1,0,0
"Mauro Ranallo",1,0,0,0,0,0
"Stan Lee",1,0,0,0,0,0
"_Kinghoopa",0,0,0,1,0,0
"Kristen",1,0,0,0,0,0
"Dave",1,0,0,0,0,0
"Back AirPods",0,0,1,0,0,0
"Andy Carroll",0,0,0,0,1,0
"Shot",0,0,0,1,0,0
"marIboros",0,0,0,0,1,0
"Reddit",0,1,0,0,0,0
"Donald Trump",1,0,0,0,0,0
"Father How",0,0,0,1,0,0
"kathlyn",0,0,0,0,1,0
"Haines",1,0,0,0,0,0
"Alsina Study",0,0,0,1,0,0
"Pyrion",1,0,0,0,0,0
"Fave",0,0,0,1,0,0
"Romney",1,0,0,0,0,0
"Michigan Becky",0,0,1,0,0,0
"Keyshot",0,1,0,0,0,0
"RotaryCarClub",0,0,0,1,0,0
"climb _ chairman",0,0,0,0,1,0
"Smithson",0,0,1,0,0,0
"Rachel",1,0,0,0,0,0
"Lets",0,0,0,1,0,0
"Heidi",1,0,0,0,0,0
"Nick Jonas",1,0,0,0,0,0
"Corbyn",1,0,0,0,0,0
"SoccerByIves Let",0,0,0,1,0,0
"M. Night",0,0,0,1,0,0
"Louis Love",0,0,1,0,0,0
"MiggleM",0,0,0,1,0,0
"Philly",0,1,0,0,0,0
"betos",0,0,0,0,1,0
"Edward",1,0,0,0,0,0
"Goncalo Guedes",0,0,0,1,0,0
"jfradioshow",0,0,0,0,1,0
"Ishawna",1,0,0,0,0,0
"Francis",1,0,0,0,0,0
"Wonder",0,0,1,0,0,0
"Ann",1,0,0,0,0,0
"Thiss",0,0,0,1,0,0
"Cyrus Has",0,0,0,1,0,0
"Inbox",0,0,0,1,0,0
"Sabrina Thanks",0,0,0,1,0,0
"Velvet",1,0,0,0,0,0
"Rock",0,0,0,1,0,0
"Melo",0,0,0,1,0,0
"The President",0,0,0,0,1,0
"iPukeRKOs",0,0,0,1,0,0
"@ defeitoslauren",0,0,0,0,1,0
"Hitler Thank",0,0,1,0,0,0
"Familia Qian Jung",0,1,0,0,0,0
"Hamm",0,1,0,0,0,0
"Kurzgesagt",0,1,0,0,0,0
"Jennifer",1,0,0,0,0,0
"Clinton",1,0,0,0,0,0
"Mr. Van",0,0,0,1,0,0
"Yanni",1,0,0,0,0,0
"ellsavelli",0,0,0,0,1,0
"Redditor",0,0,0,1,0,0
"kevin smith",0,0,0,0,1,0
"SweetTartelette Glad",0,0,0,1,0,0
"Abbo",0,0,0,1,0,0
"CM Doporto",0,0,0,0,1,0
"Eurogamer_Expo",0,0,0,1,0,0
"Blackberry",0,1,0,0,0,0
"Marcus Bentley",1,0,0,0,0,0
"Give Arizona",0,0,0,1,0,0
"Jessica_Chobot",0,0,1,0,0,0
"Jedidiah",1,0,0,0,0,0
"Mys_Perdita",0,0,0,1,0,0
"Bodega",1,0,0,0,0,0
"Greg",1,0,0,0,0,0
"Aaaaaand",0,0,0,1,0,0
"Gwen Stefani Wrap",0,0,1,0,0,0
"Tom Brady",1,0,0,0,0,0
"Evan Peters",1,0,0,0,0,0
"Billdo",1,0,0,0,0,0
"Noah",1,0,0,0,0,0
"~Wayne Dyer",0,0,0,0,1,0
"Jan New",0,0,0,1,0,0
"Compton",0,1,0,0,0,0
"Coulter",1,0,0,0,0,0
"Imma",0,0,0,1,0,0
"Hydrating",0,0,0,1,0,0
"obama",0,0,0,0,1,0
"Oscar de la Renta",1,0,0,0,0,0
"Niall Horan Trio",0,0,1,0,0,0
"Blair",1,0,0,0,0,0
"George Parks Hitchcock",1,0,0,0,0,0
"Nathan T. I",0,0,1,0,0,0
"Poor Carson",1,0,0,0,0,0
"Headed",0,0,0,1,0,0
"Schroeder",1,0,0,0,0,0
"Toni Kroos",1,0,0,0,0,0
"Valorum",1,0,0,0,0,0
"Lmao Ripley",0,0,1,0,0,0
"Elcartoonifyer",0,0,0,1,0,0
"phoog",0,0,0,0,1,0
"JeremyLoops",0,0,0,1,0,0
"SCOTT WEILAND",1,0,0,0,0,0
"Joan K Choi",0,0,1,0,0,0
"elklien",0,0,0,0,1,0
"Step",0,0,1,0,0,0
"Save",0,0,0,1,0,0
"butler",0,0,0,0,1,0
"TAYLOR",0,0,0,0,1,0
"porygon",0,0,0,0,1,0
"crissy",0,0,0,0,1,0
"mark",0,0,0,0,1,0
"Uhmm",0,0,0,1,0,0
"freddy",0,0,0,0,1,0
"Slocum",0,0,0,0,1,0
"Roger Goodell",1,0,0,0,0,0
"Christine O'Donnell",1,0,0,0,0,0
"Zlatan",0,0,0,0,1,0
"Dad",0,0,0,1,0,0
"flynn",0,0,0,0,1,0
"YFarahat",0,0,0,1,0,0
"irinagomez",0,0,0,0,1,0
"Doreen",0,0,0,0,1,0
"Darth",1,0,0,0,0,0
"Fabi",1,0,0,0,0,0
"Marie Clair",0,1,0,0,0,0
"NicholasPegg",0,0,0,0,1,0
"MelbourneTomorrow",0,0,1,0,0,0
"Ta",0,0,1,0,0,0
"getoffmyWiFi",0,0,0,1,0,0
"MizaninMagic",0,0,0,1,0,0
"Pope Benedict XVI",1,0,0,0,0,0
"Novel Wines",0,1,0,0,0,0
"ZodiacFacts",0,0,0,1,0,0
"BornThisWayBaby",0,0,0,1,0,0
"aWISNFAvGkw",0,0,0,1,0,0
"Bye Capwin",0,0,1,0,0,0
"DeAndre Way",0,0,0,1,0,0
"Hats",0,0,0,1,0,0
"Doctor Who How",0,0,0,1,0,0
"Gust",0,0,0,1,0,0
"Tueday",0,0,0,1,0,0
"D YouKnowHow",0,0,0,1,0,0
"HackinTimSeeley",0,0,1,0,0,0
"mehmood sahab",0,0,0,0,1,0
"Hitler",1,0,0,0,0,0
"Jinx",1,0,0,0,0,0
"Selamat",0,0,0,1,0,0
"Beer",0,0,1,0,0,0
"Geez",0,0,0,1,0,0
"krithika",0,0,0,0,1,0
"SmackMyHead",0,0,0,1,0,0
"Emerson",0,0,0,0,1,0
"baironpuria",0,0,0,0,1,0
"Jese Rodriguez",1,0,0,0,0,0
"Havent",0,0,0,1,0,0
"Sara B",0,0,1,0,0,0
"Gwil",0,0,0,0,1,0
"Anakin",1,0,0,0,0,0
"Robert Downey Jr",1,0,0,0,0,0
"Barbara Boxer",1,0,0,0,0,0
"Matt",1,0,0,0,0,0
"Europe Cheney",0,0,1,0,0,0
"Earthworm Jim",1,0,0,0,0,0
"Jai",0,0,1,0,0,0
"George N. Parks",0,0,0,1,0,0
"Dory",1,0,0,0,0,0
"Oh",0,0,0,1,0,0
"Hugo",0,1,0,0,0,0
"kinkshamer",0,0,0,0,1,0
"Pope Benedict",1,0,0,0,0,0
"Kaye",1,0,0,0,0,0
"Rastus",1,0,0,0,0,0
"Mosier",1,0,0,0,0,0
"Big Sam",0,0,1,0,0,0
"Biker",1,0,0,0,0,0
"Sundown GhostAdventures",0,0,0,1,0,0
"Hien",1,0,0,0,0,0
"rose",0,0,0,0,1,0
"CorporalMum",0,0,0,0,1,0
"chloe",0,0,0,0,1,0
"Peanuts",0,0,0,1,0,0
"walker",0,0,0,0,1,0
"Rhett",0,0,0,0,1,0
"KadenaSimon",0,0,1,0,0,0
"Maybe Mr.",0,0,0,1,0,0
"Laurex",1,0,0,0,0,0
"me/JLaJCWdu Fashion",0,0,1,0,0,0
"Paco Thats",0,0,1,0,0,0
"DanaTennille",0,0,1,0,0,0
"Harris",1,0,0,0,0,0
"Amanda",1,0,0,0,0,0
"ClubLacura",0,0,0,1,0,0
"Suzanne",0,0,0,0,1,0
"Willies",0,0,0,0,1,0
"Riley",0,0,0,0,1,0
"Seeyas",0,0,0,1,0,0
"Patty",0,0,1,0,0,0
"Papa Censor",0,0,0,0,1,0
"Morty I",0,0,0,1,0,0
"Buhari Is",0,0,1,0,0,0
"Stanford",0,1,0,0,0,0
"Brett Baier",0,0,0,0,1,0
"Boy",0,0,1,0,0,0
"Daario",1,0,0,0,0,0
"Thanku Gallifreyan Give",0,0,0,1,0,0
"Casey Stoner",1,0,0,0,0,0
"David",1,0,0,0,0,0
"Coco Chanel",0,0,1,0,0,0
"Beautiful Fedorova",0,0,1,0,0,0
"Kalyro LOL",0,0,0,1,0,0
"Audrey",1,0,0,0,0,0
"Bruh",0,0,0,1,0,0
"KatherineRamos",0,0,1,0,0,0
"serina _ sgill",0,0,0,0,1,0
"aladdin",0,0,0,0,1,0
"Stew",0,0,0,1,0,0
"Loudly",0,0,1,0,0,0
"john",0,0,0,0,1,0
"Kessel",0,1,0,0,0,0
"WarGit",0,0,0,1,0,0
"D.",0,0,0,1,0,0
"Lelouch",1,0,0,0,0,0
"Ur",0,0,0,1,0,0
"Maikes",0,0,0,1,0,0
"mike",0,0,0,0,1,0
"Joaquin Phoenix",1,0,0,0,0,0
"Fuck",0,0,0,1,0,0
"Gigli",0,1,0,0,0,0
"Fuck Leto",0,0,1,0,0,0
"Drake",1,0,0,0,0,0
"adam",0,0,0,0,1,0
"pn/aBLrXN Fuckk",0,0,0,1,0,0
"Realtor",0,0,1,0,0,0
"IDRIS",1,0,0,0,0,0
"Basically",0,0,0,1,0,0
"schoolboy",0,0,0,0,1,0
"Heh",0,0,0,1,0,0
"Lol",0,0,1,0,0,0
"Alan Watts This",0,0,1,0,0,0
"Honored Double Diaomond",0,0,1,0,0,0
"Isabella",1,0,0,0,0,0
"Demeyere",0,1,0,0,0,0
"God Bless",0,0,1,0,0,0
"JOY",0,0,0,1,0,0
"XiongChiamiov While",0,0,1,0,0,0
"DeFrozen",1,0,0,0,0,0
"Interesting",0,0,0,1,0,0
"MoochieBad",0,0,0,1,0,0
"Gnocchi",0,1,0,0,0,0
"Portia",1,0,0,0,0,0
"Lucas",1,0,0,0,0,0
"Aw",0,0,0,1,0,0
"Ha",0,0,1,0,0,0
"Radebe",1,0,0,0,0,0
"Mandalorians",0,1,0,0,0,0
"Porter",0,0,0,1,0,0
"Welcome",0,0,0,1,0,0
"korin",0,0,0,0,1,0
"BrianCopie",0,0,1,0,0,0
"Dermot",1,0,0,0,0,0
"Video",0,0,0,1,0,0
"Justice Breyer",1,0,0,0,0,0
"Casey",1,0,0,0,0,0
"Bill Haydon",1,0,0,0,0,0
"AskEv",0,0,0,1,0,0
"Alex Amenabar",1,0,0,0,0,0
"gunther",0,0,0,0,1,0
"Pretty BadAssAlexander",0,0,1,0,0,0
"REMY",1,0,0,0,0,0
"rickygervais",0,0,0,0,1,0
"Thanks LibraTv",0,0,0,1,0,0
"Teddys",0,0,0,0,1,0
"Mcchoke",0,1,0,0,0,0
"Sulaiman",1,0,0,0,0,0
"croy",0,0,0,0,1,0
"H. E Museveni",0,0,0,1,0,0
"Thornton",0,0,1,0,0,0
"Lou Holtz",1,0,0,0,0,0
"Thumbs",0,0,0,1,0,0
"Wendy That",0,0,1,0,0,0
"Charice",1,0,0,0,0,0
"RaniLovezYou Yeah",0,0,0,1,0,0
"MyWeather",0,0,0,1,0,0
"Burnham",0,0,0,0,1,0
"Jacob Lacey",1,0,0,0,0,0
"Albert Einstein Such",0,0,1,0,0,0
"CaMeaux",0,0,0,1,0,0
"emily",0,0,0,0,1,0
"Rumi",0,0,1,0,0,0
"Kianerzzz",0,0,0,1,0,0
"Levin",1,0,0,0,0,0
"Twitter",0,1,0,0,0,0
"Prophet Muhammad",1,0,0,0,0,0
"Toy",0,0,0,1,0,0
"paul simon",0,0,0,0,1,0
"Woman",0,0,1,0,0,0
"Loserface_Laura",0,0,0,1,0,0
"Good",0,0,1,0,0,0
"Pato machucado Tenho dito RiffTrax",0,0,1,0,0,0
"Wingo",1,0,0,0,0,0
"Kybil Hmm",0,0,0,1,0,0
"CandiedOrange",0,0,0,1,0,0
"Awesome",0,0,0,1,0,0
"OrfordMarket",0,0,1,0,0,0
"Gary Loveman",1,0,0,0,0,0
"ShareTheLove",0,0,0,1,0,0
"the invisible man",0,0,0,0,1,0
"Marengo",0,0,0,1,0,0
"Becca",1,0,0,0,0,0
"Thomas Jane",1,0,0,0,0,0
"Lupita Nyong",0,0,1,0,0,0
"Wright",0,0,0,1,0,0
"Lord Jesus",1,0,0,0,0,0
"Black",0,0,0,1,0,0
"Angela",0,0,0,0,1,0
"Webinar",0,0,0,1,0,0
"Supreme Court judge",0,0,0,0,1,0
"ELLEN",1,0,0,0,0,0
"Sacha Baron Cohen",1,0,0,0,0,0
"Making",0,0,0,1,0,0
"T- 1000 terminator",0,0,0,0,1,0
"ROOOOOOOOOOAAAAAAAAAAAAAAAAAAAAAAAAADDDDDDDDDDDDDD Awwwww Didga",0,0,1,0,0,0
"Path",0,0,1,0,0,0
"Alonso",1,0,0,0,0,0
"trey songz",0,0,0,0,1,0
"Mises",1,0,0,0,0,0
"Antonio Guterres",0,0,0,1,0,0
"Kirchhoff",1,0,0,0,0,0
"Jessie",1,0,0,0,0,0
"Beggers",0,0,0,1,0,0
"seanhannity",0,0,0,0,1,0
"Chicksen",1,0,0,0,0,0
"Todo Cabio",1,0,0,0,0,0
"Alain",1,0,0,0,0,0
"trump",0,0,0,0,1,0
"Jeff",1,0,0,0,0,0
"Tune",0,0,0,1,0,0
"NatalieGBorden",1,0,0,0,0,0
"Sandman Slim",0,1,0,0,0,0
"Percy",1,0,0,0,0,0
"kaite",0,0,0,0,1,0
"Lois",1,0,0,0,0,0
"Hillary Clinton",1,0,0,0,0,0
"MAKONNEN",0,0,0,1,0,0
"Syniq",0,0,0,1,0,0
"Erenice War",1,0,0,0,0,0
"Mother",0,0,0,1,0,0
"Chris",1,0,0,0,0,0
"Ray Bradbury",0,0,1,0,0,0
"Zinfandel",0,0,0,1,0,0
"Hahahahhahahaha",0,0,0,1,0,0
"Woke",0,0,0,1,0,0
"And Fedxa",0,0,0,1,0,0
"Ahaha",0,0,0,1,0,0
"Authy Thank",0,0,0,1,0,0
"Pxleyes Top",0,0,0,1,0,0
"Hero",0,0,0,1,0,0
"Cahill",0,1,0,0,0,0
"Andrew Little",1,0,0,0,0,0
"Happy New",0,0,0,1,0,0
"Frost WARNINGS",0,0,0,1,0,0
"Macy",1,0,0,0,0,0
"Joe Torre",1,0,0,0,0,0
"Romanthropy",0,0,1,0,0,0
"Peltier Plates Your",0,0,0,1,0,0
"Mackail Smith",0,0,0,1,0,0
"Daish",0,1,0,0,0,0
"Punjabiya toh",0,0,0,1,0,0
"Short",0,0,1,0,0,0
"Mary",1,0,0,0,0,0
"Jay Trish",0,0,1,0,0,0
"Strigy",0,0,0,1,0,0
"Senator",0,0,0,1,0,0
"filthyglaMOUR",0,0,0,1,0,0
"ronaldo",0,0,0,0,1,0
"Fletcher",1,0,0,0,0,0
"Charles",1,0,0,0,0,0
"TitoElmasduro Please",0,0,0,1,0,0
"Hassan Whiteside",1,0,0,0,0,0
"Tonight Stars",0,0,0,1,0,0
"jackie chan",0,0,0,0,1,0
"kunjana",0,0,0,0,1,0
"Seanzie",0,0,0,0,1,0
"MyBrodasKeepa_",0,0,0,1,0,0
"Smile",0,0,1,0,0,0
"MarkoMkTwo Not",0,0,1,0,0,0
"Luckily",0,0,0,1,0,0
"Justin Bieber",1,0,0,0,0,0
"Stetson",0,1,0,0,0,0
"diggy",0,0,0,0,1,0
"CWWatson",0,0,1,0,0,0
"Ben",1,0,0,0,0,0
"MStar Daphne Shootingstar Lyrics",0,0,1,0,0,0
"malachai parker",0,0,0,0,1,0
"MaikoKitamura",0,0,0,0,1,0
"Jim Carrey",1,0,0,0,0,0
"RandomGemini",0,0,0,1,0,0
"Weird Al",1,0,0,0,0,0
"LoL",0,0,0,1,0,0
"Penny",0,0,0,0,1,0
"Dat",0,0,0,1,0,0
"AyanSayangTuloy",0,0,0,1,0,0
"Doctor Who",0,1,0,0,0,0
"Katy",1,0,0,0,0,0
"Great Please",0,0,0,1,0,0
"ODELL BECKHAM",0,0,1,0,0,0
"Monasch",1,0,0,0,0,0
"Janus",1,0,0,0,0,0
"angryblackhoemo",0,0,0,0,1,0
"Olan",1,0,0,0,0,0
"Coleman",0,1,0,0,0,0
"Kezia Warouw",1,0,0,0,0,0
"Scarce",0,0,0,0,1,0
"Anybody",0,0,0,1,0,0
"ShelAndPushPlay Yeah",0,0,0,1,0,0
"Adam",0,0,0,0,1,0
"Concert",0,0,0,1,0,0
