Entity,COR,INC,PAR,SPU,MIS,IGN
"Arthurs Pass",1,0,0,0,0,0
"S. Capitol",0,0,1,0,0,0
"Desert Rd",1,0,0,0,0,0
"Delta Quadrant",0,0,0,0,1,0
"Tristan Bates #Theatre",0,0,0,0,1,0
"Giddings",0,0,0,0,1,0
"Germany",1,0,0,0,0,0
"Perdita",0,0,0,1,0,0
"Sketchjobs",0,0,0,1,0,0
"Harrison",1,0,0,0,0,0
"kings of leon",0,0,0,0,1,0
"30stm",0,0,0,0,1,0
"Temple Of The Grunge",0,0,0,0,1,0
"Xenia",0,1,0,0,0,0
"Slovenia",1,0,0,0,0,0
"North",0,0,1,0,0,0
"Birdtalker",0,0,0,0,1,0
"Eastern Europe",1,0,0,0,0,0
"Pakistan",1,0,0,0,0,0
"HSBC center",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"Music Box",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"ASU Step Gallery",0,0,0,0,1,0
"Observation Deck",0,0,0,0,1,0
"PESAWAR",0,0,0,0,1,0
"Colorado Palisades",0,0,0,1,0,0
"Dave Matthews",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Iar",0,0,0,1,0,0
"kiwi",0,0,0,0,1,0
"Hamburg",0,0,0,1,0,0
"Utah",1,0,0,0,0,0
"Doc Lewis",0,1,0,0,0,0
"Vulcan",0,0,0,0,1,0
"R /",0,0,0,0,1,0
"ONE DIRECTION",0,0,0,0,1,0
"Brazil",1,0,0,0,0,0
"Widener",0,0,0,0,1,0
"West Indies",1,0,0,0,0,0
"MN Winds",0,0,1,0,0,0
"Sunny Day Real Estate",0,0,0,0,1,0
"chemists",0,0,0,0,1,0
"Taorminaa",1,0,0,0,0,0
"ClubLacura",0,0,1,0,0,0
"Nebraska",1,0,0,0,0,0
"Nashville",1,0,0,0,0,0
"Stetson",1,0,0,0,0,0
"Jazz",0,0,1,0,0,0
"/ r /",0,0,0,0,1,0
"Eastern Bloc",0,0,0,0,1,0
"Akron Zips",1,0,0,0,0,0
"Gym Class Heroes",0,0,0,0,1,0
"Spring",0,0,0,0,1,0
"mod sun",0,0,0,0,1,0
"Marina",0,0,0,1,0,0
"the peterhead",0,0,0,0,1,0
"Columbus",0,0,0,0,1,0
"Baka Boyz",0,0,0,0,1,0
"muse",0,0,0,0,1,0
"Florence",1,0,0,0,0,0
"Discover Downtown La Grange",0,0,1,0,0,0
"Pizza Hut",0,1,0,0,0,0
"Chicago",1,0,0,0,0,0
"New Life",1,0,0,0,0,0
*TOTAL*,255,35,75,82,708,0
