Entity,COR,INC,PAR,SPU,MIS,IGN
"republican",1,0,0,0,0,0
"Gabourey Empire",0,0,0,1,0,0
"govt",0,0,0,0,1,0
"Internet",1,0,0,0,0,0
"oni genji",0,0,0,0,1,0
"epipen",0,0,0,0,1,0
"Super aleena Padikall",0,0,0,1,0,0
"phronesismusic",0,0,0,0,1,0
"Polish",0,0,0,1,0,0
"Simona Halep WTA Finals",0,0,0,1,0,0
"Infoline Mauritius World",0,0,0,1,0,0
"Reivers",0,0,0,0,1,0
"sega genesis",0,0,0,0,1,0
"JV soccer",0,0,0,0,1,0
"Kenworth",0,0,0,0,1,0
"Big Maxxx",0,0,0,1,0,0
"Ukulele Night",0,0,0,1,0,0
"Premier League",0,0,1,0,0,0
"Yanks",0,0,0,0,1,0
"The Day",0,0,0,1,0,0
"ps 4",0,0,0,0,1,0
"Kid Cudi",0,1,0,0,0,0
"Universe",0,1,0,0,0,0
"cadillac",0,0,0,0,1,0
"Nexus 6 PCover",0,0,0,0,1,0
"Java Object encryption",0,0,0,0,1,0
"M3",0,0,0,0,1,0
"General Data Protection Regulation",0,1,0,0,0,0
"vodka",0,0,0,0,1,0
"Camron Captions",0,0,0,1,0,0
"HTC Desire Z",1,0,0,0,0,0
"CampaignMonitor",0,0,0,0,1,0
"Good Morning Britain",0,1,0,0,0,0
"Lamborghini",1,0,0,0,0,0
"BSB",0,0,0,0,1,0
"Song of the Day",0,0,0,1,0,0
"CITES",0,0,0,0,1,0
"Dot",0,0,0,0,1,0
"Gnocchi",0,0,0,0,1,0
"Leroy Jenkins Day",0,0,0,1,0,0
"Grammar Boot Camp",0,0,0,1,0,0
"JohnJames",0,0,0,1,0,0
"Kindle",0,0,0,0,1,0
"Sudocrem",1,0,0,0,0,0
"East Nu",0,1,0,0,0,0
"@swedishousemfia",0,0,0,0,1,0
"Wildcat",0,1,0,0,0,0
"sharks",0,0,0,0,1,0
"Demiguise",0,0,0,1,0,0
"Early Action",0,0,0,1,0,0
"Parking Day Parking Day",0,0,0,1,0,0
"classic galvanometer",0,0,0,0,1,0
"Dodge Demon",0,0,0,0,1,0
"senate democrats",0,0,0,0,1,0
"boyband _ joao",0,0,0,0,1,0
"Happy Harry Birthday",0,0,0,1,0,0
"BTS",0,0,0,0,1,0
"Eastern Europeans",1,0,0,0,0,0
"club penguin",0,0,0,0,1,0
"twizzlers",0,0,0,0,1,0
"Enslaved : Odyssey to the West",0,0,0,0,1,0
"Marvin Gaye Day",0,0,0,1,0,0
"Sellotape",0,0,0,0,1,0
"StarWars TheCloneWars",0,0,0,1,0,0
"M&amp;M",0,0,0,0,1,0
"lekku",0,0,0,0,1,0
"Expo",0,0,0,1,0,0
"Rose Press",0,0,0,0,1,0
"htaccess",0,0,0,0,1,0
"Sandman Slim",1,0,0,0,0,0
"The Damn Thing",0,0,0,1,0,0
"Barbie",0,0,0,0,1,0
"mini- DP",0,0,0,0,1,0
"Geologists",0,0,0,0,1,0
"South 107",0,1,0,0,0,0
"GoodNight Final",0,0,0,1,0,0
"Cartier Must 21 2 TONE MENS Watch + CARTIER BOX MId Size",0,0,0,0,1,0
"Younger Brother",0,0,0,0,1,0
"Smule",0,0,0,0,1,0
"Jup Force PvP",0,0,0,1,0,0
"Mjölnirs",0,0,0,0,1,0
"Bravo Funny",0,0,0,1,0,0
"Xbox 360",0,0,0,0,1,0
"LAMB",0,0,0,0,1,0
"Erenice War",0,1,0,0,0,0
"nprmusic",0,0,0,0,1,0
"Christian",0,0,0,1,0,0
"Peltier Plates",0,0,0,1,0,0
"No Words",0,0,0,1,0,0
"XBOX",0,0,0,0,1,0
"PS4",1,0,0,0,0,0
"KathyReid",0,0,0,1,0,0
"Rock Band",0,0,0,0,1,0
"Indian",0,1,0,0,0,0
"Wolven VanessaY",0,0,0,1,0,0
"bap",0,0,0,0,1,0
"DJ Elements 103",0,0,0,1,0,0
"mithril",0,0,0,0,1,0
"Negan",0,1,0,0,0,0
"CamelBak BPA-Free Better Bottle with Bite Valve",0,0,0,0,1,0
"Pringles",0,0,0,0,1,0
"Poetry Challenge",0,0,0,1,0,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"ballistic galvanometer",0,0,0,0,1,0
"Nazi Useful Idiots",0,0,1,0,0,0
"Maccabees",0,0,1,0,0,0
"LCD Soundsystem",0,0,0,0,1,0
"S 8",0,0,0,0,1,0
"Jet Black Airpods",0,0,0,0,1,0
"Rep .",0,0,0,1,0,0
"Tekken Tag Tournament",0,1,0,0,0,0
"non Star Trek",0,0,0,1,0,0
"JANNUS LIVE",0,1,0,0,0,0
"Episcopal",0,0,0,0,1,0
"Daish",1,0,0,0,0,0
"Interstellar",0,1,0,0,0,0
"Cachupas",1,0,0,0,0,0
"Red Alert",0,0,0,0,1,0
"XOXO Day",0,0,0,1,0,0
"p 12 format",0,0,0,0,1,0
"30stm",0,0,0,0,1,0
"POCs",0,0,0,1,0,0
"Zac Brown Band",1,0,0,0,0,0
"English",0,0,0,1,0,0
"Miley Cyrus",0,1,0,0,0,0
"overwatch",0,0,0,0,1,0
"Migos",0,0,0,0,1,0
"kings of leon",0,0,0,0,1,0
"python",0,0,0,0,1,0
"The Behemoth EditionRecords",0,0,0,1,0,0
"Birdtalker",0,0,0,0,1,0
"SD2",0,0,0,0,1,0
"GT-R",0,0,0,0,1,0
"Quickloot",0,0,0,0,1,0
"Forex Revolution",0,0,0,1,0,0
"#Bengals",0,0,0,0,1,0
"ThreadBanger Ive",0,0,0,1,0,0
"wildcard certificate private key security",0,0,0,0,1,0
"Senator",0,0,0,1,0,0
"Major Muslim",0,0,1,0,0,0
"Undead Nightmare",0,1,0,0,0,0
"The Sea Inside",0,1,0,0,0,0
"Into the Wild",0,0,1,0,0,0
"iPhone",1,0,0,0,0,0
"bord",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"Windows Hello",1,0,0,0,0,0
"Peanut Butter Jelly Aww",0,0,0,1,0,0
"Laura Rain Duo",1,0,0,0,0,0
"Wolverine",0,1,0,0,0,0
"League Pass",0,1,0,0,0,0
"uZalo",0,1,0,0,0,0
"Tyler ' s Waffles",0,1,0,0,0,0
"Colorado Palisades",0,0,0,1,0,0
"Lounge22",0,0,0,0,1,0
"Guitar Action",0,0,0,1,0,0
"Aliens",0,0,0,0,1,0
"Keyshot",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Club Champ",0,0,0,1,0,0
"Persian",0,0,0,1,0,0
"kiwi",0,0,0,0,1,0
"Google Search",0,0,0,0,1,0
"sd card",0,0,0,0,1,0
"Raw Illest",1,0,0,0,0,0
"High Holy Days",0,0,0,1,0,0
"Monopoly",0,0,0,0,1,0
"SB1070",1,0,0,0,0,0
"GOP",1,0,0,0,0,0
"Jedi",1,0,0,0,0,0
"Eclipse Spyder thoo",0,0,1,0,0,0
"Vulcan",0,0,0,0,1,0
"The Interview",0,1,0,0,0,0
"Mirai",0,0,0,0,1,0
"ONE DIRECTION",0,0,0,0,1,0
"R /",0,0,0,0,1,0
"IoT",0,0,0,0,1,0
"This Time",0,0,0,1,0,0
"Fearless Tour",0,0,0,1,0,0
"chemists",0,0,0,0,1,0
"Cryptonomicon",0,0,0,0,1,0
"Remington",0,0,0,0,1,0
"Ginger Peach",0,0,0,1,0,0
"FIDO U 2 F",0,0,0,0,1,0
"quora",0,0,0,0,1,0
"Leo Full Moon",0,0,0,1,0,0
"PS 4",0,0,0,0,1,0
"Tango",0,0,0,1,0,0
"minecraft",0,0,0,0,1,0
"Return of the Jedi",0,1,0,0,0,0
"bugatti V",0,0,0,0,1,0
"Akron Zips",1,0,0,0,0,0
"Gym Class Heroes",0,0,0,0,1,0
"Deep Sea Intervention",0,1,0,0,0,0
"Twilight Zone",0,0,0,1,0,0
"HIV Testing",0,0,0,1,0,0
"mod sun",0,0,0,0,1,0
"Mjolnirs",0,0,0,1,0,0
"Touchscreen",0,0,0,0,1,0
"Oo Harii",0,0,0,1,0,0
"Mar Adentro",0,1,0,0,0,0
"Greyhounds",0,0,0,0,1,0
"Mozilla Drumbeat",0,0,0,1,0,0
"Halo Reach",1,0,0,0,0,0
"Good Morning Happy Wednesday Good Bless",0,0,0,1,0,0
"New Life",0,1,0,0,0,0
"Happy Constitution Day",0,0,0,1,0,0
"River Rom",0,1,0,0,0,0
"chipotle",0,0,0,0,1,0
"galaxy s 8",0,0,0,0,1,0
*TOTAL*,73,100,54,261,834,0
