Entity,COR,INC,PAR,SPU,MIS,IGN
"ClubLacura",0,0,1,0,0,0
"Nebraska",1,0,0,0,0,0
"Nashville",1,0,0,0,0,0
"Stetson",1,0,0,0,0,0
"Swiss Chard",0,1,0,0,0,0
"/ r /",0,0,0,0,1,0
"Eastern Bloc",0,0,0,0,1,0
"Maroon 5",0,0,0,0,1,0
"Sony",0,0,0,1,0,0
"mod sun",0,0,0,0,1,0
"The Muppets",0,0,0,0,1,0
"the peterhead",0,0,0,0,1,0
"muse",0,0,0,0,1,0
"Lo",0,0,1,0,0,0
"Florence",1,0,0,0,0,0
"Discover Downtown La Grange",0,0,1,0,0,0
"TX",1,0,0,0,0,0
"Chicago",1,0,0,0,0,0
*TOTAL*,262,25,97,89,558,0
