Entity,COR,INC,PAR,SPU,MIS,IGN
"Jerraud Powers",1,0,0,0,0,0
"BuhBYYYYYE RT geriatricus",0,0,0,1,0,0
"RT DrJennyK",0,0,1,0,0,0
"Jesus Christ",1,0,0,0,0,0
"Liegengebliebenen fahrt",0,0,0,1,0,0
"KB",0,0,0,1,0,0
"Manu",0,0,0,0,1,0
"RT Naafiisaa",0,0,0,1,0,0
"cosmicsticks",0,0,0,1,0,0
"Mrs",0,0,0,1,0,0
"Bishop",1,0,0,0,0,0
"nicky",0,0,0,1,0,0
"Quickloot",0,1,0,0,0,0
"amcdavid",0,0,0,1,0,0
"roxys",0,0,0,1,0,0
"GiveAdenanAChance Najib",0,0,0,1,0,0
"aOYInsel7Qw",0,0,1,0,0,0
"KITT",1,0,0,0,0,0
"Dave Matthews",0,1,0,0,0,0
"chicaaa Man",0,0,0,1,0,0
"ankit",0,0,0,1,0,0
"RollerCoaster Lily",0,0,1,0,0,0
"Demar de FROZEN",1,0,0,0,0,0
"Mirai",0,1,0,0,0,0
"CJ",0,0,0,0,1,0
"Hilary",1,0,0,0,0,0
"marvin",1,0,0,0,0,0
"Clarke",0,1,0,0,0,0
"Jeremiah",1,0,0,0,0,0
"Cuaca mahal brurr",0,0,0,1,0,0
"Obi- Wan",0,0,0,0,1,0
"meninas",0,0,0,1,0,0
"Lady Gaga",1,0,0,0,0,0
"Deulofeu",1,0,0,0,0,0
"jimmyfallon",0,0,0,1,0,0
"af Katy",0,0,1,0,0,0
"kUe6djJ",0,0,0,1,0,0
"Barry",1,0,0,0,0,0
"een whiskydieet",0,0,0,1,0,0
"dolemite4",0,0,0,1,0,0
"Neo",1,0,0,0,0,0
"Peter Hitchens",1,0,0,0,0,0
"Aquarius http://t.",0,0,0,1,0,0
"Jesus christ",1,0,0,0,0,0
"RT justingodsey",0,0,1,0,0,0
"justinbieber U",0,0,1,0,0,0
"deau",0,0,1,0,0,0
"RT SneakerShouts",0,0,0,1,0,0
"Mark Rowan",1,0,0,0,0,0
"Davman91",0,0,0,1,0,0
"RT therbertson",0,0,0,1,0,0
"Lilia",1,0,0,0,0,0
"Koperdoos",0,0,0,1,0,0
"RICCOBARRINO",0,0,0,1,0,0
"archie",1,0,0,0,0,0
"DING DING DING DING DING DING DING DING DING DING DING",0,0,0,1,0,0
"bergabung menjadi anggota",0,0,0,1,0,0
"Brandy",1,0,0,0,0,0
"co/3NlyYxf9OT RT lsltChristmasYe :",0,0,1,0,0,0
"Tenshi ni Fureta yo",0,1,0,0,0,0
"Zealandia",0,1,0,0,0,0
"Kate",1,0,0,0,0,0
"RT iMakeChicksCry",0,0,0,1,0,0
"Lucas Kwan Peterson",0,0,0,0,1,0
"Matrix",0,1,0,0,0,0
"De tailler",1,0,0,0,0,0
"onephotojourney",0,0,0,1,0,0
"NYrnPoEGrm Joyeux Noel",0,0,1,0,0,0
"RT MARLONLWAYANS",0,0,0,1,0,0
"XiongChiamiov",0,0,0,0,1,0
"WarGit northumbriana",0,0,0,1,0,0
"NTRLDisaster",0,0,0,1,0,0
"dalam lab",0,0,0,1,0,0
"Brown",1,0,0,0,0,0
"EJ",0,0,0,1,0,0
"George Hitchcock",1,0,0,0,0,0
"greaaaat",0,0,0,1,0,0
"hvatam ga da se smirim",0,0,0,1,0,0
"tana",0,0,1,0,0,0
"Minggu ketiga bulan",0,0,0,1,0,0
"Michael Owen jwus",0,0,1,0,0,0
"nightttt RT pennycoho",0,0,0,1,0,0
"teenthings comedownwithlove",0,0,0,1,0,0
"Neil Young",1,0,0,0,0,0
"RichHomieHuang",0,0,0,0,1,0
"Richard Kadrey",1,0,0,0,0,0
"witchers",0,0,0,1,0,0
"jess_robbo Haha",0,0,0,1,0,0
"RT LookasMusic",0,0,0,1,0,0
"Dude",0,0,0,1,0,0
"ATCCfoodie",0,0,0,1,0,0
"Ireland https://www",0,0,0,1,0,0
"JacobRhines",0,0,0,0,1,0
"Epic Mickey",0,1,0,0,0,0
"lufc1995",0,0,0,1,0,0
"adamlambert",0,0,1,0,0,0
"Emma",1,0,0,0,0,0
"Legend",0,0,0,1,0,0
"Bagdanovich",1,0,0,0,0,0
"Oscar",1,0,0,0,0,0
"Rimutakas Nolicious",0,0,0,1,0,0
"RT BBCBreaking",0,0,1,0,0,0
"MLIA Quotealicious",0,0,1,0,0,0
"ser hj",0,0,0,1,0,0
"Shaq",1,0,0,0,0,0
"Aquarius https://t",0,0,0,1,0,0
"Lingerie",0,0,0,1,0,0
"Beast",0,0,0,0,1,0
"co/132c9f2mXa RT LeeyaStasch",0,0,1,0,0,0
"Willie Mae",0,0,1,0,0,0
"Jan Bloom",1,0,0,0,0,0
"Mandiiemars",0,0,0,1,0,0
"keselowski",1,0,0,0,0,0
"Pope",1,0,0,0,0,0
"RT DollarVanDemos",0,0,1,0,0,0
"Obi Wan",0,0,0,1,0,0
"Tony Blair",1,0,0,0,0,0
"Bhangra",0,0,0,0,1,0
"LOOOK",0,0,0,1,0,0
"Angus Buchan",1,0,0,0,0,0
"Blok Club Djs",0,1,0,0,0,0
"Bush",1,0,0,0,0,0
"Hillary",1,0,0,0,0,0
"xDlmfao Amber Le Bon",0,0,1,0,0,0
"Travis Toomey",1,0,0,0,0,0
"BieberEgypt",0,0,0,1,0,0
"welovejustinbieber leahmrb",0,0,1,0,0,0
"zbLGRcsuY5 nikoleeeng",0,0,0,1,0,0
"B .",0,0,0,0,1,0
"Costello",0,0,0,0,1,0
"Kiran Bedi",1,0,0,0,0,0
"RT meoyuasa :",0,0,0,1,0,0
"begonnen",0,0,0,1,0,0
"Georgie Simmons",1,0,0,0,0,0
"Clark Duke RT Naathan_B",0,0,1,0,0,0
"daaaaay lt",0,0,0,1,0,0
"Caliman",1,0,0,0,0,0
"luke",1,0,0,0,0,0
"MT LaphamsQuart",0,0,1,0,0,0
"Olive",0,0,0,0,1,0
"Shan",1,0,0,0,0,0
"till1025",0,0,0,1,0,0
"Credit https://www",0,0,0,1,0,0
"floww todaii",0,0,0,1,0,0
"pYrsXCEgZy RT",0,0,0,1,0,0
"Everton",0,1,0,0,0,0
"merek minuman",0,0,0,1,0,0
"romeo",0,0,0,0,1,0
"Gordon",1,0,0,0,0,0
"Zac Brown",0,0,1,0,0,0
"JeA Unnie",1,0,0,0,0,0
"poslije toga jedno",0,0,0,1,0,0
"souljaboytellem iga",0,0,0,1,0,0
"twittertime Lohan",0,0,1,0,0,0
"Martinez",0,0,0,1,0,0
"Lari",1,0,0,0,0,0
"yan",0,0,1,0,0,0
"ParkScience bighorns https://t.",0,0,0,1,0,0
"Kelli",0,0,0,1,0,0
"Disnney Channel",0,1,0,0,0,0
"ughhh",0,0,0,1,0,0
"Cheeta",1,0,0,0,0,0
"MONTCLAIR N. J. .",0,0,0,1,0,0
"r. i.",0,0,0,1,0,0
"propah guud",0,0,0,1,0,0
"Lakebum",0,0,0,1,0,0
"theepictour",0,0,0,1,0,0
"Dzeko",0,0,0,0,1,0
"realllllll",0,0,0,1,0,0
"onebiggins",0,0,0,1,0,0
"Lance 210",0,0,0,1,0,0
"Ehrlich",0,0,1,0,0,0
"Richard Hawk",1,0,0,0,0,0
"Congrats",0,0,0,1,0,0
"kamukha RT",0,0,0,1,0,0
"meabs",0,0,0,1,0,0
"radhallman",0,0,0,1,0,0
"wiz",0,0,0,1,0,0
"Nightwing",1,0,0,0,0,0
"Donald",1,0,0,0,0,0
"Marty",1,0,0,0,0,0
"marcorubio sharronangle seanbielat",0,0,0,1,0,0
"e.",0,0,0,1,0,0
"Gelukkig viel ik er deze",0,0,0,1,0,0
"m29kbRK7XM RT relientK :",0,0,0,1,0,0
"Jessica Simpson",1,0,0,0,0,0
"ggbS2kIDpA brooke",0,0,1,0,0,0
"Jill",1,0,0,0,0,0
"TVD",0,0,0,1,0,0
"RT leighsbows",0,0,0,1,0,0
"Kwiruka",1,0,0,0,0,0
"RT wvucobe",0,0,0,1,0,0
"heheRT yuuuiee",0,0,0,1,0,0
"Ireland",0,1,0,0,0,0
"snowden",0,0,0,0,1,0
"John Acuff",1,0,0,0,0,0
"silencieux et discret est mon meilleur ami Bestgraphicsny",0,0,1,0,0,0
"DJ Chris L",0,0,0,0,1,0
"NotOk Narrator",0,0,0,1,0,0
"Grace sibei",0,0,1,0,0,0
"acaba Good",0,0,0,1,0,0
"com/2pdsi9 LulaBurlesque",0,0,0,1,0,0
"ian connor",1,0,0,0,0,0
"Obama",1,0,0,0,0,0
"RT cIits",0,0,1,0,0,0
"siya sayo",0,0,0,1,0,0
"Hoy naman tong",0,0,0,1,0,0
"Tamara Lovett",1,0,0,0,0,0
"joshbuisch",0,0,0,1,0,0
"Van",0,0,1,0,0,0
"louisha",0,0,1,0,0,0
"Womble",1,0,0,0,0,0
"Kane",1,0,0,0,0,0
"RT SavingGorillas",0,0,0,1,0,0
"Jg9WtVAGlm RT UnusualFactPage",0,0,0,1,0,0
"John Terry",1,0,0,0,0,0
"jpmc 26",0,0,0,1,0,0
"RT femalebook",0,0,0,1,0,0
"Game Informer",0,1,0,0,0,0
"Halo",0,1,0,0,0,0
"matttraynor",0,0,0,1,0,0
"Carly",1,0,0,0,0,0
"Bobby Burns",1,0,0,0,0,0
"xhonk",0,0,0,1,0,0
"Jimmie Johnson",1,0,0,0,0,0
"RT Kragar _ LGF",0,0,1,0,0,0
"Faze censor",0,0,0,0,1,0
"td bem que",0,0,0,1,0,0
"RT joejonas",0,0,1,0,0,0
"snoop",0,0,0,0,1,0
"Mike vick",0,0,1,0,0,0
"it/5RcvP ANADucks",0,0,0,1,0,0
"Steven Alejandro B",0,0,1,0,0,0
"raoul spoke m",0,0,1,0,0,0
"Joyous Xx RT",0,0,1,0,0,0
"onFB",0,0,0,1,0,0
"Ireland Yo",0,0,0,1,0,0
"Karina",1,0,0,0,0,0
"upp Bye Capwin",0,0,1,0,0,0
"mi Corazon",0,0,0,1,0,0
"OBAMA",1,0,0,0,0,0
"davidcushman David",0,0,1,0,0,0
"Troydan",0,0,1,0,0,0
"Rob",1,0,0,0,0,0
"RT PornHardd",0,0,0,1,0,0
"Kathie",0,0,0,1,0,0
"dah n dis",0,0,0,1,0,0
"Beauty",1,0,0,0,0,0
"Charlene",1,0,0,0,0,0
"-Velasquez-Manoff",0,0,0,0,1,0
"Hogwarts",0,1,0,0,0,0
"Charlotte",0,0,0,0,1,0
"ben",0,0,1,0,0,0
"im ryan",0,0,1,0,0,0
"Onga ako magbabayad ng pamasahe",0,0,0,1,0,0
"Shange",0,0,0,0,1,0
"janet 23",0,0,1,0,0,0
"merriam webster",0,0,0,1,0,0
"Roger Waters",1,0,0,0,0,0
"HeartLessVick Lol",0,0,0,1,0,0
"Oscar de la Renta",0,0,0,0,1,0
"Jurgen Klopp",0,0,0,1,0,0
"Zoe _ Clark",0,0,0,0,1,0
"Vanessa",1,0,0,0,0,0
"darynjones",0,0,0,1,0,0
"jasonderulo jason",0,0,1,0,0,0
"cBvt1u http://bit",0,0,0,1,0,0
"RealWizKhalifa",0,0,1,0,0,0
"mii twitta",0,0,0,1,0,0
"RT aplusk",0,0,0,1,0,0
"bdayy boo joshHnumber1fan",0,0,0,1,0,0
"RT iAmARTPOPs",0,0,1,0,0,0
"Modi",1,0,0,0,0,0
"malume freddy l",0,0,1,0,0,0
"Tanner",1,0,0,0,0,0
"RT jerilthompson",0,0,0,1,0,0
"Schroeder",0,0,0,0,1,0
"Rebecca",1,0,0,0,0,0
"Shrimp Feat",0,0,0,1,0,0
"Pedersen",1,0,0,0,0,0
"Doubtfire",0,0,0,1,0,0
"Neville",1,0,0,0,0,0
"thegypsyscribe lol",0,0,0,1,0,0
"boomagenda http://bit",0,0,0,1,0,0
"Miss_SarahBaby",0,0,1,0,0,0
"ki Punjabiya toh",0,0,0,1,0,0
"Pinky",1,0,0,0,0,0
"Rick",1,0,0,0,0,0
"Miranda Lambert",1,0,0,0,0,0
"Mayuko_115",0,0,0,1,0,0
"Stairs",0,0,0,1,0,0
"Chris """,0,0,1,0,0,0
"livethedreamconference",0,0,0,1,0,0
"yesshh",0,0,0,1,0,0
"ly",0,0,1,0,0,0
"Portals/0",0,0,0,1,0,0
"Steve",1,0,0,0,0,0
"Les Miserables",0,1,0,0,0,0
"KisssMyASS_",0,0,0,1,0,0
"Tiana",1,0,0,0,0,0
"RT rodeoroughstock",0,0,0,1,0,0
"dan cobalah",0,0,0,1,0,0
"Futoosh",0,1,0,0,0,0
"xx EuroVPS",0,0,0,1,0,0
"modernpaper alamodestuff",0,0,1,0,0,0
"Carl",0,0,0,0,1,0
"Lupita Nyong'o",0,0,1,0,0,0
"Davidson",1,0,0,0,0,0
"Minas Tirith",0,1,0,0,0,0
"joguei direito",0,0,0,1,0,0
"dana",1,0,0,0,0,0
"bCc2MS",0,0,0,1,0,0
"Ashley",1,0,0,0,0,0
"Bennett",0,0,1,0,0,0
"Ross",1,0,0,0,0,0
"RT ddockett",0,0,0,1,0,0
"hannahhhh_ hehee",0,0,1,0,0,0
"Followback",0,0,0,1,0,0
"fishmarco fagylee",0,0,0,1,0,0
"pasok nanaman",0,0,0,1,0,0
"Thorin",0,0,0,0,1,0
"Amy Adams",1,0,0,0,0,0
"http://fxn",0,0,0,1,0,0
"Infeld",0,0,0,1,0,0
"woulda Nyam",0,0,0,1,0,0
"itsonlymestupid",0,0,1,0,0,0
"Jan Fredrik",1,0,0,0,0,0
"Lil Mama/",0,0,0,1,0,0
"rootstroye",0,0,0,1,0,0
"RT SdotYoung",0,0,0,1,0,0
"Aces Haki",0,0,1,0,0,0
"kittehs",0,0,0,1,0,0
"SR Otis Earle",0,0,1,0,0,0
"Amy Winehouse",1,0,0,0,0,0
"David Mark",1,0,0,0,0,0
"Goran Dragic",1,0,0,0,0,0
"ramonmaster kjwgaminghd Jus2xtreme IAmJ3richoholic",0,0,1,0,0,0
"President Trump",0,0,0,0,1,0
"RT Etsy",0,0,0,1,0,0
"Tali",0,0,0,1,0,0
"Mark Frissora",1,0,0,0,0,0
"JoJo",1,0,0,0,0,0
"kerrygolds_african_tv_ads_are_a_little_bit_uhh/ Guy",0,0,0,1,0,0
"alderwood",0,1,0,0,0,0
"Danny",1,0,0,0,0,0
"Dion Jordan https://t",0,0,1,0,0,0
"Ollie",1,0,0,0,0,0
"McDowell",1,0,0,0,0,0
"Love Lynda",0,0,1,0,0,0
"Canelo Vs",0,0,1,0,0,0
"soccer/ Ken King",0,0,1,0,0,0
"Eyeopener",0,1,0,0,0,0
"wwrn",0,0,0,1,0,0
"thi",0,0,1,0,0,0
"RT dengshot",0,0,0,1,0,0
"RedSmoke RUWR",0,0,1,0,0,0
"Middleborough",0,1,0,0,0,0
"Donna",1,0,0,0,0,0
"kindergarter",0,0,0,1,0,0
"Jinx",0,0,0,0,1,0
"Ching Lang",0,0,1,0,0,0
"Wats",0,0,1,0,0,0
"ma",0,0,1,0,0,0
"Jaclyn",1,0,0,0,0,0
"krithika",1,0,0,0,0,0
";D YouKnowHow",0,0,0,1,0,0
"Kenny",1,0,0,0,0,0
"charlene",0,0,0,0,1,0
"jonronson",0,0,0,1,0,0
"Wildcat",0,0,0,0,1,0
"amp;E lt",0,0,0,1,0,0
"Satte Abgaben",0,0,0,1,0,0
"Nieuwe Wegen",0,1,0,0,0,0
"MizMooz",0,0,0,1,0,0
"Kalupey",1,0,0,0,0,0
"u tryna",0,0,0,1,0,0
"Benjamin Button",1,0,0,0,0,0
"Elvis",1,0,0,0,0,0
"RT JDay_Sept15",0,0,0,1,0,0
"roger",0,0,1,0,0,0
"Gwen Stefani",1,0,0,0,0,0
"Rastus",0,0,0,0,1,0
"Mosier",0,0,0,0,1,0
"comments/5q10gc",0,0,0,1,0,0
"jellibun",0,0,0,1,0,0
"Meskipun",0,0,0,1,0,0
"DJ Got Us Fallin in",0,0,0,1,0,0
"x8ZNPly7OR RT",0,0,0,1,0,0
"ARIES",0,1,0,0,0,0
"bieberarmy_asia",0,0,1,0,0,0
"Jason Michelle",0,0,1,0,0,0
"https://",0,0,0,1,0,0
"GamePro 142",0,0,0,1,0,0
"Fil",0,0,1,0,0,0
":o",0,0,0,1,0,0
"Bruh yo u",0,0,0,1,0,0
"Idris Elba",1,0,0,0,0,0
"Ivanka",1,0,0,0,0,0
"Emily",1,0,0,0,0,0
"SKIPPPPPPPPPPPPPPPPPPPPPPPPPP",0,0,0,1,0,0
"ngmoco",0,1,0,0,0,0
"beatfaceleah",0,0,0,0,1,0
"SheilaGunnReid TheRebelTV",0,0,1,0,0,0
"Lyla MANTAN",0,0,0,1,0,0
"Keeva",0,0,0,0,1,0
"Linus",1,0,0,0,0,0
"Yoav",0,0,0,0,1,0
"Walton",0,0,0,0,1,0
"johngirvin",0,0,1,0,0,0
"iDubbbz",0,0,0,0,1,0
"Purinja",0,0,0,1,0,0
"Daario",0,0,0,0,1,0
"Rickey Smiley",0,0,1,0,0,0
"RT TeenThings",0,0,0,1,0,0
"Paul",1,0,0,0,0,0
"ICYMI Lee Joon Gi s Agency",0,0,1,0,0,0
"Bhamre",1,0,0,0,0,0
"Richard",1,0,0,0,0,0
"RT PainfulText",0,0,1,0,0,0
"hahahaha quot",0,0,0,1,0,0
"thrs",0,0,0,1,0,0
"mmeoxj zedohhee hehehe",0,0,0,1,0,0
"overwatch",0,1,0,0,0,0
"Alex",1,0,0,0,0,0
"otw pelabuhan ratu",0,0,0,1,0,0
"Keppinger",1,0,0,0,0,0
"Birdtalker",0,1,0,0,0,0
"Petteri Tarkkonen",1,0,0,0,0,0
"mcgregor",0,0,0,0,1,0
"mina",0,0,1,0,0,0
"cantinho",0,0,0,1,0,0
"Linny Linny Linny",0,0,0,1,0,0
"no Tame ni",0,0,0,1,0,0
"MsAustinTaylor",0,0,1,0,0,0
"co/1RcEAlxWm5 RT marIboros",0,0,1,0,0,0
"Lmxskaskskssskks",0,0,0,1,0,0
"emily blunt",1,0,0,0,0,0
"Madonna",1,0,0,0,0,0
"Last Reach",0,0,1,0,0,0
"Sana tu Reconecta con el Amor",0,0,1,0,0,0
"orde",0,0,1,0,0,0
"4D Lets",0,0,0,1,0,0
"woodprix",0,1,0,0,0,0
"Chad https://www",0,0,1,0,0,0
"mike",1,0,0,0,0,0
"St John 's",0,0,1,0,0,0
"st j098chos",0,0,0,1,0,0
"Lil Yachty",1,0,0,0,0,0
"Surfrdan",0,0,0,1,0,0
"RT kitttenqueen",0,0,0,1,0,0
"Free Romeo",0,0,0,1,0,0
"damnteenquotes",0,0,0,1,0,0
"RT LucieMerl",0,0,0,1,0,0
"YANDERE SIM",0,0,0,1,0,0
"Mayan",0,0,0,1,0,0
"JC",1,0,0,0,0,0
"Liam",1,0,0,0,0,0
"Lovelylanvin",0,0,0,1,0,0
"lena paul",1,0,0,0,0,0
"macdonalds playavolta",0,0,0,1,0,0
"Girl Boss",0,0,0,1,0,0
"Ronaldo",1,0,0,0,0,0
"Pat",1,0,0,0,0,0
"on2",0,0,0,1,0,0
"Fedorova",0,0,0,0,1,0
"RT",0,1,0,0,0,0
"RT catherinetinker",0,0,0,1,0,0
"me/9tTkop",0,0,0,1,0,0
"Wrawby",0,1,0,0,0,0
"Boo",1,0,0,0,0,0
"Lou",1,0,0,0,0,0
"jom",0,0,0,1,0,0
"Ahmed",1,0,0,0,0,0
"LSUGkhiyM8",0,0,0,1,0,0
"RT KFYI",0,0,0,1,0,0
"ka na",0,0,0,1,0,0
"TECHINFO",0,0,0,1,0,0
"MANTAN KEKASIH",0,0,0,0,1,0
"camerondallas Shs RT Phil_Heim",0,0,1,0,0,0
"Kent",0,1,0,0,0,0
"BIGGIE Robo_Robb",0,0,1,0,0,0
"Hobby",0,0,1,0,0,0
"jinjjarevil",0,0,0,0,1,0
"Coe",0,0,1,0,0,0
"Bolton",0,1,0,0,0,0
"RT MsLeaSalonga",0,0,0,1,0,0
"gucci",0,1,0,0,0,0
"Worldnews https://www",0,0,0,1,0,0
"JESUS",0,0,1,0,0,0
"DITR",0,0,0,1,0,0
"g5g9LX7fA5 RT PauDybala _ JR : dybalamask",0,0,1,0,0,0
"Sudocrem",0,1,0,0,0,0
"superanne",0,0,0,1,0,0
"Bakla yan",0,0,0,1,0,0
"R'lyeh",0,0,1,0,0,0
"soros",0,0,0,1,0,0
"jim Xxx",0,0,0,1,0,0
"Don",0,0,1,0,0,0
"Garvan",1,0,0,0,0,0
"ginny",1,0,0,0,0,0
"Crobot",0,1,0,0,0,0
"Said",0,0,1,0,0,0
"Nina",0,0,0,0,1,0
"Je",0,0,1,0,0,0
"Thorvirdh",1,0,0,0,0,0
"Bonita",1,0,0,0,0,0
"smdh",0,0,0,1,0,0
"REMY",0,0,0,0,1,0
"Marv Albert",1,0,0,0,0,0
"Martin Short",1,0,0,0,0,0
"therowdydog",0,0,0,1,0,0
"bbhess",0,0,0,1,0,0
"bruno mars Nevermimd",0,0,1,0,0,0
"RT omsblvr",0,0,0,1,0,0
"stillspoopingforspook",0,0,0,1,0,0
"brianklaas",0,0,0,0,1,0
"datjayycarterkidd",0,0,0,1,0,0
"LMFAO",0,0,0,1,0,0
"Kimmel",1,0,0,0,0,0
"LeBron",1,0,0,0,0,0
"yfybugtdybg",0,0,0,1,0,0
"Gabe",1,0,0,0,0,0
"Elgin",0,1,0,0,0,0
"Minaj Beyonce Chris Brown Ariana Grande",0,0,1,0,0,0
"RT rainnwilson",0,0,0,1,0,0
"Majora",0,0,0,1,0,0
"edubes",0,0,0,0,1,0
"argh",0,0,0,1,0,0
"null li",0,0,0,1,0,0
"RT KOO_JUNH0E",0,0,0,1,0,0
"Saido Berahino",1,0,0,0,0,0
"pricelesstome Elcartoonifyer",0,0,1,0,0,0
"Vinkare",1,0,0,0,0,0
"youngwhiteside",0,0,0,1,0,0
"sarah",1,0,0,0,0,0
"Cachupas",0,1,0,0,0,0
"Trumpty",0,0,1,0,0,0
"briancag quot",0,0,0,1,0,0
"Carson",0,0,1,0,0,0
"u kno",0,0,0,1,0,0
"AZUKARlounge Baka",0,0,0,1,0,0
"das ist",0,0,0,1,0,0
"wth",0,0,1,0,0,0
"Rick Ross",0,0,0,0,1,0
"Islamophobia http://uaf",0,0,1,0,0,0
"co/3OzEAUYKjx RT",0,0,0,1,0,0
"Miley Cyrus",1,0,0,0,0,0
"Nadal",1,0,0,0,0,0
"MATHHOFFA",0,0,0,1,0,0
"sexinini",0,0,1,0,0,0
"Mickey Rourke Direc",0,0,1,0,0,0
"Powell",1,0,0,0,0,0
"Marujk",0,0,0,1,0,0
"Steve Dave Podcast BundleHunt",0,0,1,0,0,0
"Youtube",0,1,0,0,0,0
"Jai prabhas",0,0,0,0,1,0
"RT saykomala",0,0,0,1,0,0
"Kendrick",0,0,0,0,1,0
"Metallica",0,1,0,0,0,0
"Law",0,0,1,0,0,0
"Mick Mulvaney",1,0,0,0,0,0
"ly/cNarLp",0,0,0,1,0,0
"McHtimnQpx Rob Halford",0,0,1,0,0,0
"Jedi",0,1,0,0,0,0
"paul simon",1,0,0,0,0,0
"DJ Khaled",1,0,0,0,0,0
"jdsamson",0,0,1,0,0,0
"Beddy",0,0,0,1,0,0
"Cap",0,0,1,0,0,0
"_ X",0,0,0,1,0,0
"bowlerhatlover",0,0,0,1,0,0
"Inaiku enakkum",0,0,0,1,0,0
"JvWxU2IgAy Calfreezy",0,0,0,1,0,0
"crowleyCNN",0,0,0,1,0,0
"Bridget",1,0,0,0,0,0
"titi",1,0,0,0,0,0
"giapo sorbet",0,0,0,1,0,0
"Halo Reach",0,1,0,0,0,0
"Gorillaz",0,1,0,0,0,0
"stephenjeske",0,0,0,0,1,0
"Lo",0,0,1,0,0,0
"Fucking",0,0,0,1,0,0
"shiiiiit",0,0,0,1,0,0
"lessafelipe Vai",0,0,0,1,0,0
"Tim Bulmer",1,0,0,0,0,0
"pgn nangis",0,0,0,1,0,0
"Nash",1,0,0,0,0,0
"Julio Cesar Jrs",0,0,0,1,0,0
"Keenum",0,0,0,0,1,0
"Jack Pearson",1,0,0,0,0,0
"Foooooootball",0,0,0,1,0,0
"sam RT",0,0,1,0,0,0
"dj279",0,0,0,1,0,0
"rhettandlink",0,0,0,0,1,0
"Libra http://t.",0,0,0,1,0,0
"barbieryan",0,0,1,0,0,0
"Coen",0,0,1,0,0,0
"mytr",0,0,0,1,0,0
"nynjpaweather",0,0,0,1,0,0
"RT TrentShelton",0,0,1,0,0,0
"Cowell",1,0,0,0,0,0
"weer aanvangt ziet",0,0,0,1,0,0
"Tim Yip",1,0,0,0,0,0
"Joseph",1,0,0,0,0,0
"ph7uTRhQK7 RT welltbh",0,0,1,0,0,0
"blogtalkradio",0,0,0,1,0,0
"pagi cegg ku",0,0,0,1,0,0
"Robert",1,0,0,0,0,0
"Dwayne",1,0,0,0,0,0
"milton keyons",0,1,0,0,0,0
"Daren Powell",1,0,0,0,0,0
"jackass",0,0,0,1,0,0
"martin lmao",0,0,1,0,0,0
"Ray",1,0,0,0,0,0
"RT JacaNews :",0,0,0,1,0,0
"trey songz",1,0,0,0,0,0
"RT davehodg",0,0,0,1,0,0
"Gemini",0,0,0,1,0,0
"Funny AF",0,0,0,1,0,0
"Ellen",1,0,0,0,0,0
"Kirchhoff",0,0,0,0,1,0
"TheMusicBoxLA",0,0,0,1,0,0
"HIoNqWoOyz Apple",0,0,0,1,0,0
"pussis",0,0,0,1,0,0
"RT glofuI",0,0,0,1,0,0
"ik",0,0,1,0,0,0
"JoshRamsayArmy Kay",0,0,1,0,0,0
"Jar jar binx",0,0,0,0,1,0
"Rea",1,0,0,0,0,0
"Charlie Chaplin",1,0,0,0,0,0
"RT MarshmallowDoof",0,0,0,1,0,0
"Snape",0,0,0,0,1,0
"Dumbass",0,0,0,1,0,0
"tehejk AStuive megstuive fluffernutter82",0,0,0,1,0,0
"kaite",1,0,0,0,0,0
"Silva",0,0,0,1,0,0
"seattle",0,0,0,1,0,0
"luv yeeuuuuppp",0,0,0,1,0,0
"LondonFashionWk",0,0,1,0,0,0
"Anya Kamenetz",1,0,0,0,0,0
"com/2g9c1e RT Quotealicious :",0,0,1,0,0,0
"hoppaa",0,0,0,1,0,0
"Hector",1,0,0,0,0,0
"RT ssssab",0,0,0,1,0,0
"Smule",0,1,0,0,0,0
"davidlongoria",0,0,0,0,1,0
"\ chi _ m",0,0,0,1,0,0
"Alexei",1,0,0,0,0,0
"RT Sexstrology",0,0,0,1,0,0
"Sheeran",0,0,0,0,1,0
"com/2pbm1d Congrats",0,0,0,1,0,0
"Kyle",1,0,0,0,0,0
"Hulk",0,0,0,1,0,0
"Archakam",1,0,0,0,0,0
"JedwardsAngel",0,0,0,1,0,0
"Bubble Chick",1,0,0,0,0,0
"Mon El",0,0,0,1,0,0
"LH_TCC",0,0,0,1,0,0
"Email'd",0,0,0,1,0,0
"SunsVsMavs RT jeanyousux",0,0,0,1,0,0
"Jordan",1,0,0,0,0,0
"ldshadowlady aka Lizzie",0,0,1,0,0,0
"et je ris devant mon portable",0,0,1,0,0,0
"Stan Lee",1,0,0,0,0,0
"Nathan T. I. Quit",0,0,1,0,0,0
"Kristen",1,0,0,0,0,0
"com/2pdu4g",0,0,0,1,0,0
"Dave",1,0,0,0,0,0
"RT jjburdett",0,0,0,1,0,0
"JAKE",1,0,0,0,0,0
"priceless Lmao",0,0,0,1,0,0
"Rudder",0,0,0,1,0,0
"Donald Trump",1,0,0,0,0,0
"Gherbo___",0,0,0,1,0,0
"jeffstinco",0,0,0,1,0,0
"Haines",1,0,0,0,0,0
"Pyrion",1,0,0,0,0,0
"Romney",1,0,0,0,0,0
"Silver Falls",0,0,0,1,0,0
"ObamacareFail stylinsonphones",0,0,1,0,0,0
"abbyjanecoleman Merry",0,0,0,1,0,0
"Smithson",0,0,1,0,0,0
