Entity,COR,INC,PAR,SPU,MIS,IGN
"Zac Brown",0,0,1,0,0,0
"Abbey",1,0,0,0,0,0
"Need Antipsychotic Meds",0,0,0,1,0,0
"Defence Spokesman Colonel Rajesh Kalia",0,0,1,0,0,0
"Roman",1,0,0,0,0,0
"dj finese",0,0,0,0,1,0
"Lari",1,0,0,0,0,0
"Let",0,0,1,0,0,0
"Money",0,0,0,1,0,0
"Kelli",0,0,0,1,0,0
"Disnney Channel",0,1,0,0,0,0
"Cheeta",1,0,0,0,0,0
"Pizza",0,0,0,1,0,0
"Fake News",0,0,0,1,0,0
"Mike",1,0,0,0,0,0
"Good Luck",0,0,0,1,0,0
"Corbyn",0,0,0,0,1,0
"andrew mccabe",0,0,0,0,1,0
"Lakebum Please",0,0,0,1,0,0
"Ill",0,0,1,0,0,0
"ryan",0,0,0,0,1,0
"Noodles",0,1,0,0,0,0
"Gon",0,0,1,0,0,0
"Ehrlich",0,0,1,0,0,0
"Richard Hawk",1,0,0,0,0,0
"Public Health",0,0,0,1,0,0
"Donald",1,0,0,0,0,0
"Marty",1,0,0,0,0,0
"Broken Copy",0,0,0,1,0,0
"Ubermatik Anti",0,0,0,1,0,0
"pete",0,0,0,0,1,0
"Preston Do",0,0,1,0,0,0
"Alsina",0,0,1,0,0,0
"Jessica Simpson",1,0,0,0,0,0
"Gelukkig",0,0,0,1,0,0
"Rabbis Eat Before",0,0,0,1,0,0
"Force Her Release",0,0,0,1,0,0
"Blonde Redhead",0,1,0,0,0,0
"Afib Drug Okay",0,0,0,1,0,0
"Jill",1,0,0,0,0,0
"aphmau - Senpai",0,0,0,0,1,0
"Kwiruka",1,0,0,0,0,0
"Travis",0,0,1,0,0,0
"Merc",0,1,0,0,0,0
"Retweet",0,0,0,1,0,0
"snowden",0,0,0,0,1,0
"John Acuff",1,0,0,0,0,0
"Already",0,0,0,1,0,0
"Shs RT Phil_Heim",0,0,0,1,0,0
"Obama",1,0,0,0,0,0
"ishawna",0,0,0,0,1,0
"Kenobi",0,0,1,0,0,0
"Powerful Iphone",0,0,0,1,0,0
"Baby",0,0,0,1,0,0
"Tamara Lovett",1,0,0,0,0,0
"Flip",0,0,0,1,0,0
"Buffs FB",0,0,0,1,0,0
"Which",0,0,0,1,0,0
"Womble",1,0,0,0,0,0
"Kane",1,0,0,0,0,0
"Brae Aberdeen Un",0,0,0,1,0,0
"Logan",1,0,0,0,0,0
"John Terry",1,0,0,0,0,0
"Cartier Cartier",0,0,0,1,0,0
"Game Informer",0,1,0,0,0,0
"momo",0,0,0,0,1,0
"Carly",1,0,0,0,0,0
"Bernoulli",1,0,0,0,0,0
"Jimmie Johnson",1,0,0,0,0,0
"Parijs",0,0,0,1,0,0
"Cowboy_Wingo",0,0,1,0,0,0
"snoop",0,0,0,0,1,0
"Joyous Xx RT",0,0,1,0,0,0
"Dear Amitabh Happy",0,0,1,0,0,0
"Whats",0,0,0,1,0,0
"Fureta",0,0,0,1,0,0
"Rob",1,0,0,0,0,0
"Sue",1,0,0,0,0,0
"JacobWhitesides",0,0,0,0,1,0
"Arre",0,0,0,1,0,0
"Beauty",1,0,0,0,0,0
"Charlene",1,0,0,0,0,0
"Hoegaarden",0,1,0,0,0,0
"Tomorrow London Hyde Park Corner",0,0,1,0,0,0
"hubert",0,0,0,0,1,0
"Blog Technology",0,1,0,0,0,0
"Bestfriend HouseTonight Til",0,0,0,1,0,0
"Silly",0,0,0,1,0,0
"Leeds",0,1,0,0,0,0
"Quite",0,0,1,0,0,0
"Rip Chad",0,0,1,0,0,0
"Everyone TeamJOA",0,0,0,1,0,0
"Badlands National Park",0,1,0,0,0,0
"Bollywood",0,1,0,0,0,0
"School",0,0,0,1,0,0
"Jacquelin",1,0,0,0,0,0
"Roger Waters",1,0,0,0,0,0
"Sam",1,0,0,0,0,0
"Hyna",0,0,0,0,1,0
"Cat",0,0,1,0,0,0
"Jurgen Klopp",0,0,0,1,0,0
"Vanessa",1,0,0,0,0,0
"Aragon",0,1,0,0,0,0
"Hatake",0,0,0,0,1,0
"Brit",0,0,1,0,0,0
"Swansea",0,1,0,0,0,0
"Autumn Networking Mixer",0,0,0,1,0,0
"Tanner",1,0,0,0,0,0
"Kylie",0,0,1,0,0,0
"Rebecca",1,0,0,0,0,0
"Jersey Shore",0,1,0,0,0,0
"Pedersen",1,0,0,0,0,0
"Shrimp Feat",0,0,0,1,0,0
"Neville",1,0,0,0,0,0
"Doctor",0,0,1,0,0,0
"Pinky",1,0,0,0,0,0
"Rick",1,0,0,0,0,0
"Star Trek",0,1,0,0,0,0
"Miranda Lambert",1,0,0,0,0,0
"Lowongan PT Citilink Indonesia",0,0,0,1,0,0
"Helix",0,0,0,1,0,0
"Les Miserables",0,1,0,0,0,0
"Tiana",1,0,0,0,0,0
"Nex Tech Wireless",0,0,0,1,0,0
"Travel",0,0,0,1,0,0
"Port",0,0,1,0,0,0
"tamina",0,0,0,0,1,0
"Browser",0,0,0,1,0,0
"Carl",0,0,0,0,1,0
"Listen",0,0,0,1,0,0
"Moon Dec",0,0,0,1,0,0
"Juve Verratti",0,0,1,0,0,0
"Cardel Jones",0,0,0,0,1,0
"Magnetic PU Leather Case Smart",0,0,0,1,0,0
"Downs",1,0,0,0,0,0
"Davidson",1,0,0,0,0,0
"Harry Potter Humour Writers Write Creative Blog",0,0,1,0,0,0
"Blades",0,1,0,0,0,0
"sam",0,0,0,0,1,0
"Grace gal Mahary",0,0,0,0,1,0
"Hitman Movie",0,1,0,0,0,0
"klay",0,0,0,0,1,0
"Mahazgund",0,1,0,0,0,0
"Bennett",0,0,1,0,0,0
"Ross",1,0,0,0,0,0
"Berry Farm",0,0,0,1,0,0
"Okay",0,0,0,1,0,0
"Kennesaw Mountain National Battlefield Park",0,1,0,0,0,0
"London Irish",0,1,0,0,0,0
"Thorin",0,0,0,0,1,0
"Unnie Have",0,0,0,1,0,0
"Step Performance",0,0,0,1,0,0
"Smh",0,0,0,1,0,0
"Denver",0,0,0,1,0,0
"Wildlife",0,0,0,1,0,0
"Koya RT",0,0,0,1,0,0
"eminem",0,0,0,0,1,0
"Jack L.",0,0,1,0,0,0
"Huawei AscendGX1 Huawei",0,0,0,1,0,0
"Knighttime Billiards",0,1,0,0,0,0
"Empire Avenue",0,1,0,0,0,0
"Jan Fredrik",1,0,0,0,0,0
"Crazy Steve",1,0,0,0,0,0
"Cuaca",0,0,0,1,0,0
"Mauritius World",0,0,0,1,0,0
"Amy Winehouse",1,0,0,0,0,0
"David Mark",1,0,0,0,0,0
"Astros",0,0,0,1,0,0
"Goran Dragic",1,0,0,0,0,0
"Tired",0,0,0,1,0,0
"Torture",0,0,0,1,0,0
"Fresh Look Fridays",0,0,0,1,0,0
"President Trump",0,0,0,0,1,0
"Tali",0,0,0,1,0,0
"Mark Frissora",1,0,0,0,0,0
"Genuine Will",0,0,0,1,0,0
"carmen",0,0,0,0,1,0
"Hahaha Bill",0,0,1,0,0,0
"Danny",1,0,0,0,0,0
"kim burrel",0,0,0,0,1,0
"Batman",1,0,0,0,0,0
"Ollie",1,0,0,0,0,0
"Star Wars Land",0,1,0,0,0,0
"Netflix",0,1,0,0,0,0
"Sana",0,0,0,1,0,0
"Bestfriend",0,0,0,1,0,0
"Love Lynda",0,0,1,0,0,0
"Italian Sausage",0,1,0,0,0,0
"Eyeopener",0,1,0,0,0,0
"Should",0,0,0,1,0,0
"Son",0,0,0,1,0,0
"Lincoln Burrows",1,0,0,0,0,0
"Alan Watts",1,0,0,0,0,0
"Jane Ederlyn",1,0,0,0,0,0
"Benitez",0,0,0,0,1,0
"Inc.",0,0,0,1,0,0
"Donna",1,0,0,0,0,0
"Jinx",0,0,0,0,1,0
"Jaclyn",1,0,0,0,0,0
"@jessejane",0,0,0,0,1,0
"Kenny",1,0,0,0,0,0
"Might",0,0,0,1,0,0
"charlene",0,0,0,0,1,0
"Africa",0,1,0,0,0,0
"Sorry",0,0,0,1,0,0
"Facebook Job Hunting App",0,0,1,0,0,0
"Aah",0,0,0,1,0,0
"Ken King",1,0,0,0,0,0
"Satte Abgaben",0,0,0,1,0,0
"Nieuwe Wegen",0,1,0,0,0,0
"Me Long Timeeeee RT",0,0,1,0,0,0
"Kalupey",1,0,0,0,0,0
"fox",0,0,0,0,1,0
"Benjamin Button",1,0,0,0,0,0
"sachabaroncohen",0,0,0,0,1,0
"Checked Montreal",0,0,0,1,0,0
"Costco Irvine",0,0,0,1,0,0
"Award",0,0,0,1,0,0
"Safety",0,0,0,1,0,0
"Smiley",0,0,1,0,0,0
"Gwen Stefani",1,0,0,0,0,0
"Ace",0,1,0,0,0,0
"Michael Owen",1,0,0,0,0,0
"Donnie Hathaway",1,0,0,0,0,0
"Annual Octoberfest Dinner",0,0,1,0,0,0
"Good Morning Happy",0,0,0,1,0,0
"Great Video",0,0,0,1,0,0
"Meechie_Hoe215 NastyNa215",0,0,0,1,0,0
"Jason Michelle",0,0,1,0,0,0
"Freddy Happy New",0,0,1,0,0,0
"Yours Playlist Featured",0,0,0,1,0,0
"Stay Late",0,0,0,1,0,0
"Speed",0,0,0,1,0,0
"Ivanka",1,0,0,0,0,0
"Public",0,0,0,1,0,0
"Bangkok",0,1,0,0,0,0
"King Arthur",0,1,0,0,0,0
"Jan Brewer",1,0,0,0,0,0
"bonnie bennett",0,0,0,0,1,0
"Rockin Out",0,0,0,1,0,0
"fordm",0,0,0,0,1,0
"beatfaceleah",0,0,0,0,1,0
"Empls",0,0,0,1,0,0
"raulromeva",0,0,0,0,1,0
"Lyla MANTAN",0,0,0,1,0,0
"Vader",1,0,0,0,0,0
"Where",0,0,0,1,0,0
"Jason",1,0,0,0,0,0
"Linus",1,0,0,0,0,0
"timkaine",0,0,0,0,1,0
"Omega PG",0,0,0,1,0,0
"Jepang",0,0,0,1,0,0
"Cabinet SM",0,0,0,1,0,0
"Paris Hilton",1,0,0,0,0,0
"Purinja",0,0,0,1,0,0
"Lil Sly Turn Up Green",0,0,1,0,0,0
"Ana Municipal Grounds",0,0,0,1,0,0
"Paul",1,0,0,0,0,0
"Bhamre",1,0,0,0,0,0
"Richard",1,0,0,0,0,0
"Oops",0,0,0,1,0,0
"Alex",1,0,0,0,0,0
"Keppinger",1,0,0,0,0,0
"Birdtalker",0,1,0,0,0,0
"Petteri Tarkkonen",1,0,0,0,0,0
"Tonight Homemade",0,0,0,1,0,0
"mcgregor",0,0,0,0,1,0
"Power",0,0,1,0,0,0
"Click",0,0,0,1,0,0
"Low Cherry Varsity",0,0,0,1,0,0
"davidfrum",0,0,0,0,1,0
"Heinz",0,0,0,1,0,0
"Archakam Teaser Darling",0,0,1,0,0,0
"o.d.b.",0,0,0,0,1,0
"Madonna",1,0,0,0,0,0
"fouseytube",0,0,0,0,1,0
"Ball Metal Container RT Mickey__Rourke",0,0,0,1,0,0
"Positive Punk",0,0,0,1,0,0
"Waay",0,0,0,1,0,0
"Baby Names",0,0,0,1,0,0
"Clark",0,0,1,0,0,0
"Hurricane Earl",0,0,0,1,0,0
"Free Romeo",0,0,0,1,0,0
"Aka",0,0,0,1,0,0
"Mayan",0,0,0,1,0,0
"Liam",1,0,0,0,0,0
"Warmer Temperatures Tomorrow",0,0,1,0,0,0
"Live Goal",0,0,0,1,0,0
"Articles",0,0,0,1,0,0
"Hmm Please",0,0,0,1,0,0
"Girl Boss",0,0,0,1,0,0
"Ronaldo",1,0,0,0,0,0
"Steve Dave Podcast",0,0,1,0,0,0
"Grimm",0,1,0,0,0,0
"Ayodhya",1,0,0,0,0,0
"Pat",1,0,0,0,0,0
"Kellyanne Conway",1,0,0,0,0,0
"Man Finna",0,0,0,1,0,0
"Physics Stack Exchange",0,1,0,0,0,0
"Ukulele Night",0,0,0,1,0,0
"Hamish",0,0,0,0,1,0
"Walls",0,0,0,1,0,0
"Wrawby",0,1,0,0,0,0
"Nopes",0,0,0,1,0,0
"Winner",0,0,0,1,0,0
"cameron",0,0,0,0,1,0
"Ahmed",1,0,0,0,0,0
"Lahm",1,0,0,0,0,0
"Selma",0,0,0,0,1,0
"Kent",0,1,0,0,0,0
"Hobby",0,0,1,0,0,0
"jinjjarevil",0,0,0,0,1,0
"gaby",0,0,0,0,1,0
"Seven",0,0,0,1,0,0
"Sudocrem",0,1,0,0,0,0
"Saw",0,0,1,0,0,0
"Castle",1,0,0,0,0,0
"Hyperspace Radio Books",0,0,1,0,0,0
"mickey mouse",0,0,0,0,1,0
"Happy February",0,0,0,1,0,0
"Glad",0,0,0,1,0,0
"Don",0,0,1,0,0,0
"Garvan",1,0,0,0,0,0
"Lull",0,0,0,1,0,0
"Crobot",0,1,0,0,0,0
"Yoseob",0,0,0,1,0,0
"Nina",0,0,0,0,1,0
"Winter Sun StennerWoods Didsbury",0,0,0,1,0,0
"Thank",0,0,0,1,0,0
"Quit",0,0,1,0,0,0
"Show",0,0,0,1,0,0
"Bio",0,0,0,1,0,0
"Bonita",1,0,0,0,0,0
"Citizens Bank",0,1,0,0,0,0
"Fuckin",0,0,0,1,0,0
"Opium",0,0,0,1,0,0
"Week",0,0,0,1,0,0
"Marv Albert",1,0,0,0,0,0
"Martin Short",1,0,0,0,0,0
"jake pouler",0,0,0,0,1,0
"Hard Work",0,0,0,1,0,0
"Teddys",1,0,0,0,0,0
"Bee",1,0,0,0,0,0
"brianklaas",0,0,0,0,1,0
"Vin",1,0,0,0,0,0
"Gangsta",0,0,0,1,0,0
"A_Zi",0,0,0,1,0,0
"Tick Cats",0,0,0,1,0,0
"Marlboro Ducati",0,1,0,0,0,0
"Gabe",1,0,0,0,0,0
"Elgin",0,1,0,0,0,0
"Go Abroad Fairs",0,0,0,1,0,0
"Mai Tai No Sorry",0,0,0,1,0,0
"Road Conditions",0,0,0,1,0,0
"Shasta",1,0,0,0,0,0
"Majora",0,0,0,1,0,0
"edubes",0,0,0,0,1,0
"Desert Rd",0,1,0,0,0,0
"Saido Berahino",1,0,0,0,0,0
"Vinkare",1,0,0,0,0,0
"jaketapper",0,0,0,0,1,0
"Tekken Tag Tournament",0,1,0,0,0,0
"Gabriel",0,0,0,1,0,0
"Max Out",0,0,0,1,0,0
"Nuff Said",0,0,0,1,0,0
"Partner",0,0,0,1,0,0
"Redi",0,0,0,1,0,0
"jason",0,0,0,0,1,0
"Nadal",1,0,0,0,0,0
"Mickey Rourke Direc",0,0,1,0,0,0
"Please",0,0,0,1,0,0
"Who",0,0,1,0,0,0
"KITT",0,0,0,0,1,0
"Jai prabhas",0,0,0,0,1,0
"Kendrick",0,0,0,0,1,0
"billy",0,0,0,0,1,0
"Mick Mulvaney",1,0,0,0,0,0
"Raw Illest",1,0,0,0,0,0
"Jedi",0,1,0,0,0,0
"Pretty",0,0,0,1,0,0
"smit 7 y",0,0,0,0,1,0
"Chef",0,0,0,1,0,0
"Cap",0,0,1,0,0,0
"Eagles Best",0,0,0,1,0,0
"Cutie",0,0,0,1,0,0
"Jan",0,0,1,0,0,0
"tanya",0,0,0,0,1,0
"Had Twitter",0,0,0,1,0,0
"Has",0,0,1,0,0,0
"Halo Reach",0,1,0,0,0,0
"stephenjeske",0,0,0,0,1,0
"Jesus christ",0,0,0,0,1,0
"Tim Bulmer",1,0,0,0,0,0
"Florence",0,1,0,0,0,0
"Online",0,0,0,1,0,0
"Nash",1,0,0,0,0,0
"raoul",0,0,0,0,1,0
"Delirious World Service",0,0,1,0,0,0
"Keenum",0,0,0,0,1,0
"Jack Pearson",1,0,0,0,0,0
"rhettandlink",0,0,0,0,1,0
"archie",0,0,0,0,1,0
"Legal Assistant",0,0,0,1,0,0
"Cowell",1,0,0,0,0,0
"Layla Sa",0,0,0,1,0,0
"Tim Yip",1,0,0,0,0,0
"Joseph",1,0,0,0,0,0
"Robert",1,0,0,0,0,0
"Happy Harry",0,0,1,0,0,0
"Mallohi",0,0,1,0,0,0
"Kate",0,0,0,0,1,0
"Field",0,0,0,1,0,0
"How High Blood Pressure",0,0,0,1,0,0
"Daren Powell",1,0,0,0,0,0
"jellombooty",0,0,0,0,1,0
"Morgenochtend",0,0,0,1,0,0
"Edmonton Journal",0,1,0,0,0,0
"Ray",1,0,0,0,0,0
"Funny AF",0,0,0,1,0,0
"Home",0,0,1,0,0,0
"Seoul Incheon",0,0,0,1,0,0
"Colin",1,0,0,0,0,0
"Email",0,0,0,1,0,0
"Jar jar binx",0,0,0,0,1,0
"Charlie Chaplin",1,0,0,0,0,0
"Person Contact",0,0,0,1,0,0
"Better",0,0,0,1,0,0
"Percy",0,0,0,0,1,0
"Silva",0,0,0,1,0,0
"Greenville AT",0,0,1,0,0,0
"john wertheim",0,0,0,0,1,0
"Bagdanovich",0,0,0,0,1,0
"Crap",0,0,1,0,0,0
"Koran Burning Is Constitutionally Protected",0,0,0,1,0,0
"Photoshop",0,1,0,0,0,0
"Hector",1,0,0,0,0,0
"davidlongoria",0,0,0,0,1,0
"Nathan",1,0,0,0,0,0
"Parlae",0,0,0,1,0,0
"Alexei",1,0,0,0,0,0
"Enjoy",0,0,0,1,0,0
"Sheeran",0,0,0,0,1,0
"Kerri russel",0,0,0,0,1,0
"Kyle",1,0,0,0,0,0
"Louis_Tomlinson",0,0,1,0,0,0
"Yom Kippur",0,0,0,1,0,0
"Calfreezy",0,0,0,1,0,0
"chelsea",0,0,0,0,1,0
"maxinejiji",0,0,0,0,1,0
"Shan Hope",0,0,1,0,0,0
"Haha",0,0,0,1,0,0
"JL",0,0,0,0,1,0
"Iowa City Schools",0,1,0,0,0,0
"Bubble Chick",1,0,0,0,0,0
"Mon El",0,0,0,1,0,0
"Lindsay Tonight",0,0,1,0,0,0
"Wow See",0,0,0,1,0,0
"Fall Out Boy",0,1,0,0,0,0
"Mauro Ranallo",1,0,0,0,0,0
"Stan Lee",1,0,0,0,0,0
"Bagan",0,0,0,1,0,0
"Join Anya Kamenetz",0,0,1,0,0,0
"Happy Yom Kippur",0,0,0,1,0,0
"Kristen",1,0,0,0,0,0
"Dave",1,0,0,0,0,0
"marIboros",0,0,0,0,1,0
"Kids Tente Series",0,0,0,1,0,0
"Reddit",0,1,0,0,0,0
"Donald Trump",1,0,0,0,0,0
"Rain",0,0,0,1,0,0
"Gherbo___",0,0,0,1,0,0
"Food",0,0,0,1,0,0
"kathlyn",0,0,0,0,1,0
"Haines",1,0,0,0,0,0
"Deborah L Speech Pathologist Childrens Rehab",0,0,1,0,0,0
"Alsina Study",0,0,0,1,0,0
"Idee",0,0,0,1,0,0
"Fave",0,0,0,1,0,0
"Michigan Becky",0,0,1,0,0,0
"Ustream",0,1,0,0,0,0
"Life Time Keygen",0,0,1,0,0,0
"Director",0,0,0,1,0,0
"Keyshot",0,1,0,0,0,0
"Harry_Styles Happy",0,0,1,0,0,0
"climb _ chairman",0,0,0,0,1,0
"Smithson",0,0,1,0,0,0
"Google Search",0,1,0,0,0,0
"Lindooo Pero Un Touch De Aburrimiento",0,0,0,1,0,0
"Nick Jonas",1,0,0,0,0,0
"Trailer",0,0,0,1,0,0
"Ocutta Time",0,0,1,0,0,0
"Aww",0,0,0,1,0,0
"Punjabiya",0,0,0,1,0,0
"Louis Love",0,0,1,0,0,0
"Ilhoon Covers Beenzino",0,0,1,0,0,0
"Philly",0,1,0,0,0,0
"betos",0,0,0,0,1,0
"Edward",1,0,0,0,0,0
"Goncalo Guedes",0,0,0,1,0,0
"jfradioshow",0,0,0,0,1,0
"Quasi",0,0,1,0,0,0
"Harry_Styles",0,0,1,0,0,0
"Harrison Kentucky",0,0,1,0,0,0
"Ishawna",1,0,0,0,0,0
"Credit",0,0,0,1,0,0
"Francis",1,0,0,0,0,0
"School Attack",0,0,0,1,0,0
"Donates Dog Food",0,0,0,1,0,0
"Ann",1,0,0,0,0,0
"Similar",0,0,0,1,0,0
"Booing Roger Goodell",0,0,1,0,0,0
"Soyrizo Tamales",0,0,0,1,0,0
"Olan",0,0,0,0,1,0
"Boavenossa EllaTambien06",0,0,0,1,0,0
"Sabrina Thanks",0,0,0,1,0,0
"Velvet",1,0,0,0,0,0
"Rock",0,0,0,1,0,0
"The President",0,0,0,0,1,0
"Punjabi",0,1,0,0,0,0
"Christine",0,0,1,0,0,0
"Waltengoo Nar",0,1,0,0,0,0
"Black Gay",0,0,0,1,0,0
"@ defeitoslauren",0,0,0,0,1,0
"Themba",0,0,0,0,1,0
"Hitler Thank",0,0,1,0,0,0
"Will Leave",0,0,0,1,0,0
"Familia Qian Jung",0,1,0,0,0,0
"Hamm",0,1,0,0,0,0
"Sus",0,0,0,1,0,0
"MaryKayCabot",0,0,0,0,1,0
"Ontario",0,1,0,0,0,0
"Jennifer",1,0,0,0,0,0
"Clinton",1,0,0,0,0,0
"Enuff RT",0,0,0,1,0,0
"Gabourey Empire",0,0,1,0,0,0
"Mr. Van",0,0,0,1,0,0
"Yanni",1,0,0,0,0,0
"ellsavelli",0,0,0,0,1,0
"kevin smith",0,0,0,0,1,0
"Amazon",0,0,0,1,0,0
"Karina",0,0,0,0,1,0
"Marcus Bentley",1,0,0,0,0,0
"Blackberry",0,1,0,0,0,0
"Sleep",0,0,0,1,0,0
"Jessica_Chobot",0,0,1,0,0,0
"Blog New",0,0,0,1,0,0
"Sophieeander",0,0,0,1,0,0
"Are",0,0,0,1,0,0
"Jedidiah",1,0,0,0,0,0
"Large Group",0,0,0,1,0,0
"Crazy Action",0,0,0,1,0,0
"Bodega",1,0,0,0,0,0
"Mark May",1,0,0,0,0,0
"Unfunny",0,0,0,1,0,0
"Tom Brady",1,0,0,0,0,0
"Evan Peters",1,0,0,0,0,0
"Billdo",1,0,0,0,0,0
"Microsoft",0,1,0,0,0,0
"Shange",1,0,0,0,0,0
"Staaaahp",0,0,0,1,0,0
"Coulter",1,0,0,0,0,0
"Imma",0,0,0,1,0,0
"@ Nazaire 73",0,0,0,0,1,0
"obama",0,0,0,0,1,0
"Kansas City",0,0,0,1,0,0
"George Parks Hitchcock",1,0,0,0,0,0
"Blair",1,0,0,0,0,0
"Niall Horan Trio",0,0,1,0,0,0
"D RT",0,0,0,1,0,0
"Sunny",1,0,0,0,0,0
"Poor Carson",1,0,0,0,0,0
"Ima",0,0,0,1,0,0
"Anyone",0,0,0,1,0,0
"Sathya Produced",0,0,1,0,0,0
"Modi",0,0,0,0,1,0
"Lls FerLiebe",0,0,0,1,0,0
"Schroeder",1,0,0,0,0,0
"Valentines",0,0,0,1,0,0
"Toni Kroos",1,0,0,0,0,0
"Abangan",0,0,0,1,0,0
"Giroud",0,0,0,0,1,0
"Valorum",1,0,0,0,0,0
"Popular Regional Series",0,0,0,1,0,0
"Simply RT",0,0,0,1,0,0
"Lmao Ripley",0,0,1,0,0,0
"Elcartoonifyer",0,0,0,1,0,0
"phoog",0,0,0,0,1,0
"Define",0,0,0,1,0,0
"Excuses Excuses",0,0,0,1,0,0
"Andy Kaufman",1,0,0,0,0,0
"Jews",0,0,0,1,0,0
"Free Speech",0,0,0,1,0,0
"Kahlua",0,1,0,0,0,0
"Diaper Review",0,0,0,1,0,0
"Fantasy Drama Movie",0,0,0,1,0,0
"Festival",0,0,1,0,0,0
"Joan K Choi",0,0,1,0,0,0
"Mask Zora",0,0,0,1,0,0
"elklien",0,0,0,0,1,0
"Step",0,0,1,0,0,0
"butler",0,0,0,0,1,0
"Fes",1,0,0,0,0,0
"porygon",0,0,0,0,1,0
"Beginner",0,0,0,1,0,0
"crissy",0,0,0,0,1,0
"mark",0,0,0,0,1,0
"Uhmm",0,0,0,1,0,0
"Young Dro",1,0,0,0,0,0
"Stubborn Heart",0,1,0,0,0,0
"freddy",0,0,0,0,1,0
"Slocum",0,0,0,0,1,0
"Mwahaha",0,0,0,1,0,0
"Zlatan",0,0,0,0,1,0
"flynn",0,0,0,0,1,0
"irinagomez",0,0,0,0,1,0
"Universal Basic Income",0,0,0,1,0,0
"Darth",1,0,0,0,0,0
"Wow",0,0,0,1,0,0
"Same",0,0,1,0,0,0
"Major Muslim",0,0,0,1,0,0
"Music Mix",0,0,0,1,0,0
"Agreed",0,0,0,1,0,0
"Fabi",1,0,0,0,0,0
"Evergreen Subaru",0,1,0,0,0,0
"Marie Clair",0,1,0,0,0,0
"NicholasPegg",0,0,0,0,1,0
"Ta",0,0,1,0,0,0
"joe",0,0,0,0,1,0
"Marriott",0,0,0,1,0,0
"Pick",0,0,0,1,0,0
"Super Site",0,0,0,1,0,0
"Novel Wines",0,1,0,0,0,0
"Pope Benedict XVI",1,0,0,0,0,0
"Haas",0,0,0,1,0,0
"V",0,0,1,0,0,0
"Hats",0,0,0,1,0,0
"Linux OS",0,1,0,0,0,0
"Luda",0,0,0,0,1,0
"Deposit Match",0,0,0,1,0,0
"Doctor Who How",0,0,0,1,0,0
"Rick Warren RT",0,0,1,0,0,0
"Pastor Ayo Oritsejafor",0,0,1,0,0,0
"Top M",0,0,0,1,0,0
"Annual Chocolate Crawl",0,0,1,0,0,0
"Latest Fsbo Auctions No Qualifying Loan",0,0,1,0,0,0
"Halloween",0,0,0,1,0,0
"How",0,0,0,1,0,0
"mehmood sahab",0,0,0,0,1,0
"Hitler",1,0,0,0,0,0
"Thalia Hola Mexico",0,0,0,1,0,0
"Beer",0,0,1,0,0,0
"Geez",0,0,0,1,0,0
"krithika",0,0,0,0,1,0
"Emerson",0,0,0,0,1,0
"baironpuria",0,0,0,0,1,0
"Jese Rodriguez",1,0,0,0,0,0
"Havent",0,0,0,1,0,0
"Sara B",0,0,1,0,0,0
"Gwil",0,0,0,0,1,0
"Robert Downey Jr",1,0,0,0,0,0
"Barbara Boxer",1,0,0,0,0,0
"Matt",1,0,0,0,0,0
"Magnolias",0,1,0,0,0,0
"Jaime",0,0,0,0,1,0
"J . cole",0,0,0,0,1,0
"Album",0,0,0,1,0,0
"justin",0,0,0,0,1,0
"George N. Parks",0,0,0,1,0,0
"Dory",1,0,0,0,0,0
"Hugo",0,1,0,0,0,0
"Deals",0,0,0,1,0,0
"kinkshamer",0,0,0,0,1,0
"Rest",0,0,0,1,0,0
"Elvis",0,0,0,0,1,0
"Well",0,0,0,1,0,0
"Pope Benedict",1,0,0,0,0,0
"Kaye",1,0,0,0,0,0
"Mosier",1,0,0,0,0,0
"Biker",1,0,0,0,0,0
"Ride Or Die",0,0,0,1,0,0
"Sundown GhostAdventures",0,0,0,1,0,0
"Hien",1,0,0,0,0,0
"Parfum Spray",0,0,0,1,0,0
"rose",0,0,0,0,1,0
"CorporalMum",0,0,0,0,1,0
"chloe",0,0,0,0,1,0
"Tomorrow Please",0,0,1,0,0,0
"Peanuts",0,0,0,1,0,0
"walker",0,0,0,0,1,0
"Sexstrology",0,0,0,1,0,0
"Animal",0,0,0,1,0,0
"Pj Tucker",0,0,0,0,1,0
"Paco Thats",0,0,1,0,0,0
"Emily",0,0,0,0,1,0
"Harris",1,0,0,0,0,0
"Amanda",1,0,0,0,0,0
"Heart TrustTheLord Peace Prayer Faith Ziglar",0,0,1,0,0,0
"Suzanne",0,0,0,0,1,0
"Hypnosis",0,0,0,1,0,0
"Spice",0,0,0,0,1,0
"Umm",0,0,0,1,0,0
"Patty",0,0,1,0,0,0
"Papa Censor",0,0,0,0,1,0
"Brett Baier",0,0,0,0,1,0
"Stanford",0,1,0,0,0,0
"Yoav",1,0,0,0,0,0
"Social",0,0,0,1,0,0
"Liverpool Reds",0,0,0,1,0,0
"Marcusb",0,0,0,0,1,0
"Casey Stoner",1,0,0,0,0,0
"David",1,0,0,0,0,0
"Coco Chanel",0,0,1,0,0,0
"Beautiful Fedorova",0,0,1,0,0,0
"Popular",0,0,0,1,0,0
"Wiretap",0,0,0,1,0,0
"Weekend",0,0,0,1,0,0
"Kalyro LOL",0,0,0,1,0,0
"Vanished",0,0,0,1,0,0
"Audrey",1,0,0,0,0,0
"Bruh",0,0,0,1,0,0
