Entity,COR,INC,PAR,SPU,MIS,IGN
"Herbalisti",0,1,0,0,0,0
"Tournament of Champions Super",0,0,0,1,0,0
"Go Lancers",0,0,1,0,0,0
"F",0,0,1,0,0,0
"The X Files",0,0,0,1,0,0
"wifi chip",0,0,0,0,1,0
"National POW",0,0,0,1,0,0
"Boro",0,0,0,0,1,0
"Canadian Youre",0,0,0,1,0,0
"T4",0,0,0,1,0,0
"All Parts",0,0,0,1,0,0
"SB1070",0,0,0,0,1,0
"PCOS",0,0,0,1,0,0
"MM",0,0,1,0,0,0
"TeamJOA",0,0,0,0,1,0
"BCAT",0,0,0,0,1,0
"The Flash",0,1,0,0,0,0
"Capri-sun",0,0,0,0,1,0
"Korean War",0,0,0,1,0,0
"Fantasy",0,0,0,1,0,0
"pine nuts",0,0,0,0,1,0
"green tea",0,0,0,0,1,0
"Plano Balloon Festival",0,0,0,1,0,0
"Secret Wars",0,1,0,0,0,0
"HUrrah Driving",0,0,0,1,0,0
"Gabourey Empire",0,0,0,1,0,0
"govt",0,0,0,0,1,0
"epipen",0,0,0,0,1,0
"FOURVinyl",0,0,0,1,0,0
"Internet",1,0,0,0,0,0
"oni genji",0,0,0,0,1,0
"phronesismusic",0,0,0,0,1,0
"The Maccabees",0,0,0,0,1,0
"Polish",0,0,0,1,0,0
"Simona Halep WTA Finals",0,0,0,1,0,0
"ANI",0,0,0,0,1,0
"Reivers",0,0,0,0,1,0
"sega genesis",0,0,0,0,1,0
"Big Jack Off",0,0,0,1,0,0
"Premier League",0,0,1,0,0,0
"Collide 2016",0,0,0,1,0,0
"Chris "" Rainy Days",0,0,0,1,0,0
"Tomorrows",0,0,0,1,0,0
"ps 4",0,0,0,0,1,0
"cadillac",0,0,0,0,1,0
"Universe",0,1,0,0,0,0
"Java Object encryption",0,0,0,0,1,0
"Happy New Year",0,0,0,1,0,0
"General Data Protection Regulation",0,1,0,0,0,0
"vodka",0,0,0,0,1,0
"Oauth",1,0,0,0,0,0
"HTC Desire Z",1,0,0,0,0,0
"CampaignMonitor",0,0,0,0,1,0
"BSB",0,0,0,0,1,0
"Bubble",0,0,0,1,0,0
"Song of the Day",0,0,0,1,0,0
"Europa",0,0,0,0,1,0
"CITES",0,0,0,0,1,0
"Dot",0,0,0,0,1,0
"Range Rover Evoque",0,0,0,0,1,0
"Legends",0,1,0,0,0,0
"Yea",0,0,0,1,0,0
"NHL TL",0,0,0,1,0,0
"Gnocchi",0,0,0,0,1,0
"Leroy Jenkins Day",0,0,0,1,0,0
"Queen Mary 2",1,0,0,0,0,0
"Mises",0,1,0,0,0,0
"TimeToGetOut",0,0,0,1,0,0
"@swedishousemfia",0,0,0,0,1,0
"sharks",0,0,0,0,1,0
"Demiguise",0,0,0,1,0,0
"Early Action",0,0,0,1,0,0
"Sinophiles",1,0,0,0,0,0
"Parking Day Parking Day",0,0,0,1,0,0
"BlackBerry",1,0,0,0,0,0
"classic galvanometer",0,0,0,0,1,0
"Dodge Demon",0,0,0,0,1,0
"senate democrats",0,0,0,0,1,0
"HoveLive Festival",0,0,0,1,0,0
"boyband _ joao",0,0,0,0,1,0
"BTS",0,0,0,0,1,0
"Great Work Im",0,0,0,1,0,0
"TLS Zerinaakers",0,0,0,1,0,0
"Eastern Europeans",1,0,0,0,0,0
"club penguin",0,0,0,0,1,0
"twizzlers",0,0,0,0,1,0
"Enslaved : Odyssey to the West",0,0,0,0,1,0
"Sellotape",0,0,0,0,1,0
"StarWars TheCloneWars",0,0,0,1,0,0
"M&amp;M",0,0,0,0,1,0
"lekku",0,0,0,0,1,0
"Jonas Bros",1,0,0,0,0,0
"Expo",0,0,0,1,0,0
"Rose Press",0,0,0,0,1,0
"htaccess",0,0,0,0,1,0
"Geologists",0,0,0,0,1,0
"Barbie",0,0,0,0,1,0
"MamaJune WEtv JessicaRabbit",0,0,0,1,0,0
"mini- DP",0,0,0,0,1,0
"Zune HD",1,0,0,0,0,0
"RT Happy",0,0,0,1,0,0
"South 107",0,1,0,0,0,0
"GoodNight Final",0,0,0,1,0,0
"Cartier Must 21 2 TONE MENS Watch + CARTIER BOX MId Size",0,0,0,0,1,0
"Younger Brother",0,0,0,0,1,0
"Snapchat",0,1,0,0,0,0
"Smule",0,0,0,0,1,0
"Mjölnirs",0,0,0,0,1,0
"Bravo Funny",0,0,0,1,0,0
"Xbox 360",0,0,0,0,1,0
"LAMB",0,0,0,0,1,0
"Erenice War",0,1,0,0,0,0
"nprmusic",0,0,0,0,1,0
"Christian",0,0,0,1,0,0
"Bubble Boy",0,1,0,0,0,0
"XBOX",0,0,0,0,1,0
"Prana Recovery",0,1,0,0,0,0
"PS4",1,0,0,0,0,0
"Rock Band",0,0,0,0,1,0
"Indian",0,1,0,0,0,0
"Wolven VanessaY",0,0,0,1,0,0
"bap",0,0,0,0,1,0
"mithril",0,0,0,0,1,0
"Go Abroad Fairs",0,0,0,1,0,0
"Pringles",0,0,0,0,1,0
"Poetry Challenge",0,0,0,1,0,0
"Whiskey with Classified You",0,0,0,1,0,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Q",0,1,0,0,0,0
"US 50",0,0,0,1,0,0
"ballistic galvanometer",0,0,0,0,1,0
"Nazi Useful Idiots",0,0,1,0,0,0
"S 8",0,0,0,0,1,0
"Rep .",0,0,0,1,0,0
"Trailer Park Boys",1,0,0,0,0,0
"Tekken Tag Tournament",0,1,0,0,0,0
"DOUCHEBAG LOS ANGELES",0,0,0,1,0,0
"Peltier Plates Your",0,0,0,1,0,0
"Nathan T .",0,0,0,1,0,0
"Borg Always",0,0,1,0,0,0
"Interstellar",0,1,0,0,0,0
"InOMN10",0,0,0,1,0,0
"Cachupas",1,0,0,0,0,0
"XOXO Day",0,0,0,1,0,0
"p 12 format",0,0,0,0,1,0
"30stm",0,0,0,0,1,0
"Temple Of The Grunge",0,0,0,0,1,0
"POCs",0,0,0,1,0,0
"Zac Brown Band",1,0,0,0,0,0
"English",0,0,0,1,0,0
"NEW ORLEANS Tonight",0,0,0,1,0,0
"overwatch",0,0,0,0,1,0
"Martin Luther King Jr Day",0,0,0,1,0,0
"FHSU",1,0,0,0,0,0
"kings of leon",0,0,0,0,1,0
"The Behemoth EditionRecords",0,0,0,1,0,0
"Biz Tech Tour",0,0,0,1,0,0
"Birdtalker",0,0,0,0,1,0
"python",0,0,0,0,1,0
"GT-R",0,0,0,0,1,0
"SD2",0,0,0,0,1,0
"Quickloot",0,0,0,0,1,0
"Forex Revolution",0,0,0,1,0,0
"Legendary Skin",1,0,0,0,0,0
"Vizsla",0,0,0,1,0,0
"#Bengals",0,0,0,0,1,0
"VMAs Eminem",0,0,0,1,0,0
"PJ Bottoms",0,0,0,1,0,0
"Senator",0,0,0,1,0,0
"Major Muslim",0,0,1,0,0,0
"wildcard certificate private key security",0,0,0,0,1,0
"The Sea Inside",0,1,0,0,0,0
"Into the Wild",0,0,1,0,0,0
"bord",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"Dortmunder Gold",1,0,0,0,0,0
"Windows Hello",1,0,0,0,0,0
"Laura Rain Duo",1,0,0,0,0,0
"Wolverine",0,1,0,0,0,0
"League Pass",0,1,0,0,0,0
"Tyler ' s Waffles",0,1,0,0,0,0
"Lounge22",0,0,0,0,1,0
"Dave Matthews",0,0,0,0,1,0
"Guitar Action",0,0,0,1,0,0
"Large",0,0,0,1,0,0
"candy girls",0,0,0,0,1,0
"Club Champ",0,0,0,1,0,0
"Persian",0,0,0,1,0,0
"kiwi",0,0,0,0,1,0
"FREE Fried Mac N ' Cheese",0,0,0,1,0,0
"sd card",0,0,0,0,1,0
"High Holy Days",0,0,0,1,0,0
"Monopoly",0,0,0,0,1,0
"GOP",1,0,0,0,0,0
"Jedi",1,0,0,0,0,0
"Vulcan",0,0,0,0,1,0
"R /",0,0,0,0,1,0
"The Interview",0,1,0,0,0,0
"Mirai",0,0,0,0,1,0
"ONE DIRECTION",0,0,0,0,1,0
"IoT",0,0,0,0,1,0
"REPUBLICAN",0,0,0,1,0,0
"Fearless Tour",0,0,0,1,0,0
"Crocs",0,1,0,0,0,0
"Happy Valley Comment of the Day",0,0,0,1,0,0
"Sunny Day Real Estate",0,0,0,0,1,0
"Help Celebrate",0,0,0,1,0,0
"SBLeurope Next",0,0,0,1,0,0
"Ginger Peach",0,0,0,1,0,0
"chemists",0,0,0,0,1,0
"GoPro",1,0,0,0,0,0
"Leo Full Moon",0,0,0,1,0,0
"Cryptonomicon",0,0,0,0,1,0
"PS 4",0,0,0,0,1,0
"quora",0,0,0,0,1,0
"minecraft",0,0,0,0,1,0
"bugatti V",0,0,0,0,1,0
"COCK",0,0,0,1,0,0
"Gym Class Heroes",0,0,0,0,1,0
"HIV Testing",0,0,0,1,0,0
"mod sun",0,0,0,0,1,0
"Touchscreen",0,0,0,0,1,0
"Mjolnirs",0,0,0,1,0,0
"Oo Harii",0,0,0,1,0,0
"Mar Adentro",0,1,0,0,0,0
"Baka Boyz",0,0,0,0,1,0
"Mozilla Drumbeat",0,0,0,1,0,0
"Halo Reach",1,0,0,0,0,0
"chipotle",0,0,0,0,1,0
"galaxy s 8",0,0,0,0,1,0
*TOTAL*,72,95,66,331,722,0
