Entity,COR,INC,PAR,SPU,MIS,IGN
"Logan",1,0,0,0,0,0
"Themba",1,0,0,0,0,0
"John Terry",1,0,0,0,0,0
"FashionxLover",0,0,1,0,0,0
"L. O.",0,0,0,1,0,0
"momo",0,0,0,0,1,0
"DubOnDaBeatz",0,0,0,1,0,0
"Carly",1,0,0,0,0,0
"Bernoulli",1,0,0,0,0,0
"Jimmie Johnson",1,0,0,0,0,0
"Faze censor",0,0,0,0,1,0
"aZCBOm",0,0,0,1,0,0
"Jennifer",0,0,0,0,1,0
"Wo",0,0,1,0,0,0
"António Guterres",0,0,0,0,1,0
"snoop",0,0,0,0,1,0
"WahlLove DonnieWahlberg",0,0,1,0,0,0
"Daphne Shootingstar",0,0,1,0,0,0
"onFB",0,0,0,1,0,0
"Karina",1,0,0,0,0,0
"OBAMA",1,0,0,0,0,0
"Rob",1,0,0,0,0,0
"TomCruise",0,0,1,0,0,0
"Charlene",1,0,0,0,0,0
"hubert",0,0,0,0,1,0
"-Velasquez-Manoff",0,0,0,0,1,0
"Charlotte",0,0,0,0,1,0
"Hah",0,0,0,1,0,0
"Jacquelin",1,0,0,0,0,0
"Roger Waters",1,0,0,0,0,0
"ly/9cAe9y NatalieRooney",0,0,0,1,0,0
"Hyna",0,0,0,0,1,0
"Jurgen Klopp",0,0,0,1,0,0
"Vanessa",1,0,0,0,0,0
"AsToldByBV",0,0,0,1,0,0
"Things4GirIs",0,0,0,1,0,0
"PHX",0,1,0,0,0,0
"PersonalSelena",0,0,0,1,0,0
"RealWizKhalifa",0,0,1,0,0,0
"Modi",1,0,0,0,0,0
"xSophieBx",0,0,0,1,0,0
"Tanner",1,0,0,0,0,0
"Kylie",0,0,1,0,0,0
"Rebecca",1,0,0,0,0,0
"Pedersen",1,0,0,0,0,0
"George N . Parks",0,0,0,0,1,0
"Doubtfire",0,0,0,1,0,0
"Neville",1,0,0,0,0,0
"Pinky",1,0,0,0,0,0
"Rick",1,0,0,0,0,0
"Miranda Lambert",1,0,0,0,0,0
"TimothyJMoore Thnx",0,0,1,0,0,0
"Nathan T. I.",0,0,1,0,0,0
"Snowflake",0,0,0,1,0,0
"Steve",1,0,0,0,0,0
"Tiana",1,0,0,0,0,0
"tamina",0,0,0,0,1,0
"Stylez",0,0,1,0,0,0
"SCOTT WEILAND",0,0,0,0,1,0
"Menner",1,0,0,0,0,0
"Juve Verratti",0,0,1,0,0,0
"Lupita Nyong'o",0,0,1,0,0,0
"Downs",1,0,0,0,0,0
"TeamFollowBack",0,0,0,1,0,0
"Dee",1,0,0,0,0,0
"Ammm",0,0,0,1,0,0
"klay",0,0,0,0,1,0
"Ashley",1,0,0,0,0,0
"Bennett",0,0,1,0,0,0
"Ross",1,0,0,0,0,0
"Volleys",0,0,0,1,0,0
"Followback",0,0,0,1,0,0
"Thorin",0,0,0,0,1,0
"Amy Adams",1,0,0,0,0,0
"eminem",0,0,0,0,1,0
"Knighttime Billiards",0,1,0,0,0,0
"Busta Rhymes",1,0,0,0,0,0
"Jan Fredrik",1,0,0,0,0,0
"Crazy Steve",1,0,0,0,0,0
"Aces Haki",0,0,1,0,0,0
"Amy Winehouse",1,0,0,0,0,0
"David Mark",1,0,0,0,0,0
"Goran Dragic",1,0,0,0,0,0
"mp/9ack1V",0,0,0,1,0,0
"4Dbling",0,0,0,0,1,0
"TexusMade",0,0,1,0,0,0
"Challenger",0,1,0,0,0,0
"MartinBelam",1,0,0,0,0,0
"President Trump",0,0,0,0,1,0
"Mark Frissora",1,0,0,0,0,0
"JoJo",1,0,0,0,0,0
"carmen",0,0,0,0,1,0
"Menge",0,0,0,1,0,0
"Danny",1,0,0,0,0,0
"kim burrel",0,0,0,0,1,0
"Batman",1,0,0,0,0,0
"Ollie",1,0,0,0,0,0
"McDowell",1,0,0,0,0,0
"Germini Major",0,0,0,0,1,0
"Kukita_dance",0,0,0,1,0,0
"PrincePoppycock",0,0,0,1,0,0
"Eyeopener",0,1,0,0,0,0
"Frank Solich",0,0,0,0,1,0
"Lincoln Burrows",1,0,0,0,0,0
"Kalyro",0,0,0,1,0,0
"Alan Watts",1,0,0,0,0,0
"Jane Ederlyn",1,0,0,0,0,0
"Elba",1,0,0,0,0,0
"Donna",1,0,0,0,0,0
"KammBe",1,0,0,0,0,0
"Jaclyn",1,0,0,0,0,0
"@jessejane",0,0,0,0,1,0
"Kenny",1,0,0,0,0,0
"RT GraysonDolan",0,0,1,0,0,0
"charlene",0,0,0,0,1,0
"Plz",0,0,0,1,0,0
"DAT",0,0,0,1,0,0
"x_Jamelia_x",0,0,0,1,0,0
"Ken King",1,0,0,0,0,0
"Nieuwe Wegen",0,1,0,0,0,0
"PLANO",0,1,0,0,0,0
"Notley",0,0,0,1,0,0
"fox",0,0,0,0,1,0
"sachabaroncohen",0,0,0,0,1,0
"Dion Jordan",1,0,0,0,0,0
"Elvis",1,0,0,0,0,0
"Gwen Stefani",1,0,0,0,0,0
"Ace",0,1,0,0,0,0
"Michael Owen",1,0,0,0,0,0
"Donnie Hathaway",1,0,0,0,0,0
"Meskipun",0,0,0,1,0,0
"Emmas76",0,0,1,0,0,0
"FutreTeenStar",0,0,0,1,0,0
"Jason Michelle",0,0,1,0,0,0
"Ivanka",1,0,0,0,0,0
"Emily",1,0,0,0,0,0
"Jan Brewer",1,0,0,0,0,0
"MikePortnoy",0,0,1,0,0,0
"Woo MakethisRalate",0,0,0,1,0,0
"bonnie bennett",0,0,0,0,1,0
"fordm",0,0,0,0,1,0
"beatfaceleah",0,0,0,0,1,0
"raulromeva",0,0,0,0,1,0
"CRANK",0,0,0,1,0,0
"Ok Thanku",0,0,0,1,0,0
"Vader",1,0,0,0,0,0
"Jason",1,0,0,0,0,0
"Linus",1,0,0,0,0,0
"Pak",0,0,0,1,0,0
"timkaine",0,0,0,0,1,0
"Rickey Smiley",0,0,1,0,0,0
"DaymiCarolina",0,0,0,1,0,0
"Boo Faze",0,0,1,0,0,0
"RT DamnTeenQuotes",0,0,1,0,0,0
"Paul",1,0,0,0,0,0
"Bhamre",1,0,0,0,0,0
"Richard",1,0,0,0,0,0
"Alex",1,0,0,0,0,0
"Buti",0,0,0,1,0,0
"Keppinger",1,0,0,0,0,0
"Birdtalker",0,1,0,0,0,0
"WNNA",0,0,0,1,0,0
"mcgregor",0,0,0,0,1,0
"MsAustinTaylor",0,0,1,0,0,0
"Odyssey",0,0,0,1,0,0
"Senin",0,0,0,1,0,0
"davidfrum",0,0,0,0,1,0
"GS",0,0,0,1,0,0
"Bradley",0,0,0,1,0,0
"Lmxskaskskssskks",0,0,0,1,0,0
"o.d.b.",0,0,0,0,1,0
"Madonna",1,0,0,0,0,0
"fouseytube",0,0,0,0,1,0
"ToriVicotia",0,0,0,1,0,0
"Herbalisti",1,0,0,0,0,0
"JazzLuvsJedward",0,0,0,1,0,0
"DaDaDaphne",0,0,1,0,0,0
"Waay",0,0,0,1,0,0
"Lil Yachty",1,0,0,0,0,0
"Clark",0,0,1,0,0,0
"Surfrdan",0,0,0,1,0,0
"KRISTEN BELL",1,0,0,0,0,0
"Liam",1,0,0,0,0,0
"EBL",0,0,0,1,0,0
"Girl Boss",0,0,0,1,0,0
"Ronaldo",1,0,0,0,0,0
"Pat",1,0,0,0,0,0
"Grimm",0,1,0,0,0,0
"ly/9KKobr",0,0,1,0,0,0
"Kellyanne Conway",1,0,0,0,0,0
"RT MaikoKitamura",0,0,1,0,0,0
"RT",0,1,0,0,0,0
"me/9tTkop",0,0,0,1,0,0
"Wrawby",0,1,0,0,0,0
"Boo",1,0,0,0,0,0
"Nopes",0,0,0,1,0,0
"Winner",0,0,0,1,0,0
"Lou",1,0,0,0,0,0
"cameron",0,0,0,0,1,0
"Ahmed",1,0,0,0,0,0
"Lahm",1,0,0,0,0,0
"Flik",0,0,0,1,0,0
"Serena Williams",1,0,0,0,0,0
"Selma",0,0,0,0,1,0
"Lance",0,0,0,1,0,0
"BIGGIE Robo_Robb",0,0,1,0,0,0
"jinjjarevil",0,0,0,0,1,0
"gaby",0,0,0,0,1,0
"R'lyeh",0,0,1,0,0,0
"mickey mouse",0,0,0,0,1,0
"JBsHOTNESS",0,0,0,1,0,0
"jamanSD",0,0,0,1,0,0
"Don",0,0,1,0,0,0
"Sara B.",0,0,0,1,0,0
"Miss Granger",0,0,0,0,1,0
"Dinko Dream Love",0,0,1,0,0,0
"Nina",0,0,0,0,1,0
"MaryJs",0,1,0,0,0,0
"RT OhioStAthletics",0,0,0,1,0,0
"Justice Breyer",0,0,0,0,1,0
"Weir",0,0,1,0,0,0
"aCXCNE",0,0,0,1,0,0
"Ziglar",0,0,0,0,1,0
"Bonita",1,0,0,0,0,0
"RT IamAkademiks",0,0,0,1,0,0
"Floyd",0,0,0,0,1,0
"Fuckin",0,0,0,1,0,0
"Vivaldi",0,1,0,0,0,0
"Marv Albert",1,0,0,0,0,0
"Martin Short",1,0,0,0,0,0
"jake pouler",0,0,0,0,1,0
"RT ChuckMetcalf",0,0,0,1,0,0
"Bee",1,0,0,0,0,0
"brianklaas",0,0,0,0,1,0
"Vin",1,0,0,0,0,0
"iiViolet",0,0,0,1,0,0
"Gangsta",0,0,0,1,0,0
"Gogglebox",0,1,0,0,0,0
"LMFAO",0,0,0,1,0,0
"Kimmel",1,0,0,0,0,0
"LeBron",1,0,0,0,0,0
"Gabe",1,0,0,0,0,0
"Shasta",1,0,0,0,0,0
"edubes",0,0,0,0,1,0
"Saido Berahino",1,0,0,0,0,0
"Vinkare",1,0,0,0,0,0
"Sarah Jessica Parker",1,0,0,0,0,0
"jaketapper",0,0,0,0,1,0
"NickSilly",0,0,1,0,0,0
"Manu",1,0,0,0,0,0
"Niskanen",1,0,0,0,0,0
"WaPo",0,0,0,1,0,0
"Redi",0,0,0,1,0,0
"jason",0,0,0,0,1,0
"HamillHimself RT",0,0,0,1,0,0
"Miley Cyrus",1,0,0,0,0,0
"Nadal",1,0,0,0,0,0
"MATHHOFFA",0,0,0,1,0,0
"HardCountFOX",0,1,0,0,0,0
"Mickey Rourke Direc",0,0,1,0,0,0
"Powell",1,0,0,0,0,0
"Marujk",0,0,0,1,0,0
"AUBsesss",0,0,0,1,0,0
"uZalo",0,1,0,0,0,0
"billy",0,0,0,0,1,0
"ZhouMaharet",0,0,0,1,0,0
"Mick Mulvaney",1,0,0,0,0,0
"Foxy",0,1,0,0,0,0
"GiaAllemand",0,0,0,1,0,0
"Remy",1,0,0,0,0,0
"RT Nazaire",0,0,0,1,0,0
"OGOchoCinco",0,0,0,1,0,0
"DJ Khaled",1,0,0,0,0,0
"Cutie",0,0,0,1,0,0
"tanya",0,0,0,0,1,0
"GoPro",0,1,0,0,0,0
"crowleyCNN",0,0,0,1,0,0
"Luq_Combs",0,0,0,1,0,0
"Kragar",0,0,0,0,1,0
"Bridget",1,0,0,0,0,0
"stephenjeske",0,0,0,0,1,0
"FYI",0,0,0,1,0,0
"Jesus christ",0,0,0,0,1,0
"Tim Bulmer",1,0,0,0,0,0
"raoul",0,0,0,0,1,0
"Nash",1,0,0,0,0,0
"GOBLUE_FUCKosu",0,0,0,1,0,0
"Julio Cesar Jrs",0,0,0,1,0,0
"SophieTantam",0,0,0,1,0,0
"Jack Pearson",1,0,0,0,0,0
"Keenum",0,0,0,0,1,0
"rhettandlink",0,0,0,0,1,0
"Coen",0,0,1,0,0,0
"archie",0,0,0,0,1,0
"RT TrentShelton",0,0,1,0,0,0
"Cowell",1,0,0,0,0,0
"MCRchat",0,0,0,1,0,0
"Tim Yip",1,0,0,0,0,0
"Joseph",1,0,0,0,0,0
"Boi Ching Lang",1,0,0,0,0,0
"Robert",1,0,0,0,0,0
"Dwayne",1,0,0,0,0,0
"co/7LHAiLu37J",0,0,0,1,0,0
"jellombooty",0,0,0,0,1,0
"Daren Powell",1,0,0,0,0,0
"Morgenochtend",0,0,0,1,0,0
"MaMlambo",1,0,0,0,0,0
"Ray",1,0,0,0,0,0
"XiongChiamiov",1,0,0,0,0,0
"Ellen",1,0,0,0,0,0
"Kirchhoff",0,0,0,0,1,0
"WCPO",0,0,0,1,0,0
"Warri",0,0,1,0,0,0
"RichHomieHuang",1,0,0,0,0,0
"JoshRamsayArmy Kay",0,0,1,0,0,0
"Jar jar binx",0,0,0,0,1,0
"Rea",1,0,0,0,0,0
"Charlie Chaplin",1,0,0,0,0,0
"RT MarshmallowDoof",0,0,0,1,0,0
"D Jordan",0,0,1,0,0,0
"Ssundee",1,0,0,0,0,0
"Jamiebower",0,0,0,1,0,0
"Silva",0,0,0,1,0,0
"john wertheim",0,0,0,0,1,0
"Gert Jan",0,0,0,1,0,0
"LondonFashionWk",0,0,1,0,0,0
"Anya Kamenetz",1,0,0,0,0,0
"SUPAHFEST",0,0,0,1,0,0
"Miccoli",0,0,0,0,1,0
"Evi",1,0,0,0,0,0
"com/2pai07 LOOOK",0,0,0,1,0,0
"Photoshop",0,1,0,0,0,0
"Hector",1,0,0,0,0,0
"davidlongoria",0,0,0,0,1,0
"Parlae",0,0,0,1,0,0
"de Koperdoos",0,0,0,1,0,0
"Kyle",1,0,0,0,0,0
"Louis_Tomlinson",0,0,1,0,0,0
"Bubble Boy",0,0,0,0,1,0
"Hulk",0,0,0,1,0,0
"Yom Kippur",0,0,0,1,0,0
"Archakam",1,0,0,0,0,0
"XBOX",0,1,0,0,0,0
"JedwardsAngel",0,0,0,1,0,0
"chelsea",0,0,0,0,1,0
"maxinejiji",0,0,0,0,1,0
"Shan Hope",0,0,1,0,0,0
"MUAH Hope",0,0,0,1,0,0
"Haha",0,0,0,1,0,0
"Mon El",0,0,0,1,0,0
"LH_TCC",0,0,0,1,0,0
"Email'd",0,0,0,1,0,0
"Prolly",0,0,0,1,0,0
"Bush",0,0,0,0,1,0
"Gmar Chatimah Tova YomKippur",0,0,0,1,0,0
"ManDee4",0,0,1,0,0,0
"Mauro Ranallo",1,0,0,0,0,0
"Stan Lee",1,0,0,0,0,0
"Kristen",1,0,0,0,0,0
"Dave",1,0,0,0,0,0
"marIboros",0,0,0,0,1,0
"Lynda",1,0,0,0,0,0
"Rudder",0,0,0,1,0,0
"Donald Trump",1,0,0,0,0,0
"kathlyn",0,0,0,0,1,0
"Haines",1,0,0,0,0,0
"Pyrion",1,0,0,0,0,0
"RT Kadzyq",0,0,0,1,0,0
"Romney",1,0,0,0,0,0
"its_QuiB",0,0,1,0,0,0
"Keyshot",0,1,0,0,0,0
"climb _ chairman",0,0,0,0,1,0
"Smithson",0,0,1,0,0,0
"Rachel",1,0,0,0,0,0
"Heidi",1,0,0,0,0,0
"Nick Jonas",1,0,0,0,0,0
"Corbyn",1,0,0,0,0,0
"AishaHanii2",0,0,0,1,0,0
"Miss_deadpool",0,0,0,1,0,0
"Punjabiya",0,0,0,1,0,0
"M. Night",0,0,0,1,0,0
"SML",0,1,0,0,0,0
"BMT",0,0,0,1,0,0
"Ilhoon Covers Beenzino",0,0,1,0,0,0
"Biggie zombie_killer94",0,0,0,1,0,0
"betos",0,0,0,0,1,0
"Edward",1,0,0,0,0,0
"Goncalo Guedes",0,0,0,1,0,0
"jfradioshow",0,0,0,0,1,0
"Harry_Styles",0,0,1,0,0,0
"RT TmarTn",0,0,0,1,0,0
"Janice",0,0,0,0,1,0
"RT AzfarAbrar",0,0,0,1,0,0
"OK",0,0,0,1,0,0
"Ishawna",1,0,0,0,0,0
"Francis",1,0,0,0,0,0
"Wonder",0,0,1,0,0,0
"Ann",1,0,0,0,0,0
"Velvet",1,0,0,0,0,0
"Steve Dave",1,0,0,0,0,0
"Rock",0,0,0,1,0,0
"Melo",0,0,0,1,0,0
"The President",0,0,0,0,1,0
"@ defeitoslauren",0,0,0,0,1,0
"CFC",0,0,0,1,0,0
"Familia Qian Jung",0,1,0,0,0,0
"Hamm",0,1,0,0,0,0
"BiteMe_iimKeema",0,0,0,1,0,0
"Gettin",0,0,0,1,0,0
"Clinton",1,0,0,0,0,0
"Comets",0,0,0,1,0,0
"PussyY",0,0,0,1,0,0
"Yanni",1,0,0,0,0,0
"ellsavelli",0,0,0,0,1,0
"MJ",1,0,0,0,0,0
"Juicy",0,0,0,1,0,0
"Abbo",0,0,0,1,0,0
"CM Doporto",0,0,0,0,1,0
"RT CBSSports",0,0,0,1,0,0
"Marcus Bentley",1,0,0,0,0,0
"Mys_Perdita",0,0,0,1,0,0
"Bodega",1,0,0,0,0,0
"Greg",1,0,0,0,0,0
"Lyla MANTAN KEKASIH",0,0,1,0,0,0
"Mark May",1,0,0,0,0,0
"Aaaaaand",0,0,0,1,0,0
"LinnySmit Linny Linny Linny",0,0,0,1,0,0
"Tom Brady",1,0,0,0,0,0
"Evan Peters",1,0,0,0,0,0
"Billdo",1,0,0,0,0,0
"Noah",1,0,0,0,0,0
"~Wayne Dyer",0,0,0,0,1,0
"Shange",1,0,0,0,0,0
"Coulter",1,0,0,0,0,0
"Shomari",0,0,0,1,0,0
"Imma",0,0,0,1,0,0
"Jimmy xD Ledger",0,0,1,0,0,0
"obama",0,0,0,0,1,0
"Oscar de la Renta",1,0,0,0,0,0
"PeterRabbitt",0,0,1,0,0,0
"George Parks Hitchcock",1,0,0,0,0,0
"Niall Horan Trio",0,0,1,0,0,0
"Blair",1,0,0,0,0,0
"N50FW1szk7",0,0,0,1,0,0
"Sunny",1,0,0,0,0,0
"Poor Carson",1,0,0,0,0,0
"LMaO",0,0,0,1,0,0
"Schroeder",1,0,0,0,0,0
"Toni Kroos",1,0,0,0,0,0
"Valorum",1,0,0,0,0,0
"DMX",1,0,0,0,0,0
"Lmao Ripley",0,0,1,0,0,0
"Elcartoonifyer",0,0,0,1,0,0
"phoog",0,0,0,0,1,0
"A. K. A. Desperado",0,0,1,0,0,0
"SeanyReidy",1,0,0,0,0,0
"JCRAeHMEHQ",0,0,1,0,0,0
"REFINERY29",0,0,0,1,0,0
"FCDallas Great",0,0,0,1,0,0
"KathyReid",0,0,1,0,0,0
"Joan K Choi",0,0,1,0,0,0
"Big Mama",0,0,1,0,0,0
"Cardel Jones",1,0,0,0,0,0
"elklien",0,0,0,0,1,0
"butler",0,0,0,0,1,0
"porygon",0,0,0,0,1,0
"crissy",0,0,0,0,1,0
"mark",0,0,0,0,1,0
"ThaliaSource",0,0,0,1,0,0
"freddy",0,0,0,0,1,0
"Slocum",0,0,0,0,1,0
"Roger Goodell",1,0,0,0,0,0
"Christine O'Donnell",1,0,0,0,0,0
"Zlatan",0,0,0,0,1,0
"pSFZQ",0,0,1,0,0,0
"Robert Laughlin",1,0,0,0,0,0
"Dad",0,0,0,1,0,0
"flynn",0,0,0,0,1,0
"irinagomez",0,0,0,0,1,0
"Doreen",0,0,0,0,1,0
"Darth",1,0,0,0,0,0
"Wow",0,0,0,1,0,0
"Fabi",1,0,0,0,0,0
"Marie Clair",0,1,0,0,0,0
"NicholasPegg",0,0,0,0,1,0
"Ta",0,0,1,0,0,0
"joe",0,0,0,0,1,0
"Cricket Gul",0,0,1,0,0,0
"Que",0,0,1,0,0,0
"Haas",0,0,0,1,0,0
"HSTaAyrb",0,0,0,1,0,0
"Elliot Miner",0,1,0,0,0,0
"aWISNFAvGkw",0,0,0,1,0,0
"Bye Capwin",0,0,1,0,0,0
"IZONModels",0,0,0,1,0,0
"Littlesapling",0,0,0,1,0,0
"FF",0,0,0,1,0,0
"WHapps",0,0,0,1,0,0
"HarryReid",0,0,1,0,0,0
"mehmood sahab",0,0,0,0,1,0
"Hitler",1,0,0,0,0,0
"Jinx",1,0,0,0,0,0
"Selamat",0,0,0,1,0,0
"Thalia Hola Mexico",0,0,0,1,0,0
"Geez",0,0,0,1,0,0
"krithika",0,0,0,0,1,0
"Lil Sly",0,0,1,0,0,0
"Emerson",0,0,0,0,1,0
"baironpuria",0,0,0,0,1,0
"Jese Rodriguez",1,0,0,0,0,0
"FATJEW",0,0,0,1,0,0
"RT Jasmynebieberr",0,0,1,0,0,0
"Anakin",1,0,0,0,0,0
"Robert Downey Jr",1,0,0,0,0,0
"Barbara Boxer",1,0,0,0,0,0
"Matt",1,0,0,0,0,0
"J . cole",0,0,0,0,1,0
"Unsung",0,1,0,0,0,0
"Earthworm Jim",1,0,0,0,0,0
"Jai",0,0,1,0,0,0
"George N. Parks",0,0,0,1,0,0
"Dory",1,0,0,0,0,0
"Hugo",0,1,0,0,0,0
"Kalupey",0,0,0,0,1,0
"kinkshamer",0,0,0,0,1,0
"RT Roshen",0,0,0,1,0,0
"MrzEndy",0,0,0,1,0,0
"Kaye",1,0,0,0,0,0
"Mosier",1,0,0,0,0,0
"Rastus",1,0,0,0,0,0
"Khaled",0,0,1,0,0,0
"Big Sam",0,0,1,0,0,0
"Biker",1,0,0,0,0,0
"Kayak Magazine",0,0,0,0,1,0
"Hien",1,0,0,0,0,0
"rose",0,0,0,0,1,0
"chloe",0,0,0,0,1,0
"walker",0,0,0,0,1,0
"KadenaSimon",0,0,1,0,0,0
"RT TheOLLGTeam",0,0,1,0,0,0
"Julia",1,0,0,0,0,0
"Amitabh Happy",0,0,1,0,0,0
"DanaTennille",0,0,1,0,0,0
"Alan",0,0,0,0,1,0
"Harris",1,0,0,0,0,0
"Amanda",1,0,0,0,0,0
"Benedict XVI",0,0,1,0,0,0
"Ryerson RUQuidditch Rams",0,0,1,0,0,0
"AW C'MON",0,0,0,1,0,0
"Suzanne",0,0,0,0,1,0
"Lederhosen",0,0,0,1,0,0
"Bama",0,1,0,0,0,0
"Papa Censor",0,0,0,0,1,0
"Brett Baier",0,0,0,0,1,0
"Stanford",0,1,0,0,0,0
"Yoav",1,0,0,0,0,0
"iDubbbz",1,0,0,0,0,0
"Daario",1,0,0,0,0,0
"Casey Stoner",1,0,0,0,0,0
"David",1,0,0,0,0,0
"Coco Chanel",0,0,1,0,0,0
"Beautiful Fedorova",0,0,1,0,0,0
"JohnJames_BBuk",0,0,1,0,0,0
"Audrey",1,0,0,0,0,0
"Bruh",0,0,0,1,0,0
"KatherineRamos",0,0,1,0,0,0
"serina _ sgill",0,0,0,0,1,0
"aladdin",0,0,0,0,1,0
"Quintessence_T",0,0,1,0,0,0
"Amber",0,0,0,0,1,0
"john",0,0,0,0,1,0
"Yautja",1,0,0,0,0,0
"Kessel",0,1,0,0,0,0
"ShelAndPushPlay",0,0,0,1,0,0
"WarGit",0,0,0,1,0,0
"DJ Switch",0,0,0,0,1,0
"Lowkey",0,0,0,1,0,0
"SoccerByIves",0,0,0,1,0,0
"Ur",0,0,0,1,0,0
"Lelouch",1,0,0,0,0,0
"D.",0,0,0,1,0,0
"KREAM",0,0,0,1,0,0
"mike",0,0,0,0,1,0
"Joaquin Phoenix",1,0,0,0,0,0
"Fuck",0,0,0,1,0,0
"Gigli",0,1,0,0,0,0
"Fuck Leto",0,0,1,0,0,0
"Colin Saturday",0,0,1,0,0,0
"RT DeepakChopra",0,0,1,0,0,0
"Drake",1,0,0,0,0,0
"adam",0,0,0,0,1,0
"Sandra amp",0,0,1,0,0,0
"BESTIE",0,0,1,0,0,0
"schoolboy",0,0,0,0,1,0
"Heh",0,0,0,1,0,0
"Lol",0,0,1,0,0,0
"Isabella",1,0,0,0,0,0
"Vai",0,0,0,1,0,0
"the Doctor",0,0,0,0,1,0
"Demeyere",0,1,0,0,0,0
"WinstonBun",0,0,0,1,0,0
"ly/2G4KX",0,0,0,1,0,0
"Johnterrysbabe",0,0,1,0,0,0
"MakeDaPussyDrip",0,0,0,1,0,0
"Mzansi",0,1,0,0,0,0
"LesColyer Who",0,0,0,1,0,0
"MoochieBad",0,0,0,1,0,0
"Portia",1,0,0,0,0,0
"Lucas",1,0,0,0,0,0
"Ha",0,0,1,0,0,0
"Radebe",1,0,0,0,0,0
"Roulette",0,0,0,1,0,0
"Ntep",1,0,0,0,0,0
"EimearJedward",0,0,0,1,0,0
"Lugia",1,0,0,0,0,0
"korin",0,0,0,0,1,0
"BrianCopie",0,0,1,0,0,0
"TYT",0,1,0,0,0,0
"Dermot",1,0,0,0,0,0
"Kar Meri Maa Kitni Khush Hoti",0,0,0,1,0,0
"MTVStars",0,0,0,1,0,0
"Dora the Explorer",0,0,0,0,1,0
"M amp;M",0,0,0,1,0,0
"PG lt;E",0,0,0,1,0,0
"Finna",0,0,0,1,0,0
"Casey",1,0,0,0,0,0
"Thorvirdh",0,0,0,0,1,0
"Bill Haydon",1,0,0,0,0,0
"U",0,0,1,0,0,0
"Kerri",0,0,1,0,0,0
"AskEv",0,0,0,1,0,0
"Alex Amenabar",1,0,0,0,0,0
"gunther",0,0,0,0,1,0
"ELEKTRA",1,0,0,0,0,0
"rickygervais",0,0,0,0,1,0
"James Brendan Connolly",1,0,0,0,0,0
"Mcchoke",0,1,0,0,0,0
"Sulaiman",1,0,0,0,0,0
"MAN",0,0,1,0,0,0
"croy",0,0,0,0,1,0
"SachaBaronCohen",1,0,0,0,0,0
"Sittin",0,0,0,1,0,0
"H. E Museveni",0,0,0,1,0,0
"Thornton",0,0,1,0,0,0
"Lou Holtz",1,0,0,0,0,0
"James Potter",0,0,0,0,1,0
"Wendy That",0,0,1,0,0,0
"Casitas",0,1,0,0,0,0
"Mas",0,0,1,0,0,0
"justin bieber",0,0,0,0,1,0
"Z6dyLcXlWF",0,0,0,1,0,0
"Kuj",0,0,0,1,0,0
"FauxSuhlenaa",0,0,0,1,0,0
"StarryEyedJoeJ",0,0,1,0,0,0
"DIRECTV",0,0,0,1,0,0
"MyWeather",0,0,0,1,0,0
"Burnham",0,0,0,0,1,0
"Jacob Lacey",1,0,0,0,0,0
"Betta",0,0,0,1,0,0
"CaMeaux",0,0,0,1,0,0
"emily",0,0,0,0,1,0
"Kianerzzz",0,0,0,1,0,0
"Rumi",0,0,1,0,0,0
"ZWEIBRUCKEN",0,1,0,0,0,0
"Levin",1,0,0,0,0,0
"Julio César Jrs",0,0,0,0,1,0
"RT AniCoronado",0,0,0,1,0,0
"SITSGirls",0,0,0,1,0,0
"Pontianak Ketapang",0,0,0,1,0,0
"v87NJfkO",0,0,0,1,0,0
"Twitter",0,1,0,0,0,0
"aleena Padikall",0,0,0,0,1,0
"Dhoni",0,0,0,1,0,0
"paul simon",0,0,0,0,1,0
"AMILLI_SHEDIDDY",0,0,0,1,0,0
"Wingo",1,0,0,0,0,0
"MU",0,1,0,0,0,0
"Kybil Hmm",0,0,0,1,0,0
"Dis",0,0,0,1,0,0
"Awesome",0,0,0,1,0,0
"titi",0,0,0,0,1,0
"Gary Loveman",1,0,0,0,0,0
"the invisible man",0,0,0,0,1,0
"Marengo",0,0,0,1,0,0
"Becca",1,0,0,0,0,0
"Thomas Jane",1,0,0,0,0,0
"com/7RDhgd",0,0,0,1,0,0
"Mickey__Rourke",0,0,0,1,0,0
"Conan",0,1,0,0,0,0
"Angela",0,0,0,0,1,0
"ELLEN",1,0,0,0,0,0
"Steve King",1,0,0,0,0,0
"Sacha Baron Cohen",1,0,0,0,0,0
"MiSS_SOTO",0,0,0,1,0,0
"Benedict",0,0,1,0,0,0
"Mahary",0,0,1,0,0,0
"T- 1000 terminator",0,0,0,0,1,0
"Alonso",1,0,0,0,0,0
"Schofe",1,0,0,0,0,0
"trey songz",0,0,0,0,1,0
"RiffTrax",0,0,0,1,0,0
"Jessie",1,0,0,0,0,0
"seanhannity",0,0,0,0,1,0
"Chicksen",1,0,0,0,0,0
"Todo Cabio",1,0,0,0,0,0
"Alain",1,0,0,0,0,0
"CK",0,0,1,0,0,0
"trump",0,0,0,0,1,0
"Jeff",1,0,0,0,0,0
"kaite",0,0,0,0,1,0
"Percy",1,0,0,0,0,0
"Jordan Clarke",1,0,0,0,0,0
"Lois",1,0,0,0,0,0
"Hillary Clinton",1,0,0,0,0,0
"Topp RT",0,0,0,1,0,0
"MAKONNEN",0,0,0,1,0,0
