Entity,COR,INC,PAR,SPU,MIS,IGN
"Lou",1,0,0,0,0,0
"cameron",0,0,0,0,1,0
"Ahmed",1,0,0,0,0,0
"Lahm",1,0,0,0,0,0
"Selma",0,0,0,0,1,0
"Lance",0,0,0,1,0,0
"jinjjarevil",0,0,0,0,1,0
"gaby",0,0,0,0,1,0
"R'lyeh",0,0,1,0,0,0
"soros",0,0,0,1,0,0
"mickey mouse",0,0,0,0,1,0
"korin",1,0,0,0,0,0
"Ginty GaGa",0,0,1,0,0,0
"Don",0,0,1,0,0,0
"Nina",0,0,0,0,1,0
"MaryJs",0,1,0,0,0,0
"Justice Breyer",0,0,0,0,1,0
"Weir",0,0,1,0,0,0
"Ziglar",0,0,0,0,1,0
"Bonita",1,0,0,0,0,0
"Floyd",0,0,0,0,1,0
"EmmaWillis",0,0,0,0,1,0
"REMY",0,0,0,0,1,0
"Marv Albert",1,0,0,0,0,0
"Martin Short",1,0,0,0,0,0
"jake pouler",0,0,0,0,1,0
"ELEKTRA",0,0,0,0,1,0
"Morn desi",1,0,0,0,0,0
"Bee",1,0,0,0,0,0
"brianklaas",0,0,0,0,1,0
"Vin",1,0,0,0,0,0
"Prana Recovery",0,1,0,0,0,0
"Kimmel",1,0,0,0,0,0
"LeBron",1,0,0,0,0,0
"Gabe",1,0,0,0,0,0
"Mai Tai No Sorry",0,0,0,1,0,0
"Shasta",1,0,0,0,0,0
"edubes",0,0,0,0,1,0
"Saido Berahino",1,0,0,0,0,0
"Mr . Van",0,0,0,0,1,0
"Vinkare",1,0,0,0,0,0
"jaketapper",0,0,0,0,1,0
"sarah",1,0,0,0,0,0
"Manu",1,0,0,0,0,0
"Niskanen",1,0,0,0,0,0
"Rick Ross",0,0,0,0,1,0
"Nadal",1,0,0,0,0,0
"Mickey Rourke Direc",0,0,1,0,0,0
"Powell",1,0,0,0,0,0
"Youtube",0,1,0,0,0,0
"KITT",0,0,0,0,1,0
"Jai prabhas",0,0,0,0,1,0
"billy",0,0,0,0,1,0
"Mick Mulvaney",1,0,0,0,0,0
"GiaAllemand",0,0,0,1,0,0
"Javier",1,0,0,0,0,0
"Remy",1,0,0,0,0,0
"smit 7 y",0,0,0,0,1,0
"paul simon",1,0,0,0,0,0
"DJ Khaled",1,0,0,0,0,0
"tanya",0,0,0,0,1,0
"Bridget",1,0,0,0,0,0
"stephenjeske",0,0,0,0,1,0
"Jesus christ",0,0,0,0,1,0
"Tim Bulmer",1,0,0,0,0,0
"raoul",0,0,0,0,1,0
"Nash",1,0,0,0,0,0
"Keenum",0,0,0,0,1,0
"Jack Pearson",1,0,0,0,0,0
"rhettandlink",0,0,0,0,1,0
"MLG 6531",0,0,0,0,1,0
"archie",0,0,0,0,1,0
"Ollie I",0,0,1,0,0,0
"Brandy",0,0,0,0,1,0
"Cowell",1,0,0,0,0,0
"MCRchat",0,0,0,1,0,0
"Lord Jesus",0,0,0,0,1,0
"Tim Yip",1,0,0,0,0,0
"Joseph",1,0,0,0,0,0
"Holiday",1,0,0,0,0,0
"jimmiebjr Nope",0,0,0,1,0,0
"Boi Ching Lang",1,0,0,0,0,0
"Robert",1,0,0,0,0,0
"Dwayne",1,0,0,0,0,0
"jellombooty",0,0,0,0,1,0
"Daren Powell",1,0,0,0,0,0
"SheilaGunnReid",0,0,0,0,1,0
"MaMlambo",1,0,0,0,0,0
"martin lmao",0,0,1,0,0,0
"Ray",1,0,0,0,0,0
"XiongChiamiov",1,0,0,0,0,0
"Schofe",0,0,0,0,1,0
"LiLo",0,0,0,0,1,0
"JoshRamsayArmy Kay",0,0,1,0,0,0
"Jar jar binx",0,0,0,0,1,0
"Rea",1,0,0,0,0,0
"Charlie Chaplin",1,0,0,0,0,0
"Snape",0,0,0,0,1,0
"Natcha",0,0,0,1,0,0
"Dumbass",0,0,0,1,0,0
"Silva",0,0,0,1,0,0
"Anya Kamenetz",1,0,0,0,0,0
"Lolo",0,0,0,1,0,0
"Hector",1,0,0,0,0,0
"davidlongoria",0,0,0,0,1,0
"Parlae",0,0,0,1,0,0
"Alexei",1,0,0,0,0,0
"de Koperdoos",0,0,0,1,0,0
"Kyle",1,0,0,0,0,0
"Hulk",0,0,0,1,0,0
"Yom Kippur",0,0,0,1,0,0
"chelsea",0,0,0,0,1,0
"maxinejiji",0,0,0,0,1,0
"Shan Hope",0,0,1,0,0,0
"MUAH Hope",0,0,0,1,0,0
"Haha",0,0,0,1,0,0
"Mon El",0,0,0,1,0,0
"Prolly",0,0,0,1,0,0
"Lindsay Tonight",0,0,1,0,0,0
"Gmar Chatimah Tova YomKippur",0,0,0,1,0,0
"Mauro Ranallo",1,0,0,0,0,0
"Stan Lee",1,0,0,0,0,0
"Kristen",1,0,0,0,0,0
"Dave",1,0,0,0,0,0
"S. Pr",0,0,0,1,0,0
"Andy Carroll",0,0,0,0,1,0
"marIboros",0,0,0,0,1,0
"Reddit",0,1,0,0,0,0
"Donald Trump",1,0,0,0,0,0
"shaikhamah",0,0,0,1,0,0
"kathlyn",0,0,0,0,1,0
"Haines",1,0,0,0,0,0
"JeA Unnie",0,0,0,0,1,0
"Pyrion",1,0,0,0,0,0
"Romney",1,0,0,0,0,0
"Keyshot",0,1,0,0,0,0
"GraysonDolan",0,0,0,0,1,0
"climb _ chairman",0,0,0,0,1,0
"Smithson",0,0,1,0,0,0
"Rachel",1,0,0,0,0,0
"Heidi",1,0,0,0,0,0
"Nick Jonas",1,0,0,0,0,0
"Corbyn",1,0,0,0,0,0
"Louis Love",0,0,1,0,0,0
"Philly",0,1,0,0,0,0
"betos",0,0,0,0,1,0
"Edward",1,0,0,0,0,0
"Goncalo Guedes",0,0,0,1,0,0
"jfradioshow",0,0,0,0,1,0
"Janice",0,0,0,0,1,0
"Ishawna",1,0,0,0,0,0
"Francis",1,0,0,0,0,0
"Ann",1,0,0,0,0,0
"Velvet",1,0,0,0,0,0
"Steve Dave",1,0,0,0,0,0
"The President",0,0,0,0,1,0
"Fuck Canelo",0,0,1,0,0,0
"@ defeitoslauren",0,0,0,0,1,0
"Logan",0,0,0,0,1,0
"Hamm",0,1,0,0,0,0
"MaryKayCabot",0,0,0,0,1,0
"Jennifer",1,0,0,0,0,0
"Clinton",1,0,0,0,0,0
"KEINE BREMSEN",0,0,0,0,1,0
"Yanni",1,0,0,0,0,0
"ellsavelli",0,0,0,0,1,0
"Abbo",0,0,0,1,0,0
"CM Doporto",0,0,0,0,1,0
"Marcus Bentley",1,0,0,0,0,0
"Sophieeander",0,0,0,1,0,0
"Jedidiah",1,0,0,0,0,0
"Bodega",1,0,0,0,0,0
"Greg",1,0,0,0,0,0
"Mark May",1,0,0,0,0,0
"LinnySmit Linny Linny Linny",0,0,0,1,0,0
"Tom Brady",1,0,0,0,0,0
"Evan Peters",1,0,0,0,0,0
"Billdo",1,0,0,0,0,0
"Noah",1,0,0,0,0,0
"Shange",1,0,0,0,0,0
"Coulter",1,0,0,0,0,0
"Shomari",0,0,0,1,0,0
"Imma",0,0,0,1,0,0
"Jimmy xD Ledger",0,0,1,0,0,0
"@ Nazaire 73",0,0,0,0,1,0
"Oscar de la Renta",1,0,0,0,0,0
"George Parks Hitchcock",1,0,0,0,0,0
"Niall Horan Trio",0,0,1,0,0,0
"Blair",1,0,0,0,0,0
"Jerez",0,0,0,1,0,0
"Poor Carson",1,0,0,0,0,0
"Ima",0,0,0,1,0,0
"Modi",0,0,0,0,1,0
"Lls FerLiebe",0,0,0,1,0,0
"Schroeder",1,0,0,0,0,0
"Toni Kroos",1,0,0,0,0,0
"Valorum",1,0,0,0,0,0
"Lmao Ripley",0,0,1,0,0,0
"Elcartoonifyer",0,0,0,1,0,0
"phoog",0,0,0,0,1,0
"Mauro renallo",1,0,0,0,0,0
"Andy Kaufman",1,0,0,0,0,0
"Laylaloves Well",0,0,0,1,0,0
"Joan K Choi",0,0,1,0,0,0
"Bawana",0,1,0,0,0,0
"elklien",0,0,0,0,1,0
"butler",0,0,0,0,1,0
"K. A. Desperado",0,0,1,0,0,0
"porygon",0,0,0,0,1,0
"DepCrusaderz",0,0,0,0,1,0
"crissy",0,0,0,0,1,0
"mark",0,0,0,0,1,0
"Uhmm",0,0,0,1,0,0
"freddy",0,0,0,0,1,0
"Slocum",0,0,0,0,1,0
"Mwahaha",0,0,0,1,0,0
"Roger Goodell",1,0,0,0,0,0
"Christine O'Donnell",1,0,0,0,0,0
"Zlatan",0,0,0,0,1,0
"flynn",0,0,0,0,1,0
"irinagomez",0,0,0,0,1,0
"Doreen",0,0,0,0,1,0
"Busta Rhymes",0,0,0,0,1,0
"Darth",1,0,0,0,0,0
"Gale Hawthorne",0,0,0,0,1,0
"Fabi",1,0,0,0,0,0
"Marie Clair",0,1,0,0,0,0
"NicholasPegg",0,0,0,0,1,0
"Ta",0,0,1,0,0,0
"joe",0,0,0,0,1,0
"LanaDelRey",0,0,0,0,1,0
"Elliot Miner",0,1,0,0,0,0
"Escokpablow",0,0,0,1,0,0
"DeAndre Way",0,0,0,1,0,0
"Bye Capwin",0,0,1,0,0,0
"Hats",0,0,0,1,0,0
"Gust",0,0,0,1,0,0
"Frank",0,0,1,0,0,0
"HarryReid",0,0,1,0,0,0
"mehmood sahab",0,0,0,0,1,0
"Hitler",1,0,0,0,0,0
"Jinx",1,0,0,0,0,0
"Jonghyun",0,0,0,0,1,0
"Geez",0,0,0,1,0,0
"krithika",0,0,0,0,1,0
"Lil Sly",0,0,1,0,0,0
"Emerson",0,0,0,0,1,0
"baironpuria",0,0,0,0,1,0
"Jese Rodriguez",1,0,0,0,0,0
"Havent",0,0,0,1,0,0
"Anakin",1,0,0,0,0,0
"Barbara Boxer",1,0,0,0,0,0
"Matt",1,0,0,0,0,0
"J . cole",0,0,0,0,1,0
"Guess",0,0,0,1,0,0
"George N. Parks",0,0,0,1,0,0
"Dory",1,0,0,0,0,0
"Kalupey",0,0,0,0,1,0
"kinkshamer",0,0,0,0,1,0
"Pope Benedict",1,0,0,0,0,0
"Mosier",1,0,0,0,0,0
"Big Sam",0,0,1,0,0,0
"Kayak Magazine",0,0,0,0,1,0
"Hien",1,0,0,0,0,0
"rose",0,0,0,0,1,0
"CorporalMum",0,0,0,0,1,0
"chloe",0,0,0,0,1,0
"walker",0,0,0,0,1,0
"Rhett",0,0,0,0,1,0
"KadenaSimon",0,0,1,0,0,0
"Laurex",1,0,0,0,0,0
"Doyle",0,0,0,1,0,0
"keshiaford",0,0,0,1,0,0
"Paco Thats",0,0,1,0,0,0
"Alan",0,0,0,0,1,0
"Harris",1,0,0,0,0,0
"Amanda",1,0,0,0,0,0
"Suzanne",0,0,0,0,1,0
"Seeyas",0,0,0,1,0,0
"Spice",0,0,0,0,1,0
"Patty",0,0,1,0,0,0
"Papa Censor",0,0,0,0,1,0
"Brett Baier",0,0,0,0,1,0
"Stanford",0,1,0,0,0,0
"iDubbbz",1,0,0,0,0,0
"Daario",1,0,0,0,0,0
"Marcusb",0,0,0,0,1,0
"Casey Stoner",1,0,0,0,0,0
"David",1,0,0,0,0,0
"Coco Chanel",0,0,1,0,0,0
"Kalyro LOL",0,0,0,1,0,0
"Audrey",1,0,0,0,0,0
"Bruh",0,0,0,1,0,0
"KatherineRamos",0,0,1,0,0,0
"serina _ sgill",0,0,0,0,1,0
"aladdin",0,0,0,0,1,0
"MStar Daphne",0,0,1,0,0,0
"Yautja",1,0,0,0,0,0
"Kessel",0,1,0,0,0,0
"Whoa",0,0,0,1,0,0
"DJ Switch",0,0,0,0,1,0
"Lelouch",1,0,0,0,0,0
"mike",0,0,0,0,1,0
"Maikes",0,0,0,1,0,0
"Joaquin Phoenix",1,0,0,0,0,0
"Gigli",0,1,0,0,0,0
"Fuck Leto",0,0,1,0,0,0
"Emma Watson",0,0,0,0,1,0
"adam",0,0,0,0,1,0
"glasgirl Lol",0,0,0,1,0,0
"IDRIS",1,0,0,0,0,0
"Kung maka Hoy",0,0,0,1,0,0
"schoolboy",0,0,0,0,1,0
"Lol",0,0,1,0,0,0
"Fedorova",1,0,0,0,0,0
"Isabella",1,0,0,0,0,0
"the Doctor",0,0,0,0,1,0
"Demeyere",0,1,0,0,0,0
"God Bless",0,0,1,0,0,0
"Ash",0,0,0,0,1,0
"DeFrozen",1,0,0,0,0,0
"Gnocchi",0,1,0,0,0,0
"Portia",1,0,0,0,0,0
"Lucas",1,0,0,0,0,0
"Radebe",1,0,0,0,0,0
"EimearJedward",0,0,0,1,0,0
"Lugia",1,0,0,0,0,0
"BrianCopie",0,0,1,0,0,0
"Dermot",1,0,0,0,0,0
"YasminYonis",0,0,0,0,1,0
"Dora the Explorer",0,0,0,0,1,0
"Aaj Yeh Sun Kar Meri Maa Kitni Khush Hoti",0,0,0,1,0,0
"Finna",0,0,0,1,0,0
"Casey",1,0,0,0,0,0
"Bill Haydon",1,0,0,0,0,0
"Kerri",0,0,1,0,0,0
"Alex Amenabar",1,0,0,0,0,0
"gunther",0,0,0,0,1,0
"rickygervais",0,0,0,0,1,0
"James Brendan Connolly",1,0,0,0,0,0
"Mcchoke",0,1,0,0,0,0
"Sulaiman",1,0,0,0,0,0
"croy",0,0,0,0,1,0
"Sittin",0,0,0,1,0,0
"H. E Museveni",0,0,0,1,0,0
"Lou Holtz",1,0,0,0,0,0
"Qmechanic",0,0,0,0,1,0
"James Potter",0,0,0,0,1,0
"justin bieber",0,0,0,0,1,0
"Charice",1,0,0,0,0,0
"Burnham",0,0,0,0,1,0
"Jacob Lacey",1,0,0,0,0,0
"#JESUS",0,0,0,0,1,0
"CaMeaux",0,0,0,1,0,0
"emily",0,0,0,0,1,0
"Kianerzzz",0,0,0,1,0,0
"Rumi",0,0,1,0,0,0
"MysteryGuitarMan",0,0,0,0,1,0
"Levin",1,0,0,0,0,0
"Julio César Jrs",0,0,0,0,1,0
"wayne",0,0,1,0,0,0
"Mariel Concepcion",0,0,0,0,1,0
"Idris Elba Wow.",0,0,1,0,0,0
"Woman",0,0,1,0,0,0
"Pato machucado Tenho dito RiffTrax",0,0,1,0,0,0
"Wingo",1,0,0,0,0,0
"Kybil Hmm",0,0,0,1,0,0
"titi",0,0,0,0,1,0
"Gary Loveman",1,0,0,0,0,0
"the invisible man",0,0,0,0,1,0
"Marengo",0,0,0,1,0,0
"#BIGBEN",0,0,0,0,1,0
"Becca",1,0,0,0,0,0
"Thomas Jane",1,0,0,0,0,0
"Wright",0,0,0,1,0,0
"Combs",0,0,0,1,0,0
"TDawson",0,0,0,1,0,0
"Angela",0,0,0,0,1,0
"Supreme Court judge",0,0,0,0,1,0
"ELLEN",1,0,0,0,0,0
"Steve King",1,0,0,0,0,0
"Sacha Baron Cohen",1,0,0,0,0,0
"Benedict",0,0,1,0,0,0
"T- 1000 terminator",0,0,0,0,1,0
"Alonso",1,0,0,0,0,0
"trey songz",0,0,0,0,1,0
"Cheney",1,0,0,0,0,0
"Kirchhoff",1,0,0,0,0,0
"Jessie",1,0,0,0,0,0
"seanhannity",0,0,0,0,1,0
"Chicksen",1,0,0,0,0,0
"trump",0,0,0,0,1,0
"Jeff",1,0,0,0,0,0
"kaite",0,0,0,0,1,0
"Percy",1,0,0,0,0,0
"john wertheim",1,0,0,0,0,0
"Jordan Clarke",1,0,0,0,0,0
"Lois",1,0,0,0,0,0
"Hillary Clinton",1,0,0,0,0,0
"Syniq",0,0,0,1,0,0
"Mother",0,0,0,1,0,0
"Chris",1,0,0,0,0,0
"Ray Bradbury",0,0,1,0,0,0
"Hahahahhahahaha",0,0,0,1,0,0
"Ahaha",0,0,0,1,0,0
"Bubble Chick",0,0,0,0,1,0
"Cahill",0,1,0,0,0,0
"Andrew Little",1,0,0,0,0,0
"NsideOut",0,0,0,1,0,0
"Macy",1,0,0,0,0,0
"Joe Torre",1,0,0,0,0,0
"Lena",1,0,0,0,0,0
"Gonçalo Guedes",0,0,0,0,1,0
"Mackail Smith",0,0,0,1,0,0
"JAKE",0,0,0,0,1,0
"Mary",1,0,0,0,0,0
"Jay Trish",0,0,1,0,0,0
"Strigy",0,0,0,1,0,0
"ronaldo",0,0,0,0,1,0
"Fletcher",1,0,0,0,0,0
"Will Antonio Guterres",0,0,0,1,0,0
"Charles",1,0,0,0,0,0
"Hassan Whiteside",1,0,0,0,0,0
"Rachel Weisz",0,0,1,0,0,0
"jackie chan",0,0,0,0,1,0
"kunjana",0,0,0,0,1,0
"Seanzie",0,0,0,0,1,0
"JUSTINBIEBER",0,0,1,0,0,0
"Justin Bieber",1,0,0,0,0,0
"diggy",0,0,0,0,1,0
"CWWatson",0,0,1,0,0,0
"Beijinhos",0,0,0,1,0,0
"Ben",1,0,0,0,0,0
"malachai parker",0,0,0,0,1,0
"MaikoKitamura",0,0,0,0,1,0
"Jim Carrey",1,0,0,0,0,0
"Weird Al",1,0,0,0,0,0
"LoL",0,0,0,1,0,0
"Penny",0,0,0,0,1,0
"Lmao Best",0,0,0,1,0,0
"Doctor Who",0,1,0,0,0,0
"Katy",1,0,0,0,0,0
"ODELL BECKHAM",0,0,1,0,0,0
"Monasch",1,0,0,0,0,0
"da fehlen",0,0,0,1,0,0
"Janus",1,0,0,0,0,0
"angryblackhoemo",0,0,0,0,1,0
"Olan",1,0,0,0,0,0
"Coleman",0,1,0,0,0,0
"Sara B .",0,0,0,0,1,0
"Scarce",0,0,0,0,1,0
"lolzaa",0,0,0,1,0,0
"Adam",0,0,0,0,1,0
"Og Mandino",0,0,0,0,1,0
"Double Diaomond",0,0,1,0,0,0
"PauDybala",0,0,0,0,1,0
"Instagr",0,1,0,0,0,0
"TANNER",0,0,1,0,0,0
"MJ",0,0,0,0,1,0
"Michael",1,0,0,0,0,0
"Matfer Bourgeat",0,1,0,0,0,0
"Bigfoot",0,0,0,1,0,0
"Simpson",1,0,0,0,0,0
"Toby White",1,0,0,0,0,0
"george",0,0,0,0,1,0
"Dreymond",1,0,0,0,0,0
"#JOEGIFTED",0,0,0,0,1,0
"KimKardashian",0,0,1,0,0,0
"conor",0,0,0,0,1,0
"Wendy",1,0,0,0,0,0
"brett",0,0,0,1,0,0
"obama",1,0,0,0,0,0
"Burns",0,0,0,0,1,0
"hollywills",0,0,0,0,1,0
"MyiaOnFyia",0,0,0,1,0,0
"Fallon",0,0,1,0,0,0
"Sunny",0,0,0,0,1,0
"Jpeg",0,0,0,1,0,0
"Giddings",0,1,0,0,0,0
"Cooper",0,0,0,0,1,0
"Kennedy",1,0,0,0,0,0
"Criminal Manne",0,0,0,0,1,0
"Jackie",1,0,0,0,0,0
"Barnsley",0,0,0,0,1,0
"Bradley Soccer",0,1,0,0,0,0
"Xenia",0,0,0,0,1,0
"Game Widener",0,0,0,1,0,0
"@ravenalexis",0,0,0,0,1,0
"Giroud",1,0,0,0,0,0
"ray rice",0,0,0,0,1,0
"Marty Short",1,0,0,0,0,0
"Seamus Why",0,0,1,0,0,0
"Vinny",1,0,0,0,0,0
"taylor swift",0,0,0,0,1,0
"Stephen",1,0,0,0,0,0
"Mike Davis",1,0,0,0,0,0
"Steeven",1,0,0,0,0,0
"Santa",0,0,0,0,1,0
"GOD",0,0,0,1,0,0
"chandu",0,0,0,0,1,0
"Snatam Kaur",0,0,0,0,1,0
"Minecraft",0,1,0,0,0,0
"Taro",0,1,0,0,0,0
"Cory",1,0,0,0,0,0
"Young Dro",0,0,0,0,1,0
"Zaphod Beeblebrox",1,0,0,0,0,0
"Harry _ Styles",0,0,0,0,1,0
"Cartman",1,0,0,0,0,0
"JackieJackson5 RaniLovezYou",0,0,1,0,0,0
"Emilia Clarke",1,0,0,0,0,0
"Shima",1,0,0,0,0,0
"Wale",1,0,0,0,0,0
"Kinghoopa",0,0,0,1,0,0
"matthewlawton",0,0,0,1,0,0
"poisson",0,0,0,0,1,0
"Salty",0,0,0,1,0,0
"Lohan",1,0,0,0,0,0
"alex",0,0,0,0,1,0
"Andrew Napolitano",0,0,0,0,1,0
"Clint Eastwood",1,0,0,0,0,0
"Sara B. Focusing",0,0,0,1,0,0
"Resultat",0,0,0,1,0,0
"addam",0,0,0,0,1,0
"Jake Paul",1,0,0,0,0,0
"Robinson",0,0,1,0,0,0
"KATHERllNE",1,0,0,0,0,0
"Michael Kraus",0,0,0,0,1,0
"Superman",1,0,0,0,0,0
"Jonyeee I",0,0,1,0,0,0
"Goodluck Jonathan",1,0,0,0,0,0
"cattle",0,0,0,0,1,0
"Luda",1,0,0,0,0,0
"JayBilas Sorry",0,0,1,0,0,0
"ewan",0,0,0,0,1,0
"Kirsten",0,0,0,0,1,0
"Hughie O'Donoghue",1,0,0,0,0,0
"Fringe",0,1,0,0,0,0
"Scotty",1,0,0,0,0,0
"LADY GAGA",0,0,0,0,1,0
"PEI",0,0,0,0,1,0
"casey",0,0,0,0,1,0
"Pete",1,0,0,0,0,0
"Joel Ward",1,0,0,0,0,0
"spencer",0,0,0,0,1,0
"Gwil",1,0,0,0,0,0
"Robert Downey Jr",0,0,0,0,1,0
"Preston",1,0,0,0,0,0
"PG Troydan",0,0,0,0,1,0
"madam mina",0,0,0,0,1,0
"Jaime",1,0,0,0,0,0
"RichiDenz",0,0,0,0,1,0
"skooba",0,0,0,0,1,0
"sangoma",0,0,0,0,1,0
"Nick",1,0,0,0,0,0
"Sabrina Thanks louisha",0,0,1,0,0,0
"Gorka",0,0,0,1,0,0
"GTRhPujh Jan Brewer",0,0,1,0,0,0
"Claire",0,0,0,0,1,0
"Allah",1,0,0,0,0,0
"Motherfucke",0,0,0,1,0,0
"Kaye",0,0,0,0,1,0
"Biker",0,0,0,0,1,0
"Jean Dujardin",1,0,0,0,0,0
"Dantonio",0,0,1,0,0,0
"sanchez",1,0,0,0,0,0
"JamesakaNoah",0,0,0,0,1,0
"Schuster",0,0,0,1,0,0
"Des",1,0,0,0,0,0
"John Henry Newman",1,0,0,0,0,0
"Pj Tucker",1,0,0,0,0,0
"ellwood",1,0,0,0,0,0
"Tim",1,0,0,0,0,0
"Gainza",0,0,0,1,0,0
"JasonCorriher",0,0,1,0,0,0
"Ty",1,0,0,0,0,0
"Katie",1,0,0,0,0,0
"Riley",1,0,0,0,0,0
"Santi Cazorla",0,0,0,0,1,0
"Novak",1,0,0,0,0,0
"Doug Need",0,0,1,0,0,0
"Mon- El",0,0,0,0,1,0
"Ney",1,0,0,0,0,0
"@ xaytarak _ vahak",0,0,0,0,1,0
"Seba Lecompte",1,0,0,0,0,0
"Belanger",0,0,0,1,0,0
"White Eagle",0,1,0,0,0,0
"Bill",1,0,0,0,0,0
"Canelo Vs Julio Cesar Jrs",0,0,1,0,0,0
"Marcell",0,0,0,1,0,0
"Baveh Nate",1,0,0,0,0,0
"SalHernandez",0,0,0,0,1,0
"anisasx",0,0,0,0,1,0
"Woo Off",0,0,0,1,0,0
"Higgs",0,0,0,1,0,0
"JINX",0,0,0,0,1,0
"John Paul Quintero",1,0,0,0,0,0
"Veeeeeery",0,0,0,1,0,0
"Shawn Mendez",1,0,0,0,0,0
"Conn",1,0,0,0,0,0
"Eduardo Surita",1,0,0,0,0,0
"Loey",1,0,0,0,0,0
"KenyeahMonae It",0,0,0,1,0,0
"Glenn Greenwald",1,0,0,0,0,0
"Homer",1,0,0,0,0,0
"Hangeland",1,0,0,0,0,0
"john",1,0,0,0,0,0
"salsa caliente",0,0,0,0,1,0
"50 tyson",0,0,0,0,1,0
"Buhari",1,0,0,0,0,0
"Honey",0,0,0,1,0,0
"Bono Mack",1,0,0,0,0,0
"Mark",1,0,0,0,0,0
"Lee",1,0,0,0,0,0
"Marcelo",1,0,0,0,0,0
"Mario",0,0,1,0,0,0
"Amos",1,0,0,0,0,0
"PM Modi",0,0,0,0,1,0
"Ryu",0,0,0,1,0,0
"elyxx",0,0,0,0,1,0
"Jon",1,0,0,0,0,0
"Adebayor",0,0,0,0,1,0
"Super Yautja",1,0,0,0,0,0
"TheKennyRoda",0,0,0,0,1,0
"Nosipho",1,0,0,0,0,0
"Canny",0,0,0,1,0,0
"black adam",0,0,0,0,1,0
"Joel",1,0,0,0,0,0
"Morty",0,0,0,1,0,0
"al Mallohi",0,0,1,0,0,0
"Harry",1,0,0,0,0,0
"Ntep",0,0,0,0,1,0
"Marshals",0,1,0,0,0,0
"Assange",0,0,0,1,0,0
"Olly Bernards",1,0,0,0,0,0
"Bindi Irwin",1,0,0,0,0,0
"Trevor Noah",0,0,0,0,1,0
"Nate Dogg",0,0,0,0,1,0
"chabot",0,0,0,0,1,0
"Kingda Ka",0,1,0,0,0,0
"ReallyDoe DavidHayemaker",0,0,1,0,0,0
"LEXA",0,0,0,0,1,0
"Geng Tanjoubi",0,0,0,1,0,0
"Megan",1,0,0,0,0,0
"Abby",1,0,0,0,0,0
"Cadel",1,0,0,0,0,0
"Trumpty Dumpty",1,0,0,0,0,0
"Lmao",0,0,0,1,0,0
"Glenda",1,0,0,0,0,0
"Brythan",0,0,0,0,1,0
"Justin",1,0,0,0,0,0
"Harper",1,0,0,0,0,0
"DahlDana",0,0,1,0,0,0
"Kat Slater",1,0,0,0,0,0
"Tryna",0,0,0,1,0,0
"SachaBaronCohen",0,0,0,0,1,0
"Dan",1,0,0,0,0,0
"Tarzan",1,0,0,0,0,0
"Shweta Happiness",0,0,1,0,0,0
"Narsingh",1,0,0,0,0,0
"Dylan",1,0,0,0,0,0
"Jorge",1,0,0,0,0,0
"Officer",0,0,0,0,1,0
"TobyHymer",0,0,0,1,0,0
"Diego Rolan",1,0,0,0,0,0
"Authy",0,1,0,0,0,0
"Corazon",0,0,0,1,0,0
"Julliet",0,0,0,1,0,0
"Umar Gul",1,0,0,0,0,0
"Herge",0,1,0,0,0,0
"lindsay",0,0,0,0,1,0
"MinkyMoo",0,0,0,1,0,0
"Apollo",0,0,0,0,1,0
"Jesus",1,0,0,0,0,0
"Eli",1,0,0,0,0,0
"Tyler Boyd",1,0,0,0,0,0
"Mayuko",0,0,0,1,0,0
"Jak",1,0,0,0,0,0
"Blake Shelton",0,0,0,0,1,0
"Takoyaki",0,0,0,1,0,0
"Scumlims",0,0,0,1,0,0
"Blerghhhhh",0,0,0,1,0,0
"Euron",0,0,0,0,1,0
"Dee Whit",1,0,0,0,0,0
"amy schumer",0,0,0,0,1,0
"Love Miccoli",0,0,1,0,0,0
"Putin",1,0,0,0,0,0
"LMAO",0,0,0,1,0,0
"Digeratii",0,0,0,1,0,0
"Smokey",1,0,0,0,0,0
"karibrownnn",0,0,0,0,1,0
"3hunna",0,0,0,1,0,0
"Hanuman",0,0,1,0,0,0
"Headrush",0,0,0,1,0,0
"Johnny",1,0,0,0,0,0
"Dareka",0,0,0,1,0,0
"Carrow",0,0,0,0,1,0
"amber",0,0,0,0,1,0
"martin short",0,0,0,0,1,0
"gosh",0,0,0,0,1,0
"Jimmy Fallon",1,0,0,0,0,0
"Mises",0,0,0,0,1,0
"IzzieZac",0,0,0,1,0,0
"Bitter",0,0,0,0,1,0
"Ledgend",0,0,0,1,0,0
"Trey Gowdy",1,0,0,0,0,0
"Renee",1,0,0,0,0,0
"Treysongz",0,0,0,1,0,0
"Betsey Johnson",1,0,0,0,0,0
"Todo Cabio",0,0,0,0,1,0
"Alain",0,0,0,0,1,0
"Hughes",1,0,0,0,0,0
"piersmorgan",0,0,0,0,1,0
"hangwani",0,0,0,0,1,0
"Miss",0,0,1,0,0,0
"Roger Mase",1,0,0,0,0,0
"BieberPaycee",0,0,0,1,0,0
"Sathya",1,0,0,0,0,0
"Taylor Hi Fleur",0,0,1,0,0,0
"NatalieGBorden",0,0,0,0,1,0
"Ralph Lauren",1,0,0,0,0,0
"steve",0,0,0,0,1,0
"klathelyricist",0,0,0,0,1,0
"Kesian",0,0,0,1,0,0
"Jacksonter Haha",0,0,1,0,0,0
"Erenice War",0,0,0,0,1,0
"Toppling",0,0,0,1,0,0
