Entity,COR,INC,PAR,SPU,MIS,IGN
"Diagon Alley",1,0,0,0,0,0
"Clark Airbase Hospital",1,0,0,0,0,0
"Ghostland Observatory",1,0,0,0,0,0
"Rimutakas",1,0,0,0,0,0
"bahamas",0,0,0,0,1,0
"Elgin",1,0,0,0,0,0
"Thurs",0,0,0,1,0,0
"physicists",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Japan",1,0,0,0,0,0
"OR",0,0,1,0,0,0
"Jepang di Tanah Air",0,0,0,1,0,0
"Arthurs Pass",1,0,0,0,0,0
"Desert Rd",1,0,0,0,0,0
"Tristan Bates #Theatre",0,0,0,0,1,0
"RT LOLKNBR",0,0,0,1,0,0
"JANUARY PA",0,0,0,1,0,0
"Giddings",0,0,0,0,1,0
"Germany",1,0,0,0,0,0
"republicans",0,0,0,0,1,0
"Episcopal",0,0,0,0,1,0
"Mon",0,0,1,0,0,0
"30stm",0,0,0,0,1,0
"Harrison",1,0,0,0,0,0
"kings of leon",0,0,0,0,1,0
"GLASGOW",0,0,0,0,1,0
"camerondallas",0,0,0,1,0,0
"Slovenia",1,0,0,0,0,0
"NC St",1,0,0,0,0,0
"North",0,0,1,0,0,0
"Eastern Europe",1,0,0,0,0,0
"Pakistan",1,0,0,0,0,0
"HSBC center",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"Music Box",0,0,0,0,1,0
"FraanFbp",0,0,0,1,0,0
"WNW",0,0,0,1,0,0
"/ r / news",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Iar",0,0,0,1,0,0
"typeamom",0,0,0,1,0,0
"kiwi",0,0,0,0,1,0
"Hamburg",0,0,0,1,0,0
"Utah",1,0,0,0,0,0
"High Holy Days",0,0,0,1,0,0
"Vulcan",0,0,0,0,1,0
"Semangat",0,0,0,1,0,0
"Brazil",1,0,0,0,0,0
"Cathedral of Learning G24",1,0,0,0,0,0
"West Indies",1,0,0,0,0,0
"MN Winds",0,0,1,0,0,0
"chemists",0,0,0,0,1,0
"Taorminaa",1,0,0,0,0,0
"Nebraska",1,0,0,0,0,0
"Nashville",1,0,0,0,0,0
"/ r /",0,0,0,0,1,0
"Maroon 5",0,0,0,0,1,0
"Auburn",0,0,0,0,1,0
"GHZa0nHAqp",0,0,0,1,0,0
"COCK",0,0,0,1,0,0
"mod sun",0,0,0,0,1,0
"Rza",0,0,0,1,0,0
"Temp",0,0,1,0,0,0
"Yellow Lot",0,0,0,1,0,0
"the peterhead",0,0,0,0,1,0
"Greyhounds",0,0,0,0,1,0
"muse",0,0,0,0,1,0
"Lo",0,0,1,0,0,0
"Florence",1,0,0,0,0,0
"TX",1,0,0,0,0,0
"Chicago",1,0,0,0,0,0
*TOTAL*,286,29,96,149,714,0
