Entity,COR,INC,PAR,SPU,MIS,IGN
"Air Jordan Bordeaux 7s",1,0,0,0,0,0
"audi mercedes bmw",0,0,0,0,1,0
"Filthy Frank",0,1,0,0,0,0
"Audi R 8",1,0,0,0,0,0
"master card",0,0,0,0,1,0
"Shiba Inu",0,0,0,1,0,0
"She Love Me",0,0,0,1,0,0
"Go",0,0,1,0,0,0
"João",0,0,0,0,1,0
"Pac Man",0,0,0,1,0,0
"Agora",0,1,0,0,0,0
"Lonely Boy",0,1,0,0,0,0
"Xiaomi Mi 6",1,0,0,0,0,0
"Dodge Cuda",1,0,0,0,0,0
"The Basic Step",0,0,0,1,0,0
"CoS",0,0,0,0,1,0
"Award",0,0,0,1,0,0
"Enslaved",0,0,1,0,0,0
"Guitar",0,0,1,0,0,0
"BlackHoliday Marvin Gaye",0,0,0,1,0,0
"WanderingRyu",0,0,0,1,0,0
"It cosmetics superhero eslastic stretch mascara",0,0,0,0,1,0
"Meskipun",0,0,0,1,0,0
"Hindi",0,0,0,1,0,0
"Inception",0,1,0,0,0,0
"Kahit",0,0,0,1,0,0
"All American",0,0,0,1,0,0
"Double Vehicular Manslaughter",0,0,0,1,0,0
"Badass Babes Savin ' The Day",0,0,0,1,0,0
"Friday Night Lights",0,1,0,0,0,0
"Serie A",0,0,0,1,0,0
"Store SQL",0,0,1,0,0,0
"Xbox 360",1,0,0,0,0,0
"ozee",0,0,0,0,1,0
"VansWarpedTour",0,0,0,1,0,0
"Great Video",0,0,0,1,0,0
"20th Anniversary Vancouver Resource Investment Conference",0,0,0,1,0,0
"Windows Event",0,0,1,0,0,0
"The Devils Art",0,1,0,0,0,0
"google",0,0,0,0,1,0
"Mockingjay",0,0,0,1,0,0
"Small Biz Tech Tour",0,0,0,1,0,0
"SMITE World Championship",0,0,1,0,0,0
"Black _ Gandalf",0,0,0,1,0,0
"Amazon S 3",1,0,0,0,0,0
"LOVE",0,0,1,0,0,0
"Tor Hidden Services",0,0,0,0,1,0
"iPhones",1,0,0,0,0,0
"Turkey Beat",0,0,0,1,0,0
"Around The World Twice",1,0,0,0,0,0
"All Night Skate Session",0,0,0,1,0,0
"Fiber Channel",0,0,0,1,0,0
"mathjax",0,0,0,0,1,0
"Science",0,0,0,1,0,0
"Living Legend Ariana",0,0,0,1,0,0
"eBook Blitz",0,0,0,1,0,0
"King Arthur",0,1,0,0,0,0
"Game of Thrones",0,1,0,0,0,0
"Just Let The Jew ' s Die",0,0,0,1,0,0
"Five Star Day",0,0,0,1,0,0
"Follow Friday Train",0,0,0,1,0,0
"2000 AD",0,0,0,1,0,0
"AirPods",1,0,0,0,0,0
"Trump administration",0,0,0,0,1,0
"Battle of Britain",0,0,0,1,0,0
"reddit",0,1,0,0,0,0
"Playstation 4",1,0,0,0,0,0
"GT R",0,0,0,1,0,0
"photons",0,0,0,0,1,0
"Prostate Cancer",0,0,1,0,0,0
"RotS",0,1,0,0,0,0
"Next Week",0,0,0,1,0,0
"Rainy Days",0,1,0,0,0,0
"Friday Night Eats",0,0,0,1,0,0
"Delta Quadrant",0,1,0,0,0,0
"VMB",0,0,0,0,1,0
"Rally4Sanity",0,0,0,1,0,0
"Muslim",1,0,0,0,0,0
"Vegan Soyrizo Tamales",0,0,0,1,0,0
"Bingo",0,0,0,0,1,0
"Yo soy Moana Canto ancestral",0,0,0,1,0,0
"Movie Come",0,0,0,1,0,0
"RC",0,0,1,0,0,0
"Mayan Doomsday",0,0,0,1,0,0
"windows",0,0,0,0,1,0
"skittles",0,0,0,0,1,0
"WHOOPWHOOP",0,0,0,1,0,0
"Pxleyes Top 50",0,0,0,1,0,0
"West Ham",0,0,0,0,1,0
"Malthusianism",0,0,0,1,0,0
"Low Sodium",0,0,0,1,0,0
"MetaCanadian",0,0,0,1,0,0
"phily",0,0,0,0,1,0
"Social Security",0,0,0,1,0,0
"Youtube",0,0,0,0,1,0
"Inaiku",0,0,0,1,0,0
"Xo The Town",0,0,0,1,0,0
"Grammys",0,0,0,1,0,0
"Gmail",1,0,0,0,0,0
"Spanish",0,0,0,1,0,0
"Gucci Time",0,0,0,1,0,0
"KnifingTourney",0,0,0,1,0,0
"BF 4",0,0,0,0,1,0
"Twitter",0,1,0,0,0,0
"Windows 10",1,0,0,0,0,0
"Tournament of Champions Super",0,0,0,1,0,0
"BDSM",0,0,0,1,0,0
"xman",0,0,0,1,0,0
"wifi chip",0,0,0,0,1,0
"Vaginal Yeast",0,0,0,1,0,0
"T4",0,0,0,1,0,0
"All Parts",0,0,0,1,0,0
"Xmas",0,0,0,1,0,0
"SB1070",0,0,0,0,1,0
"The Flash",0,1,0,0,0,0
"Korean War",0,0,0,1,0,0
"Fantasy",0,0,0,1,0,0
"Three Days Grace Break",0,0,1,0,0,0
"xD",0,0,0,1,0,0
"Phish",1,0,0,0,0,0
"pine nuts",0,0,0,0,1,0
"The True Lives Of The Fabulous Killjoys",0,0,0,1,0,0
"Sex In The City",0,1,0,0,0,0
"Free Romeo",0,0,0,1,0,0
"green tea",0,0,0,0,1,0
"Airplane",0,0,0,1,0,0
"Plano Balloon Festival",0,0,0,1,0,0
"Late Night Battlefield",0,0,0,1,0,0
"Secret Wars",0,1,0,0,0,0
"The Town",0,1,0,0,0,0
"govt",0,0,0,0,1,0
"epipen",0,0,0,0,1,0
"FOURVinyl",0,0,0,1,0,0
"Internet",1,0,0,0,0,0
"oni genji",0,0,0,0,1,0
"Super aleena Padikall",0,0,0,1,0,0
"phronesismusic",0,0,0,0,1,0
"Polish",0,0,0,1,0,0
"sega genesis",0,0,0,0,1,0
"Tiger Mama BuxbiArts",0,0,0,1,0,0
"Wildfire",0,1,0,0,0,0
"JV soccer",0,0,0,0,1,0
"Rule 6",0,0,0,1,0,0
"Ukulele Night",0,0,0,1,0,0
"Big Maxxx",0,0,0,1,0,0
"Kenworth",0,0,0,0,1,0
"Big Jack Off",0,0,0,1,0,0
"Premier League",0,0,1,0,0,0
"MStar Daphne Shootingstar",0,0,0,1,0,0
"RT",0,1,0,0,0,0
"Princess Lover OVA 1",0,1,0,0,0,0
"ps 4",0,0,0,0,1,0
"cadillac",0,0,0,0,1,0
"Universe",0,1,0,0,0,0
"FachdiPualam_",0,0,0,1,0,0
"Lingerie",0,0,1,0,0,0
"Java Object encryption",0,0,0,0,1,0
"M3",0,0,0,0,1,0
"General Data Protection Regulation",0,1,0,0,0,0
"ESPNNBA",0,0,1,0,0,0
"Camron Captions",0,0,0,1,0,0
"HTC Desire Z",1,0,0,0,0,0
"FG",0,0,1,0,0,0
"vodka",0,0,0,0,1,0
"Good Morning Britain",0,1,0,0,0,0
"Lamborghini",1,0,0,0,0,0
"GTA",1,0,0,0,0,0
"Song of the Day",0,0,0,1,0,0
"Rabbi",0,0,0,1,0,0
"F 35",0,0,0,1,0,0
"Colors",0,0,0,1,0,0
"Range Rover Evoque",0,0,0,0,1,0
"Copa Sudamericana",0,0,0,1,0,0
"AniCoronado",0,0,0,1,0,0
"NHL TL",0,0,0,1,0,0
"La La Land",0,1,0,0,0,0
"Grammar Boot Camp",0,0,0,1,0,0
"Cruciverbalist",0,0,0,1,0,0
"gucci",0,1,0,0,0,0
"Odyssey to the West",0,0,1,0,0,0
"Nexus6 BirthdayGift",0,0,0,1,0,0
"Dieting",0,0,0,1,0,0
"Supercell OMFG",0,0,1,0,0,0
"eBGP",0,0,0,1,0,0
"TimeToGetOut",0,0,0,1,0,0
"Mises",0,1,0,0,0,0
"RiffTrax",0,0,0,1,0,0
"Cocaine Use",0,0,0,1,0,0
"@swedishousemfia",0,0,0,0,1,0
"Early Action",0,0,0,1,0,0
"Sinophiles",1,0,0,0,0,0
"Parking Day Parking Day",0,0,0,1,0,0
"sharks",0,0,0,0,1,0
"BlackBerry",1,0,0,0,0,0
"classic galvanometer",0,0,0,0,1,0
"senate democrats",0,0,0,0,1,0
"Beauty day",0,0,0,1,0,0
"HoveLive Festival",0,0,0,1,0,0
"boyband _ joao",0,0,0,0,1,0
"Earl",0,0,0,1,0,0
"Eastern Europeans",1,0,0,0,0,0
"twizzlers",0,0,0,0,1,0
"club penguin",0,0,0,0,1,0
"First Testament Of The Illuminati",0,0,0,1,0,0
"Sellotape",0,0,0,0,1,0
"Prem",1,0,0,0,0,0
"Jumbotron",0,0,0,1,0,0
"Dimensions",0,1,0,0,0,0
"lekku",0,0,0,0,1,0
"M&amp;M",0,0,0,0,1,0
"Expo",0,0,0,1,0,0
"Plate of Food for Thought",0,0,0,1,0,0
"Rose Press",0,0,0,0,1,0
"htaccess",0,0,0,0,1,0
"30 Mosques",0,0,0,1,0,0
"Sandman Slim",1,0,0,0,0,0
"Geologists",0,0,0,0,1,0
"Barbie",0,0,0,0,1,0
"Samsung",0,0,1,0,0,0
"Zune HD",1,0,0,0,0,0
"Toyota",1,0,0,0,0,0
"ExpelledMovieToNumberOne",0,0,0,1,0,0
"Fsbo Auctions",0,0,0,1,0,0
"A Few Clouds",0,0,0,1,0,0
"Beautiful",0,0,0,1,0,0
"Love It",0,0,0,1,0,0
"NEW ORLEANS",0,1,0,0,0,0
"GoTSeason5",0,0,0,1,0,0
"Snapchat",0,1,0,0,0,0
"Gulp",0,0,0,1,0,0
"Jup Force PvP",0,0,0,1,0,0
"Sushi",0,0,0,1,0,0
"LightCMS",0,0,0,1,0,0
"Right Now",0,0,0,1,0,0
"Smule",0,0,0,0,1,0
"Mjölnirs",0,0,0,0,1,0
"Bravo Funny",0,0,0,1,0,0
"Queen Mary",0,0,1,0,0,0
"MLB Odds",0,0,0,1,0,0
"Saturday Night Live",0,1,0,0,0,0
"Instagr",0,0,0,0,1,0
"The Sun Sport Football",0,0,1,0,0,0
"LAMB",0,0,0,0,1,0
"nprmusic",0,0,0,0,1,0
"HDCP",0,0,0,1,0,0
"Christian",0,0,0,1,0,0
"Peltier Plates",0,0,0,1,0,0
"Predators",0,1,0,0,0,0
"Did n ' t Riceball",0,0,0,1,0,0
"JavaMonkeys",0,0,0,1,0,0
"Yum",0,0,0,1,0,0
"server 2008",0,0,0,0,1,0
"XBOX",0,0,0,0,1,0
"Are the Martians",0,0,1,0,0,0
"Annual Chocolate Crawl",0,0,0,1,0,0
"TOS",0,1,0,0,0,0
"PS4",1,0,0,0,0,0
"I Am Yours",0,0,0,1,0,0
"Indian",0,1,0,0,0,0
"Tesla",1,0,0,0,0,0
"Mayday Parade",0,0,0,1,0,0
"bap",0,0,0,0,1,0
"mithril",0,0,0,0,1,0
"Mai Tai No Sorry",0,0,0,1,0,0
"Go Abroad Fairs",0,0,0,1,0,0
"Warriors",1,0,0,0,0,0
"Vanquish",1,0,0,0,0,0
"Pringles",0,0,0,0,1,0
"BoiRevolution",0,0,0,1,0,0
"Poetry Challenge",0,0,0,1,0,0
"The True Lives Of The Fa",0,0,0,1,0,0
"Whiskey with Classified You",0,0,0,1,0,0
"B . C .",0,0,0,0,1,0
"physicists",0,0,0,0,1,0
"Human",0,0,0,1,0,0
"ballistic galvanometer",0,0,0,0,1,0
"Nazi Useful Idiots",0,0,1,0,0,0
"That Eclipse Spyder",0,0,1,0,0,0
"Maccabees",0,0,1,0,0,0
"Max Calorie",0,0,0,1,0,0
"Good Day Sunshine",0,1,0,0,0,0
"Concrete",0,0,0,1,0,0
"Access Control",0,0,1,0,0,0
"Tekken Tag Tournament",0,1,0,0,0,0
"eurovision",0,0,0,1,0,0
"Episcopal",0,0,0,0,1,0
"republicans",0,0,0,0,1,0
"Interstellar",0,1,0,0,0,0
"Is n ' t Indi Go Go",0,0,1,0,0,0
"MDJobs",0,0,0,1,0,0
"Cachupas",1,0,0,0,0,0
"p 12 format",0,0,0,0,1,0
"30stm",0,0,0,0,1,0
"kings of leon",0,0,0,0,1,0
"English",0,0,0,1,0,0
"overwatch",0,0,0,0,1,0
"Information Underground",0,0,0,1,0,0
"BestFans",0,0,0,1,0,0
"Land of Smiles",0,0,0,1,0,0
"Brit",0,0,0,1,0,0
"python",0,0,0,0,1,0
"GT-R",0,0,0,0,1,0
"Quickloot",0,0,0,0,1,0
"Forex Revolution",0,0,0,1,0,0
"Legendary Skin",1,0,0,0,0,0
"#Bengals",0,0,0,0,1,0
"wildcard certificate private key security",0,0,0,0,1,0
"VMAs Eminem",0,0,0,1,0,0
"If I Die",0,0,0,1,0,0
"Undead Nightmare",0,1,0,0,0,0
"Into the Wild",0,0,1,0,0,0
"The Sea Inside",0,1,0,0,0,0
"iPhone",1,0,0,0,0,0
"A Song Of Ice",0,0,0,1,0,0
"Dortmunder Gold",1,0,0,0,0,0
"Windows Hello",1,0,0,0,0,0
"SIX",0,0,0,1,0,0
"bord",0,0,0,0,1,0
"Peanut Butter Jelly Aww",0,0,0,1,0,0
"/ r / news",0,0,0,0,1,0
"Wolverine",0,1,0,0,0,0
"League Pass",0,1,0,0,0,0
"Tyler ' s Waffles",0,1,0,0,0,0
"Powerful Iphone",0,0,1,0,0,0
"Colorado Palisades",0,0,0,1,0,0
"This Sick Beat'",0,0,0,1,0,0
"Keyshot",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Persian",0,0,0,1,0,0
"Old",0,0,0,1,0,0
"MyBrodasKeepa_",0,0,0,1,0,0
"ASPEN BeliebinMinajj",0,0,0,1,0,0
"kiwi",0,0,0,0,1,0
"sd card",0,0,0,0,1,0
"Latinglow",0,0,0,1,0,0
"iBGP",0,0,0,1,0,0
"Vulcan",0,0,0,0,1,0
"The Interview",0,1,0,0,0,0
"Mirai",0,0,0,0,1,0
"REPUBLICAN",0,0,0,1,0,0
"Fearless Tour",0,0,0,1,0,0
"Antipsychotic Meds",0,0,0,1,0,0
"Crocs",0,1,0,0,0,0
"Standardized Data Formats",0,0,0,1,0,0
"chemists",0,0,0,0,1,0
"Cryptonomicon",0,0,0,0,1,0
"Ginger Peach",0,0,0,1,0,0
"quora",0,0,0,0,1,0
"Santa",0,1,0,0,0,0
"GoPro",1,0,0,0,0,0
"The Room",0,1,0,0,0,0
"Jazz",0,0,1,0,0,0
"PS 4",0,0,0,0,1,0
"Swiss Chard",1,0,0,0,0,0
"minecraft",0,0,0,0,1,0
"Transcendent Man",0,1,0,0,0,0
"Return of the Jedi",0,1,0,0,0,0
"Maroon 5",0,0,0,0,1,0
"bugatti V",0,0,0,0,1,0
"Twilight Zone",0,0,0,1,0,0
"HIV Testing",0,0,0,1,0,0
"mod sun",0,0,0,0,1,0
"Oo Harii",0,0,0,1,0,0
"Mar Adentro",0,1,0,0,0,0
"Greyhounds",0,0,0,0,1,0
"Star Trek TOS",0,1,0,0,0,0
"Knighttime",0,0,0,1,0,0
"Halo Reach",1,0,0,0,0,0
"Happy Constitution Day",0,0,0,1,0,0
"chipotle",0,0,0,0,1,0
"Pizza Hut",0,1,0,0,0,0
"galaxy s 8",0,0,0,0,1,0
"Trance Trancefamily TATW Mac Sync",0,0,0,1,0,0
*TOTAL*,98,144,108,458,777,0
