Entity,COR,INC,PAR,SPU,MIS,IGN
"Dion Jordan",1,0,0,0,0,0
"Elvis",1,0,0,0,0,0
"Gwen Stefani",1,0,0,0,0,0
"Ace",0,1,0,0,0,0
"Watson",0,0,0,0,1,0
"HollyFarnworth",0,0,0,1,0,0
"Emmas76",0,0,1,0,0,0
"LoKer",0,0,0,1,0,0
"Rusty",0,0,0,0,1,0
"Jason Michelle",0,0,1,0,0,0
"CarolynAWebster",0,0,0,1,0,0
"Idris Elba",1,0,0,0,0,0
"Jack L. GoldsmithMay 01",0,0,1,0,0,0
"Ivanka",1,0,0,0,0,0
"Emily",1,0,0,0,0,0
"Ramos",0,0,1,0,0,0
"Willies",1,0,0,0,0,0
"Woo MakethisRalate",0,0,0,1,0,0
"MikePortnoy",0,0,1,0,0,0
"Ella",0,0,0,1,0,0
"bonnie bennett",0,0,0,0,1,0
"fordm",0,0,0,0,1,0
"beatfaceleah",0,0,0,0,1,0
"SheilaGunnReid TheRebelTV",0,0,1,0,0,0
"raulromeva",0,0,0,0,1,0
"Bledsoe",0,0,1,0,0,0
"Buckling",0,0,0,1,0,0
"Vader",1,0,0,0,0,0
"Jason",1,0,0,0,0,0
"Linus",1,0,0,0,0,0
"Yoav",0,0,0,0,1,0
"timkaine",0,0,0,0,1,0
"Paris Hilton",1,0,0,0,0,0
"Rickey Smiley",0,0,1,0,0,0
"Paul",1,0,0,0,0,0
"Bhamre",1,0,0,0,0,0
"Richard",1,0,0,0,0,0
"Alex",1,0,0,0,0,0
"Keppinger",1,0,0,0,0,0
"Petteri Tarkkonen",1,0,0,0,0,0
"mcgregor",0,0,0,0,1,0
"Lozano",0,0,0,1,0,0
"Musik Jepang",0,0,0,1,0,0
"Amber",1,0,0,0,0,0
"davidfrum",0,0,0,0,1,0
"Heinz",0,0,0,1,0,0
"KingSalman",0,0,0,1,0,0
"Jan Perdana Mente",0,0,1,0,0,0
"Madonna",1,0,0,0,0,0
"fouseytube",0,0,0,0,1,0
"Wolverine",0,0,0,0,1,0
"o.d.b.",0,0,0,0,1,0
"JazzLuvsJedward",0,0,0,1,0,0
"St John 's",0,0,1,0,0,0
"Rourke Direc",0,0,0,1,0,0
"Lil Yachty",1,0,0,0,0,0
"Winston",0,0,0,1,0,0
"Free Romeo",0,0,0,1,0,0
"JC",1,0,0,0,0,0
"Liam",1,0,0,0,0,0
"Girl Boss",0,0,0,1,0,0
"Ronaldo",1,0,0,0,0,0
"Pat",1,0,0,0,0,0
"Grimm",0,1,0,0,0,0
"Borking",0,0,0,1,0,0
"Man Finna",0,0,0,1,0,0
"Anja Rubik",0,0,0,0,1,0
"Wrawby",0,1,0,0,0,0
"Boo",1,0,0,0,0,0
"Lou",1,0,0,0,0,0
"DeFrozen",0,0,0,0,1,0
"Ahmed",1,0,0,0,0,0
"Lahm",1,0,0,0,0,0
"Flik",0,0,0,1,0,0
"Serena Williams",1,0,0,0,0,0
"cameron",0,0,0,0,1,0
"Ken",0,0,1,0,0,0
"Selma",0,0,0,0,1,0
"MANTAN KEKASIH",0,0,0,0,1,0
"Kent",0,1,0,0,0,0
"jinjjarevil",0,0,0,0,1,0
"Bolton",0,1,0,0,0,0
"Launches Vivaldi",0,0,0,1,0,0
"GiveAdenan",0,0,0,1,0,0
"Jakes Day Sneaky",0,0,1,0,0,0
"Bakla yan",0,0,0,1,0,0
"R'lyeh",0,0,1,0,0,0
"mickey mouse",0,0,0,0,1,0
"NotOk Narrator Sucks",0,0,0,1,0,0
"Don",0,0,1,0,0,0
"Crobot",0,1,0,0,0,0
"Nina",0,0,0,0,1,0
"Sasha",0,0,1,0,0,0
"MaryJs",0,1,0,0,0,0
"Weir",0,0,1,0,0,0
"Floyd",0,0,0,0,1,0
"REMY",0,0,0,0,1,0
"Marv Albert",1,0,0,0,0,0
"Martin Short",1,0,0,0,0,0
"jake pouler",0,0,0,0,1,0
"ELEKTRA",0,0,0,0,1,0
"Bee",1,0,0,0,0,0
"Peltier Plates",0,0,0,1,0,0
"brianklaas",0,0,0,0,1,0
"Vin",1,0,0,0,0,0
"LeBron",1,0,0,0,0,0
"Luva",0,0,0,1,0,0
"Gabe",1,0,0,0,0,0
"Shasta",1,0,0,0,0,0
"Majora",0,0,0,1,0,0
"edubes",0,0,0,0,1,0
"Kellyanne Conway '",0,0,1,0,0,0
"Saido Berahino",1,0,0,0,0,0
"Vinkare",1,0,0,0,0,0
"Sarah Jessica Parker",1,0,0,0,0,0
"jaketapper",0,0,0,0,1,0
"WB Shaw",0,0,0,1,0,0
"sarah",1,0,0,0,0,0
"Manu",1,0,0,0,0,0
"FOOLISH",0,0,0,1,0,0
"Carson",0,0,1,0,0,0
"emily",1,0,0,0,0,0
"Niskanen",1,0,0,0,0,0
"Redi",0,0,0,1,0,0
"jason",0,0,0,0,1,0
"Steven Alejandro",0,0,0,0,1,0
"HamillHimself RT",0,0,0,1,0,0
"Rick Ross",0,0,0,0,1,0
"Miley Cyrus",1,0,0,0,0,0
"Nadal",1,0,0,0,0,0
"Powell",1,0,0,0,0,0
"Youtube",0,1,0,0,0,0
"billy",0,0,0,0,1,0
"ZhouMaharet",0,0,0,1,0,0
"Law",0,0,1,0,0,0
"Mick Mulvaney",1,0,0,0,0,0
"Foxy",0,1,0,0,0,0
"GiaAllemand",0,0,0,1,0,0
"Remy",1,0,0,0,0,0
"ASPEN BeliebinMinajj",0,0,0,1,0,0
"Raw Illest",1,0,0,0,0,0
"paul simon",1,0,0,0,0,0
"OGOchoCinco",0,0,0,1,0,0
"Chef",0,0,0,1,0,0
"Simona Halep",1,0,0,0,0,0
"Chetan Sahebrao",0,0,0,1,0,0
"Jan",0,0,1,0,0,0
"Jas",0,0,1,0,0,0
"tanya",0,0,0,0,1,0
"Kragar",0,0,0,0,1,0
"Bridget",1,0,0,0,0,0
"stephenjeske",0,0,0,0,1,0
"Jesus christ",0,0,0,0,1,0
"Tim Bulmer",1,0,0,0,0,0
"raoul",0,0,0,0,1,0
"Nash",1,0,0,0,0,0
"LastChristmas",0,0,1,0,0,0
"Julio Cesar Jrs",0,0,0,1,0,0
"SophieTantam",0,0,0,1,0,0
"Jack Pearson",1,0,0,0,0,0
"Keenum",0,0,0,0,1,0
"rhettandlink",0,0,0,0,1,0
"Coen",0,0,1,0,0,0
"archie",0,0,0,0,1,0
"Amitabh",1,0,0,0,0,0
"Cowell",1,0,0,0,0,0
"MCRchat",0,0,0,1,0,0
"Lord Jesus",0,0,0,0,1,0
"Tim Yip",1,0,0,0,0,0
"Joseph",1,0,0,0,0,0
"Robert",1,0,0,0,0,0
"Dwayne",1,0,0,0,0,0
"Boro You",0,0,0,1,0,0
"Caitilin",0,0,0,1,0,0
"jellombooty",0,0,0,0,1,0
"Daren Powell",1,0,0,0,0,0
"De tailler",0,0,0,0,1,0
"MaMlambo",1,0,0,0,0,0
"Roshe",0,0,0,1,0,0
"martin lmao",0,0,1,0,0,0
"Ray",1,0,0,0,0,0
"XiongChiamiov",1,0,0,0,0,0
"Schofe",0,0,0,0,1,0
"Gemini",0,0,0,1,0,0
"LiLo",0,0,0,0,1,0
"JoshRamsayArmy Kay",0,0,1,0,0,0
"Jar jar binx",0,0,0,0,1,0
"Hannyversaire",0,0,0,1,0,0
"Charlie Chaplin",1,0,0,0,0,0
"Ssundee",1,0,0,0,0,0
"Silva",0,0,0,1,0,0
"GalaxyBlack",0,0,0,1,0,0
"john wertheim",0,0,0,0,1,0
"Anya Kamenetz",1,0,0,0,0,0
"SanderVanDoorn",0,0,1,0,0,0
"Miccoli",0,0,0,0,1,0
"Hector",1,0,0,0,0,0
"Na",0,0,1,0,0,0
"davidlongoria",0,0,0,0,1,0
"Glyndi",0,0,0,1,0,0
"Alexei",1,0,0,0,0,0
"Kyle",1,0,0,0,0,0
"JoshenReborn",0,0,1,0,0,0
"Hulk",0,0,0,1,0,0
"Yom Kippur",0,0,0,1,0,0
"chelsea",0,0,0,0,1,0
"maxinejiji",0,0,0,0,1,0
"Mon El",0,0,0,1,0,0
"Prolly",0,0,0,1,0,0
"Gmar Chatimah Tova YomKippur",0,0,0,1,0,0
"Stan Lee",1,0,0,0,0,0
"Kristen",1,0,0,0,0,0
"Dave",1,0,0,0,0,0
"Jemma",0,0,0,0,1,0
"Andy Carroll",0,0,0,0,1,0
"marIboros",0,0,0,0,1,0
"Lynda",1,0,0,0,0,0
"Reddit",0,1,0,0,0,0
"Donald Trump",1,0,0,0,0,0
"kathlyn",0,0,0,0,1,0
"Haines",1,0,0,0,0,0
"JeA Unnie",0,0,0,0,1,0
"Pyrion",1,0,0,0,0,0
"Idee",0,0,0,1,0,0
"Romney",1,0,0,0,0,0
"Big Balls",0,0,0,1,0,0
"Darcy",0,0,0,1,0,0
"Keyshot",0,1,0,0,0,0
"climb _ chairman",0,0,0,0,1,0
"Smithson",0,0,1,0,0,0
"Vargas",0,0,1,0,0,0
"Rachel",1,0,0,0,0,0
"The Calm Before",0,0,0,1,0,0
"Enter Shikari 's",0,0,0,1,0,0
"Fates",0,0,0,1,0,0
"Heidi",1,0,0,0,0,0
"Nick Jonas",1,0,0,0,0,0
"Corbyn",1,0,0,0,0,0
"AishaHanii2",0,0,0,1,0,0
"Miss_deadpool",0,0,0,1,0,0
"M. Night",0,0,0,1,0,0
"OMGwhatateen Dc_Luvs",0,0,0,1,0,0
"MiggleM",0,0,0,1,0,0
"betos",0,0,0,0,1,0
"Edward",1,0,0,0,0,0
"Goncalo Guedes",0,0,0,1,0,0
"jfradioshow",0,0,0,0,1,0
"Harry_Styles",0,0,1,0,0,0
"Ishawna",1,0,0,0,0,0
"AlicesdrThe Curious",0,0,0,1,0,0
"Francis",1,0,0,0,0,0
"Ann",1,0,0,0,0,0
"Velvet",1,0,0,0,0,0
"Steve Dave",1,0,0,0,0,0
"The President",0,0,0,0,1,0
"Black Gay",0,0,0,1,0,0
"@ defeitoslauren",0,0,0,0,1,0
"Logan",0,0,0,0,1,0
"Thanku",0,0,0,1,0,0
"Hamm",0,1,0,0,0,0
"BiteMe_iimKeema",0,0,0,1,0,0
"Jennifer",1,0,0,0,0,0
"Clinton",1,0,0,0,0,0
"KEINE BREMSEN",0,0,0,0,1,0
"Ledger",0,0,0,0,1,0
"Heim",0,0,0,1,0,0
"Yanni",1,0,0,0,0,0
"ellsavelli",0,0,0,0,1,0
"MJ",1,0,0,0,0,0
"this Justin Bieber",0,0,1,0,0,0
"CM Doporto",0,0,0,0,1,0
"Marcus Bentley",1,0,0,0,0,0
"Cram",0,0,0,1,0,0
"Mys_Perdita",0,0,0,1,0,0
"Greg",1,0,0,0,0,0
"MOUR",0,0,0,1,0,0
"Mark May",1,0,0,0,0,0
"LinnySmit Linny Linny Linny",0,0,0,1,0,0
"Tom Brady",1,0,0,0,0,0
"Billdo",1,0,0,0,0,0
"~Wayne Dyer",0,0,0,0,1,0
"Coulter",1,0,0,0,0,0
"Shomari",0,0,0,1,0,0
"obama",0,0,0,0,1,0
"George Parks Hitchcock",1,0,0,0,0,0
"Blair",1,0,0,0,0,0
"Niall Horan Trio",0,0,1,0,0,0
"Hatake",1,0,0,0,0,0
"Bird",0,0,1,0,0,0
"Sathya Produced",0,0,1,0,0,0
"Lls FerLiebe",0,0,0,1,0,0
"Schroeder",1,0,0,0,0,0
"Toni Kroos",1,0,0,0,0,0
"Thalia",0,0,0,1,0,0
"Valorum",1,0,0,0,0,0
"DMX",1,0,0,0,0,0
"Lmao Ripley",0,0,1,0,0,0
"Elcartoonifyer",0,0,0,1,0,0
"rick",1,0,0,0,0,0
"phoog",0,0,0,0,1,0
"A. K. A. Desperado",0,0,1,0,0,0
"Andy Kaufman",1,0,0,0,0,0
"taylor swift",1,0,0,0,0,0
"Caine",0,0,0,1,0,0
"Swoll",0,0,0,1,0,0
"Aoi",0,0,0,1,0,0
"Joan K Choi",0,0,1,0,0,0
"Cardel Jones",1,0,0,0,0,0
"Mask Zora",0,0,0,1,0,0
"elklien",0,0,0,0,1,0
"butler",0,0,0,0,1,0
"Ayez",0,0,0,1,0,0
"porygon",0,0,0,0,1,0
"DepCrusaderz",0,0,0,0,1,0
"crissy",0,0,0,0,1,0
"Kitt.",0,0,1,0,0,0
"Uhmm",0,0,0,1,0,0
"Young Dro",1,0,0,0,0,0
"freddy",0,0,0,0,1,0
"Slocum",0,0,0,0,1,0
"Mwahaha",0,0,0,1,0,0
"Roger Goodell",1,0,0,0,0,0
"Christine O'Donnell",1,0,0,0,0,0
"Zlatan",0,0,0,0,1,0
"Lee Joon Gi",0,0,0,0,1,0
"Robert Laughlin",1,0,0,0,0,0
"flynn",0,0,0,0,1,0
"irinagomez",0,0,0,0,1,0
"Doreen",0,0,0,0,1,0
"Busta Rhymes",0,0,0,0,1,0
"TheTiniest",0,0,0,1,0,0
"Darth",1,0,0,0,0,0
"Fabi",1,0,0,0,0,0
"Marie Clair",0,1,0,0,0,0
"NicholasPegg",0,0,0,0,1,0
"Ta",0,0,1,0,0,0
"LanaDelRey",0,0,0,0,1,0
"Marvin Gaye Day",0,0,1,0,0,0
"Pope Benedict XVI",1,0,0,0,0,0
"Jason Industries",0,1,0,0,0,0
"ZodiacFacts",0,0,0,1,0,0
"Elliot Miner",0,1,0,0,0,0
"Bye Capwin",0,0,1,0,0,0
"Chance Najib",0,0,0,1,0,0
"Littlesapling",0,0,0,1,0,0
"Frank",0,0,1,0,0,0
"Elba",0,0,0,0,1,0
"mehmood sahab",0,0,0,0,1,0
"Hitler",1,0,0,0,0,0
"Jinx",1,0,0,0,0,0
"krithika",0,0,0,0,1,0
"Emerson",0,0,0,0,1,0
"baironpuria",0,0,0,0,1,0
"Jese Rodriguez",1,0,0,0,0,0
"Gwil",0,0,0,0,1,0
"Anakin",1,0,0,0,0,0
"Gandalf",0,0,0,1,0,0
"Jan gitu kak",0,0,0,1,0,0
"Barbara Boxer",1,0,0,0,0,0
"Matt",1,0,0,0,0,0
"JackieJackson5 RaniLovez",0,0,1,0,0,0
"Jaime",0,0,0,0,1,0
"J . cole",0,0,0,0,1,0
"George N. Parks",0,0,0,1,0,0
"Dory",1,0,0,0,0,0
"Kalupey",0,0,0,0,1,0
"Tidyin",0,0,0,1,0,0
"kinkshamer",0,0,0,0,1,0
"StarryEyedJoe",0,0,1,0,0,0
"RT Roshen",0,0,0,1,0,0
"ZiyvWUxG MIranda",0,0,0,1,0,0
"Pope Benedict",1,0,0,0,0,0
"Mosier",1,0,0,0,0,0
"Rastus",1,0,0,0,0,0
"Khaled",0,0,1,0,0,0
"Big Sam",0,0,1,0,0,0
"Hien",1,0,0,0,0,0
"rose",0,0,0,0,1,0
"WereWrong",0,0,0,1,0,0
"chloe",0,0,0,0,1,0
"Bun",0,0,0,1,0,0
"Camron",0,0,0,0,1,0
"walker",0,0,0,0,1,0
"CorporalMum",0,0,0,0,1,0
"Rhett",0,0,0,0,1,0
"Julia",1,0,0,0,0,0
"Laurex",1,0,0,0,0,0
"Alan",0,0,0,0,1,0
"Harris",1,0,0,0,0,0
"Amanda",1,0,0,0,0,0
"Pete.",0,0,1,0,0,0
"OYInsel7",0,0,0,1,0,0
"Suzanne",0,0,0,0,1,0
"Seeyas",0,0,0,1,0,0
"Spice",0,0,0,0,1,0
"Seba Lecompte",0,0,0,0,1,0
"Patty",0,0,1,0,0,0
"Papa Censor",0,0,0,0,1,0
"Brett Baier",0,0,0,0,1,0
"ShelAndPush",0,0,0,1,0,0
"iDubbbz",1,0,0,0,0,0
"Marcusb",0,0,0,0,1,0
"Casey Stoner",1,0,0,0,0,0
"a Leroy Jenkins Day",0,0,1,0,0,0
"David",1,0,0,0,0,0
"Coco Chanel",0,0,1,0,0,0
"Beautiful Fedorova",0,0,1,0,0,0
"Lola",0,0,0,0,1,0
"Karla",0,0,0,1,0,0
"Ilhoon",0,0,0,0,1,0
"Audrey",1,0,0,0,0,0
"serina _ sgill",0,0,0,0,1,0
"aladdin",0,0,0,0,1,0
"Hangeland",0,0,0,0,1,0
"john",0,0,0,0,1,0
"Yautja",1,0,0,0,0,0
"Kessel",0,1,0,0,0,0
"ShelAndPushPlay",0,0,0,1,0,0
"Uyx Corporal",0,0,0,1,0,0
"DJ Switch",0,0,0,0,1,0
"Teenage Dream",0,1,0,0,0,0
"Lelouch",1,0,0,0,0,0
"Beau",0,0,1,0,0,0
"mike",0,0,0,0,1,0
"Joaquin Phoenix",1,0,0,0,0,0
"Hugot",0,0,1,0,0,0
"Gigli",0,1,0,0,0,0
"Fuck Leto",0,0,1,0,0,0
""" East Nu",0,0,0,1,0,0
"Emma Watson",0,0,0,0,1,0
"Suzie55",0,0,0,1,0,0
"Drake",1,0,0,0,0,0
"Soulja",0,0,1,0,0,0
"schoolboy",0,0,0,0,1,0
"Isabella",1,0,0,0,0,0
"Barefoot Student",0,0,0,1,0,0
"the Doctor",0,0,0,0,1,0
"Demeyere",0,1,0,0,0,0
"Mark 14:30",0,0,1,0,0,0
"Kumar Goo",0,0,0,1,0,0
"Athenas",0,0,0,0,1,0
"Johnterrysbabe",0,0,1,0,0,0
"MakeDaPussyDrip",0,0,0,1,0,0
"Mzansi",0,1,0,0,0,0
"Portia",1,0,0,0,0,0
"Lucas",1,0,0,0,0,0
"Breyer",0,0,1,0,0,0
"gaby",1,0,0,0,0,0
"QBYp",0,0,1,0,0,0
"korin",0,0,0,0,1,0
"BrianCopie",0,0,1,0,0,0
"Dermot",1,0,0,0,0,0
"YasminYonis",0,0,0,0,1,0
"Peyton",0,0,1,0,0,0
"Basz",0,0,0,1,0,0
"Finna",0,0,0,1,0,0
"Casey",1,0,0,0,0,0
"Thorvirdh",0,0,0,0,1,0
"Bill Haydon",1,0,0,0,0,0
"Kerri",0,0,1,0,0,0
"Alex Amenabar",1,0,0,0,0,0
"Jim Carrey '",0,0,1,0,0,0
"gunther",0,0,0,0,1,0
"rickygervais",0,0,0,0,1,0
"James Brendan Connolly",1,0,0,0,0,0
"Teddys",0,0,0,0,1,0
"Sulaiman",1,0,0,0,0,0
"RT Ashanie_di_",0,0,1,0,0,0
"croy",0,0,0,0,1,0
"OMG Maike_84",0,0,0,1,0,0
"Sittin",0,0,0,1,0,0
"H. E Museveni",0,0,0,1,0,0
"Thornton",0,0,1,0,0,0
"Lou Holtz",1,0,0,0,0,0
"Djee MAAX",0,0,0,1,0,0
"Qmechanic",0,0,0,0,1,0
"James Potter",0,0,0,0,1,0
"Casitas",0,1,0,0,0,0
"Chillin w Brownin21",0,0,1,0,0,0
"Burnham",0,0,0,0,1,0
"Jacob Lacey",1,0,0,0,0,0
"#JESUS",0,0,0,0,1,0
"Merry Xmas",0,0,0,1,0,0
"CaMeaux",0,0,0,1,0,0
"Migos",0,1,0,0,0,0
"Rumi",0,0,1,0,0,0
"ZWEIBRUCKEN",0,1,0,0,0,0
"Chelsea",0,1,0,0,0,0
"Levin",1,0,0,0,0,0
"danibuo",0,0,0,1,0,0
"Julio César Jrs",0,0,0,0,1,0
"justinbieber",0,0,1,0,0,0
"Jai prabhas",1,0,0,0,0,0
"Prophet Muhammad",1,0,0,0,0,0
"Paco",1,0,0,0,0,0
"Kybil Hmm",0,0,0,1,0,0
"CandiedOrange",0,0,0,1,0,0
"Kieran",0,0,0,1,0,0
"titi",0,0,0,0,1,0
"Thomas Jane '",0,0,1,0,0,0
"Gary Loveman",1,0,0,0,0,0
"Audrey 2 yrs",0,0,1,0,0,0
"LindyRuffs",0,0,0,1,0,0
"the invisible man",0,0,0,0,1,0
"Marengo",0,0,0,1,0,0
"Badd Badd Badd Badd",0,0,0,1,0,0
"Becca",1,0,0,0,0,0
"Wright",0,0,0,1,0,0
"Langkah Cegah",0,0,0,1,0,0
"Tex",0,0,0,0,1,0
"Angela",0,0,0,0,1,0
"Supreme Court judge",0,0,0,0,1,0
"Steve King",1,0,0,0,0,0
"Sacha Baron Cohen",1,0,0,0,0,0
"Alonso",1,0,0,0,0,0
"trey songz",0,0,0,0,1,0
"Mises",1,0,0,0,0,0
"Cheney",1,0,0,0,0,0
"Angie",0,0,0,1,0,0
"Messarounds",0,0,0,1,0,0
"Kirchhoff",1,0,0,0,0,0
"Colin",0,0,0,0,1,0
"Jessie",1,0,0,0,0,0
"seanhannity",0,0,0,0,1,0
"Todo Cabio",1,0,0,0,0,0
"HeikeHenke Wanderin",0,0,0,1,0,0
"trump",0,0,0,0,1,0
"Jeff",1,0,0,0,0,0
"Dre",0,0,1,0,0,0
"Sandman Slim",0,1,0,0,0,0
"Percy",1,0,0,0,0,0
"Happy Bday",0,0,0,1,0,0
"kaite",0,0,0,0,1,0
"Jordan Clarke",1,0,0,0,0,0
"Lois",1,0,0,0,0,0
"GoBucks Beat",0,0,0,1,0,0
"Hillary Clinton",1,0,0,0,0,0
"Topp RT",0,0,0,1,0,0
"Erenice War",1,0,0,0,0,0
"Chris",1,0,0,0,0,0
"Ray Bradbury",0,0,1,0,0,0
"Bubble Boy",1,0,0,0,0,0
"Hahahahhahahaha",0,0,0,1,0,0
"Groep Klein",1,0,0,0,0,0
"Lee Young Ae Saimdang",0,0,1,0,0,0
"Ahaha",0,0,0,1,0,0
"Bubble Chick",0,0,0,0,1,0
"Cahill",0,1,0,0,0,0
"Andrew Little",1,0,0,0,0,0
"Macy",1,0,0,0,0,0
"Joe Torre",1,0,0,0,0,0
"Lena",1,0,0,0,0,0
"Kk",0,0,0,1,0,0
"BabySoul__IRP",0,0,0,1,0,0
"Gonçalo Guedes",0,0,0,0,1,0
"Mackail Smith",0,0,0,1,0,0
"JAKE",0,0,0,0,1,0
"Mary",1,0,0,0,0,0
"Billy",0,0,1,0,0,0
"Lebowski",0,0,0,1,0,0
"Jay Trish",0,0,1,0,0,0
"Strigy",0,0,0,1,0,0
"ronaldo",0,0,0,0,1,0
"Fletcher",1,0,0,0,0,0
"Will Antonio Guterres",0,0,0,1,0,0
"Charles",1,0,0,0,0,0
"Hassan Whiteside",1,0,0,0,0,0
"Rachel Weisz",0,0,1,0,0,0
"Familia Qian",0,0,1,0,0,0
"Calcio",0,1,0,0,0,0
"jackie chan",0,0,0,0,1,0
"kunjana",0,0,0,0,1,0
"Seanzie",0,0,0,0,1,0
"Xtinchy",0,0,0,1,0,0
"Ginger Peach",0,0,0,1,0,0
"Faith Ziglar",0,0,1,0,0,0
"Justin Bieber",1,0,0,0,0,0
"Eric",0,0,1,0,0,0
"JusSimply",0,0,0,1,0,0
"Aye Jus1",0,0,0,1,0,0
"RT MashAnnArbor",0,0,1,0,0,0
"Ben",1,0,0,0,0,0
"diggy",0,0,0,0,1,0
"malachai parker",0,0,0,0,1,0
"MaikoKitamura",0,0,0,0,1,0
"GOBLUE_",0,0,0,1,0,0
"LeQueen",0,0,0,0,1,0
"Penny",0,0,0,0,1,0
"Lmao Best",0,0,0,1,0,0
"Lil Sly-",0,0,0,0,1,0
"ThisFood",0,0,0,1,0,0
"BundleHunt",0,0,0,1,0,0
"Katy",1,0,0,0,0,0
"AbuSaleh",0,0,0,1,0,0
"Larry",0,0,1,0,0,0
"Janus",1,0,0,0,0,0
"angryblackhoemo",0,0,0,0,1,0
"Olan",1,0,0,0,0,0
"Ripe Tomatoes",0,0,1,0,0,0
"Coleman",0,1,0,0,0,0
"Kezia Warouw",1,0,0,0,0,0
"Sara B .",0,0,0,0,1,0
"Scarce",0,0,0,0,1,0
"Adam",0,0,0,0,1,0
"Og Mandino",0,0,0,0,1,0
"PauDybala",0,0,0,0,1,0
"Mitch",1,0,0,0,0,0
"Happy B Day",0,0,0,1,0,0
"TANNER",0,0,1,0,0,0
"Viera",0,1,0,0,0,0
"Alain 3378",0,0,1,0,0,0
"Michael",1,0,0,0,0,0
"WilliamJHague",0,0,0,1,0,0
"Tipitina",0,1,0,0,0,0
"Ar Yessss",0,0,0,1,0,0
"Patricia M",1,0,0,0,0,0
"Simpson",1,0,0,0,0,0
"Jedidiah",0,0,0,0,1,0
"Toby White",1,0,0,0,0,0
"leeboardman",0,0,0,1,0,0
"Bodega",0,0,0,0,1,0
"george",0,0,0,0,1,0
"#JOEGIFTED",0,0,0,0,1,0
"KimKardashian",0,0,1,0,0,0
"conor",0,0,0,0,1,0
"Wendy",1,0,0,0,0,0
"Rubberband",0,0,0,1,0,0
"Conan Get",0,0,0,1,0,0
"Unknown RT",0,0,0,1,0,0
"hollywills",0,0,0,0,1,0
"MyiaOnFyia",0,0,0,1,0,0
"Fallon",0,0,1,0,0,0
"KenyeahMonae",0,0,1,0,0,0
"Sunny",0,0,0,0,1,0
"Jpeg",0,0,0,1,0,0
"Giddings",0,1,0,0,0,0
"Cooper",0,0,0,0,1,0
"Kennedy",1,0,0,0,0,0
"Criminal Manne",0,0,0,0,1,0
"Jackie",1,0,0,0,0,0
"Bradley Soccer",0,1,0,0,0,0
"Catherine Olson Buy",0,0,1,0,0,0
"Xenia",0,0,0,0,1,0
"Game Widener",0,0,0,1,0,0
"Yoshkumar",0,0,0,0,1,0
"Giroud",1,0,0,0,0,0
"@ravenalexis",0,0,0,0,1,0
"Cat nappin '",0,0,0,1,0,0
"ray rice",0,0,0,0,1,0
"Morphe Pallette",0,1,0,0,0,0
"Marty Short",1,0,0,0,0,0
"Mauro renallo",0,0,0,0,1,0
"God",0,0,0,0,1,0
"Vinny",1,0,0,0,0,0
"Bannon",1,0,0,0,0,0
"Stephen",1,0,0,0,0,0
"Nye",0,0,0,1,0,0
"Doc Lewis '",0,0,1,0,0,0
"Mike Davis",1,0,0,0,0,0
"Steeven",1,0,0,0,0,0
"Tonite",0,0,0,1,0,0
"Santa",0,0,0,0,1,0
"Wayne Dyer BEHINDpleasure",0,0,1,0,0,0
"chandu",0,0,0,0,1,0
"Snatam Kaur",0,0,0,0,1,0
"Taro",0,1,0,0,0,0
"Cory",1,0,0,0,0,0
"Blizzard",0,1,0,0,0,0
"Zaphod Beeblebrox",1,0,0,0,0,0
"Harry _ Styles",0,0,0,0,1,0
"Cartman",1,0,0,0,0,0
"Nicki Minaj",1,0,0,0,0,0
"Russ Thunder",0,0,1,0,0,0
"Mizanin",0,0,0,1,0,0
"PardKing",0,0,0,1,0,0
"jen",0,0,0,0,1,0
"Shima",1,0,0,0,0,0
"Wale",1,0,0,0,0,0
"Dump Trump",0,0,1,0,0,0
"Meri",0,0,0,1,0,0
"Gale Hawthorne",1,0,0,0,0,0
"poisson",0,0,0,0,1,0
"Lohan",1,0,0,0,0,0
"alex",0,0,0,0,1,0
"joe",1,0,0,0,0,0
"Clint Eastwood",1,0,0,0,0,0
"Sara B. Focusing",0,0,0,1,0,0
"Thomas A Edison",1,0,0,0,0,0
"addam",0,0,0,0,1,0
"Jake Paul",1,0,0,0,0,0
"Robinson",0,0,1,0,0,0
"KATHERllNE",1,0,0,0,0,0
"Zz RT",0,0,0,1,0,0
"Goodluck Jonathan",1,0,0,0,0,0
"KaspervanKooten",0,0,0,1,0,0
"cattle",0,0,0,0,1,0
"TheKenny",0,0,1,0,0,0
"Luda",1,0,0,0,0,0
"Goodmorning",0,0,1,0,0,0
"ewan",0,0,0,0,1,0
"Demar",0,0,1,0,0,0
"Jay",1,0,0,0,0,0
"Scotty",1,0,0,0,0,0
"LADY GAGA",0,0,0,0,1,0
"PEI",0,0,0,0,1,0
"casey",0,0,0,0,1,0
"Taylor Swift",1,0,0,0,0,0
"Joel Ward",1,0,0,0,0,0
"spencer",0,0,0,0,1,0
"PG Troydan",0,0,0,0,1,0
"madam mina",0,0,0,0,1,0
"RichiDenz",0,0,0,0,1,0
"justin",1,0,0,0,0,0
"skooba",0,0,0,0,1,0
"Abrikosov QFT",0,0,1,0,0,0
"Nick",1,0,0,0,0,0
"sangoma",0,0,0,0,1,0
"Gutted NearlyCried",0,0,0,1,0,0
"Gorka",0,0,0,1,0,0
"Claire",0,0,0,0,1,0
