Entity,COR,INC,PAR,SPU,MIS,IGN
"Pat",1,0,0,0,0,0
"Grimm",0,1,0,0,0,0
"Borking",0,0,0,1,0,0
"Kellyanne Conway",1,0,0,0,0,0
"Anja Rubik",0,0,0,0,1,0
"Wrawby",0,1,0,0,0,0
"Boo",1,0,0,0,0,0
"Lou",1,0,0,0,0,0
"cameron",0,0,0,0,1,0
"Ahmed",1,0,0,0,0,0
"Lahm",1,0,0,0,0,0
"Flik",0,0,0,1,0,0
"Selma",0,0,0,0,1,0
"Lance",0,0,0,1,0,0
"jinjjarevil",0,0,0,0,1,0
"gaby",0,0,0,0,1,0
"Luscious",0,0,0,1,0,0
"Castle",1,0,0,0,0,0
"R'lyeh",0,0,1,0,0,0
"SwollOn MakethisRalate",0,0,0,1,0,0
"mickey mouse",0,0,0,0,1,0
"Glad",0,0,0,1,0,0
"Ginty GaGa",0,0,1,0,0,0
"Don",0,0,1,0,0,0
"Prem",0,1,0,0,0,0
"Nina",0,0,0,0,1,0
"Yeah",0,0,0,1,0,0
"MaryJs",0,1,0,0,0,0
"Weir",0,0,1,0,0,0
"Ziglar",0,0,0,0,1,0
"Bonita",1,0,0,0,0,0
"EmmaWillis",0,0,0,0,1,0
"REMY",0,0,0,0,1,0
"Marv Albert",1,0,0,0,0,0
"Martin Short",1,0,0,0,0,0
"jake pouler",0,0,0,0,1,0
"Bee",1,0,0,0,0,0
"brianklaas",0,0,0,0,1,0
"Vin",1,0,0,0,0,0
"Kimmel",1,0,0,0,0,0
"LeBron",1,0,0,0,0,0
"Gabe",1,0,0,0,0,0
"Hi Tbuddies",0,0,0,1,0,0
"Shasta",1,0,0,0,0,0
"edubes",0,0,0,0,1,0
"Saido Berahino",1,0,0,0,0,0
"Mr . Van",0,0,0,0,1,0
"Vinkare",1,0,0,0,0,0
"Sarah Jessica Parker",1,0,0,0,0,0
"Momentz",0,0,0,1,0,0
"jaketapper",0,0,0,0,1,0
"Manu",1,0,0,0,0,0
"Niskanen",1,0,0,0,0,0
"jason",0,0,0,0,1,0
"Rick Ross",0,0,0,0,1,0
"Miley Cyrus",1,0,0,0,0,0
"Nadal",1,0,0,0,0,0
"Mickey Rourke Direc",0,0,1,0,0,0
"Powell",1,0,0,0,0,0
"TulsaTornado Yeah",0,0,0,1,0,0
"Youtube",0,1,0,0,0,0
"billy",0,0,0,0,1,0
"Mick Mulvaney",1,0,0,0,0,0
"GiaAllemand",0,0,0,1,0,0
"Javier",1,0,0,0,0,0
"Remy",1,0,0,0,0,0
"smit 7 y",0,0,0,0,1,0
"Jedi",0,1,0,0,0,0
"DJ Khaled",1,0,0,0,0,0
"Cutie",0,0,0,1,0,0
"tanya",0,0,0,0,1,0
"Bridget",1,0,0,0,0,0
"stephenjeske",0,0,0,0,1,0
"Jesus christ",0,0,0,0,1,0
"Tim Bulmer",1,0,0,0,0,0
"raoul",0,0,0,0,1,0
"Nash",1,0,0,0,0,0
"Julio Cesar Jrs",0,0,0,1,0,0
"Jack Pearson",1,0,0,0,0,0
"rhettandlink",0,0,0,0,1,0
"MLG 6531",0,0,0,0,1,0
"Coen",0,0,1,0,0,0
"archie",0,0,0,0,1,0
"Ollie I",0,0,1,0,0,0
"Amitabh",1,0,0,0,0,0
"Brandy",0,0,0,0,1,0
"Cowell",1,0,0,0,0,0
"Lord Jesus",0,0,0,0,1,0
"Tim Yip",1,0,0,0,0,0
"Joseph",1,0,0,0,0,0
"Holiday",1,0,0,0,0,0
"jimmiebjr Nope",0,0,0,1,0,0
"Boi Ching Lang",1,0,0,0,0,0
"Robert",1,0,0,0,0,0
"Dwayne",1,0,0,0,0,0
"jellombooty",0,0,0,0,1,0
"Daren Powell",1,0,0,0,0,0
"SheilaGunnReid",0,0,0,0,1,0
"MaMlambo",1,0,0,0,0,0
"Roshe",0,0,0,1,0,0
"Ray",1,0,0,0,0,0
"Schofe",0,0,0,0,1,0
"Hows",0,0,0,1,0,0
"LiLo",0,0,0,0,1,0
"JoshRamsayArmy Kay",0,0,1,0,0,0
"Jar jar binx",0,0,0,0,1,0
"Charlie Chaplin",1,0,0,0,0,0
"Dumbass",0,0,0,1,0,0
"Robb I",0,0,1,0,0,0
"Silva",0,0,0,1,0,0
"Anya Kamenetz",1,0,0,0,0,0
"Miccoli",0,0,0,0,1,0
"Hector",1,0,0,0,0,0
"davidlongoria",0,0,0,0,1,0
"Parlae",0,0,0,1,0,0
"Alexei",1,0,0,0,0,0
"de Koperdoos",0,0,0,1,0,0
"Kyle",1,0,0,0,0,0
"JoshenReborn",0,0,1,0,0,0
"Right Centa",0,0,0,1,0,0
"Hulk",0,0,0,1,0,0
"Yom Kippur",0,0,0,1,0,0
"SAMPAI",0,0,0,1,0,0
"chelsea",0,0,0,0,1,0
"O Wake",0,0,1,0,0,0
"maxinejiji",0,0,0,0,1,0
"Yank",0,0,0,1,0,0
"Haha",0,0,0,1,0,0
"JL",0,0,0,0,1,0
"Mon El",0,0,0,1,0,0
"Pokemon",0,1,0,0,0,0
"Gmar Chatimah Tova YomKippur",0,0,0,1,0,0
"Mauro Ranallo",1,0,0,0,0,0
"Stan Lee",1,0,0,0,0,0
"Kristen",1,0,0,0,0,0
"Dave",1,0,0,0,0,0
"Andy Carroll",0,0,0,0,1,0
"marIboros",0,0,0,0,1,0
"Reddit",0,1,0,0,0,0
"Donald Trump",1,0,0,0,0,0
"kathlyn",0,0,0,0,1,0
"Haines",1,0,0,0,0,0
"JeA Unnie",0,0,0,0,1,0
"Pyrion",1,0,0,0,0,0
"Romney",1,0,0,0,0,0
"Keyshot",0,1,0,0,0,0
"GraysonDolan",0,0,0,0,1,0
"climb _ chairman",0,0,0,0,1,0
"Smithson",0,0,1,0,0,0
"Rachel",1,0,0,0,0,0
"Heidi",1,0,0,0,0,0
"Nick Jonas",1,0,0,0,0,0
"Corbyn",1,0,0,0,0,0
"Louis Love",0,0,1,0,0,0
"Philly",0,1,0,0,0,0
"betos",0,0,0,0,1,0
"Edward",1,0,0,0,0,0
"Goncalo Guedes",0,0,0,1,0,0
"jfradioshow",0,0,0,0,1,0
"Janice",0,0,0,0,1,0
"Ishawna",1,0,0,0,0,0
"Francis",1,0,0,0,0,0
"Ann",1,0,0,0,0,0
"Olan",0,0,0,0,1,0
"Sabrina Thanks",0,0,0,1,0,0
"Velvet",1,0,0,0,0,0
"The President",0,0,0,0,1,0
"@ defeitoslauren",0,0,0,0,1,0
"Hamm",0,1,0,0,0,0
"Jennifer",1,0,0,0,0,0
"Clinton",1,0,0,0,0,0
"Yanni",1,0,0,0,0,0
"ellsavelli",0,0,0,0,1,0
"kevin smith",0,0,0,0,1,0
"MJ",1,0,0,0,0,0
"Abbo",0,0,0,1,0,0
"CM Doporto",0,0,0,0,1,0
"Marcus Bentley",1,0,0,0,0,0
"Sophieeander",0,0,0,1,0,0
"Jedidiah",1,0,0,0,0,0
"Bodega",1,0,0,0,0,0
"Greg",1,0,0,0,0,0
"Mark May",1,0,0,0,0,0
"Aaaaaand",0,0,0,1,0,0
"LinnySmit Linny Linny Linny",0,0,0,1,0,0
"Tom Brady",1,0,0,0,0,0
"Evan Peters",1,0,0,0,0,0
"Billdo",1,0,0,0,0,0
"Noah",1,0,0,0,0,0
"Coulter",1,0,0,0,0,0
"Imma",0,0,0,1,0,0
"Jimmy xD Ledger",0,0,1,0,0,0
"@ Nazaire 73",0,0,0,0,1,0
"Oscar de la Renta",1,0,0,0,0,0
"George Parks Hitchcock",1,0,0,0,0,0
"Niall Horan Trio",0,0,1,0,0,0
"Blair",1,0,0,0,0,0
"de cosas del campo",0,0,0,1,0,0
"Poor Carson",1,0,0,0,0,0
"Ima",0,0,0,1,0,0
"Schroeder",1,0,0,0,0,0
"Toni Kroos",1,0,0,0,0,0
"Lmao Ripley",0,0,1,0,0,0
"Elcartoonifyer",0,0,0,1,0,0
"phoog",0,0,0,0,1,0
"Andy Kaufman",1,0,0,0,0,0
"JeremyLoops",0,0,0,1,0,0
"FCDallas Great",0,0,0,1,0,0
"KathyReid",0,0,1,0,0,0
"Joan K Choi",0,0,1,0,0,0
"Bawana",0,1,0,0,0,0
"elklien",0,0,0,0,1,0
"sahab",0,0,1,0,0,0
"butler",0,0,0,0,1,0
"K. A. Desperado",0,0,1,0,0,0
"porygon",0,0,0,0,1,0
"Lil bro todaii",0,0,0,1,0,0
"DepCrusaderz",0,0,0,0,1,0
"crissy",0,0,0,0,1,0
"mark",0,0,0,0,1,0
"Uhmm",0,0,0,1,0,0
"freddy",0,0,0,0,1,0
"Slocum",0,0,0,0,1,0
"Roger Goodell",1,0,0,0,0,0
"Christine O'Donnell",1,0,0,0,0,0
"Zlatan",0,0,0,0,1,0
"flynn",0,0,0,0,1,0
"irinagomez",0,0,0,0,1,0
"Doreen",0,0,0,0,1,0
"Busta Rhymes",0,0,0,0,1,0
"Darth",1,0,0,0,0,0
"Fabi",1,0,0,0,0,0
"Marie Clair",0,1,0,0,0,0
"NicholasPegg",0,0,0,0,1,0
"Ta",0,0,1,0,0,0
"LanaDelRey",0,0,0,0,1,0
"LET'S",0,0,0,1,0,0
"Devil",0,1,0,0,0,0
"Haas",0,0,0,1,0,0
"All Clad",0,1,0,0,0,0
"Bye Capwin",0,0,1,0,0,0
"Frank",0,0,1,0,0,0
"HarryReid",0,0,1,0,0,0
"Pastor Ayo Oritsejafor",0,0,1,0,0,0
"GummiRaccoon",0,0,0,1,0,0
"Elba",0,0,0,0,1,0
"Hitler",1,0,0,0,0,0
"Jinx",1,0,0,0,0,0
"Geez",0,0,0,1,0,0
"krithika",0,0,0,0,1,0
"Lil Sly",0,0,1,0,0,0
"Emerson",0,0,0,0,1,0
"baironpuria",0,0,0,0,1,0
"Jese Rodriguez",1,0,0,0,0,0
"Havent",0,0,0,1,0,0
"Gwil",0,0,0,0,1,0
"Anakin",1,0,0,0,0,0
"Gandalf",0,0,0,1,0,0
"Barbara Boxer",1,0,0,0,0,0
"Matt",1,0,0,0,0,0
"J . cole",0,0,0,0,1,0
"Unsung",0,1,0,0,0,0
"Guess",0,0,0,1,0,0
"Jai",0,0,1,0,0,0
"George N. Parks",0,0,0,1,0,0
"Dory",1,0,0,0,0,0
"Earthworm Jim",1,0,0,0,0,0
"justin",0,0,0,0,1,0
"kinkshamer",0,0,0,0,1,0
"Mosier",1,0,0,0,0,0
"Rastus",1,0,0,0,0,0
"Big Sam",0,0,1,0,0,0
"Hien",1,0,0,0,0,0
"D chrisbrown",0,0,0,1,0,0
"rose",0,0,0,0,1,0
"CorporalMum",0,0,0,0,1,0
"chloe",0,0,0,0,1,0
"Camron",0,0,0,0,1,0
"walker",0,0,0,0,1,0
"Rhett",0,0,0,0,1,0
"KadenaSimon",0,0,1,0,0,0
"Rule",0,0,0,1,0,0
"Julia",1,0,0,0,0,0
"god Janus",0,0,1,0,0,0
"Doyle",0,0,0,1,0,0
"Paco Thats",0,0,1,0,0,0
"Alan",0,0,0,0,1,0
"Harris",1,0,0,0,0,0
"Amanda",1,0,0,0,0,0
"Suzanne",0,0,0,0,1,0
"Willies",0,0,0,0,1,0
"Spice",0,0,0,0,1,0
"Patty",0,0,1,0,0,0
"Papa Censor",0,0,0,0,1,0
"Brett Baier",0,0,0,0,1,0
"Stanford",0,1,0,0,0,0
"iDubbbz",1,0,0,0,0,0
"Daario",1,0,0,0,0,0
"Marcusb",0,0,0,0,1,0
"Casey Stoner",1,0,0,0,0,0
"David",1,0,0,0,0,0
"Ilhoon",0,0,0,0,1,0
"Kalyro LOL",0,0,0,1,0,0
"Audrey",1,0,0,0,0,0
"Bruh",0,0,0,1,0,0
"KatherineRamos",0,0,1,0,0,0
"serina _ sgill",0,0,0,0,1,0
"aladdin",0,0,0,0,1,0
"Amber",0,0,0,0,1,0
"Kessel",0,1,0,0,0,0
"DJ Switch",0,0,0,0,1,0
"Herbalisti",0,0,0,0,1,0
"D.",0,0,0,1,0,0
"Lelouch",1,0,0,0,0,0
"mike",0,0,0,0,1,0
"Maikes",0,0,0,1,0,0
"Joaquin Phoenix",1,0,0,0,0,0
"Jay I",0,0,1,0,0,0
"Gigli",0,1,0,0,0,0
"Fuck Leto",0,0,1,0,0,0
"Emma Watson",0,0,0,0,1,0
"Deborah L",0,0,0,0,1,0
"adam",0,0,0,0,1,0
"schoolboy",0,0,0,0,1,0
"Lol",0,0,1,0,0,0
"Fedorova",1,0,0,0,0,0
"Isabella",1,0,0,0,0,0
"the Doctor",0,0,0,0,1,0
"Demeyere",0,1,0,0,0,0
"God Bless",0,0,1,0,0,0
"Athenas",0,0,0,0,1,0
"Ash",0,0,0,0,1,0
"JOY",0,0,0,1,0,0
"DeFrozen",1,0,0,0,0,0
"Mzansi",0,1,0,0,0,0
"Gnocchi",0,1,0,0,0,0
"Portia",1,0,0,0,0,0
"Lucas",1,0,0,0,0,0
"Radebe",1,0,0,0,0,0
"Ntep",1,0,0,0,0,0
"korin",0,0,0,0,1,0
"Kar Meri Maa Kitni Khush Hoti",0,0,0,1,0,0
"YasminYonis",0,0,0,0,1,0
"Dora the Explorer",0,0,0,0,1,0
"Justice Breyer",1,0,0,0,0,0
"Casey",1,0,0,0,0,0
"Bill Haydon",1,0,0,0,0,0
"Kerri",0,0,1,0,0,0
"Alex Amenabar",1,0,0,0,0,0
"gunther",0,0,0,0,1,0
"D Hollly",0,0,0,1,0,0
"rickygervais",0,0,0,0,1,0
"James Brendan Connolly",1,0,0,0,0,0
"Teddys",0,0,0,0,1,0
"Mcchoke",0,1,0,0,0,0
"Sulaiman",1,0,0,0,0,0
"croy",0,0,0,0,1,0
"Sittin",0,0,0,1,0,0
"H. E Museveni",0,0,0,1,0,0
"Lou Holtz",1,0,0,0,0,0
"James Potter",0,0,0,0,1,0
"Rift",0,0,0,1,0,0
"justin bieber",0,0,0,0,1,0
"Burnham",0,0,0,0,1,0
"Jacob Lacey",1,0,0,0,0,0
"sarah",0,0,0,0,1,0
"#JESUS",0,0,0,0,1,0
"Merry Xmas",0,0,0,1,0,0
"CaMeaux",0,0,0,1,0,0
"emily",0,0,0,0,1,0
"Kianerzzz",0,0,0,1,0,0
"Rumi",0,0,1,0,0,0
"Levin",1,0,0,0,0,0
"Julio César Jrs",0,0,0,0,1,0
"Willie Mae "" Big Mama "" Thornton",1,0,0,0,0,0
"Mariel Concepcion",0,0,0,0,1,0
"aleena Padikall",0,0,0,0,1,0
"geloof ik Dit jaar",0,0,0,1,0,0
"Dhoni",0,0,0,1,0,0
"paul simon",0,0,0,0,1,0
"Wingo",1,0,0,0,0,0
"Kybil Hmm",0,0,0,1,0,0
"Dis",0,0,0,1,0,0
"titi",0,0,0,0,1,0
"Gary Loveman",1,0,0,0,0,0
"the invisible man",0,0,0,0,1,0
"Marengo",0,0,0,1,0,0
"#BIGBEN",0,0,0,0,1,0
"Becca",1,0,0,0,0,0
"Thomas Jane",1,0,0,0,0,0
"Wright",0,0,0,1,0,0
"Combs",0,0,0,1,0,0
"Conan",0,1,0,0,0,0
"Angela",0,0,0,0,1,0
"Supreme Court judge",0,0,0,0,1,0
"ELLEN",1,0,0,0,0,0
"Steve King",1,0,0,0,0,0
"Sacha Baron Cohen",1,0,0,0,0,0
"Benedict",0,0,1,0,0,0
"T- 1000 terminator",0,0,0,0,1,0
"aphmau Senpai",0,0,0,1,0,0
"Alonso",1,0,0,0,0,0
"trey songz",0,0,0,0,1,0
"Cheney",1,0,0,0,0,0
"Kirchhoff",1,0,0,0,0,0
"Colin",0,0,0,0,1,0
"Jessie",1,0,0,0,0,0
"seanhannity",0,0,0,0,1,0
"trump",0,0,0,0,1,0
"Go Belize",0,0,0,1,0,0
"Jeff",1,0,0,0,0,0
"Sandman Slim",0,1,0,0,0,0
"Percy",1,0,0,0,0,0
"kaite",0,0,0,0,1,0
"john wertheim",1,0,0,0,0,0
"Jordan Clarke",1,0,0,0,0,0
"Lois",1,0,0,0,0,0
"Hillary Clinton",1,0,0,0,0,0
"MAKONNEN",0,0,0,1,0,0
"Syniq",0,0,0,1,0,0
"JA",1,0,0,0,0,0
"Mother",0,0,0,1,0,0
"Ray Bradbury",0,0,1,0,0,0
"Zinfandel",0,0,0,1,0,0
"LA'S",0,0,0,1,0,0
"Archakam",0,0,0,0,1,0
"Woke",0,0,0,1,0,0
"Ahaha",0,0,0,1,0,0
"Cahill",0,1,0,0,0,0
"Andrew Little",1,0,0,0,0,0
"NsideOut",0,0,0,1,0,0
"Macy",1,0,0,0,0,0
"Joe Torre",1,0,0,0,0,0
"YungBang",0,0,0,1,0,0
"Lena",1,0,0,0,0,0
"Gonçalo Guedes",0,0,0,0,1,0
"Mackail Smith",0,0,0,1,0,0
"Mary",1,0,0,0,0,0
"Jay Trish",0,0,1,0,0,0
"Strigy",0,0,0,1,0,0
"ronaldo",0,0,0,0,1,0
"Fletcher",1,0,0,0,0,0
"Will Antonio Guterres",0,0,0,1,0,0
"Charles",1,0,0,0,0,0
"Hassan Whiteside",1,0,0,0,0,0
"Rachel Weisz",0,0,1,0,0,0
"jackie chan",0,0,0,0,1,0
"Seanzie",0,0,0,0,1,0
"JUSTINBIEBER",0,0,1,0,0,0
"diego Lol",0,0,1,0,0,0
"Smile",0,0,1,0,0,0
"Justin Bieber",1,0,0,0,0,0
"diggy",0,0,0,0,1,0
"CWWatson",0,0,1,0,0,0
"Ben",1,0,0,0,0,0
"malachai parker",0,0,0,0,1,0
"plz Link",0,0,1,0,0,0
"Jim Carrey",1,0,0,0,0,0
"RandomGemini",0,0,0,1,0,0
"Ritchie McClaw",0,0,0,0,1,0
"HotwifeKay",0,0,0,1,0,0
"LoL",0,0,0,1,0,0
"bieber",0,0,0,0,1,0
"Penny",0,0,0,0,1,0
"Katy",1,0,0,0,0,0
"ODELL BECKHAM",0,0,1,0,0,0
"9cAe9y NatalieRooney",0,0,0,1,0,0
"angryblackhoemo",0,0,0,0,1,0
"Coleman",0,1,0,0,0,0
"Sara B .",0,0,0,0,1,0
"Steve Dave",0,0,0,0,1,0
"Scarce",0,0,0,0,1,0
"ShelAndPushPlay Yeah",0,0,0,1,0,0
"Adam",0,0,0,0,1,0
"Og Mandino",0,0,0,0,1,0
"PauDybala",0,0,0,0,1,0
"Michael",1,0,0,0,0,0
"Fancyflow",0,0,0,1,0,0
"Superman Kill",0,0,1,0,0,0
"Matfer Bourgeat",0,1,0,0,0,0
"Bigfoot",0,0,0,1,0,0
"Simpson",1,0,0,0,0,0
"Toby White",1,0,0,0,0,0
"Eclipse Spyder",0,1,0,0,0,0
"george",0,0,0,0,1,0
"Dreymond",1,0,0,0,0,0
"KimKardashian",0,0,1,0,0,0
"SnoopDogg",0,0,0,1,0,0
"conor",0,0,0,0,1,0
"Wendy",1,0,0,0,0,0
"Burns",0,0,0,0,1,0
"hollywills",0,0,0,0,1,0
"Nikitajonesxo",0,0,0,1,0,0
"MyiaOnFyia",0,0,0,1,0,0
"Fallon",0,0,1,0,0,0
"Sunny",0,0,0,0,1,0
"Jpeg",0,0,0,1,0,0
"Giddings",0,1,0,0,0,0
"Cooper",0,0,0,0,1,0
"Kennedy",1,0,0,0,0,0
"Criminal Manne",0,0,0,0,1,0
"Jackie",1,0,0,0,0,0
"Barnsley",0,0,0,0,1,0
"Bradley Soccer",0,1,0,0,0,0
"Xenia",0,0,0,0,1,0
"@ravenalexis",0,0,0,0,1,0
"Giroud",1,0,0,0,0,0
"Valorum",0,0,0,0,1,0
"ray rice",0,0,0,0,1,0
"I'ma",0,0,0,1,0,0
"Marty Short",1,0,0,0,0,0
"Mauro renallo",0,0,0,0,1,0
"Vinny",1,0,0,0,0,0
"taylor swift",0,0,0,0,1,0
"Bannon",1,0,0,0,0,0
"Stephen",1,0,0,0,0,0
"Nye",0,0,0,1,0,0
"Doc Lewis",0,0,0,0,1,0
"Mike Davis",1,0,0,0,0,0
"Steeven",1,0,0,0,0,0
"Link",1,0,0,0,0,0
"Santa",0,0,0,0,1,0
"GOD",0,0,0,1,0,0
"chandu",0,0,0,0,1,0
"mandyjiroux Mandy",0,0,1,0,0,0
"Taro",0,1,0,0,0,0
"Zac brown",0,0,0,1,0,0
"Cory",1,0,0,0,0,0
"Young Dro",0,0,0,0,1,0
"Zaphod Beeblebrox",1,0,0,0,0,0
"D Resultat",0,0,0,1,0,0
"Harry _ Styles",0,0,0,0,1,0
"Cartman",1,0,0,0,0,0
"DUI",0,0,0,1,0,0
"Emilia Clarke",1,0,0,0,0,0
"jen",0,0,0,0,1,0
"Shima",1,0,0,0,0,0
"Wale",1,0,0,0,0,0
"Dump Trump",0,0,1,0,0,0
"Kinghoopa",0,0,0,1,0,0
"Gale Hawthorne",1,0,0,0,0,0
"poisson",0,0,0,0,1,0
"Lohan",1,0,0,0,0,0
"alex",0,0,0,0,1,0
"Andrew Napolitano",0,0,0,0,1,0
"Clint Eastwood",1,0,0,0,0,0
"Sara B. Focusing",0,0,0,1,0,0
"addam",0,0,0,0,1,0
"Goodluck Jonathan",1,0,0,0,0,0
"NeilHarbisson",0,0,0,1,0,0
"cattle",0,0,0,0,1,0
"Luda",1,0,0,0,0,0
"ewan",0,0,0,0,1,0
"Woo",0,0,1,0,0,0
"D Lol",0,0,0,1,0,0
"Scotty",1,0,0,0,0,0
"LADY GAGA",0,0,0,0,1,0
"PEI",0,0,0,0,1,0
"casey",0,0,0,0,1,0
"Pete",1,0,0,0,0,0
"Taylor Swift",1,0,0,0,0,0
"Joel Ward",1,0,0,0,0,0
"spencer",0,0,0,0,1,0
"PG Troydan",0,0,0,0,1,0
"madam mina",0,0,0,0,1,0
"Jaime",1,0,0,0,0,0
"RichiDenz",0,0,0,0,1,0
"skooba",0,0,0,0,1,0
"sangoma",0,0,0,0,1,0
"Nick",1,0,0,0,0,0
"TD Jakes",0,0,0,0,1,0
"Claire",0,0,0,0,1,0
"Allah",1,0,0,0,0,0
"Biker",0,0,0,0,1,0
"Bowlounge",0,1,0,0,0,0
"Jean Dujardin",1,0,0,0,0,0
"Dantonio",0,0,1,0,0,0
"sanchez",1,0,0,0,0,0
"JamesakaNoah",0,0,0,0,1,0
"Schuster",0,0,0,1,0,0
"Des",1,0,0,0,0,0
"John Henry Newman",1,0,0,0,0,0
"Laurex",0,0,0,0,1,0
"Pj Tucker",1,0,0,0,0,0
"Tim",1,0,0,0,0,0
"Gainza",0,0,0,1,0,0
"August Alsina",0,0,0,0,1,0
"JasonCorriher",0,0,1,0,0,0
"Sun",0,1,0,0,0,0
"Ty",1,0,0,0,0,0
"Katie",1,0,0,0,0,0
"Riley",1,0,0,0,0,0
"Santi Cazorla",0,0,0,0,1,0
"Novak",1,0,0,0,0,0
"Doug Need",0,0,1,0,0,0
"Patricia",0,0,1,0,0,0
"Mon- El",0,0,0,0,1,0
"Ney",1,0,0,0,0,0
"@ xaytarak _ vahak",0,0,0,0,1,0
"Hazz",0,0,0,1,0,0
"Seba Lecompte",1,0,0,0,0,0
"Belanger",0,0,0,1,0,0
"Bill",1,0,0,0,0,0
"Baveh Nate",1,0,0,0,0,0
"SalHernandez",0,0,0,0,1,0
"anisasx",0,0,0,0,1,0
"JINX",0,0,0,0,1,0
"John Paul Quintero",1,0,0,0,0,0
"Veeeeeery",0,0,0,1,0,0
"Shawn Mendez",1,0,0,0,0,0
"Conn",1,0,0,0,0,0
"Eduardo Surita",1,0,0,0,0,0
"Shane amp",0,0,1,0,0,0
"Loey",1,0,0,0,0,0
"KenyeahMonae It",0,0,0,1,0,0
"Leggings",0,0,0,1,0,0
"Glenn Greenwald",1,0,0,0,0,0
"Homer",1,0,0,0,0,0
"BrianCopie I",0,0,1,0,0,0
"Hangeland",1,0,0,0,0,0
"john",1,0,0,0,0,0
"salsa caliente",0,0,0,0,1,0
"joejonas Yay",0,0,1,0,0,0
"Wheeee Okay",0,0,0,1,0,0
"50 tyson",0,0,0,0,1,0
"Buhari",1,0,0,0,0,0
"Hahahahhahahaha lol",0,0,0,1,0,0
"Honey",0,0,0,1,0,0
"Bono Mack",1,0,0,0,0,0
"Mark",1,0,0,0,0,0
"Lee",1,0,0,0,0,0
"Marcelo",1,0,0,0,0,0
"Earl",0,0,1,0,0,0
"Soo Glad",0,0,0,1,0,0
"Mario",0,0,1,0,0,0
"Amos",1,0,0,0,0,0
"IDRIS",0,0,0,0,1,0
"PM Modi",0,0,0,0,1,0
"Ryu",0,0,0,1,0,0
"elyxx",0,0,0,0,1,0
"Jon",1,0,0,0,0,0
"Adebayor",0,0,0,0,1,0
"Hendo",0,0,0,0,1,0
"Liked",0,0,0,1,0,0
"JackieJackson5 RaniLovezYou Yeah",0,0,1,0,0,0
"2pdvtr Gotta",0,0,0,1,0,0
"Nehra",0,0,0,1,0,0
"alealshinn BambingBling",0,0,0,1,0,0
"Nosipho",1,0,0,0,0,0
"Canny",0,0,0,1,0,0
"black adam",0,0,0,0,1,0
"Joel",1,0,0,0,0,0
"Morty",0,0,0,1,0,0
"al Mallohi",0,0,1,0,0,0
"D KaiyhaBADDass",0,0,0,1,0,0
"Harry",1,0,0,0,0,0
"Olly Bernards",1,0,0,0,0,0
"Semis",0,1,0,0,0,0
"Bindi Irwin",1,0,0,0,0,0
"Trevor Noah",0,0,0,0,1,0
"Nate Dogg",0,0,0,0,1,0
"Canelo",1,0,0,0,0,0
"chabot",0,0,0,0,1,0
"ReallyDoe DavidHayemaker",0,0,1,0,0,0
"Megan",1,0,0,0,0,0
"Cadel",1,0,0,0,0,0
"Trumpty Dumpty",1,0,0,0,0,0
"Lmao",0,0,0,1,0,0
"Glenda",1,0,0,0,0,0
"Brythan",0,0,0,0,1,0
"Justin",1,0,0,0,0,0
"Harper",1,0,0,0,0,0
"DahlDana",0,0,1,0,0,0
"Jonathan Visits Olu",0,0,1,0,0,0
"Kat Slater",1,0,0,0,0,0
"Tryna",0,0,0,1,0,0
"emily rodriguez",0,0,0,0,1,0
"SachaBaronCohen",0,0,0,0,1,0
"Qmechanic",1,0,0,0,0,0
"Dan",1,0,0,0,0,0
"Tarzan",1,0,0,0,0,0
"Shweta Happiness",0,0,1,0,0,0
"Narsingh",1,0,0,0,0,0
"Dylan",1,0,0,0,0,0
"Jorge",1,0,0,0,0,0
"Evi Stop",0,0,1,0,0,0
"Officer",0,0,0,0,1,0
"Darius",0,0,0,0,1,0
"Coward",0,0,0,1,0,0
"TobyHymer",0,0,0,1,0,0
"BiggDawg C Loc",0,0,0,0,1,0
"White",0,1,0,0,0,0
"Julliet",0,0,0,1,0,0
"Umar Gul",1,0,0,0,0,0
"Herge",0,1,0,0,0,0
"Mai Tai",0,1,0,0,0,0
"lindsay",0,0,0,0,1,0
"SweetBee",0,0,1,0,0,0
"MinkyMoo",0,0,0,1,0,0
"Apollo",0,0,0,0,1,0
"Jesus",1,0,0,0,0,0
"Eli",1,0,0,0,0,0
"Tyler Boyd",1,0,0,0,0,0
"Prophet Muhammad",0,0,0,0,1,0
"Mayuko",0,0,0,1,0,0
"Jak",1,0,0,0,0,0
"Takoyaki",0,0,0,1,0,0
"Scumlims",0,0,0,1,0,0
"Blerghhhhh",0,0,0,1,0,0
"Euron",0,0,0,0,1,0
"amy schumer",0,0,0,0,1,0
"Putin",1,0,0,0,0,0
"Digeratii",0,0,0,1,0,0
"Smokey",1,0,0,0,0,0
"karibrownnn",0,0,0,0,1,0
"Chetan Sahebrao Pagar",0,0,0,1,0,0
"Hanuman",0,0,1,0,0,0
"Massasje i Norge",0,0,0,1,0,0
"Headrush",0,0,0,1,0,0
"Johnny",1,0,0,0,0,0
"Carrow",0,0,0,0,1,0
"amber",0,0,0,0,1,0
"Buck",0,0,0,1,0,0
"martin short",0,0,0,0,1,0
"gosh",0,0,0,0,1,0
"Jimmy Fallon",1,0,0,0,0,0
"Mises",0,0,0,0,1,0
"IzzieZac",0,0,0,1,0,0
