Entity,COR,INC,PAR,SPU,MIS,IGN
"MH17 PrayForMH17",0,0,0,0,0,1
"From Wilson 's",0,0,0,0,0,1
"'One Last Chance '",0,0,0,0,0,1
"Ivoire : Ivoirian Coach Plays Cards Close to Chest",0,0,0,0,0,1
"D Download JLS Do You Feel What I Feel i promise with all the Pieces Of My Heart",0,0,0,0,0,1
"O Everyone Follow MissKEverdeen Tweets about The Hunger Games : Trying",0,0,0,0,0,1
"co/nIRQS7zf Hangover 2",0,0,0,0,0,1
"co/ovtWA2MXOK Live Report",0,0,0,0,0,1
"Words With Friends",0,0,0,0,0,1
"The Gloriously Good Food Gazette",0,0,0,0,0,1
"Hacks",0,0,0,0,0,1
"GAMEDAY",0,0,0,0,0,1
"the Next Big Thing : ' The Killing",0,0,0,0,0,1
"EVEN MAD FOR Ugandan Official to Be Next General Assembly",0,0,0,0,0,1
"bibimBANG_TH : FANTAKEN 220414 Live on Earth LA Attack Yongguk 2 Cr",0,0,0,0,0,1
"Bon Iver Calgary Troi Cover Text",0,0,0,0,0,1
"UROcoin URO Prypto Scratch Cards",0,0,0,0,0,1
"The Last Game",0,0,0,0,0,1
"BrainScratchSit You 're",0,0,0,0,0,1
"NumpangSpam 5763231 RT Justmemarie2 : `` The Human Side of Microsoft 's Layoffs",0,0,0,0,0,1
"Devil Wears Prada",0,0,0,0,0,1
"CMA 2014 Conference AGM",0,0,0,0,0,1
"NowPlaying Spotify 's",0,0,0,0,0,1
"Sun 0w/m2 0",0,0,0,0,0,1
"JamesMawFFT You",0,0,0,0,0,1
"Fliplingo launches Twitter",0,0,0,0,0,1
"Closes Down For The Night",0,0,0,0,0,1
"FOSTERING ASPIRATIONS FOSTERING REFORM IN ENGLAND AND WALES",0,0,0,0,0,1
"Gardeners",0,0,0,0,0,1
"Call urself a friend Go suck a donkeys dick Off",0,0,0,0,0,1
"RT WeLoveChaerin : ARTICLE 140612 CL s Selca with Unique Eye Make up Becomes the Talk of the Town",0,0,0,0,0,1
"The Digital Humanities and the Transcending of Mortality",0,0,0,0,0,1
"FLIGHT MH17 HAD DIVERTED FROM ITS USUAL FLIGHT PATH",0,0,0,0,0,1
"co/BlqFoYip YOU LOVE ME REALLY JaysAvatar",0,0,0,0,0,1
"O_Well_Maybe_Next_Time QueenofCobden",0,0,0,0,0,1
"`` Wedding Ringer",0,0,0,0,0,1
"Violets",0,0,0,0,0,1
"Following the World `` by Beverly Spicer",0,0,0,0,0,1
"Fabulous Fiery Sky RT eugenecanna : iWeatherNews FoleyKev Knockananna Co Wicklow this evening",0,0,0,0,0,1
"5xx Kesha Is Coming WatchDieYoungMusicVideo BestCollaboration Timber iHeartAwards You",0,0,0,0,0,1
"The Hangover 2 , Water For Elephants",0,0,0,0,0,1
"Queen is Baked Bean",0,0,0,0,0,1
"TheBandThatWouldntDie Just",0,0,0,0,0,1
"Gogglingly awful Guardian",0,0,0,0,0,1
"Bethany Strapless Top Low Rise Bottom Bikini in aqua Item No",0,0,0,0,0,1
"TheManicMedium Thanks",0,0,0,0,0,1
"HQ 140611 Baekhyun Happy Camp Recording",0,0,0,0,0,1
"Four Stars `` David Margaret , At The Movies `` Best Aussie",0,0,0,0,0,1
"Behind The Candelabra",0,0,0,0,0,1
"Stay strong Towie Lonely",0,0,0,0,0,1
"Ozeri Pronto Digital Multifunction Kitchen and Food Scale , Elegant Black Ozeri Pron",0,0,0,0,0,1
"GuettasAdidas Wait",0,0,0,0,0,1
"Similar Car Rental",0,0,0,0,0,1
"David_Speers MathiasCormann",0,0,0,0,0,1
"the RadioDisney Music Award",0,0,0,0,0,1
"Viva Forever",0,0,0,0,0,1
"Frenzeeeee RussellCosta3 Dave_Sciarra1 APesky11",0,0,0,0,0,1
"Dark Horse What",0,0,0,0,0,1
"Only Gay Men Can Get",0,0,0,0,0,1
"co/60c9MDwJj5 GALLERY : View our Images of the Day",0,0,0,0,0,1
"co/4ZoFaQix Potters Bar Jobs : Primary Teacher : Potters Bar",0,0,0,0,0,1
"Heddas Greeting",0,0,0,0,0,1
"CLEAR Vintage Green and Blue Paisley Shift Dress",0,0,0,0,0,1
"Nottm Forest 0 Leicester 0 :",0,0,0,0,0,1
"Ailing Nollywood",0,0,0,0,0,1
"SayNoToButter Not",0,0,0,0,0,1
"co/RHn1kb2g2d Minor Shuffling in the North 's European Election",0,0,0,0,0,1
"All Fall Down '",0,0,0,0,0,1
"FlorianP123 Hi Florian",0,0,0,0,0,1
"aktif di malam hari dari pada di pagi hari . TwitFAKTA ' '' ' Complete Tosca",0,0,0,0,0,1
"SWIM CHARLIE , SWIM , DO N'T LOOK BACK",0,0,0,0,0,1
"Loopygirl TheKnitStudio jonathanmiles61",0,0,0,0,0,1
"Need A Girl Who Gon Make Me Be Faithful KISS \ M / JAKE",0,0,0,0,0,1
"Watching",0,0,0,0,0,1
"MUFC Crying",0,0,0,0,0,1
"Top of the Lake `` X Davidxvx",0,0,0,0,0,1
"Wikipedia",0,1,0,0,0,0
"GET NICOLA OUT GET NICOLA OUT GET NICOLA OUT GET NICOLA OUT GET NICOLA OUT GET NICOLA OUT GET NICOLA OUT GET NICOLA OUT CBB AnonymousFTW",0,0,0,0,0,1
"I HATE THE WAY FACEBOOK UPLOADS PICTURES Why",0,0,0,0,0,1
"co/vlBkAKu61t Python",0,0,0,0,0,1
"co/Ajs13jOP0m Watch",0,0,0,0,0,1
"NoahEiden Dear Twitter",0,0,0,0,0,1
"Morgan Schneiderlin",0,1,0,0,0,0
"Ruland PSR 16 5 4 A Set Screw Beam Coupling , Polished Aluminum , Inch",0,0,0,0,0,1
"BustTheBudget",0,0,0,0,0,1
"Liverpool The",0,0,0,0,0,1
"the Vampire Diaries",0,1,0,0,0,0
"World Press Freedom Day 2014 : IFJJ Appeals for Re Opening of Iranian Union Offices",0,0,0,0,0,1
"The Late Show",0,0,0,0,0,1
"UncleRUSH SuperSoulSunday Here",0,0,0,0,0,1
"co/W2x78W64as Watch Live : Report",0,0,0,0,0,1
"Now This Toy is Serious Fun VIDEO : LAS VEGAS : AR . Drone",0,0,0,0,0,1
"JoakiCoa : You",0,0,0,0,0,1
"Son Involved In Car Crash : GistReelJust a few days",0,0,0,0,0,1
"BARSMURRE NewShyt WeWorkin J ness Trav Da Assasin Kick Up Season Crazy",0,0,0,0,0,1
"Looking for Love American Over 30 's Dating . Create your Free Username Now",0,0,0,0,0,1
"Million Pound Drop",0,0,0,0,0,1
"Libra http",0,0,0,0,0,1
"Harrison High School 5pm",0,0,0,0,0,1
"Righteous Chris",0,0,0,0,0,1
"The Humorist Daily",0,0,0,0,0,1
"DublinCityUni Cronkite_ASU Dundrum_area Welcome",0,0,0,0,0,1
"Test RT Fact : 6 of the Most Heavily Guarded Locations on the Planet",0,0,0,0,0,1
"'Mr Romantica",0,0,0,0,0,1
"co/2X7swFIwqi Mighty Morphine Power Rangers Great",0,0,0,0,0,1
"Just Because You Blog Doesnt Mean You Cant Charge For Stuff",0,0,0,0,0,1
"CeliacDiary You",0,0,0,0,0,1
"Makeup by Niki M ' Nray , Hair",0,0,0,0,0,1
"41 Free Speech",0,1,0,0,0,0
"E. THE EXTRA TERRESTRIAL 1982 DoP : Allen Daviau Dir : Steven Spielberg",0,0,0,0,0,1
"Okay My Head Is Banging Back",0,0,0,0,0,1
"Off the Chain . Mouth",0,0,0,0,0,1
"JLSOfficial It 's",0,0,0,0,0,1
"SamOvenden Baaaaanks",0,0,0,0,0,1
"Irish News : Bishops urge MLAs",0,0,0,0,0,1
"ALBudEBoyEnt Kokaneofficial Soulcentralmag DjKingAssassin AfroNaj ACLDaBoss",0,0,0,0,0,1
"co/acvJOQQ75f Nobel Peace Prize",0,0,0,0,0,1
"In tmro 's Irish News : Rory",0,0,0,0,0,1
"co/r0kN21WX Emily Osment Let 's Be Friends Video So",0,0,0,0,0,1
"Disturbing London Right",0,0,0,0,0,1
"the WorldCup Look",0,0,0,0,0,1
"co/PDYSFnRw Jobs Bluewatch MCFC",0,0,0,0,0,1
"Very insightful justinsight Friends on Twitter",0,0,0,0,0,1
"co/bL3Ia1TsDf Muscle Memory Disliked",0,0,0,0,0,1
"TODAY IS WORLD WATER DAY . A DAY DEDICATED TO THE BILLION PEOPLE WITHOUT CLEAN WATER FOLLOW",0,0,0,0,0,1
"O OH MY GOD FLASHBACK TIME RT HistoricalPics : Elvis Presley",0,0,0,0,0,1
"Irish News : Coroner",0,0,0,0,0,1
"The Star Child",0,0,0,0,0,1
"co/18dTgYUhXa BlakeLeyers cysticfibrosis G17Esiason 7BOOMERESIASON",0,0,0,0,0,1
"co/jT9SMRwPzp A Comprehensive History of Floridians Hiding Weed in Their Butts and Other Body Parts http",0,0,0,0,0,1
"ash_gillon Rosie Batty",0,0,0,0,0,1
"The Ox",0,0,0,0,0,1
"Until You Get Enough of Me Ronnie Lovejoy",0,0,0,0,0,1
"Tedd Scripps Leadership Institute Hartford 2014",0,0,0,0,0,1
"Erase `` MV Teaser",0,0,0,0,0,1
"Rubber Dinghy Rapids",0,0,0,0,0,1
"WomensHealthMag Demystifying NIST What the New Cybersecurity Framework Means to You",0,0,0,0,0,1
"Live Action DDvsKKR KKRvsDD IPL7 So",0,0,0,0,0,1
"The Office Stress Relief I guess",0,0,0,0,0,1
"BREAKINGNEWS MALAYSIA AIRLINES FLIGHT MH17 CONFIRMED SHOT DOWN OVER DONETSK OBLAST",0,0,0,0,0,1
"Mission Control/Expose",0,0,0,0,0,1
"co/h2xmFEVWXk RT JasonKuznicki : This One Weird Trick",0,0,0,0,0,1
"co/OKhOFjPEw5 Latest : The Easter Rising",0,0,0,0,0,1
"RT PensionsJackal : Watching Blackadder",0,0,0,0,0,1
"Hideous Hag Coming",0,0,0,0,0,1
"RT ATLVox : Mornin ' Homies And I DO mean mornin ' It",0,0,0,0,0,1
"Hanging",0,0,0,0,0,1
"SkyWeatherAUS Samdawson01 Another",0,0,0,0,0,1
"Hop in the DM 's Ms SkaKeller",0,0,0,0,0,1
"co/tj7LgkRs0K Live Report : Astronaut",0,0,0,0,0,1
"halburd1 : Wall Street 's Values Are Strangling American Business",0,0,0,0,0,1
"Twitter tomorrow",0,0,0,0,0,1
"Love how bad emma",0,0,0,0,0,1
"P American Dad . IReallyLike Girls",0,0,0,0,0,1
"Mega Man Lisamaffiauk RomeoLondon",0,0,0,0,0,1
"BeReal So",0,0,0,0,0,1
"co/HEzUjtYAGi Watch Live : Pope Francis",0,0,0,0,0,1
"TheNickSavoia",0,1,0,0,0,0
"The King Edwards ' Speech Feel",0,0,0,0,0,1
"Whiskey Stones 9 Soapstone Chilling Cubes in a Magnetic Designer Box with Black Velvet Bag",0,0,0,0,0,1
"TGI Fridays",0,1,0,0,0,0
"Grape Growing And Wine Making The Total Wine Making System",0,0,0,0,0,1
"co/ovtWA2MXOK Watch Live : Michelle Knight",0,0,0,0,0,1
"Celebrating The Black Banner",0,0,0,0,0,1
"LOVE IN THE FUTURE",0,0,0,0,0,1
"Good morning Sligo",0,0,0,0,0,1
"The Hill Girls LAX",0,0,0,0,0,1
"Knights of the Order of the Garter",0,1,0,0,0,0
"Original Lloytron Bolero AM / FM Alarm Clock Radios Wholesale",0,0,0,0,0,1
"World Cup Will See More Than Just Leeds Want Victor Ibarbo Warns Cagliari Sporting Director",0,0,0,0,0,1
"co/UAbVp0ZN Culprate Finger Ft. Linguistics RT MurrayBuchanan : Gary Oldman",0,0,0,0,0,1
"A Guy Can Leave Me Speechless",0,0,0,0,0,1
"Back at Desk",0,0,0,0,0,1
"co/6zWFMj170Q Watch Live Now : IMF",0,0,0,0,0,1
"Swallows and Amazons",0,0,0,0,0,1
"RT BenHannington : Kinda",0,0,0,0,0,1
"LukeTabor1 Photo",0,0,0,0,0,1
"Music",0,0,0,0,0,1
"Paris Pegasus Bridge BornLivingUnderEvil BlueIvy IlluminatisVeryYoungest",0,0,0,0,0,1
"Alex Rodriguez Suspended Through 2014",0,0,0,0,0,1
"x Interview Transcript : ABC 774",0,0,0,0,0,1
"MichaelBrown",0,0,0,0,0,1
"Irish News : Man",0,0,0,0,0,1
"C'mon Barca",0,0,0,0,0,1
"Google+ Lowers Their Age Requirement to Allow Young Teens",0,0,0,0,0,1
"Create Your Own Social Curation Tools with If This Then That IFTTT",0,0,0,0,0,1
"HeyaFansGer : 50 Pictures Of Hemo Being Perfect 40 http",0,0,0,0,0,1
"Top 3 lastfm Artists : Cage The Elephant 13 , Kings of Leon 10 The Smashing Pumpkins 9 http",0,0,0,0,0,1
"Gravity Let 's",0,0,0,0,0,1
"Tweety 8377 '",0,0,0,0,0,1
"LittlemouseLilly : Photo A Day Day 136",0,0,0,0,0,1
"Converge Now In The Studio Converge",0,0,0,0,0,1
"SpinnrTaylorSwift 747 Once",0,0,0,0,0,1
"TODAY Do n't",0,0,0,0,0,1
"KidrauhlPvt Happy B Day Have Fun With Your Family and Friends and Thanx For Make Happy My Sister With All Your Anormality By : My Brother",0,0,0,0,0,1
"co/xmfu4NHk9U Man",0,0,0,0,0,1
"SportsCenter Conchita Wurst",0,0,0,0,0,1
"Supernatural",0,0,0,0,0,1
"Hauck Comp WIN Disney Pooh Changing Bags 2",0,0,0,0,0,1
"Why Management Consulting Will Be Disrupted : Part III",0,0,0,0,0,1
"Get Old Facebook Back",0,0,0,0,0,1
"He 's The One Best Male Artist",0,0,0,0,0,1
"Morning Sportsdesk",0,0,0,0,0,1
"Tod123x JewishNewsUK Please",0,0,0,0,0,1
"Techno Selection Sorted Night Part 1 : DVNT 2014",0,0,0,0,0,1
"Venezuela SOSVenezuela OscarsForVenezuela Oscars2014",0,0,0,0,0,1
"TheNickAlbright",0,1,0,0,0,0
"Intolerable Cruelty How",0,0,0,0,0,1
"Flowers For A Year",0,0,0,0,0,1
"Joao Bidu HAHAHA EU Proposes Expanding Counter Piracy Operations to Attack Pirate Bases Directly",0,0,0,0,0,1
"the Rachel Barnhart Fan Club",0,0,0,0,0,1
"Measuring March",0,0,0,0,0,1
"Ms_StJuste Came",0,0,0,0,0,1
"Transformers",0,1,0,0,0,0
"Twilight Saga",0,0,0,0,0,1
"Super Bass",0,0,0,0,0,1
"CherylCole The Flood Can I",0,0,0,0,0,1
"Loving the B52s on ChrisMoylesShow",0,0,0,0,0,1
"Laughbook : Dear Fridge",0,0,0,0,0,1
"Onaga . Top Gear",0,0,0,0,0,1
"co/15wcPAglPT Jibo Family Friendly Robot Aims To Give Artificial Intelligence A Cutesy Face",0,0,0,0,0,1
"Disgusting Stupid",0,0,0,0,0,1
"MissAmyChilds Should You Really Use a DSLR for Video",0,0,0,0,0,1
"Feddddd up Random",0,0,0,0,0,1
"YouTube 9 : Teach Like a Champion : 49 Techniques that Put Students on the Path to College K 12 : Teach Like a Champion",0,0,0,0,0,1
"SI MOI JE TOMBE COMME SA DANS LE BUS JAI JUREE JE FAIT LE MORT MDDDDDDDR",0,0,0,0,0,1
"RT 1step2theleft I Was Blessed with Awesome Travels",0,0,0,0,0,1
"co/SvxiTziPCr Needa Parts 795001 Toyota Front / Rear Left Tan Interior Door Handle Needa Parts 795001",0,0,0,0,0,1
"Twitter",0,1,0,0,0,0
"Cooks Linwood",0,0,0,0,0,1
"The Elder Scrolls V : Skyrim",0,0,0,0,0,1
"GhostStories",0,0,0,0,0,1
"A Loaded Gun",0,0,0,0,0,1
"THE SHIT You",0,0,0,0,0,1
"6 Please",0,0,0,0,0,1
"Happy Jim White Day",0,0,0,0,0,1
"TheMafiaAntonio TheSaintVanity We",0,0,0,0,0,1
"Feb 15 Killer Quotes From Sh",0,0,0,0,0,1
"ThingsMoreLikelyThanTevezToQPR A Man on the Moon",0,0,0,0,0,1
"This Ones About The Artful Dodger",0,0,0,0,0,1
"No Pads , No Helmets",0,0,0,0,0,1
"WestwoodLee : GNev2",0,0,0,0,0,1
"Most Haunted",0,0,0,0,0,1
"Rifles Boomer2212 Clearly",0,0,0,0,0,1
"Wadey Is 3 Sets To 1 Now . 3 More Sets His In The Final DownloadDYFWIF",0,0,0,0,0,1
"YamYamBloke Cuppa tay",0,0,0,0,0,1
"Jar of Hearts",0,0,0,0,0,1
"Erg Tax",0,0,0,0,0,1
"a TEDxCardiff Thank You",0,0,0,0,0,1
"The Marx Brothers in Duck Superlative",0,0,0,0,0,1
"Science",0,0,0,0,0,1
"Blog Spotlight ffc Senderos targets Cup",0,0,0,0,0,1
"Chris Without the Hat ``",0,0,0,0,0,1
"Ageing Books Wahaaay",0,0,0,0,0,1
"Tanning of America `` on Vh 1",0,0,0,0,0,1
"Rest in Peace",0,0,0,0,0,1
"Dark Knight Rises",0,0,0,0,0,1
"co/RGBss9WK Pride and Prejudice",0,0,0,0,0,1
"4mb Rain",0,0,0,0,0,1
"WaitingSucks TrueToTheEnd TBS7",0,0,0,0,0,1
"Android Development Elton John",0,0,0,0,0,1
"Inbound Marketing Takes Time : How Should You Be Using Yours Business 2 Community",0,0,0,0,0,1
"Thought for the Day",0,0,0,0,0,1
"Ghost Stories featuring A Sky Full Of Stars",0,0,0,0,0,1
"Join Sara",0,0,0,0,0,1
"Hull City Rant Forum : Bill on Sell Rooney",0,0,0,0,0,1
"NinaBStevens Ca",0,0,0,0,0,1
"co/ocaaOJszZ8 Watch Live",0,0,0,0,0,1
"the Ellen Show",0,0,0,0,0,1
"Kanye West Writes Twitter Epic : Kanye West",0,0,0,0,0,1
"One Direction : / Watching",0,0,0,0,0,1
"Best Kids Snack ``",0,0,0,0,0,1
"GYHO2 Get Your Heart On The Second Coming Is",0,0,0,0,0,1
"Fremantle_FC FreoFinalsFever AFLFinals AFL",0,0,0,0,0,1
"FiSwy Latest : Matt Baggott",0,0,0,0,0,1
"LOL hoopaman18 nope News : The Champions",0,0,0,0,0,1
"WynonnaMusic FactSoup Love",0,0,0,0,0,1
"Smallville Clois Foto : Absolutely ADORBS , Finale",0,0,0,0,0,1
"WEEKS Alert : Victoria St Hamilton Hamilton Police",0,0,0,0,0,1
"co/tj7LgkRs0K Live Report",0,0,0,0,0,1
"Google To Join Anti SOPA ' '' ' Blackout Day ' '' ' With Home Page Protest",0,0,0,0,0,1
"Irish News : ' Blood thunder '",0,0,0,0,0,1
"the Aussie Version",0,0,0,0,0,1
"PENIEL INSTAGRAM",0,0,0,0,0,1
"co/Sgab7SrV Be Ready for the Rugby : Celebrate",0,0,0,0,0,1
"Carlislef1 Eerie in Dun Leary earlier this morning DunLaoghaire",0,0,0,0,0,1
"JustCantGetEnough JustCantGetEnough JustCantGetEnough Distance",0,0,0,0,0,1
"NewYear 2012 I Challenge to Make Your New Years Resolution FUN",0,0,0,0,0,1
"FaZe Mom : What team Me : Design team Mom : Fucking nerd Ashton5SOS",0,0,0,0,0,1
"Comic Gosh p night",0,0,0,0,0,1
"3825pat Update from Grange Co Limerick Locally A Very Dense Hazy Fog",0,0,0,0,0,1
"Game of Thrones It 's ValentinesDay",0,0,0,0,0,1
"Lol . NIGGA WE ATE IT KatherineDines",0,0,0,0,0,1
"co/pjBWrLO6 Writing for Life : 5 Practical Goals For Writers",0,0,0,0,0,1
"Fisherman Savior",0,0,0,0,0,1
"co/7HG7ZLyY1U Check",0,0,0,0,0,1
"ajwright1987 Read Love A Happy Ending today",0,0,0,0,0,1
"Collateral Damage : Sex Workers and the Anti Trafficking Campaigns Trailer 2 min.",0,0,0,0,0,1
"Black Sheep ' '' ' Golden Sheep ' '' ' Pale Ale",0,0,0,0,0,1
"Love farah and lorna JustWhatINeed BoringLecture",0,0,0,0,0,1
"Watching Armageddon",0,0,0,0,0,1
"SwingernewDF FREE BEAT FREE BEAT NanoTherapy",0,0,0,0,0,1
"John Banks Final Installment",0,0,0,0,0,1
"Guardian / ICM",0,0,0,0,0,1
"Syllables Love",0,0,0,0,0,1
"WilliamShatner Firefly Online Game",0,0,0,0,0,1
"SPEP Get Your Heart On The Second Coming GYHO2",0,0,0,0,0,1
"Lucy in Disguise",0,1,0,0,0,0
"El_Tequila THIS IS AMAZING BritishArmy Pls RT : MPs",0,0,0,0,0,1
"Season Cast Iron Cookware with Flax Seed Oil for a Long Lasting , Gorgeous Coat Cooking",0,0,0,0,0,1
"This Video of Yasiel Puig Losing His Mind in the Middle of a Thunderstorm Is Pretty Great http",0,0,0,0,0,1
"GODDAMN Y",0,0,0,0,0,1
"My Morning Jacket Wordless Chorus Hmmm",0,0,0,0,0,1
"SabineCornic Because",0,0,0,0,0,1
"Nursing Sext",0,0,0,0,0,1
"Got Love For My Friends , Family And Fans : D Nxt month dr_kev GoodGarages",0,0,0,0,0,1
"RT Love and Hip Hop Before Bed",0,0,0,0,0,1
"Portugal Including the Sturridge dance Class",0,0,0,0,0,1
"Newsnight",0,0,0,0,0,1
"SimoLove Tonight",0,0,0,0,0,1
"Poor Mommysumo",0,0,0,0,0,1
"CHAFF Pls DUMPHIM",0,0,0,0,0,1
"OzComicCon See",0,0,0,0,0,1
"AMAZING SO HAPPY Ca n't",0,0,0,0,0,1
"Journalism",0,0,0,0,0,1
"Melody of Love Episode 120 Review : Kang In Duk Tells Gwak Hee Sung to Stay Away from Da Som",0,0,0,0,0,1
"co/Mjbag103tS Good Morning",0,0,0,0,0,1
"WatchOutMinaj DIGGIN IN THE CRATES : DIVERSE ONE A. M.",0,0,0,0,0,1
"Superbooks",0,1,0,0,0,0
"RestaurantJobs_ Featured Job : SQL DBA London : SQL DBA / SQL",0,0,0,0,0,1
"co/0xvvlT1Z1a Watch Live : D Day",0,0,0,0,0,1
"co/c3V8aU4VTA Live Video : Coroner",0,0,0,0,0,1
"Eye of the Tiger",0,0,0,0,0,1
"co/B5i3vSL2Wm Leopard",0,0,0,0,0,1
"The One Show",0,0,0,0,0,1
"Haha RT TheCosby : Black Captain America",0,0,0,0,0,1
"Gust of Wind",0,0,0,0,0,1
"Irish News : Orange Order",0,0,0,0,0,1
"DavidCunliffeMP Recommending JimmyBarnes",0,0,0,0,0,1
"Sonic Armada ' A Trip To The Moon",0,0,0,0,0,1
"DerekNichols0 : Read",0,0,0,0,0,1
"The Originals . Klaroline",0,0,0,0,0,1
"6 Reasons Your Competitors Are On Instagram And You Should Be",0,0,0,0,0,1
"All Ireland SFC Qualifier Round 1 clash EveryBall We",0,0,0,0,0,1
"1mb Rain",0,0,0,0,0,1
"OVER IT Colleague watching Death Row Dogs",0,0,0,0,0,1
"co/RccMUINM Do Blogs Need Comment Reels Yes",0,0,0,0,0,1
"Tweetment Heartfelt",0,0,0,0,0,1
"Blood is boiling RT Ashton5SOS",0,0,0,0,0,1
"liztilley84 Hunt",0,0,0,0,0,1
"the Lyric Video of OrdinaryLife",0,0,0,0,0,1
"gareththomas14 Love",0,0,0,0,0,1
"YellowArmy OTBC New blog post : The Power of Publicly Committing to Your Goals",0,0,0,0,0,1
"the Dumb and Dumber To",0,0,0,0,0,1
"Apparently . JenniferElm It 's",0,0,0,0,0,1
"Rolling Laker Blunts S / o to Kobe RT AniqahC",0,0,0,0,0,1
"a Like You",0,0,0,0,0,1
"Love you bro Great person Snickers",0,0,0,0,0,1
"EventMB : Use Eventbrite Like a Pro : Beyond Social Media",0,0,0,0,0,1
"GetGlue Potters Bar Jobs : Expense Manager",0,0,0,0,0,1
"MarketWatch : Tax Watch",0,0,0,0,0,1
"Bitch",0,0,0,0,0,1
"co/UXv3PZYonT SimoLove LIVE NOW",0,0,0,0,0,1
"Loose Women",0,0,0,0,0,1
"Knock It Off Latest Zombie Boy",0,0,0,0,0,1
"Food is an important",0,0,0,0,0,1
"Bible",0,0,0,0,0,1
"the Wheel of Excellence",0,0,0,0,0,1
"dannysimpson12 : Come",0,0,0,0,0,1
"Cray Cray Behind The Scenes",0,0,0,0,0,1
"Restaurant Catering Awards",0,0,0,0,0,1
"Old Games Still Worth Discussing Check",0,0,0,0,0,1
"Patton",0,1,0,0,0,0
"Oh Take Me Out",0,0,0,0,0,1
"MarcusSingh That 's",0,0,0,0,0,1
"Cougar Horny Hot Housewife Mature MILF",0,0,0,0,0,1
"Yell , Scream",0,0,0,0,0,1
"co/xaP0x5AC2Z Watch",0,0,0,0,0,1
"The MIND PLAYING COUNTRIES TURKEY CUP",0,0,0,0,0,1
"Bad call ref Just cleaning",0,0,0,0,0,1
"Something Beautiful",0,0,0,0,0,1
"Married the Waiter",0,0,0,0,0,1
"The Wind In The Willow : Part",0,0,0,0,0,1
"co/Sz9Nes1C Sky News Gere Attends Dalai Lama Led Buddhist Ceremony",0,0,0,0,0,1
"The Succubus Club",0,1,0,0,0,0
"a Blue Man",0,0,0,0,0,1
"Dot Cotton",0,0,0,0,0,1
"DIIIIIE RT paulareeves821 : Free e book",0,0,0,0,0,1
"Went",0,0,0,0,0,1
"Flopping `` to the Association",0,0,0,0,0,1
"Job Creation , Youth Unemployment",0,0,0,0,0,1
"co/X61FknHKH3 Investigative Reporting Master Class",0,0,0,0,0,1
"HAHAHA Sitting with a very nice Arran",0,0,0,0,0,1
"My Day Thank Apple",0,0,0,0,0,1
"the Milky Way",0,0,0,0,0,1
"S Come Dine with Me Extra Spicy",0,0,0,0,0,1
"Killing the Text Message",0,0,0,0,0,1
"co/YdJN7VugHO Talks Pulitzer : Amy Toensing",0,0,0,0,0,1
"SKY",0,1,0,0,0,0
"Nude",0,0,0,0,0,1
"Mind the gap '' You",0,0,0,0,0,1
"Online Creative Writing Stage 1",0,0,0,0,0,1
"CD Pre Order Now",0,0,0,0,0,1
"RETWEET THE HELL OUT OF THIS",0,0,0,0,0,1
"BreakingNews : Boston Gangster ' Whitey ' Bulger Found Guilty of Gangland Crimes",0,0,0,0,0,1
"ep2014 Ecclestone",0,0,0,0,0,1
"RT ErikDavis : ' Frozen ' Will Get a Broadway Musical Before a Big Screen Sequel",0,0,0,0,0,1
"co/4KRXZXDDjB Facebook",0,0,0,0,0,1
"Boo_njie : Il",0,0,0,0,0,1
"HAHA HELL NO",0,0,0,0,0,1
"TheSwaveeGod",0,0,0,0,0,1
"Tune into the Love",0,0,0,0,0,1
"Humidity 99 % Look at beautiful ' Cute as a Cupcake",0,0,0,0,0,1
"Nigeria : Super Eagles Have Everything to Play",0,0,0,0,0,1
*TOTAL*,0,35,0,0,0,827
