Entity,COR,INC,PAR,SPU,MIS,IGN
"WeDV8 1000Network",0,0,0,1,0,0
"BradleyJohnsonx",0,1,0,0,0,0
"Nike",1,0,0,0,0,0
"Laois",0,0,0,0,1,0
"UO cdnretail Retail",0,0,0,1,0,0
"U. S. Army",0,0,1,0,0,0
"African Union",0,0,0,0,1,0
"dumped",0,0,0,0,1,0
"Groundwork UK Cadburys",0,0,1,0,0,0
"Renewable Energy Target",0,0,1,0,0,0
"Vote1DUK KCA",0,0,1,0,0,0
"Dunkirk DDay Mjpkane StuffInSale AsaleResident Please RT Family",0,0,1,0,0,0
"a Big Mac",0,0,0,1,0,0
"#littlemachines",0,0,0,0,1,0
"Saint Laurent",0,0,0,0,1,0
"the Oversharing Express",0,0,0,1,0,0
"SOUTHGATE",0,0,0,0,1,0
"RESP",1,0,0,0,0,0
"Medchart",0,0,0,0,1,0
"Australian Bureau of Statistics",1,0,0,0,0,0
"snapchat",0,0,0,0,1,0
"Trimega",0,0,0,0,1,0
"KlassMyleene",0,1,0,0,0,0
"GAA",1,0,0,0,0,0
"galaxy",0,0,0,0,1,0
"Blu Ray / DVD",0,0,0,1,0,0
"The Weather Channel",0,0,0,0,1,0
"GNev2",0,1,0,0,0,0
"Gardaí",0,0,0,0,1,0
"DrKeithRedmond LCreighton",0,0,0,1,0,0
"Mobli",0,0,0,0,1,0
"Newcastle Eagles RLFC",1,0,0,0,0,0
"CCC",1,0,0,0,0,0
"Derby",0,0,0,0,1,0
"BBC",1,0,0,0,0,0
"Baker McKenzie Hospital",0,0,0,1,0,0
"co/3Mz0inOj Medical",0,0,0,1,0,0
"Strathaven",0,0,0,0,1,0
"Inphosports Typhoon Neoguri",0,0,0,1,0,0
"floralbuds",0,0,0,0,1,0
"UConn",1,0,0,0,0,0
"Costa del Crime Colwyn Bay Civic Society",0,0,1,0,0,0
"Ippolita",0,0,0,0,1,0
"Evening Standard & Independent",0,0,0,0,1,0
"Corporation",0,1,0,0,0,0
"LAKings",0,0,0,0,1,0
"Yorkshire Doncaster",0,0,1,0,0,0
"AFC",0,0,1,0,0,0
"Luwrufc",0,0,0,0,1,0
"Essendon AFL",1,0,0,0,0,0
"HMRC",0,0,1,0,0,0
"#WeeklyDose",0,0,0,0,1,0
"Salford City Council",1,0,0,0,0,0
"SJP",0,0,0,1,0,0
"chelseafc",0,0,0,0,1,0
"Hauck Comp",0,0,0,0,1,0
"Crime Stoppers",0,0,1,0,0,0
"Meet Marnie",0,0,0,1,0,0
"LondonMidland",0,0,0,0,1,0
"#GoogleTrends",0,0,0,0,1,0
"Atalanta",0,0,0,0,1,0
"lastfm",0,0,0,0,1,0
"The Vaccines",0,0,0,0,1,0
"SEControls",0,0,0,0,1,0
"#MTV, #Much",0,0,0,0,1,0
"Tech Facebook",0,0,1,0,0,0
"SixSigma",1,0,0,0,0,0
"TheRapperTE",0,1,0,0,0,0
"solo_radio",0,0,0,0,1,0
"Uni",0,1,0,0,0,0
"Business Insight Jobs",0,0,0,1,0,0
"WSFights",0,0,0,0,1,0
"RBS",1,0,0,0,0,0
"CLIMBING I WANT",0,0,1,0,0,0
"TIFF",1,0,0,0,0,0
"PINK DiscoverNI",0,0,1,0,0,0
"OwvJjt London",0,0,0,1,0,0
"GMA",1,0,0,0,0,0
"ptaguilera",0,0,0,0,1,0
"cysticfibrosis",0,0,0,0,1,0
"UsGEMINIS",0,0,0,0,1,0
"ProfHelenStorey",0,0,0,1,0,0
"ICM",1,0,0,0,0,0
"Trinity College",0,0,0,0,1,0
"Woolwich Room",0,1,0,0,0,0
"Norf",0,1,0,0,0,0
"RossMarowits Athabasca",0,0,1,0,0,0
"CampbellLiveNZ",1,0,0,0,0,0
"the Chime for Change",0,0,1,0,0,0
"oxfamgb",0,0,0,0,1,0
"Hairspray",0,0,0,0,1,0
"Manchester United",1,0,0,0,0,0
"resfoundation",0,0,0,0,1,0
"Kingof_Munster",0,0,0,1,0,0
"#NRL",0,0,0,0,1,0
"moyerteam",0,0,0,0,1,0
"ccf",0,0,0,0,1,0
"MeetChina",0,0,0,0,1,0
"Govt",0,0,1,0,0,0
"Buenos Dias",0,1,0,0,0,0
"SgtJamesMain",0,1,0,0,0,0
"the Senate Banking Committee",0,0,1,0,0,0
"Taurus",0,0,0,1,0,0
"VisCommQ",0,0,0,0,1,0
"GER",0,0,1,0,0,0
"DVMKPyPR",0,0,0,1,0,0
"TiVo",0,0,0,1,0,0
"MalaysianAirlines",0,0,1,0,0,0
"kewford eagles north",0,0,0,0,1,0
"HauckForKids",0,0,0,0,1,0
"Instagram",1,0,0,0,0,0
"BmcACsabkl Ex Mountie",0,0,1,0,0,0
"Mitie",0,0,0,0,1,0
"ASEAN",0,0,1,0,0,0
"Times",1,0,0,0,0,0
"TBT",0,0,1,0,0,0
"Aust",0,1,0,0,0,0
"Converse",1,0,0,0,0,0
"Sport Science",0,0,0,1,0,0
"Wonder Woman",0,1,0,0,0,0
"Infinity Farnborough",0,1,0,0,0,0
"USA Full Time Reporter",0,0,1,0,0,0
"Al Qaeda",0,0,1,0,0,0
"giants",0,0,0,0,1,0
"2014VerizonBreachReport",0,0,1,0,0,0
"Court",0,0,1,0,0,0
"BBCr4today Living Wage",0,0,1,0,0,0
"pnpvacations",0,0,0,0,1,0
"Swilly",0,1,0,0,0,0
"Hallam FM",1,0,0,0,0,0
"SkyCity",0,0,0,0,1,0
"Buxton FC",1,0,0,0,0,0
"a Moa PM",0,0,0,1,0,0
"beforeitsnews",0,0,0,0,1,0
"TheHudsons",0,0,1,0,0,0
"Real Madrid",1,0,0,0,0,0
"ABC",1,0,0,0,0,0
"VERIZON WIRELESS",0,0,0,0,1,0
"Doncaster Rovers",1,0,0,0,0,0
"adobe",0,0,0,0,1,0
"the Labor Party",0,0,1,0,0,0
"Mozilla",1,0,0,0,0,0
"Avaaz",0,0,0,0,1,0
"COUNTRIES TURKEY CUP",0,0,1,0,0,0
"MicrosoftStore",0,1,0,0,0,0
"Sprint",1,0,0,0,0,0
"agpublic",0,0,0,0,1,0
"the Newsroom Program",0,0,0,1,0,0
"Dow Jones Industrial",0,0,1,0,0,0
"WKET4tPBHb",0,0,0,1,0,0
"PBS",1,0,0,0,0,0
"wansibly",0,0,0,0,1,0
"FAcup",0,0,0,0,1,0
"nufc",0,0,0,0,1,0
"the Premier League",0,0,1,0,0,0
"Joint QLD",0,0,0,1,0,0
"Hunger Games",0,0,0,1,0,0
"Geminem2503 's",0,0,0,1,0,0
"NHS",1,0,0,0,0,0
"nytimes",0,0,0,0,1,0
"lordandtaylor",0,0,0,0,1,0
"IN & M",0,0,0,0,1,0
"UuCS7",0,0,0,1,0,0
"FridayLive Ebola",0,0,0,1,0,0
"RSF",0,0,0,0,1,0
"SingaporeAir",0,0,0,0,1,0
"West Brom",0,0,0,0,1,0
"RM_Foundation",0,0,0,0,1,0
"sharethis",0,0,0,0,1,0
"MySQL",0,0,0,1,0,0
"Fonterra",1,0,0,0,0,0
"Cork 1967",0,0,0,1,0,0
"Amnesia Ibiza",0,1,0,0,0,0
"Chive",0,0,0,0,1,0
"Frends",1,0,0,0,0,0
"Westminster Council",1,0,0,0,0,0
"Best Collaboration",0,0,0,1,0,0
"VanCanucks",0,0,0,0,1,0
"gXUIAlgw",0,0,1,0,0,0
"burger king",0,0,0,0,1,0
"OasisFashion",0,0,0,0,1,0
"oxfordshirecc Shared Lives",0,0,1,0,0,0
"BloombergNews International Criminal Court",0,0,1,0,0,0
"Quorn",0,0,0,0,1,0
"CCTV",1,0,0,0,0,0
"mediaczar",0,0,0,0,1,0
"FOME",0,0,0,0,1,0
"Sponsor A Dog",1,0,0,0,0,0
"HAaLSyIE",0,0,1,0,0,0
"Wonkblog",0,0,0,0,1,0
"#UN Secretary- General",0,0,0,0,1,0
"the Detroit Tigers",0,0,1,0,0,0
"Red Bull",0,0,1,0,0,0
"the Chelsea Flower Show",0,0,1,0,0,0
"CPA Australia",1,0,0,0,0,0
"Eventbrite",0,0,0,0,1,0
"Irish NEws",0,0,0,0,1,0
"SRM University",0,0,0,0,1,0
"Tech",0,0,1,0,0,0
"MORA",1,0,0,0,0,0
"Scope",1,0,0,0,0,0
"Hull City Rant Forum",0,0,1,0,0,0
"BritishArmy",0,0,0,0,1,0
"Titan Aerospace",1,0,0,0,0,0
"UKR Armed Forces",0,0,1,0,0,0
"#Bell",0,0,0,0,1,0
"EnhamTrust",0,0,0,0,1,0
"the HuffPo",0,0,1,0,0,0
"Bombardier",0,0,1,0,0,0
"Kpop",0,0,0,0,1,0
"SAP",1,0,0,0,0,0
"JamesMawFFT",0,0,0,1,0,0
"OldhamChronicle",0,0,0,0,1,0
"bbcquestiontime",0,0,0,0,1,0
"WorldCup",0,0,1,0,0,0
"BT",1,0,0,0,0,0
"ModelAllianceNY",0,1,0,0,0,0
"Airbnb",0,0,0,0,1,0
"Lightning",0,0,0,0,1,0
"the_rhs",0,0,0,0,1,0
"English Channel",0,1,0,0,0,0
"Somerton SLSC-",0,0,0,0,1,0
"BloombergTV",1,0,0,0,0,0
"OoRku Royal",0,0,0,1,0,0
"TrevorLIVE",0,0,1,0,0,0
"PoppyLegion BattleBackCntr",0,0,1,0,0,0
"BBC News",1,0,0,0,0,0
"Nasdaq",1,0,0,0,0,0
"petapixel",0,0,0,0,1,0
"Las Vegas Breweries",0,0,0,1,0,0
"Vogue",1,0,0,0,0,0
"Washington Redskins",1,0,0,0,0,0
"Crowdfunding",0,0,0,0,1,0
"Justice Select Committee",1,0,0,0,0,0
"Olympic Legacy Funding",0,0,1,0,0,0
"TCC",0,0,0,1,0,0
"SUBWAY",0,0,0,0,1,0
"revolution",0,0,0,0,1,0
"Volkswagen",1,0,0,0,0,0
"Johnson & Johnson",0,0,0,0,1,0
"Goldman Sachs",1,0,0,0,0,0
"dat_VALCO_gee",0,0,0,0,1,0
"Hurricanes",0,0,0,1,0,0
"Specsavers",1,0,0,0,0,0
"See Change",0,0,0,0,1,0
"Sunday Salvacion 's",0,0,0,1,0,0
"Government",1,0,0,0,0,0
"The Gloriously Good Food Gazette",0,0,0,1,0,0
"manchester united",0,0,0,0,1,0
"aol",0,0,0,0,1,0
"House of Lords",0,1,0,0,0,0
"EBONYMag",0,0,0,0,1,0
"ukbitdefender",0,0,0,0,1,0
"Johnson",0,1,0,0,0,0
"JacobWhitesides",0,0,0,0,1,0
"Label Worx",0,0,0,0,1,0
"tribes",0,0,0,0,1,0
"ONEXONE",1,0,0,0,0,0
"ReutersBiz",0,0,0,0,1,0
"Icelandic Met Office",1,0,0,0,0,0
"Shirtfronts",0,0,0,1,0,0
"amnesty",0,0,0,0,1,0
"jimmyfallon",0,1,0,0,0,0
"Riot Games Sydney Office",0,0,1,0,0,0
"the National Guard",0,0,1,0,0,0
"#australianlabor",0,0,0,0,1,0
"TeamJG",0,0,0,0,1,0
"Fulham",1,0,0,0,0,0
"Patriots",1,0,0,0,0,0
"News",0,0,1,0,0,0
"PMO",1,0,0,0,0,0
"TNT",0,0,0,1,0,0
"U. S. State Department",0,0,1,0,0,0
"NASW Board",0,0,0,0,1,0
"Pravda",1,0,0,0,0,0
"Dale Farm",0,0,0,0,1,0
"Co Louth",0,1,0,0,0,0
"ADF",1,0,0,0,0,0
"Pippa Middleton 's",0,0,0,1,0,0
"McLaren",1,0,0,0,0,0
"Hamiltons",0,0,0,0,1,0
"Barra",0,1,0,0,0,0
"AC Milan 's",0,0,1,0,0,0
"StewartRealty",0,0,1,0,0,0
"Schoolboy BBQ",0,0,0,0,1,0
"WFC",0,0,0,0,1,0
"cruisecriticuk",0,0,0,0,1,0
"thewantedmusic",0,0,0,0,1,0
"ph/mqBrYl Pilates",0,0,0,1,0,0
"ALDE",0,0,0,0,1,0
"uclan",0,0,0,0,1,0
"Vimeo",0,0,1,0,0,0
"PieceOfMe",0,0,1,0,0,0
"mAYt",0,0,0,0,1,0
"mags",0,0,0,0,1,0
"DreamHouseX",0,0,0,0,1,0
"#Apple.",0,0,0,0,1,0
"Sussex : Rugby",0,0,1,0,0,0
"Supra",0,0,0,0,1,0
"MUFC",1,0,0,0,0,0
"Wizards",1,0,0,0,0,0
"binners",0,0,0,0,1,0
"#ondp",0,0,0,0,1,0
"The Gap",0,0,0,0,1,0
"FIFAcom",0,0,0,0,1,0
"ERuwcHcGLt ECB",0,0,1,0,0,0
"Origin Healthcare Solutions",0,0,0,0,1,0
"united",0,0,0,0,1,0
"NHM_London",0,0,0,0,1,0
"ASOSMarketplace",0,0,1,0,0,0
"JoshiHerrmann",0,1,0,0,0,0
"k idol",0,0,0,0,1,0
"Maronite College of the Holy Family",0,0,0,0,1,0
"ANC",1,0,0,0,0,0
"SpursOfficial",0,0,0,0,1,0
"Best Design",0,0,0,1,0,0
"#ManU",0,0,0,0,1,0
"IilvcPW4gm HS2 Liverpool XI",0,0,1,0,0,0
"saks",0,0,0,0,1,0
"/IbMFopQL",0,0,0,1,0,0
"Tank",0,0,0,0,1,0
"disneywords",0,0,0,0,1,0
"Aust special forces",0,0,0,0,1,0
"the Scottish Unemployed Workers Network",0,0,1,0,0,0
"Digiday",0,0,0,0,1,0
"Wikipedia",1,0,0,0,0,0
"AC/DC",1,0,0,0,0,0
"mychemicaljulia",0,0,0,0,1,0
"Ukraine govt",0,0,0,0,1,0
"Carlislef1 Eerie",0,0,0,1,0,0
"the Victoria School",0,0,1,0,0,0
"Mega Man Lisamaffiauk RomeoLondon",0,0,0,1,0,0
"MarcJacobs NYFW Harpers",0,0,0,1,0,0
"MAS",1,0,0,0,0,0
"B2tMoky Tomorrow 's Times",0,0,1,0,0,0
"mandateconf",0,0,0,0,1,0
"pufc",0,0,0,0,1,0
"linkedin",0,0,0,0,1,0
"swiftscinema",0,0,0,0,1,0
"IMF",1,0,0,0,0,0
"JasonMorrisonAU",0,1,0,0,0,0
"itvlondon",0,0,0,0,1,0
"Nato",1,0,0,0,0,0
"NBC Today",0,0,0,0,1,0
"NZF",1,0,0,0,0,0
"Johndelx",0,1,0,0,0,0
"General Motors",1,0,0,0,0,0
"BRB",0,0,0,1,0,0
"RT Adventuree",0,0,1,0,0,0
"farmerhumble",0,0,0,0,1,0
"cnnbrk",0,0,0,0,1,0
"Skechers",1,0,0,0,0,0
"MaddyBudd yes Labour",0,0,1,0,0,0
"Amadeus",0,0,0,0,1,0
"Qualcomm",1,0,0,0,0,0
"The Originals",0,0,0,1,0,0
"EPA",1,0,0,0,0,0
"NAMA",1,0,0,0,0,0
"Viva Forever",0,0,0,1,0,0
"HoC JHA",0,0,1,0,0,0
"Senate Appropriations",0,0,1,0,0,0
"CIO",0,0,0,1,0,0
"Orderofpotter",0,0,0,0,1,0
"Duchess of Cambridge",0,1,0,0,0,0
"AmericasMorning",0,0,0,0,1,0
"teh Fitness Instructors",0,0,0,1,0,0
"ZjeJ US Army 's",0,0,1,0,0,0
"SI",0,0,1,0,0,0
"Thames local council",0,0,0,1,0,0
"radiodisney",0,0,0,0,1,0
"Malaysian Airlines",1,0,0,0,0,0
"Journal",0,0,1,0,0,0
"Last MBFW",0,0,0,1,0,0
"CNN International",1,0,0,0,0,0
"poppylegion",0,0,0,0,1,0
"Twitter Facebook Pintrest YouTube",0,0,1,0,0,0
"Burnley",0,0,0,0,1,0
"Urban Outfitters",0,0,1,0,0,0
"LisaMillar",0,1,0,0,0,0
"BookerPrize",0,0,1,0,0,0
"The Times",1,0,0,0,0,0
"FB",1,0,0,0,0,0
"FreshDirect",0,0,0,0,1,0
"co/j2CKwcCkfh Androidgames Android Gameinsight UGG",0,0,1,0,0,0
"Deadspin",0,0,0,0,1,0
"Fortrum",0,0,0,1,0,0
"wonderlandmagI",0,0,0,0,1,0
"Cena / Ryder / Kane",0,0,0,1,0,0
"Target",1,0,0,0,0,0
"NIST",0,0,0,0,1,0
"IrishTimes DubCityCouncil",0,0,1,0,0,0
"MK Dons",1,0,0,0,0,0
"co/choFmoAD GetGlue Potters",0,0,1,0,0,0
"#Malaysia",0,0,0,0,1,0
"Sinn Fein",1,0,0,0,0,0
"BININBOX",1,0,0,0,0,0
"VERA",0,0,1,0,0,0
"UberMenu Settings About UberSocial",0,0,1,0,0,0
"westlife",0,0,0,0,1,0
"England Saxons",1,0,0,0,0,0
"Reuters Manchester United",0,0,1,0,0,0
"ORC",1,0,0,0,0,0
"IfThePurgeWasReal SexGoddMendes",0,0,1,0,0,0
"University of Virginia",1,0,0,0,0,0
"CAO",0,0,0,0,1,0
"SimoLove Adelaide",0,0,1,0,0,0
"PRtalk",0,0,0,1,0,0
"HhjmgL U. S. Patent Office",0,0,1,0,0,0
"arctic monkeys",0,0,0,0,1,0
"Hello !",0,0,0,0,1,0
"MxGm8a",0,0,0,1,0,0
"24 Hr Network Radio",0,0,0,1,0,0
"mymobileplanet",0,0,0,0,1,0
"Coles",1,0,0,0,0,0
"ReutersLive",0,0,1,0,0,0
"Samsung",1,0,0,0,0,0
"Alves",0,0,0,0,1,0
"Constitutional Court",1,0,0,0,0,0
"Honduras",0,0,0,0,1,0
"the Waiariki Institute of Tec.",0,0,1,0,0,0
"apme",0,0,0,0,1,0
"Wilson_Daniella",0,1,0,0,0,0
"Raptors GM",0,0,1,0,0,0
"CFS",0,0,0,0,1,0
"Fitch Ratings",1,0,0,0,0,0
"#BRA",0,0,0,0,1,0
"the PA Ca",0,0,1,0,0,0
"Nbocvw",0,0,0,0,1,0
"bitcoin",0,0,0,0,1,0
"Nigeria police",0,0,0,0,1,0
"MS",1,0,0,0,0,0
"Tjobs Digital Copywriter",0,0,0,1,0,0
"Westgate Mall",0,0,0,0,1,0
"Olympic",1,0,0,0,0,0
"blackberry",0,0,0,0,1,0
"HuffPostImpact Chrons",0,0,1,0,0,0
"Bank of England 's",0,0,1,0,0,0
"Unite",1,0,0,0,0,0
"#NFLSchedule",0,0,0,0,1,0
"#android,",0,0,0,0,1,0
"realmadrid",0,0,0,0,1,0
"MacKayNeville",0,1,0,0,0,0
"Balmoral KFC",0,1,0,0,0,0
"LARs",0,0,0,0,1,0
"Abba",0,0,0,0,1,0
"TedBaker Pentagram 's",0,0,1,0,0,0
"US Army 's",0,0,1,0,0,0
"yorkshirepost",0,0,0,0,1,0
"Liberal hq",0,0,0,0,1,0
"LabWomenSafety Conference DN_",0,0,0,1,0,0
"durex",0,0,0,0,1,0
"#halamadrid",0,0,0,0,1,0
"Sun Pharma",1,0,0,0,0,0
"Social Security",0,0,0,1,0,0
"BBCBreaking",1,0,0,0,0,0
"#Lululemon",0,0,0,0,1,0
"ISIS",1,0,0,0,0,0
"IN M",0,0,0,1,0,0
"FIBA",1,0,0,0,0,0
"KissFMUK",0,1,0,0,0,0
"irishtimes",0,0,0,0,1,0
"Valeant Pharmaceuticals",1,0,0,0,0,0
"co/uOonGIVcvI",0,0,0,1,0,0
"Iarnród Éireann",0,0,0,0,1,0
"#Dorel",0,0,0,0,1,0
"Oxford",0,1,0,0,0,0
"Kentucky",0,0,0,0,1,0
"the Vampire Diaries",0,0,0,0,1,0
"CamGirl Online",0,0,0,1,0,0
"CBC News Network",1,0,0,0,0,0
"Markets for Change",1,0,0,0,0,0
"mtvstayingalive",0,0,0,0,1,0
"Soulcentralmag",0,0,0,0,1,0
"Dorchester Jobs",0,0,0,1,0,0
"ALP",1,0,0,0,0,0
"Swarovski",0,0,0,0,1,0
"Music City Cowboy",0,0,1,0,0,0
"STV",0,0,0,0,1,0
"ncfc",0,0,0,0,1,0
"MainSquareFest",0,0,0,0,1,0
"TgddYDeyNN 11 : 11 Digital Analyst Manhattan",0,0,1,0,0,0
"NeverAgain HappyNewYear JoyBing Personal Development",0,0,1,0,0,0
"FCC",1,0,0,0,0,0
"HairietteHarlem",0,0,1,0,0,0
"WorkCover",0,0,0,0,1,0
"googlecanada",0,0,0,0,1,0
"JLSofficial March",0,0,1,0,0,0
"Stanley",0,1,0,0,0,0
"EveryBall GTCost But Picketty",0,0,0,1,0,0
"Hack Report",0,0,0,0,1,0
"Ukrainian government",0,0,0,0,1,0
"Bank of Canada",1,0,0,0,0,0
"brapradio",0,0,0,0,1,0
"KS0",0,0,0,1,0,0
"Savile",0,0,0,1,0,0
"Qpr",0,0,0,0,1,0
"BARUFC",0,0,0,0,1,0
"namstagram",0,0,0,0,1,0
"Scum",0,0,0,0,1,0
"Council",1,0,0,0,0,0
"SnapChat",0,0,0,0,1,0
"Labour Party",1,0,0,0,0,0
"XMen",0,0,0,1,0,0
"Met",1,0,0,0,0,0
"Belgrave Ward",1,0,0,0,0,0
"PR",0,0,1,0,0,0
"the HappyHeartsFund Gala",0,0,1,0,0,0
"Spurs",1,0,0,0,0,0
"Android Development",0,0,1,0,0,0
"Iroquois Nation",1,0,0,0,0,0
"McDonalds",1,0,0,0,0,0
"Manchester Met Library",0,1,0,0,0,0
"Telesales Location",0,0,0,1,0,0
"the Consumer Prices Index",0,0,0,1,0,0
"PSN Maintenance",0,0,0,1,0,0
"RuneScape Only YouTube",0,0,1,0,0,0
"Huxley",0,0,0,1,0,0
"Radio 4",0,0,1,0,0,0
"Neilsen",1,0,0,0,0,0
"Supreme Court",1,0,0,0,0,0
"CBA",0,0,1,0,0,0
"HMAS Cerberus",0,1,0,0,0,0
"UFC",1,0,0,0,0,0
"DOJ",1,0,0,0,0,0
"Xh4uop Porter Airlines",0,0,1,0,0,0
"LiveNaasWeather",0,0,0,1,0,0
"FunFact Independent",0,0,1,0,0,0
"http://t.co/qqARNffybr",0,0,0,0,1,0
"co/fPmM6nxDAv",0,0,1,0,0,0
"Labour Lords",0,0,1,0,0,0
"NRL",1,0,0,0,0,0
"Calvin Klein",0,0,0,0,1,0
"sky",0,0,0,0,1,0
"Widnes",0,1,0,0,0,0
"Peacocks",1,0,0,0,0,0
"Shortcuts Focus of Waikato Operation",0,0,0,1,0,0
"CultureGroup",1,0,0,0,0,0
"pro- Russian separatists",0,0,0,0,1,0
"RT Guardian",0,0,1,0,0,0
"TheElIIenShow",0,0,0,0,1,0
"Lincoln",1,0,0,0,0,0
"Gabstival",0,0,0,0,1,0
"FrR7CibegR",0,0,0,1,0,0
"Guardian",1,0,0,0,0,0
"Labour team Hammersmith",0,0,0,0,1,0
"Bloomsbury",1,0,0,0,0,0
"Downhills primary",0,0,0,0,1,0
"SjTP1wDXi2",0,0,0,1,0,0
"Irish Water",0,0,0,0,1,0
"FourFourTwo 's",0,0,0,1,0,0
"SimoLove Coronial",0,0,0,1,0,0
"Darlo",0,0,0,0,1,0
"Abington Acquires New Gold Project",0,0,1,0,0,0
"Gold Members BBQ and Press Conference",0,0,1,0,0,0
"Xxm Canada",0,0,0,1,0,0
"Kings of Leon",0,0,0,0,1,0
"twitter",0,0,0,0,1,0
"XokBIlfybQ",0,0,0,1,0,0
"indycube",0,0,0,0,1,0
"Conservative",0,0,0,0,1,0
"TV Guide Magazine",0,0,0,0,1,0
"Brazil 3Lions",0,0,1,0,0,0
"NTAS",0,0,1,0,0,0
"Vic Greens",0,0,0,0,1,0
"Qantas",1,0,0,0,0,0
"Pink School",0,0,0,1,0,0
"Navy Yard",0,0,0,1,0,0
"e4 Dennis",0,0,0,1,0,0
"EMSD",1,0,0,0,0,0
"Irish FM",0,0,0,0,1,0
"Meteorites RT Lisa_alot",0,0,1,0,0,0
"Bank",0,0,1,0,0,0
"Durex",0,0,0,0,1,0
"shelter",0,0,0,0,1,0
"Boulder Weekly",1,0,0,0,0,0
"MTR",1,0,0,0,0,0
"CGY",0,1,0,0,0,0
"Humble by Nature",0,0,0,0,1,0
"Radio National",1,0,0,0,0,0
"co/jNSVSCsl Jobs Sales Telesales / Telemarketing / Business Development",0,0,0,1,0,0
"UberFootFact",0,0,0,0,1,0
"PaulMcNally",0,1,0,0,0,0
"ApartHotels",0,0,0,0,1,0
"Tengo",0,0,0,1,0,0
"#GhostStories",0,0,0,0,1,0
"Portland Timbers",0,0,1,0,0,0
"the Bank of England 's",0,0,1,0,0,0
"Eastwood Fire Brigade",1,0,0,0,0,0
"Contracto",0,0,0,1,0,0
"Navy SEAL",1,0,0,0,0,0
"SKY",1,0,0,0,0,0
"#NED",0,0,0,0,1,0
"Smithsonian",0,1,0,0,0,0
"Ivy Asare",0,0,0,0,1,0
"flightaware",0,0,0,0,1,0
"Fenerbache",0,0,0,0,1,0
"Tech News",0,0,0,1,0,0
"Minecraft",0,0,0,0,1,0
"aubincinema",0,0,0,0,1,0
"Young Dawgs",0,0,0,0,1,0
"ecrgroup",0,0,0,0,1,0
"SNSD",0,0,0,0,1,0
"LCFLondon",1,0,0,0,0,0
"#pcpo",0,0,0,0,1,0
"hrmagazine",0,0,0,0,1,0
"TheMattEspinosa",0,0,0,0,1,0
"araeslhora",0,0,0,0,1,0
"pewresearch",0,0,0,0,1,0
"Redbank Army Camp",0,1,0,0,0,0
"Omaniblog JohnGilroyTeam Margaret",0,0,1,0,0,0
"Wells Fargo",1,0,0,0,0,0
"lesleysfarm",0,0,0,0,1,0
"Suzuki",0,0,0,0,1,0
"Saffrons",0,1,0,0,0,0
"F20",0,0,0,1,0,0
"Schalke",0,0,0,0,1,0
"Abbott",0,1,0,0,0,0
"Co-op",0,0,0,0,1,0
"IndyCar",0,0,0,0,1,0
"womensweardaily",0,0,0,0,1,0
"an Irish Electoral Commission",0,0,1,0,0,0
"QHK2DaM",0,0,0,1,0,0
"the Indigenousjobs Training Review",0,0,0,1,0,0
"CoogarUK",1,0,0,0,0,0
"HelpCourses",0,0,0,0,1,0
"Liberals",0,0,0,0,1,0
"the Childrens Referendum",0,0,0,1,0,0
"British Polish Business Centre Warsaw",0,0,0,1,0,0
"Bank of America",1,0,0,0,0,0
"SoundHound",0,0,0,0,1,0
"Aleluya",0,0,1,0,0,0
"Sun Times",0,0,1,0,0,0
"Australian Copyright Council",1,0,0,0,0,0
"Und1lKpzTI",0,0,0,1,0,0
"Jibo",0,0,0,0,1,0
"Waikato University Today Hamilton Police",0,0,1,0,0,0
"Monetary Policy Committee",0,0,0,1,0,0
"MerchDirect",1,0,0,0,0,0
"libs",0,0,0,0,1,0
"Fin Min MathiasCormann",0,0,0,1,0,0
"Fed Reserve",1,0,0,0,0,0
"SeanFionn Labour 's",0,0,1,0,0,0
"Btw Los Angeles Dodgers",0,0,1,0,0,0
"Energy East Pipeline",0,0,1,0,0,0
"#NFL.",0,0,0,0,1,0
"MCFC",1,0,0,0,0,0
"/4TcIVyUE0x Cleveland Cavaliers",0,0,0,1,0,0
"co/wEVW3lKsu9 With PaulPisasale Labor Candidate for Ipswich West Jim Madden St Edmund 's",0,0,1,0,0,0
"Celine",0,0,0,0,1,0
"Auto Tune",0,0,1,0,0,0
"Labor news",0,0,0,0,1,0
"Bank of England",1,0,0,0,0,0
"ElsDxgP",0,0,0,1,0,0
"MesaRiverview",0,0,0,0,1,0
"The Labour Party",1,0,0,0,0,0
"spotify",0,0,0,0,1,0
"QTCanberra",0,0,0,0,1,0
"metronomy",0,0,0,0,1,0
"ITV",1,0,0,0,0,0
"the guardian",0,0,0,0,1,0
"Blumenfeld Studio",1,0,0,0,0,0
"LeighCFC",0,1,0,0,0,0
"Cannes2013",0,0,0,1,0,0
"CNNTownHall",0,0,1,0,0,0
"PNC",0,0,0,1,0,0
"bookshopqcliff",0,0,0,0,1,0
"MarketWatch",0,0,0,0,1,0
"the High Flying Birds '",0,0,1,0,0,0
"NDP",1,0,0,0,0,0
"LindaNguyenTO",0,1,0,0,0,0
"Citigroup",1,0,0,0,0,0
"Telegraph",1,0,0,0,0,0
"Here",0,0,0,0,1,0
"Olympus",0,0,0,0,1,0
"Independent",1,0,0,0,0,0
"the Interim Garda Commissioner",0,0,1,0,0,0
"StanCollymore",0,1,0,0,0,0
"Love Shoegasm",0,0,0,1,0,0
"Demand UK",0,0,0,1,0,0
