Entity,COR,INC,PAR,SPU,MIS,IGN
"Aqua",1,0,0,0,0,0
"NorthantshourUk",0,0,0,0,1,0
"Shazam",0,0,0,0,1,0
"UK Home Office",1,0,0,0,0,0
"Commission of Investigation",0,0,1,0,0,0
"westjet",0,0,0,0,1,0
"P. Morgan",0,0,1,0,0,0
"aperturefnd",0,0,0,0,1,0
"bGY0muwvVi Calgary",0,0,0,1,0,0
"FWConnections",0,0,0,0,1,0
"ECB",0,0,0,0,1,0
"Ilkeston",0,0,0,0,1,0
"#MalaysiaAirlines",0,0,0,0,1,0
"SPLC",1,0,0,0,0,0
"BBCNews",1,0,0,0,0,0
"SamPCrosby",0,1,0,0,0,0
"Liberty",0,0,0,0,1,0
"SnapSaves",0,0,0,0,1,0
"Skinny Fiber",1,0,0,0,0,0
"UOc3qefpZ5 PAC",0,0,1,0,0,0
"ANU",1,0,0,0,0,0
"Wikileaks",0,0,1,0,0,0
"Real Madrid #RSORealMadrid",0,0,0,0,1,0
"TeamAshishians",0,0,0,0,1,0
"CBB Frankie",0,0,0,1,0,0
"NewcastleJetsFC",0,0,0,0,1,0
"Fremantle Press",0,1,0,0,0,0
"US TV",0,0,1,0,0,0
"Comedy Central",0,0,0,0,1,0
"CBS",1,0,0,0,0,0
"LivForNews",0,0,0,0,1,0
"ohteenquotes",0,0,0,0,1,0
"Navy",0,0,1,0,0,0
"Albertines",0,1,0,0,0,0
"Met",0,0,0,0,1,0
"standardEV",0,0,0,0,1,0
"GettyImages",0,0,0,0,1,0
"lufthansa",0,0,0,0,1,0
"virgin",0,0,0,0,1,0
"Office for Mac 2011",0,0,0,1,0,0
"TitanBet",1,0,0,0,0,0
"Firkins Bakery",0,1,0,0,0,0
"Civil Aviation Ministry",0,0,1,0,0,0
"Cooperative Food",0,0,0,0,1,0
"KLM",0,0,1,0,0,0
"Malaysian government",0,0,0,0,1,0
"Colvinius",0,0,0,0,1,0
"Costa Coffee",1,0,0,0,0,0
"MH17",0,0,1,0,0,0
"ESC",0,0,1,0,0,0
"Nike",1,0,0,0,0,0
"Northcote The Waitemata Police Serious Crash Investigation Team",0,0,1,0,0,0
"Lug9GBAK",0,0,1,0,0,0
"Laois",0,0,0,0,1,0
"U. S. Army",0,0,1,0,0,0
"African Union",0,0,0,0,1,0
"dumped",0,0,0,0,1,0
"Groundwork UK Cadburys",0,0,1,0,0,0
"Renewable Energy Target",0,0,1,0,0,0
"Vote1DUK KCA",0,0,1,0,0,0
"#littlemachines",0,0,0,0,1,0
"Saint Laurent",0,0,0,0,1,0
"CultureGroup",0,0,0,0,1,0
"SOUTHGATE",0,0,0,0,1,0
"Australian Bureau of Statistics",1,0,0,0,0,0
"RadioMiggy",0,0,0,0,1,0
"snapchat",0,0,0,0,1,0
"Onex Corp",0,0,1,0,0,0
"Trimega",0,0,0,0,1,0
"KlassMyleene",0,1,0,0,0,0
"GAA",1,0,0,0,0,0
"G 8",1,0,0,0,0,0
"galaxy",0,0,0,0,1,0
"The Independent",1,0,0,0,0,0
"LIVE WorldCup",0,0,1,0,0,0
"ERuwcHcGLt Connecticut",0,0,0,1,0,0
"TottenhamTories",1,0,0,0,0,0
"LifetimeTV",0,0,0,0,1,0
"The Weather Channel",0,0,0,0,1,0
"Geminem2503",0,1,0,0,0,0
"Darlo",1,0,0,0,0,0
"FEpyojLRSB South Yorkshire PCC",0,0,1,0,0,0
"UncleRUSH SuperSoulSunday Here",0,0,1,0,0,0
"UtubiaNews",0,0,0,0,1,0
"MeldyC",0,1,0,0,0,0
"Gardaí",0,0,0,0,1,0
"DrKeithRedmond LCreighton",0,0,0,1,0,0
"Newcastle Eagles RLFC",1,0,0,0,0,0
"CCC",1,0,0,0,0,0
"Derby",0,0,0,0,1,0
"Fuzzypaw",0,0,0,0,1,0
"BBC",1,0,0,0,0,0
"Tyabb Oval",0,1,0,0,0,0
"Baker McKenzie Hospital",0,0,0,1,0,0
"Defense Department",1,0,0,0,0,0
"Strathaven",0,0,0,0,1,0
"floralbuds",0,0,0,0,1,0
"INSInews",0,0,0,0,1,0
"UConn",1,0,0,0,0,0
"Costa del Crime Colwyn Bay Civic Society",0,0,1,0,0,0
"Ippolita",0,0,0,0,1,0
"Evening Standard & Independent",0,0,0,0,1,0
"LAKings",0,0,0,0,1,0
"Yorkshire Doncaster",0,0,1,0,0,0
"SkyWeatherAUS",0,0,0,0,1,0
"AFC",0,0,1,0,0,0
"Luwrufc",0,0,0,0,1,0
"Essendon AFL",1,0,0,0,0,0
"HMRC",0,0,1,0,0,0
"ERuwcHcGLt Australia",0,0,1,0,0,0
"#WeeklyDose",0,0,0,0,1,0
"Salford City Council",1,0,0,0,0,0
"X Factor",0,0,0,0,1,0
"chelseafc",0,0,0,0,1,0
"Waiariki Institute Rotorua",0,1,0,0,0,0
"Hauck Comp",0,0,0,0,1,0
"News Corp",1,0,0,0,0,0
"EgeiD14BCi BBC",0,0,1,0,0,0
"#GoogleTrends",0,0,0,0,1,0
"lastfm",0,0,0,0,1,0
"SEControls",0,0,0,0,1,0
"#MTV, #Much",0,0,0,0,1,0
"SixSigma",1,0,0,0,0,0
"QT",0,0,0,0,1,0
"Tories",1,0,0,0,0,0
"Uni",0,1,0,0,0,0
"solo_radio",0,0,0,0,1,0
"Business Insight Jobs",0,0,0,1,0,0
"UMB S 1",0,0,0,1,0,0
"WSFights",0,0,0,0,1,0
"TIFF",1,0,0,0,0,0
"PINK DiscoverNI",0,0,1,0,0,0
"ptaguilera",0,0,0,0,1,0
"GMA",1,0,0,0,0,0
"GebqOwvJjt London",0,0,0,1,0,0
"k3VSLjKADE Truck",0,0,1,0,0,0
"cysticfibrosis",0,0,0,0,1,0
"RT ESPNStatsInfo",0,0,1,0,0,0
"LCFLondon",0,0,0,0,1,0
"UsGEMINIS",0,0,0,0,1,0
"Olympic Athlete '",0,0,1,0,0,0
"ProfHelenStorey",0,0,0,1,0,0
"Trinity College",0,0,0,0,1,0
"Viewpoint Editorial",0,0,0,1,0,0
"Shared Lives",0,0,0,1,0,0
"RossMarowits Athabasca",0,0,1,0,0,0
"oxfamgb",0,0,0,0,1,0
"Hairspray",0,0,0,0,1,0
"Manchester United",1,0,0,0,0,0
"SUAREZZZZZ",0,1,0,0,0,0
"Bulldogs",0,0,1,0,0,0
"resfoundation",0,0,0,0,1,0
"#NRL",0,0,0,0,1,0
"BBC World",0,0,0,0,1,0
"moyerteam",0,0,0,0,1,0
"NESA",0,0,1,0,0,0
"2SV8FlOtTl Ridley Scott '",0,0,0,1,0,0
"Unite union",0,0,1,0,0,0
"kclr96fm",1,0,0,0,0,0
"ccf",0,0,0,0,1,0
"MeetChina",0,0,0,0,1,0
"Best Male Athlete",0,0,1,0,0,0
"Govt",0,0,1,0,0,0
"CoogarUK",0,0,0,0,1,0
"the Senate Banking Committee",0,0,1,0,0,0
"SoundHound",1,0,0,0,0,0
"VisCommQ",0,0,0,0,1,0
"GiqeFjMaEm Baby Ferouz '",0,0,1,0,0,0
"GER",0,0,1,0,0,0
"TiVo",0,0,0,1,0,0
"Sinn Fein Dublin South West",0,0,1,0,0,0
"HauckForKids",0,0,0,0,1,0
"kewford eagles north",0,0,0,0,1,0
"Instagram",1,0,0,0,0,0
"BmcACsabkl Ex Mountie",0,0,1,0,0,0
"Times",1,0,0,0,0,0
"Converse",1,0,0,0,0,0
"Sport Science",0,0,0,1,0,0
"Infinity Farnborough",0,1,0,0,0,0
"Al Qaeda",0,0,1,0,0,0
"giants",0,0,0,0,1,0
"2014VerizonBreachReport",0,0,1,0,0,0
"Basman District Court",1,0,0,0,0,0
"Court",0,0,1,0,0,0
"BBCr4today Living Wage",0,0,1,0,0,0
"pnpvacations",0,0,0,0,1,0
"Swilly",0,1,0,0,0,0
"Hallam FM",1,0,0,0,0,0
"Buxton FC",1,0,0,0,0,0
"a Moa PM",0,0,0,1,0,0
"TQZ9UziD Milk",0,0,0,1,0,0
"beforeitsnews",0,0,0,0,1,0
"Burger King '",0,0,1,0,0,0
"SkyNewsBreak",1,0,0,0,0,0
"Real Madrid",1,0,0,0,0,0
"ABC",1,0,0,0,0,0
"VERIZON WIRELESS",0,0,0,0,1,0
"Doncaster Rovers",1,0,0,0,0,0
"adobe",0,0,0,0,1,0
"Espanyol",1,0,0,0,0,0
"the Labor Party",0,0,1,0,0,0
"2Iqdmjid Dot Cotton",0,0,0,1,0,0
"Landcare",1,0,0,0,0,0
"Toronto Zoo",1,0,0,0,0,0
"Sprint",1,0,0,0,0,0
"agpublic",0,0,0,0,1,0
"the Newsroom Program",0,0,0,1,0,0
"Most Notorious Terrorist Organization",0,0,0,1,0,0
"PBS",1,0,0,0,0,0
"wansibly",0,0,0,0,1,0
"FAcup",0,0,0,0,1,0
"nufc",0,0,0,0,1,0
"Scotland Yard",1,0,0,0,0,0
"the Premier League",0,0,1,0,0,0
"MoD",0,0,0,1,0,0
"NHS",1,0,0,0,0,0
"nytimes",0,0,0,0,1,0
"IN & M",0,0,0,0,1,0
"FridayLive Ebola",0,0,0,1,0,0
"RSF",0,0,0,0,1,0
"SingaporeAir",0,0,0,0,1,0
"West Brom",0,0,0,0,1,0
"GmQGE0iNbH Police",0,0,1,0,0,0
"RM_Foundation",0,0,0,0,1,0
"sharethis",0,0,0,0,1,0
"MySQL",0,0,0,1,0,0
"Easton BrstlGreenDoors",0,0,1,0,0,0
"#KUWTK.",0,0,0,0,1,0
"still",0,0,0,0,1,0
"Chive",0,0,0,0,1,0
"Westminster Council",1,0,0,0,0,0
"Best Collaboration",0,0,0,1,0,0
"kfUuFenR0q Meet",0,0,0,1,0,0
"Hill",0,1,0,0,0,0
"PrayForMH17",0,0,0,1,0,0
"burger king",0,0,0,0,1,0
"City of London",0,1,0,0,0,0
"BloombergNews International Criminal Court",0,0,1,0,0,0
"Noah and the Whale",0,0,0,0,1,0
"CCTV",1,0,0,0,0,0
"Quorn",0,0,0,0,1,0
"GM WORLD",0,0,1,0,0,0
"mediaczar",0,0,0,0,1,0
"FOME",0,0,0,0,1,0
"Sponsor A Dog",1,0,0,0,0,0
"#UN Secretary- General",0,0,0,0,1,0
"the Detroit Tigers",0,0,1,0,0,0
"Red Bull",0,0,1,0,0,0
"the Chelsea Flower Show",0,0,1,0,0,0
"CPA Australia",1,0,0,0,0,0
"Eventbrite",0,0,0,0,1,0
"Irish NEws",0,0,0,0,1,0
"State Department",0,1,0,0,0,0
"Tory",0,0,0,0,1,0
"SRM University",0,0,0,0,1,0
"MORA",1,0,0,0,0,0
"Scope",1,0,0,0,0,0
"BritishArmy",0,0,0,0,1,0
"Titan Aerospace",1,0,0,0,0,0
"UKR Armed Forces",0,0,1,0,0,0
"#BREAKING:",0,0,0,0,1,0
"#Bell",0,0,0,0,1,0
"EnhamTrust",0,0,0,0,1,0
"This Day Lagos Transnational Corpo .",0,0,1,0,0,0
"Kpop",0,0,0,0,1,0
"MatevzNovak",0,0,0,1,0,0
"OldhamChronicle",0,0,0,0,1,0
"Downton Abbey '",0,0,1,0,0,0
"the Cats '",0,0,1,0,0,0
"Wdy2SYGsQt Yahoo '",0,0,1,0,0,0
"glamlatinamag",1,0,0,0,0,0
"bbcquestiontime",0,0,0,0,1,0
"BT",1,0,0,0,0,0
"ModelAllianceNY",0,1,0,0,0,0
"Airbnb",0,0,0,0,1,0
"MBFW",0,0,0,1,0,0
"the_rhs",0,0,0,0,1,0
"English Channel",0,1,0,0,0,0
"Somerton SLSC-",0,0,0,0,1,0
"BloombergTV",1,0,0,0,0,0
"Claire 's Accessories",0,0,0,0,1,0
"Liberal Europe MT EuropeDecides",0,0,1,0,0,0
"BBC News",1,0,0,0,0,0
"TrevorLIVE",0,0,1,0,0,0
"PoppyLegion BattleBackCntr",0,0,1,0,0,0
"petapixel",0,0,0,0,1,0
"Las Vegas Breweries",0,0,0,1,0,0
"MediaConfDCU",0,0,0,0,1,0
"Tas Health",0,0,0,0,1,0
"Vogue",1,0,0,0,0,0
"Washington Redskins",1,0,0,0,0,0
"BelTA",0,0,1,0,0,0
"Crowdfunding",0,0,0,0,1,0
"_HamptonU",0,0,0,0,1,0
"Justice Select Committee",1,0,0,0,0,0
"FA Cup.",0,0,0,0,1,0
"YewrXdaD",0,1,0,0,0,0
"Olympic Legacy Funding",0,0,1,0,0,0
"SUBWAY",0,0,0,0,1,0
"revolution",0,0,0,0,1,0
"Aztec",0,0,0,0,1,0
"Volkswagen",1,0,0,0,0,0
"Johnson & Johnson",0,0,0,0,1,0
"Goldman Sachs",1,0,0,0,0,0
"dat_VALCO_gee",0,0,0,0,1,0
"Hurricanes",0,0,0,1,0,0
"Specsavers",1,0,0,0,0,0
"E0gLMx0Qwk Youth",0,0,0,1,0,0
"See Change",0,0,0,0,1,0
"Frozen",0,0,0,0,1,0
"Government",1,0,0,0,0,0
"Space rock",0,0,0,0,1,0
"aol",0,0,0,0,1,0
"House of Lords",0,1,0,0,0,0
"EBONYMag",0,0,0,0,1,0
"Workopolis",1,0,0,0,0,0
"ukbitdefender",0,0,0,0,1,0
"V3JOQgFNwa Lionsgate",0,0,0,1,0,0
"JacobWhitesides",0,0,0,0,1,0
"Label Worx",0,0,0,0,1,0
"tribes",0,0,0,0,1,0
"FOIAFriday",0,0,1,0,0,0
"ONEXONE",1,0,0,0,0,0
"CBCNews",0,0,0,0,1,0
"Icelandic Met Office",1,0,0,0,0,0
"Shirtfronts",0,0,0,1,0,0
"ReutersBiz",0,0,0,0,1,0
"amnesty",0,0,0,0,1,0
"MP",0,0,1,0,0,0
"the National Guard",0,0,1,0,0,0
"#australianlabor",0,0,0,0,1,0
"Fulham",1,0,0,0,0,0
"Patriots",1,0,0,0,0,0
"Speers Interview",0,0,0,1,0,0
"PMO",1,0,0,0,0,0
"TNT",0,0,0,1,0,0
"4BEjnqHvaC UK PM",0,0,0,1,0,0
"NASW Board",0,0,0,0,1,0
"Dale Farm",0,0,0,0,1,0
"Co Louth",0,1,0,0,0,0
"7qnxN5BTUp Sun Pharma",0,0,1,0,0,0
"ADF",1,0,0,0,0,0
"McLaren",1,0,0,0,0,0
"Hamiltons",0,0,0,0,1,0
"StewartRealty",0,0,1,0,0,0
"Schoolboy BBQ",0,0,0,0,1,0
"WFC",0,0,0,0,1,0
"cruisecriticuk",0,0,0,0,1,0
"CRA",0,0,0,0,1,0
"thewantedmusic",0,0,0,0,1,0
"Ontario Liberals",0,0,1,0,0,0
"uclan",0,0,0,0,1,0
"Vimeo",0,0,1,0,0,0
"Mobile Web Perspective over Air",0,0,1,0,0,0
"4TcIVyUE0x Cleveland Cavaliers",0,0,0,1,0,0
"Co Tyrone",0,1,0,0,0,0
"PieceOfMe",0,0,1,0,0,0
"mAYt",0,0,0,0,1,0
"Metro",0,0,0,0,1,0
"mags",0,0,0,0,1,0
"DreamHouseX",0,0,0,0,1,0
"#Apple.",0,0,0,0,1,0
"Supra",0,0,0,0,1,0
"MUFC",1,0,0,0,0,0
"Picketty TeamAccessEarth",0,0,1,0,0,0
"Squawka",0,0,0,1,0,0
"ComicBook _ Movie",0,0,0,1,0,0
"Wizards",1,0,0,0,0,0
"binners",0,0,0,0,1,0
"the LASA National Congress",0,0,1,0,0,0
"NED",0,0,1,0,0,0
"#ondp",0,0,0,0,1,0
"#Alphatise?",0,0,0,0,1,0
"The Gap",0,0,0,0,1,0
"FIFAcom",0,0,0,0,1,0
"ZJvuQtXSLE Clive Palmer",0,0,0,1,0,0
"Absolute 80s Radio",1,0,0,0,0,0
"Princess Beatrice '",0,0,0,1,0,0
"Origin Healthcare Solutions",0,0,0,0,1,0
"NHM_London",0,0,0,0,1,0
"Sugababes",0,0,0,1,0,0
"MOU",0,0,0,1,0,0
"Fianna Fail Roscommon South Leitrim",0,0,1,0,0,0
"k idol",0,0,0,0,1,0
"Ecclestone",0,1,0,0,0,0
"Maronite College of the Holy Family",0,0,0,0,1,0
"ANC",1,0,0,0,0,0
"#ManU",0,0,0,0,1,0
"Tatcha",0,0,0,1,0,0
"#ArgentinaVsSwitzerland #WorldCup",0,0,0,0,1,0
"saks",0,0,0,0,1,0
"Tank",0,0,0,0,1,0
"the Heatwave For Adelaide 34 C",0,0,1,0,0,0
"disneywords",0,0,0,0,1,0
"Aust special forces",0,0,0,0,1,0
"the Scottish Unemployed Workers Network",0,0,1,0,0,0
"Digiday",0,0,0,0,1,0
"WorldJen",0,0,0,0,1,0
"Wikipedia",1,0,0,0,0,0
"mychemicaljulia",0,0,0,0,1,0
"Ukraine govt",0,0,0,0,1,0
"Mega Man Lisamaffiauk RomeoLondon",0,0,0,1,0,0
"MAS",1,0,0,0,0,0
"pufc",0,0,0,0,1,0
"mandateconf",0,0,0,0,1,0
"Mobli The Jobs der Gastronomie Daily",0,0,1,0,0,0
"linkedin",0,0,0,0,1,0
"swiftscinema",0,0,0,0,1,0
"IMF",1,0,0,0,0,0
"JasonMorrisonAU",0,1,0,0,0,0
"itvlondon",0,0,0,0,1,0
"Nato",1,0,0,0,0,0
"NBC Today",0,0,0,0,1,0
"NZF",1,0,0,0,0,0
"Johndelx",0,1,0,0,0,0
"General Motors",1,0,0,0,0,0
"BC Crimes Stoppers",0,0,0,0,1,0
"BRB",0,0,0,1,0,0
"Sinn Féin",0,0,0,0,1,0
"Embassy",0,0,1,0,0,0
"farmerhumble",0,0,0,0,1,0
"cnnbrk",0,0,0,0,1,0
"Skechers",1,0,0,0,0,0
"RT ItsJColeNC",0,0,1,0,0,0
"Qualcomm",1,0,0,0,0,0
"FP",0,0,1,0,0,0
"EPA",1,0,0,0,0,0
"NAMA",1,0,0,0,0,0
"Viva Forever",0,0,0,1,0,0
"HoC JHA",0,0,1,0,0,0
"6mmUyAVPHp",0,0,1,0,0,0
"Getty",0,0,0,0,1,0
"CIO",0,0,0,1,0,0
"Orderofpotter",0,0,0,0,1,0
"Duchess of Cambridge",0,1,0,0,0,0
"Dept of Finance",0,0,0,0,1,0
"radiodisney",0,0,0,0,1,0
"Malaysian Airlines",1,0,0,0,0,0
"Journal",0,0,1,0,0,0
"CNN International",1,0,0,0,0,0
"poppylegion",0,0,0,0,1,0
"IRcIafJNZE Air India",0,0,1,0,0,0
"Urban Outfitters",0,0,1,0,0,0
"Deadspin",0,0,0,0,1,0
"The Times",1,0,0,0,0,0
"BEAT TEAM",0,0,0,0,1,0
"LFCInsiderPT",0,1,0,0,0,0
"MH17 Incident http :// t. co / fqjkS5xIbX Spain",0,0,1,0,0,0
"wonderlandmagI",0,0,0,0,1,0
"Cena / Ryder / Kane",0,0,0,1,0,0
"Target",1,0,0,0,0,0
"NIST",0,0,0,0,1,0
"ERuwcHcGLt Bank of America",0,0,1,0,0,0
"IrishTimes DubCityCouncil",0,0,1,0,0,0
"MK Dons",1,0,0,0,0,0
"Grimsby Jobs",0,0,0,1,0,0
"#Malaysia",0,0,0,0,1,0
"Crew Love",0,0,0,0,1,0
"Sinn Fein",1,0,0,0,0,0
"Dior",0,0,0,0,1,0
"westlife",0,0,0,0,1,0
"ORC",1,0,0,0,0,0
"Reuters Manchester United",0,0,1,0,0,0
"ERuwcHcGLt Senate",0,0,1,0,0,0
"University of Virginia",1,0,0,0,0,0
"CAO",0,0,0,0,1,0
"SimoLove Adelaide",0,0,1,0,0,0
"ValentinesDay",0,0,0,1,0,0
"arctic monkeys",0,0,0,0,1,0
"Slate",1,0,0,0,0,0
"Hello !",0,0,0,0,1,0
"i3Mu2nFHKN Alberta",0,0,1,0,0,0
"24 Hr Network Radio",0,0,0,1,0,0
"mymobileplanet",0,0,0,0,1,0
"Defense",0,0,1,0,0,0
"Coles",1,0,0,0,0,0
"ReutersLive",0,0,1,0,0,0
"Blu Ray",0,0,0,1,0,0
"Everton http :// t. co / mzJOPnjyao",0,0,1,0,0,0
"Samsung",1,0,0,0,0,0
"Janss",0,1,0,0,0,0
"Alves",0,0,0,0,1,0
"Constitutional Court",1,0,0,0,0,0
"Honduras",0,0,0,0,1,0
"apme",0,0,0,0,1,0
"CFS",0,0,0,0,1,0
"Skype",0,0,0,0,1,0
"#BRA",0,0,0,0,1,0
"Nbocvw",0,0,0,0,1,0
"Od4P9OiWZO Donetsk",0,0,0,1,0,0
"bitcoin",0,0,0,0,1,0
"Nigeria police",0,0,0,0,1,0
"#WorldCup?",0,0,0,0,1,0
"Olympic",1,0,0,0,0,0
"blackberry",0,0,0,0,1,0
"FlutterSpeed",0,0,0,0,1,0
"S. Patent Office",0,0,1,0,0,0
"Ewoh3xvzam Barnaby Joyce",0,0,0,1,0,0
"#NFLSchedule",0,0,0,0,1,0
"Khalsa Hockey Club '",0,0,1,0,0,0
"ZAPXbLYxW1 Facebook",0,0,1,0,0,0
"#android,",0,0,0,0,1,0
"Gemini",0,1,0,0,0,0
"MacKayNeville",0,1,0,0,0,0
"Balmoral KFC",0,1,0,0,0,0
"Abba",0,0,0,0,1,0
"realmadrid",0,0,0,0,1,0
"yorkshirepost",0,0,0,0,1,0
"LukeBatty SimoLove Coronial",0,0,0,1,0,0
"crkWTxf6Yq Parliament",0,0,1,0,0,0
"Liberal hq",0,0,0,0,1,0
"Alliance",0,0,0,0,1,0
"Brad Jacob '",0,0,0,1,0,0
"durex",0,0,0,0,1,0
"City Centre CG",0,1,0,0,0,0
"#halamadrid",0,0,0,0,1,0
"FijiWater",1,0,0,0,0,0
"Social Security",0,0,0,1,0,0
"NorahCasey",0,1,0,0,0,0
"MEPs",0,0,1,0,0,0
"Conservatives",0,0,0,0,1,0
"fightforthereef",0,0,0,0,1,0
"BBCBreaking",1,0,0,0,0,0
"#Lululemon",0,0,0,0,1,0
"ISIS",1,0,0,0,0,0
"Sinn Fein '",0,0,1,0,0,0
"IN M",0,0,0,1,0,0
"HdOAufF5PS Malaysia",0,0,1,0,0,0
"FIBA",1,0,0,0,0,0
"ERuwcHcGLt Pro",0,0,0,1,0,0
"irishtimes",0,0,0,0,1,0
"Valeant Pharmaceuticals",1,0,0,0,0,0
"UniversalOrl",0,1,0,0,0,0
"Iarnród Éireann",0,0,0,0,1,0
"Coleraine_Times",0,0,0,0,1,0
"#Dorel",0,0,0,0,1,0
"4YeNSUmgQG GreeterDan",0,0,0,1,0,0
"Oxford",0,1,0,0,0,0
"#NTSB",0,0,0,0,1,0
"Vaio",0,0,0,1,0,0
"ERuwcHcGLt South Korea",0,0,0,1,0,0
"CBC News Network",1,0,0,0,0,0
"Markets for Change",1,0,0,0,0,0
"YjxmBAs8ls Man",0,0,1,0,0,0
"mtvstayingalive",0,0,0,0,1,0
"Patten",0,1,0,0,0,0
"Soulcentralmag",0,0,0,0,1,0
"ALP",1,0,0,0,0,0
"STV",0,0,0,0,1,0
"LaurenKrugel UPDATED CineplexMovies",0,0,1,0,0,0
"ncfc",0,0,0,0,1,0
"MainSquareFest",0,0,0,0,1,0
"LoveYourBodyXtina lt",0,0,0,1,0,0
"PETA",1,0,0,0,0,0
"FCC",1,0,0,0,0,0
"WorkCover",0,0,0,0,1,0
"Grafton airport Fab",0,0,0,1,0,0
"googlecanada",0,0,0,0,1,0
"Herts Stags",0,0,0,0,1,0
"7gSdzwFjJ6 ICYMI",0,0,1,0,0,0
"Stampeders",1,0,0,0,0,0
"ColtonFootball",0,0,0,0,1,0
"Mumsnet",1,0,0,0,0,0
"Inis Mor",0,1,0,0,0,0
"Hack Report",0,0,0,0,1,0
"Ukrainian government",0,0,0,0,1,0
"Bank of Canada",1,0,0,0,0,0
"JROEKLkNxz World Health Organisation",0,0,1,0,0,0
"brapradio",0,0,0,0,1,0
"xOXfhSk1Vv Canada",0,0,0,1,0,0
"Savile",0,0,0,1,0,0
"Qpr",0,0,0,0,1,0
"BARUFC",0,0,0,0,1,0
"lipsylondon",0,0,0,0,1,0
"namstagram",0,0,0,0,1,0
"Council",1,0,0,0,0,0
"Scum",0,0,0,0,1,0
"SnapChat",0,0,0,0,1,0
"Labour Party",1,0,0,0,0,0
"FtOgmIVfj3 Economics",0,0,1,0,0,0
"Spurs",1,0,0,0,0,0
"Iroquois Nation",1,0,0,0,0,0
"McDonalds",1,0,0,0,0,0
"Manchester Met Library",0,1,0,0,0,0
"MasterClass Team USA",0,0,1,0,0,0
"Red Arrows",0,0,0,0,1,0
"TechCrunch",0,0,0,0,1,0
"532wxZUHok China HSBC Preliminary Manufacturing PMI",0,0,1,0,0,0
"Huxley",0,0,0,1,0,0
"L9f4jNgAyE AssholeOfTheDay Rebel",0,0,1,0,0,0
"IcAwAsN2iO Bell",0,0,1,0,0,0
"Radio 4",0,0,1,0,0,0
"BOI",0,0,0,1,0,0
"Neilsen",1,0,0,0,0,0
"Supreme Court",1,0,0,0,0,0
"Anfield",1,0,0,0,0,0
"CBA",0,0,1,0,0,0
"UFC",1,0,0,0,0,0
"DOJ",1,0,0,0,0,0
"Kieran _ Gilbert",0,0,0,1,0,0
"http://t.co/qqARNffybr",0,0,0,0,1,0
"EUAsdcGxZG NSW",0,0,1,0,0,0
"Detroit radio",0,0,0,0,1,0
"Labour Lords",0,0,1,0,0,0
"NRL",1,0,0,0,0,0
"Calvin Klein",0,0,0,0,1,0
"sky",0,0,0,0,1,0
"Publicis",0,0,1,0,0,0
"Widnes",0,1,0,0,0,0
"Walmart Canada Cool",0,0,1,0,0,0
"Peacocks",1,0,0,0,0,0
"pro- Russian separatists",0,0,0,0,1,0
"#WorldCup",0,0,0,0,1,0
"TheElIIenShow",0,0,0,0,1,0
"Lincoln",1,0,0,0,0,0
"Gabstival",0,0,0,0,1,0
"Guardian",1,0,0,0,0,0
"Beeb",0,0,1,0,0,0
"Bloomsbury",1,0,0,0,0,0
"Downhills primary",0,0,0,0,1,0
"Irish Water",0,0,0,0,1,0
"R'sss QPR Discovery",0,0,1,0,0,0
"twitter",0,0,0,0,1,0
"Kings of Leon",0,0,0,0,1,0
"indycube",0,0,0,0,1,0
"Conservative",0,0,0,0,1,0
"BBCNewsnight",1,0,0,0,0,0
"RN6uaTpeEO SeanFionn Labour '",0,0,1,0,0,0
"TV Guide Magazine",0,0,0,0,1,0
"NTAS",0,0,1,0,0,0
"Vic Greens",0,0,0,0,1,0
"LXkU3WCy Vale",0,0,0,1,0,0
"6PMzJP43bv CAG",0,0,1,0,0,0
"EMSD",1,0,0,0,0,0
"US Defence",1,0,0,0,0,0
"Durex",0,0,0,0,1,0
"shelter",0,0,0,0,1,0
"Boulder Weekly",1,0,0,0,0,0
"Laugh Factory """,0,0,0,1,0,0
"MTR",1,0,0,0,0,0
"CGY",0,1,0,0,0,0
"Humble by Nature",0,0,0,0,1,0
"UberFootFact",0,0,0,0,1,0
"ApartHotels",0,0,0,0,1,0
"co / k8oW8VV7jD Presbyterian Church U",0,0,1,0,0,0
"Giro",1,0,0,0,0,0
"#GhostStories",0,0,0,0,1,0
"Stoke",0,1,0,0,0,0
"Portland Timbers",0,0,1,0,0,0
"LondonMidland",1,0,0,0,0,0
"Dr _ Airbrake",0,0,1,0,0,0
"uni",0,0,1,0,0,0
"Eastwood Fire Brigade",1,0,0,0,0,0
"8aWUlOBlgY Bank of Ireland",0,0,1,0,0,0
"Ashley Highfield",0,1,0,0,0,0
"BBCBreaking http :// t. co / xmfu4NHk9U Man",0,0,1,0,0,0
"SKY",1,0,0,0,0,0
"Smithsonian",0,1,0,0,0,0
"SportsNation",0,0,0,0,1,0
"Ivy Asare",0,0,0,0,1,0
"flightaware",0,0,0,0,1,0
"Fenerbache",0,0,0,0,1,0
"Tech News",0,0,0,1,0,0
"aubincinema",0,0,0,0,1,0
"Young Dawgs",0,0,0,0,1,0
"ecrgroup",0,0,0,0,1,0
"G8jIm0r4gp IMF",0,0,1,0,0,0
"SNSD",0,0,0,0,1,0
"Bourchier SHOWBIZ",0,0,0,1,0,0
"#pcpo",0,0,0,0,1,0
"hrmagazine",0,0,0,0,1,0
