Entity,COR,INC,PAR,SPU,MIS,IGN
"united",0,0,0,0,1,0
"NHM_London",0,0,0,0,1,0
"Sugababes",0,0,0,1,0,0
"Aeropuerto de Tenerife Sur Reina",0,0,1,0,0,0
"fuerza",0,0,0,1,0,0
"k idol",0,0,0,0,1,0
"ANC",1,0,0,0,0,0
"loosewomen",0,0,0,1,0,0
"Wolfsburg",1,0,0,0,0,0
"Palmer United",0,0,1,0,0,0
"Tank",0,0,0,0,1,0
"13lpx6rRNR SA",0,0,1,0,0,0
"bgt majorturnoff",0,0,0,1,0,0
"Motion 29",0,0,0,0,1,0
"Queensland",0,1,0,0,0,0
"EPIC",0,0,1,0,0,0
"rxevPAbq2U University of NSW",0,0,1,0,0,0
"Malaysia Airlines MH17 Boeing",0,0,1,0,0,0
"hdTQWKCFNS",0,0,0,1,0,0
"MAS",1,0,0,0,0,0
"liverpool",1,0,0,0,0,0
"TURKEY CUP",0,0,0,1,0,0
"linkedin",0,0,0,0,1,0
"hUvSa8N4EY Chiefs",0,0,0,1,0,0
"mandateconf",0,0,0,0,1,0
"JCvl9f0k Jobs Grimsby",0,0,0,1,0,0
"swiftscinema",0,0,0,0,1,0
"IMF",1,0,0,0,0,0
"Pan Celtic",0,0,0,1,0,0
"Putin",0,1,0,0,0,0
"itvlondon",0,0,0,0,1,0
"Nato",1,0,0,0,0,0
"Planning",0,0,0,1,0,0
"Orpington",0,1,0,0,0,0
"AA",0,0,1,0,0,0
"Sinn Féin",0,0,0,0,1,0
"Senators",0,0,0,1,0,0
"farmerhumble",0,0,0,0,1,0
"BREAKINGNEWS MALAYSIA AIRLINES",0,0,1,0,0,0
"Qualcomm",1,0,0,0,0,0
"Cagliari",0,1,0,0,0,0
"Tax",0,0,0,1,0,0
"Gillingham",0,1,0,0,0,0
"AmericasMorning",0,0,0,0,1,0
"RTEone",0,0,0,0,1,0
"English",0,1,0,0,0,0
"Malaysian Airlines",1,0,0,0,0,0
"LIVERPOOL HFKJIKLJSKLVADJFAVLD",0,0,1,0,0,0
"wRiLf3sLe3 Voters",0,0,0,1,0,0
"Time Warner",0,0,0,0,1,0
"Bank of",0,0,1,0,0,0
"Africa",0,1,0,0,0,0
"Urban Outfitters",0,0,1,0,0,0
"Deadspin",0,0,0,0,1,0
"FreshDirect",0,0,0,0,1,0
"VERIZON",0,0,1,0,0,0
"zazzlemedia Gardeners",0,0,0,1,0,0
"F1ye8pZxsO",0,0,1,0,0,0
"San Antonio Spurs",1,0,0,0,0,0
"ERuwcHcGLt Bank of America",0,0,1,0,0,0
"yJcSKiHmlK Energy",0,0,0,1,0,0
"MK Dons",1,0,0,0,0,0
"Grimsby Jobs",0,0,0,1,0,0
"Dior",0,0,0,0,1,0
"Heathrow",0,0,1,0,0,0
"leeds O",0,0,0,1,0,0
"westlife",0,0,0,0,1,0
"England Saxons",1,0,0,0,0,0
"Reuters Manchester United",0,0,1,0,0,0
"University of Virginia",1,0,0,0,0,0
"eeCHUNCNrJ",0,0,1,0,0,0
"Hammers",0,1,0,0,0,0
"Copenhagen Eurovision",0,0,1,0,0,0
"Slate",1,0,0,0,0,0
"SHARKS",0,0,1,0,0,0
"SHOWBIZ",0,0,0,1,0,0
"Celtic",0,0,0,1,0,0
"Coles",1,0,0,0,0,0
"Rudd Government",1,0,0,0,0,0
"WIN",0,0,0,1,0,0
"Poland BLM",0,0,1,0,0,0
"Samsung",1,0,0,0,0,0
"#polaris2014",0,0,0,0,1,0
"Honduras",0,0,0,0,1,0
"Manchester",1,0,0,0,0,0
"apme",0,0,0,0,1,0
"GWS_Giants",0,0,0,0,1,0
"#BRA",0,0,0,0,1,0
"bbc",1,0,0,0,0,0
"Holland",0,1,0,0,0,0
"Publicly",0,0,0,1,0,0
"Nbocvw",0,0,0,0,1,0
"bitcoin",0,0,0,0,1,0
"Nigeria police",0,0,0,0,1,0
"Met Eireann",0,0,0,0,1,0
"OTT GM",0,0,1,0,0,0
"Olympic",1,0,0,0,0,0
"Halifax",0,1,0,0,0,0
"FlutterSpeed",0,0,0,0,1,0
"Dow",1,0,0,0,0,0
"#NFLSchedule",0,0,0,0,1,0
"#android,",0,0,0,0,1,0
"Abba",0,0,0,0,1,0
"LARs",0,0,0,0,1,0
"beurten",0,0,0,1,0,0
"durex",0,0,0,0,1,0
"Sun Pharma",1,0,0,0,0,0
"Social Security",0,0,0,1,0,0
"TAFE",0,0,0,0,1,0
"fightforthereef",0,0,0,0,1,0
"sonic",0,0,0,0,1,0
"#Lululemon",0,0,0,0,1,0
"Loyalists",0,0,0,1,0,0
"ISIS",1,0,0,0,0,0
"HdOAufF5PS Malaysia",0,0,1,0,0,0
"Libya Iraq Syria Passengers",0,0,0,1,0,0
"onedirection",0,0,0,0,1,0
"FIBA",1,0,0,0,0,0
"irishtimes",0,0,0,0,1,0
"Valeant Pharmaceuticals",1,0,0,0,0,0
"Iarnród Éireann",0,0,0,0,1,0
"prem",0,0,1,0,0,0
"iyRRioHEPB",0,0,1,0,0,0
"Former Vancouver Canuck",0,0,1,0,0,0
"#NTSB",0,0,0,0,1,0
"cardiff",0,1,0,0,0,0
"TSBCLondon London College of Fashion",0,0,1,0,0,0
"Dundee UTDs Johnny Russell Teachers",0,0,1,0,0,0
"Swarovski",0,0,0,0,1,0
"Music City Cowboy",0,0,1,0,0,0
"STV",0,0,0,0,1,0
"JCvl9f0k",0,0,0,1,0,0
"ncfc",0,0,0,0,1,0
"MainSquareFest",0,0,0,0,1,0
"Office",0,0,1,0,0,0
"PETA",1,0,0,0,0,0
"CMA",0,0,1,0,0,0
"41 Free Speech",0,0,0,0,1,0
"cnt",0,0,1,0,0,0
"Walmart",1,0,0,0,0,0
"googlecanada",0,0,0,0,1,0
"Aqua",0,0,0,0,1,0
"Universities Branch",1,0,0,0,0,0
"Stampeders",1,0,0,0,0,0
"Belfast newslineweather",0,0,1,0,0,0
"US",1,0,0,0,0,0
"Bundy",0,1,0,0,0,0
"MITIE",0,0,0,0,1,0
"Bank of Canada",1,0,0,0,0,0
"Kent",0,1,0,0,0,0
"sunderland",1,0,0,0,0,0
"Qpr",0,0,0,0,1,0
"Scum",0,0,0,0,1,0
"Council",1,0,0,0,0,0
"Labour Party",1,0,0,0,0,0
"AS Monaco",1,0,0,0,0,0
"Met",1,0,0,0,0,0
"PR",0,0,1,0,0,0
"co54",0,0,0,1,0,0
"Spurs",1,0,0,0,0,0
"U 2",0,0,0,0,1,0
"Sigma SD",0,0,0,1,0,0
"EzpmTBMFyY motherwell",0,0,0,1,0,0
"barcelona",0,1,0,0,0,0
"Dublin BISA2014",0,0,1,0,0,0
"McDonalds",1,0,0,0,0,0
"Manchester Met Library",0,1,0,0,0,0
"Lush Tush",0,0,0,0,1,0
"Rugby Team SwingLow",0,0,0,1,0,0
"UsJtq2D6Oy Singapore",0,0,0,1,0,0
"Express",0,0,0,1,0,0
"Min",0,0,1,0,0,0
"Anfield",1,0,0,0,0,0
"CBA",0,0,1,0,0,0
"DOJ",1,0,0,0,0,0
"TAP",0,0,1,0,0,0
"Laois",1,0,0,0,0,0
"4WrDJebDIK",0,0,0,1,0,0
"zRtOrRupfx Biotech",0,0,0,1,0,0
"South Korea CNN",0,0,1,0,0,0
"NRL",1,0,0,0,0,0
"Metro Vancouver Crime",0,0,1,0,0,0
"#Vimeo",0,0,0,0,1,0
"Widnes",0,1,0,0,0,0
"Solihull",0,1,0,0,0,0
"Price Rp",0,0,0,1,0,0
"TheElIIenShow",0,0,0,0,1,0
"f7lZS47Vsx",0,0,0,1,0,0
"Globe",0,0,1,0,0,0
"Guardian",1,0,0,0,0,0
"G 8",0,0,0,0,1,0
"Bloomsbury",1,0,0,0,0,0
"Irish Water",0,0,0,0,1,0
"sadioraps",0,1,0,0,0,0
"Footy",0,0,0,1,0,0
"Malaysia Airlines MH17",0,0,1,0,0,0
"Darlo",0,0,0,0,1,0
"Barnsley",0,1,0,0,0,0
"TV Guide Magazine",0,0,0,0,1,0
"Qld",0,1,0,0,0,0
"Vic Greens",0,0,0,0,1,0
"Qantas",1,0,0,0,0,0
"Broadway",0,1,0,0,0,0
"E0RikVjDo3 RCMP",0,0,1,0,0,0
"Investigation",0,0,1,0,0,0
"Irish FM",0,0,0,0,1,0
"pct",0,0,0,1,0,0
"Blue Square Premier",0,0,0,1,0,0
"Bank",0,0,1,0,0,0
"Durex",0,0,0,0,1,0
"MTR",1,0,0,0,0,0
"UberFootFact",0,0,0,0,1,0
"Giro",1,0,0,0,0,0
"Stoke",0,1,0,0,0,0
"Portland Timbers",0,0,1,0,0,0
"8aWUlOBlgY Bank of Ireland",0,0,1,0,0,0
"Bruno Mars",0,1,0,0,0,0
"SKY",1,0,0,0,0,0
"bae",0,1,0,0,0,0
"flightaware",0,0,0,0,1,0
"Anti",0,0,1,0,0,0
"aubincinema",0,0,0,0,1,0
"uoUFQQ9Kw3",0,0,0,1,0,0
"ecrgroup",0,0,0,0,1,0
"SNSD",0,0,0,0,1,0
"Kansas City",0,1,0,0,0,0
"#pcpo",0,0,0,0,1,0
"hrmagazine",0,0,0,0,1,0
"TheMattEspinosa",0,0,0,0,1,0
"Dutch",0,0,1,0,0,0
"araeslhora",0,0,0,0,1,0
"pewresearch",0,0,0,0,1,0
"Cancer",0,0,0,1,0,0
"Shipping",0,0,0,1,0,0
"Suzuki",0,0,0,0,1,0
"Sunderland",1,0,0,0,0,0
"of Famer",0,0,1,0,0,0
"voteon",0,0,0,1,0,0
"itunes",1,0,0,0,0,0
"kclr96fm",0,0,0,0,1,0
"the Beeb",0,0,0,0,1,0
"ramsgate",0,0,0,1,0,0
"SoundHound",0,0,0,0,1,0
"Lowestoft Lions",1,0,0,0,0,0
"Sun Times",0,0,1,0,0,0
"Waikato University Today Hamilton Police",0,0,1,0,0,0
"libs",0,0,0,0,1,0
"4BEjnqHvaC",0,0,0,1,0,0
"qs",0,0,0,1,0,0
"gov",0,0,1,0,0,0
"#NFL.",0,0,0,0,1,0
"utterben",0,1,0,0,0,0
"Drogheda",0,1,0,0,0,0
"Kenyan",0,0,0,1,0,0
"Missile",0,0,0,1,0,0
"bPuHuujpRy",0,0,0,1,0,0
"Snapchat",0,0,0,0,1,0
"Balmoral",0,0,0,1,0,0
"Bank of England",1,0,0,0,0,0
"vF6uBcYrpi",0,0,0,1,0,0
"Waiariki Institute of Tec",0,1,0,0,0,0
"ITV",1,0,0,0,0,0
"the guardian",0,0,0,0,1,0
"gj3IkbEUbL Football",0,0,1,0,0,0
"bookshopqcliff",0,0,0,0,1,0
"Victorian",0,1,0,0,0,0
"NDP",1,0,0,0,0,0
"Citigroup",1,0,0,0,0,0
"Here",0,0,0,0,1,0
"Canada",0,1,0,0,0,0
"St",0,0,1,0,0,0
"Independent",1,0,0,0,0,0
"Geokypan Ireland",0,0,0,1,0,0
"#GM",0,0,0,0,1,0
"Baker McKenzie",0,0,0,1,0,0
"Anastacia",0,0,0,0,1,0
"everton",1,0,0,0,0,0
"Raptors",1,0,0,0,0,0
"#richmondfc",0,0,0,0,1,0
"vM3HqFEGh6 Defense",0,0,0,1,0,0
"Elkington",0,0,0,1,0,0
"West Brom",1,0,0,0,0,0
"Buxton",0,0,0,0,1,0
"eAQLbh34Cr",0,0,1,0,0,0
"qwqkwaa",0,0,0,0,1,0
"PPL",0,0,1,0,0,0
"Facebook",1,0,0,0,0,0
"BispoMacedo Police",0,0,1,0,0,0
"Suisse",0,0,1,0,0,0
"Triple Zero",0,0,0,1,0,0
"Adelaide",0,1,0,0,0,0
"liberatemedia",0,0,0,0,1,0
"bbom",0,0,0,0,1,0
"Independence Party",0,0,1,0,0,0
"Victoria St Hamilton Hamilton Police",0,0,1,0,0,0
"UU7Hmro7Te",0,0,0,1,0,0
"Wrexham",0,0,0,0,1,0
"Optimus",0,0,0,1,0,0
"u11lXh4uop Porter Airlines",0,0,1,0,0,0
"pixiesongs",0,0,0,0,1,0
"meg_librarian",0,1,0,0,0,0
"Scope",0,0,0,0,1,0
"QLD",0,1,0,0,0,0
"nokia",0,0,0,1,0,0
"HappySchools",0,0,0,1,0,0
"tumblr",0,0,0,0,1,0
"Labor Party",1,0,0,0,0,0
"Texas Health Presbyterian Hospital",0,1,0,0,0,0
"Croft",0,0,0,1,0,0
"bbm",0,0,0,0,1,0
"Risk",0,0,1,0,0,0
"CSL",1,0,0,0,0,0
"la alegria",0,0,0,1,0,0
"#Microsoft",0,0,0,0,1,0
"H & m",0,0,0,0,1,0
"glamlatinamag",0,0,0,0,1,0
"Libs",0,0,0,0,1,0
"labour",0,0,0,0,1,0
"#Hot9at9",0,0,0,0,1,0
"of Rights",0,0,0,1,0,0
"Glasgow School of Art",0,1,0,0,0,0
"Dromana Bowls club",0,0,0,0,1,0
"Culture",0,0,1,0,0,0
"NHL",0,0,0,0,1,0
"Indonesia",0,1,0,0,0,0
"Dublin",0,1,0,0,0,0
"itvnews",0,0,0,0,1,0
"NBN",0,0,0,1,0,0
"somali",0,0,0,1,0,0
"Virgo",0,0,0,0,1,0
"weknowmortgages",0,0,0,0,1,0
"Pats",0,0,0,1,0,0
"Ranbaxy Laboratories",1,0,0,0,0,0
"GO",0,0,1,0,0,0
"#nhsjc",0,0,0,0,1,0
"aol",1,0,0,0,0,0
"TheKouk",0,0,0,0,1,0
"Pwebstertimes",1,0,0,0,0,0
"Workopolis",0,0,0,0,1,0
"The Elder Scrolls V",0,0,0,0,1,0
"Argentina valuingourvote NZ",0,0,1,0,0,0
"GloGenUK",0,0,0,0,1,0
"higgins foxtel",0,0,1,0,0,0
"'""'",0,0,0,0,1,0
"iTunes",1,0,0,0,0,0
"WA",0,1,0,0,0,0
"ACT",0,0,1,0,0,0
"Raya",0,1,0,0,0,0
"MYMATHS",0,0,0,0,1,0
"Tigers",1,0,0,0,0,0
"Guildhall",0,1,0,0,0,0
"Calgary",0,1,0,0,0,0
"Fianna Fail",0,0,0,0,1,0
"Australia RT vitaminTjobs",0,0,1,0,0,0
"tonecarr10",0,1,0,0,0,0
"zA26kCtTS4 Canucks",0,0,1,0,0,0
"KiSS925",0,0,0,0,1,0
"Metro",1,0,0,0,0,0
"sG3tLrkU1u",0,0,0,1,0,0
"IrishHospice",0,0,0,0,1,0
"Epsom Derby",0,1,0,0,0,0
"Ifax",0,0,0,0,1,0
"Human Services",0,0,1,0,0,0
"Liamcurranhair",0,0,0,0,1,0
"Lewisham",0,0,0,1,0,0
"Dundee",0,1,0,0,0,0
"compania",0,0,0,1,0,0
"NI 21",0,0,0,0,1,0
"NFL",1,0,0,0,0,0
"Digital",0,0,0,1,0,0
"lotto",0,0,0,1,0,0
"1EVuUMwSoF Met",0,0,1,0,0,0
"Global Research Company",0,0,0,1,0,0
"j7sHxI4V12 Malaysia Airlines",0,0,1,0,0,0
"Malaysian Airlines MH",0,0,1,0,0,0
"superwrench4 archieslife CCF",0,0,1,0,0,0
"Libyan",0,1,0,0,0,0
"bearaboi",0,0,0,0,1,0
"bcfc",0,0,0,0,1,0
"BMW",1,0,0,0,0,0
"University of the Arts",0,0,1,0,0,0
"Washington Navy",0,0,0,1,0,0
"Royal",0,0,1,0,0,0
"IMS Health",1,0,0,0,0,0
"mls",0,0,0,1,0,0
"NSW Labor",0,0,1,0,0,0
"prudential",0,0,0,1,0,0
"NRcHJlcvs1",0,0,0,1,0,0
"Superfast",0,0,0,1,0,0
"Lib Party",1,0,0,0,0,0
"Snapshots",0,0,0,0,1,0
"Dunkirk",0,1,0,0,0,0
"TobiiasGaming",0,0,0,0,1,0
"BuzzFeed",0,0,0,0,1,0
"USC",1,0,0,0,0,0
"jNSVSCsl",0,0,0,1,0,0
"RNZ",0,0,0,0,1,0
"Google+",0,0,0,0,1,0
"Skechers",0,0,0,0,1,0
"Mega",0,0,0,1,0,0
"pbs",0,0,0,1,0,0
"Kingston",0,1,0,0,0,0
"qt",0,0,1,0,0,0
"rcfp",0,0,0,0,1,0
"dJdGBLdwJG Farmers",0,0,0,1,0,0
"Blacks",0,0,1,0,0,0
"QuDrAtaN5M Bank of America",0,0,1,0,0,0
"FIFA",1,0,0,0,0,0
"manutd",0,0,0,0,1,0
"Formula 1",0,0,0,0,1,0
"League",0,0,1,0,0,0
"#Rangers",0,0,0,0,1,0
"Spotify",1,0,0,0,0,0
"Burnley",1,0,0,0,0,0
"The Times",0,0,0,0,1,0
"AP",1,0,0,0,0,0
"fitbit",0,0,0,0,1,0
"NASCAR",1,0,0,0,0,0
"@",0,0,0,0,1,0
"4corners",0,0,0,0,1,0
"Sportlobster",0,0,0,0,1,0
"RadDates",0,0,0,0,1,0
"down",0,0,0,0,1,0
"del",0,0,1,0,0,0
"BBC Radio",0,0,1,0,0,0
"Lowy Institute",1,0,0,0,0,0
"Vancouver Canucks GM",0,0,1,0,0,0
"Victoria Park",0,1,0,0,0,0
"Mac",0,0,1,0,0,0
"http://t.co/w2A9I2BcnB",0,0,0,0,1,0
"chiltern",1,0,0,0,0,0
"Ascot",0,1,0,0,0,0
"Mqz7z6Pzds",0,0,0,1,0,0
"Winnipeg",0,1,0,0,0,0
"Ipswich West",0,1,0,0,0,0
"Air Traffic",0,0,1,0,0,0
"WWMD",0,0,0,0,1,0
"CFS",1,0,0,0,0,0
"Apple",1,0,0,0,0,0
"Gas Hall",0,1,0,0,0,0
"CIA",1,0,0,0,0,0
"Bama",0,1,0,0,0,0
"YouTube",1,0,0,0,0,0
"Northern Ireland England",0,0,1,0,0,0
"cbs",0,0,0,1,0,0
"Social",0,0,0,1,0,0
"Rail",0,0,0,1,0,0
"Nokia",0,0,0,0,1,0
"cool_mindsUA",0,0,1,0,0,0
"GoogleGlass",0,0,0,0,1,0
"#unitedwithlabour",0,0,0,0,1,0
"The Labour",0,0,1,0,0,0
"GSK",1,0,0,0,0,0
"Bank of Japan",1,0,0,0,0,0
"Fliplingo",0,0,0,0,1,0
"5HonTour",0,0,0,1,0,0
"Roman Catholic",0,0,0,1,0,0
"Edmund Burke nwo",0,0,0,1,0,0
"Rue Bourbon",0,1,0,0,0,0
"mediawatch",0,0,0,0,1,0
"IndianaAL",0,1,0,0,0,0
"Labor",1,0,0,0,0,0
"FijiWater",0,0,0,0,1,0
"Malaysia Airlines Flight",0,0,1,0,0,0
"cdntech Stock",0,0,0,1,0,0
"Tyrone",1,0,0,0,0,0
"FnIkXsSjUJ",0,0,0,1,0,0
"Food",0,0,1,0,0,0
"Griffins",1,0,0,0,0,0
"SCT",0,0,0,1,0,0
"foursquare",0,0,0,0,1,0
"dcunited",0,0,0,0,1,0
"Ryanair",1,0,0,0,0,0
"TheSpanishVines",0,0,0,0,1,0
"mose234",0,0,0,0,1,0
"EssexFashionWk",0,1,0,0,0,0
"Quebec",0,1,0,0,0,0
"foofighters",0,0,0,0,1,0
"Westfield Corporation",1,0,0,0,0,0
"TFL",1,0,0,0,0,0
"SEC West",0,0,1,0,0,0
"lights",0,0,0,0,1,0
"Utd",0,0,0,0,1,0
"Urban",0,0,1,0,0,0
"Melbourne McDonalds",0,0,1,0,0,0
"FGM",0,0,0,0,1,0
"el Valencia Sevilla",0,0,0,1,0,0
"Coldplay",1,0,0,0,0,0
"Pro Russian",0,0,1,0,0,0
"Centers for Disease Control",0,0,1,0,0,0
"SHFWire",0,0,0,0,1,0
"Blue Lions",0,0,0,0,1,0
"HiSpiritsUK",0,0,0,0,1,0
"Barca",1,0,0,0,0,0
"Tesco",1,0,0,0,0,0
"NASA",1,0,0,0,0,0
"Motors",0,0,1,0,0,0
"Aurora",1,0,0,0,0,0
"Rio Tinto",1,0,0,0,0,0
"sunrise",0,0,0,0,1,0
"USA",1,0,0,0,0,0
"wwwframeworks4c",0,0,0,0,1,0
"Goat.",0,0,0,0,1,0
"#Giro",0,0,0,0,1,0
"Comedy",0,0,1,0,0,0
"www . wearebang . com",0,0,0,0,1,0
"NATO",1,0,0,0,0,0
"feliznoche",0,0,0,1,0,0
"google",0,0,0,0,1,0
"Cheltenham Film",0,0,1,0,0,0
"aha",0,0,0,1,0,0
"Fifa",1,0,0,0,0,0
"#IRE14",0,0,0,0,1,0
"Liberal",1,0,0,0,0,0
"Ecco Shoes",0,0,0,0,1,0
"Flickr",0,0,0,1,0,0
"Foyle",0,0,0,1,0,0
"Clippers",1,0,0,0,0,0
"debutants",0,0,0,1,0,0
"FA commission",0,0,0,0,1,0
"br",0,0,1,0,0,0
"Panasonic",1,0,0,0,0,0
"Hallam",0,0,1,0,0,0
"Gawker",1,0,0,0,0,0
"nottspolice",0,0,0,0,1,0
"NYX1787",0,0,0,0,1,0
"2SbYLFMieL",0,0,0,1,0,0
"Central",0,0,1,0,0,0
"La",0,0,1,0,0,0
"Dartford",0,0,0,0,1,0
"NAC",1,0,0,0,0,0
"Zipcar",0,0,0,0,1,0
"#mufc.",0,0,0,0,1,0
"Linux",0,0,0,0,1,0
"expressoshow",0,0,0,0,1,0
"ROCKVILLE",0,0,0,1,0,0
"amazonin",0,0,0,0,1,0
"Wildflowers",0,0,0,0,1,0
"1 D",0,0,0,0,1,0
"Arrows",0,0,1,0,0,0
"Bbl",0,0,0,1,0,0
"US Defence",0,0,0,0,1,0
"Nintendo",0,0,1,0,0,0
"Hemisphere",0,0,0,0,1,0
"Tottenham Tories",1,0,0,0,0,0
"CP",0,0,1,0,0,0
"EaglesRL",0,0,0,0,1,0
"http://t.co/2khQjl1ms4",0,0,0,0,1,0
"Scripps Leadership Institute",0,0,1,0,0,0
"standard",0,0,0,0,1,0
"kEbfhTYZM8",0,0,0,1,0,0
"USGS",0,0,0,0,1,0
"Teachers Middle",0,0,0,1,0,0
"Punk",0,0,1,0,0,0
"fam Abington Acquires",0,0,1,0,0,0
"q1kqx9Vhxh Air",0,0,1,0,0,0
"Fenerbache",1,0,0,0,0,0
"Habs",0,0,0,0,1,0
"weathercee",0,0,0,0,1,0
"Sehun Gimpo",0,0,0,1,0,0
"Roscommon South",0,0,0,1,0,0
"Heart 107 . 3",0,0,0,0,1,0
"Betfair",0,0,0,0,1,0
"astro awani",0,0,0,0,1,0
"radio 4",0,0,0,0,1,0
"y2vORcR8oV",0,0,0,1,0,0
"Schalke",1,0,0,0,0,0
"Sex Workers",0,0,0,1,0,0
"bru6YhCLyX",0,0,1,0,0,0
"Detroit Tigers",1,0,0,0,0,0
"IntuitiveBI",0,0,0,1,0,0
"Royal Philips",1,0,0,0,0,0
"wRGNmgNE1J",0,0,0,1,0,0
"Hacker",0,0,1,0,0,0
"Apple Watch",0,0,1,0,0,0
"FBI",1,0,0,0,0,0
"Liver Ducks",0,0,0,1,0,0
"M & S",0,0,0,0,1,0
"Press",0,0,1,0,0,0
"MerchDirect",0,0,0,0,1,0
"Bell Media",1,0,0,0,0,0
"o2",0,0,1,0,0,0
"The Guardian",0,0,0,0,1,0
"#HairietteHarlem",0,0,0,0,1,0
"#RT",0,0,0,0,1,0
"Interim Garda",0,0,1,0,0,0
"iBet",0,0,0,0,1,0
"CurtisDickson17 CAN",0,0,1,0,0,0
"Mt Cook",0,1,0,0,0,0
"Lagos Transnational Corpo",0,0,0,1,0,0
"Party",0,0,1,0,0,0
"Start Uni",0,0,0,1,0,0
"madden",0,1,0,0,0,0
"Vic Police",1,0,0,0,0,0
"FF",0,0,1,0,0,0
"Snapper",0,0,0,1,0,0
". co . uk",0,0,0,0,1,0
"Discovery",0,0,1,0,0,0
"Al",0,0,1,0,0,0
"DHX Media",1,0,0,0,0,0
"Army",1,0,0,0,0,0
"Olympus",1,0,0,0,0,0
"US Army",1,0,0,0,0,0
"#Nasdaq",0,0,0,0,1,0
"Reveal",0,0,1,0,0,0
"Knights",0,0,1,0,0,0
"European Election",0,0,0,1,0,0
"Miami Heat",1,0,0,0,0,0
"pitbull",0,1,0,0,0,0
"Granta-geddon",0,0,0,0,1,0
"Pro Russia",0,0,1,0,0,0
"SCARBOROUGH Walmart",0,0,1,0,0,0
"wichita kansas Que",0,0,0,1,0,0
"VW",1,0,0,0,0,0
"Everton FC",0,0,1,0,0,0
"triste",0,0,0,1,0,0
"MI 6",0,0,0,0,1,0
"Newspaper",0,0,1,0,0,0
"Boulder",0,1,0,0,0,0
"Swindon Town",1,0,0,0,0,0
"rinsefm",0,0,0,0,1,0
"eireogcork",0,0,0,0,1,0
"GOP",1,0,0,0,0,0
"AstraZeneca",1,0,0,0,0,0
"sbs",1,0,0,0,0,0
"inRecruit",0,0,0,0,1,0
"ZMonline",0,0,0,0,1,0
"6YEDlMU6Jm SA",0,0,1,0,0,0
"Leafs",0,0,1,0,0,0
"GE",1,0,0,0,0,0
"Media",0,0,1,0,0,0
"the_irish_times",0,0,0,0,1,0
"UNSC",0,0,1,0,0,0
"Seanad",1,0,0,0,0,0
"Alfa Brera",0,0,1,0,0,0
"QLD police",0,0,0,0,1,0
"Gas Plant",0,0,0,1,0,0
"Leamington",0,0,0,1,0,0
"Debenhams",1,0,0,0,0,0
"East Belfast",0,1,0,0,0,0
"South",0,0,1,0,0,0
"Lake Lyndon",0,1,0,0,0,0
"maurinor",0,1,0,0,0,0
"Visa",1,0,0,0,0,0
"OU PAS",0,0,1,0,0,0
"Riot Games",0,0,0,0,1,0
"British Polish Business Centre",0,0,0,1,0,0
"7sfd9YSf7G Bank of America",0,0,1,0,0,0
"Cannes",0,1,0,0,0,0
"cafc",0,0,0,0,1,0
"Elections",0,0,1,0,0,0
"Ruland",0,0,0,0,1,0
"Markets",0,0,1,0,0,0
"Tottenham",1,0,0,0,0,0
"OSCE",0,0,1,0,0,0
"Madison",0,0,0,1,0,0
"AFP",1,0,0,0,0,0
"Bruckner",0,0,0,1,0,0
"Body",0,0,0,1,0,0
"Senate",1,0,0,0,0,0
"Shaw Communications",0,0,1,0,0,0
"Heath",0,0,1,0,0,0
"Canadian Press",1,0,0,0,0,0
"Saracens",1,0,0,0,0,0
"Australian",0,1,0,0,0,0
"G 7",0,0,0,0,1,0
"Austin Swift",0,1,0,0,0,0
"HMV",1,0,0,0,0,0
"daylife",0,0,0,1,0,0
"New",0,0,1,0,0,0
"SBhN05SUSX Canada Post",0,0,1,0,0,0
"Iraqi",0,1,0,0,0,0
"TSN",1,0,0,0,0,0
"GalwayWeather",0,1,0,0,0,0
"Mayo Clinic",1,0,0,0,0,0
"Deasy",0,1,0,0,0,0
"Clinic",0,0,1,0,0,0
"Hammersmith",0,0,1,0,0,0
"Portsmouth",0,1,0,0,0,0
"CkTlPtFo9h Partizan Belgrade",0,0,1,0,0,0
"Doncaster",1,0,0,0,0,0
"bootcamp",0,0,1,0,0,0
"Giants Masterchef Masterchef Masterchef Masterchef Masterchef Masterchef Masterchef Masterchef",0,0,1,0,0,0
"DC",1,0,0,0,0,0
"7iNdrLTT",0,0,0,1,0,0
"Foursquare",0,0,0,0,1,0
"Allison Morris Stars",0,0,1,0,0,0
"Eagleby Learning",0,0,1,0,0,0
"Anger Management Toronto Blue",0,0,1,0,0,0
"Mobilicity",0,0,1,0,0,0
"Ontario Tories",0,0,1,0,0,0
"MXnjeb83Ti",0,0,0,1,0,0
"Purpose Santander",0,0,1,0,0,0
"fein",0,0,1,0,0,0
"Vb6XBF2ol7",0,0,0,1,0,0
"Groezrock",0,0,0,0,1,0
"Catherine Tate hahahahha Newcastle",0,0,1,0,0,0
"Amaya Gaming",0,1,0,0,0,0
"Sky News",1,0,0,0,0,0
"co54 colorado54 14ers",0,0,0,1,0,0
"twrn1hu35u",0,0,0,1,0,0
"#Android",0,0,0,0,1,0
"76ers",1,0,0,0,0,0
"MasterClass",0,0,0,1,0,0
"Wisconsin",1,0,0,0,0,0
"garda",0,0,0,1,0,0
"#Ford",0,0,0,0,1,0
"ucdpolitics",0,0,0,0,1,0
"Australia",0,1,0,0,0,0
"Kerrang",0,0,0,0,1,0
"wolfpack",0,0,0,1,0,0
