Entity,COR,INC,PAR,SPU,MIS,IGN
"Budget",0,0,1,0,0,0
"Somerton Surf Life",0,0,0,1,0,0
"ASAP",0,0,1,0,0,0
"Wikileaks",0,0,1,0,0,0
"Real Madrid #RSORealMadrid",0,0,0,0,1,0
"TeamAshishians",0,0,0,0,1,0
"CBB Frankie",0,0,0,1,0,0
"Fremantle Press",0,1,0,0,0,0
"Comedy Central",0,0,0,0,1,0
"CBS",1,0,0,0,0,0
"#SimplePlan",0,0,0,0,1,0
"LivForNews",0,0,0,0,1,0
"Ad",0,0,1,0,0,0
"ohteenquotes",0,0,0,0,1,0
"Channel 4 . Great",0,0,1,0,0,0
"the NEW Cosmo Body Diet",0,0,0,1,0,0
"Irish News : Stabbed",0,0,1,0,0,0
"standardEV",0,0,0,0,1,0
"SF",1,0,0,0,0,0
"Red Arrows",1,0,0,0,0,0
"lufthansa",0,0,0,0,1,0
"virgin",0,0,0,0,1,0
"TechCrunch",1,0,0,0,0,0
"TitanBet",1,0,0,0,0,0
"vanOnselenP",0,0,0,0,1,0
"Liverpool v Man Utd",0,0,1,0,0,0
"Firkins Bakery",0,1,0,0,0,0
"Civil Aviation Ministry",0,0,1,0,0,0
"co/6jsjFq4ZWs Crash",0,0,0,1,0,0
"Cooperative Food",0,0,0,0,1,0
"Co",0,1,0,0,0,0
"KLM",0,0,1,0,0,0
"co/IEZ1X4tZkL Participate",0,0,0,1,0,0
"Malaysian government",0,0,0,0,1,0
"BringBackOurGirl STOPCHILDTRAFFICKINGNOW RM_Foundation",0,0,1,0,0,0
"WallisAnnenbergHall",0,0,1,0,0,0
"Costa Coffee",1,0,0,0,0,0
"Chimerica",0,0,0,1,0,0
"OSX",0,0,0,1,0,0
"ESC",0,0,1,0,0,0
"NRL_Bulldogs",0,0,0,0,1,0
"TD and Fargo",0,0,0,1,0,0
"Nike",1,0,0,0,0,0
"Northcote The Waitemata Police Serious Crash Investigation Team",0,0,1,0,0,0
"Traffic Banga",0,0,0,1,0,0
"U. S. Army",0,0,1,0,0,0
"African Union",0,0,0,0,1,0
"dumped",0,0,0,0,1,0
"Groundwork UK Cadburys",0,0,1,0,0,0
"Dunkirk DDay Mjpkane StuffInSale AsaleResident Please RT Family",0,0,1,0,0,0
"#littlemachines",0,0,0,0,1,0
"Saint Laurent",0,0,0,0,1,0
"co/WzvKXeZ8 Today 's Olympics",0,0,1,0,0,0
"the Oversharing Express",0,0,0,1,0,0
"CultureGroup",0,0,0,0,1,0
"Socs",0,0,0,0,1,0
"RESP",1,0,0,0,0,0
"Australian Bureau of Statistics",1,0,0,0,0,0
"snapchat",0,0,0,0,1,0
"Trimega",0,0,0,0,1,0
"GAA",1,0,0,0,0,0
"galaxy",0,0,0,0,1,0
"The Independent",1,0,0,0,0,0
"co/q8jGCcDSNJ Staples",0,0,1,0,0,0
"LifetimeTV",0,0,0,0,1,0
"The Weather Channel",0,0,0,0,1,0
"ParisBakery . Owner",0,0,1,0,0,0
"Geminem2503",0,1,0,0,0,0
"NatMacfarlane",0,0,0,1,0,0
"Central Perk",0,0,0,1,0,0
"co/L8hJRLGtsD Commuters",0,0,1,0,0,0
"UtubiaNews",0,0,0,0,1,0
"Gardaí",0,0,0,0,1,0
"co/GmQGE0iNbH Police",0,0,1,0,0,0
"Newcastle Eagles RLFC",1,0,0,0,0,0
"CCC",1,0,0,0,0,0
"Derby",0,0,0,0,1,0
"Fuzzypaw",0,0,0,0,1,0
"BBC",1,0,0,0,0,0
"OfficialWexGAA vs CLGLaois today",0,0,1,0,0,0
"EMSD",0,0,0,0,1,0
"Baker McKenzie Hospital",0,0,0,1,0,0
"Defense Department",1,0,0,0,0,0
"Strathaven",0,0,0,0,1,0
"floralbuds",0,0,0,0,1,0
"Partizan Belgrade v Tottenham",0,0,1,0,0,0
"UConn",1,0,0,0,0,0
"Unit Known for Its Troubles",0,0,0,1,0,0
"Evening Standard & Independent",0,0,0,0,1,0
"Corporation",0,1,0,0,0,0
"LAKings",0,0,0,0,1,0
"AFC",0,0,1,0,0,0
"Luwrufc",0,0,0,0,1,0
"Mero Sometimes",0,0,1,0,0,0
"HMRC",0,0,1,0,0,0
"PIRA Ceasefire",0,0,1,0,0,0
"Essendon AFL",1,0,0,0,0,0
"SAP CanWIT",0,0,1,0,0,0
"Salford City Council",1,0,0,0,0,0
"co/0Sv5RXcZ",0,0,0,1,0,0
"chelseafc",0,0,0,0,1,0
"News Corp",1,0,0,0,0,0
"LondonMidland",0,0,0,0,1,0
"co/UsJtq2D6Oy Singapore Airlines SQ 351 B 777",0,0,1,0,0,0
"#GoogleTrends",0,0,0,0,1,0
"Cbb",0,0,1,0,0,0
"RT CreamYaSkin",0,0,1,0,0,0
"Pirates Threaten Hostageshttp",0,0,0,1,0,0
"Chinese Assoc of Vic",0,0,0,0,1,0
"SixSigma",1,0,0,0,0,0
"Commons today",0,0,1,0,0,0
"QT",0,0,0,0,1,0
"Tories",1,0,0,0,0,0
"Uni",0,1,0,0,0,0
"JamesFoley",0,0,0,1,0,0
"FIFA UEFAcom FIFAcom",0,0,1,0,0,0
"NewSATQuestion Entree 3000",0,0,1,0,0,0
"solo_radio",0,0,0,0,1,0
"UMB S 1",0,0,0,1,0,0
"8bn NHS Better Care Fund",0,0,1,0,0,0
"RBS",1,0,0,0,0,0
"WSFights",0,0,0,0,1,0
"ptaguilera",0,0,0,0,1,0
"GMA",1,0,0,0,0,0
"Nashgrier Video",0,0,0,1,0,0
"LCFLondon",0,0,0,0,1,0
"UsGEMINIS",0,0,0,0,1,0
"Philips AVENT SCF 281 / 02 Microwave Steriliser Philips AVENT SCF 281 / 02 Microwave St.",0,0,1,0,0,0
"Trinity College",0,0,0,0,1,0
"TV Guide Magazine 3",0,0,1,0,0,0
"Viewpoint Editorial",0,0,0,1,0,0
"Woolwich Room",0,1,0,0,0,0
"co/GpWVCpiaeY Veterans",0,0,0,1,0,0
"oxfamgb",0,0,0,0,1,0
"Hairspray",0,0,0,0,1,0
"Suzuki",1,0,0,0,0,0
"Manchester United",1,0,0,0,0,0
"resfoundation",0,0,0,0,1,0
"Queen and EltonJohn VIDEO",0,0,0,1,0,0
"Campbell . StrattonDorset Great Many",0,0,1,0,0,0
"#NRL",0,0,0,0,1,0
"moyerteam",0,0,0,0,1,0
"NESA",0,0,1,0,0,0
"ccf",0,0,0,0,1,0
"MeetChina",0,0,0,0,1,0
"the United Charities Market",0,0,1,0,0,0
"CoogarUK",0,0,0,0,1,0
"Govt",0,0,1,0,0,0
"co/ERuwcHcGLt Coordination",0,0,0,1,0,0
"the Senate Banking Committee",0,0,1,0,0,0
"Instructors",0,0,0,1,0,0
"Hall",0,1,0,0,0,0
"7k DWP",0,0,1,0,0,0
"TiVo",0,0,0,1,0,0
"HauckForKids",0,0,0,0,1,0
"kewford eagles north",0,0,0,0,1,0
"Instagram",1,0,0,0,0,0
"Mitie",0,0,0,0,1,0
"ASEAN",0,0,1,0,0,0
"Times",1,0,0,0,0,0
"MeiBangkitYo",0,0,0,1,0,0
"TBT",0,0,1,0,0,0
"Aust",0,1,0,0,0,0
"Candid",0,0,0,1,0,0
"USA Full Time Reporter",0,0,1,0,0,0
"giants",0,0,0,0,1,0
"IATA MH17",0,0,1,0,0,0
"Court",0,0,1,0,0,0
"pnpvacations",0,0,0,0,1,0
"Hallam FM",1,0,0,0,0,0
"co/eAQLbh34Cr Joint QLD",0,0,1,0,0,0
"GhanaParliament",0,0,0,0,1,0
"beforeitsnews",0,0,0,0,1,0
"ABC",1,0,0,0,0,0
"co/d0Ps4GMWyX Reuters",0,0,1,0,0,0
"adobe",0,0,0,0,1,0
"the Labor Party",0,0,1,0,0,0
"LFC Use",0,0,0,1,0,0
"BBCPapers",0,0,1,0,0,0
"MicrosoftStore",0,1,0,0,0,0
"Sprint",1,0,0,0,0,0
"agpublic",0,0,0,0,1,0
"Falling",0,0,0,1,0,0
"PBS",1,0,0,0,0,0
"Al Pacino",0,1,0,0,0,0
"co/rOfkKnza83 Royal Air Force",0,0,1,0,0,0
"wansibly",0,0,0,0,1,0
"GreenwichHour",0,0,0,0,1,0
"nufc",0,0,0,0,1,0
"NHS",1,0,0,0,0,0
"nytimes",0,0,0,0,1,0
"lordandtaylor",0,0,0,0,1,0
"IN & M",0,0,0,0,1,0
"APNEUNJII",0,0,0,0,1,0
"Boeing 777",0,0,1,0,0,0
"RSF",0,0,0,0,1,0
"talkSPORT",0,0,0,0,1,0
"SingaporeAir",0,0,0,0,1,0
"USILive IMPACTTU",0,0,1,0,0,0
"sharethis",0,0,0,0,1,0
"MySQL",0,0,0,1,0,0
"Fonterra",1,0,0,0,0,0
"100 U. S. Marines",0,0,1,0,0,0
"Fort Hood",0,1,0,0,0,0
"the Waiariki Institute of Tec .",0,0,1,0,0,0
"still",0,0,0,0,1,0
"Chive",0,0,0,0,1,0
"Westminster Council",1,0,0,0,0,0
"Best Collaboration",0,0,0,1,0,0
"Hill",0,1,0,0,0,0
"burger king",0,0,0,0,1,0
"Quorn",0,0,0,0,1,0
"mediaczar",0,0,0,0,1,0
"FOME",0,0,0,0,1,0
"Wonkblog",0,0,0,0,1,0
"Princess Beatrice 's",0,0,0,1,0,0
"#UN Secretary- General",0,0,0,0,1,0
"DementiaFriends",0,0,0,0,1,0
"the Detroit Tigers",0,0,1,0,0,0
"Metiors",0,0,1,0,0,0
"Maple syrup Hospitals",0,0,0,1,0,0
"CPA Australia",1,0,0,0,0,0
"the Chelsea Flower Show",0,0,1,0,0,0
"Irish NEws",0,0,0,0,1,0
"Tory",0,0,0,0,1,0
"ShakHQ",0,0,0,1,0,0
"SRM University",0,0,0,0,1,0
"MORA",1,0,0,0,0,0
"Scope",1,0,0,0,0,0
"co/X4zlrXYElb Australia",0,0,1,0,0,0
"Spags",0,1,0,0,0,0
"Qualcomm MDM9615",0,0,1,0,0,0
"Sunderland . Superb",0,0,1,0,0,0
"BrookCharity",0,0,0,0,1,0
"Titan Aerospace",1,0,0,0,0,0
"UKR Armed Forces",0,0,1,0,0,0
"Kingston Jobs : Branch Manager",0,0,0,1,0,0
"Classic",0,0,1,0,0,0
"DOJ Moves Closer",0,0,1,0,0,0
"#Bell",0,0,0,0,1,0
"RT Swappy",0,0,1,0,0,0
"This Day Lagos Transnational Corpo .",0,0,1,0,0,0
"MatevzNovak",0,0,0,1,0,0
"FINANC",0,0,1,0,0,0
"OldhamChronicle",0,0,0,0,1,0
"Transport Canada 's",0,0,1,0,0,0
"BT Infinity Homehub",0,0,1,0,0,0
"iWeatherNews",1,0,0,0,0,0
"Libs",1,0,0,0,0,0
"bbcquestiontime",0,0,0,0,1,0
"BT",1,0,0,0,0,0
"co/JGwzthGP Jobs Finance Business Development Manager Asset Finance",0,0,1,0,0,0
"RT UaiJuninho neymarjr",0,0,1,0,0,0
"Crime Colwyn Bay Civic Society",0,0,1,0,0,0
"Sea Shepherd",0,0,0,1,0,0
"Somerton SLSC-",0,0,0,0,1,0
"BloombergTV",1,0,0,0,0,0
"Independent Please",0,0,1,0,0,0
"Eli",0,0,1,0,0,0
"HuffPostImpact ChronsDisease OwnIt New",0,0,1,0,0,0
"PoppyLegion BattleBackCntr",0,0,1,0,0,0
"Tas Health",0,0,0,0,1,0
"petapixel",0,0,0,0,1,0
"Las Vegas Breweries",0,0,0,1,0,0
"Vogue",1,0,0,0,0,0
"Cc FairFaresNow Hi",0,0,1,0,0,0
"co/YazggZZjeJ US Army 's Fort Lee",0,0,1,0,0,0
"FA Cup.",0,0,0,0,1,0
"revolution",0,0,0,0,1,0
"Aztec",0,0,0,0,1,0
"BBCBreaking UK",0,0,1,0,0,0
"Volkswagen",1,0,0,0,0,0
"Johnson & Johnson",0,0,0,0,1,0
"Goldman Sachs",1,0,0,0,0,0
"dat_VALCO_gee",0,0,0,0,1,0
"Hurricanes",0,0,0,1,0,0
"Specsavers",1,0,0,0,0,0
"Government",1,0,0,0,0,0
"Space rock",0,0,0,0,1,0
"manchester united",0,0,0,0,1,0
"aol",0,0,0,0,1,0
"House of Lords",0,1,0,0,0,0
"EBONYMag",0,0,0,0,1,0
"ukbitdefender",0,0,0,0,1,0
"tribes",0,0,0,0,1,0
"FOIAFriday",0,0,1,0,0,0
"ONEXONE",1,0,0,0,0,0
"CBCNews",0,0,0,0,1,0
"Shirtfronts",0,0,0,1,0,0
"amnesty",0,0,0,0,1,0
"Riot Games Sydney Office",0,0,1,0,0,0
"MP",0,0,1,0,0,0
"the National Guard",0,0,1,0,0,0
"#australianlabor",0,0,0,0,1,0
"Patriots",1,0,0,0,0,0
"co/m5I6aCLMLV RBS",0,0,1,0,0,0
"PMO",1,0,0,0,0,0
"TNT",0,0,0,1,0,0
"Pravda",1,0,0,0,0,0
"UKPovertyPost",0,0,0,0,1,0
"co/CyetDpWCS0 Vic Police",0,0,1,0,0,0
"Rose Bowl",0,1,0,0,0,0
"ADF",1,0,0,0,0,0
"co/Od4P9OiWZO Donetsk",0,0,0,1,0,0
"Hamiltons",0,0,0,0,1,0
"MG",0,0,1,0,0,0
"WFC",0,0,0,0,1,0
"cruisecriticuk",0,0,0,0,1,0
"thewantedmusic",0,0,0,0,1,0
"the Liberal party",1,0,0,0,0,0
"LATENIGHTBB",1,0,0,0,0,0
"Ontario Liberals",0,0,1,0,0,0
"uclan",0,0,0,0,1,0
"cool_mindsUA Ukraine Officials",0,0,1,0,0,0
"the Hati Paws",0,0,0,1,0,0
"Metro",0,0,0,0,1,0
"Global Research Company Improves Advertising Effectiveness",0,0,1,0,0,0
"mags",0,0,0,0,1,0
"Solihull Jobs : HR Business Partner",0,0,0,1,0,0
"Qantas A 380",0,0,1,0,0,0
"DreamHouseX",0,0,0,0,1,0
"co/SepiGQumxn B. C.",0,0,1,0,0,0
"Consumer Electronics Show 2012",0,0,0,1,0,0
"#Apple.",0,0,0,0,1,0
"Supra",0,0,0,0,1,0
"MUFC",1,0,0,0,0,0
"#USAvsGermany.",0,0,0,0,1,0
"binners",0,0,0,0,1,0
"the LASA National Congress",0,0,1,0,0,0
"co/gj3IkbEUbL Football",0,0,1,0,0,0
"#ondp",0,0,0,0,1,0
"co/opOz44Y7 Strange TV",0,0,1,0,0,0
"The Gap",0,0,0,0,1,0
"Congress GM",1,0,0,0,0,0
"united",0,0,0,0,1,0
"NHM_London",0,0,0,0,1,0
"RUM HOUSE",0,1,0,0,0,0
"Fianna Fail Roscommon South Leitrim",0,0,1,0,0,0
"Via Tumblr",0,0,1,0,0,0
"JoshiHerrmann",0,1,0,0,0,0
"k idol",0,0,0,0,1,0
"Maronite College of the Holy Family",0,0,0,0,1,0
"CBC News Network April 23 , 2010",0,0,1,0,0,0
"ANC",1,0,0,0,0,0
"SpursOfficial",0,0,0,0,1,0
"#ManU",0,0,0,0,1,0
"Tatcha",0,0,0,1,0,0
"Footy Team Brewery F. C. co/W4pSdaNY",0,0,1,0,0,0
"saks",0,0,0,0,1,0
"Tank",0,0,0,0,1,0
"disneywords",0,0,0,0,1,0
"480m Landcare",0,0,1,0,0,0
"Aust special forces",0,0,0,0,1,0
"the Scottish Unemployed Workers Network",0,0,1,0,0,0
"PadraigMacL",0,1,0,0,0,0
"Digiday",0,0,0,0,1,0
"WorldJen",0,0,0,0,1,0
"mychemicaljulia",0,0,0,0,1,0
"EPIC",0,0,1,0,0,0
"Ukraine govt",0,0,0,0,1,0
"the Victoria School",0,0,1,0,0,0
"MAS",1,0,0,0,0,0
"RT PoemsPorn",0,0,1,0,0,0
"linkedin",0,0,0,0,1,0
"mandateconf",0,0,0,0,1,0
"Mobli The Jobs der Gastronomie Daily",0,0,1,0,0,0
"PhiDeltFood",0,0,0,0,1,0
"swiftscinema",0,0,0,0,1,0
"JasonMorrisonAU",0,1,0,0,0,0
"IMF",1,0,0,0,0,0
"itvlondon",0,0,0,0,1,0
"Nato",1,0,0,0,0,0
"NBC Today",0,0,0,0,1,0
"Petticoat Lane 17th May",0,0,0,1,0,0
"General Motors",1,0,0,0,0,0
"BC Crimes Stoppers",0,0,0,0,1,0
"Sant Andreu Hotels and ApartHotels",0,0,1,0,0,0
"Sinn Féin",0,0,0,0,1,0
"farmerhumble",0,0,0,0,1,0
"cnnbrk",0,0,0,0,1,0
"Skechers",1,0,0,0,0,0
"the Duchess of Cambridge",0,1,0,0,0,0
"Youth Action Week",0,0,1,0,0,0
"Br eakfastonOne",0,0,0,1,0,0
"EPA",1,0,0,0,0,0
"NAMA",1,0,0,0,0,0
"CIO",0,0,0,1,0,0
"Duchess of Cambridge",0,1,0,0,0,0
"teh Fitness Instructors",0,0,0,1,0,0
"Ameezy VoteUKMahomies KCA",0,0,1,0,0,0
"radiodisney",0,0,0,0,1,0
"#APStyleChat",0,0,0,0,1,0
"Letterston",0,0,0,1,0,0
"Malaysian Airlines",1,0,0,0,0,0
"AlexandraRichards DJing + Pizza + Gelato",0,0,1,0,0,0
"CNN International",1,0,0,0,0,0
"SAPS",0,0,1,0,0,0
"co/FtOgmIVfj3 Economics",0,0,1,0,0,0
"PCs",1,0,0,0,0,0
"poppylegion",0,0,0,0,1,0
"Twitter Facebook Pintrest YouTube",0,0,1,0,0,0
"Urban Outfitters",0,0,1,0,0,0
"LisaMillar",0,1,0,0,0,0
"FreshDirect",0,0,0,0,1,0
"Deadspin",0,0,0,0,1,0
"FB",1,0,0,0,0,0
"IfThereWasntAnyPolice",0,0,1,0,0,0
"Cena / Ryder / Kane",0,0,0,1,0,0
"wonderlandmagI",0,0,0,0,1,0
"Target",1,0,0,0,0,0
"Android Tablets The Vidyo Blog",0,0,1,0,0,0
"GMA tomorrow morning",0,0,1,0,0,0
"the Justice Dept",0,0,0,1,0,0
"co/SvuB3qYnXK CBCNN ' Savage '",0,0,1,0,0,0
"IrishTimes DubCityCouncil",0,0,1,0,0,0
"#Malaysia",0,0,0,0,1,0
"Sinn Fein",1,0,0,0,0,0
"the Kerrang Tour",0,0,1,0,0,0
"co/rZhsP1J2p3 U. S. State Department",0,0,1,0,0,0
"Carrickfergus 5am",0,0,0,1,0,0
"westlife",0,0,0,0,1,0
"Reuters Manchester United",0,0,1,0,0,0
"ORC",1,0,0,0,0,0
"University of Virginia",1,0,0,0,0,0
"CAO",0,0,0,0,1,0
"SimoLove Adelaide",0,0,1,0,0,0
"arctic monkeys",0,0,0,0,1,0
"Slate",1,0,0,0,0,0
"SHOWBIZ",0,0,0,1,0,0
"mymobileplanet",0,0,0,0,1,0
"co/UU7Hmro7Te TD Bank",0,0,1,0,0,0
"Coles",1,0,0,0,0,0
"BuschMr Space",0,0,0,1,0,0
"Samsung",1,0,0,0,0,0
"2 FREE ElectricCar Charging Stations for your Hotel B B Pub Restaurant",0,0,0,1,0,0
"RT NatGotti",0,0,1,0,0,0
"Honduras",0,0,0,0,1,0
"PenguinCreature Latest",0,0,0,1,0,0
"apme",0,0,0,0,1,0
"Raptors GM",0,0,1,0,0,0
"co/EetDmLm055 Exclusive",0,0,0,1,0,0
"From Liberal",0,0,1,0,0,0
"GWS_Giants",0,0,0,0,1,0
"Fitch Ratings",1,0,0,0,0,0
"#BRA",0,0,0,0,1,0
"Nbocvw",0,0,0,0,1,0
"bitcoin",0,0,0,0,1,0
"Que tengais una semana de",0,0,0,1,0,0
"CBC News Network December 31 , 1999",0,0,1,0,0,0
"Nigeria police",0,0,0,0,1,0
"Westgate Mall",0,0,0,0,1,0
"blackberry",0,0,0,0,1,0
"Unite",1,0,0,0,0,0
"#NFLSchedule",0,0,0,0,1,0
"#android,",0,0,0,0,1,0
"Gemini",0,1,0,0,0,0
"MacKayNeville",0,1,0,0,0,0
"RC",0,0,1,0,0,0
"LARs",0,0,0,0,1,0
"KABOOM",0,0,1,0,0,0
"Abba",0,0,0,0,1,0
"realmadrid",0,0,0,0,1,0
"yorkshirepost",0,0,0,0,1,0
"ThisisPartridge Check",0,0,0,1,0,0
"Liberal hq",0,0,0,0,1,0
"Why__P",0,0,0,0,1,0
"durex",0,0,0,0,1,0
"City Centre CG",0,1,0,0,0,0
"#halamadrid",0,0,0,0,1,0
"the House of Reps Economics Committee 2nd",0,0,1,0,0,0
"FijiWater",1,0,0,0,0,0
"co/BZ01ZVjdSh Awesome",0,0,1,0,0,0
"co/ERuwcHcGLt Novartis",0,0,1,0,0,0
"Social Security",0,0,0,1,0,0
"NorahCasey",0,1,0,0,0,0
"Conservatives",0,0,0,0,1,0
"fightforthereef",0,0,0,0,1,0
"BBCBreaking",1,0,0,0,0,0
"#Lululemon",0,0,0,0,1,0
"Mt . Gox",1,0,0,0,0,0
"ISIS",1,0,0,0,0,0
"irishtimes",0,0,0,0,1,0
"Valeant Pharmaceuticals",1,0,0,0,0,0
"Iarnród Éireann",0,0,0,0,1,0
"#NTSB",0,0,0,0,1,0
"Parliament today",0,0,1,0,0,0
"QPR Discovery",0,0,1,0,0,0
"CamGirl Online",0,0,0,1,0,0
"Dundee UTDs Johnny Russell Teachers",0,0,1,0,0,0
"mtvstayingalive",0,0,0,0,1,0
"M17",0,0,0,1,0,0
"Music City Cowboy",0,0,1,0,0,0
"LaurenKrugel UPDATED CineplexMovies",0,0,1,0,0,0
"ncfc",0,0,0,0,1,0
"Casino Saleyards",0,0,0,0,1,0
"Office",0,0,1,0,0,0
"One Direction",1,0,0,0,0,0
"RT Edmunds162",0,0,1,0,0,0
"FCC",1,0,0,0,0,0
"co/ERuwcHcGLt Wells Fargo",0,0,1,0,0,0
"HairietteHarlem",0,0,1,0,0,0
"Grafton airport Fab",0,0,0,1,0,0
"googlecanada",0,0,0,0,1,0
"Hizb",0,0,1,0,0,0
"Barrick Gold Corp. 15",0,0,1,0,0,0
"PrayForMH17 Meanwhile Moscow",0,0,0,1,0,0
"ColtonFootball",0,0,0,0,1,0
"RT ManishPaul03",0,0,1,0,0,0
"SnapSaves",1,0,0,0,0,0
"Ukrainian government",0,0,0,0,1,0
"Bank of Canada",1,0,0,0,0,0
"brapradio",0,0,0,0,1,0
"SHFWire",1,0,0,0,0,0
"Qpr",0,0,0,0,1,0
"lipsylondon",0,0,0,0,1,0
"namstagram",0,0,0,0,1,0
"nom Omd",0,0,0,1,0,0
"Council",1,0,0,0,0,0
"Scum",0,0,0,0,1,0
"SnapChat",0,0,0,0,1,0
"Labour Party",1,0,0,0,0,0
"SA hospital EDs",0,0,1,0,0,0
"McDonalds",1,0,0,0,0,0
"Manchester Met Library",0,1,0,0,0,0
"#DWP",0,0,0,0,1,0
"MasterClass Team USA",0,0,1,0,0,0
"PSN Maintenance",0,0,0,1,0,0
"co/uLJbPyWlrY Home Depot 's",0,0,1,0,0,0
"RuneScape Only YouTube",0,0,1,0,0,0
"Neilsen",1,0,0,0,0,0
"Believe Tour To Belfast",0,0,1,0,0,0
"Supreme Court",1,0,0,0,0,0
"K R Market",0,1,0,0,0,0
"CBA",0,0,1,0,0,0
"Conservative MPs Superfast",0,0,1,0,0,0
"UFC",1,0,0,0,0,0
"co/TVrzZEdvRu Ontario",0,0,1,0,0,0
"FunFact Independent",0,0,1,0,0,0
"http://t.co/qqARNffybr",0,0,0,0,1,0
"Labour Lords",0,0,1,0,0,0
"NRL",1,0,0,0,0,0
"Calvin Klein",0,0,0,0,1,0
"Peacocks",1,0,0,0,0,0
"Man Chappell",0,0,0,1,0,0
"pro- Russian separatists",0,0,0,0,1,0
"SOUTHGATE",1,0,0,0,0,0
"TheElIIenShow",0,0,0,0,1,0
"Clarence Tweed Electorates",0,0,0,1,0,0
"Guardian",1,0,0,0,0,0
"co/BbiABrYUSR Cannabis",0,0,1,0,0,0
"Communication Centre Clerk 9 1 1 . J. R. M. D. L. R. R",0,0,1,0,0,0
"PranaYoga",0,0,0,0,1,0
"Bloomsbury",1,0,0,0,0,0
"Downhills primary",0,0,0,0,1,0
"School",0,0,1,0,0,0
"Irish Water",0,0,0,0,1,0
"Canada Post",1,0,0,0,0,0
"Malaysia Airlines MH17",0,0,1,0,0,0
"EdSheeran",0,1,0,0,0,0
"Abington Acquires New Gold Project",0,0,1,0,0,0
"twitter",0,0,0,0,1,0
"AUTOPLAY",0,0,1,0,0,0
"co/ERuwcHcGLt Bank of America",0,0,1,0,0,0
"indycube",0,0,0,0,1,0
"OnPoli Keep",0,0,0,1,0,0
"BBCNewsnight",1,0,0,0,0,0
"GF",0,0,0,1,0,0
"NTAS",0,0,1,0,0,0
"Vic Greens",0,0,0,0,1,0
"co/xk6FPkFMHV Irish News today",0,0,1,0,0,0
"co/15q5GorhD0 Escaped",0,0,0,1,0,0
"Irish FM",0,0,0,0,1,0
"ESPNStatsInfo",0,0,0,0,1,0
"shelter",0,0,0,0,1,0
"Boulder Weekly",1,0,0,0,0,0
"MTR",1,0,0,0,0,0
"co/L9b8CjnGia Getty",0,0,1,0,0,0
"Humble by Nature",0,0,0,0,1,0
"UberFootFact",0,0,0,0,1,0
"PaulMcNally",0,1,0,0,0,0
"Giro",1,0,0,0,0,0
"XD RT TheMindBlowing",0,0,1,0,0,0
"the Bank of England 's",0,0,1,0,0,0
"Eastwood Fire Brigade",1,0,0,0,0,0
"Blink Technologies , Inc .",0,0,0,0,1,0
"Contracto",0,0,0,1,0,0
"Navy SEAL",1,0,0,0,0,0
"SKY",1,0,0,0,0,0
"#NED",0,0,0,0,1,0
"SportsNation",0,0,0,0,1,0
"Ivy Asare",0,0,0,0,1,0
"flightaware",0,0,0,0,1,0
"McGiff NTA",0,0,1,0,0,0
"Fenerbache",0,0,0,0,1,0
"the Indigenousjobs Training Review . Looking",0,0,1,0,0,0
"Tech News",0,0,0,1,0,0
"aubincinema",0,0,0,0,1,0
"AAPL Follow Reuters",0,0,1,0,0,0
"ONEDROP",0,0,0,0,1,0
"ecrgroup",0,0,0,0,1,0
"SNSD",0,0,0,0,1,0
"GabsElisa SPAstronautRuby Winners",0,0,1,0,0,0
"#pcpo",0,0,0,0,1,0
"JordiAlba en Twitter Bienvenido",0,0,1,0,0,0
"hrmagazine",0,0,0,0,1,0
"TheMattEspinosa",0,0,0,0,1,0
"araeslhora",0,0,0,0,1,0
"Wi Fi",0,0,0,1,0,0
"WestEndHouseBGC",0,0,0,0,1,0
"pewresearch",0,0,0,0,1,0
"Urban Radio Adult Hits",0,0,1,0,0,0
"co/9yIgKulYyZ Sex",0,0,0,1,0,0
"lesleysfarm",0,0,0,0,1,0
"STSTFBook",0,0,1,0,0,0
"Co-op",0,0,0,0,1,0
"womensweardaily",0,0,0,0,1,0
"SheriffZurlo",0,1,0,0,0,0
"NZEurovision Gonzo_McNulty",0,0,1,0,0,0
"an Irish Electoral Commission",0,0,1,0,0,0
"HelpCourses",0,0,0,0,1,0
"World Field Lax",0,1,0,0,0,0
"Bank of America",1,0,0,0,0,0
"SoundHound",0,0,0,0,1,0
"VinemanTri this weekend",0,0,1,0,0,0
"Lowestoft Lions",1,0,0,0,0,0
"Aleluya",0,0,1,0,0,0
"Australian Copyright Council",1,0,0,0,0,0
"Waikato University Today Hamilton Police",0,0,1,0,0,0
"RT 5HonTour : Fifth Harmony",0,0,1,0,0,0
"WeatherCee",1,0,0,0,0,0
"libs",0,0,0,0,1,0
"co/vfJjYKJjwD BBC",0,0,1,0,0,0
"HMP Grampian",0,0,0,1,0,0
"Fed Reserve",1,0,0,0,0,0
"#NFL.",0,0,0,0,1,0
"MCFC",1,0,0,0,0,0
"YoGPoD",0,0,0,0,1,0
"Armagh_GAA",0,0,0,0,1,0
"Celine",0,0,0,0,1,0
"Snapchat",0,0,0,0,1,0
"Labor news",0,0,0,0,1,0
"Bank of England",1,0,0,0,0,0
"Buxton FC",0,0,0,0,1,0
"The Labour Party",1,0,0,0,0,0
"MesaRiverview",0,0,0,0,1,0
"spotify",0,0,0,0,1,0
"QTCanberra",0,0,0,0,1,0
"metronomy",0,0,0,0,1,0
