Entity,COR,INC,PAR,SPU,MIS,IGN
"#Toronto?",0,0,0,0,1,0
"Bogota",1,0,0,0,0,0
"#GoTeamUSA",0,0,0,0,1,0
"Munckinland",0,0,0,0,1,0
"Florence",0,1,0,0,0,0
"Rockies",1,0,0,0,0,0
"Darlington",0,1,0,0,0,0
"Nottingham Railway Station",0,0,0,0,1,0
"#Belfast",0,0,0,0,1,0
"#Leicester",0,0,0,0,1,0
"West Africa",1,0,0,0,0,0
"Luton Room",0,0,0,0,1,0
"Villawood",1,0,0,0,0,0
"Casement Park",0,0,0,0,1,0
"Philly",0,0,1,0,0,0
"Villers- Bretonneux",0,0,0,0,1,0
"M62 Eastbound",0,0,0,0,1,0
"Queen 's Park",0,0,0,0,1,0
"Warwickshire",0,0,0,0,1,0
"Moon.",0,0,0,0,1,0
"Barcelona USABMNT",0,0,1,0,0,0
"Cincinnati",0,1,0,0,0,0
"city of london",0,0,0,0,1,0
"#NewYork",0,0,0,0,1,0
"Melbourne",1,0,0,0,0,0
"the Hill",0,0,0,0,1,0
"Brighton",1,0,0,0,0,0
"Drogheda",0,1,0,0,0,0
"#NewhouseStudio",0,0,0,0,1,0
"Garryvoe",0,0,0,0,1,0
"#Middelburg",0,0,0,0,1,0
"Derry",1,0,0,0,0,0
"Rozsypne",1,0,0,0,0,0
"Grey Lynn Park",1,0,0,0,0,0
"Lochee",1,0,0,0,0,0
"Dun Laoghaire Harbour",1,0,0,0,0,0
"Swindon",1,0,0,0,0,0
"More",0,0,0,0,1,0
"Malia",1,0,0,0,0,0
"Olivia",0,1,0,0,0,0
"Ashburton",1,0,0,0,0,0
"Snezhnoe",0,0,0,0,1,0
"Moorbrook Lodge",0,0,0,0,1,0
"Gaza MH17 Libya Iraq Syria",0,0,1,0,0,0
"#FRUK",0,0,0,0,1,0
"Jordan",1,0,0,0,0,0
"#Cork,",0,0,0,0,1,0
"Jaipur Lit Fest",0,0,0,1,0,0
"#indonesiavotes",0,0,0,0,1,0
"ArcelorMittal Orbit",0,0,0,0,1,0
"Britain",1,0,0,0,0,0
"Hillsborough",0,0,0,0,1,0
"JapersRink",0,0,0,0,1,0
"TORONTO",1,0,0,0,0,0
"DublinCityUni",0,0,0,0,1,0
"Croke Park",1,0,0,0,0,0
"Reading",0,0,0,0,1,0
"Bosnia Hercegovina",0,0,0,1,0,0
"Landiana24",0,0,0,0,1,0
"South Australian",0,0,0,0,1,0
"HK",1,0,0,0,0,0
"Dundrum_area",0,0,0,0,1,0
"Lewes",1,0,0,0,0,0
"olddublintown",0,0,0,0,1,0
"Dover",0,0,0,0,1,0
"Jordon",1,0,0,0,0,0
"nyc",0,0,0,0,1,0
"Roy Thompson.",0,0,1,0,0,0
"Apple Store",0,0,0,0,1,0
"Saigon",1,0,0,0,0,0
"Southwest",0,0,0,0,1,0
"Wellington",1,0,0,0,0,0
"Wales",1,0,0,0,0,0
"Wellington City",0,0,0,0,1,0
"Biddulph Moor",0,0,0,0,1,0
"Goulburn",0,0,1,0,0,0
"Helsinki",0,0,0,0,1,0
"Cinderella",0,1,0,0,0,0
"Suff",0,0,0,0,1,0
"NZ",1,0,0,0,0,0
"IWA_UK",0,0,0,0,1,0
"Dutch court",0,0,0,0,1,0
"Iowa",1,0,0,0,0,0
"#GuettaCollege",0,0,0,0,1,0
"colorado",0,0,0,0,1,0
"brasil",0,0,0,0,1,0
"LondonGreenFair",0,0,0,0,1,0
"Bournemouth",1,0,0,0,0,0
"#Toronto",0,0,0,0,1,0
"Fremantle Press",0,0,0,0,1,0
"French",0,0,0,0,1,0
"Wexford Park",1,0,0,0,0,0
"Missouri",1,0,0,0,0,0
"Columbia",0,0,0,0,1,0
"SCARBOROUGH",0,0,0,0,1,0
"West End",1,0,0,0,0,0
"Lightmoor Road",0,0,0,0,1,0
"Tipperary Unbelievable",0,0,1,0,0,0
"LaTrioli Great",0,0,0,1,0,0
"Saskatoon",1,0,0,0,0,0
"Taupo",1,0,0,0,0,0
"Kilkenny bridge",0,0,0,0,1,0
"Somerton",0,0,0,0,1,0
"SuffolkAONB",0,0,0,0,1,0
"Cottonpet",0,0,1,0,0,0
"#africa",0,0,0,0,1,0
"Galway",0,0,1,0,0,0
"South Africa",1,0,0,0,0,0
"Dartford River Crossing",0,0,1,0,0,0
"Luxor",1,0,0,0,0,0
"County Derry",1,0,0,0,0,0
"embassy",0,0,0,0,1,0
"Carlow",0,0,0,0,1,0
"City of Norfolk",0,0,0,0,1,0
"Rochester",1,0,0,0,0,0
"#Cannes2013",0,0,0,0,1,0
"Gateshead",1,0,0,0,0,0
"Skrtel",0,1,0,0,0,0
"Palmerston Road",1,0,0,0,0,0
"disclose",0,0,0,0,1,0
"#Australia",0,0,0,0,1,0
"Turkmenistan",1,0,0,0,0,0
"#Ukraine",0,0,0,0,1,0
"Medchart",0,1,0,0,0,0
"UAE",1,0,0,0,0,0
"Sierra Leone",1,0,0,0,0,0
"Arun",0,0,0,0,1,0
"motherwell",0,0,0,0,1,0
"Tasmania",1,0,0,0,0,0
"Thornhill",0,0,0,0,1,0
"#Netherlands #Holland",0,0,0,0,1,0
"Peninsular",0,1,0,0,0,0
"MindField",0,0,0,1,0,0
"Boston",1,0,0,0,0,0
"Strathaven",0,1,0,0,0,0
"Wraxall Bristol",0,0,0,0,1,0
"Galway Bay",1,0,0,0,0,0
"Swynnerton",1,0,0,0,0,0
"Blue Mountains",1,0,0,0,0,0
"Fla.",0,0,1,0,0,0
"Dewsbury",0,0,0,0,1,0
"Melbourne Putin",0,0,1,0,0,0
"Grange Co #Limerick",0,0,0,0,1,0
"Fargo",0,0,0,0,1,0
"New Brunswick",1,0,0,0,0,0
"# derbygrad",0,0,0,0,1,0
"Italian",0,0,0,0,1,0
"IrelandWalking",0,0,0,0,1,0
"San Francisco",1,0,0,0,0,0
"Malaysia 's west coast",0,0,0,0,1,0
"Derry Strabane",0,0,1,0,0,0
"perth",0,0,0,0,1,0
"Black Sea",1,0,0,0,0,0
"the north",0,0,0,0,1,0
"Pink Line",0,0,0,0,1,0
"Chatteris- Manea",0,0,0,0,1,0
"Oamaru",1,0,0,0,0,0
"SomersetHouse",0,0,0,0,1,0
"#irishmusic",0,0,0,0,1,0
"china town",0,0,0,0,1,0
"#gra",0,0,0,0,1,0
"Edinburgh",1,0,0,0,0,0
"Republic",0,0,0,0,1,0
"NY )",0,0,0,0,1,0
"eastern Ukraine",0,0,0,0,1,0
"Tuktoyaktuk",1,0,0,0,0,0
"Nottingham.",0,0,0,0,1,0
"#Sweden",0,0,0,0,1,0
"Kilkenny",1,0,0,0,0,0
"Libya",0,0,1,0,0,0
"La Dearg",0,0,0,1,0,0
"Reddit",0,0,0,1,0,0
"greenfield",0,0,0,0,1,0
"#Waterford",0,0,0,0,1,0
"doorstep",0,0,0,0,1,0
"Mt Yale",0,0,0,0,1,0
"California",1,0,0,0,0,0
"Scotland",1,0,0,0,0,0
"kilmallock",0,0,0,0,1,0
"Undercliff Ave",0,0,0,0,1,0
"Ukraine- Russia",0,0,0,0,1,0
"Nottingham",1,0,0,0,0,0
"Family Doctors Clinic",0,0,0,0,1,0
"Emergency Ops Centre",0,0,0,0,1,0
"Bridge",0,0,0,0,1,0
"Thai",0,0,0,0,1,0
"NEW YORK",0,0,0,0,1,0
"@",0,0,0,0,1,0
"#EarthDay!",0,0,0,0,1,0
"Roscommon Oak Park",0,0,1,0,0,0
"Adress church",0,0,0,0,1,0
"Ghana",0,1,0,0,0,0
"Mepal",0,0,0,0,1,0
"Wendy 's",0,0,0,0,1,0
"Manitoba",1,0,0,0,0,0
"Wichita",0,0,0,0,1,0
"WNY",0,0,0,0,1,0
"Antrim",1,0,0,0,0,0
"Sudan",0,0,1,0,0,0
"Dublin North Central Young Fine Gael",0,0,1,0,0,0
"Va",0,0,1,0,0,0
"Greece",1,0,0,0,0,0
"British",0,0,0,0,1,0
"Kobani",0,0,0,0,1,0
"Costa Rica",1,0,0,0,0,0
"Amazon UK",0,0,1,0,0,0
"Alberta",1,0,0,0,0,0
"Northern Ireland England",0,0,1,0,0,0
"glentoran",0,0,0,0,1,0
"Roscommon- South Leitrim",0,0,0,0,1,0
"Stockholm",0,0,0,0,1,0
"Sin City",0,0,1,0,0,0
"Northern Territory",0,0,0,0,1,0
"Guinea",1,0,0,0,0,0
"#VoteOn",0,0,0,0,1,0
"Ascoli",1,0,0,0,0,0
"TA",0,0,1,0,0,0
"Laugh Factory",0,0,0,0,1,0
"South Manc",0,0,0,0,1,0
"Connecticut",1,0,0,0,0,0
"#Iraq:",0,0,0,0,1,0
"#Ukraine's",0,0,0,0,1,0
"old trafford",0,0,0,0,1,0
"#Brazil",0,0,0,0,1,0
"ModelAllianceNY",0,0,0,0,1,0
"ENGLAND",1,0,0,0,0,0
"Que.",0,0,0,1,0,0
"Persia",0,0,0,1,0,0
"merseyside",0,0,0,0,1,0
"Mt. Gox",0,0,1,0,0,0
"Horicon",1,0,0,0,0,0
"Madrid",1,0,0,0,0,0
"Ballywatticock",1,0,0,0,0,0
"SEC West",0,0,1,0,0,0
"moor park",0,0,0,0,1,0
"Melbourne McDonalds",0,0,1,0,0,0
"Central Park",0,0,0,0,1,0
"#UK",0,0,0,0,1,0
"Aus­tralian",0,0,0,0,1,0
"Croatia",1,0,0,0,0,0
"southeast Ukraine",0,0,0,0,1,0
"Baghdad Embassy",1,0,0,0,0,0
"Spanish",0,0,0,0,1,0
"The Common Room",0,0,0,0,1,0
"Stormont",0,0,0,0,1,0
"LIndfield",0,0,0,0,1,0
"Barnham",1,0,0,0,0,0
"Glenwood Springs",1,0,0,0,0,0
"Swiss",0,0,0,0,1,0
"USA",1,0,0,0,0,0
"N Glasgow",0,0,0,0,1,0
"New Zealand",1,0,0,0,0,0
"Walt #Disney World",0,0,0,0,1,0
"George River",1,0,0,0,0,0
"#Cotopaxi2014",0,0,0,0,1,0
"#Japan",0,0,0,0,1,0
"Lincoln.",1,0,0,0,0,0
"russia",1,0,0,0,0,0
"seadanya",0,0,0,0,1,0
"#Afghanistan",0,0,0,0,1,0
"Hester Residence Kingswinford",0,0,1,0,0,0
"Saudi Arabia",1,0,0,0,0,0
"northeastern #Nebraska.",0,0,0,0,1,0
"Fort Lee",1,0,0,0,0,0
"Sabah",0,0,0,0,1,0
"#Down",0,0,0,0,1,0
"Media Center",0,0,0,0,1,0
"украине",0,0,0,0,1,0
"RUM HOUSE",0,0,0,0,1,0
"Ilminster",1,0,0,0,0,0
"Lagos- Ibadan Expressway",0,0,0,0,1,0
"Tower Hamlets",1,0,0,0,0,0
"Docklands",0,0,0,0,1,0
"Sheephaven Bay",1,0,0,0,0,0
"Mornington Peninsula",1,0,0,0,0,0
"ibiza",0,0,0,0,1,0
"Delhi",0,0,1,0,0,0
"Paestine",0,0,0,0,1,0
"Moscow",1,0,0,0,0,0
"NSW south coast",0,0,0,0,1,0
"Kanye West",0,1,0,0,0,0
"Cdn",0,0,0,0,1,0
"Topkapi Palace",0,0,0,0,1,0
"Riverina",1,0,0,0,0,0
"Canada-wide",0,0,0,0,1,0
"Ulster",0,0,0,0,1,0
"nigeria",0,0,0,0,1,0
"SancHillRetreat",0,0,0,0,1,0
"Kiev",1,0,0,0,0,0
"United States.",0,0,1,0,0,0
"Limpopo",1,0,0,0,0,0
"Middle East Saudi Arabia",0,0,1,0,0,0
"D . C .",0,0,0,0,1,0
"Big Brother house",0,0,0,0,1,0
"Vic Park",0,0,0,0,1,0
"Deep North",0,0,0,0,1,0
"Boston College",0,0,0,0,1,0
"LambethNUT",0,0,0,0,1,0
"Tilbury",1,0,0,0,0,0
"Vanilla Islands",1,0,0,0,0,0
"Gillingham",0,0,0,0,1,0
"New York",1,0,0,0,0,0
"Sligo",1,0,0,0,0,0
"Belfast",1,0,0,0,0,0
"English",0,0,0,0,1,0
"Brit",0,0,0,0,1,0
"MALAYSIA",0,0,1,0,0,0
"Cavan",0,0,0,0,1,0
"Jerusalem",1,0,0,0,0,0
"Australia Men ROCKVILLE",0,0,1,0,0,0
"Cornwall",1,0,0,0,0,0
"Caseys road",0,0,0,0,1,0
"Crimea",1,0,0,0,0,0
"#Thames",0,0,0,0,1,0
"Space Station",0,0,0,0,1,0
"JINDO",0,0,0,0,1,0
"Ukrainian",0,0,0,0,1,0
"Kesh",0,0,0,0,1,0
"Niagara West Glanbrook",0,0,1,0,0,0
"Khedira",0,1,0,0,0,0
"Manaus",1,0,0,0,0,0
"#Turkey",0,0,0,0,1,0
"american",0,0,0,0,1,0
"CSG",0,0,0,0,1,0
"England",1,0,0,0,0,0
"ward 90 voting station",0,0,0,0,1,0
"Kugluktuk HS",0,0,0,0,1,0
"Britannia House",0,0,0,0,1,0
"nth London",0,0,0,0,1,0
"#giantscauseway",0,0,0,0,1,0
"Sheffield’s museums",0,0,0,0,1,0
"Eerie",0,0,0,0,1,0
"Willey Street",1,0,0,0,0,0
"America",1,0,0,0,0,0
"#Limerick",0,0,0,0,1,0
"19501 Biscayne Blvd",0,0,0,0,1,0
"Mick.",0,0,0,1,0,0
"Westgate Mall",0,1,0,0,0,0
"Texas",1,0,0,0,0,0
"Union Glacier",0,0,0,0,1,0
"#Gaza.",0,0,0,0,1,0
"to Griffins",0,0,0,0,1,0
"Ballinamore",1,0,0,0,0,0
"barnet",0,0,0,0,1,0
"Chicago.",0,0,1,0,0,0
"#Wimbledon2014",0,0,0,0,1,0
"Arabian Travel Market",0,0,0,0,1,0
"Chinese- Australian",0,0,0,0,1,0
"Palau",1,0,0,0,0,0
"#irishweather",0,0,0,0,1,0
"#Iraq",0,0,0,0,1,0
"City Centre CG",0,0,0,0,1,0
"Halifax-based",0,0,0,0,1,0
"Hause Jehovas",0,0,0,0,1,0
"Dfamily City",0,0,0,1,0,0
"UK.",0,0,0,0,1,0
"Sama Sama",0,0,1,0,0,0
"UniversalOrl",0,0,0,0,1,0
"Strange New Worlds",0,0,0,0,1,0
"Oxford",0,0,0,0,1,0
"Western and Central #Massachusetts.",0,0,0,0,1,0
"nigerian",0,0,0,0,1,0
"cardiff",0,0,0,0,1,0
"Bombay",1,0,0,0,0,0
"Iran",1,0,0,0,0,0
"Natanz",1,0,0,0,0,0
"Diyala province",0,0,0,0,1,0
"Greystones Riviera",1,0,0,0,0,0
"Ozzie",0,0,0,0,1,0
"United Kingdom-",0,0,0,0,1,0
"Wyoming. Obava",0,0,1,0,0,0
"#Gaza",0,0,0,0,1,0
"Copenhagen",1,0,0,0,0,0
"East coast",0,0,0,0,1,0
"Berlin",1,0,0,0,0,0
"Dean street townhouse",0,0,0,0,1,0
"Cote d ' Ivoire",0,0,0,0,1,0
"Ireland.",0,0,0,0,1,0
"Rotherham",1,0,0,0,0,0
"#limerick",0,0,0,0,1,0
"Djerba",1,0,0,0,0,0
"Shifa hospital",0,0,0,0,1,0
"Israel",1,0,0,0,0,0
"Grong Town",1,0,0,0,0,0
"Kent",0,0,0,0,1,0
"Chamber",0,0,0,0,1,0
"Vietnam",1,0,0,0,0,0
"Falling.",0,0,0,1,0,0
"NYC",0,0,0,0,1,0
"Albertines",1,0,0,0,0,0
"Oakley",0,0,0,0,1,0
"Ballymurphy",1,0,0,0,0,0
"Uzbekistan",1,0,0,0,0,0
"Delaware",1,0,0,0,0,0
"ruddington",0,0,0,0,1,0
"Manchester Met Library",0,0,0,0,1,0
"African Leaders Summit",0,0,0,0,1,0
"Dublin West",1,0,0,0,0,0
"Camden",1,0,0,0,0,0
"Grimsby",1,0,0,0,0,0
"Argentina",1,0,0,0,0,0
"West VA",1,0,0,0,0,0
"Tal Afar",0,0,0,0,1,0
"school",0,0,0,0,1,0
"Meath",1,0,0,0,0,0
"#gaza",0,0,0,0,1,0
"Wexford",0,0,0,0,1,0
"Wanganui Hospital",1,0,0,0,0,0
"Loughborough",0,0,0,0,1,0
"Wales N Ireland",0,0,1,0,0,0
"Carrickfergus",0,0,1,0,0,0
"Widnes",0,0,0,0,1,0
"Poland",1,0,0,0,0,0
"Valladolid",1,0,0,0,0,0
"DC",1,0,0,0,0,0
"London London",0,0,1,0,0,0
"Willow",1,0,0,0,0,0
"Ewell East",0,0,0,0,1,0
"WALES",0,0,0,0,1,0
"Nollywood",0,0,0,0,1,0
"NSW Central Coast",0,0,0,0,1,0
"Jungbudae Festival",0,0,0,0,1,0
"#whodatwhodatCSNY",0,0,0,0,1,0
"Kashmir",1,0,0,0,0,0
"Denpasar",1,0,0,0,0,0
"Darlo",0,1,0,0,0,0
"Uruguay",1,0,0,0,0,0
"#Poolbeg chimneys",0,0,0,0,1,0
"TescoHednesford",0,0,0,0,1,0
"#TOREZ",0,0,0,0,1,0
"Sunni",0,0,0,0,1,0
"Aventura",0,0,0,0,1,0
"local shop",0,0,0,0,1,0
"Selca",0,1,0,0,0,0
"#kashmir",0,0,0,0,1,0
"Pulitzer Center",0,0,0,0,1,0
"Dallas",1,0,0,0,0,0
"Nagini Voldemort",0,0,0,1,0,0
"Bardarbunga",1,0,0,0,0,0
"WhiteHouse",0,0,0,0,1,0
"Foyle",0,0,1,0,0,0
"NY",1,0,0,0,0,0
"tennesse",0,0,0,0,1,0
"Montreal city hall",0,0,0,0,1,0
"HMP Grampian jail",0,0,0,0,1,0
"Thames Valley",1,0,0,0,0,0
"Hertfordshire",1,0,0,0,0,0
"Harrison High School",0,0,0,0,1,0
"Manhattan , NY",0,0,0,0,1,0
"Washington DC",0,0,0,0,1,0
"Norf",1,0,0,0,0,0
"Sama- Sama hotel",0,0,0,0,1,0
"Redbank Army Camp",0,0,0,0,1,0
"Niagara West- Glanbrook",0,0,0,0,1,0
"the uk",0,0,0,0,1,0
"Central Asia.",0,0,0,0,1,0
"stamford",0,0,0,0,1,0
"21 High St .",0,0,0,0,1,0
"Belgium",1,0,0,0,0,0
"WorkbridgeMA",0,0,0,0,1,0
"Gaza",1,0,0,0,0,0
"Rome",1,0,0,0,0,0
"Reservoir",0,0,0,0,1,0
"Alabama",0,1,0,0,0,0
"Maida",0,0,1,0,0,0
"#Ohio",0,0,0,0,1,0
"the 60s",0,0,0,0,1,0
"Northern Ireland",1,0,0,0,0,0
"Angin",0,0,0,1,0,0
"Toronto",1,0,0,0,0,0
"Summer Sun Belfast",0,0,1,0,0,0
"Cuba",0,0,1,0,0,0
"Victorian",0,0,0,0,1,0
"Tilbury docks",0,0,0,0,1,0
"Manea",1,0,0,0,0,0
"Ukraine",1,0,0,0,0,0
"Lebanon",1,0,0,0,0,0
"London",1,0,0,0,0,0
"Strictly",0,0,0,0,1,0
"Amsterdam",1,0,0,0,0,0
"Aragorn Frodo",0,0,0,1,0,0
"Mpeketoni",1,0,0,0,0,0
"North Korean",0,0,0,0,1,0
"Lac Megantic",0,0,0,1,0,0
"UKParliament",0,0,0,0,1,0
"MarriottResorts",0,0,0,0,1,0
"Aston",1,0,0,0,0,0
"Blue Square",0,0,1,0,0,0
"#NewHaven",0,0,0,0,1,0
"Leicester",1,0,0,0,0,0
"Fort Hood",1,0,0,0,0,0
"debden",0,0,0,0,1,0
"Brighton Centre",1,0,0,0,0,0
"San Francisco Bay Area",1,0,0,0,0,0
"Amnesia Ibiza",1,0,0,0,0,0
"Lismore",0,0,0,0,1,0
"Interim Garda",0,0,0,1,0,0
"Korean Peninsula",1,0,0,0,0,0
"Kilkee",1,0,0,0,0,0
"Glasgow Anniesland",0,0,0,0,1,0
"Kuwait",0,0,1,0,0,0
"Coach Daddy",0,0,0,0,1,0
"Eastergate",1,0,0,0,0,0
"Fenland",0,0,0,0,1,0
"PottenEnd",0,0,0,0,1,0
"Syria",1,0,0,0,0,0
"Milwaukee",1,0,0,0,0,0
"Westcountry",0,0,0,0,1,0
"Texas Health Presbyterian Hospital",0,0,0,0,1,0
"#GuettaMainSquare",0,0,0,0,1,0
"#TeamAustralia",0,0,0,0,1,0
"Kuala Lumpur.",0,0,1,0,0,0
"N . I",0,0,0,0,1,0
"Russian",0,0,0,0,1,0
"#Ferguson",0,0,0,0,1,0
"Ireland",1,0,0,0,0,0
"#mexico",0,0,0,0,1,0
"Palmas , TO",0,0,0,0,1,0
"Youngstown",1,0,0,0,0,0
"Lac- Megantic",0,0,0,0,1,0
"ilpiratabelfast",0,0,0,0,1,0
"Fernsehturm",1,0,0,0,0,0
"LimLive95fm LIMERICK",0,0,0,1,0,0
"Ukraine Dominique Faget",0,0,1,0,0,0
"Cleveland",1,0,0,0,0,0
"Newcastle.",1,0,0,0,0,0
"Prague",0,0,0,1,0,0
"Logan",0,1,0,0,0,0
"Dubai",1,0,0,0,0,0
"#GetReading",0,0,0,0,1,0
"State Dept. U. S.",0,0,1,0,0,0
"Alfa Brera",0,0,0,1,0,0
"cheadle",0,0,0,0,1,0
"South Indians",0,0,0,0,1,0
"Leamington",0,0,1,0,0,0
"#Adelaide",0,0,0,0,1,0
"Westminster",1,0,0,0,0,0
"Missionbeat",0,0,0,0,1,0
"Avon",1,0,0,0,0,0
"Diayala province",0,0,0,0,1,0
"Borneo",1,0,0,0,0,0
"Harrold Photoset",0,0,1,0,0,0
"Shenzhen",1,0,0,0,0,0
"J11 Birchwood",0,0,0,0,1,0
"South Carolina",1,0,0,0,0,0
"Ukraine Russia",0,0,1,0,0,0
"Seychelles",1,0,0,0,0,0
"Jasper National Park",1,0,0,0,0,0
"Washington.",0,0,1,0,0,0
"Austria",1,0,0,0,0,0
"Florida",1,0,0,0,0,0
"Menlough County Galway",1,0,0,0,0,0
"Niagara West Glanbrook. Voteon Liberal",0,0,1,0,0,0
"Virginia",1,0,0,0,0,0
"Slieve Anierin",0,0,0,0,1,0
"Scotland Bill",0,1,0,0,0,0
"Corralejo",1,0,0,0,0,0
"#riverbann",0,0,0,0,1,0
"dublin",0,0,0,0,1,0
"Varanasi",1,0,0,0,0,0
"Arundel",0,1,0,0,0,0
"Middle Earth",1,0,0,0,0,0
"#SUZANOCITY",0,0,0,0,1,0
"Swansea",1,0,0,0,0,0
"#dungarvan",0,0,0,0,1,0
"Guildhall",0,0,0,0,1,0
"Mount Polley",1,0,0,0,0,0
"Colombia",1,0,0,0,0,0
"Netherlands Holland",0,0,1,0,0,0
"Petticoat Lane",0,0,0,0,1,0
"#connemara",0,0,0,0,1,0
"Algeria",0,1,0,0,0,0
"Rio de Janeiro Importante",0,0,1,0,0,0
"CorkHarbourWX",0,0,0,0,1,0
"London-London",0,0,0,0,1,0
"Rathduff",1,0,0,0,0,0
"Biddulph",1,0,0,0,0,0
"#London",0,0,0,0,1,0
"Liliput",0,0,0,1,0,0
"Italy",1,0,0,0,0,0
"SonyCentreTO",0,0,0,0,1,0
"Minsk",1,0,0,0,0,0
"Wetherby",0,0,0,0,1,0
"Aussie",0,0,0,0,1,0
"Western Australia",1,0,0,0,0,0
"Homs",0,0,0,0,1,0
"Senegal",1,0,0,0,0,0
"Holywood",0,0,0,0,1,0
"#Bray",0,0,0,0,1,0
"West Aussies",0,0,0,0,1,0
"Wolfsburg",0,1,0,0,0,0
"Samford",0,0,0,0,1,0
"Keystone",0,0,0,0,1,0
"Las Vegas , NV",0,0,0,0,1,0
"Sayulita",1,0,0,0,0,0
"Queensland",1,0,0,0,0,0
"New forest",0,0,0,0,1,0
"Dorset",0,0,0,0,1,0
"Australians",0,0,0,0,1,0
"#vegas",0,0,0,0,1,0
"Mallard_Worksop",0,0,0,0,1,0
"#Canada's",0,0,0,0,1,0
"Georgia",1,0,0,0,0,0
"Luhansk",1,0,0,0,0,0
"world",0,0,0,0,1,0
"south-east England",0,0,0,0,1,0
"U.",0,0,1,0,0,0
"Suir",0,0,0,0,1,0
"Hull Room",0,0,0,0,1,0
"Lagos Ibadan Expressway",0,0,1,0,0,0
"Lebanon.",0,0,1,0,0,0
"KingslandRd",0,0,0,0,1,0
"South Korean",0,0,0,0,1,0
"japan",0,0,0,0,1,0
"KieranMcD77 Clones River Foyle",0,0,1,0,0,0
"Hot975Vegas",0,0,0,0,1,0
"Africa",1,0,0,0,0,0
"Youghal Beach",0,0,0,0,1,0
"Artax",0,1,0,0,0,0
"jordan",0,0,0,0,1,0
"brownfield",0,0,0,0,1,0
"Bermuda",1,0,0,0,0,0
"Pentagon",1,0,0,0,0,0
"North and South Korea",0,0,0,0,1,0
"Germans",0,0,0,0,1,0
"Ukraine. Watch",0,0,1,0,0,0
"Potty Tart Walkways",0,0,0,0,1,0
"medicalparkhg",0,0,0,0,1,0
"Jiangsu",1,0,0,0,0,0
"Lisburn",0,0,0,0,1,0
"CosyClubBristol",0,0,0,0,1,0
"Alpha",0,0,0,1,0,0
"Lake",0,0,1,0,0,0
"London.",1,0,0,0,0,0
"chingford",0,0,0,0,1,0
"Kilmallock",0,0,0,0,1,0
"Northallerton",0,0,0,0,1,0
"Causeway Coast #Antrim",0,0,0,0,1,0
"Bangkok",1,0,0,0,0,0
"Yagoona",1,0,0,0,0,0
"Thailand",1,0,0,0,0,0
"Malahide",0,0,0,0,1,0
"Holland",1,0,0,0,0,0
"Roscommon South Leitrim",0,0,1,0,0,0
"Regina",1,0,0,0,0,0
"Central Coast",0,0,0,0,1,0
"Canadian",0,0,0,0,1,0
"Normandy",1,0,0,0,0,0
"Vancouver",1,0,0,0,0,0
"Halifax",1,0,0,0,0,0
"Nigerians",0,0,0,0,1,0
"Eleven Madison Park",1,0,0,0,0,0
"London.”",0,0,0,0,1,0
"ZRH",0,0,0,0,1,0
"Mexico",1,0,0,0,0,0
"border",0,0,0,0,1,0
"Birmingham City",0,1,0,0,0,0
"#DoMoreNZ",0,0,0,0,1,0
"Donetsk",1,0,0,0,0,0
"Maine",0,0,0,1,0,0
"Queens Hospital",0,0,0,0,1,0
"Blighty",0,0,0,0,1,0
"Limerick",1,0,0,0,0,0
"#larkInThePark #ramsgate",0,0,0,0,1,0
"Cuadrado",0,1,0,0,0,0
"Malton",0,0,0,0,1,0
"Windsor",1,0,0,0,0,0
"#Ulster2014",0,0,0,0,1,0
"Easton",0,0,0,0,1,0
"Gaza. Let",0,0,1,0,0,0
"#Kiev.",0,0,0,0,1,0
"Magheberry",0,0,0,0,1,0
"Snizhne",0,0,0,0,1,0
"South Tipperary General Hospital",0,0,0,0,1,0
"eurozone",0,0,0,0,1,0
"Sofía",0,0,0,0,1,0
"#WWATinChile",0,0,0,0,1,0
"disneyworld",0,0,0,0,1,0
"#HappyBrithdayJustinfromPoland",0,0,0,0,1,0
"Abi Dhabi",0,0,0,0,1,0
"oceanclub",0,0,0,0,1,0
"angel",0,0,0,0,1,0
"Charlottetown",1,0,0,0,0,0
"Bristol",0,0,0,0,1,0
"São Paulo Stadium",0,0,0,0,1,0
"Jiangsu Shuntian",0,0,0,0,1,0
"Hawkesbury",1,0,0,0,0,0
"Atlantic",0,0,1,0,0,0
"Christchurch",0,0,0,0,1,0
"Denver",1,0,0,0,0,0
"NUI Maynooth",0,0,0,0,1,0
"comedy club",0,0,0,0,1,0
"Kilcock",0,0,1,0,0,0
"alegría",0,0,0,0,1,0
"Glasgow",1,0,0,0,0,0
"LovinDublin",0,0,0,0,1,0
"#Store6921,",0,0,0,0,1,0
"Neilsen",0,1,0,0,0,0
"St . Petersburg",0,0,0,0,1,0
"#Gaza:",0,0,0,0,1,0
"#UK:",0,0,0,0,1,0
"Swanston St",1,0,0,0,0,0
"Eritrea Kashmir",0,0,1,0,0,0
"Ferrari World",0,0,0,0,1,0
"East",1,0,0,0,0,0
"Egyptian",0,0,0,0,1,0
"Tehran",1,0,0,0,0,0
"Cannock Chase",0,0,0,0,1,0
"#Ferguson, Missouri",0,0,0,0,1,0
"home",0,0,0,0,1,0
"Casuarina",0,0,0,0,1,0
"Bradford",0,0,0,0,1,0
"Solihull",1,0,0,0,0,0
"#auspol",0,0,0,0,1,0
"#Northampton North",0,0,0,0,1,0
"Mirallas",0,1,0,0,0,0
