Entity,COR,INC,PAR,SPU,MIS,IGN
"US Senator",0,0,1,0,0,0
"Colorado",1,0,0,0,0,0
"Greek",0,0,0,0,1,0
"Tugun",1,0,0,0,0,0
"City",0,1,0,0,0,0
"Nebraska",0,0,0,0,1,0
"Music City Cowboy",0,0,1,0,0,0
"Arizona",1,0,0,0,0,0
"Istanbul",1,0,0,0,0,0
"Watching Ncis LA",0,0,1,0,0,0
"Spalding",1,0,0,0,0,0
"RT",0,1,0,0,0,0
"London King",0,0,1,0,0,0
"#AUSvsNED",0,0,0,0,1,0
"US",1,0,0,0,0,0
"Russian church",0,0,0,0,1,0
"Chelmsford",1,0,0,0,0,0
"Sinn Fein Dublin South West http:t.",0,0,1,0,0,0
"Moscow 's",0,0,0,0,1,0
"Kaitaia",1,0,0,0,0,0
"#Wales",0,0,0,0,1,0
"Rio",1,0,0,0,0,0
"Nelson Distr.",0,0,1,0,0,0
"Hakupha",1,0,0,0,0,0
"Gloucester",0,0,1,0,0,0
"Sea Shepherd",0,0,1,0,0,0
"Centennial Plaza",1,0,0,0,0,0
"MT",0,0,0,1,0,0
"Yoseob",0,0,0,1,0,0
"RTing",0,0,0,1,0,0
"Abandon Somalia",0,0,1,0,0,0
"Liberia Sierra Leone",0,0,1,0,0,0
"#Geelong",0,0,0,0,1,0
"#Liberia",0,0,0,0,1,0
"Lincoln.",0,0,0,0,1,0
"N . B .",0,0,0,0,1,0
"russia",0,0,0,0,1,0
"South Thanet",1,0,0,0,0,0
"Queens Hospital http:t.",0,0,1,0,0,0
"Gangsta",0,0,0,1,0,0
"High Court",0,1,0,0,0,0
"Newry",1,0,0,0,0,0
"Eindhoven",1,0,0,0,0,0
"ward 2",0,0,0,0,1,0
"Rotten",0,0,0,1,0,0
"#ireland",0,0,0,0,1,0
"Maths",0,0,0,1,0,0
"Fort Lee",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Japan",1,0,0,0,0,0
"Blarney",1,0,0,0,0,0
"Maputo",0,0,0,0,1,0
"Aldi",0,0,0,0,1,0
"Sambafoot",0,0,1,0,0,0
"Leinster",1,0,0,0,0,0
"HappyHeartsFund Gala",0,0,1,0,0,0
"beach",0,0,0,0,1,0
"youtube",0,0,0,0,1,0
"Milan",1,0,0,0,0,0
"North East Lincolnshire",1,0,0,0,0,0
"Sprouting Rock",0,0,0,0,1,0
"Maynooth University",0,0,0,0,1,0
"ukraine",0,0,0,0,1,0
"Tas forests",0,0,0,0,1,0
"northern Chilean coast",0,0,0,0,1,0
"Cdn",1,0,0,0,0,0
"Vimeo",0,0,0,1,0,0
"Amazon",0,1,0,0,0,0
"Royal Free Hospital",1,0,0,0,0,0
"county Louth",0,0,0,0,1,0
"Yorkshire Dales",0,0,0,0,1,0
"Buncrana",1,0,0,0,0,0
"Syston",0,0,0,0,1,0
"Atlantic Canada",1,0,0,0,0,0
"Santa",0,1,0,0,0,0
"Red River",1,0,0,0,0,0
"St Matthew",0,0,1,0,0,0
"#Toronto?",0,0,0,0,1,0
"Bogota",1,0,0,0,0,0
"#GoTeamUSA",0,0,0,0,1,0
"Munckinland",0,0,0,0,1,0
"Florence",0,1,0,0,0,0
"Florida Swim Without",0,0,1,0,0,0
"Caulker",0,1,0,0,0,0
"New York.",1,0,0,0,0,0
"Darlington",0,1,0,0,0,0
"Holocaust",0,0,0,1,0,0
"Margoandhow",0,1,0,0,0,0
"#Belfast",0,0,0,0,1,0
"#Leicester",0,0,0,0,1,0
"West Africa",1,0,0,0,0,0
"Luton Room",0,0,0,0,1,0
"Casement Park",0,0,0,0,1,0
"Shark Cage",0,0,1,0,0,0
"Villers- Bretonneux",0,0,0,0,1,0
"M62 Eastbound",0,0,0,0,1,0
"Queen 's Park",0,0,0,0,1,0
"Moon.",0,0,0,0,1,0
"Barcelona USABMNT",0,0,1,0,0,0
"Cincinnati",0,1,0,0,0,0
"city of london",0,0,0,0,1,0
"Celebrity Big Brother",0,1,0,0,0,0
"the Hill",0,0,0,0,1,0
"Melbourne",1,0,0,0,0,0
"Brighton",1,0,0,0,0,0
"Kuala",0,0,1,0,0,0
"Energy East Pipeline",0,0,1,0,0,0
"Drogheda",0,1,0,0,0,0
"Garryvoe",0,0,0,0,1,0
"#Middelburg",0,0,0,0,1,0
"Britannia House",1,0,0,0,0,0
"Derry",1,0,0,0,0,0
"Kebab",0,0,0,1,0,0
"Rozsypne",1,0,0,0,0,0
"Grey Lynn Park",1,0,0,0,0,0
"Lochee",1,0,0,0,0,0
"Shawty Lo Mein",0,1,0,0,0,0
"Java",0,0,0,1,0,0
"Bowie",0,1,0,0,0,0
"Malia",1,0,0,0,0,0
"Ashburton",1,0,0,0,0,0
"Snezhnoe",0,0,0,0,1,0
"Prejudice",0,0,0,1,0,0
"#FRUK",0,0,0,0,1,0
"Jordan",1,0,0,0,0,0
"#Cork,",0,0,0,0,1,0
"RUSSIA",0,1,0,0,0,0
"Jaipur Lit Fest",0,0,0,1,0,0
"#indonesiavotes",0,0,0,0,1,0
"Wall Street",1,0,0,0,0,0
"Palau",0,0,0,0,1,0
"ArcelorMittal Orbit",0,0,0,0,1,0
"Staples",0,1,0,0,0,0
"Britain",1,0,0,0,0,0
"Croke Park",1,0,0,0,0,0
"Bosnia Hercegovina",0,0,0,1,0,0
"Landiana24",0,0,0,0,1,0
"Uee",0,1,0,0,0,0
"Wyoming",0,0,0,0,1,0
"South Australian",0,0,0,0,1,0
"HK",1,0,0,0,0,0
"Lewes",1,0,0,0,0,0
"olddublintown",0,0,0,0,1,0
"Balkan",1,0,0,0,0,0
"Wonderland Where",0,0,1,0,0,0
"Mitford",0,1,0,0,0,0
"Jordon",1,0,0,0,0,0
"nyc",0,0,0,0,1,0
"Doctoe",0,1,0,0,0,0
"Apple Store",0,0,0,0,1,0
"Saigon",1,0,0,0,0,0
"Wellington",1,0,0,0,0,0
"Wales",1,0,0,0,0,0
"Biddulph Moor",0,0,0,0,1,0
"East coast",1,0,0,0,0,0
"STARGhana",0,1,0,0,0,0
"Helsinki",0,0,0,0,1,0
"Cinderella",0,1,0,0,0,0
"Rotherham",0,0,0,0,1,0
"NZ",1,0,0,0,0,0
"IWA_UK",0,0,0,0,1,0
"Iowa",1,0,0,0,0,0
"#GuettaCollege",0,0,0,0,1,0
"LOVE GENEROUSLY",0,0,1,0,0,0
"colorado",0,0,0,0,1,0
"brasil",0,0,0,0,1,0
"Boring",0,0,0,1,0,0
"LondonGreenFair",0,0,0,0,1,0
"Canada Job Bank",0,0,1,0,0,0
"Bournemouth",1,0,0,0,0,0
"#Toronto",0,0,0,0,1,0
"French",0,0,0,0,1,0
"Wexford Park",1,0,0,0,0,0
"Missouri",1,0,0,0,0,0
"Lightmoor Road",0,0,0,0,1,0
"Tipperary Unbelievable",0,0,1,0,0,0
"Saskatoon",1,0,0,0,0,0
"Metallica",0,0,0,1,0,0
"MH17 Netherlands Holland",0,0,1,0,0,0
"Taupo",1,0,0,0,0,0
"Kilkenny bridge",0,0,0,0,1,0
"SuffolkAONB",0,0,0,0,1,0
"Fremantle",0,0,1,0,0,0
"#africa",0,0,0,0,1,0
"Galway",0,0,1,0,0,0
"South Africa",1,0,0,0,0,0
"Dartford River Crossing",0,0,1,0,0,0
"Luxor",1,0,0,0,0,0
"County Derry",1,0,0,0,0,0
"Gulag",0,0,1,0,0,0
"embassy",0,0,0,0,1,0
"Carlow",0,0,0,0,1,0
"Rochester",1,0,0,0,0,0
"Malaysia Airlines",0,1,0,0,0,0
"#Cannes2013",0,0,0,0,1,0
"Gateshead",1,0,0,0,0,0
"Palmerston Road",1,0,0,0,0,0
"disclose",0,0,0,0,1,0
"Paris Pegasus Bridge BornLivingUnderEvil",0,0,1,0,0,0
"#Australia",0,0,0,0,1,0
"Turkmenistan",1,0,0,0,0,0
"Aula",0,0,1,0,0,0
"Medchart",0,1,0,0,0,0
"#Ukraine",0,0,0,0,1,0
"UAE",1,0,0,0,0,0
"Uzbekistan Govt",0,0,1,0,0,0
"Sierra Leone",1,0,0,0,0,0
"Arun",0,0,0,0,1,0
"Bell",0,1,0,0,0,0
"motherwell",0,0,0,0,1,0
"West Cork.",0,0,1,0,0,0
"Black Captain America",0,0,1,0,0,0
"Tasmania",1,0,0,0,0,0
"Thornhill",0,0,0,0,1,0
"Peninsular",0,1,0,0,0,0
"Genghis Grill",0,1,0,0,0,0
"Boston",1,0,0,0,0,0
"Maple Leafs",0,1,0,0,0,0
"Wraxall Bristol",0,0,0,0,1,0
"Swynnerton",1,0,0,0,0,0
"USCAnnenberg",0,1,0,0,0,0
"Tender Solider.",0,0,1,0,0,0
"Blue Mountains",1,0,0,0,0,0
"Dewsbury",0,0,0,0,1,0
"Melbourne Putin",0,0,1,0,0,0
"Grange Co #Limerick",0,0,0,0,1,0
"New Brunswick",1,0,0,0,0,0
"# derbygrad",0,0,0,0,1,0
"Italian",0,0,0,0,1,0
"Rob Ford",0,1,0,0,0,0
"IrelandWalking",0,0,0,0,1,0
"San Francisco",1,0,0,0,0,0
"Arndale",0,0,0,1,0,0
"Malaysia 's west coast",0,0,0,0,1,0
"Derry Strabane",0,0,1,0,0,0
"Harrison High School",1,0,0,0,0,0
"perth",0,0,0,0,1,0
"Bangi",1,0,0,0,0,0
"England.",0,0,1,0,0,0
"Black Sea",1,0,0,0,0,0
"the north",0,0,0,0,1,0
"Pink Line",0,0,0,0,1,0
"Tutti Frutti",0,1,0,0,0,0
"USA Tune",0,0,1,0,0,0
"Chatteris- Manea",0,0,0,0,1,0
"Oamaru",1,0,0,0,0,0
"Clwyd West http:t.",0,0,1,0,0,0
"SomersetHouse",0,0,0,0,1,0
"#irishmusic",0,0,0,0,1,0
"china town",0,0,0,0,1,0
"#gra",0,0,0,0,1,0
"Victoria School",0,1,0,0,0,0
"Edinburgh",1,0,0,0,0,0
"NY )",0,0,0,0,1,0
"eastern Ukraine",0,0,0,0,1,0
"Tuktoyaktuk",1,0,0,0,0,0
"Tribez Castlez",0,0,0,1,0,0
"Nottingham.",0,0,0,0,1,0
"#Sweden",0,0,0,0,1,0
"Kilkenny",1,0,0,0,0,0
"Sir Cliff Richard",0,1,0,0,0,0
"Libya",0,0,1,0,0,0
"Reddit",0,0,0,1,0,0
"greenfield",0,0,0,0,1,0
"Prynhawn",0,0,0,1,0,0
"#Waterford",0,0,0,0,1,0
"Sheffields",0,0,1,0,0,0
"doorstep",0,0,0,0,1,0
"California",1,0,0,0,0,0
"Scotland",1,0,0,0,0,0
"kilmallock",0,0,0,0,1,0
"London Via",0,0,1,0,0,0
"Undercliff Ave",0,0,0,0,1,0
"Ukraine- Russia",0,0,0,0,1,0
"Nottingham",1,0,0,0,0,0
"Emergency Ops Centre",0,0,0,0,1,0
"SOPA",0,1,0,0,0,0
"Thai",0,0,0,0,1,0
"NEW YORK",0,0,0,0,1,0
"@",0,0,0,0,1,0
"Mpeketoni",0,0,0,0,1,0
"Adress church",0,0,0,0,1,0
"Ghana",0,1,0,0,0,0
"Lowy Institute",1,0,0,0,0,0
"Wendy 's",0,0,0,0,1,0
"Dengue",0,0,0,1,0,0
"Manitoba",1,0,0,0,0,0
"Saksow",0,1,0,0,0,0
"Prison Cell",0,0,0,1,0,0
"WNY",0,0,0,0,1,0
"Antrim",1,0,0,0,0,0
"Sudan",0,0,1,0,0,0
"Dublin North Central Young Fine Gael",0,0,1,0,0,0
"Va",0,0,1,0,0,0
"Greece",1,0,0,0,0,0
"Kobani",0,0,0,0,1,0
"Costa Rica",1,0,0,0,0,0
"Amazon UK",0,0,1,0,0,0
"Boogeymen",0,0,0,1,0,0
"Alberta",1,0,0,0,0,0
"Freshmicrosoft",0,0,0,1,0,0
"Bama",0,1,0,0,0,0
"Arnhem Land",1,0,0,0,0,0
"Northern Ireland England",0,0,1,0,0,0
"glentoran",0,0,0,0,1,0
"Roscommon- South Leitrim",0,0,0,0,1,0
"Dzeko",0,1,0,0,0,0
"Stockholm",0,0,0,0,1,0
"Sin City",0,0,1,0,0,0
"Greenwich",1,0,0,0,0,0
"Northern Territory",0,0,0,0,1,0
"Guinea",1,0,0,0,0,0
"Atleast",0,0,0,1,0,0
"Westcountry",1,0,0,0,0,0
"#VoteOn",0,0,0,0,1,0
"Sargent",0,0,1,0,0,0
"Ascoli",1,0,0,0,0,0
"Northern Ireland.",0,0,1,0,0,0
"Loughgall",0,0,0,0,1,0
"Laugh Factory",0,0,0,0,1,0
"Kejri",0,1,0,0,0,0
"Affiliates",0,0,0,1,0,0
"Goulburn Court",1,0,0,0,0,0
"D.",0,0,0,1,0,0
"Connecticut",1,0,0,0,0,0
"#Iraq:",0,0,0,0,1,0
"#Ukraine's",0,0,0,0,1,0
"old trafford",0,0,0,0,1,0
"#Brazil",0,0,0,0,1,0
"ModelAllianceNY",0,0,0,0,1,0
"ENGLAND",1,0,0,0,0,0
"Persia",0,0,0,1,0,0
"merseyside",0,0,0,0,1,0
"Complete Cuba",0,0,1,0,0,0
"Horicon",1,0,0,0,0,0
"Madrid",1,0,0,0,0,0
"The Movies",1,0,0,0,0,0
"NewYork",0,0,1,0,0,0
"Ballywatticock",1,0,0,0,0,0
"moor park",0,0,0,0,1,0
"#UK",0,0,0,0,1,0
"Aus­tralian",0,0,0,0,1,0
"Stormont.",0,0,1,0,0,0
"Croatia",1,0,0,0,0,0
"Capitol",1,0,0,0,0,0
"southeast Ukraine",0,0,0,0,1,0
"Baghdad Embassy",1,0,0,0,0,0
"Spanish",0,0,0,0,1,0
"LIndfield",0,0,0,0,1,0
"Walsall",1,0,0,0,0,0
"Glenwood Springs",1,0,0,0,0,0
"Barnham",1,0,0,0,0,0
"Ratatatatatata",0,0,0,1,0,0
"Swiss",0,0,0,0,1,0
"USA",1,0,0,0,0,0
"N Glasgow",0,0,0,0,1,0
"Vamos",0,0,0,1,0,0
"New Zealand",1,0,0,0,0,0
"Walt #Disney World",0,0,0,0,1,0
"George River",1,0,0,0,0,0
"#Cotopaxi2014",0,0,0,0,1,0
"#Japan",0,0,0,0,1,0
"Athabasca",0,1,0,0,0,0
"Saratoga",0,0,1,0,0,0
"seadanya",0,0,0,0,1,0
"#Afghanistan",0,0,0,0,1,0
"Hester Residence Kingswinford",0,0,1,0,0,0
"Aeropuerto",1,0,0,0,0,0
"Obrigada",0,0,0,1,0,0
"Saudi Arabia",1,0,0,0,0,0
"northeastern #Nebraska.",0,0,0,0,1,0
"Sabah",0,0,0,0,1,0
"#Down",0,0,0,0,1,0
"Media Center",0,0,0,0,1,0
"украине",0,0,0,0,1,0
"CLUBcall",0,0,1,0,0,0
"RUM HOUSE",0,0,0,0,1,0
"Central",0,0,1,0,0,0
"Ilminster",1,0,0,0,0,0
"Lagos- Ibadan Expressway",0,0,0,0,1,0
"Tower Hamlets",1,0,0,0,0,0
"Docklands",0,0,0,0,1,0
"Dusk",0,0,0,1,0,0
"Mornington Peninsula",1,0,0,0,0,0
"Paestine",0,0,0,0,1,0
"Delhi",0,0,1,0,0,0
"ibiza",0,0,0,0,1,0
"Moscow",1,0,0,0,0,0
"NSW south coast",0,0,0,0,1,0
"Kanye West",0,1,0,0,0,0
"Topkapi Palace",0,0,0,0,1,0
"Riverina",1,0,0,0,0,0
"Canada-wide",0,0,0,0,1,0
"Ulster",0,0,0,0,1,0
"nigeria",0,0,0,0,1,0
"SancHillRetreat",0,0,0,0,1,0
"Kiev",1,0,0,0,0,0
"United States.",0,0,1,0,0,0
"Kanye West Writes",0,0,1,0,0,0
"Limpopo",1,0,0,0,0,0
"Middle East Saudi Arabia",0,0,1,0,0,0
"Prince Harry",0,1,0,0,0,0
"D . C .",0,0,0,0,1,0
"Vic Park",0,0,0,0,1,0
"Lewisham",0,0,1,0,0,0
"Boston College",0,0,0,0,1,0
"CMRanapia",0,1,0,0,0,0
"LambethNUT",0,0,0,0,1,0
"The Saatchi Gallery",1,0,0,0,0,0
"japan",1,0,0,0,0,0
"Our Storify",0,0,1,0,0,0
"Getty",0,1,0,0,0,0
"Tilbury",1,0,0,0,0,0
"Forbes",0,1,0,0,0,0
"Vanilla Islands",1,0,0,0,0,0
"Gillingham",0,0,0,0,1,0
"New York",1,0,0,0,0,0
"Sligo",1,0,0,0,0,0
"Belfast",1,0,0,0,0,0
"UKPositiveLad",0,0,1,0,0,0
"Flixster",0,1,0,0,0,0
"MALAYSIA",0,0,1,0,0,0
"Cavan",0,0,0,0,1,0
"Jerusalem",1,0,0,0,0,0
"Cornwall",1,0,0,0,0,0
"Crimea",1,0,0,0,0,0
"#Thames",0,0,0,0,1,0
"Amazon UK RT",0,0,1,0,0,0
"Assasin Kick",0,0,0,1,0,0
"Sunayyaaa",0,1,0,0,0,0
"JINDO",0,0,0,0,1,0
"Kesh",0,0,0,0,1,0
"Niagara West Glanbrook",0,0,1,0,0,0
"Khedira",0,1,0,0,0,0
"Manaus",1,0,0,0,0,0
"Udh",0,0,1,0,0,0
"american",0,0,0,0,1,0
"England",1,0,0,0,0,0
"ward 90 voting station",0,0,0,0,1,0
"Kugluktuk HS",0,0,0,0,1,0
"nth London",0,0,0,0,1,0
"Remake Collab",0,0,1,0,0,0
"#giantscauseway",0,0,0,0,1,0
"Sheffield’s museums",0,0,0,0,1,0
"Dun Laoghaire Harbour",0,0,0,0,1,0
"Swindon",0,0,0,0,1,0
"Easter.",0,0,1,0,0,0
"Willey Street",1,0,0,0,0,0
"Hull City",0,1,0,0,0,0
"America",1,0,0,0,0,0
"#Limerick",0,0,0,0,1,0
"Northallerton",1,0,0,0,0,0
"Sera",0,0,1,0,0,0
"19501 Biscayne Blvd",0,0,0,0,1,0
"Moorbrook Lodge",1,0,0,0,0,0
"Kanye West Almost",0,0,1,0,0,0
"PNemcova",0,1,0,0,0,0
"Texas",1,0,0,0,0,0
"Ha En la Masia",0,0,1,0,0,0
"Union Glacier",0,0,0,0,1,0
"#Gaza.",0,0,0,0,1,0
"to Griffins",0,0,0,0,1,0
"Ballinamore",1,0,0,0,0,0
"barnet",0,0,0,0,1,0
"#Wimbledon2014",0,0,0,0,1,0
"Arabian Travel Market",0,0,0,0,1,0
"Chinese- Australian",0,0,0,0,1,0
"#irishweather",0,0,0,0,1,0
"Granadilla de Abona",1,0,0,0,0,0
"#Iraq",0,0,0,0,1,0
"Co Derry",0,0,0,0,1,0
"Halifax-based",0,0,0,0,1,0
"Hause Jehovas",0,0,0,0,1,0
"Manhattan",0,0,1,0,0,0
"XFactor",0,0,0,1,0,0
"UK.",0,0,0,0,1,0
"South Korea CNN Relatives.",0,0,1,0,0,0
"Sama Sama",0,0,1,0,0,0
"UniversalOrl",0,0,0,0,1,0
"Strange New Worlds",0,0,0,0,1,0
"nigerian",0,0,0,0,1,0
"cardiff",0,0,0,0,1,0
"Bombay",1,0,0,0,0,0
"LanaDelRey Born",0,0,0,1,0,0
"Easton",1,0,0,0,0,0
"Iran",1,0,0,0,0,0
"Natanz",1,0,0,0,0,0
"South Tipperary General Hospital",1,0,0,0,0,0
"Diyala province",0,0,0,0,1,0
"Greystones Riviera",1,0,0,0,0,0
"Seanad",1,0,0,0,0,0
"Ozzie",0,0,0,0,1,0
"#LochDunvegan",0,0,0,0,1,0
"Libra",0,0,1,0,0,0
"USSoccer",0,1,0,0,0,0
"#Gaza",0,0,0,0,1,0
"Berlin",1,0,0,0,0,0
"Aqua",0,1,0,0,0,0
"Cote d ' Ivoire",0,0,0,0,1,0
"#limerick",0,0,0,0,1,0
"Djerba",1,0,0,0,0,0
"Shifa hospital",0,0,0,0,1,0
"Israel",1,0,0,0,0,0
"Grong Town",1,0,0,0,0,0
"Britpop",0,0,1,0,0,0
"Chamber",0,0,0,0,1,0
"Vietnam",1,0,0,0,0,0
"Wicklow",1,0,0,0,0,0
"Camo",0,0,0,1,0,0
"Bray",1,0,0,0,0,0
"Cuba-to- Florida",0,0,0,0,1,0
"Imara",0,1,0,0,0,0
"Albertines",1,0,0,0,0,0
"Heroic",0,0,0,1,0,0
"Niin",0,0,0,1,0,0
"Delaware",1,0,0,0,0,0
"ruddington",0,0,0,0,1,0
"Conrad Soaking",0,0,1,0,0,0
"Jodiiii",0,1,0,0,0,0
"Dublin West",1,0,0,0,0,0
"CSRClassics",0,0,1,0,0,0
"Firkins Bakery",1,0,0,0,0,0
"Camden",1,0,0,0,0,0
"Grimsby",1,0,0,0,0,0
"Argentina",1,0,0,0,0,0
"Costa Coffee",0,1,0,0,0,0
"West VA",1,0,0,0,0,0
"Tal Afar",0,0,0,0,1,0
"Killary",0,0,1,0,0,0
"Killjoys",0,0,0,1,0,0
"school",0,0,0,0,1,0
"Meath",1,0,0,0,0,0
"Central Massachusetts.",0,0,0,1,0,0
"#gaza",0,0,0,0,1,0
"Wexford",0,0,0,0,1,0
"Wanganui Hospital",1,0,0,0,0,0
"Loughborough",0,0,0,0,1,0
"Wales N Ireland",0,0,1,0,0,0
"Carrickfergus",0,0,1,0,0,0
"Melwood.",0,0,0,0,1,0
"Widnes",0,0,0,0,1,0
"Poland",1,0,0,0,0,0
"Euro",0,0,1,0,0,0
"Babaoba",0,1,0,0,0,0
"Nahh",0,0,0,1,0,0
"London London",0,0,1,0,0,0
"Willow",1,0,0,0,0,0
"Catty",0,0,0,1,0,0
"Roy",0,0,1,0,0,0
"Kashmir",1,0,0,0,0,0
"Prairies",1,0,0,0,0,0
"Denpasar",1,0,0,0,0,0
"Darlo",0,1,0,0,0,0
"Uruguay",1,0,0,0,0,0
"#Poolbeg chimneys",0,0,0,0,1,0
"London Need",0,0,1,0,0,0
"TescoHednesford",0,0,0,0,1,0
"#TOREZ",0,0,0,0,1,0
"SN",0,0,1,0,0,0
"Tyabb Oval",1,0,0,0,0,0
"Abra",0,1,0,0,0,0
"MD",0,0,0,1,0,0
"Aventura",0,0,0,0,1,0
"local shop",0,0,0,0,1,0
"#kashmir",0,0,0,0,1,0
"Dallas",1,0,0,0,0,0
"USOpen",0,0,1,0,0,0
"Bardarbunga",1,0,0,0,0,0
"Treino",0,0,0,1,0,0
"WhiteHouse",0,0,0,0,1,0
"Wardsville",0,0,0,0,1,0
"Stoke",0,0,0,0,1,0
"Foyle",0,0,1,0,0,0
"tennesse",0,0,0,0,1,0
"Rue Bourbon ruebourbonph. Infairview",0,0,0,1,0,0
"Screencap",0,0,1,0,0,0
"Tories",0,1,0,0,0,0
"Carbon",0,0,0,1,0,0
"Fargo",1,0,0,0,0,0
"Thames Valley",1,0,0,0,0,0
"Hertfordshire",1,0,0,0,0,0
"Emmy",0,0,0,1,0,0
"Washington DC",0,0,0,0,1,0
"Norf",1,0,0,0,0,0
"Colour",0,0,1,0,0,0
"Sama- Sama hotel",0,0,0,0,1,0
"Niagara West- Glanbrook",0,0,0,0,1,0
"the uk",0,0,0,0,1,0
"stamford",0,0,0,0,1,0
"21 High St .",0,0,0,0,1,0
"Belgium",1,0,0,0,0,0
"WorkbridgeMA",0,0,0,0,1,0
"Gaza",1,0,0,0,0,0
"Rome",1,0,0,0,0,0
"Reservoir",0,0,0,0,1,0
"Alabama",0,1,0,0,0,0
"Andrea Horwath",0,1,0,0,0,0
"the 60s",0,0,0,0,1,0
"Northern Ireland",1,0,0,0,0,0
"Toronto",1,0,0,0,0,0
"Swilly",1,0,0,0,0,0
"Oscar",0,1,0,0,0,0
"Anyonebuthudak",0,0,0,1,0,0
"Una Flor.",0,0,1,0,0,0
"Landcare",0,1,0,0,0,0
"Tilbury docks",0,0,0,0,1,0
"Everton Lmao",0,0,0,1,0,0
"Ukraine",1,0,0,0,0,0
"Lebanon",1,0,0,0,0,0
"London",1,0,0,0,0,0
"Scotland Yard",0,1,0,0,0,0
"Bridge",1,0,0,0,0,0
"Amsterdam",1,0,0,0,0,0
"Anastacia",0,1,0,0,0,0
"Co Meath",1,0,0,0,0,0
"Anise",0,1,0,0,0,0
"Lac Megantic",0,0,0,1,0,0
"UKParliament",0,0,0,0,1,0
"MarriottResorts",0,0,0,0,1,0
"Aston",1,0,0,0,0,0
"Blue Square",0,0,1,0,0,0
"Leicester",1,0,0,0,0,0
"Fort Hood",1,0,0,0,0,0
"debden",0,0,0,0,1,0
"Brighton Centre",1,0,0,0,0,0
"San Francisco Bay Area",1,0,0,0,0,0
"Wetherby Currently",0,0,1,0,0,0
"Amnesia Ibiza",1,0,0,0,0,0
"Hill",1,0,0,0,0,0
"Join Sara",0,0,1,0,0,0
"Korean Peninsula",1,0,0,0,0,0
"Frock",0,0,0,1,0,0
"Kilkee",1,0,0,0,0,0
"Glasgow Anniesland",0,0,0,0,1,0
"Kuwait",0,0,1,0,0,0
"Eastergate",1,0,0,0,0,0
"Fenland",0,0,0,0,1,0
"PottenEnd",0,0,0,0,1,0
"Syria",1,0,0,0,0,0
"Kris",0,1,0,0,0,0
"#GuettaMainSquare",0,0,0,0,1,0
"N . I",0,0,0,0,1,0
"Parliament",0,0,0,0,1,0
"#Ferguson",0,0,0,0,1,0
"Ireland",1,0,0,0,0,0
"MH",0,0,1,0,0,0
"#mexico",0,0,0,0,1,0
"Palmas , TO",0,0,0,0,1,0
"Kanban",0,0,0,1,0,0
"Youngstown",1,0,0,0,0,0
"ONACamp",0,0,0,1,0,0
"Lac- Megantic",0,0,0,0,1,0
"ilpiratabelfast",0,0,0,0,1,0
"Fernsehturm",1,0,0,0,0,0
"English Channel",1,0,0,0,0,0
"Ukraine Dominique Faget",0,0,1,0,0,0
"Black Sea http:t.",0,0,1,0,0,0
"Newcastle.",1,0,0,0,0,0
"Prague",0,0,0,1,0,0
"Kane",0,1,0,0,0,0
"Vogue",0,1,0,0,0,0
"Dubai",1,0,0,0,0,0
"#GetReading",0,0,0,0,1,0
"Peek",0,0,0,1,0,0
"cheadle",0,0,0,0,1,0
"Leamington",0,0,1,0,0,0
"Virgo",0,1,0,0,0,0
"#Adelaide",0,0,0,0,1,0
"Westminster",1,0,0,0,0,0
"Classico",0,0,1,0,0,0
"Avon",1,0,0,0,0,0
"Kansas",1,0,0,0,0,0
"Diayala province",0,0,0,0,1,0
"Borneo",1,0,0,0,0,0
"Shenzhen",1,0,0,0,0,0
"Kremlin",0,0,0,1,0,0
"J11 Birchwood",0,0,0,0,1,0
"South Carolina",1,0,0,0,0,0
"Ukraine Russia",0,0,1,0,0,0
"Seychelles",1,0,0,0,0,0
"Winnie the Pooh",0,1,0,0,0,0
"Austria",1,0,0,0,0,0
"Niagara West Glanbrook. Voteon Liberal",0,0,1,0,0,0
"Virginia",1,0,0,0,0,0
"Assange",0,0,0,1,0,0
"Slieve Anierin",0,0,0,0,1,0
"Scotland Bill",0,1,0,0,0,0
"Staceylee_",0,1,0,0,0,0
"Corralejo",1,0,0,0,0,0
"#riverbann",0,0,0,0,1,0
"dublin",0,0,0,0,1,0
"Co Louth",1,0,0,0,0,0
"Holla",0,0,1,0,0,0
"Varanasi",1,0,0,0,0,0
"Rose Bowl",1,0,0,0,0,0
"Middle Earth",1,0,0,0,0,0
"#SUZANOCITY",0,0,0,0,1,0
"#dungarvan",0,0,0,0,1,0
"Mount Polley",1,0,0,0,0,0
"Colombia",1,0,0,0,0,0
"Lmao",0,0,0,1,0,0
"OO",0,0,0,1,0,0
"Nota",0,0,0,1,0,0
"TURKEY",1,0,0,0,0,0
"Petticoat Lane",0,0,0,0,1,0
"Limerick Thunder",0,0,1,0,0,0
"#connemara",0,0,0,0,1,0
"Algeria",0,1,0,0,0,0
"Paperwork",0,0,0,1,0,0
"Awe Sum Rihanna",0,0,1,0,0,0
"CorkHarbourWX",0,0,0,0,1,0
"London-London",0,0,0,0,1,0
"Rathduff",1,0,0,0,0,0
"#London",0,0,0,0,1,0
"Epsom Derby http:tgr.",0,0,1,0,0,0
"South Manc Chortling",0,0,1,0,0,0
"Liliput",0,0,0,1,0,0
"Italy",1,0,0,0,0,0
