Entity,COR,INC,PAR,SPU,MIS,IGN
"Flixster",1,0,0,0,0,0
"Next Pull",0,0,0,1,0,0
"co/tOixZHfmTW Toronto",0,0,0,1,0,0
"SBlakeSFC",0,0,1,0,0,0
"FDA",1,0,0,0,0,0
"NBCNews",1,0,0,0,0,0
"sinnfeinireland",0,0,0,0,1,0
"Review Chair",0,0,0,1,0,0
"LOVE Copella",0,0,1,0,0,0
"#UN",0,0,0,0,1,0
"co/ZCCtuJCt Jobs Whenever",0,0,0,1,0,0
"Leo Messi",0,1,0,0,0,0
"Voteon The PC",0,0,1,0,0,0
"Vikings",0,0,0,1,0,0
"MUTV",0,0,1,0,0,0
"'Thank You Lord",0,0,0,1,0,0
"MarkAllenSEN",0,1,0,0,0,0
"arkellsmusic",0,0,0,0,1,0
"co/rxevPAbq2U University of NSW",0,0,1,0,0,0
"co/cVH0Equh7L WorldCup USAvsBEL",0,0,1,0,0,0
"Afrocubism",0,0,1,0,0,0
"fiveholeforfood",0,0,0,0,1,0
"Analysts",0,0,1,0,0,0
"Job Purpose Santander",0,0,1,0,0,0
"AS Photo",0,0,1,0,0,0
"ImAGingerMonkey",0,0,1,0,0,0
"Jones New York Sport Shorts",0,0,1,0,0,0
"Te Radar",0,1,0,0,0,0
"Resident Evil",0,0,0,1,0,0
"AGRMoore",0,1,0,0,0,0
"Idec",0,0,0,0,1,0
"Varnum St Landover Hills Panasonic",0,0,1,0,0,0
"CNSC",1,0,0,0,0,0
"TitosVodka",0,0,0,1,0,0
"AQA",1,0,0,0,0,0
"etsy",0,0,0,0,1,0
"Gon",0,0,0,1,0,0
"Arsenal",1,0,0,0,0,0
"spurs.",0,0,0,0,1,0
"spurs",0,0,0,0,1,0
"bbc",0,0,0,0,1,0
"Catholic Church",1,0,0,0,0,0
"BlackBerrys",0,0,0,1,0,0
"co/DVMKPyPR Royal",0,0,0,1,0,0
"GerryAdamsSF",0,1,0,0,0,0
"Ouch",0,0,0,1,0,0
"TV Choice Awards Amazon UK",0,0,1,0,0,0
"IBM",1,0,0,0,0,0
"JewishNewsUK Please",0,0,1,0,0,0
"Parliament TovaOBrien And OECD",0,0,1,0,0,0
"Pulitzers",0,0,1,0,0,0
"Gazan",0,0,0,1,0,0
"Thanks Scolleague Hi",0,0,0,1,0,0
"Money Monitor",0,0,0,1,0,0
"Herald Sun",0,1,0,0,0,0
"QUIC Ice Cream Social",0,0,1,0,0,0
"TOWIE",0,0,0,1,0,0
"KFC",1,0,0,0,0,0
"FREE iPhone",0,0,0,1,0,0
"IrPsych Another",0,0,1,0,0,0
"LARs",1,0,0,0,0,0
"Chris Without the Hat",0,0,0,1,0,0
"Bus Éireann",0,0,0,0,1,0
"parliament",0,0,0,0,1,0
"Human Side of Microsoft",0,0,1,0,0,0
"Birmingham City",0,0,0,0,1,0
"#facebook #twitter",0,0,0,0,1,0
"onexone",0,0,0,0,1,0
"Alliance",1,0,0,0,0,0
"WOD",0,0,0,1,0,0
"KevChat Who",0,0,0,1,0,0
"NancyPelosi House Minority Leader",0,0,1,0,0,0
"MyLiberal ^ Staff",0,0,1,0,0,0
"SimoLove Coroner",0,0,0,1,0,0
"AHS",1,0,0,0,0,0
"Playing Battlefield",0,0,0,1,0,0
"Foreign Fighters",0,0,0,1,0,0
"National Center for Health",1,0,0,0,0,0
"shuutheamazing",0,0,0,0,1,0
"pressassoc",0,0,0,0,1,0
"Google",1,0,0,0,0,0
"FX",0,0,0,1,0,0
"PPG",0,0,0,1,0,0
"Dáil",0,0,0,0,1,0
"Dun Know ZDNet",0,0,1,0,0,0
"Terio",0,1,0,0,0,0
"Irish News : New",0,0,1,0,0,0
"Kentucky",1,0,0,0,0,0
"Medical",0,0,1,0,0,0
"Liverpool",1,0,0,0,0,0
"SEO",0,0,0,1,0,0
"GTCost SAMs",0,0,1,0,0,0
"Universidade Federal",0,0,0,1,0,0
"klout",0,0,0,0,1,0
"Grazia",0,0,0,0,1,0
"Cops TV",1,0,0,0,0,0
"Director of Marketing",0,0,0,1,0,0
"Pls",0,0,0,1,0,0
"RAF",1,0,0,0,0,0
"Irish News : Performance",0,0,1,0,0,0
"co/BSU0yPB6UV Research",0,0,0,1,0,0
"MyLiberal",0,0,1,0,0,0
"Labour Greens",0,0,1,0,0,0
"MarcJacobs NYFW HarpersBazaar Harper",0,0,0,1,0,0
"Fred Hollows Foundation",0,0,0,1,0,0
"Pac Hydro Solar Council",0,0,1,0,0,0
"NS Walking through Heart",0,0,0,1,0,0
"Weeknd",0,0,0,1,0,0
"bbc1",0,0,0,0,1,0
"Ten Network",1,0,0,0,0,0
"CNN",1,0,0,0,0,0
"Biddulph Moor",0,1,0,0,0,0
"Best",0,0,0,1,0,0
"co/Wdy2SYGsQt Credit Suisse",0,0,1,0,0,0
"scottishlabour",0,0,0,0,1,0
"RT KatyColeWorld",0,0,1,0,0,0
"WritersCentreAU",1,0,0,0,0,0
"RedSox",1,0,0,0,0,0
"GAMEDAY",0,0,1,0,0,0
"Aqua",1,0,0,0,0,0
"FFC",0,0,0,1,0,0
"NAKAKAINIS CalmWooTits",0,0,1,0,0,0
"NorthantshourUk",0,0,0,0,1,0
"Butkrak RT",0,0,1,0,0,0
"Give Up Official Lyric Video",0,0,0,1,0,0
"Digital News Report",0,0,0,1,0,0
"UK Home Office",1,0,0,0,0,0
"Rotherham",0,1,0,0,0,0
"Inquirer",1,0,0,0,0,0
"westjet",0,0,0,0,1,0
"co/bYHujYcurq Health",0,0,0,1,0,0
"Rupert Murdoch",0,1,0,0,0,0
"Arriva",0,0,1,0,0,0
"Wagner family",0,0,0,0,1,0
"Kill For",0,0,0,1,0,0
"SPLC",1,0,0,0,0,0
"Hack Report",1,0,0,0,0,0
"BBCNews",1,0,0,0,0,0
"So Liverpool",0,0,1,0,0,0
"Liberty",0,0,0,0,1,0
"Witham Jobs",0,0,0,1,0,0
"Bus Eireann",0,0,0,1,0,0
"ANU",1,0,0,0,0,0
"Budget",0,0,1,0,0,0
"Wikileaks",0,0,1,0,0,0
"ASAP",0,0,1,0,0,0
"aka SA",0,0,1,0,0,0
"CBB Frankie",0,0,0,1,0,0
"BARUFC",1,0,0,0,0,0
"Scum",1,0,0,0,0,0
"Fremantle Press",0,1,0,0,0,0
"US TV",0,0,1,0,0,0
"CBS",1,0,0,0,0,0
"Ad",0,0,1,0,0,0
"ohteenquotes",0,0,0,0,1,0
"ACLUVA PETA Rupert Murdoch",0,0,1,0,0,0
"AF",0,0,1,0,0,0
"standardEV",0,0,0,0,1,0
"co/X61FknHKH3 Investigative Reporting Master Class",0,0,0,1,0,0
"para la dalida de mi",0,0,0,1,0,0
"Ballymurphy",0,1,0,0,0,0
"NUI Maynooth",0,1,0,0,0,0
"Backbench Business Rwandan Genocide",0,0,0,1,0,0
"KFJ_FP",1,0,0,0,0,0
"F 1",0,0,0,0,1,0
"SF",1,0,0,0,0,0
"Red Arrows",1,0,0,0,0,0
"LCD Reporter",0,0,0,1,0,0
"lufthansa",0,0,0,0,1,0
"virgin",0,0,0,0,1,0
"co/Ifw3BEQbgY Gulag",0,0,0,1,0,0
"Civil Aviation Ministry",0,0,1,0,0,0
"Cooperative Food",0,0,0,0,1,0
"Co",0,1,0,0,0,0
"Liverpool The",0,0,1,0,0,0
"KLM",0,0,1,0,0,0
"Xo HUMANKEBAB",0,0,1,0,0,0
"FitzgeraldFrncs",0,1,0,0,0,0
"West VA",0,1,0,0,0,0
"OSX",0,0,0,1,0,0
"ESC",0,0,1,0,0,0
"FallonTonight",0,0,0,1,0,0
"Digital Humanities",0,0,0,1,0,0
"How Amazon",0,0,1,0,0,0
"US Dollar",0,0,1,0,0,0
"Nike",1,0,0,0,0,0
"Northcote The Waitemata Police Serious Crash Investigation Team",0,0,1,0,0,0
"Traffic Banga",0,0,0,1,0,0
"Mindful Living Guide",0,0,0,1,0,0
"Blue Man",0,0,0,1,0,0
"rR PoppyLegion",0,0,1,0,0,0
"U. S. Army",0,0,1,0,0,0
"African Union",0,0,0,0,1,0
"dumped",0,0,0,0,1,0
"Groundwork UK Cadburys",0,0,1,0,0,0
"Renewable Energy Target",0,0,1,0,0,0
"Dunkirk DDay Mjpkane StuffInSale AsaleResident Please RT Family",0,0,1,0,0,0
"CBB Ca",0,0,0,1,0,0
"co/Gg8IQnaRr1 Les",0,0,0,1,0,0
"Photojournalist Attacked While Covering Riots and Looting",0,0,1,0,0,0
"#littlemachines",0,0,0,0,1,0
"Saint Laurent",0,0,0,0,1,0
"RIP",0,0,0,1,0,0
"RESP",1,0,0,0,0,0
"Challenge",0,0,0,1,0,0
"Australian Bureau of Statistics",1,0,0,0,0,0
"snapchat",0,0,0,0,1,0
"GAA",1,0,0,0,0,0
"galaxy",0,0,0,0,1,0
"ILYSM",0,0,0,1,0,0
"The Independent",1,0,0,0,0,0
"LIVE WorldCup",0,0,1,0,0,0
"Bloomsbury",0,0,0,0,1,0
"Fitch Ratings says Canada",0,0,1,0,0,0
"Leicester City Belgrave Ward",0,0,1,0,0,0
"co/L8hJRLGtsD Commuters",0,0,1,0,0,0
"The Journal",0,0,0,1,0,0
"Gardaí",0,0,0,0,1,0
"co/GmQGE0iNbH Police",0,0,1,0,0,0
"TV Guide Magazine",1,0,0,0,0,0
"Newcastle Eagles RLFC",1,0,0,0,0,0
"CCC",1,0,0,0,0,0
"co/binDZf20 Herts Stags",0,0,1,0,0,0
"BBC",1,0,0,0,0,0
"Straight",0,0,0,1,0,0
"mlp_Perla",0,1,0,0,0,0
"Discovery Channel good Well",0,0,1,0,0,0
"Defense Department",1,0,0,0,0,0
"co/3Mz0inOj Medical",0,0,0,1,0,0
"floralbuds",0,0,0,0,1,0
"Inphosports Typhoon Neoguri",0,0,0,1,0,0
"Catwalk LOL",0,0,0,1,0,0
"Appa",0,1,0,0,0,0
"UConn",1,0,0,0,0,0
"Costa del Crime Colwyn Bay Civic Society",0,0,1,0,0,0
"co/lrTz3GoVAg Stories",0,0,1,0,0,0
"SOS",0,0,1,0,0,0
"AmandadeCadenet",0,1,0,0,0,0
"Evening Standard & Independent",0,0,0,0,1,0
"co/mFJltHyW5z Qld",0,0,0,1,0,0
"JapersRink New",0,0,0,1,0,0
"Yorkshire Doncaster",0,0,1,0,0,0
"AFC",0,0,1,0,0,0
"Cork Surrounded",0,0,0,1,0,0
"HMRC",0,0,1,0,0,0
"PIRA Ceasefire",0,0,1,0,0,0
"Essendon AFL",1,0,0,0,0,0
"SAP CanWIT",0,0,1,0,0,0
"Civilisational HTTP",0,0,0,1,0,0
"Salford City Council",1,0,0,0,0,0
"Bardarbunga",0,1,0,0,0,0
"#WeeklyDose",0,0,0,0,1,0
"VoteOn The Conservatives",0,0,1,0,0,0
"InstaWorld Photoham",0,0,0,1,0,0
"Ovarian Cancer Morning Teal",0,0,0,1,0,0
"SJP",0,0,0,1,0,0
"Fueron dos",0,0,0,1,0,0
"chelseafc",0,0,0,0,1,0
"News Corp",1,0,0,0,0,0
"Leadership",0,0,1,0,0,0
"lastfm",0,0,0,0,1,0
"Cbb",0,0,1,0,0,0
"Pirates Threaten Hostageshttp",0,0,0,1,0,0
"Nao",0,0,0,1,0,0
"SixSigma",1,0,0,0,0,0
"No Arsenal",0,0,1,0,0,0
"Tories",1,0,0,0,0,0
"Uni",0,1,0,0,0,0
"FIFA UEFAcom FIFAcom",0,0,1,0,0,0
"solo_radio",0,0,0,0,1,0
"RBS",1,0,0,0,0,0
"TIFF",1,0,0,0,0,0
"ptaguilera",0,0,0,0,1,0
"GMA",1,0,0,0,0,0
"ComplexDiv",0,1,0,0,0,0
"Latest Zombie Boy",0,0,0,1,0,0
"cysticfibrosis",0,0,0,0,1,0
"SMEcommunity",0,0,0,1,0,0
"LCFLondon",0,0,0,0,1,0
"Headline",0,0,0,1,0,0
"Hertfordshire",0,1,0,0,0,0
"OaaSvc",0,1,0,0,0,0
"Viewpoint Editorial",0,0,0,1,0,0
"One",0,0,1,0,0,0
"Shared Lives",0,0,0,1,0,0
"co/GpWVCpiaeY Veterans",0,0,0,1,0,0
"GleekHurBitches",0,1,0,0,0,0
"Norf",0,1,0,0,0,0
"Bmt",0,0,0,1,0,0
"oxfamgb",0,0,0,0,1,0
"Philips AVENT SCF",0,0,1,0,0,0
"ILoveIt Any",0,0,1,0,0,0
"Manchester United",1,0,0,0,0,0
"SUAREZZZZZ",0,1,0,0,0,0
"#asmc14",0,0,0,0,1,0
"co/cVDUnfwHCX Montreal",0,0,0,1,0,0
"SMA Full",0,0,1,0,0,0
"rivadanetworks",0,0,0,0,1,0
"TheRapperTE Where",0,0,0,1,0,0
"#NRL",0,0,0,0,1,0
"moyerteam",0,0,0,0,1,0
"GemmaAnneStyles",0,1,0,0,0,0
"Swallows",0,0,0,1,0,0
"NESA",0,0,1,0,0,0
"ccf",0,0,0,0,1,0
"co/yJMElna9HY BBC",0,0,1,0,0,0
"SpaceX Dan",0,0,1,0,0,0
"LanaDelRey",0,1,0,0,0,0
"Doiregaa",1,0,0,0,0,0
"Join Sara on Cambridge",0,0,0,1,0,0
"CoogarUK",0,0,0,0,1,0
"BelTA Belarus",0,0,1,0,0,0
"co/ERuwcHcGLt Coordination",0,0,0,1,0,0
"GER",0,0,1,0,0,0
"TiVo",0,0,0,1,0,0
"MalaysianAirlines",0,0,1,0,0,0
"kewford eagles north",0,0,0,0,1,0
"ASEAN",0,0,1,0,0,0
"Defqon",0,0,0,1,0,0
"MeiBangkitYo",0,0,0,1,0,0
"TBT",0,0,1,0,0,0
"Aust",0,1,0,0,0,0
"Alabama",1,0,0,0,0,0
"Rotten and Foul Words Produced",0,0,0,1,0,0
"Converse",1,0,0,0,0,0
"RT culturenethr Off Track Planet",0,0,1,0,0,0
"Plane",0,0,1,0,0,0
"Converge Now In The Studio Converge",0,0,1,0,0,0
"USA Full Time Reporter",0,0,1,0,0,0
"giants",0,0,0,0,1,0
"Basman District Court",1,0,0,0,0,0
"Standout . Perfect",0,0,1,0,0,0
"Free Shopping",0,0,0,1,0,0
"pnpvacations",0,0,0,0,1,0
"Toronto",0,1,0,0,0,0
"Super Eagles",1,0,0,0,0,0
"Hallam FM",1,0,0,0,0,0
"OOOPSIE",0,0,0,1,0,0
"WATP BetterThanForster Portugal",0,0,1,0,0,0
"Buxton FC",1,0,0,0,0,0
"AV",0,0,1,0,0,0
"Tories and Labour",0,0,1,0,0,0
"co/TuaebIL3ZI Digital",0,0,0,1,0,0
"beforeitsnews",0,0,0,0,1,0
"Real Madrid",1,0,0,0,0,0
"ABC",1,0,0,0,0,0
"Blumenfeld Studio",0,0,0,0,1,0
"Otak",0,0,0,1,0,0
"co/hDAIuQxUEJ LisaCim",0,0,1,0,0,0
"adobe",0,0,0,0,1,0
"Doncaster Rovers",1,0,0,0,0,0
"Espanyol",1,0,0,0,0,0
"MarkBurnettTV",1,0,0,0,0,0
"Real Solutions",0,0,1,0,0,0
"Landcare",1,0,0,0,0,0
"Emergency Ops Centre",0,1,0,0,0,0
"LFC Use",0,0,0,1,0,0
"COYB Awww",0,0,1,0,0,0
"agpublic",0,0,0,0,1,0
"Online Creative Writing Stage",0,0,0,1,0,0
"Nottm Forest",1,0,0,0,0,0
"Most Notorious Terrorist Organization",0,0,0,1,0,0
"PBS",1,0,0,0,0,0
"Thanks PorraHudson Hi",0,0,0,1,0,0
"wansibly",0,0,0,0,1,0
"FAcup",0,0,0,0,1,0
"nufc",0,0,0,0,1,0
"The Tender Solider",0,0,0,1,0,0
"NHS",1,0,0,0,0,0
"856 gang",0,0,0,0,1,0
"nytimes",0,0,0,0,1,0
"Links We Love iVillage",0,0,1,0,0,0
"lordandtaylor",0,0,0,0,1,0
"KINGRICH_MH",0,1,0,0,0,0
"RSF",0,0,0,0,1,0
"Independent Great",0,0,1,0,0,0
"Ba",0,0,1,0,0,0
"USILive IMPACTTU",0,0,1,0,0,0
"sharethis",0,0,0,0,1,0
"MySQL",0,0,0,1,0,0
"UrOnMyRadar MassageBucks",0,0,0,1,0,0
"Fonterra",1,0,0,0,0,0
"co/c8SJZaESts Isis",0,0,1,0,0,0
"still",0,0,0,0,1,0
"Yello",0,0,1,0,0,0
"WNY",0,1,0,0,0,0
"Westminster Council",1,0,0,0,0,0
"Apply for Online Marketing Executive",0,0,1,0,0,0
"burger king",0,0,0,0,1,0
"BloombergNews International Criminal Court",0,0,1,0,0,0
"Quorn",0,0,0,0,1,0
"mediaczar",0,0,0,0,1,0
"Thanks ianjsilvera Hi Ian",0,0,0,1,0,0
"Stepped",0,0,0,1,0,0
"TV Arrests",0,0,1,0,0,0
"Sponsor A Dog",1,0,0,0,0,0
"Wonkblog",0,0,0,0,1,0
"#UN Secretary- General",0,0,0,0,1,0
"B2UTYMAKASSAR Owner",0,0,1,0,0,0
"Red Bull",0,0,1,0,0,0
"Maple syrup Hospitals",0,0,0,1,0,0
"Irish NEws",0,0,0,0,1,0
"State Department",0,1,0,0,0,0
"Tech",0,0,1,0,0,0
"MORA",1,0,0,0,0,0
"CarolineLucas",0,0,0,1,0,0
"co/ztbMuAQe Kent Photo",0,0,1,0,0,0
"Scope",1,0,0,0,0,0
"Hull City Rant Forum",0,0,1,0,0,0
"Red",0,0,1,0,0,0
"Put Students",0,0,0,1,0,0
"Adding Web Security Gateway Anywhere",0,0,1,0,0,0
"Enner Valencia",0,1,0,0,0,0
"Mighty Morphine Power Rangers Great",0,0,1,0,0,0
"France Germany Labour",0,0,1,0,0,0
"BrookCharity",0,0,0,0,1,0
"Titan Aerospace",1,0,0,0,0,0
"Milwaukee",0,1,0,0,0,0
"UKR Armed Forces",0,0,1,0,0,0
"Kingston Jobs : Branch Manager",0,0,0,1,0,0
"DOJ Moves Closer",0,0,1,0,0,0
"#Bell",0,0,0,0,1,0
"Previous",0,0,0,1,0,0
"Dalai Lama Led Buddhist Ceremony",0,0,0,1,0,0
"Under the Better Access",0,0,1,0,0,0
"FIRE",0,0,0,1,0,0
"Guardian / ICM",0,0,1,0,0,0
"FINANC",0,0,1,0,0,0
"whoisKATY",0,1,0,0,0,0
"BT Infinity Homehub",0,0,1,0,0,0
"Anti Trafficking Campaigns Trailer",0,0,1,0,0,0
"gumball3000",0,0,0,0,1,0
"bbcquestiontime",0,0,0,0,1,0
"The Green",0,0,0,1,0,0
"Provincial",1,0,0,0,0,0
"ID",0,0,1,0,0,0
"BT",1,0,0,0,0,0
"St Mary 's",0,1,0,0,0,0
"Replay",0,0,0,1,0,0
"co/JGwzthGP Jobs Finance Business Development Manager Asset Finance",0,0,1,0,0,0
"Middletons",0,1,0,0,0,0
"Cleveland",0,1,0,0,0,0
"the_rhs",0,0,0,0,1,0
"No Secrets",0,0,0,1,0,0
"co/pDsG7KLHOE TroylerOnFire",0,0,0,1,0,0
"GeoffHampton Thanks",0,0,0,1,0,0
"BloombergTV",1,0,0,0,0,0
"Independent Please",0,0,1,0,0,0
"Liberal Europe MT EuropeDecides",0,0,1,0,0,0
"petapixel",0,0,0,0,1,0
"Las Vegas Breweries",0,0,0,1,0,0
"Washington Redskins",1,0,0,0,0,0
"BelTA",0,0,1,0,0,0
"Crowdfunding",0,0,0,0,1,0
"Cc FairFaresNow Hi",0,0,1,0,0,0
"Justice Select Committee",1,0,0,0,0,0
"RT DecadentTheatre",0,0,1,0,0,0
"EZMONEY Nail",0,0,0,1,0,0
"MLAs",0,0,1,0,0,0
"revolution",0,0,0,0,1,0
"Aztec",0,0,0,0,1,0
"BBCBreaking UK",0,0,1,0,0,0
"Volkswagen",1,0,0,0,0,0
"DiscoverNI Leading",0,0,1,0,0,0
"SUBWAY",0,0,0,0,1,0
"Goldman Sachs",1,0,0,0,0,0
"Hurricanes",0,0,0,1,0,0
"FUCKING",0,0,0,1,0,0
"co/aoQI0eJYHX Blue",0,0,0,1,0,0
"JS",0,0,0,1,0,0
"LOYAL",0,0,1,0,0,0
"See Change",0,0,0,0,1,0
"Government",1,0,0,0,0,0
"DC_Zol",0,1,0,0,0,0
"The Gloriously Good Food Gazette",0,0,0,1,0,0
"LOL Reece_RT IPhilGood_",0,0,1,0,0,0
"Watch GM",0,0,1,0,0,0
"manchester united",0,0,0,0,1,0
"aol",0,0,0,0,1,0
"House of Lords",0,1,0,0,0,0
"Workopolis",1,0,0,0,0,0
"State Dept",1,0,0,0,0,0
"co/KXWULuEdCS Ontario",0,0,0,1,0,0
"EliLake Sen.",0,0,1,0,0,0
"tribes",0,0,0,0,1,0
"SMH",0,0,0,1,0,0
"FOIAFriday",0,0,1,0,0,0
"chef Des McDonald",0,0,0,1,0,0
"IDashboard Hey Paul",0,0,0,1,0,0
"ONEXONE",1,0,0,0,0,0
"Premier League",0,0,0,0,1,0
"APStyleChat JayRJordan",0,0,1,0,0,0
"co/UEVrrS0SQs Derrota dura en un momento importante",0,0,0,1,0,0
"Icelandic Met Office",1,0,0,0,0,0
"Business of the House",0,0,1,0,0,0
"amnesty",0,0,0,0,1,0
"co/DKR5yRRF3x Target",0,0,1,0,0,0
"co/MveWCR0yZ3 CRA",0,0,1,0,0,0
"Riot Games Sydney Office",0,0,1,0,0,0
"MP",0,0,1,0,0,0
"ATTI",0,0,1,0,0,0
"#australianlabor",0,0,0,0,1,0
"Thanks STL_BLONDE Hi",0,0,1,0,0,0
"Fulham",1,0,0,0,0,0
"Patriots",1,0,0,0,0,0
"News",0,0,1,0,0,0
"PMO",1,0,0,0,0,0
"TNT",0,0,0,1,0,0
"Crusaders",0,0,0,1,0,0
"Iplayer",0,0,0,1,0,0
"U. S. State Department",0,0,1,0,0,0
"vodafone",0,0,0,0,1,0
"The FA",0,0,1,0,0,0
"co/aZUbzZa4mV Goldman Sachs",0,0,1,0,0,0
"Pravda",1,0,0,0,0,0
"#piaWA2014",0,0,0,0,1,0
"GODDARD",0,1,0,0,0,0
"co/lkyKRcSEtM DURE",0,0,0,1,0,0
"Burger King",0,0,0,0,1,0
"Polished Aluminum",0,0,1,0,0,0
"ADF",1,0,0,0,0,0
"McLaren",1,0,0,0,0,0
"Swansea",0,1,0,0,0,0
"Hamiltons",0,0,0,0,1,0
"Barra",0,1,0,0,0,0
"cruisecriticuk",0,0,0,0,1,0
"Sky News NOW Comment",0,0,1,0,0,0
"thewantedmusic",0,0,0,0,1,0
"OnozawaBot MawmaMoe",0,0,0,1,0,0
"Ontario Liberals",0,0,1,0,0,0
"Irish Electoral Commission There",0,0,1,0,0,0
"uclan",0,0,0,0,1,0
"cool_mindsUA Ukraine Officials",0,0,1,0,0,0
"Sleep RT",0,0,1,0,0,0
"Mobile Web Perspective over Air",0,0,1,0,0,0
"PieceOfMe",0,0,1,0,0,0
"Love your podcast Sean",0,0,0,1,0,0
"Global Research Company Improves Advertising Effectiveness",0,0,1,0,0,0
"mags",0,0,0,0,1,0
"DONETSK OBLAST",0,0,1,0,0,0
"Solihull Jobs : HR Business Partner",0,0,0,1,0,0
"Ag",0,0,1,0,0,0
"Ah enfin , Des",0,0,1,0,0,0
"#Apple.",0,0,0,0,1,0
"Supra",0,0,0,0,1,0
"MUFC",1,0,0,0,0,0
"Open Government and Public Interest Groups",0,0,1,0,0,0
"Picketty TeamAccessEarth",0,0,1,0,0,0
"So_U_Like",0,0,0,1,0,0
"Dirty Antics TheBumper",0,0,1,0,0,0
"Wizards",1,0,0,0,0,0
"binners",0,0,0,0,1,0
"Lelaki",0,1,0,0,0,0
"NED",0,0,1,0,0,0
"The Decade",0,0,0,1,0,0
"Top Gear",1,0,0,0,0,0
"#ondp",0,0,0,0,1,0
"Nos ha tocado el Atletico",0,0,1,0,0,0
"Okk Gon",0,0,0,1,0,0
"Seals",0,0,0,1,0,0
"Congress GM",1,0,0,0,0,0
"co/xivxtlwT6f Ayslum",0,0,1,0,0,0
"united",0,0,0,0,1,0
"RUM HOUSE",0,1,0,0,0,0
"Disturbing London Right",0,0,0,1,0,0
"MOU",0,0,0,1,0,0
"NB",0,0,1,0,0,0
"Fianna Fail Roscommon South Leitrim",0,0,1,0,0,0
"JoshiHerrmann",0,1,0,0,0,0
"Ecclestone",0,1,0,0,0,0
"k idol",0,0,0,0,1,0
"ANC",1,0,0,0,0,0
"The Star Child",0,0,0,1,0,0
"Wolfsburg",1,0,0,0,0,0
"Best Design",0,0,0,1,0,0
"Smh",0,0,0,1,0,0
"West Wing",0,0,0,1,0,0
"Happy New Year Alesan",0,0,1,0,0,0
"NyNyTheRealest",0,1,0,0,0,0
"saks",0,0,0,0,1,0
"Xxx Finally",0,0,0,1,0,0
"disneywords",0,0,0,0,1,0
"Bom Dia",0,1,0,0,0,0
"Aust special forces",0,0,0,0,1,0
"VDOOZER",0,1,0,0,0,0
"NISSAN MICRAS",0,0,1,0,0,0
"DJ DUBL",0,0,0,1,0,0
"Hearts",1,0,0,0,0,0
"de_NVA",1,0,0,0,0,0
"mychemicaljulia",0,0,0,0,1,0
"Ukraine govt",0,0,0,0,1,0
"Islamic State Supporters Hand Out Leaflets",0,0,1,0,0,0
"Newsroom Program",0,0,0,1,0,0
"RT Deadspin",0,0,1,0,0,0
"Wind Waker",1,0,0,0,0,0
"NEW Cosmo Body Diet",0,0,0,1,0,0
"MAS",1,0,0,0,0,0
"pufc",0,0,0,0,1,0
"mandateconf",0,0,0,0,1,0
"Mobli The Jobs der Gastronomie Daily",0,0,1,0,0,0
"linkedin",0,0,0,0,1,0
"Ghost Protocol",0,0,0,1,0,0
"JasonMorrisonAU",0,1,0,0,0,0
"IMF",1,0,0,0,0,0
"Great . Please",0,0,1,0,0,0
"swiftscinema",0,0,0,0,1,0
"Happy Birthday Spambots",0,0,0,1,0,0
"STOP",0,0,0,1,0,0
"Malaysian Airlines All",0,0,1,0,0,0
"co/NAmMIDOs9K Amazing",0,0,1,0,0,0
"itvlondon",0,0,0,0,1,0
"Nato",1,0,0,0,0,0
"NZF",1,0,0,0,0,0
"Ex Ivy",0,0,1,0,0,0
"Brasil",0,1,0,0,0,0
"General Motors",1,0,0,0,0,0
"BRB",0,0,0,1,0,0
"Sinn Féin",0,0,0,0,1,0
"farmerhumble",0,0,0,0,1,0
"cnnbrk",0,0,0,0,1,0
"Skechers",1,0,0,0,0,0
"BREAKINGNEWS MALAYSIA AIRLINES",0,0,1,0,0,0
"co/asz1Dxnncc Manchester United",0,0,1,0,0,0
"MaddyBudd yes Labour",0,0,1,0,0,0
"Amadeus",0,0,0,0,1,0
"CSG Free",0,0,0,1,0,0
"Br eakfastonOne",0,0,0,1,0,0
"Phunkation",1,0,0,0,0,0
"FP",0,0,1,0,0,0
"David_Speers MathiasCormann",0,0,0,1,0,0
"NAMA",1,0,0,0,0,0
"HoC JHA",0,0,1,0,0,0
"co/jRTaehhRzW Castlerea",0,0,1,0,0,0
"CIO",0,0,0,1,0,0
"Surely TeamFederer",0,0,0,1,0,0
"Duchess of Cambridge",0,1,0,0,0,0
"Gillingham",0,1,0,0,0,0
"JLSOfficial",0,0,1,0,0,0
"RT ElliotCarveth",0,0,1,0,0,0
"Losing",0,0,0,1,0,0
"radiodisney",0,0,0,0,1,0
"co/TAucaqWCcc Valladolid",0,0,1,0,0,0
"IMTX",0,0,0,1,0,0
"Cavan",0,1,0,0,0,0
"Malaysian Airlines",1,0,0,0,0,0
"LIVERPOOL HFKJIKLJSKLVADJFAVLD",0,0,1,0,0,0
"CNN International",1,0,0,0,0,0
"co/RUAbJv2tGZ Canada",0,0,1,0,0,0
"co/GRYqSOC4wh Smh",0,0,0,1,0,0
"poppylegion",0,0,0,0,1,0
"Twitter Facebook Pintrest YouTube",0,0,1,0,0,0
"Urban Outfitters",0,0,1,0,0,0
"LisaMillar",0,1,0,0,0,0
"Syria No",0,0,0,1,0,0
"The Times",1,0,0,0,0,0
"FB",1,0,0,0,0,0
"Happy Birthday Chrissy ASIC",0,0,1,0,0,0
