Entity,COR,INC,PAR,SPU,MIS,IGN
"Taliban",0,0,0,0,1,0
"Respect_Programme",0,0,0,0,1,0
"giants",0,0,0,0,1,0
"Basman District Court",1,0,0,0,0,0
"pnpvacations",0,0,0,0,1,0
"co / q1kqx9Vhxh Air Canada",0,0,1,0,0,0
"SkyCity",0,0,0,0,1,0
"The Labour Party",0,0,0,0,1,0
"World Health Organisation",0,0,0,0,1,0
"ITV",0,0,0,0,1,0
"GhanaParliament",0,0,0,0,1,0
"beforeitsnews",0,0,0,0,1,0
"Blumenfeld Studio",0,0,0,0,1,0
"Malwill86",0,1,0,0,0,0
"Olympic Legacy Funding..",0,0,0,0,1,0
"VERIZON WIRELESS",0,0,0,0,1,0
"Doncaster Rovers",1,0,0,0,0,0
"adobe",0,0,0,0,1,0
"Avaaz",0,0,0,0,1,0
"SOPA",0,0,0,0,1,0
"agpublic",0,0,0,0,1,0
"PBS",1,0,0,0,0,0
"wansibly",0,0,0,0,1,0
"FAcup",0,0,0,0,1,0
"GreenwichHour",0,0,0,0,1,0
"nufc",0,0,0,0,1,0
"Scotland Yard",1,0,0,0,0,0
"DWP",0,0,0,0,1,0
"nytimes",0,0,0,0,1,0
"lordandtaylor",0,0,0,0,1,0
"APNEUNJII",0,0,0,0,1,0
"IN & M",0,0,0,0,1,0
"JLS",0,0,0,0,1,0
"RSF",0,0,0,0,1,0
"talkSPORT",0,0,0,0,1,0
"West Brom",0,0,0,0,1,0
"Fifth Harmony",0,0,0,0,1,0
"RM_Foundation",0,0,0,0,1,0
"sharethis",0,0,0,0,1,0
"Pac Hydro & Solar Council",0,0,0,0,1,0
"Gg8IQnaRr1 Les invitamos",0,0,0,1,0,0
"Fonterra",1,0,0,0,0,0
"#KUWTK.",0,0,0,0,1,0
"still",0,0,0,0,1,0
"OSNbznavvP",0,0,0,1,0,0
"co / ERuwcHcGLt Kentucky",0,0,1,0,0,0
"Chive",0,0,0,0,1,0
"Khalsa Hockey Club",0,0,0,0,1,0
"VanCanucks",0,0,0,0,1,0
"burger king",0,0,0,0,1,0
"PIRA",0,0,0,0,1,0
"OasisFashion",0,0,0,0,1,0
"Quorn",0,0,0,0,1,0
"Villers Bretonneux",0,0,0,1,0,0
"mediaczar",0,0,0,0,1,0
"FOME",0,0,0,0,1,0
"Wonkblog",0,0,0,0,1,0
"#UN Secretary- General",0,0,0,0,1,0
"DementiaFriends",0,0,0,0,1,0
"Tory",0,0,0,0,1,0
"CPA Australia",1,0,0,0,0,0
"SRM University",0,0,0,0,1,0
"Irish NEws",0,0,0,0,1,0
"Eventbrite",0,0,0,0,1,0
"Freedom Festival",0,0,0,0,1,0
"Jetstar",0,0,0,0,1,0
"Hull City Rant Forum",0,0,1,0,0,0
"BritishArmy",0,0,0,0,1,0
"CTSPJ",0,0,0,0,1,0
"PUP",0,0,0,0,1,0
"BrookCharity",0,0,0,0,1,0
"Titan Aerospace",1,0,0,0,0,0
"#BREAKING:",0,0,0,0,1,0
"#Bell",0,0,0,0,1,0
"EnhamTrust",0,0,0,0,1,0
"PICMatChiHealth",0,0,0,0,1,0
"Kpop",0,0,0,0,1,0
"Bnmth Uni",0,0,0,0,1,0
"the North http://t . co / ssUzYVw6nk Newfoundland",0,0,1,0,0,0
"OldhamChronicle",0,0,0,0,1,0
"co / ERuwcHcGLt Toyota",0,0,1,0,0,0
"co / fPmM6nxDAv",0,0,1,0,0,0
"NEMA",0,0,0,0,1,0
"bbcquestiontime",0,0,0,0,1,0
"Financial Times",0,0,0,0,1,0
"co / Heq6497g5k Russia",0,0,0,1,0,0
"Defence Forces",0,0,0,0,1,0
"#USAvsBEL:",0,0,0,0,1,0
"Lightning",0,0,0,0,1,0
"the_rhs",0,0,0,0,1,0
"Somerton SLSC-",0,0,0,0,1,0
"BlueOctopusJobs",0,0,0,0,1,0
"Thomson",0,0,0,0,1,0
"Claire 's Accessories",0,0,0,0,1,0
"BBC News",1,0,0,0,0,0
"Tas Health",0,0,0,0,1,0
"petapixel",0,0,0,0,1,0
"Centers for Disease Control and Prevention",0,0,0,0,1,0
"MediaConfDCU",0,0,0,0,1,0
"Vogue",1,0,0,0,0,0
"_HamptonU",0,0,0,0,1,0
"co / tX9QrK4Qit China",0,0,0,1,0,0
"co / Wdy2SYGsQt Credit Suisse",0,0,1,0,0,0
"FA Cup.",0,0,0,0,1,0
"Mt Yale 14ers",0,0,0,1,0,0
"co / ERuwcHcGLt Senate",0,0,1,0,0,0
"YewrXdaD",0,1,0,0,0,0
"SUBWAY",0,0,0,0,1,0
"Aztec",0,0,0,0,1,0
"Volkswagen",1,0,0,0,0,0
"IATA",0,0,0,0,1,0
"Johnson & Johnson",0,0,0,0,1,0
"dat_VALCO_gee",0,0,0,0,1,0
"Hurricanes",0,0,0,1,0,0
"Specsavers",1,0,0,0,0,0
"AAN",0,0,0,0,1,0
"See Change",0,0,0,0,1,0
"The Gloriously Good Food Gazette",0,0,0,1,0,0
"Space rock",0,0,0,0,1,0
"manchester united",0,0,0,0,1,0
"aol",0,0,0,0,1,0
"co / GGTrgJ7Xrb",0,0,0,1,0,0
"ukbitdefender",0,0,0,0,1,0
"Label Worx",0,0,0,0,1,0
"tribes",0,0,0,0,1,0
"co / pL4rtHM5Mz Canada",0,0,0,1,0,0
"CBCNews",0,0,0,0,1,0
"ReutersBiz",0,0,0,0,1,0
"amnesty",0,0,0,0,1,0
"The Marx Brothers",0,0,0,0,1,0
"#australianlabor",0,0,0,0,1,0
"TeamJG",0,0,0,0,1,0
"ESPY",0,0,0,0,1,0
"NASW Board",0,0,0,0,1,0
"co / Y9txKYkHEz",0,0,0,1,0,0
"Siempre Barca",0,0,1,0,0,0
"Burger King",0,0,0,0,1,0
"UKPovertyPost",0,0,0,0,1,0
"Dale Farm",0,0,0,0,1,0
"co / RPTdHt6VJP Pa Kasumu",0,0,0,1,0,0
"Knights of the Order of the Garter",0,0,0,0,1,0
"co / BCndBzWIZl ANZ",0,0,1,0,0,0
"Hamiltons",0,0,0,0,1,0
"Schoolboy BBQ",0,0,0,0,1,0
"WFC",0,0,0,0,1,0
"cruisecriticuk",0,0,0,0,1,0
"DC Daniel Cormier Class",0,0,1,0,0,0
"thewantedmusic",0,0,0,0,1,0
"TMobile",0,0,0,0,1,0
"ALDE",0,0,0,0,1,0
"uclan",0,0,0,0,1,0
"Vimeo",0,0,1,0,0,0
"co / GFrtXbVEUR Target Canada",0,0,1,0,0,0
"mAYt",0,0,0,0,1,0
"LIVE",0,0,0,0,1,0
"mags",0,0,0,0,1,0
"DreamHouseX",0,0,0,0,1,0
"#Apple.",0,0,0,0,1,0
"Supra",0,0,0,0,1,0
"China HSBC",0,0,0,0,1,0
"#USAvsGermany.",0,0,0,0,1,0
"Wizards",1,0,0,0,0,0
"binners",0,0,0,0,1,0
"City Comedy Club",0,0,0,0,1,0
"#ondp",0,0,0,0,1,0
"Waikato University",0,1,0,0,0,0
"united",0,0,0,0,1,0
"Origin Healthcare Solutions",0,0,0,0,1,0
"NHM_London",0,0,0,0,1,0
"New York Times",0,0,0,0,1,0
"Ozeri",0,0,0,0,1,0
"k idol",0,0,0,0,1,0
"Maronite College of the Holy Family",0,0,0,0,1,0
"CBC News Network April 23 , 2010",0,0,1,0,0,0
"SpursOfficial",0,0,0,0,1,0
"#ManU",0,0,0,0,1,0
"#ArgentinaVsSwitzerland #WorldCup",0,0,0,0,1,0
"saks",0,0,0,0,1,0
"Tank",0,0,0,0,1,0
"disneywords",0,0,0,0,1,0
"co / YgMGgCMmF6 Supreme Court",0,0,1,0,0,0
"Aust special forces",0,0,0,0,1,0
"AmChamAU",0,0,0,0,1,0
"Digiday",0,0,0,0,1,0
"WorldJen",0,0,0,0,1,0
"mychemicaljulia",0,0,0,0,1,0
"rxevPAbq2U University of NSW",0,0,1,0,0,0
"Ukraine govt",0,0,0,0,1,0
"the Victoria School",0,0,1,0,0,0
"f7lZS47Vsx State Department",0,0,0,1,0,0
"co / ERuwcHcGLt GM",0,0,1,0,0,0
"NewYorkGAA",0,0,0,0,1,0
"linkedin",0,0,0,0,1,0
"pufc",0,0,0,0,1,0
"Mobli The Jobs der Gastronomie Daily",0,0,1,0,0,0
"PhiDeltFood",0,0,0,0,1,0
"swiftscinema",0,0,0,0,1,0
"co / ERuwcHcGLt Bouygues",0,0,1,0,0,0
"itvlondon",0,0,0,0,1,0
"Portugal",0,0,0,0,1,0
"co/6nPWOldu Phunkation",0,0,1,0,0,0
"BC Crimes Stoppers",0,0,0,0,1,0
"Sinn Féin",0,0,0,0,1,0
"USC",0,0,0,0,1,0
"farmerhumble",0,0,0,0,1,0
"cnnbrk",0,0,0,0,1,0
"Amadeus",0,0,0,0,1,0
"World Press",0,0,0,0,1,0
"co / WWqUS9NYSe House",0,0,1,0,0,0
"Orderofpotter",0,0,0,0,1,0
"Dept of Finance",0,0,0,0,1,0
"radiodisney",0,0,0,0,1,0
"#APStyleChat",0,0,0,0,1,0
"poppylegion",0,0,0,0,1,0
"Burnley",0,0,0,0,1,0
"Deadspin",0,0,0,0,1,0
"FreshDirect",0,0,0,0,1,0
"BU",0,0,0,0,1,0
"BEAT TEAM",0,0,0,0,1,0
"co / yZDyhxBdvE MasPorno RT AmritYoga",0,0,1,0,0,0
"wonderlandmagI",0,0,0,0,1,0
"NBCNews",0,0,0,0,1,0
"GMA tomorrow morning",0,0,1,0,0,0
"NASCAR",0,0,0,0,1,0
"#Malaysia",0,0,0,0,1,0
"Crew Love",0,0,0,0,1,0
"Dior",0,0,0,0,1,0
"co / EAgk9sAyp3 Bank of England",0,0,1,0,0,0
"westlife",0,0,0,0,1,0
"TeamCrunch",0,0,0,0,1,0
"Lowy Institute",0,0,0,0,1,0
"#CNNTownHall",0,0,0,0,1,0
"High Frequency Active Auroral Research Program",0,0,0,0,1,0
"CAO",0,0,0,0,1,0
"arctic monkeys",0,0,0,0,1,0
"Hello !",0,0,0,0,1,0
"White House",0,0,0,0,1,0
"San Diego State",0,0,0,0,1,0
"co / LUgqsgliw1",0,0,0,1,0,0
"mymobileplanet",0,0,0,0,1,0
"Alves",0,0,0,0,1,0
"United",0,0,0,0,1,0
"CNSC",0,0,0,0,1,0
"Honduras",0,0,0,0,1,0
"apme",0,0,0,0,1,0
"GWS_Giants",0,0,0,0,1,0
"CrossFitQueens",0,0,0,0,1,0
"Skype",0,0,0,0,1,0
"co / cwk2acco5k James Moore",0,0,0,1,0,0
"#BRA",0,0,0,0,1,0
"Nbocvw",0,0,0,0,1,0
"Catholic Church",0,0,0,0,1,0
"CBC News Network December 31 , 1999",0,0,1,0,0,0
"Met Eireann",0,0,0,0,1,0
"Nigeria police",0,0,0,0,1,0
"Westgate Mall",0,0,0,0,1,0
"#WorldCup?",0,0,0,0,1,0
"blackberry",0,0,0,0,1,0
"Halifax",0,1,0,0,0,0
"#NFLSchedule",0,0,0,0,1,0
"#android,",0,0,0,0,1,0
"Gemini",0,1,0,0,0,0
"PramColl",0,0,0,0,1,0
"realmadrid",0,0,0,0,1,0
"LARs",0,0,0,0,1,0
"Abba",0,0,0,0,1,0
"yorkshirepost",0,0,0,0,1,0
"Poynter",0,0,0,0,1,0
"Liberal hq",0,0,0,0,1,0
"Alliance",0,0,0,0,1,0
"Why__P",0,0,0,0,1,0
"durex",0,0,0,0,1,0
"HMRC.",0,0,0,0,1,0
"#halamadrid",0,0,0,0,1,0
"Sun Pharma",1,0,0,0,0,0
"TAFE",0,0,0,0,1,0
"fightforthereef",0,0,0,0,1,0
"co / OM6zyQS2fI",0,0,0,1,0,0
"sonic",0,0,0,0,1,0
"#Lululemon",0,0,0,0,1,0
"ISIS",1,0,0,0,0,0
"AVerMedia",0,0,0,0,1,0
"irishtimes",0,0,0,0,1,0
"#BrazilvsCameroon.",0,0,0,0,1,0
"Valeant Pharmaceuticals",1,0,0,0,0,0
"UniversalOrl",0,1,0,0,0,0
"Iarnród Éireann",0,0,0,0,1,0
"Coleraine_Times",0,0,0,0,1,0
"#Dorel",0,0,0,0,1,0
"PlayON",0,0,0,0,1,0
"Liverpool",0,0,0,0,1,0
"#NTSB",0,0,0,0,1,0
"the Vampire Diaries",0,0,0,0,1,0
"Brazil",0,0,0,0,1,0
"mtvstayingalive",0,0,0,0,1,0
"Soulcentralmag",0,0,0,0,1,0
"Swarovski",0,0,0,0,1,0
"LaurenKrugel UPDATED CineplexMovies",0,0,1,0,0,0
"ncfc",0,0,0,0,1,0
"Casino Saleyards",0,0,0,0,1,0
"Westfield Corporation",0,0,0,0,1,0
"Paddy Power",0,0,0,0,1,0
"WorkCover",0,0,0,0,1,0
"MV Augusta",0,0,0,0,1,0
"TFL",0,0,0,0,1,0
"Patent Office",0,0,0,0,1,0
"Serenity Hair Spa",0,0,0,0,1,0
"googlecanada",0,0,0,0,1,0
"DublinGAALive",0,0,0,0,1,0
"Herts Stags",0,0,0,0,1,0
"UK Home Office",0,0,0,0,1,0
"Barrick Gold Corp. 15",0,0,1,0,0,0
"Dundee UTDs",0,0,0,0,1,0
"ColtonFootball",0,0,0,0,1,0
"Mumsnet",1,0,0,0,0,0
"SPLC",0,0,0,0,1,0
"Hack Report",0,0,0,0,1,0
"MITIE",0,0,0,0,1,0
"Philips AVENT",0,0,0,0,1,0
"Libya 2 2 Zambia",0,0,0,1,0,0
"Ukrainian government",0,0,0,0,1,0
"Bank of Canada",1,0,0,0,0,0
"Skinny Fiber",0,0,0,0,1,0
"brapradio",0,0,0,0,1,0
"Qpr",0,0,0,0,1,0
"BARUFC",0,0,0,0,1,0
"lipsylondon",0,0,0,0,1,0
"namstagram",0,0,0,0,1,0
"Council",1,0,0,0,0,0
"Scum",0,0,0,0,1,0
"SnapChat",0,0,0,0,1,0
"#DWP",0,0,0,0,1,0
"MasterClass Team USA",0,0,1,0,0,0
"Red Arrows",0,0,0,0,1,0
"TechCrunch",0,0,0,0,1,0
"Radio 4",0,0,1,0,0,0
"co / KgKv5YfuwE",0,0,0,1,0,0
"Supreme Court",1,0,0,0,0,0
"UFC",1,0,0,0,0,0
"Nike",0,0,0,0,1,0
"co / SRtbRKFitQ Tracy Morgan",0,0,0,1,0,0
"DamnFoodPorn",0,0,0,0,1,0
"Detroit radio",0,0,0,0,1,0
"Calvin Klein",0,0,0,0,1,0
"sky",0,0,0,0,1,0
"Peacocks",1,0,0,0,0,0
"pro- Russian separatists",0,0,0,0,1,0
"CAG",0,0,0,0,1,0
"#WorldCup",0,0,0,0,1,0
"TheElIIenShow",0,0,0,0,1,0
"RESP",0,0,0,0,1,0
"Labour team Hammersmith",0,0,0,0,1,0
"PranaYoga",0,0,0,0,1,0
"Downhills primary",0,0,0,0,1,0
"Irish Water",0,0,0,0,1,0
"co / ERuwcHcGLt Bank of America",0,0,1,0,0,0
"twitter",0,0,0,0,1,0
"Kings of Leon",0,0,0,0,1,0
"NAC",0,0,0,0,1,0
"Pulitzer",0,0,0,0,1,0
"indycube",0,0,0,0,1,0
"co / OD0NgSvGZM",0,0,0,1,0,0
"TV Guide Magazine",0,0,0,0,1,0
"NTAS",0,0,1,0,0,0
"Vic Greens",0,0,0,0,1,0
"Stylebook",0,0,0,0,1,0
"co / athfMRZwL8 Calgary",0,0,0,1,0,0
"Defense Department",0,0,0,0,1,0
"Irish FM",0,0,0,0,1,0
"ESPNStatsInfo",0,0,0,0,1,0
"Omaniblog",0,0,0,0,1,0
"Durex",0,0,0,0,1,0
"shelter",0,0,0,0,1,0
"Boulder Weekly",1,0,0,0,0,0
"CGY",0,1,0,0,0,0
"Humble by Nature",0,0,0,0,1,0
"Essendon AFL",0,0,0,0,1,0
"UberFootFact",0,0,0,0,1,0
"Giro",1,0,0,0,0,0
"Portland Timbers",0,0,1,0,0,0
"the Bank of England 's",0,0,1,0,0,0
"MicroSoft",0,0,0,0,1,0
"Blink Technologies , Inc .",0,0,0,0,1,0
"#NED",0,0,0,0,1,0
"Smithsonian",0,1,0,0,0,0
"SportsNation",0,0,0,0,1,0
"Ivy Asare",0,0,0,0,1,0
"flightaware",0,0,0,0,1,0
"Fenerbache",0,0,0,0,1,0
"aubincinema",0,0,0,0,1,0
"ONEDROP",0,0,0,0,1,0
"Young Dawgs",0,0,0,0,1,0
"ecrgroup",0,0,0,0,1,0
"NorwichJCP",0,0,0,0,1,0
"SNSD",0,0,0,0,1,0
"Dub",0,0,0,0,1,0
"#pcpo",0,0,0,0,1,0
"hrmagazine",0,0,0,0,1,0
"TheMattEspinosa",0,0,0,0,1,0
"co / fglYHYtPpA Canadian",0,0,1,0,0,0
"araeslhora",0,0,0,0,1,0
"WestEndHouseBGC",0,0,0,0,1,0
"pewresearch",0,0,0,0,1,0
"lesleysfarm",0,0,0,0,1,0
"Suzuki",0,0,0,0,1,0
"Canterbury Police Search and Rescue",0,0,0,0,1,0
"Schalke",0,0,0,0,1,0
"STSTFBook",0,0,1,0,0,0
"Co-op",0,0,0,0,1,0
"IndyCar",0,0,0,0,1,0
"womensweardaily",0,0,0,0,1,0
"LASA",0,0,0,0,1,0
"Detroit Tigers",0,0,0,0,1,0
"the Beeb",0,0,0,0,1,0
"HelpCourses",0,0,0,0,1,0
"KLM airlines",0,0,0,0,1,0
"co / SjfI0nVScN Rob Ford",0,0,1,0,0,0
"SoundHound",0,0,0,0,1,0
"Jibo",0,0,0,0,1,0
"co / G5eCRIvVhI Lac Megantic",0,0,0,1,0,0
"#PrideOfBritain",0,0,0,0,1,0
"#ReutersLive",0,0,0,0,1,0
"Instagram",0,0,0,0,1,0
"libs",0,0,0,0,1,0
"#NFL.",0,0,0,0,1,0
"MCFC",1,0,0,0,0,0
"co / jaGjZBm7mH",0,0,0,1,0,0
"YoGPoD",0,0,0,0,1,0
"Armagh_GAA",0,0,0,0,1,0
"Celine",0,0,0,0,1,0
"ManaColl",0,0,0,0,1,0
"Snapchat",0,0,0,0,1,0
"Labor news",0,0,0,0,1,0
"co / uLJbPyWlrY Home Depot 's",0,0,1,0,0,0
"#BREAKING",0,0,0,0,1,0
"Buxton FC",0,0,0,0,1,0
"ManCity",0,0,0,0,1,0
"MesaRiverview",0,0,0,0,1,0
"spotify",0,0,0,0,1,0
"co / pZrwqGrVS9 Durham",0,0,0,1,0,0
"QTCanberra",0,0,0,0,1,0
"metronomy",0,0,0,0,1,0
"Vic Police",0,0,0,0,1,0
"the guardian",0,0,0,0,1,0
"Real Madrid",0,0,0,0,1,0
"bookshopqcliff",0,0,0,0,1,0
"MarketWatch",0,0,0,0,1,0
"NDP",1,0,0,0,0,0
"LindaNguyenTO",0,1,0,0,0,0
"Here",0,0,0,0,1,0
"co / wWoOfDwrsH BRA",0,0,1,0,0,0
"Sprint",0,0,0,0,1,0
"Olympus",0,0,0,0,1,0
"#GM",0,0,0,0,1,0
"AboutLibras",0,0,0,0,1,0
"Anastacia",0,0,0,0,1,0
"Parliamentary Library",0,0,0,0,1,0
"Rivada Research",0,0,0,0,1,0
"Laker",0,0,0,0,1,0
"CAN",0,0,0,0,1,0
"#richmondfc",0,0,0,0,1,0
"#BostonMarathon",0,0,0,0,1,0
"kilkennyweather",0,0,0,0,1,0
"Buxton",0,0,0,0,1,0
"Bosnia- Hercegovina",0,0,0,0,1,0
"Mafia",0,0,0,0,1,0
"qwqkwaa",0,0,0,0,1,0
"#BCE's",0,0,0,0,1,0
"Facebook",1,0,0,0,0,0
"TheIndyNews",1,0,0,0,0,0
"Medicare",1,0,0,0,0,0
"Associated Press",0,0,0,0,1,0
"liberatemedia",0,0,0,0,1,0
"Westminster Council",0,0,0,0,1,0
"DublinCityUni",0,0,0,0,1,0
"qGefE3sKE2 WA",0,0,1,0,0,0
"Swindon Town",0,0,0,0,1,0
"bbom",0,0,0,0,1,0
"Reading",0,0,0,0,1,0
"CCTV",0,0,0,0,1,0
"Wrexham",0,0,0,0,1,0
"AstraZeneca",0,0,0,0,1,0
"Manus",0,0,0,0,1,0
"u11lXh4uop Porter Airlines",0,0,1,0,0,0
"pixiesongs",0,0,0,0,1,0
"ZMonline",1,0,0,0,0,0
"#AFC",0,0,0,0,1,0
"MORA",0,0,0,0,1,0
"Mamas & Papas",0,0,0,0,1,0
"tumblr",0,0,0,0,1,0
"netflix",0,0,0,0,1,0
"Seanad",0,0,0,0,1,0
"YellowArmy",0,0,0,0,1,0
"LocalWedConnect",0,0,0,0,1,0
"Texas Health Presbyterian Hospital",0,1,0,0,0,0
"Wavepark Group",0,0,0,0,1,0
"PreciseTweets",0,0,0,0,1,0
"bbm",0,0,0,0,1,0
"WCMCanada VIDEO",0,0,1,0,0,0
"Five Hole for Food",1,0,0,0,0,0
"SAP",0,0,0,0,1,0
"bbcCultureShow",0,0,0,0,1,0
"GOPWhip",0,0,0,0,1,0
"#Microsoft",0,0,0,0,1,0
"H & m",0,0,0,0,1,0
"Libs",0,0,0,0,1,0
"glamlatinamag",0,0,0,0,1,0
"Tour De Chesapeake",0,0,0,0,1,0
"labour",0,0,0,0,1,0
"Provincial",0,0,0,0,1,0
"Catalans",0,0,0,0,1,0
"AAWeatherWatch",0,0,0,0,1,0
"AFP",0,0,0,0,1,0
"Seriously",0,0,0,0,1,0
"Dromana Bowls club",0,0,0,0,1,0
"NHL",0,0,0,0,1,0
"#Takoradi Ghana Govt Assurance Committee",0,0,0,0,1,0
"co / RUAbJv2tGZ Canada",0,0,1,0,0,0
"Medical Council",0,0,0,0,1,0
"co / ERuwcHcGLt Australian",0,0,1,0,0,0
"STAPLESCenter",0,0,0,0,1,0
"Eurovision Song Contest",0,0,0,0,1,0
"Butt Cum.",0,0,0,0,1,0
"BprdIlFGER Reuters",0,0,1,0,0,0
"WA Assoc for the Blind",0,0,0,0,1,0
"itvnews",0,0,0,0,1,0
"KnowNameMusic",0,0,0,0,1,0
"TelegraphTravel",0,0,0,0,1,0
"HTFPNewsinBrief Local World",0,0,0,0,1,0
"Liberal Democrats",0,0,0,0,1,0
"Virgo",0,0,0,0,1,0
"weknowmortgages",0,0,0,0,1,0
"Argentina",0,0,0,0,1,0
"Ranbaxy Laboratories",1,0,0,0,0,0
"Mayo Clinic",0,0,0,0,1,0
"#nhsjc",0,0,0,0,1,0
"Workopolis",0,0,0,0,1,0
"State Dept",0,0,0,0,1,0
"co / FnIkXsSjUJ UAE",0,0,1,0,0,0
"U . S . Army",0,0,0,0,1,0
"Sony",1,0,0,0,0,0
"LEGO",0,0,0,0,1,0
"the Rachel Barnhart Fan Club",0,0,1,0,0,0
"#TeamPhil",0,0,0,0,1,0
"co / AnKygll2ZR Winnipeg",0,0,1,0,0,0
"#ghana Portugal",0,0,0,0,1,0
"AllSource Analysis",0,0,0,0,1,0
"usabasketball",0,0,0,0,1,0
"Doncaster",0,0,0,0,1,0
"co / ERuwcHcGLt",0,0,0,1,0,0
"Irish Electoral Commission",0,0,0,0,1,0
"Santa Barbara Zoo",0,1,0,0,0,0
"GloGenUK",0,0,0,0,1,0
"#UNSC",0,0,0,0,1,0
"#SEC",0,0,0,0,1,0
"'""'",0,0,0,0,1,0
"C ' wlth",0,0,0,0,1,0
"aL7FfkhexU Federal Reserve",0,0,1,0,0,0
"Argos",1,0,0,0,0,0
"UNESCO",0,0,0,0,1,0
"MYMATHS",0,0,0,0,1,0
"Cleveland Cavaliers",0,0,0,1,0,0
"Tigers",1,0,0,0,0,0
"Globe and Mail",1,0,0,0,0,0
"Uruguay",0,0,0,0,1,0
"Primavera",0,0,0,0,1,0
"McLaren",0,0,0,0,1,0
"Pigsback_IE",0,0,0,0,1,0
"Fianna Fail",0,0,0,0,1,0
"NewDesignMuseum",0,0,0,0,1,0
"#MUFC",0,0,0,0,1,0
"Commission",0,0,0,0,1,0
"APME",0,0,0,0,1,0
"brap.fm",0,0,0,0,1,0
"co / TVrzZEdvRu Ontario",0,0,1,0,0,0
"Irish News",1,0,0,0,0,0
"co / f7lZS47Vsx Fed Reserve",0,0,1,0,0,0
"RossMarowits",0,1,0,0,0,0
"facup",0,0,0,0,1,0
"co / gIKrxH5TY5",0,0,0,1,0,0
"Pro Russian separatists",0,0,0,0,1,0
"Metro",1,0,0,0,0,0
"TahrirSupplies",0,0,0,0,1,0
"IrishHospice",0,0,0,0,1,0
"Epsom Derby",0,1,0,0,0,0
"Ifax",0,0,0,0,1,0
"OITNB",0,0,0,0,1,0
"co / ERuwcHcGLt CBS",0,0,1,0,0,0
"#iHeartAwards",0,0,0,0,1,0
"The Washington Post",0,0,0,0,1,0
"BBC NATIONAL LOTTERY",0,0,0,0,1,0
"Dortmund",0,0,0,0,1,0
"NewJournal",0,0,0,0,1,0
"Sierra Club",1,0,0,0,0,0
"Cure_P_",0,0,0,0,1,0
"bearaboi",0,0,0,0,1,0
"LIVERPOOL",0,0,0,0,1,0
"bcfc",0,0,0,0,1,0
"BMW",1,0,0,0,0,0
"co / f7lZS47Vsx Obama",0,0,0,1,0,0
"co / RFuKMyvX2w Dave Hancock",0,0,0,1,0,0
"lostprophets",0,0,0,0,1,0
"Technip",0,0,0,0,1,0
"Southampton",0,0,0,0,1,0
"Fitness Instructors",0,0,0,1,0,0
"IMS Health",1,0,0,0,0,0
"RealSneakers_",0,0,0,0,1,0
"Manhattan Transfer",1,0,0,0,0,0
"AC/DC",0,0,0,0,1,0
"NGO",0,0,0,0,1,0
"MarylandMSoccer",0,0,0,0,1,0
"Washington Navy Yard",0,1,0,0,0,0
"co / vYxl4nYHsZ McCain",0,0,1,0,0,0
"co / ii0hM6KeLQ Justin Trudeau",0,0,0,1,0,0
"ABC iView",0,0,0,0,1,0
"#CAD",0,0,0,0,1,0
"Eurovision",0,0,0,0,1,0
"Belgium",0,0,0,0,1,0
"co/6YEDlMU6Jm SA",0,0,1,0,0,0
"Pz7ttCwV",0,0,0,1,0,0
"#SkyQLD",0,0,0,0,1,0
"CBB HackneyCouncil Labour",0,0,1,0,0,0
"NSPCC",0,0,0,0,1,0
"ROTC",0,0,0,0,1,0
"celtic",0,0,0,0,1,0
"Snapshots",0,0,0,0,1,0
"TobiiasGaming",0,0,0,0,1,0
"BuzzFeed",0,0,0,0,1,0
"DeadlineDayLive",0,0,0,0,1,0
"#eels #parraeels",0,0,0,0,1,0
"culturenethr Off Track Planet",0,0,0,0,1,0
"Cadbury",0,0,0,0,1,0
"RNZ",0,0,0,0,1,0
"Google+",0,0,0,0,1,0
"Skechers",0,0,0,0,1,0
"CNET",0,0,0,0,1,0
"#Wallabies",0,0,0,0,1,0
"#youtubeFIFAWorldCup",0,0,0,0,1,0
"wanelo",0,0,0,0,1,0
"rcfp",0,0,0,0,1,0
"MLS",0,0,0,0,1,0
"EPA",0,0,0,0,1,0
"FIFA",1,0,0,0,0,0
"MidEastJournal",0,0,0,0,1,0
"manutd",0,0,0,0,1,0
"CdnTireCtr",0,0,0,0,1,0
"CNN International",0,0,0,0,1,0
"#Rangers",0,0,0,0,1,0
"Evening Standard",0,0,0,0,1,0
"HoC",0,0,0,0,1,0
"Time Warner",1,0,0,0,0,0
"co / IStSwXF9 TB Union",0,0,1,0,0,0
"dbuzzketball",0,0,0,0,1,0
"co / LnRTiPkm45 OnTheJob",0,0,1,0,0,0
"Spotify",1,0,0,0,0,0
"EL GUINCHO Bombay",0,0,0,1,0,0
"The Times",0,0,0,0,1,0
"AP",1,0,0,0,0,0
"Republicans",0,0,0,0,1,0
"CCF",0,0,0,0,1,0
"#myliberal",0,0,0,0,1,0
"fitbit",0,0,0,0,1,0
"@",0,0,0,0,1,0
"Sportlobster",0,0,0,0,1,0
"RadDates",0,0,0,0,1,0
"#navy",0,0,0,0,1,0
"down",0,0,0,0,1,0
"IMPACTTU",0,0,0,0,1,0
"Delirious",0,0,0,0,1,0
"sheffjournalism",0,0,0,0,1,0
"England Saxons",0,0,0,0,1,0
"Vancouver Canucks GM",0,0,1,0,0,0
