Entity,COR,INC,PAR,SPU,MIS,IGN
"Blarney",0,1,0,0,0,0
"Suarez",0,1,0,0,0,0
"Honoured",0,0,0,0,0,1
"Palau",0,1,0,0,0,0
"San",0,0,0,0,0,1
"New KUWTK",0,0,0,0,0,1
"Honor",0,0,0,0,0,1
"Qld",0,1,0,0,0,0
"Hong Kong",0,1,0,0,0,0
"Alliance",0,1,0,0,0,0
"Plan",0,0,0,0,0,1
"Eastern Europe",0,1,0,0,0,0
"Latin",0,0,0,0,0,1
"Pakistan",0,1,0,0,0,0
"Tft",0,0,0,0,0,1
"Benghazi",0,1,0,0,0,0
"March",0,0,0,0,0,1
"Varna",0,1,0,0,0,0
"Huxley",0,0,0,0,0,1
"Saskatchewan",0,1,0,0,0,0
"Google",0,1,0,0,0,0
"Northerners",0,0,0,0,0,1
"Nigerian",0,0,0,0,0,1
"Bridesmaids",0,0,0,0,0,1
"Honolulu",0,1,0,0,0,0
"South Korea",0,1,0,0,0,0
"Cdn",0,1,0,0,0,0
"Agustina",0,1,0,0,0,0
"Dingle",0,1,0,0,0,0
"Wardsville",0,1,0,0,0,0
"Liverpool",0,1,0,0,0,0
"Postmen",0,0,0,0,0,1
"Giro",0,1,0,0,0,0
"Pardew",0,1,0,0,0,0
"Brazil",0,1,0,0,0,0
"Great",0,0,0,0,0,1
"Iran",0,1,0,0,0,0
"Seanad",0,1,0,0,0,0
"Smithsonian",0,1,0,0,0,0
"Middle",0,0,0,0,0,1
"Shall",0,0,0,0,0,1
"Church",0,0,0,0,0,1
"East Belfast",0,1,0,0,0,0
"Florence",0,1,0,0,0,0
"Va",0,0,0,0,0,1
"Grafton",0,0,0,0,0,1
*TOTAL*,0,524,0,0,0,293
