Entity,COR,INC,PAR,SPU,MIS,IGN
"Unemployment Rate Rises",0,0,0,1,0,0
"Congressional Caucus",1,0,0,0,0,0
"WAKING",0,0,1,0,0,0
"WHSMITH",1,0,0,0,0,0
"CustomLogoShop",1,0,0,0,0,0
"post office",0,0,0,0,1,0
"SeanMoussavi Score",0,0,0,1,0,0
"RestorationLS",0,0,0,1,0,0
"lyrics4lyrics",0,0,0,0,1,0
"BetwsYnRhos",0,0,0,1,0,0
"National Center",0,0,1,0,0,0
"Aeropuerto",0,1,0,0,0,0
"Adeles",0,0,0,0,1,0
"strattonpaving",0,0,0,0,1,0
"Ass Product Mgr",0,0,1,0,0,0
"JamieLaing_UK",0,1,0,0,0,0
"Fort Lee",0,1,0,0,0,0
"Gene Cohen",0,1,0,0,0,0
"Top Gear",0,0,0,0,1,0
"battlebackcntr",0,0,0,0,1,0
"ukjelly",0,0,0,0,1,0
"Real Sociedad",1,0,0,0,0,0
"Nobu",0,0,0,1,0,0
"Intolerable Cruelty",0,0,0,1,0,0
"Absolute 80s Radio",0,0,0,0,1,0
"Rugby",0,0,0,1,0,0
"MLSE",1,0,0,0,0,0
"EvilEmpire Hello",0,0,0,1,0,0
"JerSchrand",0,1,0,0,0,0
"American Canyon",0,1,0,0,0,0
"SPCs",1,0,0,0,0,0
"SummersAnne",0,1,0,0,0,0
"Wetherby",0,1,0,0,0,0
"COYR",0,0,0,1,0,0
"MorbidYoung",0,1,0,0,0,0
"National Defense",0,0,0,1,0,0
"TheocHouse",0,0,0,0,1,0
"Wolfsburg",0,0,0,0,1,0
"StartJOIN",0,0,0,1,0,0
"Sheephaven Bay",0,1,0,0,0,0
"OFFICAL",0,0,1,0,0,0
"LauestShop",1,0,0,0,0,0
"Mornington Peninsula",0,1,0,0,0,0
"Reuters",1,0,0,0,0,0
"Maynooth University",0,1,0,0,0,0
"WHO",1,0,0,0,0,0
"AT T American",0,0,1,0,0,0
"QNX",0,0,0,1,0,0
"flipboard",0,0,0,0,1,0
"GetReading",0,0,1,0,0,0
"Twitter",1,0,0,0,0,0
"KCA",0,0,1,0,0,0
"Princess Beatrice",0,1,0,0,0,0
"Fisherman Savior",0,0,0,1,0,0
"MickWillow",0,1,0,0,0,0
"QUIC",0,0,1,0,0,0
"LennyHirsch",0,0,0,1,0,0
"NATOSource",1,0,0,0,0,0
"SME",0,0,0,1,0,0
"HappyNewYear",0,0,0,1,0,0
"Wikipedia",0,0,0,0,1,0
"JimMurphyIII",0,1,0,0,0,0
"Fitness Menu",0,0,0,1,0,0
"iTUNES",0,0,0,0,1,0
"IFTTT",1,0,0,0,0,0
"#ISIS:",0,0,0,0,1,0
"JuveX3",0,0,0,1,0,0
"AirlineSector",0,0,0,0,1,0
"QUEBRAR",0,0,1,0,0,0
"Unionized",0,0,1,0,0,0
"liverpool",0,0,0,0,1,0
"MillsBrett",0,1,0,0,0,0
"Text Message",0,0,0,1,0,0
"RUM",0,0,0,1,0,0
"PM Najib",0,0,0,1,0,0
"LAHE",0,0,1,0,0,0
"NFLSchedule",0,0,1,0,0,0
"Desert Brilliant",0,0,0,1,0,0
"SEGUEMEYTESIGO",0,0,1,0,0,0
"GP Tax",0,0,0,1,0,0
"WorldCup2014",0,0,1,0,0,0
"Isis",0,0,0,0,1,0
"HAHAHHA",0,0,1,0,0,0
"HareBrainedIdea",0,1,0,0,0,0
"#JEA",0,0,0,0,1,0
"LRC",1,0,0,0,0,0
"USAvsBEL",0,0,1,0,0,0
"GhettoHikes",0,0,0,1,0,0
"ClearboxPR Down Gorgeous",0,0,1,0,0,0
"SMWS",0,0,0,1,0,0
"Miami",0,0,1,0,0,0
"Telemarketing",0,0,0,1,0,0
"Boys",0,0,1,0,0,0
"GALAXYKzoom",0,0,1,0,0,0
"Scottish Unemployed Workers Network",1,0,0,0,0,0
"Master",0,0,0,1,0,0
"Tilbury",0,1,0,0,0,0
"idolmagazine",0,0,0,0,1,0
"FAKEbook",0,0,1,0,0,0
"TheOfficial2XU",0,0,0,0,1,0
"Chocolate",0,0,0,1,0,0
"SamiWilkins",0,1,0,0,0,0
"Internal Communications",0,0,0,1,0,0
"GoQueensPark Lots",0,0,1,0,0,0
"YEAH",0,0,1,0,0,0
"Interfax",1,0,0,0,0,0
"amazon",0,0,0,0,1,0
"JoAnne Buth",0,1,0,0,0,0
"#Netflix",0,0,0,0,1,0
"DURE",0,0,0,1,0,0
"CEO Alan Mulally",0,0,1,0,0,0
"EDs",0,0,0,1,0,0
"SomeSayMax",0,0,0,0,1,0
"FDA",1,0,0,0,0,0
"wonderlandmagI",1,0,0,0,0,0
"NBCNews",1,0,0,0,0,0
"sinnfeinireland",0,0,0,0,1,0
"Newcastle Eagles",0,0,1,0,0,0
"BarackObama",0,1,0,0,0,0
"REDUCED",0,0,0,1,0,0
"#UN",0,0,0,0,1,0
"DiashaBabii",0,1,0,0,0,0
"WeatherInThePeg No",0,0,0,1,0,0
"Vikings",0,0,0,1,0,0
"MUTV",0,0,1,0,0,0
"ObamaSpeech",0,0,0,1,0,0
"ItsLifeFact",0,0,0,0,1,0
"Manaus",0,1,0,0,0,0
"Naya",0,1,0,0,0,0
"Potters Bar",1,0,0,0,0,0
"MarkAllenSEN",0,1,0,0,0,0
"arkellsmusic",0,0,0,0,1,0
"TeamCrunch",1,0,0,0,0,0
"Beautiful",0,0,0,1,0,0
"GCSEresults",0,0,1,0,0,0
"WeatherCee Mt",0,0,1,0,0,0
"Secusmart",0,0,0,0,1,0
"Kaiser",0,1,0,0,0,0
"fiveholeforfood",0,0,0,0,1,0
"NinaBStevens Ca",0,0,0,1,0,0
"Homelessness Rob",0,0,0,1,0,0
"WatchOutMinaj",0,0,0,1,0,0
"LATE",0,0,1,0,0,0
"NSA",1,0,0,0,0,0
"Black Banner",0,0,0,1,0,0
"AGRMoore",0,1,0,0,0,0
"HAHAHHAA",0,0,1,0,0,0
"BEEN",0,0,0,1,0,0
"America",0,1,0,0,0,0
"Rex",0,0,0,1,0,0
"Idec",0,0,0,0,1,0
"PaulMckenna",0,0,0,1,0,0
"United",1,0,0,0,0,0
"CNSC",1,0,0,0,0,0
"TitosVodka",0,0,0,1,0,0
"AQA",1,0,0,0,0,0
"RobFord Railroad",0,0,1,0,0,0
"MH17 Evidence",0,0,0,1,0,0
"TRASH",0,0,1,0,0,0
"Kilmallock",0,1,0,0,0,0
"GWS_Giants",1,0,0,0,0,0
"MirandaCosgrove Miranda",0,0,0,1,0,0
"Fitch Ratings",0,0,0,0,1,0
"etsy",0,0,0,0,1,0
"Arsenal",1,0,0,0,0,0
"spurs.",0,0,0,0,1,0
"spurs",0,0,0,0,1,0
"NiceRT",0,0,1,0,0,0
"bbc",0,0,0,0,1,0
"Catholic Church",1,0,0,0,0,0
"BlackBerrys",0,0,0,1,0,0
"GerryAdamsSF",0,1,0,0,0,0
"Lunchtimeagenda",0,0,1,0,0,0
"LCGraf Congratulations Very",0,0,0,1,0,0
"IBM",1,0,0,0,0,0
"MET",0,0,0,1,0,0
"Westgate Mall",1,0,0,0,0,0
"Pulitzers",0,0,1,0,0,0
"ChockzMusic",0,1,0,0,0,0
"Olympic",0,0,0,0,1,0
"HER",0,0,0,1,0,0
"Hahahahaha Ejaaaeee",0,0,0,1,0,0
"Danny_reload",0,1,0,0,0,0
"Second",0,0,0,1,0,0
"TOWIE",0,0,0,1,0,0
"KFC",1,0,0,0,0,0
"DevlinHuxtable",0,1,0,0,0,0
"LARs",1,0,0,0,0,0
"Peninsula",0,0,1,0,0,0
"Bus Éireann",0,0,0,0,1,0
"parliament",0,0,0,0,1,0
"#facebook #twitter",0,0,0,0,1,0
"onexone",0,0,0,0,1,0
"BloombergNews International Criminal",0,0,1,0,0,0
"SimoLove Coroner",0,0,0,1,0,0
"AHS",1,0,0,0,0,0
"Foreign Fighters",0,0,0,1,0,0
"KEEP",0,0,1,0,0,0
"MulliganEddie",0,1,0,0,0,0
"HMV Xmas",0,0,1,0,0,0
"shuutheamazing",0,0,0,0,1,0
"Transformers",0,0,0,0,1,0
"GMR",0,0,0,0,1,0
"Conservatives",1,0,0,0,0,0
"pressassoc",0,0,0,0,1,0
"DearbhailDibs",0,1,0,0,0,0
"TEDxCardiff",0,0,1,0,0,0
"PPG",0,0,0,1,0,0
"NEEDTOBREATHE",0,0,1,0,0,0
"SkyFootball Hummels",0,0,1,0,0,0
"HATE Freshies",0,0,1,0,0,0
"WAIT Really",0,0,1,0,0,0
"Liverpool",1,0,0,0,0,0
"CodySimpson",0,1,0,0,0,0
"SEO",0,0,0,1,0,0
"Medical",0,0,1,0,0,0
"Season",0,0,0,1,0,0
"BBMme",0,0,0,1,0,0
"Grazia",0,0,0,0,1,0
"hPa Falling",0,0,0,1,0,0
"klout",0,0,0,0,1,0
"APAC_ch648 Ian",0,0,1,0,0,0
"RAF",1,0,0,0,0,0
"TBVines",0,0,0,0,1,0
"Reps Economics",0,0,1,0,0,0
"MyLiberal",0,0,1,0,0,0
"VinemanTri",1,0,0,0,0,0
"Elephant",0,0,1,0,0,0
"MicroSoft Xbox",0,0,1,0,0,0
"Casino Saleyards",1,0,0,0,0,0
"African American",0,0,1,0,0,0
"Weeknd",0,0,0,1,0,0
"bbc1",0,0,0,0,1,0
"Smallville Clois",0,0,0,1,0,0
"DIVERSE",0,0,0,1,0,0
"PrayForMH17 Watch",0,0,0,1,0,0
"MLPurplePink",0,0,0,1,0,0
"CNN",1,0,0,0,0,0
"IsidingoThis",0,0,0,0,1,0
"ResCareTo21",0,1,0,0,0,0
"AliZafarsays",0,1,0,0,0,0
"scottishlabour",0,0,0,0,1,0
"USSoccer",1,0,0,0,0,0
"RedSox",1,0,0,0,0,0
"DanJenks_ Wanttowatchtheashes",0,0,0,1,0,0
"WritersCentreAU",1,0,0,0,0,0
"AwesomeRingerud",0,1,0,0,0,0
"EltonJohn",0,0,0,1,0,0
"Wallabies",0,0,0,0,1,0
"SZ_Reise",0,1,0,0,0,0
"STFU",1,0,0,0,0,0
"SEVEN Belfast",0,0,0,1,0,0
"westjet",0,0,0,0,1,0
"aperturefnd",0,0,0,0,1,0
"BININBOX Women",0,0,1,0,0,0
"ActOnClimate Lose",0,0,1,0,0,0
"ItsMrsMoran",0,1,0,0,0,0
"Luke5SOS Luke",0,0,1,0,0,0
"SPLC",1,0,0,0,0,0
"BBCNews",1,0,0,0,0,0
"SamPCrosby",0,1,0,0,0,0
"Liberty",0,0,0,0,1,0
"Computer Fixed",0,0,0,1,0,0
"Business",0,0,1,0,0,0
"No Hippoclides",0,0,0,1,0,0
"Support",0,0,0,1,0,0
"TeamAshishians",0,0,0,0,1,0
"ASAP",0,0,1,0,0,0
"CBB Frankie",0,0,0,1,0,0
"BARUFC",1,0,0,0,0,0
"CBS",1,0,0,0,0,0
"RIDICULOUS",0,0,1,0,0,0
"ohteenquotes",0,0,0,0,1,0
"SheHasntGotTheTouch",0,0,0,1,0,0
"Albertines",0,1,0,0,0,0
"LokaCentauris No",0,0,0,1,0,0
"standardEV",0,0,0,0,1,0
"AND",0,0,1,0,0,0
"NUI Maynooth",0,1,0,0,0,0
"KFJ_FP",1,0,0,0,0,0
"F 1",0,0,0,0,1,0
"SF",1,0,0,0,0,0
"lufthansa",0,0,0,0,1,0
"virgin",0,0,0,0,1,0
"Baro",0,0,0,1,0,0
"TitanBet",1,0,0,0,0,0
"UNVERIFIED Minzeyh",0,0,1,0,0,0
"LovinDublin",0,1,0,0,0,0
"Firkins Bakery",0,1,0,0,0,0
"NZEurovision",0,0,1,0,0,0
"MasPorno",0,0,0,1,0,0
"KHODORKOVSKIY",0,1,0,0,0,0
"GemmaMiddleton_",0,0,0,1,0,0
"FitzgeraldFrncs",0,1,0,0,0,0
"Blasts Obama",0,0,0,1,0,0
"Malaysian government",0,0,0,0,1,0
"Star Child",0,0,0,1,0,0
"WallisAnnenbergHall",0,0,1,0,0,0
"Costa Coffee",1,0,0,0,0,0
"MH17",0,0,1,0,0,0
"ESC",0,0,1,0,0,0
"Digital Humanities",0,0,0,1,0,0
"AWESOME",0,0,1,0,0,0
"BenStanners",0,0,0,1,0,0
"OSX",0,0,0,1,0,0
"BradleyJohnsonx",0,1,0,0,0,0
"BogieAndBacall Sing",0,0,1,0,0,0
"PoppyLegion",1,0,0,0,0,0
"Laois",0,0,0,0,1,0
"African Union",0,0,0,0,1,0
"dumped",0,0,0,0,1,0
"WorldCup Look",0,0,0,1,0,0
"Wanganui Hospital",0,1,0,0,0,0
"CBB Ca",0,0,0,1,0,0
"Prague Cemetery",0,0,0,1,0,0
"WEEKS",0,0,0,1,0,0
"#littlemachines",0,0,0,0,1,0
"Saint Laurent",0,0,0,0,1,0
"RIP",0,0,0,1,0,0
"SAM",0,0,1,0,0,0
"Socs",0,0,0,0,1,0
"TedBaker Pentagram",0,0,1,0,0,0
"WORLDWIDE",0,0,0,1,0,0
"RESP",1,0,0,0,0,0
"Business Development",0,0,0,1,0,0
"Medchart",0,0,0,0,1,0
"xoAmelieX",0,1,0,0,0,0
"snapchat",0,0,0,0,1,0
"Parly",0,0,0,1,0,0
"Trimega",0,0,0,0,1,0
"KlassMyleene",0,1,0,0,0,0
"GAA",1,0,0,0,0,0
"galaxy",0,0,0,0,1,0
"adidasY3",0,1,0,0,0,0
"Replica",0,0,0,1,0,0
"Darlo",1,0,0,0,0,0
"DailyMirror",0,0,0,1,0,0
"NatMacfarlane",0,0,0,1,0,0
"Koch",0,1,0,0,0,0
"AlexaHotz",0,1,0,0,0,0
"JasonSilva",0,1,0,0,0,0
"Central Perk",0,0,0,1,0,0
"GNev2",0,1,0,0,0,0
"MeldyC",0,1,0,0,0,0
"Pentecostal",0,0,0,1,0,0
"Gardaí",0,0,0,0,1,0
"DrKeithRedmond LCreighton",0,0,0,1,0,0
"Scottish Children",0,0,0,1,0,0
"Mobli",0,0,0,0,1,0
"RadioTodayLive No",0,0,1,0,0,0
"CCC",1,0,0,0,0,0
"Fuzzypaw",0,0,0,0,1,0
"Qantas",0,0,0,0,1,0
"BBC",1,0,0,0,0,0
"JustWhatINeed",0,0,0,1,0,0
"IDIOTS",0,0,0,1,0,0
"OCEAN",0,0,1,0,0,0
"GurdwaraProblems",0,0,0,1,0,0
"Gagavision",0,0,0,1,0,0
"ITS",0,0,0,1,0,0
"Strathaven",0,0,0,0,1,0
"floralbuds",0,0,0,0,1,0
"OmNomNom",0,0,0,1,0,0
"UConn",1,0,0,0,0,0
"INSInews",0,0,0,0,1,0
"JensenAckles",0,1,0,0,0,0
"SOS",0,0,1,0,0,0
"AmandadeCadenet",0,1,0,0,0,0
"Evening Standard & Independent",0,0,0,0,1,0
"PoweringAustralia",0,0,1,0,0,0
"JapersRink New",0,0,0,1,0,0
"DigiSport",0,0,0,1,0,0
"AFC",0,0,1,0,0,0
"Luwrufc",0,0,0,0,1,0
"PIRA Ceasefire",0,0,1,0,0,0
"HMRC",0,0,1,0,0,0
"Bardarbunga",0,1,0,0,0,0
"AngHeat",0,0,1,0,0,0
"SQL Business Intelligence",0,0,0,1,0,0
"X Factor",0,0,0,0,1,0
"InstaWorld Photoham",0,0,0,1,0,0
"SJP",0,0,0,1,0,0
"NewSATQuestion",0,0,1,0,0,0
"chelseafc",0,0,0,0,1,0
"SeaSafety",0,0,0,1,0,0
"Sunset",0,0,0,1,0,0
"News Corp",1,0,0,0,0,0
"Leadership",0,0,1,0,0,0
"Atalanta",0,0,0,0,1,0
"lastfm",0,0,0,0,1,0
"LEFT",0,0,0,1,0,0
"OscarWGrut",0,1,0,0,0,0
"SixSigma",1,0,0,0,0,0
"NY",0,1,0,0,0,0
"Navy SEAL",0,0,0,0,1,0
"QT",0,0,0,0,1,0
"Tories",1,0,0,0,0,0
"Uni",0,1,0,0,0,0
"JamesFoley",0,0,0,1,0,0
"Indigenousjobs",0,0,0,1,0,0
"Clones",0,1,0,0,0,0
"MT Just",0,0,0,1,0,0
"solo_radio",0,0,0,0,1,0
"WSFights",0,0,0,0,1,0
"RBS",1,0,0,0,0,0
"For Elephants",0,0,0,1,0,0
"TIFF",1,0,0,0,0,0
"MH17 And",0,0,1,0,0,0
"ptaguilera",0,0,0,0,1,0
"GMA",1,0,0,0,0,0
"FreeAlaa",0,0,1,0,0,0
"JadeAndreou",0,1,0,0,0,0
"ComplexDiv",0,1,0,0,0,0
"Manawatu",0,0,0,1,0,0
"cysticfibrosis",0,0,0,0,1,0
"LimitedEdition",0,0,0,1,0,0
"ProfHelenStorey",0,0,0,1,0,0
"OaaSvc",0,1,0,0,0,0
"BOY",0,0,0,1,0,0
"MohamedofShaban",0,1,0,0,0,0
"GleekHurBitches",0,1,0,0,0,0
"CampbellLiveNZ",1,0,0,0,0,0
"RossMarowits Athabasca",0,0,1,0,0,0
"oxfamgb",0,0,0,0,1,0
"AGT Ok",0,0,1,0,0,0
"Manchester United",1,0,0,0,0,0
"#asmc14",0,0,0,0,1,0
"resfoundation",0,0,0,0,1,0
"MacdonaghRoisin",0,1,0,0,0,0
"EXCLUSIVE",0,0,1,0,0,0
"SMA Full",0,0,1,0,0,0
"rivadanetworks",0,0,0,0,1,0
"Congo",0,0,0,1,0,0
"#NRL",0,0,0,0,1,0
"IndyCar",1,0,0,0,0,0
"moyerteam",0,0,0,0,1,0
"NESA",0,0,1,0,0,0
"ccf",0,0,0,0,1,0
"Roy Thompson",0,1,0,0,0,0
"Liberals",1,0,0,0,0,0
"RP_RonW",0,0,0,1,0,0
"Hard",0,0,0,1,0,0
"reddit_AMA",1,0,0,0,0,0
"SoundHound",1,0,0,0,0,0
"Hall",0,1,0,0,0,0
"Hunt",0,0,1,0,0,0
"Data Protection Owl New Media",0,0,0,1,0,0
"GER",0,0,1,0,0,0
"iPad Mini",0,0,1,0,0,0
"Gaza",0,1,0,0,0,0
"TiVo",0,0,0,1,0,0
"Sinn Fein Dublin South West",0,0,1,0,0,0
"MARTIN",0,0,1,0,0,0
"MalaysianAirlines",0,0,1,0,0,0
"LIGHT",0,0,0,1,0,0
"AlanPardew",0,0,1,0,0,0
"kewford eagles north",0,0,0,0,1,0
"EmrgencyKittens",0,0,0,0,1,0
"ASEAN",0,0,1,0,0,0
"Times",1,0,0,0,0,0
"TBT",0,0,1,0,0,0
"MeiBangkitYo",0,0,0,1,0,0
"Cleaners",0,0,0,1,0,0
"GALO",0,0,1,0,0,0
"Taliban",0,0,0,0,1,0
"CBB Apparently Hulk Hogan",0,0,1,0,0,0
"ReganStevely",0,0,0,1,0,0
"Rudd",0,1,0,0,0,0
"giants",0,0,0,0,1,0
"pnpvacations",0,0,0,0,1,0
"Toronto",0,1,0,0,0,0
"WATCH",0,0,1,0,0,0
"RealStevenAdams No",0,0,1,0,0,0
"OOOPSIE",0,0,0,1,0,0
"LOVE",0,0,0,1,0,0
"iTunes Cheers",0,0,1,0,0,0
"VAT",0,0,1,0,0,0
"McGuinness",0,1,0,0,0,0
"FlorianP123",0,1,0,0,0,0
"AV",0,0,1,0,0,0
"Katrina_SJ Thanks",0,0,0,1,0,0
"DJRieba Well",0,0,0,1,0,0
"beforeitsnews",0,0,0,0,1,0
"SkyNewsBreak",1,0,0,0,0,0
"Real Madrid",1,0,0,0,0,0
"ABC",1,0,0,0,0,0
"Blumenfeld Studio",0,0,0,0,1,0
"Artful Dodger",0,0,1,0,0,0
"VERIZON WIRELESS",0,0,0,0,1,0
"Doncaster Rovers",1,0,0,0,0,0
"adobe",0,0,0,0,1,0
"MarkBurnettTV",1,0,0,0,0,0
"LOL Drug",0,0,0,1,0,0
"Avaaz",0,0,0,0,1,0
"Musical",0,0,0,1,0,0
"Real Solutions",0,0,1,0,0,0
"Emergency Ops Centre",0,1,0,0,0,0
"Toronto Zoo",1,0,0,0,0,0
"COYB Awww",0,0,1,0,0,0
"MicrosoftStore",0,1,0,0,0,0
"LFC Use",0,0,0,1,0,0
"Dispossessed",0,0,0,1,0,0
"BBCPapers",0,0,1,0,0,0
"Comedian Russell Kane",0,0,0,1,0,0
"KinsaleNews",0,0,0,1,0,0
"GetPrypto",0,0,0,1,0,0
"RitzyLivingWage",0,1,0,0,0,0
"agpublic",0,0,0,0,1,0
"PBS",1,0,0,0,0,0
"NoStupidHeadsAllowed",0,0,1,0,0,0
"wansibly",0,0,0,0,1,0
"Pray4MH17",0,0,0,1,0,0
"Intuitive Dashboards",0,0,0,1,0,0
"GreenwichHour",0,0,0,0,1,0
"nufc",0,0,0,0,1,0
"Childhood Paper Route Is Alive And Well",0,0,1,0,0,0
"Mpeketoni",0,1,0,0,0,0
"MacTiernan",0,0,0,1,0,0
"MoD",0,0,0,1,0,0
"Moa",0,0,0,1,0,0
"NHS",1,0,0,0,0,0
"NAAH",0,0,1,0,0,0
"856 gang",0,0,0,0,1,0
"nytimes",0,0,0,0,1,0
"CAN",1,0,0,0,0,0
"BSOMF",0,1,0,0,0,0
"lordandtaylor",0,0,0,0,1,0
"KINGRICH_MH",0,1,0,0,0,0
"IN & M",0,0,0,0,1,0
"FridayLive Ebola",0,0,0,1,0,0
"ReedAlbergotti",0,1,0,0,0,0
"ESgoingout",1,0,0,0,0,0
"RSF",0,0,0,0,1,0
"Hardcore",0,0,0,1,0,0
"MH17 Families",0,0,0,1,0,0
"TURN",0,0,0,1,0,0
"Election Campaign",0,0,0,1,0,0
"CMCW16",0,1,0,0,0,0
"Concern",0,0,0,1,0,0
"RachelZoe",0,1,0,0,0,0
"RM_Foundation",0,0,0,0,1,0
"Fifth Harmony",0,0,0,0,1,0
"sharethis",0,0,0,0,1,0
"MySQL",0,0,0,1,0,0
"Community",0,0,1,0,0,0
"Fort Hood",0,1,0,0,0,0
"still",0,0,0,0,1,0
"Stick",0,0,0,1,0,0
"WNY",0,1,0,0,0,0
"BringBackOurGirl",0,0,0,1,0,0
"TerriClarkMusic",0,1,0,0,0,0
"CityofTomorrow",0,0,1,0,0,0
"AymsDesigns",0,0,1,0,0,0
"PaulOHanlon1",0,1,0,0,0,0
"Mero",0,0,0,1,0,0
"JUSTIN",0,1,0,0,0,0
"MoneyMonitor",0,0,0,1,0,0
"Pooh",0,1,0,0,0,0
"burger king",0,0,0,0,1,0
"Quorn",0,0,0,0,1,0
"mediaczar",0,0,0,0,1,0
"CCTV",1,0,0,0,0,0
"FOME",0,0,0,0,1,0
"Wonkblog",0,0,0,0,1,0
"MikeAndMike",0,1,0,0,0,0
"Levenson",0,1,0,0,0,0
"B2UTYMAKASSAR Owner",0,0,1,0,0,0
"JCole",0,1,0,0,0,0
"CPA Australia",1,0,0,0,0,0
"Jorg_YVR",0,1,0,0,0,0
"BrazilvsGermany",0,0,1,0,0,0
"ShakHQ",0,0,0,1,0,0
"Irish NEws",0,0,0,0,1,0
"CarolineLucas",0,0,0,1,0,0
"SAMPLED",0,0,1,0,0,0
"WGMU",0,0,0,0,1,0
"MH17 Planes",0,0,0,1,0,0
"Congrats",0,0,0,1,0,0
"LetsGetUglyy",0,1,0,0,0,0
"TeamPhil",0,0,1,0,0,0
"DOJ Moves Closer",0,0,1,0,0,0
"Garter",0,0,1,0,0,0
"EnhamTrust",0,0,0,0,1,0
"#Bell",0,0,0,0,1,0
"NYX1787 Gabstival Liamcurranhair",0,0,1,0,0,0
"IDashboard Hey",0,0,0,1,0,0
"Kpop",0,0,0,0,1,0
"SAP",1,0,0,0,0,0
"FIRE",0,0,0,1,0,0
"MatevzNovak",0,0,0,1,0,0
"whoisKATY",0,1,0,0,0,0
"MikeSavageHFX",0,1,0,0,0,0
"Department",0,0,1,0,0,0
"MH17 Incident",0,0,1,0,0,0
"gumball3000",0,0,0,0,1,0
"Jobs",0,0,1,0,0,0
"bbcquestiontime",0,0,0,0,1,0
"WorldCup",0,0,1,0,0,0
"ID",0,0,1,0,0,0
"BT",1,0,0,0,0,0
"Succubus Club",0,0,1,0,0,0
"ModelAllianceNY",0,1,0,0,0,0
"MLBFanCave",1,0,0,0,0,0
"Fernsehturm",0,1,0,0,0,0
"Middletons",0,1,0,0,0,0
"MBFW",0,0,0,1,0,0
"the_rhs",0,0,0,0,1,0
"No Secrets",0,0,0,1,0,0
"RaiseTheWage Excited",0,0,0,1,0,0
"GeoffHampton Thanks",0,0,0,1,0,0
"BloombergTV",1,0,0,0,0,0
"iMessage",0,0,0,1,0,0
"Ashton5SOS Hi",0,0,1,0,0,0
"BBC News",1,0,0,0,0,0
"BodegaIniesta",0,1,0,0,0,0
"petapixel",0,0,0,0,1,0
"Lord",0,1,0,0,0,0
"CHAFF Pls",0,0,1,0,0,0
"Kate Winslet",0,1,0,0,0,0
"Pharrell",0,1,0,0,0,0
"WA Assoc",0,0,1,0,0,0
"Justice Select Committee",1,0,0,0,0,0
"BigBusiness Deluxe",0,0,0,1,0,0
"MW3",0,0,0,1,0,0
"International Film",0,0,0,1,0,0
"Facebook Timeline Resources",0,0,1,0,0,0
"MLAs",0,0,1,0,0,0
"revolution",0,0,0,0,1,0
"Aztec",0,0,0,0,1,0
"StrattonDorset Great",0,0,0,1,0,0
"Liberal Democrats",1,0,0,0,0,0
"VIDEO",0,0,0,1,0,0
"Johnson & Johnson",0,0,0,0,1,0
"Goldman Sachs",1,0,0,0,0,0
"Hurricanes",0,0,0,1,0,0
"DunLaoghaire",0,0,0,1,0,0
"WaitingSucks",0,0,0,1,0,0
"LOYAL",0,0,1,0,0,0
"Frozen",0,0,0,0,1,0
"Fall",0,0,0,1,0,0
"DC_Zol",0,1,0,0,0,0
"TreySongz",0,1,0,0,0,0
"manchester united",0,0,0,0,1,0
"aol",0,0,0,0,1,0
"ukbitdefender",0,0,0,0,1,0
"Shenzhen",0,1,0,0,0,0
"StephJWA My",0,0,1,0,0,0
"tribes",0,0,0,0,1,0
"SMH",0,0,0,1,0,0
"MetalHammer",0,1,0,0,0,0
"prayforMH17",0,0,0,1,0,0
"Club Quarter Marathon",0,0,1,0,0,0
"Incredible",0,0,1,0,0,0
"KL",0,0,1,0,0,0
"ONEXONE",1,0,0,0,0,0
"SoloFotoCasera Boriricky",0,0,0,1,0,0
"amnesty",0,0,0,0,1,0
"Seychelles",0,1,0,0,0,0
"NYT",1,0,0,0,0,0
"Goldsmith",0,1,0,0,0,0
"FOLLOW US",0,0,1,0,0,0
"AW14",0,0,1,0,0,0
"#australianlabor",0,0,0,0,1,0
"TeamJG",0,0,0,0,1,0
"Patriots",1,0,0,0,0,0
"Corralejo",0,1,0,0,0,0
"PMO",1,0,0,0,0,0
"HORRORSHOW",0,0,0,1,0,0
"MY",0,0,1,0,0,0
"Construction Industry",0,0,0,1,0,0
"vodafone",0,0,0,0,1,0
"DREAM",0,0,1,0,0,0
"LIndfield",0,1,0,0,0,0
"PM Shinzo Abe",0,0,1,0,0,0
"Causeway Coast Antrim",0,0,1,0,0,0
"Argos",0,0,0,0,1,0
"Of Some Proper Food",0,0,0,1,0,0
"Burger King",0,0,0,0,1,0
"Hammock Blunts Bonfire Friends",0,0,0,1,0,0
"HarkinOmy",0,1,0,0,0,0
"Semitic Jew",0,0,0,1,0,0
"Varanasi",0,1,0,0,0,0
"Rose Bowl",0,1,0,0,0,0
"ADF",1,0,0,0,0,0
"McLaren",1,0,0,0,0,0
"MH17 Admin",0,0,1,0,0,0
"MyFriendsRule",0,0,0,1,0,0
"StewartRealty",0,0,1,0,0,0
"ChrisVaccaro",0,1,0,0,0,0
"Tropical",0,0,0,1,0,0
"SimplePlan",0,0,1,0,0,0
"cruisecriticuk",0,0,0,0,1,0
"Chinese Assoc",0,0,1,0,0,0
"DMAILfemail",0,0,1,0,0,0
"thewantedmusic",0,0,0,0,1,0
"Sunggyu",1,0,0,0,0,0
"BethAnne17",0,1,0,0,0,0
"AMAZING",0,0,1,0,0,0
"LATENIGHTBB",1,0,0,0,0,0
"Ontario Liberals",0,0,1,0,0,0
