Entity,COR,INC,PAR,SPU,MIS,IGN
"LCFLondon",0,0,0,0,1,0
"ICM",1,0,0,0,0,0
"PZuKyJalGR Met",0,0,1,0,0,0
"Viewpoint Editorial",0,0,0,1,0,0
"Shared Lives",0,0,0,1,0,0
"MT giaPLUSnina",0,0,1,0,0,0
"RossMarowits Athabasca",0,0,1,0,0,0
"oxfamgb",0,0,0,0,1,0
"Manchester United",1,0,0,0,0,0
"Suzuki",1,0,0,0,0,0
"#asmc14",0,0,0,0,1,0
"resfoundation",0,0,0,0,1,0
"rivadanetworks",0,0,0,0,1,0
"Premier 's",0,0,0,1,0,0
"#NRL",0,0,0,0,1,0
"Former Rangers",0,0,1,0,0,0
"moyerteam",0,0,0,0,1,0
"NESA",0,0,1,0,0,0
"ccf",0,0,0,0,1,0
"CoogarUK",0,0,0,0,1,0
"Govt",0,0,1,0,0,0
"#PAC",0,0,0,0,1,0
"Data Protection Owl New Media",0,0,0,1,0,0
"TiVo",0,0,0,1,0,0
"EmrgencyKittens",0,0,0,0,1,0
"kewford eagles north",0,0,0,0,1,0
"Mitie",0,0,0,0,1,0
"ASEAN",0,0,1,0,0,0
"Times",1,0,0,0,0,0
"Alabama",1,0,0,0,0,0
"Sport Science",0,0,0,1,0,0
"Wallpaper JohnHenryRyan",0,0,0,1,0,0
"Taliban",0,0,0,0,1,0
"Respect_Programme",0,0,0,0,1,0
"giants",0,0,0,0,1,0
"Basman District Court",1,0,0,0,0,0
"pnpvacations",0,0,0,0,1,0
"Hallam FM",1,0,0,0,0,0
"wuJFyfTJwg Ukraine",0,0,1,0,0,0
"SkyCity",0,0,0,0,1,0
"Buxton FC",1,0,0,0,0,0
"beforeitsnews",0,0,0,0,1,0
"Real Madrid",1,0,0,0,0,0
"ABC",1,0,0,0,0,0
"adobe",0,0,0,0,1,0
"Doncaster Rovers",1,0,0,0,0,0
"Espanyol",1,0,0,0,0,0
"Real Solutions",0,0,1,0,0,0
"Emergency Ops Centre",0,1,0,0,0,0
"TiNBRmQndV vanOnselenP",0,0,1,0,0,0
"Toronto Zoo",1,0,0,0,0,0
"agpublic",0,0,0,0,1,0
"mHtMeEwz1k ADF",0,0,1,0,0,0
"PBS",1,0,0,0,0,0
"wansibly",0,0,0,0,1,0
"FAcup",0,0,0,0,1,0
"Intuitive Dashboards",0,0,0,1,0,0
"nufc",0,0,0,0,1,0
"Scotland Yard",1,0,0,0,0,0
"NHS",1,0,0,0,0,0
"856 gang",0,0,0,0,1,0
"nytimes",0,0,0,0,1,0
"lordandtaylor",0,0,0,0,1,0
"IN & M",0,0,0,0,1,0
"RSF",0,0,0,0,1,0
"Buxton",1,0,0,0,0,0
"RM_Foundation",0,0,0,0,1,0
"sharethis",0,0,0,0,1,0
"Fonterra",1,0,0,0,0,0
"Easton BrstlGreenDoors",0,0,1,0,0,0
"#KUWTK.",0,0,0,0,1,0
"still",0,0,0,0,1,0
"Chive",0,0,0,0,1,0
"Kyiv EMPR",0,0,0,1,0,0
"Medicare",0,0,0,0,1,0
"Westminster Council",1,0,0,0,0,0
"Hill",0,1,0,0,0,0
"burger king",0,0,0,0,1,0
"Noah and the Whale",0,0,0,0,1,0
"Quorn",0,0,0,0,1,0
"mediaczar",0,0,0,0,1,0
"Sponsor A Dog",1,0,0,0,0,0
"#UN Secretary- General",0,0,0,0,1,0
"DementiaFriends",0,0,0,0,1,0
"Needa Parts",0,0,0,1,0,0
"Red Bull",0,0,1,0,0,0
"CPA Australia",1,0,0,0,0,0
"Eventbrite",0,0,0,0,1,0
"Irish NEws",0,0,0,0,1,0
"State Department",0,1,0,0,0,0
"Tech",0,0,1,0,0,0
"SRM University",0,0,0,0,1,0
"MORA",1,0,0,0,0,0
"Freedom Festival",0,0,0,0,1,0
"Scope",1,0,0,0,0,0
"Hull City Rant Forum",0,0,1,0,0,0
"WGMU",0,0,0,0,1,0
"BritishArmy",0,0,0,0,1,0
"BrookCharity",0,0,0,0,1,0
"Titan Aerospace",1,0,0,0,0,0
"Milwaukee",0,1,0,0,0,0
"UKR Armed Forces",0,0,1,0,0,0
"EnhamTrust",0,0,0,0,1,0
"Hsoudani Hi",0,0,0,1,0,0
"Kpop",0,0,0,0,1,0
"Ez9eaQFFwQ",0,0,0,1,0,0
"FINANC",0,0,1,0,0,0
"iWeatherNews",1,0,0,0,0,0
"gumball3000",0,0,0,0,1,0
"bbcquestiontime",0,0,0,0,1,0
"BT",1,0,0,0,0,0
"Middletons",0,1,0,0,0,0
"http://t.co/XNk97qThCc",0,0,0,0,1,0
"Cleveland",0,1,0,0,0,0
"Sea Shepherd",0,0,0,1,0,0
"the_rhs",0,0,0,0,1,0
"English Channel",0,1,0,0,0,0
"Somerton SLSC-",0,0,0,0,1,0
"BloombergTV",1,0,0,0,0,0
"Independent Please",0,0,1,0,0,0
"Claire 's Accessories",0,0,0,0,1,0
"Roper",0,1,0,0,0,0
"MediaConfDCU",0,0,0,0,1,0
"Washington Redskins",1,0,0,0,0,0
"Crowdfunding",0,0,0,0,1,0
"Justice Select Committee",1,0,0,0,0,0
"SUBWAY",0,0,0,0,1,0
"MLAs",0,0,1,0,0,0
"revolution",0,0,0,0,1,0
"Aztec",0,0,0,0,1,0
"BBCBreaking UK",0,0,1,0,0,0
"Volkswagen",1,0,0,0,0,0
"yJcSKiHmlK Energy East Pipeline",0,0,1,0,0,0
"Goldman Sachs",1,0,0,0,0,0
"Hurricanes",0,0,0,1,0,0
"Specsavers",1,0,0,0,0,0
"AAN",0,0,0,0,1,0
"See Change",0,0,0,0,1,0
"manchester united",0,0,0,0,1,0
"aol",0,0,0,0,1,0
"State Dept",1,0,0,0,0,0
"ukbitdefender",0,0,0,0,1,0
"V3JOQgFNwa Lionsgate",0,0,0,1,0,0
"tribes",0,0,0,0,1,0
"APStyleChat JayRJordan",0,0,1,0,0,0
"Business of the House",0,0,1,0,0,0
"Icelandic Met Office",1,0,0,0,0,0
"amnesty",0,0,0,0,1,0
"Irish Electoral Commission",1,0,0,0,0,0
"#australianlabor",0,0,0,0,1,0
"Fulham",1,0,0,0,0,0
"ESPY",0,0,0,0,1,0
"Patriots",1,0,0,0,0,0
"aYERlLoFu3 SimoLove AFP",0,0,1,0,0,0
"PMO",1,0,0,0,0,0
"Crusaders",0,0,0,1,0,0
"vodafone",0,0,0,0,1,0
"NASW Board",0,0,0,0,1,0
"#piaWA2014",0,0,0,0,1,0
"Argos",0,0,0,0,1,0
"UKPovertyPost",0,0,0,0,1,0
"Burger King",0,0,0,0,1,0
"Sjr4XFhs Kanban",0,0,0,1,0,0
"ADF",1,0,0,0,0,0
"U. S. Embassy",0,0,1,0,0,0
"McLaren",1,0,0,0,0,0
"KVNCiacxdF Chelsea",0,0,1,0,0,0
"StewartRealty",0,0,1,0,0,0
"cruisecriticuk",0,0,0,0,1,0
"CRA",0,0,0,0,1,0
"thewantedmusic",0,0,0,0,1,0
"pHACKwh7ni F",0,0,1,0,0,0
"Ontario Liberals",0,0,1,0,0,0
"uclan",0,0,0,0,1,0
"Co Tyrone",0,1,0,0,0,0
"ERuwcHcGLt China",0,0,0,1,0,0
"mags",0,0,0,0,1,0
"Ag",0,0,1,0,0,0
"#Apple.",0,0,0,0,1,0
"Supra",0,0,0,0,1,0
"MUFC",1,0,0,0,0,0
"Picketty TeamAccessEarth",0,0,1,0,0,0
"Wizards",1,0,0,0,0,0
"binners",0,0,0,0,1,0
"#ondp",0,0,0,0,1,0
"Waikato University",0,1,0,0,0,0
"asz1Dxnncc Manchester United",0,0,1,0,0,0
"The Gap",0,0,0,0,1,0
"ERuwcHcGLt ECB",0,0,1,0,0,0
"Absolute 80s Radio",1,0,0,0,0,0
"FoleyKev Knockananna Co Wicklow",0,0,0,1,0,0
"Congress GM",1,0,0,0,0,0
"united",0,0,0,0,1,0
"RUM HOUSE",0,1,0,0,0,0
"Sugababes",0,0,0,1,0,0
"k idol",0,0,0,0,1,0
"ANC",1,0,0,0,0,0
"co/4TcIVyUE0x Cleveland Cavaliers",0,0,0,1,0,0
"Wolfsburg",1,0,0,0,0,0
"#ManU",0,0,0,0,1,0
"West Wing",0,0,0,1,0,0
"saks",0,0,0,0,1,0
"Tank",0,0,0,0,1,0
"Motion 29",0,0,0,0,1,0
"disneywords",0,0,0,0,1,0
"Aust special forces",0,0,0,0,1,0
"Digiday",0,0,0,0,1,0
"de_NVA",1,0,0,0,0,0
"mychemicaljulia",0,0,0,0,1,0
"Ukraine govt",0,0,0,0,1,0
"NEW Cosmo Body Diet",0,0,0,1,0,0
"MAS",1,0,0,0,0,0
"pufc",0,0,0,0,1,0
"hUvSa8N4EY Chiefs",0,0,0,1,0,0
"mandateconf",0,0,0,0,1,0
"linkedin",0,0,0,0,1,0
"JCvl9f0k Jobs Grimsby",0,0,0,1,0,0
"swiftscinema",0,0,0,0,1,0
"IMF",1,0,0,0,0,0
"JasonMorrisonAU",0,1,0,0,0,0
"itvlondon",0,0,0,0,1,0
"Nato",1,0,0,0,0,0
"NZF",1,0,0,0,0,0
"General Motors",1,0,0,0,0,0
"BRB",0,0,0,1,0,0
"Sinn Féin",0,0,0,0,1,0
"USC",0,0,0,0,1,0
"farmerhumble",0,0,0,0,1,0
"cnnbrk",0,0,0,0,1,0
"Skechers",1,0,0,0,0,0
"Amadeus",0,0,0,0,1,0
"CSG Free",0,0,0,1,0,0
"NAMA",1,0,0,0,0,0
"Viva Forever",0,0,0,1,0,0
"HoC JHA",0,0,1,0,0,0
"CIO",0,0,0,1,0,0
"Fine Gael",0,0,0,1,0,0
"Gillingham",0,1,0,0,0,0
"RTEone",0,0,0,0,1,0
"radiodisney",0,0,0,0,1,0
"#APStyleChat",0,0,0,0,1,0
"Malaysian Airlines",1,0,0,0,0,0
"CNN International",1,0,0,0,0,0
"Evening Standard",1,0,0,0,0,0
"poppylegion",0,0,0,0,1,0
"IRcIafJNZE Air India",0,0,1,0,0,0
"Deadspin",0,0,0,0,1,0
"FreshDirect",0,0,0,0,1,0
"The Times",1,0,0,0,0,0
"FB",1,0,0,0,0,0
"wonderlandmagI",0,0,0,0,1,0
"Albiestar Hi",0,0,1,0,0,0
"San Antonio Spurs",1,0,0,0,0,0
"ERuwcHcGLt Bank of America",0,0,1,0,0,0
"NASCAR",0,0,0,0,1,0
"MK Dons",1,0,0,0,0,0
"Grimsby Jobs",0,0,0,1,0,0
"#Malaysia",0,0,0,0,1,0
"GlobalMacro360",0,0,0,1,0,0
"Sinn Fein",1,0,0,0,0,0
"westlife",0,0,0,0,1,0
"England Saxons",1,0,0,0,0,0
"Reuters Manchester United",0,0,1,0,0,0
"TeamCrunch",0,0,0,0,1,0
"ERuwcHcGLt Senate",0,0,1,0,0,0
"University of Virginia",1,0,0,0,0,0
"Hammers",0,1,0,0,0,0
"SimoLove Adelaide",0,0,1,0,0,0
"arctic monkeys",0,0,0,0,1,0
"i3Mu2nFHKN Alberta",0,0,1,0,0,0
"San Diego State",0,0,0,0,1,0
"mymobileplanet",0,0,0,0,1,0
"Celtic",0,0,0,1,0,0
"Coles",1,0,0,0,0,0
"Rudd Government",1,0,0,0,0,0
"BuschMr Space",0,0,0,1,0,0
"IT",0,0,1,0,0,0
"Samsung",1,0,0,0,0,0
"#polaris2014",0,0,0,0,1,0
"CLGLaois",1,0,0,0,0,0
"Alves",0,0,0,0,1,0
"Constitutional Court",1,0,0,0,0,0
"Manchester",1,0,0,0,0,0
"Raptors GM",0,0,1,0,0,0
"apme",0,0,0,0,1,0
"CFS",0,0,0,0,1,0
"Fitch Ratings",1,0,0,0,0,0
"Skype",0,0,0,0,1,0
"#BRA",0,0,0,0,1,0
"nd9nqSVNIU GeoffShreeves",0,0,0,1,0,0
"Nbocvw",0,0,0,0,1,0
"Od4P9OiWZO Donetsk",0,0,0,1,0,0
"bitcoin",0,0,0,0,1,0
"Nigeria police",0,0,0,0,1,0
"Met Eireann",0,0,0,0,1,0
"Westgate Mall",0,0,0,0,1,0
"Union Glacier",0,1,0,0,0,0
"blackberry",0,0,0,0,1,0
"Halifax",0,1,0,0,0,0
"u9PdOWh1si Morgan Stanley",0,0,1,0,0,0
"Unite",1,0,0,0,0,0
"#NFLSchedule",0,0,0,0,1,0
"#android,",0,0,0,0,1,0
"Arabian Travel Market",0,1,0,0,0,0
"realmadrid",0,0,0,0,1,0
"Abba",0,0,0,0,1,0
"KABOOM",0,0,1,0,0,0
"yorkshirepost",0,0,0,0,1,0
"Liberal hq",0,0,0,0,1,0
"Why__P",0,0,0,0,1,0
"rOfkKnza83 Royal Air Force",0,0,1,0,0,0
"durex",0,0,0,0,1,0
"#halamadrid",0,0,0,0,1,0
"Sun Pharma",1,0,0,0,0,0
"Annas Angels",0,0,1,0,0,0
"fightforthereef",0,0,0,0,1,0
"BBCBreaking",1,0,0,0,0,0
"#Lululemon",0,0,0,0,1,0
"co/6YBJqYDz6h GM",0,0,1,0,0,0
"BetterTogether Manchester City",0,0,1,0,0,0
"ISIS",1,0,0,0,0,0
"onedirection",0,0,0,0,1,0
"irishtimes",0,0,0,0,1,0
"Valeant Pharmaceuticals",1,0,0,0,0,0
"Iarnród Éireann",0,0,0,0,1,0
"EasyJet",1,0,0,0,0,0
"#NTSB",0,0,0,0,1,0
"CamGirl Online",0,0,0,1,0,0
"CBC News Network",1,0,0,0,0,0
"Markets for Change",1,0,0,0,0,0
"mtvstayingalive",0,0,0,0,1,0
"Soulcentralmag",0,0,0,0,1,0
"ALP",1,0,0,0,0,0
"Swarovski",0,0,0,0,1,0
"Music City Cowboy",0,0,1,0,0,0
"Health and Safety Executive",0,0,1,0,0,0
"LaurenKrugel UPDATED CineplexMovies",0,0,1,0,0,0
"ncfc",0,0,0,0,1,0
"Nice RT",0,0,1,0,0,0
"One Direction",1,0,0,0,0,0
"FCC",1,0,0,0,0,0
"Baked Bean",0,0,0,1,0,0
"41 Free Speech",0,0,0,0,1,0
"MV Augusta",0,0,0,0,1,0
"googlecanada",0,0,0,0,1,0
"Gold Members BBQ",1,0,0,0,0,0
"Universities Branch",1,0,0,0,0,0
"Mumsnet",1,0,0,0,0,0
"SnapSaves",1,0,0,0,0,0
"Ukrainian government",0,0,0,0,1,0
"Bank of Canada",1,0,0,0,0,0
"Saatchi Gallery",0,0,0,1,0,0
"JROEKLkNxz World Health Organisation",0,0,1,0,0,0
"brapradio",0,0,0,0,1,0
"Skinny Fiber",0,0,0,0,1,0
"xOXfhSk1Vv Canada",0,0,0,1,0,0
"Qpr",0,0,0,0,1,0
"Hawkesbury",0,1,0,0,0,0
"lipsylondon",0,0,0,0,1,0
"namstagram",0,0,0,0,1,0
"Council",1,0,0,0,0,0
"Scum",0,0,0,0,1,0
"SnapChat",0,0,0,0,1,0
"Labour Party",1,0,0,0,0,0
"FtOgmIVfj3 Economics",0,0,1,0,0,0
"AS Monaco",1,0,0,0,0,0
"XMen",0,0,0,1,0,0
"ANZAC",0,0,1,0,0,0
"Spurs",1,0,0,0,0,0
"U 2",0,0,0,0,1,0
"Iroquois Nation",1,0,0,0,0,0
"Sigma SD",0,0,0,1,0,0
"#DWP",0,0,0,0,1,0
"Manchester Met Library",0,1,0,0,0,0
"Red Arrows",0,0,0,0,1,0
"South Carolina DMV",1,0,0,0,0,0
"Radio 4",0,0,1,0,0,0
"MDGs",0,0,0,1,0,0
"Supreme Court",1,0,0,0,0,0
"Anfield",1,0,0,0,0,0
"CBA",0,0,1,0,0,0
"HMAS Cerberus",0,1,0,0,0,0
"UFC",1,0,0,0,0,0
"Pink In",0,0,0,1,0,0
"Laois",1,0,0,0,0,0
"Fifa",0,0,0,0,1,0
"http://t.co/qqARNffybr",0,0,0,0,1,0
"EUAsdcGxZG NSW",0,0,1,0,0,0
"Detroit radio",0,0,0,0,1,0
"Labour Lords",0,0,1,0,0,0
"NRL",1,0,0,0,0,0
"sky",0,0,0,0,1,0
"Widnes",0,1,0,0,0,0
"Peacocks",1,0,0,0,0,0
"pro- Russian separatists",0,0,0,0,1,0
"CAG",0,0,0,0,1,0
"RESP",0,0,0,0,1,0
"Barcelona",1,0,0,0,0,0
"Guardian",1,0,0,0,0,0
"Beeb",0,0,1,0,0,0
"Justice Dept",0,0,1,0,0,0
"PranaYoga",0,0,0,0,1,0
"MT AngoraSephora",0,0,1,0,0,0
"G 8",0,0,0,0,1,0
"Bloomsbury",1,0,0,0,0,0
"Downhills primary",0,0,0,0,1,0
"AngusCarruthers MASieghart",0,0,1,0,0,0
"Irish Water",0,0,0,0,1,0
"Canada Post",1,0,0,0,0,0
"Malaysia Airlines MH17",0,0,1,0,0,0
"Abington Acquires New Gold Project",0,0,1,0,0,0
"twitter",0,0,0,0,1,0
"U. S. Patent Office",0,0,1,0,0,0
"indycube",0,0,0,0,1,0
"OnPoli Keep",0,0,0,1,0,0
"Barnsley",0,1,0,0,0,0
"BBCNewsnight",1,0,0,0,0,0
"GF",0,0,0,1,0,0
"NTAS",0,0,1,0,0,0
"Vic Greens",0,0,0,0,1,0
"Qantas",1,0,0,0,0,0
"LXkU3WCy Vale",0,0,0,1,0,0
"EMSD",1,0,0,0,0,0
"SimoLove Tonight",0,0,0,1,0,0
"ST6bZCsu Guardian",0,0,1,0,0,0
"E0RikVjDo3 RCMP",0,0,1,0,0,0
"F1ye8pZxsO Organization",0,0,1,0,0,0
"ESPNStatsInfo",0,0,0,0,1,0
"Boulder Weekly",1,0,0,0,0,0
"MTR",1,0,0,0,0,0
"UberFootFact",0,0,0,0,1,0
"Stoke",0,1,0,0,0,0
"Portland Timbers",0,0,1,0,0,0
"RW",0,0,0,1,0,0
"Bell and Rogers",0,0,1,0,0,0
"Eastwood Fire Brigade",1,0,0,0,0,0
"Navy SEAL",1,0,0,0,0,0
"co/7fclBqHhn0 Ukraine",0,0,1,0,0,0
"SKY",1,0,0,0,0,0
"City One",0,0,1,0,0,0
"Smithsonian",0,1,0,0,0,0
"WWqUS9NYSe House",0,0,1,0,0,0
"flightaware",0,0,0,0,1,0
"the New York Times",0,0,0,0,1,0
"Tech News",0,0,0,1,0,0
"aubincinema",0,0,0,0,1,0
"ecrgroup",0,0,0,0,1,0
"SNSD",0,0,0,0,1,0
"Business Development Man",0,0,0,1,0,0
"#pcpo",0,0,0,0,1,0
"Robin Hood",0,1,0,0,0,0
"hrmagazine",0,0,0,0,1,0
"araeslhora",0,0,0,0,1,0
"co/4nYqODD8HX MAS",0,0,1,0,0,0
"Jobs der Gastronomie Daily",0,0,0,1,0,0
"D2Ew0DgrR7 Great Last Post",0,0,0,1,0,0
"GRYqSOC4wh Smh",0,0,0,1,0,0
"pewresearch",0,0,0,0,1,0
"Redbank Army Camp",0,1,0,0,0,0
"ERuwcHcGLt Kentucky",0,0,1,0,0,0
"ERuwcHcGLt Bouygues",0,0,1,0,0,0
"lesleysfarm",0,0,0,0,1,0
"ERuwcHcGLt Barrick Gold",0,0,1,0,0,0
"Sunderland",1,0,0,0,0,0
"Saffrons",0,1,0,0,0,0
"Man City",1,0,0,0,0,0
"Abbott",0,1,0,0,0,0
"Co-op",0,0,0,0,1,0
"womensweardaily",0,0,0,0,1,0
"kclr96fm",0,0,0,0,1,0
"TwEYGzwUEw First",0,0,0,1,0,0
"RECPress",1,0,0,0,0,0
"Lowestoft Lions",1,0,0,0,0,0
"Sun Times",0,0,1,0,0,0
"Australian Copyright Council",1,0,0,0,0,0
"GyPLqXIXIW Dorel",0,0,0,1,0,0
"Instagram",0,0,0,0,1,0
"Monetary Policy Committee",0,0,0,1,0,0
"libs",0,0,0,0,1,0
"HMP Grampian",0,0,0,1,0,0
"#NFL.",0,0,0,0,1,0
"MCFC",1,0,0,0,0,0
"AhronYoung Vic Labor",0,0,1,0,0,0
"YoGPoD",0,0,0,0,1,0
"Snapchat",0,0,0,0,1,0
"Labor news",0,0,0,0,1,0
"Bank of England",1,0,0,0,0,0
"The Labour Party",1,0,0,0,0,0
"spotify",0,0,0,0,1,0
"elxoboiWMG Reuters",0,0,1,0,0,0
"Waiariki Institute of Tec",0,1,0,0,0,0
"metronomy",0,0,0,0,1,0
"the guardian",0,0,0,0,1,0
"FirstNetGov FirstNet",0,0,1,0,0,0
"bookshopqcliff",0,0,0,0,1,0
"MarketWatch",0,0,0,0,1,0
"NDP",1,0,0,0,0,0
"Avaaz",1,0,0,0,0,0
"Citigroup",1,0,0,0,0,0
"Telegraph",1,0,0,0,0,0
"BBC 's Today",0,0,1,0,0,0
"Sprint",0,0,0,0,1,0
"Independent",1,0,0,0,0,0
"Strictly",0,1,0,0,0,0
"KKeneally Labor",0,0,1,0,0,0
"#GM",0,0,0,0,1,0
"Anastacia",0,0,0,0,1,0
"DWP",1,0,0,0,0,0
"CAN",0,0,0,0,1,0
"#richmondfc",0,0,0,0,1,0
"kilkennyweather",0,0,0,0,1,0
"West Brom",1,0,0,0,0,0
"Rubber Dinghy Rapids",0,0,1,0,0,0
"LaBellver Hi",0,0,1,0,0,0
"American Business",0,0,1,0,0,0
"qwqkwaa",0,0,0,0,1,0
"PPL",0,0,1,0,0,0
"TheIndyNews",1,0,0,0,0,0
"BispoMacedo Police",0,0,1,0,0,0
"liberatemedia",0,0,0,0,1,0
"Gang of 15",0,0,0,1,0,0
"ONA Board",0,0,1,0,0,0
"Wdy2SYGsQt Yahoo",0,0,1,0,0,0
"bbom",0,0,0,0,1,0
"co/2SbYLFMieL Conservatives",0,0,1,0,0,0
"CwOZoJss1H",0,0,0,1,0,0
"Victoria St Hamilton Hamilton Police",0,0,1,0,0,0
"EIndhoven Airport",0,0,1,0,0,0
"Manus",0,0,0,0,1,0
"pixiesongs",0,0,0,0,1,0
"Toyota Platinum Level Corporate",0,0,1,0,0,0
"Press Conference",0,0,0,1,0,0
"Nats",0,0,0,1,0,0
"tumblr",0,0,0,0,1,0
"netflix",0,0,0,0,1,0
"Labor Party",1,0,0,0,0,0
"LocalWedConnect",0,0,0,0,1,0
"Yu_mindna2 Hi",0,0,0,1,0,0
"EveningStandard",0,0,0,0,1,0
"bbm",0,0,0,0,1,0
"bbcCultureShow",0,0,0,0,1,0
"CSL",1,0,0,0,0,0
"#Microsoft",0,0,0,0,1,0
"John Banks",0,1,0,0,0,0
"NEMA",1,0,0,0,0,0
"CitizenK",0,0,0,1,0,0
"glamlatinamag",0,0,0,0,1,0
"TOTL",0,0,0,1,0,0
"U. S. Marines",0,0,1,0,0,0
"Libs",0,0,0,0,1,0
"labour",0,0,0,0,1,0
"Provincial",0,0,0,0,1,0
"Ian_Fraser Hi",0,0,0,1,0,0
"Seriously",0,0,0,0,1,0
"Glasgow School of Art",0,1,0,0,0,0
"nkEyIkA1la Pentecostal",0,0,1,0,0,0
"EltonJohn VIDEO",0,0,0,1,0,0
"TheLastWhale",0,1,0,0,0,0
"Defence Forces",1,0,0,0,0,0
"OsamaSaeed Hi",0,0,0,1,0,0
"Singapore Airlines",1,0,0,0,0,0
"Centers for Disease Control and Prevention",1,0,0,0,0,0
"DED90qUFRz",0,0,0,1,0,0
"IPO",0,0,0,1,0,0
"BprdIlFGER Reuters",0,0,1,0,0,0
"co/532wxZUHok China HSBC",0,0,1,0,0,0
"itvnews",0,0,0,0,1,0
"WA Assoc for the Blind",0,0,0,0,1,0
"NBN",0,0,0,1,0,0
"Weibo Prices",0,0,1,0,0,0
"Listening Post",0,0,0,1,0,0
"Virgo",0,0,0,0,1,0
"weknowmortgages",0,0,0,0,1,0
"Ranbaxy Laboratories",1,0,0,0,0,0
"PSNI CC Maggot",0,1,0,0,0,0
"#nhsjc",0,0,0,0,1,0
"Global Voice",0,0,0,1,0,0
"PC",1,0,0,0,0,0
"Label Worx",1,0,0,0,0,0
"U . S . Army",0,0,0,0,1,0
"kgohmyGP34 London",0,0,0,1,0,0
"Nelson Distr",0,1,0,0,0,0
"CanadianTire",1,0,0,0,0,0
"BrazilvsCameroon",0,0,1,0,0,0
"Rose Marie Hoareau",0,0,0,1,0,0
"Vegas24seven",0,0,0,0,1,0
"#TeamPhil",0,0,0,0,1,0
"#ghana Portugal",0,0,0,0,1,0
"Comment",0,0,0,1,0,0
"usabasketball",0,0,0,0,1,0
"AllSource Analysis",0,0,0,0,1,0
"BusinessCloud 9",0,0,0,0,1,0
"EU BetterOffOut",0,0,1,0,0,0
"#SEC",0,0,0,0,1,0
"Glass",0,0,1,0,0,0
"'""'",0,0,0,0,1,0
"BBC 1",1,0,0,0,0,0
"C ' wlth",0,0,0,0,1,0
"Uzbekistan Govt",0,0,1,0,0,0
"aL7FfkhexU Federal Reserve",0,0,1,0,0,0
"Local Electoral Area",0,0,1,0,0,0
"Tigers",1,0,0,0,0,0
"Globe and Mail",1,0,0,0,0,0
"Groezrock",1,0,0,0,0,0
"ERuwcHcGLt Toyota",0,0,1,0,0,0
"Primavera",0,0,0,0,1,0
"QNX TimHortons",0,0,1,0,0,0
"76ers",0,0,0,0,1,0
"Fianna Fail",0,0,0,0,1,0
"NewDesignMuseum",0,0,0,0,1,0
"TMobile",1,0,0,0,0,0
"APME",0,0,0,0,1,0
"brap.fm",0,0,0,0,1,0
"Irish News",1,0,0,0,0,0
"Cineworld Newport",0,1,0,0,0,0
"BNSW Member",0,0,1,0,0,0
"zA26kCtTS4 Canucks",0,0,1,0,0,0
"RossMarowits",0,1,0,0,0,0
"Chelsea Pensioner",0,0,1,0,0,0
"Apple Green",0,0,1,0,0,0
"facup",0,0,0,0,1,0
"KiSS925",0,0,0,0,1,0
"Metro",1,0,0,0,0,0
"NBRU",1,0,0,0,0,0
"TahrirSupplies",0,0,0,0,1,0
"b1BikqHk LV",0,0,1,0,0,0
"MI",0,0,1,0,0,0
"Hello Melbourne",0,0,0,1,0,0
"LibDems",1,0,0,0,0,0
"Tedd Scripps Leadership Institute Hartford",0,0,1,0,0,0
"City Comedy Club",1,0,0,0,0,0
"DC Navy Yard",0,1,0,0,0,0
"The Washington Post",0,0,0,0,1,0
"CGIAR",1,0,0,0,0,0
"Dundee",0,1,0,0,0,0
"NI 21",0,0,0,0,1,0
"NFL",1,0,0,0,0,0
"GpWVCpiaeY Veterans",0,0,0,1,0,0
"RN6uaTpeEO SeanFionn Labour",0,0,1,0,0,0
"Player",0,0,0,1,0,0
"Public Works",0,0,1,0,0,0
"Origin Healthcare Solutions",1,0,0,0,0,0
"Global Research Company",0,0,0,1,0,0
"Vancouver Canucks",1,0,0,0,0,0
"SMEs",0,0,0,1,0,0
"Malaysian Airlines MH",0,0,1,0,0,0
"Sierra Club",1,0,0,0,0,0
"Cure_P_",0,0,0,0,1,0
"bearaboi",0,0,0,0,1,0
"Ippolita Models",0,0,1,0,0,0
"ONpoli Elections",0,0,0,1,0,0
"bcfc",0,0,0,0,1,0
"BMW",1,0,0,0,0,0
"lostprophets",0,0,0,0,1,0
"USA Tune",0,0,1,0,0,0
"SocioMan Daily",0,0,0,1,0,0
"IMS Health",1,0,0,0,0,0
"RealSneakers_",0,0,0,0,1,0
"Manhattan Transfer",1,0,0,0,0,0
"AC/DC",0,0,0,0,1,0
"Le Coq LikeLeCoq",0,0,0,1,0,0
"SC",0,1,0,0,0,0
"NSW Labor",0,0,1,0,0,0
"YgMGgCMmF6 Supreme Court",0,0,1,0,0,0
"VoteOn",0,0,0,1,0,0
"MarylandMSoccer",0,0,0,0,1,0
"Washington Navy Yard",0,1,0,0,0,0
"PR Principles",0,0,0,1,0,0
"#CAD",0,0,0,0,1,0
"TWFnUeo0nb",0,0,0,1,0,0
"Communication Centre Clerk",0,0,0,1,0,0
"ERuwcHcGLt U. S.",0,0,1,0,0,0
"co/6YEDlMU6Jm SA",0,0,1,0,0,0
"DWP Questions",0,0,1,0,0,0
"GAA JoeBrolly1993",0,0,1,0,0,0
"La Dearg",0,0,0,1,0,0
"CBB HackneyCouncil Labour",0,0,1,0,0,0
