Entity,COR,INC,PAR,SPU,MIS,IGN
"Turkish",0,1,0,0,0,0
"CSRClassics",0,0,0,0,0,1
"PTSD",0,0,0,0,0,1
"F20group",0,0,0,0,0,1
"Lamentazioni",0,0,0,0,0,1
"Ghostbusters",0,1,0,0,0,0
"Seaswanlets",0,0,0,0,0,1
"Night 2",0,0,0,0,0,1
"Baltic",0,1,0,0,0,0
"iPhone",0,0,0,0,0,1
"Hot , Funny",0,0,0,0,0,1
"Neven Maguire",0,1,0,0,0,0
"Greek",0,1,0,0,0,0
"MH370",0,0,0,0,0,1
"BustTheBudget",0,0,0,0,0,1
"Wind Waker",0,1,0,0,0,0
"The Late Show",0,0,0,0,0,1
"Flight MH17",0,0,0,0,0,1
"This Gone Hurt You More Than It Hurts Me",0,0,0,0,0,1
"Alcohol",0,0,0,0,0,1
"D Day",0,0,0,0,0,1
"Millennials",0,0,0,0,0,1
"Do The Catwalk",0,0,0,0,0,1
"GoQueensPark",0,1,0,0,0,0
"Beyond Social Media",0,0,0,0,0,1
"Looking for Love American",0,0,0,0,0,1
"Native Americans",0,0,0,0,0,1
"STV",0,1,0,0,0,0
"Million Pound Drop",0,0,0,0,0,1
"Euro Elections",0,0,0,0,0,1
"US Dollar",0,0,0,0,0,1
"All Your Anormality",0,0,0,0,0,1
"Thick shroud",0,0,0,0,0,1
"Teaser",0,0,0,0,0,1
"eurozone",0,1,0,0,0,0
"Makeup Day",0,0,0,0,0,1
"MainSquareFest",0,1,0,0,0,0
"Ugandan",0,0,0,0,0,1
"Aussies",0,0,0,0,0,1
"Race Week",0,0,0,0,0,1
"90210",0,0,0,0,0,1
"Father of the Flop",0,0,0,0,0,1
"Consumer Electronics Show",0,0,0,0,0,1
"Dutch War of Independence",0,0,0,0,0,1
"MarkDuplass",0,1,0,0,0,0
"ValentinesDay",0,0,0,0,0,1
"AP Calc",0,0,0,0,0,1
"Dawn of a New Era",0,0,0,0,0,1
"Super Bowl SuperBash",0,0,0,0,0,1
"Euro",0,0,0,0,0,1
"GNev",0,1,0,0,0,0
"The Black Banner",0,0,0,0,0,1
"Canadian Eugenie Bouchard",0,0,0,0,0,1
"PIRA Ceasefire",0,0,0,0,0,1
"Espionage Act",0,0,0,0,0,1
"Celtic",0,0,0,0,0,1
"Cosine",0,1,0,0,0,0
"Easter",0,1,0,0,0,0
"Russian BUK",0,0,0,0,0,1
"LIVE WorldCup",0,0,0,0,0,1
"TheOfficial2XU",0,1,0,0,0,0
"GWTW",0,0,0,0,0,1
"The Star Child",0,0,0,0,0,1
"Lyric Video of OrdinaryLife",0,0,0,0,0,1
"Roman Catholic",0,0,0,0,0,1
"Hitler Is Pissed About",0,0,0,0,0,1
"WomensHealthMag",0,1,0,0,0,0
"Belgians",0,0,0,0,0,1
"CL",0,1,0,0,0,0
"Agatha Christie Book Collection",0,0,0,0,0,1
"OnLive Desktop",0,0,0,0,0,1
"Flight 370",0,0,0,0,0,1
"Simple DIY Kit",0,0,0,0,0,1
"English",0,1,0,0,0,0
"Giro Nicholas Roche",0,0,0,0,0,1
"VJ Day",0,0,0,0,0,1
"Smooth Criminal",0,0,0,0,0,1
"Comprehensive ImmigrationReform",0,0,0,0,0,1
"Comet",0,0,0,0,0,1
"PCs",0,1,0,0,0,0
"Premier League",0,1,0,0,0,0
"Malaysia Airlines Flight MH17",0,0,0,0,0,1
"IRE14 Samsung",0,0,0,0,0,1
"April Fools Day",0,0,0,0,0,1
"Three Ways To Save",0,0,0,0,0,1
"US Visas",0,0,0,0,0,1
"American Business",0,0,0,0,0,1
"Yazidi",0,1,0,0,0,0
"Slice Of India In London",0,0,0,0,0,1
"Champions League Benitez",0,0,0,0,0,1
"OCEAN",0,0,0,0,0,1
"Championship",0,0,0,0,0,1
"Scottish",0,1,0,0,0,0
"Pakistani",0,0,0,0,0,1
"Rugby",0,0,0,0,0,1
"European Dating",0,0,0,0,0,1
"Dail",0,1,0,0,0,0
"Magnitude 6",0,0,0,0,0,1
"Mirror",0,0,0,0,0,1
"Silver Charles Parker Prize",0,0,0,0,0,1
"Menstrual Hygiene Day",0,0,0,0,0,1
"The Vaccine",0,0,0,0,0,1
"On A Roll Ha Classic Jeff Steling",0,0,0,0,0,1
"heli",0,0,0,0,0,1
"MyWeirdSecret",0,0,0,0,0,1
"NEW Cosmo Body Diet",0,0,0,0,0,1
"The Laws of the Jungle",0,0,0,0,0,1
"NRLKnights",0,1,0,0,0,0
"Human Behaviour",0,0,0,0,0,1
"Warrior",0,0,0,0,0,1
"Ukrainian",0,1,0,0,0,0
"Disney Pooh Changing Bags",0,0,0,0,0,1
"Human Side",0,0,0,0,0,1
"LittleMachines",0,0,0,0,0,1
"Uyghur",0,0,0,0,0,1
"Mix",0,0,0,0,0,1
"G15",0,0,0,0,0,1
"Greek1directio",0,0,0,0,0,1
"Hamiltons",0,1,0,0,0,0
"England Saxons",0,1,0,0,0,0
"Best Kids Snack",0,0,0,0,0,1
"Ipod Cake",0,0,0,0,0,1
"Ferrari World",0,1,0,0,0,0
"Welsh",0,1,0,0,0,0
"CS",0,0,0,0,0,1
"American",0,1,0,0,0,0
"Raw",0,0,0,0,0,1
"Techno Selection",0,0,0,0,0,1
"AIDS2014",0,0,0,0,0,1
"Egyptian",0,1,0,0,0,0
"Xmas",0,0,0,0,0,1
"UKGrimeScene",0,0,0,0,0,1
"GER",0,0,0,0,0,1
"iPad Mini",0,0,0,0,0,1
"KrakenRum",0,0,0,0,0,1
"Romantica",0,1,0,0,0,0
"I See Fire",0,0,0,0,0,1
"Europe",0,1,0,0,0,0
"Anti Trafficking Campaigns",0,0,0,0,0,1
"Liberal",0,1,0,0,0,0
"Pan Celtic Festival",0,0,0,0,0,1
"ghostlondon",0,0,0,0,0,1
"Ebola",0,0,0,0,0,1
"Following the World",0,0,0,0,0,1
"GMT",0,0,0,0,0,1
"Shia",0,0,0,0,0,1
"DaBlackMiniMe",0,0,0,0,0,1
"Special Olympics",0,1,0,0,0,0
"Candy Crush",0,0,0,0,0,1
"MH17 Pro Russia",0,0,0,0,0,1
"Polish",0,0,0,0,0,1
"Supernatural",0,0,0,0,0,1
"Jaws 2",0,0,0,0,0,1
"Hunico / TedDiBiase",0,0,0,0,0,1
"Giant",0,0,0,0,0,1
"Olympic",0,1,0,0,0,0
"Pale Ale",0,0,0,0,0,1
"MS",0,1,0,0,0,0
"Match Of The Day",0,0,0,0,0,1
"Halifax",0,1,0,0,0,0
"Comic Gosh",0,0,0,0,0,1
"F1",0,1,0,0,0,0
"GhettoHikes",0,0,0,0,0,1
"AV",0,0,0,0,0,1
"FinnishGamer56",0,0,0,0,0,1
"Walt Disney World",0,0,0,0,0,1
"Extremists Iraq Rise",0,0,0,0,0,1
"Bus",0,0,0,0,0,1
"Aussie",0,1,0,0,0,0
"Gemini",0,1,0,0,0,0
"Cute as a Cupcake",0,0,0,0,0,1
"Flood",0,0,0,0,0,1
"The Big Questions",0,0,0,0,0,1
"MorbidYoung",0,1,0,0,0,0
"LongTermEconomicPlan NSPCC",0,0,0,0,0,1
"Firefly",0,0,0,0,0,1
"TweetDeck",0,0,0,0,0,1
"Iraqis",0,0,0,0,0,1
"Flowers For A Year",0,0,0,0,0,1
"The Tourist",0,0,0,0,0,1
"West Aussies",0,1,0,0,0,0
"La fuerza",0,0,0,0,0,1
"Islamic",0,0,0,0,0,1
"Vampire Diaries",0,0,0,0,0,1
"GMR",0,1,0,0,0,0
"Inuit",0,0,0,0,0,1
"Google Play",0,0,0,0,0,1
"Transformers",0,1,0,0,0,0
"Twilight Saga",0,0,0,0,0,1
"Super Bass",0,0,0,0,0,1
"Lesbians",0,0,0,0,0,1
"7d",0,0,0,0,0,1
"WWII",0,0,0,0,0,1
"DSLR",0,0,0,0,0,1
"Luxury Crystal Liqueur Glass Monaco",0,0,0,0,0,1
"The Killing",0,0,0,0,0,1
"Terror",0,0,0,0,0,1
"Glass",0,0,0,0,0,1
"War of the Vikings",0,0,0,0,0,1
"Military Strike",0,0,0,0,0,1
"Youth in Revolt",0,0,0,0,0,1
"Last Game",0,0,0,0,0,1
"Twitter",0,1,0,0,0,0
"All Fall Down",0,0,0,0,0,1
"Images of the Day",0,0,0,0,0,1
"The Elder Scrolls V : Skyrim",0,0,0,0,0,1
"GhostStories",0,0,0,0,0,1
"A Loaded Gun",0,0,0,0,0,1
"Economic Diplomacy",0,0,0,0,0,1
"IFTTT",0,1,0,0,0,0
"127 Hours",0,0,0,0,0,1
"Eclipse SQL",0,0,0,0,0,1
"Australians",0,1,0,0,0,0
"C Series",0,0,0,0,0,1
"KimKardashianGame",0,0,0,0,0,1
"ChrisMoylesShow",0,0,0,0,0,1
"MishkinsWC2 Coronation St",0,0,0,0,0,1
"Boeing 777",0,0,0,0,0,1
"No Pads , No Helmets",0,0,0,0,0,1
"Koreans",0,1,0,0,0,0
"YamYamBloke Cuppa",0,0,0,0,0,1
"Filipino",0,0,0,0,0,1
"ALevels",0,0,0,0,0,1
"Most Haunted",0,0,0,0,0,1
"ALP",0,1,0,0,0,0
"iTunes Cheers",0,0,0,0,0,1
"merseyside",0,1,0,0,0,0
"ISO 9001",0,0,0,0,0,1
"WhoreWednesday",0,0,0,0,0,1
"World Heritage",0,0,0,0,0,1
"Now 80",0,0,0,0,0,1
"s How TechCrunch",0,0,0,0,0,1
"WhiteHouse HappyIndependenceDay",0,0,0,0,0,1
"Australian Open",0,0,0,0,0,1
"New Day",0,0,0,0,0,1
"Dark Knight Rises",0,0,0,0,0,1
"The Commodore 64",0,0,0,0,0,1
"Yello",0,0,0,0,0,1
"Alesan",0,0,0,0,0,1
"El miercoles",0,0,0,0,0,1
"Hours Days",0,0,0,0,0,1
"Top of the Lake",0,0,0,0,0,1
"CV",0,0,0,0,0,1
"The Vamps",0,1,0,0,0,0
"Terrarium",0,0,0,0,0,1
"VAGINA",0,0,0,0,0,1
"GolfChannel",0,1,0,0,0,0
"Toyota Sienna",0,0,0,0,0,1
"Skill Master",0,0,0,0,0,1
"GM WORLD",0,0,0,0,0,1
"RT",0,1,0,0,0,0
"al Qaeda",0,0,0,0,0,1
"Mamas Papas Trip Buggy",0,0,0,0,0,1
"The Hangover 2",0,0,0,0,0,1
"LGBT",0,0,0,0,0,1
"Jurassic",0,0,0,0,0,1
"Campeonato Italiano",0,1,0,0,0,0
"OBO",0,0,0,0,0,1
"Big Mac",0,0,0,0,0,1
"Pork",0,0,0,0,0,1
"US",0,1,0,0,0,0
"South Korean",0,1,0,0,0,0
"South African",0,1,0,0,0,0
"Harry Potter",0,1,0,0,0,0
"iOS",0,0,0,0,0,1
"How Americans",0,0,0,0,0,1
"The Oamaru",0,0,0,0,0,1
"Black Captain America",0,0,0,0,0,1
"Crunchies",0,0,0,0,0,1
"Social Security",0,0,0,0,0,1
"Booker Prize",0,0,0,0,0,1
"BlackBerrys",0,0,0,0,0,1
"Some Day",0,0,0,0,0,1
"Rocket Scientist",0,0,0,0,0,1
"European Election",0,0,0,0,0,1
"Butlins",0,1,0,0,0,0
"Fisherman Savior",0,0,0,0,0,1
"Anti Treaty",0,0,0,0,0,1
"Inbetweeners",0,0,0,0,0,1
"Tasmanians",0,1,0,0,0,0
"Episode VII",0,0,0,0,0,1
"History of the",0,0,0,0,0,1
"SME",0,0,0,0,0,1
"The Great Divorce",0,0,0,0,0,1
"Android Wear",0,0,0,0,0,1
"Watching Armageddon",0,0,0,0,0,1
"Layer Cake",0,0,0,0,0,1
"Disability Living",0,0,0,0,0,1
"Next Big Thing",0,0,0,0,0,1
"Buk",0,0,0,0,0,1
"Canadians",0,0,0,0,0,1
"African Leaders Summit",0,1,0,0,0,0
"Samui Bike Week",0,0,0,0,0,1
"WorldCup",0,0,0,0,0,1
"Malaysians",0,0,0,0,0,1
"The Razzie Awards",0,0,0,0,0,1
"giroditalia Giro",0,0,0,0,0,1
"War against Ebola",0,0,0,0,0,1
"B",0,0,0,0,0,1
"Germans",0,1,0,0,0,0
"Eastern Ice Storm",0,0,0,0,0,1
"Swiss",0,1,0,0,0,0
"Breaking News",0,1,0,0,0,0
"Godzilla",0,0,0,0,0,1
"Holiday",0,0,0,0,0,1
"New Years",0,0,0,0,0,1
"The History of the World 's Most Notorious Terrorist Organization",0,0,0,0,0,1
"FX",0,0,0,0,0,1
"CBSNews Special Report",0,0,0,0,0,1
"Star Trek",0,0,0,0,0,1
"Sterling",0,1,0,0,0,0
"Snapchat",0,1,0,0,0,0
"Kaiser",0,1,0,0,0,0
"Butt Cum",0,0,0,0,0,1
"Baked Bean",0,0,0,0,0,1
"Chardonnay",0,0,0,0,0,1
"Albertans",0,1,0,0,0,0
"Housing Bill",0,0,0,0,0,1
"Elegant Black Ozeri Pron",0,0,0,0,0,1
"Climate Change",0,0,0,0,0,1
"Persian",0,0,0,0,0,1
"LinkedIn",0,1,0,0,0,0
"Jim White",0,1,0,0,0,0
"Eye of the Tiger",0,0,0,0,0,1
"Chick",0,0,0,0,0,1
"MH 17",0,0,0,0,0,1
"Classic",0,0,0,0,0,1
"The One Show",0,0,0,0,0,1
"SEO",0,0,0,0,0,1
"Academy Awards",0,0,0,0,0,1
"Gust of Wind",0,0,0,0,0,1
"TrevorLIVE",0,0,0,0,0,1
"IAWLTSummer",0,0,0,0,0,1
"Mine of the Future",0,0,0,0,0,1
"hahahaha",0,0,0,0,0,1
"TEDxCardiff Thank You",0,0,0,0,0,1
"Ima Tell Yo Ass",0,0,0,0,0,1
"Kinky South Indians",0,0,0,0,0,1
"StanleyCup",0,0,0,0,0,1
"Euros Kung Hei Fat Choy",0,0,0,0,0,1
"Landscape Poetry",0,0,0,0,0,1
"iPod",0,0,0,0,0,1
"Floridians",0,0,0,0,0,1
"Nasdaq NYSE Tech",0,0,0,0,0,1
"Dark Horse",0,0,0,0,0,1
"Russian Intel",0,0,0,0,0,1
"Japanese",0,0,0,0,0,1
"Labor Day Bogota",0,0,0,0,0,1
"African Cup of Nations",0,0,0,0,0,1
"UberSocial",0,0,0,0,0,1
"Good Soul of Szechuan",0,0,0,0,0,1
"WORLD CUP",0,1,0,0,0,0
"On My Way To Harlem",0,0,0,0,0,1
"The September",0,0,0,0,0,1
"World War 1",0,0,0,0,0,1
"Tanning of America",0,0,0,0,0,1
"Irish",0,1,0,0,0,0
"Amazing Atheist",0,0,0,0,0,1
"Hey Jude",0,0,0,0,0,1
"Brazilians Global Research Company",0,0,0,0,0,1
"Bible",0,0,0,0,0,1
"Nineties",0,0,0,0,0,1
"Restaurant Catering Awards",0,0,0,0,0,1
"MalaysianAirlines MH17",0,0,0,0,0,1
"Wi Fi",0,0,0,0,0,1
"7 Habits",0,0,0,0,0,1
"AM StuartCamp",0,0,0,0,0,1
"World s Top Serial Bird Killers",0,0,0,0,0,1
"FOIAFriday",0,0,0,0,0,1
"Club Quarter Marathon",0,0,0,0,0,1
"Sigma SD",0,0,0,0,0,1
"DSM",0,0,0,0,0,1
"Oh Take Me Out",0,0,0,0,0,1
"How to Get Old",0,0,0,0,0,1
"iPhone SelenaForMMVA",0,0,0,0,0,1
"VeronicaMars",0,0,0,0,0,1
"Read Love A Happy Ending",0,0,0,0,0,1
"OXOMILLIONMEALS",0,0,0,0,0,1
"Wow Dream",0,0,0,0,0,1
"PoppyLegion BattleBackCntr",0,0,0,0,0,1
"Xbox",0,0,0,0,0,1
"Sunni",0,1,0,0,0,0
"Foam Diamond Party",0,0,0,0,0,1
"Afghan",0,1,0,0,0,0
"BBC NATIONAL LOTTERY UK",0,0,0,0,0,1
"Bound",0,0,0,0,0,1
"Conservatives",0,1,0,0,0,0
"Revolting Rhymes",0,0,0,0,0,1
"Sterling Silver Cushion Cubic Zirconia CZ",0,0,0,0,0,1
"Africa Leaders Summit",0,0,0,0,0,1
"Northerners",0,0,0,0,0,1
"Nigerian",0,0,0,0,0,1
"SUPERANNUATION",0,0,0,0,0,1
"ElksChat",0,0,0,0,0,1
"Not So Hostile Environments Idea Lab PBS",0,0,0,0,0,1
"15 Wonders Of The World",0,0,0,0,0,1
"WWI ReutersLive",0,0,0,0,0,1
"The Dispossessed",0,0,0,0,0,1
"Blackout Day",0,0,0,0,0,1
"RBA Annual Report",0,0,0,0,0,1
"DoleInstitute",0,1,0,0,0,0
"God",0,1,0,0,0,0
"One Thing I Should Have Kissed",0,0,0,0,0,1
"Terio",0,1,0,0,0,0
"Clash of Clans Guide",0,0,0,0,0,1
"X Factor",0,1,0,0,0,0
"Pro Treaty",0,0,0,0,0,1
"South Australian",0,1,0,0,0,0
"GOP",0,1,0,0,0,0
"Archduke Franz Ferdinand",0,0,0,0,0,1
"Ave Q West End UK Tour",0,0,0,0,0,1
"Giro",0,1,0,0,0,0
"RUSSIAN",0,1,0,0,0,0
"Androidgames Android",0,0,0,0,0,1
"My Day Thank Apple",0,0,0,0,0,1
"Mac",0,0,0,0,0,1
"TitosVodka",0,0,0,0,0,1
"Resident Evil 4 HD",0,0,0,0,0,1
"Great",0,0,0,0,0,1
"Beagle 2 Mars",0,0,0,0,0,1
"Thunder",0,0,0,0,0,1
"Fat Chance",0,0,0,0,0,1
"Four Stars",0,0,0,0,0,1
"iPhone 6",0,0,0,0,0,1
"Heatwave",0,0,0,0,0,1
"OhSoCocoBb",0,0,0,0,0,1
"World Cup",0,1,0,0,0,0
"Rotten",0,0,0,0,0,1
"MYBigNightOut Concert",0,0,0,0,0,1
"Independence Day",0,0,0,0,0,1
"WorldCup Belgium",0,0,0,0,0,1
"PieceOfMe",0,0,0,0,0,1
"Bad Day",0,0,0,0,0,1
"Grand Final",0,0,0,0,0,1
"Gazan",0,0,0,0,0,1
*TOTAL*,0,218,0,0,0,893
