Entity,COR,INC,PAR,SPU,MIS,IGN
"High Frequency Active Auroral Research Program",1,0,0,0,0,0
"pv3km055 ff",0,0,0,1,0,0
"Grange Co Limerick",0,0,0,1,0,0
"GTF",0,0,0,1,0,0
"AT & T",0,0,0,0,1,0
"Middletons party",0,0,0,1,0,0
"Dot Cotton",0,0,0,1,0,0
"White House",1,0,0,0,0,0
"Yaambruk",0,0,0,1,0,0
"NSA",1,0,0,0,0,0
"al Qaeda",0,0,0,1,0,0
"Idec",0,0,0,0,1,0
"United",1,0,0,0,0,0
"CosmoJenkins",0,1,0,0,0,0
"TitosVodka",0,0,0,1,0,0
"AQA",1,0,0,0,0,0
"M Bank of America",0,0,1,0,0,0
"co/5bIHIMwQ lt",0,0,0,1,0,0
"Northallerton",0,1,0,0,0,0
"Fitch Ratings",0,0,0,0,1,0
"etsy",0,0,0,0,1,0
"Arsenal",1,0,0,0,0,0
"Alarm Clock gt",0,0,1,0,0,0
"BodegaIniesta anunciara",0,0,0,1,0,0
"Catholic Church",1,0,0,0,0,0
"BlackBerrys",0,0,0,1,0,0
"evEyroHt Glasgow",0,0,0,1,0,0
"IBM",1,0,0,0,0,0
"Pulitzers",0,0,1,0,0,0
"KFC",1,0,0,0,0,0
"tyoeYmif9P North",0,0,0,1,0,0
"Abba",1,0,0,0,0,0
"the Worker 's Party",0,0,1,0,0,0
"dem",0,0,1,0,0,0
"0km/hr 1006",0,0,0,1,0,0
"QUE TE VENI",0,0,0,1,0,0
"minha vida http://t.",0,0,1,0,0,0
"Liberal hq",1,0,0,0,0,0
"#facebook #twitter",0,0,0,0,1,0
"Alliance",1,0,0,0,0,0
"Birmingham City",0,0,0,0,1,0
"SimoLove Coroner",0,0,0,1,0,0
"Foreign Fighters",0,0,0,1,0,0
"GMR",0,0,0,0,1,0
"MulliganEddie",0,1,0,0,0,0
"HMV Xmas",0,0,1,0,0,0
"Transformers",0,0,0,0,1,0
"DuldYL5E",0,0,0,1,0,0
"co/7uYrVaGpeK US",0,0,1,0,0,0
"Google",1,0,0,0,0,0
"FX",0,0,0,1,0,0
"nifty",0,0,0,1,0,0
"Dáil",0,0,0,0,1,0
"Air India",1,0,0,0,0,0
"Un hombre tenia dos hijos",0,0,0,1,0,0
"BP0AEtGM3U",0,0,1,0,0,0
"SkyFootball Hummels",0,0,1,0,0,0
"Terio",0,1,0,0,0,0
"EasyJet",0,0,0,0,1,0
"Blue Paisley Shift Dress https://t",0,0,0,1,0,0
"Quebec Court of Appeal",1,0,0,0,0,0
"SEO",0,0,0,1,0,0
"Universidade Federal",0,0,0,1,0,0
"Cops TV",1,0,0,0,0,0
"DemiReactions",0,0,0,0,1,0
"iam_adelen",0,1,0,0,0,0
"jackislander",0,1,0,0,0,0
"Diabetic",0,0,0,1,0,0
"iHeartRadio",1,0,0,0,0,0
"Markets for Change",0,0,0,0,1,0
"TBVines",0,0,0,0,1,0
"Irish News : Performance",0,0,1,0,0,0
"Natanz",0,1,0,0,0,0
"Cheltenham Film Club Reps",0,0,1,0,0,0
"Santa Barbara Zoo Rocks x c",0,0,0,1,0,0
"VinemanTri",1,0,0,0,0,0
"Fred Hollows Foundation",0,0,0,1,0,0
"Casino Saleyards",1,0,0,0,0,0
"Pac Hydro Solar Council",0,0,1,0,0,0
"South Tipperary General Hospital",0,1,0,0,0,0
"CNN",1,0,0,0,0,0
"Radio_Dance",0,0,0,0,1,0
"the RW hawks",0,0,0,1,0,0
"#MUFC,",0,0,0,0,1,0
"USSoccer",1,0,0,0,0,0
"SenatorDoug",0,1,0,0,0,0
"RedSox",1,0,0,0,0,0
"GAMEDAY",0,0,1,0,0,0
"AwesomeRingerud",0,1,0,0,0,0
"FFC",0,0,0,1,0,0
"Wallabies",0,0,0,0,1,0
"Facebook Has Five Times More TV Chatter",0,0,1,0,0,0
"Shazam",0,0,0,0,1,0
"Rotherham",0,1,0,0,0,0
"westjet",0,0,0,0,1,0
"Obava",0,1,0,0,0,0
"FWConnections",0,0,0,0,1,0
"ECB",0,0,0,0,1,0
"SPLC",1,0,0,0,0,0
"Hack Report",1,0,0,0,0,0
"GAFINDUSTRIES",0,1,0,0,0,0
"Liberty",0,0,0,0,1,0
"SnapSaves",0,0,0,0,1,0
"Skinny Fiber",1,0,0,0,0,0
"Wanna",0,0,0,1,0,0
"aZUbzZa4mV Goldman Sachs",0,0,1,0,0,0
"jobsearch",0,0,0,1,0,0
"XboxOne Giveaway Retweet Giveaway",0,0,0,1,0,0
"ANU",1,0,0,0,0,0
"Wikileaks",0,0,1,0,0,0
"Somerton Surf Life",0,0,0,1,0,0
"ASAP",0,0,1,0,0,0
"K4pxB1C374 USA",0,0,1,0,0,0
"Real Madrid #RSORealMadrid",0,0,0,0,1,0
"Fremantle Press",0,1,0,0,0,0
"IkncHGtI",0,0,0,1,0,0
"CBS",1,0,0,0,0,0
"Navy",0,0,1,0,0,0
"Pronto",0,0,0,1,0,0
"PROCRASTINATOR",0,0,1,0,0,0
"SKY http://t.",0,0,1,0,0,0
"standardEV",0,0,0,0,1,0
"GettyImages",0,0,0,0,1,0
"bunu sana gt",0,0,0,1,0,0
"first urban parish council",0,0,0,1,0,0
"NUI Maynooth",0,1,0,0,0,0
"TB Union",0,0,1,0,0,0
"zaynmalik dz",0,0,0,1,0,0
"virgin",0,0,0,0,1,0
"BreakingNews",0,0,0,1,0,0
"TescoHednesford http://t.",0,0,1,0,0,0
"gaa Instruction",0,0,0,1,0,0
"Civil Aviation Ministry",0,0,1,0,0,0
"co/68XeYaYeOF Unionized",0,0,1,0,0,0
"iM05Vt",0,0,0,1,0,0
"KHODORKOVSKIY",0,1,0,0,0,0
"Muita",0,0,0,1,0,0
"qanda",0,0,0,1,0,0
"KnNGibMboC Victorian",0,0,0,1,0,0
"ComicBook_Movie",0,0,0,0,1,0
"KLM",0,0,1,0,0,0
"Sesion",0,0,0,1,0,0
"Assoc",0,0,1,0,0,0
"FitzgeraldFrncs",0,1,0,0,0,0
"vai",0,0,0,1,0,0
"a Giro Nicholas Roche",0,0,1,0,0,0
"Kitchener http://t.",0,0,1,0,0,0
"#NMA",0,0,0,0,1,0
"Airway L 980",0,0,1,0,0,0
"FallonTonight",0,0,0,1,0,0
"OSX",0,0,0,1,0,0
"BradleyJohnsonx",0,1,0,0,0,0
"Nike",1,0,0,0,0,0
"Carlow",0,1,0,0,0,0
"hA8xxrCAsH EPA",0,0,1,0,0,0
"communityradio http://t.",0,0,1,0,0,0
"PoppyLegion",1,0,0,0,0,0
"Laois",0,0,0,0,1,0
"U. S. Army",0,0,1,0,0,0
"co/2xU84qlP9C",0,0,0,1,0,0
"African Union",0,0,0,0,1,0
"Groundwork UK Cadburys",0,0,1,0,0,0
"Renewable Energy Target",0,0,1,0,0,0
"LEBEDEV",0,1,0,0,0,0
"nafon85",0,1,0,0,0,0
"Socs",0,0,0,0,1,0
"Scotland YesScotland indyref",0,0,0,1,0,0
"SOUTHGATE",0,0,0,0,1,0
"Australian Bureau of Statistics",1,0,0,0,0,0
"snapchat",0,0,0,0,1,0
"timeeelineeeee Hauck Comp",0,0,1,0,0,0
"Trimega",0,0,0,0,1,0
"GAA",1,0,0,0,0,0
"galaxy",0,0,0,0,1,0
"ILYSM",0,0,0,1,0,0
"The Independent",1,0,0,0,0,0
"massiveswizz",0,0,0,1,0,0
"adidasY3",0,1,0,0,0,0
"LifetimeTV",0,0,0,0,1,0
"DailyMirror",0,0,0,1,0,0
"NatMacfarlane",0,0,0,1,0,0
"AlexaHotz",0,1,0,0,0,0
"Central Perk",0,0,0,1,0,0
"Gardaí",0,0,0,0,1,0
"co/6GABLebvR7",0,0,1,0,0,0
"Mobli",0,0,0,0,1,0
"Newcastle Eagles RLFC",1,0,0,0,0,0
"CCC",1,0,0,0,0,0
"Giroud",0,1,0,0,0,0
"BBC",1,0,0,0,0,0
"Jk5VVu5UAU Dublin",0,0,1,0,0,0
"GurdwaraProblems",0,0,0,1,0,0
"sensewhere",1,0,0,0,0,0
"Baker McKenzie Hospital",0,0,0,1,0,0
"Strathaven",0,0,0,0,1,0
"INSInews",0,0,0,0,1,0
"UConn",1,0,0,0,0,0
"McCain",0,0,0,0,1,0
"Ride Out",0,0,0,1,0,0
"JensenAckles",0,1,0,0,0,0
"SOS",0,0,1,0,0,0
"Evening Standard & Independent",0,0,0,0,1,0
"Corporation",0,1,0,0,0,0
"PoweringAustralia",0,0,1,0,0,0
"LAKings",0,0,0,0,1,0
"HORRORSHOW CBB",0,0,0,1,0,0
"SkyWeatherAUS",0,0,0,0,1,0
"CaromSoho",0,1,0,0,0,0
"AFC",0,0,1,0,0,0
"SANGALO FICA MUITO",0,0,1,0,0,0
"Harvey1Patty",0,1,0,0,0,0
"Essendon AFL",1,0,0,0,0,0
"PIRA Ceasefire",0,0,1,0,0,0
"HMRC",0,0,1,0,0,0
"#WeeklyDose",0,0,0,0,1,0
"Salford City Council",1,0,0,0,0,0
"X Factor",0,0,0,0,1,0
"Waiariki Institute Rotorua",0,1,0,0,0,0
"SeaSafety",0,0,0,1,0,0
"News Corp",1,0,0,0,0,0
"WellDone",0,0,0,1,0,0
"g Calls for Commission of Investigation",0,0,1,0,0,0
"lastfm",0,0,0,0,1,0
"SEControls",0,0,0,0,1,0
"CHING",0,0,1,0,0,0
"where2mate",0,0,0,1,0,0
"QT",0,0,0,0,1,0
"No Arsenal",0,0,1,0,0,0
"solo_radio",0,0,0,0,1,0
"Uni",0,1,0,0,0,0
"JamesFoley",0,0,0,1,0,0
"flightaware",1,0,0,0,0,0
"Deus e s riquezas",0,0,0,1,0,0
"WSFights",0,0,0,0,1,0
"RBS",1,0,0,0,0,0
"TIFF",1,0,0,0,0,0
"GMA",1,0,0,0,0,0
"Minecraft",1,0,0,0,0,0
"digitalkipper",0,0,0,1,0,0
"JadeAndreou",0,1,0,0,0,0
"ComplexDiv",0,1,0,0,0,0
"busyday Sitting",0,0,0,1,0,0
"cysticfibrosis",0,0,0,0,1,0
"co/3WYKjMQvNb",0,0,0,1,0,0
"amolrajan http://t.",0,0,1,0,0,0
"UsGEMINIS",0,0,0,0,1,0
"Inter1015",0,1,0,0,0,0
"OaaSvc",0,1,0,0,0,0
"MohamedofShaban",0,1,0,0,0,0
"TheChoice btwn",0,0,0,1,0,0
"Trinity College",0,0,0,0,1,0
"Viewpoint Editorial",0,0,0,1,0,0
"TV Guide Magazine 3",0,0,1,0,0,0
"Coriolanus http://t.",0,0,1,0,0,0
"oxfamgb",0,0,0,0,1,0
"Em0j8dlf31 Academics",0,0,1,0,0,0
"Boulder colorado USA",0,0,1,0,0,0
"Hairspray",0,0,0,0,1,0
"Manchester United",1,0,0,0,0,0
"Suzuki",1,0,0,0,0,0
"co/5c5M1RSCoN",0,0,0,1,0,0
"#NRL",0,0,0,0,1,0
"moyerteam",0,0,0,0,1,0
"Dorchester Jobs :",0,0,0,1,0,0
"NESA",0,0,1,0,0,0
"Unite union",0,0,1,0,0,0
"ccf",0,0,0,0,1,0
"MeetChina",0,0,0,0,1,0
"the United Charities Market",0,0,1,0,0,0
"w1n39WtV Starving",0,0,0,1,0,0
"Govt",0,0,1,0,0,0
"Buenos Dias",0,1,0,0,0,0
"UydXuJFRlF Brothel",0,0,0,1,0,0
"CoogarUK",0,0,0,0,1,0
"adp",0,0,0,1,0,0
"NAMA http://t.",0,0,1,0,0,0
"the Senate Banking Committee",0,0,1,0,0,0
"SoundHound",1,0,0,0,0,0
"OBLAST",0,0,1,0,0,0
"VisCommQ",0,0,0,0,1,0
"GER",0,0,1,0,0,0
"USABMNT",0,0,1,0,0,0
"TiVo",0,0,0,1,0,0
"MalaysianAirlines",0,0,1,0,0,0
"kewford eagles north",0,0,0,0,1,0
"Instagram",1,0,0,0,0,0
"ASEAN",0,0,1,0,0,0
"Times",1,0,0,0,0,0
"Aust",0,1,0,0,0,0
"HOWON",0,1,0,0,0,0
"GALO",0,0,1,0,0,0
"Wonder Woman",0,1,0,0,0,0
"kathleen_wynne",0,1,0,0,0,0
"el Atletico y",0,0,1,0,0,0
"Al Qaeda",0,0,1,0,0,0
"muamuav",0,1,0,0,0,0
"Basman District Court",1,0,0,0,0,0
"Court",0,0,1,0,0,0
"Free Shopping",0,0,0,1,0,0
"Hallam FM",1,0,0,0,0,0
"OOOPSIE",0,0,0,1,0,0
"SkyCity",0,0,0,0,1,0
"BININBOX Women 's",0,0,1,0,0,0
"iTunes Cheers",0,0,1,0,0,0
"Buxton FC",1,0,0,0,0,0
"MesaRiverview",1,0,0,0,0,0
"AV",0,0,1,0,0,0
"chanyeol",1,0,0,0,0,0
"beforeitsnews",0,0,0,0,1,0
"Real Madrid",1,0,0,0,0,0
"ABC",1,0,0,0,0,0
"svgttufqjnpdqgswciesouduhcesio",0,0,0,1,0,0
"Espanyol",1,0,0,0,0,0
"actinlikedat Keynote",0,0,1,0,0,0
"the Labor Party",0,0,1,0,0,0
"Mozilla",1,0,0,0,0,0
"shit rantover",0,0,0,1,0,0
"MicrosoftStore",0,1,0,0,0,0
"steven_moffat",0,1,0,0,0,0
"SQL Business Intelligence Developer",0,0,0,1,0,0
"Nottm Forest",1,0,0,0,0,0
"KinsaleNews",0,0,0,1,0,0
"PBS",1,0,0,0,0,0
"wansibly",0,0,0,0,1,0
"twopinkpeonies",0,1,0,0,0,0
"ONACamp https://t.",0,0,1,0,0,0
"Scotland Yard",1,0,0,0,0,0
"the Premier League",0,0,1,0,0,0
"#ElksChat",0,0,0,0,1,0
"NHS",1,0,0,0,0,0
"BSOMF",0,1,0,0,0,0
"cx Doctors Appointment",0,0,1,0,0,0
"IN & M",0,0,0,0,1,0
"the NSW Blue Mountains",0,0,0,1,0,0
"RSF",0,0,0,0,1,0
"channel 4",1,0,0,0,0,0
"Irish News :",0,0,1,0,0,0
"ma2 l",0,0,0,1,0,0
"Buxton",1,0,0,0,0,0
"Mafia",1,0,0,0,0,0
"RachelZoe",0,1,0,0,0,0
"GMA http://t.",0,0,1,0,0,0
":* Showers",0,0,0,1,0,0
"sharethis",0,0,0,0,1,0
"ashbass",0,0,0,1,0,0
"MySQL",0,0,0,1,0,0
"Frends",1,0,0,0,0,0
"Westminster Council",1,0,0,0,0,0
"Best Collaboration",0,0,0,1,0,0
"RlZMdskVnn http://t.",0,0,1,0,0,0
"2mo Arsenal v",0,0,1,0,0,0
"BloombergNews International Criminal Court",0,0,1,0,0,0
"CCTV",1,0,0,0,0,0
"Balloon Lamp",0,0,0,1,0,0
"FOME",0,0,0,0,1,0
"Wonkblog",0,0,0,0,1,0
"co/8cdqZnc2",0,0,0,1,0,0
"Silver Charles Parker",0,0,0,1,0,0
"Motema",0,0,0,1,0,0
"#UN Secretary- General",0,0,0,0,1,0
"DementiaFriends",0,0,0,0,1,0
"binDZf20 Herts Stags",0,0,1,0,0,0
"the Detroit Tigers",0,0,1,0,0,0
"Red Bull",0,0,1,0,0,0
"SRM University",0,0,0,0,1,0
"Eventbrite",0,0,0,0,1,0
"BrazilvsGermany",0,0,1,0,0,0
"Tech",0,0,1,0,0,0
"State Department",0,1,0,0,0,0
"Sun Belfast",0,0,0,1,0,0
"CarolineLucas",0,0,0,1,0,0
"Jetstar",0,0,0,0,1,0
"Scope",1,0,0,0,0,0
"Hull City Rant Forum",0,0,1,0,0,0
"oDQaPvQfAg Prominent Canadian",0,0,1,0,0,0
"TK",0,0,1,0,0,0
"JustinBieber SelenaGomez",0,0,0,1,0,0
"hecho tanto para ganar",0,0,0,1,0,0
"MH17 Planes",0,0,0,1,0,0
"Enner Valencia",0,1,0,0,0,0
"BritishArmy",0,0,0,0,1,0
"co/VuTK1glE",0,0,0,1,0,0
"netflix",1,0,0,0,0,0
"The Frock http://tgr",0,0,0,1,0,0
"Titan Aerospace",1,0,0,0,0,0
"UKR Armed Forces",0,0,1,0,0,0
"itsBrilliance",0,0,0,1,0,0
"the U. S. Embassy",0,0,1,0,0,0
"#BREAKING:",0,0,0,0,1,0
"#Bell",0,0,0,0,1,0
"Kpop",0,0,0,0,1,0
"Everton http://t.",0,0,1,0,0,0
"co/2HFzfJjnbC White House",0,0,1,0,0,0
"MatevzNovak",0,0,0,1,0,0
"FINANC",0,0,1,0,0,0
"Downton Abbey '",0,0,1,0,0,0
"Assange detention w / o",0,0,1,0,0,0
"Transport Canada 's",0,0,1,0,0,0
"iWeatherNews",1,0,0,0,0,0
"furrrrrr",0,0,0,1,0,0
"SERIE D REG",0,0,0,1,0,0
"V9k0FWlKTt RichieHardcore kylemacd",0,0,0,1,0,0
"Flax Seed Oil for a Long Lasting",0,0,0,1,0,0
"BT",1,0,0,0,0,0
"de la fpiesdescalzos http://t",0,0,0,1,0,0
"WeDV8",0,0,0,1,0,0
"justicereview",0,0,0,1,0,0
"Airbnb",0,0,0,0,1,0
"Betts",0,1,0,0,0,0
"bWX4FQGUW5",0,0,0,1,0,0
"l15yIRgmtC",0,0,0,1,0,0
"the_rhs",0,0,0,0,1,0
"English Channel",0,1,0,0,0,0
"MartinBelam ampp3d",0,0,0,1,0,0
"Somerton SLSC-",0,0,0,0,1,0
"BloombergTV",1,0,0,0,0,0
"iMessage",0,0,0,1,0,0
"Thomson",0,0,0,0,1,0
"Gameweek",0,0,0,1,0,0
"Eli",0,0,1,0,0,0
"BBC News",1,0,0,0,0,0
"PoppyLegion BattleBackCntr",0,0,1,0,0,0
"Las Vegas Breweries",0,0,0,1,0,0
"Vogue",1,0,0,0,0,0
"Washington Redskins",1,0,0,0,0,0
"_HamptonU",0,0,0,0,1,0
"WA Assoc",0,0,1,0,0,0
"Justice Select Committee",1,0,0,0,0,0
"Ella",0,1,0,0,0,0
"Olympic Legacy Funding",0,0,1,0,0,0
"RT sasha_pearce",0,0,1,0,0,0
"tesco",0,0,0,1,0,0
"Liberia Sierra Leone",0,0,0,1,0,0
"Aztec",0,0,0,0,1,0
"Volkswagen",1,0,0,0,0,0
"Johnson & Johnson",0,0,0,0,1,0
"Goldman Sachs",1,0,0,0,0,0
"MbalulaFikile",0,1,0,0,0,0
"AAN",0,0,0,0,1,0
"See Change",0,0,0,0,1,0
"Rocking",0,0,0,1,0,0
"Frozen",0,0,0,0,1,0
"SmartMedia Cardby",0,0,0,1,0,0
"The Gloriously Good Food Gazette",0,0,0,1,0,0
"House of Lords",0,1,0,0,0,0
"State Dept",1,0,0,0,0,0
"tribes",0,0,0,0,1,0
"TtDp3wjVo1 Jarryd Hayne",0,0,0,1,0,0
"ONEXONE",1,0,0,0,0,0
"SoloFotoCasera Boriricky",0,0,0,1,0,0
"Icelandic Met Office",1,0,0,0,0,0
"mindthegap Tv",0,0,0,1,0,0
"amnesty",0,0,0,0,1,0
"the Scottish Children 's Book Awards",0,0,1,0,0,0
"MissKEverdeen",0,0,0,1,0,0
"the National Guard",0,0,1,0,0,0
"Irish Electoral Commission",1,0,0,0,0,0
"Irish News : Life",0,0,1,0,0,0
"the Co op 's",0,0,0,1,0,0
"Fulham",1,0,0,0,0,0
"the City und stelle",0,0,1,0,0,0
"Patriots",1,0,0,0,0,0
"News",0,0,1,0,0,0
"Corralejo",0,1,0,0,0,0
"PMO",1,0,0,0,0,0
"TNT",0,0,0,1,0,0
"Iplayer",0,0,0,1,0,0
"co/2khQjl1ms4",0,0,1,0,0,0
"kZR01BQlWg Boy",0,0,0,1,0,0
"NASW Board",0,0,0,0,1,0
"Laundry",0,0,0,1,0,0
"Dublin North Central",0,1,0,0,0,0
"michaelsvcks",0,1,0,0,0,0
"GODDARD",0,1,0,0,0,0
"Argos",0,0,0,0,1,0
"Polished Aluminum",0,0,1,0,0,0
"co/1g0MOSwl",0,0,0,1,0,0
"ImmigrationReform",0,0,0,1,0,0
"ADF",1,0,0,0,0,0
"McLaren",1,0,0,0,0,0
"FridayLive",0,0,0,1,0,0
"Hamiltons",0,0,0,0,1,0
"Barra",0,1,0,0,0,0
"AC Milan 's",0,0,1,0,0,0
"StewartRealty",0,0,1,0,0,0
"US 4",0,0,1,0,0,0
"girostart2014 http://t.",0,0,1,0,0,0
"Schoolboy BBQ",0,0,0,0,1,0
"WFC",0,0,0,0,1,0
"DC Daniel Cormier Class",0,0,1,0,0,0
"BethAnne17",0,1,0,0,0,0
"GP co payments",0,0,0,1,0,0
"Vimeo",0,0,1,0,0,0
"cool_mindsUA Ukraine Officials",0,0,1,0,0,0
"Giants Masterchef Masterchef",0,0,1,0,0,0
"JaysAvatar",0,1,0,0,0,0
"Wimbledon http://t.",0,0,1,0,0,0
"Shirtless",0,0,0,1,0,0
"Harper",0,1,0,0,0,0
"Und als sie zum",0,0,0,1,0,0
"Global Research Company Improves Advertising Effectiveness",0,0,1,0,0,0
"Justin",0,1,0,0,0,0
"mags",0,0,0,0,1,0
"IrishHospice",1,0,0,0,0,0
"Ag",0,0,1,0,0,0
"cbb",0,0,1,0,0,0
"#Apple.",0,0,0,0,1,0
"FinallyMario",0,1,0,0,0,0
"MUFC",1,0,0,0,0,0
"Open Government and Public Interest Groups",0,0,1,0,0,0
"iTunes http://t.",0,0,1,0,0,0
"Wizards",1,0,0,0,0,0
"the LASA National Congress",0,0,1,0,0,0
"GabsElisa",0,1,0,0,0,0
"#Alphatise?",0,0,0,0,1,0
"NanoTherapy",0,0,0,1,0,0
"The Gap",0,0,0,0,1,0
"damoskydaemo Dami",0,0,1,0,0,0
"fNpLrZtG Ben Bernankes Social Engineering",0,0,0,1,0,0
"Honey Nut Loops",0,0,0,1,0,0
"ASOSMarketplace",0,0,1,0,0,0
"MOU",0,0,0,1,0,0
"Aeropuerto de Tenerife Sur Reina",0,0,1,0,0,0
"NB",0,0,1,0,0,0
"Pelican Bay",0,1,0,0,0,0
"Via Tumblr",0,0,1,0,0,0
"the Liver Ducks",0,0,0,1,0,0
"JoshiHerrmann",0,1,0,0,0,0
"Women in Journalism",0,0,0,1,0,0
"Maronite College of the Holy Family",0,0,0,0,1,0
"k idol",0,0,0,0,1,0
"ANC",1,0,0,0,0,0
"#ManU",0,0,0,0,1,0
"ffhelper ingenue",0,0,0,1,0,0
"flipboard",1,0,0,0,0,0
"Tank",0,0,0,0,1,0
"the Scottish Unemployed Workers Network",0,0,1,0,0,0
"GemmaMiddleton",0,0,0,1,0,0
"NE",0,0,1,0,0,0
"valeu galera Muito",0,0,0,1,0,0
"Digiday",0,0,0,0,1,0
"WorldJen",0,0,0,0,1,0
"vnj4VzaSGC http://t.",0,0,1,0,0,0
"Home Business Marketing Through Your Social Media Profile",0,0,0,1,0,0
"Wikipedia",1,0,0,0,0,0
"eUnNg6Ofd4",0,0,0,1,0,0
"Ukraine govt",0,0,0,0,1,0
"Carlislef1 Eerie",0,0,0,1,0,0
"the Victoria School",0,0,1,0,0,0
"aliceTTimes http://t.",0,0,1,0,0,0
"co/0j8F5E4p news",0,0,0,1,0,0
"MAS",1,0,0,0,0,0
"MH17 http://t.",0,0,1,0,0,0
"linkedin",0,0,0,0,1,0
"swiftscinema",0,0,0,0,1,0
"qftwAsxNse",0,0,1,0,0,0
"itvlondon",0,0,0,0,1,0
"Nato",1,0,0,0,0,0
"NZF",1,0,0,0,0,0
"Petticoat Lane 17th May",0,0,0,1,0,0
"Rutina MidlandPolice mornin '",0,0,1,0,0,0
"PhilipAndelman",0,1,0,0,0,0
"General Motors",1,0,0,0,0,0
"BRB",0,0,0,1,0,0
"Sinn Féin",0,0,0,0,1,0
"Mignolet ,",0,0,0,1,0,0
"cnnbrk",0,0,0,0,1,0
"APPLE",1,0,0,0,0,0
"Skechers",1,0,0,0,0,0
"BREAKINGNEWS MALAYSIA AIRLINES",0,0,1,0,0,0
"Cosine",0,1,0,0,0,0
"Inc mag",0,0,1,0,0,0
"Pell http://t.",0,0,1,0,0,0
"ETyewkeaPv LATENIGHTBB",0,0,1,0,0,0
"EPA",1,0,0,0,0,0
"NAMA",1,0,0,0,0,0
"Success",0,0,0,1,0,0
"DIIIIIE",0,0,0,1,0,0
"Orderofpotter",0,0,0,0,1,0
"Rolling Laker Blunts S / o",0,0,1,0,0,0
"pressassoc http://t.",0,0,1,0,0,0
"SeXfLkeyGv PA http://t.",0,0,1,0,0,0
"usher",0,1,0,0,0,0
"amazon",1,0,0,0,0,0
"IMTX",0,0,0,1,0,0
"Malaysian Airlines",1,0,0,0,0,0
"Journal",0,0,1,0,0,0
"beyterday Latest",0,0,0,1,0,0
"CNN International",1,0,0,0,0,0
"BBCBreaking http://t.",0,0,1,0,0,0
"poppylegion",0,0,0,0,1,0
"billkeller2014",0,1,0,0,0,0
"Urban Outfitters",0,0,1,0,0,0
"BEAT TEAM",0,0,0,0,1,0
"wonderlandmagI",0,0,0,0,1,0
"Cena / Ryder / Kane",0,0,0,1,0,0
"Target",1,0,0,0,0,0
"sci fi",0,0,0,1,0,0
"wakefield council",1,0,0,0,0,0
"el soccer es como una",0,0,0,1,0,0
"the Justice Dept",0,0,0,1,0,0
"IrishTimes DubCityCouncil",0,0,1,0,0,0
"WayneRooney",0,1,0,0,0,0
"K Watch",0,0,0,1,0,0
"Sinn Fein",1,0,0,0,0,0
"the Kerrang Tour",0,0,1,0,0,0
"ArjunArtist",0,1,0,0,0,0
"westlife",0,0,0,0,1,0
"Reuters Manchester United",0,0,1,0,0,0
"#CNNTownHall",0,0,0,0,1,0
"University of Virginia",1,0,0,0,0,0
"ERuwcHcGLt Senate",0,0,1,0,0,0
"CAO",0,0,0,0,1,0
"ValentinesDay",0,0,0,1,0,0
"Lib Dems http://t.",0,0,1,0,0,0
"mymobileplanet",0,0,0,0,1,0
"ReutersLive",0,0,1,0,0,0
"ANTM",0,0,1,0,0,0
"the Universities Branch of The Labour Party",0,0,1,0,0,0
"Samsung",1,0,0,0,0,0
"Msia",0,1,0,0,0,0
"L Orpington Jobs",0,0,0,1,0,0
"CLGLaois",1,0,0,0,0,0
"Alves",0,0,0,0,1,0
"CNSC",0,0,0,0,1,0
"Constitutional Court",1,0,0,0,0,0
"WhoreWednesday",0,0,0,1,0,0
"Vesa x",0,0,0,1,0,0
"CFS",0,0,0,0,1,0
"BELLENDS",0,0,0,1,0,0
"Instinctive",0,0,0,1,0,0
"Derry Strabane council",0,0,0,1,0,0
"#BRA",0,0,0,0,1,0
"Vanity Fair http://tgr",0,0,1,0,0,0
"bbc",1,0,0,0,0,0
"letwino parliament",0,0,1,0,0,0
"Nbocvw",0,0,0,0,1,0
"bitcoin",0,0,0,0,1,0
"aejmcpr aol",0,0,1,0,0,0
"Westgate Mall",0,0,0,0,1,0
"TheRealGrimmie",0,1,0,0,0,0
"Union Glacier",0,1,0,0,0,0
"Coachella2014",0,0,0,1,0,0
"blackberry",0,0,0,0,1,0
"Halifax",0,1,0,0,0,0
"Bank of England 's",0,0,1,0,0,0
"Dow",1,0,0,0,0,0
"CREA http://t.",0,0,1,0,0,0
"Time n date",0,0,1,0,0,0
"CassidyWalden",0,1,0,0,0,0
"Crisp",0,0,0,1,0,0
"realmadrid",0,0,0,0,1,0
"RC",0,0,1,0,0,0
"KABOOM",0,0,1,0,0,0
"TedBaker Pentagram 's",0,0,1,0,0,0
"US Army 's",0,0,1,0,0,0
"n2V28QUyU9 India 's",0,0,0,1,0,0
"ThisisPartridge Check",0,0,0,1,0,0
"tzrjGk9xTU Stories",0,0,0,1,0,0
"City Centre CG",0,1,0,0,0,0
"Sun Pharma",1,0,0,0,0,0
"FijiWater",1,0,0,0,0,0
"mynameiscal jenlv",0,0,0,1,0,0
"Social Security",0,0,0,1,0,0
"NorahCasey",0,1,0,0,0,0
"Conservatives",0,0,0,0,1,0
"http://tgr",0,0,0,1,0,0
"Racecourse",0,0,0,1,0,0
"BBCBreaking",1,0,0,0,0,0
"BetterTogether Manchester City",0,0,1,0,0,0
"ISIS",1,0,0,0,0,0
"Cannes Ibiza http://t.",0,0,1,0,0,0
