Entity,COR,INC,PAR,SPU,MIS,IGN
"#Middelburg",0,0,0,0,1,0
"Derry",1,0,0,0,0,0
"Albert",0,0,1,0,0,0
"Turkey Deepest",0,0,1,0,0,0
"Rozsypne",1,0,0,0,0,0
"Grey Lynn Park",1,0,0,0,0,0
"Mars",0,0,0,0,1,0
"Lochee",1,0,0,0,0,0
"Swindon",1,0,0,0,0,0
"Java",0,0,0,1,0,0
"Willey Street",0,0,0,0,1,0
"Bowie",0,1,0,0,0,0
"More",0,0,0,0,1,0
"Malia",1,0,0,0,0,0
"Olivia",0,1,0,0,0,0
"Ashburton",1,0,0,0,0,0
"Snezhnoe",0,0,0,0,1,0
"Moorbrook Lodge",0,0,0,0,1,0
"#FRUK",0,0,0,0,1,0
"#Cork,",0,0,0,0,1,0
"#indonesiavotes",0,0,0,0,1,0
"ArcelorMittal Orbit",0,0,0,0,1,0
"Britain",1,0,0,0,0,0
"Hillsborough",0,0,0,0,1,0
"JapersRink",0,0,0,0,1,0
"TORONTO",1,0,0,0,0,0
"Reading",0,0,0,0,1,0
"Bosnia Hercegovina",0,0,0,1,0,0
"Biddulph this morning",0,0,1,0,0,0
"Landiana24",0,0,0,0,1,0
"Wyoming",0,0,0,0,1,0
"South Australian",0,0,0,0,1,0
"Lewes",1,0,0,0,0,0
"olddublintown",0,0,0,0,1,0
"Wonderland Where",0,0,1,0,0,0
"Jordon",1,0,0,0,0,0
"Seanad",0,0,0,0,1,0
"nyc",0,0,0,0,1,0
"Apple Store",0,0,0,0,1,0
"Saigon",1,0,0,0,0,0
"Southwest",0,0,0,0,1,0
"Wellington",1,0,0,0,0,0
"Wales",1,0,0,0,0,0
"Biddulph Moor",0,0,0,0,1,0
"Goulburn",0,0,1,0,0,0
"Helsinki",0,0,0,0,1,0
"Cinderella",0,1,0,0,0,0
"Suff",0,0,0,0,1,0
"Rotherham",0,0,0,0,1,0
"IWA_UK",0,0,0,0,1,0
"Dutch court",0,0,0,0,1,0
"Iowa",1,0,0,0,0,0
"#GuettaCollege",0,0,0,0,1,0
"colorado",0,0,0,0,1,0
"me.",0,0,0,1,0,0
"brasil",0,0,0,0,1,0
"LondonGreenFair",0,0,0,0,1,0
"Bournemouth",1,0,0,0,0,0
"#Toronto",0,0,0,0,1,0
"French",0,0,0,0,1,0
"Wexford Park",1,0,0,0,0,0
"Missouri",1,0,0,0,0,0
"SCARBOROUGH",0,0,0,0,1,0
"Lightmoor Road",0,0,0,0,1,0
"Tipperary Unbelievable",0,0,1,0,0,0
"#GaloNaChina",0,0,0,0,1,0
"Dublin West",0,0,0,0,1,0
"Saskatoon",1,0,0,0,0,0
"MH17 Netherlands Holland",0,0,1,0,0,0
"Taupo",1,0,0,0,0,0
"Kilkenny bridge",0,0,0,0,1,0
"SuffolkAONB",0,0,0,0,1,0
"Fremantle",0,0,1,0,0,0
"#africa",0,0,0,0,1,0
"Galway",0,0,1,0,0,0
"South Africa",1,0,0,0,0,0
"Dartford River Crossing",0,0,1,0,0,0
"Luxor",1,0,0,0,0,0
"County Derry",1,0,0,0,0,0
"Menlough County Galway this morning Galway",0,0,1,0,0,0
"embassy",0,0,0,0,1,0
"Carlow",0,0,0,0,1,0
"Rochester",1,0,0,0,0,0
"Gateshead",1,0,0,0,0,0
"Mpeketoni Sunday",0,0,1,0,0,0
"Valladolid",0,0,0,0,1,0
"disclose",0,0,0,0,1,0
"Willow",0,0,0,0,1,0
"Turkmenistan",1,0,0,0,0,0
"#Australia",0,0,0,0,1,0
"#Ukraine",0,0,0,0,1,0
"Sierra Leone",1,0,0,0,0,0
"Arun",0,0,0,0,1,0
"motherwell",0,0,0,0,1,0
"Tasmania",1,0,0,0,0,0
"Thornhill",0,0,0,0,1,0
"#Netherlands #Holland",0,0,0,0,1,0
"Peninsular",0,1,0,0,0,0
"Boston",1,0,0,0,0,0
"Strathaven",0,1,0,0,0,0
"Wraxall Bristol",0,0,0,0,1,0
"Costa Del Tramore",0,0,0,0,1,0
"Galway Bay",1,0,0,0,0,0
"Swynnerton",1,0,0,0,0,0
"Canberra. Extremely",0,0,1,0,0,0
"Blue Mountains",1,0,0,0,0,0
"Atalanta",0,1,0,0,0,0
"Dewsbury",0,0,0,0,1,0
"Melbourne Putin",0,0,1,0,0,0
"Grange Co #Limerick",0,0,0,0,1,0
"Fargo",0,0,0,0,1,0
"New Brunswick",1,0,0,0,0,0
"# derbygrad",0,0,0,0,1,0
"IrelandWalking",0,0,0,0,1,0
"San Francisco",1,0,0,0,0,0
"Malaysia 's west coast",0,0,0,0,1,0
"Derry Strabane",0,0,1,0,0,0
"perth",0,0,0,0,1,0
"Black Sea",1,0,0,0,0,0
"the north",0,0,0,0,1,0
"Pink Line",0,0,0,0,1,0
"Chatteris- Manea",0,0,0,0,1,0
"Oamaru",1,0,0,0,0,0
"#irishmusic",0,0,0,0,1,0
"china town",0,0,0,0,1,0
"#gra",0,0,0,0,1,0
"Edinburgh",1,0,0,0,0,0
"Republic",0,0,0,0,1,0
"NY )",0,0,0,0,1,0
"eastern Ukraine",0,0,0,0,1,0
"Tuktoyaktuk",1,0,0,0,0,0
"#Sweden",0,0,0,0,1,0
"Kilkenny",1,0,0,0,0,0
"Libya",0,0,1,0,0,0
"Reddit",0,0,0,1,0,0
"Goodridge Street",0,0,0,0,1,0
"greenfield",0,0,0,0,1,0
"#Waterford",0,0,0,0,1,0
"doorstep",0,0,0,0,1,0
"California",1,0,0,0,0,0
"Scotland",1,0,0,0,0,0
"kilmallock",0,0,0,0,1,0
"Undercliff Ave",0,0,0,0,1,0
"Ukraine- Russia",0,0,0,0,1,0
"Family Doctors Clinic",0,0,0,0,1,0
"Emergency Ops Centre",0,0,0,0,1,0
"NEW YORK",0,0,0,0,1,0
"Dromana Bowls",0,0,0,1,0,0
"jubilee hotel Letterston",0,0,0,0,1,0
"@",0,0,0,0,1,0
"#EarthDay!",0,0,0,0,1,0
"Roscommon Oak Park",0,0,1,0,0,0
"Adress church",0,0,0,0,1,0
"Ghana",0,1,0,0,0,0
"Aston",0,0,0,0,1,0
"Mepal",0,0,0,0,1,0
"Wendy 's",0,0,0,0,1,0
"Manitoba",1,0,0,0,0,0
"WNY",0,0,0,0,1,0
"Antrim",1,0,0,0,0,0
"Sudan",0,0,1,0,0,0
"Greece",1,0,0,0,0,0
"Kobani",0,0,0,0,1,0
"Costa Rica",1,0,0,0,0,0
"Indian Ocean",0,0,0,0,1,0
"Alberta",1,0,0,0,0,0
"Northern Ireland England",0,0,1,0,0,0
"glentoran",0,0,0,0,1,0
"Roscommon- South Leitrim",0,0,0,0,1,0
"Stockholm",0,0,0,0,1,0
"Sin City",0,0,1,0,0,0
"Guinea",1,0,0,0,0,0
"Wimbledon semifinal. Manitoba",0,0,1,0,0,0
"#VoteOn",0,0,0,0,1,0
"Ascoli",1,0,0,0,0,0
"Laugh Factory",0,0,0,0,1,0
"Day. Baba",0,0,0,1,0,0
"Parliament",1,0,0,0,0,0
"Partizan Belgrade",0,1,0,0,0,0
"South Manc",0,0,0,0,1,0
"Connecticut",1,0,0,0,0,0
"#Iraq:",0,0,0,0,1,0
"#Ukraine's",0,0,0,0,1,0
"old trafford",0,0,0,0,1,0
"#Brazil",0,0,0,0,1,0
"ModelAllianceNY",0,0,0,0,1,0
"Que.",0,0,0,1,0,0
"Persia",0,0,0,1,0,0
"Postering",0,0,0,1,0,0
"#TITANIC",0,0,0,0,1,0
"merseyside",0,0,0,0,1,0
"Complete Cuba",0,0,1,0,0,0
"Salmon Valley",0,0,0,0,1,0
"Madrid",1,0,0,0,0,0
"Semtex",0,0,1,0,0,0
"NewYork",0,0,1,0,0,0
"Ballywatticock",1,0,0,0,0,0
"moor park",0,0,0,0,1,0
"Goresbrook road #postoffice",0,0,0,0,1,0
"Central Park",0,0,0,0,1,0
"#UK",0,0,0,0,1,0
"Aus­tralian",0,0,0,0,1,0
"Croatia",1,0,0,0,0,0
"southeast Ukraine",0,0,0,0,1,0
"Spanish",0,0,0,0,1,0
"The Common Room",0,0,0,0,1,0
"Stormont",0,0,0,0,1,0
"Monmouthshire",0,0,0,0,1,0
"LIndfield",0,0,0,0,1,0
"Walsall",1,0,0,0,0,0
"Glenwood Springs",1,0,0,0,0,0
"Swiss",0,0,0,0,1,0
"N Glasgow",0,0,0,0,1,0
"New Zealand",1,0,0,0,0,0
"Banta",0,0,0,1,0,0
"Walt #Disney World",0,0,0,0,1,0
"#Japan",0,0,0,0,1,0
"Athabasca",0,1,0,0,0,0
"seadanya",0,0,0,0,1,0
"#Afghanistan",0,0,0,0,1,0
"Eindhoven",0,0,0,0,1,0
"Saudi Arabia",1,0,0,0,0,0
"northeastern #Nebraska.",0,0,0,0,1,0
"Fort Lee",1,0,0,0,0,0
"Sabah",0,0,0,0,1,0
"#Down",0,0,0,0,1,0
"Media Center",0,0,0,0,1,0
"украине",0,0,0,0,1,0
"RUM HOUSE",0,0,0,0,1,0
"Indonesian Parliament",0,0,1,0,0,0
"Ilminster",1,0,0,0,0,0
"Lagos- Ibadan Expressway",0,0,0,0,1,0
"Docklands",0,0,0,0,1,0
"Sheephaven Bay",1,0,0,0,0,0
"Mornington Peninsula",1,0,0,0,0,0
"ibiza",0,0,0,0,1,0
"Paestine",0,0,0,0,1,0
"Moscow",1,0,0,0,0,0
"NSW south coast",0,0,0,0,1,0
"Kanye West",0,1,0,0,0,0
"Topkapi Palace",0,0,0,0,1,0
"Riverina",1,0,0,0,0,0
"Canada-wide",0,0,0,0,1,0
"Ulster",0,0,0,0,1,0
"SancHillRetreat",0,0,0,0,1,0
"Kiev",1,0,0,0,0,0
"United States.",0,0,1,0,0,0
"Prince Harry",0,1,0,0,0,0
"D . C .",0,0,0,0,1,0
"Big Brother house",0,0,0,0,1,0
"Lewisham",0,0,1,0,0,0
"Deep North",0,0,0,0,1,0
"Boston College",0,0,0,0,1,0
"LambethNUT",0,0,0,0,1,0
"Gillingham",0,0,0,0,1,0
"New York",1,0,0,0,0,0
"Sligo",1,0,0,0,0,0
"Belfast",1,0,0,0,0,0
"MALAYSIA",0,0,1,0,0,0
"Jerusalem",1,0,0,0,0,0
"Cornwall",1,0,0,0,0,0
"Caseys road",0,0,0,0,1,0
"Crimea",1,0,0,0,0,0
"#Thames",0,0,0,0,1,0
"Louis",0,0,1,0,0,0
"Space Station",0,0,0,0,1,0
"JINDO",0,0,0,0,1,0
"Ukrainian",0,0,0,0,1,0
"Kesh",0,0,0,0,1,0
"Niagara West Glanbrook",0,0,1,0,0,0
"Manaus",1,0,0,0,0,0
"#Turkey",0,0,0,0,1,0
"american",0,0,0,0,1,0
"England",1,0,0,0,0,0
"ward 90 voting station",0,0,0,0,1,0
"Kugluktuk HS",0,0,0,0,1,0
"LakeDistrict",0,0,0,0,1,0
"Britannia House",0,0,0,0,1,0
"nth London",0,0,0,0,1,0
"West Cork. Photo",0,0,1,0,0,0
"#giantscauseway",0,0,0,0,1,0
"Sheffield’s museums",0,0,0,0,1,0
"Dun Laoghaire Harbour",0,0,0,0,1,0
"Hull City",0,1,0,0,0,0
"America",1,0,0,0,0,0
"Bankstown",1,0,0,0,0,0
"#Limerick",0,0,0,0,1,0
"Malahide",1,0,0,0,0,0
"19501 Biscayne Blvd",0,0,0,0,1,0
"Galway Bay this morning Galway",0,0,1,0,0,0
"Texas",1,0,0,0,0,0
"Union Glacier",0,0,0,0,1,0
"#Gaza.",0,0,0,0,1,0
"to Griffins",0,0,0,0,1,0
"Eleven Madison Park",0,0,0,0,1,0
"Ballinamore",1,0,0,0,0,0
"barnet",0,0,0,0,1,0
"Arabian Travel Market",0,0,0,0,1,0
"Chinese- Australian",0,0,0,0,1,0
"Palau",1,0,0,0,0,0
"#irishweather",0,0,0,0,1,0
"#Iraq",0,0,0,0,1,0
"Co Derry",0,0,0,0,1,0
"Halifax-based",0,0,0,0,1,0
"Hause Jehovas",0,0,0,0,1,0
"Manhattan",0,0,1,0,0,0
"UK.",0,0,0,0,1,0
"Sama Sama",0,0,1,0,0,0
"UniversalOrl",0,0,0,0,1,0
"Strange New Worlds",0,0,0,0,1,0
"Earth LA",1,0,0,0,0,0
"Oxford",0,0,0,0,1,0
"nigerian",0,0,0,0,1,0
"cardiff",0,0,0,0,1,0
"Bombay",1,0,0,0,0,0
"London today",0,0,1,0,0,0
"Iran",1,0,0,0,0,0
"Natanz",1,0,0,0,0,0
"Diyala province",0,0,0,0,1,0
"Ozzie",0,0,0,0,1,0
"United Kingdom-",0,0,0,0,1,0
"#LochDunvegan",0,0,0,0,1,0
"Be Playa Hotel",0,0,0,0,1,0
"P. E. I.",0,0,0,1,0,0
"#Gaza",0,0,0,0,1,0
"Berlin",1,0,0,0,0,0
"Dean street townhouse",0,0,0,0,1,0
"Cote d ' Ivoire",0,0,0,0,1,0
"#limerick",0,0,0,0,1,0
"Djerba",1,0,0,0,0,0
"Shifa hospital",0,0,0,0,1,0
"Israel",1,0,0,0,0,0
"Atlantic Canada Saturday",0,0,1,0,0,0
"Zabaleta",0,1,0,0,0,0
"Vietnam",1,0,0,0,0,0
"Wicklow",1,0,0,0,0,0
"north Galway",1,0,0,0,0,0
"Falling.",0,0,0,1,0,0
"Cuba-to- Florida",0,0,0,0,1,0
"NYC",0,0,0,0,1,0
"Albertines",1,0,0,0,0,0
"Oakley",0,0,0,0,1,0
"Ballymurphy",1,0,0,0,0,0
"West End",0,0,0,0,1,0
"Uzbekistan",1,0,0,0,0,0
"ruddington",0,0,0,0,1,0
"Manchester Met Library",0,0,0,0,1,0
"Adrianna last night",0,0,1,0,0,0
"Camden",1,0,0,0,0,0
"Argentina",1,0,0,0,0,0
"Tal Afar",0,0,0,0,1,0
"school",0,0,0,0,1,0
"Meath",1,0,0,0,0,0
"#gaza",0,0,0,0,1,0
"Wexford",0,0,0,0,1,0
"Loughborough",0,0,0,0,1,0
"Wales N Ireland",0,0,1,0,0,0
"Carrickfergus",0,0,1,0,0,0
"Melwood.",0,0,0,0,1,0
"Poland",1,0,0,0,0,0
"London London",0,0,1,0,0,0
"WALES",0,0,0,0,1,0
"London Java Developer Eclipse SQL",0,0,1,0,0,0
"NSW Central Coast",0,0,0,0,1,0
"Denpasar",1,0,0,0,0,0
"Darlo",0,1,0,0,0,0
"Maligne Lake",0,0,0,0,1,0
"Uruguay",1,0,0,0,0,0
"#Poolbeg chimneys",0,0,0,0,1,0
"#TOREZ",0,0,0,0,1,0
"Sunni",0,0,0,0,1,0
"Aventura",0,0,0,0,1,0
"local shop",0,0,0,0,1,0
"#kashmir",0,0,0,0,1,0
"Pulitzer Center",0,0,0,0,1,0
"Dallas",1,0,0,0,0,0
"Stoke",0,0,0,0,1,0
"tennesse",0,0,0,0,1,0
"Montreal city hall",0,0,0,0,1,0
"Hardy",0,0,0,1,0,0
"HMP Grampian jail",0,0,0,0,1,0
"Thames Valley",1,0,0,0,0,0
"Hertfordshire",1,0,0,0,0,0
"Washington DC",0,0,0,0,1,0
"Sama- Sama hotel",0,0,0,0,1,0
"Redbank Army Camp",0,0,0,0,1,0
"Niagara West- Glanbrook",0,0,0,0,1,0
"Donetsk region",0,0,0,0,1,0
"Harhur",0,0,0,0,1,0
"the uk",0,0,0,0,1,0
"Ukraine Update",0,0,1,0,0,0
"Nottingham. Been",0,0,1,0,0,0
"Loulou",0,1,0,0,0,0
"Central Asia.",0,0,0,0,1,0
"stamford",0,0,0,0,1,0
"21 High St .",0,0,0,0,1,0
"Belgium",1,0,0,0,0,0
"WorkbridgeMA",0,0,0,0,1,0
"Gaza",1,0,0,0,0,0
"Rome",1,0,0,0,0,0
"Reservoir",0,0,0,0,1,0
"Alabama",0,1,0,0,0,0
"Andrea Horwath",0,1,0,0,0,0
"the 60s",0,0,0,0,1,0
"Paterson",0,1,0,0,0,0
"Northern Ireland",1,0,0,0,0,0
"Toronto",1,0,0,0,0,0
"Co Donegal",0,0,0,0,1,0
"Summer Sun Belfast",0,0,1,0,0,0
"Ashburton last week",0,0,1,0,0,0
"Leitrim this morning",0,0,1,0,0,0
"Victorian",0,0,0,0,1,0
"Tilbury docks",0,0,0,0,1,0
"Ukraine",1,0,0,0,0,0
"London",1,0,0,0,0,0
"Strictly",0,0,0,0,1,0
"Ipswich",1,0,0,0,0,0
"Amsterdam",1,0,0,0,0,0
"Anastacia",0,1,0,0,0,0
"North Korean",0,0,0,0,1,0
"Lac Megantic",0,0,0,1,0,0
"UKParliament",0,0,0,0,1,0
"MarriottResorts",0,0,0,0,1,0
"Fort Hood",1,0,0,0,0,0
"debden",0,0,0,0,1,0
"Brighton Centre",1,0,0,0,0,0
"San Francisco Bay Area",1,0,0,0,0,0
"Amnesia Ibiza",1,0,0,0,0,0
"Korean Peninsula",1,0,0,0,0,0
"Kilkee",1,0,0,0,0,0
"Glasgow Anniesland",0,0,0,0,1,0
"Kuwait",0,0,1,0,0,0
"Coach Daddy",0,0,0,0,1,0
"YouTube",0,0,0,0,1,0
"Fenland",0,0,0,0,1,0
"PottenEnd",0,0,0,0,1,0
"Syria",1,0,0,0,0,0
"Milwaukee",1,0,0,0,0,0
"Westcountry",0,0,0,0,1,0
"Texas Health Presbyterian Hospital",0,0,0,0,1,0
"#GuettaMainSquare",0,0,0,0,1,0
"#TeamAustralia",0,0,0,0,1,0
"Kuala Lumpur.",0,0,1,0,0,0
"N . I",0,0,0,0,1,0
"Russian",0,0,0,0,1,0
"#Ferguson",0,0,0,0,1,0
"Ireland",1,0,0,0,0,0
"#mexico",0,0,0,0,1,0
"Palmas , TO",0,0,0,0,1,0
"ENGLAND",0,0,0,0,1,0
"Youngstown",1,0,0,0,0,0
"Lac- Megantic",0,0,0,0,1,0
"ilpiratabelfast",0,0,0,0,1,0
"Ukraine Dominique Faget",0,0,1,0,0,0
"Cleveland",1,0,0,0,0,0
"Don Valley West",0,0,0,0,1,0
"Prague",0,0,0,1,0,0
"Logan",0,1,0,0,0,0
"Vogue",0,1,0,0,0,0
"Dubai",1,0,0,0,0,0
"#GetReading",0,0,0,0,1,0
"Alfa Brera",0,0,0,1,0,0
"cheadle",0,0,0,0,1,0
"South Indians",0,0,0,0,1,0
"Leamington",0,0,1,0,0,0
"#Adelaide",0,0,0,0,1,0
"Missionbeat",0,0,0,0,1,0
"Avon",1,0,0,0,0,0
"Diayala province",0,0,0,0,1,0
"Borneo",1,0,0,0,0,0
"Shenzhen",1,0,0,0,0,0
"J11 Birchwood",0,0,0,0,1,0
"South Carolina",1,0,0,0,0,0
"Ukraine Russia",0,0,1,0,0,0
"Seychelles",1,0,0,0,0,0
"Austria",1,0,0,0,0,0
"Florida",1,0,0,0,0,0
"Niagara West Glanbrook. Voteon Liberal",0,0,1,0,0,0
"Virginia",1,0,0,0,0,0
"Slieve Anierin",0,0,0,0,1,0
"Corralejo",1,0,0,0,0,0
"#riverbann",0,0,0,0,1,0
"DonegalCamping",0,0,0,0,1,0
"dublin",0,0,0,0,1,0
"Varanasi",1,0,0,0,0,0
"Middle Earth",1,0,0,0,0,0
"#SUZANOCITY",0,0,0,0,1,0
"#dungarvan",0,0,0,0,1,0
"Guildhall",0,0,0,0,1,0
"Mount Polley",1,0,0,0,0,0
"Colombia",1,0,0,0,0,0
"Campbell.",0,0,0,1,0,0
"Petticoat Lane",0,0,0,0,1,0
"Cornish",1,0,0,0,0,0
"George River",0,0,0,0,1,0
"#connemara",0,0,0,0,1,0
"Algeria",0,1,0,0,0,0
"CorkHarbourWX",0,0,0,0,1,0
"London-London",0,0,0,0,1,0
"Biddulph",1,0,0,0,0,0
"#London",0,0,0,0,1,0
"Vatican",0,0,0,0,1,0
"Italy",1,0,0,0,0,0
"SonyCentreTO",0,0,0,0,1,0
"Minsk",1,0,0,0,0,0
"Aussie",0,0,0,0,1,0
"Western Australia",1,0,0,0,0,0
"Homs",0,0,0,0,1,0
"Senegal",1,0,0,0,0,0
"Pelican Bay",1,0,0,0,0,0
"Holywood",0,0,0,0,1,0
"#Bray",0,0,0,0,1,0
"West Aussies",0,0,0,0,1,0
"Wolfsburg",0,1,0,0,0,0
"Samford",0,0,0,0,1,0
"Keystone",0,0,0,0,1,0
"Las Vegas , NV",0,0,0,0,1,0
"Sayulita",1,0,0,0,0,0
"Queensland",1,0,0,0,0,0
"New forest",0,0,0,0,1,0
"Wikipedia",0,1,0,0,0,0
"Dorset",0,0,0,0,1,0
"Australians",0,0,0,0,1,0
"#vegas",0,0,0,0,1,0
"Mallard_Worksop",0,0,0,0,1,0
"#Canada's",0,0,0,0,1,0
"Georgia",1,0,0,0,0,0
"Luhansk",1,0,0,0,0,0
"world",0,0,0,0,1,0
"south-east England",0,0,0,0,1,0
"U.",0,0,1,0,0,0
"Orpington",1,0,0,0,0,0
"Suir",0,0,0,0,1,0
"Hull Room",0,0,0,0,1,0
"Lagos Ibadan Expressway",0,0,1,0,0,0
"KingslandRd",0,0,0,0,1,0
"South Korean",0,0,0,0,1,0
"The Saatchi Gallery",0,0,0,0,1,0
"japan",0,0,0,0,1,0
"Hot975Vegas",0,0,0,0,1,0
"Cavan",1,0,0,0,0,0
"Africa",1,0,0,0,0,0
"Youghal Beach",0,0,0,0,1,0
"Artax",0,1,0,0,0,0
"San Antonio Spurs",0,1,0,0,0,0
"jordan",0,0,0,0,1,0
"brownfield",0,0,0,0,1,0
"Bermuda",1,0,0,0,0,0
"North and South Korea",0,0,0,0,1,0
"Germans",0,0,0,0,1,0
"Ukraine. Watch",0,0,1,0,0,0
"Potty Tart Walkways",0,0,0,0,1,0
"medicalparkhg",0,0,0,0,1,0
"Jiangsu",1,0,0,0,0,0
"mo.",0,0,0,1,0,0
"Lisburn",0,0,0,0,1,0
"CosyClubBristol",0,0,0,0,1,0
"Palmerston",0,0,1,0,0,0
"International Space Station",0,0,0,0,1,0
"London.",1,0,0,0,0,0
"chingford",0,0,0,0,1,0
"Kilmallock",0,0,0,0,1,0
"Northallerton",0,0,0,0,1,0
"Causeway Coast #Antrim",0,0,0,0,1,0
"Bangkok",1,0,0,0,0,0
"Yagoona",1,0,0,0,0,0
"Thailand",1,0,0,0,0,0
"Holland",1,0,0,0,0,0
"Regina",1,0,0,0,0,0
"Gas Hall",0,0,0,0,1,0
"Central Coast",0,0,0,0,1,0
"Normandy",1,0,0,0,0,0
"Vancouver",1,0,0,0,0,0
"William Hill",0,1,0,0,0,0
"Halifax",1,0,0,0,0,0
"Nigerians",0,0,0,0,1,0
"London.”",0,0,0,0,1,0
"ZRH",0,0,0,0,1,0
"Mexico",1,0,0,0,0,0
"Cheviot , Hurunui District",0,0,0,0,1,0
"border",0,0,0,0,1,0
"Birmingham City",0,1,0,0,0,0
"#DoMoreNZ",0,0,0,0,1,0
"Donetsk",1,0,0,0,0,0
"Lakes",0,0,0,0,1,0
"Maine",0,0,0,1,0,0
"Happy Australia",0,0,1,0,0,0
"#KL airport",0,0,0,0,1,0
"Blighty",0,0,0,0,1,0
"Limerick",1,0,0,0,0,0
"#larkInThePark #ramsgate",0,0,0,0,1,0
"Cuadrado",0,1,0,0,0,0
"Malton",0,0,0,0,1,0
"Windsor",1,0,0,0,0,0
"Hull",0,0,0,0,1,0
"#Kiev.",0,0,0,0,1,0
"Magheberry",0,0,0,0,1,0
"Lunchh First",0,0,0,1,0,0
"South Tipperary General Hospital",0,0,0,0,1,0
"Snizhne",0,0,0,0,1,0
"eurozone",0,0,0,0,1,0
"Sofía",0,0,0,0,1,0
"#WWATinChile",0,0,0,0,1,0
"disneyworld",0,0,0,0,1,0
"#HappyBrithdayJustinfromPoland",0,0,0,0,1,0
"Cliff Richard",0,1,0,0,0,0
"Abi Dhabi",0,0,0,0,1,0
"oceanclub",0,0,0,0,1,0
"angel",0,0,0,0,1,0
"Charlottetown",1,0,0,0,0,0
"Grong Town",0,0,0,0,1,0
"São Paulo Stadium",0,0,0,0,1,0
"Hawkesbury",1,0,0,0,0,0
"Atlantic",0,0,1,0,0,0
"Bellamy",0,1,0,0,0,0
"Sussex",0,0,0,0,1,0
"Christchurch",0,0,0,0,1,0
"Bill.",0,0,0,1,0,0
"Denver",1,0,0,0,0,0
"comedy club",0,0,0,0,1,0
"alegría",0,0,0,0,1,0
"Glasgow",1,0,0,0,0,0
"LovinDublin",0,0,0,0,1,0
"Dillon",0,0,0,0,1,0
"#Store6921,",0,0,0,0,1,0
"St . Petersburg",0,0,0,0,1,0
"#Gaza:",0,0,0,0,1,0
"West VA",0,0,0,0,1,0
"#UK:",0,0,0,0,1,0
"Swanston St",1,0,0,0,0,0
"Eritrea Kashmir",0,0,1,0,0,0
"Ferrari World",0,0,0,0,1,0
"Kansas City.",0,0,1,0,0,0
"Tehran",1,0,0,0,0,0
"Cannock Chase",0,0,0,0,1,0
"#Ferguson, Missouri",0,0,0,0,1,0
"Wanganui Hospital",0,0,0,0,1,0
"home",0,0,0,0,1,0
"Casuarina",0,0,0,0,1,0
"Bradford",0,0,0,0,1,0
"Solihull",1,0,0,0,0,0
"#auspol",0,0,0,0,1,0
"#Northampton North",0,0,0,0,1,0
"Northern Gateway",0,0,0,0,1,0
"Prairies",0,0,0,0,1,0
"Germany",1,0,0,0,0,0
"Hong Kong",1,0,0,0,0,0
"Pakistan",1,0,0,0,0,0
"Varna",1,0,0,0,0,0
"Philippines",1,0,0,0,0,0
"Honolulu",1,0,0,0,0,0
"Wardsville",1,0,0,0,0,0
"South America",0,0,0,0,1,0
"Hifi",0,0,0,0,1,0
"Gloria",0,0,0,1,0,0
"Arena",0,0,0,0,1,0
"#EIndhoven Airport",0,0,0,0,1,0
"Terenure_Market #Dublin",0,0,0,0,1,0
"#kildare",0,0,0,0,1,0
"#Dublin's #Poolbeg Chimneys",0,0,0,0,1,0
"Nollywood",0,0,0,0,1,0
*TOTAL*,383,66,135,32,1512,0
