Entity,COR,INC,PAR,SPU,MIS,IGN
"LolaKoral",0,0,0,0,1,0
"Madrid Ebola",0,0,0,1,0,0
"Vikings",0,0,0,1,0,0
"MUTV",0,0,1,0,0,0
"Repurposing Other People 's Content http:t.",0,0,1,0,0,0
"Kang In Duk Tells Gwak Hee Sung",0,0,0,1,0,0
"ItsLifeFact",0,0,0,0,1,0
"BBCNorthampton",0,0,0,0,1,0
"arkellsmusic",0,0,0,0,1,0
"TeamCrunch",1,0,0,0,0,0
"#MABF",0,0,0,0,1,0
"AT & T",0,0,0,0,1,0
"MBB CW HH Could SOPA Rise From the Dead",0,0,1,0,0,0
"fiveholeforfood",0,0,0,0,1,0
"Job Purpose Santander",0,0,1,0,0,0
"Westfield Corporation.",0,0,1,0,0,0
"Telesales Location :.",0,0,1,0,0,0
"Te Radar",0,1,0,0,0,0
"Gimme",0,0,0,1,0,0
"Sprint Network Vision",0,0,1,0,0,0
"Rudd Government",0,0,0,0,1,0
"Pa Kasumu",0,1,0,0,0,0
"GoldenGlobes Sitting",0,0,0,1,0,0
"Integrated EA",0,0,1,0,0,0
"Idec",0,0,0,0,1,0
"Varnum St Landover Hills Panasonic",0,0,1,0,0,0
"Androidgames Android Gameinsight Bout",0,0,1,0,0,0
"United",1,0,0,0,0,0
"PaulMckenna",0,0,0,1,0,0
"CNSC",1,0,0,0,0,0
"TitosVodka",0,0,0,1,0,0
"CLGLaois",0,0,0,0,1,0
"AQA",1,0,0,0,0,0
"Vacuum",0,0,0,1,0,0
"Flightradar",0,0,0,1,0,0
"9GAGTweets",0,0,0,0,1,0
"spurs.",0,0,0,0,1,0
"Arsenal",1,0,0,0,0,0
"spurs",0,0,0,0,1,0
"LCGraf Congratulations Very",0,0,0,1,0,0
"IBM",1,0,0,0,0,0
"Central Coast",0,1,0,0,0,0
"ChockzMusic",0,1,0,0,0,0
"Have Alward",0,1,0,0,0,0
"HouseofCommons",0,0,0,0,1,0
"Earth LA Attack Yongguk",0,0,1,0,0,0
"QUIC Ice Cream Social",0,0,1,0,0,0
"TOWIE",0,0,0,1,0,0
"Lib Dem",0,0,0,0,1,0
"KFC",1,0,0,0,0,0
"Some Proper Food CanaeBFukdMovingTho Lush Tush",0,0,1,0,0,0
"DiscoverIreland View of the Horn Head and Sheephaven Bay , Co Donegal.",0,0,1,0,0,0
"Abba",1,0,0,0,0,0
"Skull Cracker",0,0,0,1,0,0
"Bus Éireann",0,0,0,0,1,0
"parliament",0,0,0,0,1,0
"Human Side of Microsoft",0,0,1,0,0,0
"Birmingham City",0,0,0,0,1,0
"#facebook #twitter",0,0,0,0,1,0
"onexone",0,0,0,0,1,0
"Alliance",1,0,0,0,0,0
"WOD",0,0,0,1,0,0
"NancyPelosi House Minority Leader",0,0,1,0,0,0
"AHS",1,0,0,0,0,0
"shuutheamazing",0,0,0,0,1,0
"Transformers",0,0,0,0,1,0
"pressassoc",0,0,0,0,1,0
"Google",1,0,0,0,0,0
"Jimmy Lift",0,0,0,1,0,0
"erp RT",0,0,1,0,0,0
"Air India",1,0,0,0,0,0
"Partidazo Fuimos",0,0,0,1,0,0
"Dáil",0,0,0,0,1,0
"aliceTTimes",0,0,0,0,1,0
"Dun Know ZDNet",0,0,1,0,0,0
"SkyFootball Hummels",0,0,1,0,0,0
"Kentucky",1,0,0,0,0,0
"Windsors",0,1,0,0,0,0
"Liverpool",1,0,0,0,0,0
"CodySimpson",0,1,0,0,0,0
"Quebec Court of Appeal",1,0,0,0,0,0
"SEO",0,0,0,1,0,0
"Celebramos",0,0,0,1,0,0
"klout",0,0,0,0,1,0
"Grazia",0,0,0,0,1,0
"DemiReactions",0,0,0,0,1,0
"Director of Marketing",0,0,0,1,0,0
"YoungsTeflon",0,1,0,0,0,0
"ONE DIRECTION",0,0,0,0,1,0
"RAF",1,0,0,0,0,0
"Markets for Change",0,0,0,0,1,0
"TBVines",0,0,0,0,1,0
"#USAvsBEL.",0,0,0,0,1,0
"MyLiberal",0,0,1,0,0,0
"Labour Greens",0,0,1,0,0,0
"Cancel Such",0,0,0,1,0,0
"VinemanTri",1,0,0,0,0,0
"MicroSoft Xbox",0,0,1,0,0,0
"Tweetment Heartfelt",0,0,0,1,0,0
"Pac Hydro Solar Council",0,0,1,0,0,0
"Dominos pizza",0,0,0,0,1,0
"MLPurplePink",0,0,0,1,0,0
"CNN",1,0,0,0,0,0
"Best",0,0,0,1,0,0
"Biddulph Moor",0,1,0,0,0,0
"IsidingoThis",0,0,0,0,1,0
"Crocs Kids Handle It Rain Boot Wellingto.",0,0,1,0,0,0
"#MUFC,",0,0,0,0,1,0
"STARGhana",0,0,0,0,1,0
"scottishlabour",0,0,0,0,1,0
"RedSox",1,0,0,0,0,0
"AGarciaPhoto",0,0,0,0,1,0
"EltonJohn",0,0,0,1,0,0
"UebertAngel",0,1,0,0,0,0
"NorthantshourUk",0,0,0,0,1,0
"Butkrak RT",0,0,1,0,0,0
"Digital News Report",0,0,0,1,0,0
"UK Home Office",1,0,0,0,0,0
"Rotherham",0,1,0,0,0,0
"Game of Thrones",0,0,0,1,0,0
"Commission of Investigation",0,0,1,0,0,0
"Shazam",0,0,0,0,1,0
"westjet",0,0,0,0,1,0
"http://t.co/0bvVORMYxZ",0,0,0,0,1,0
"aperturefnd",0,0,0,0,1,0
"FWConnections",0,0,0,0,1,0
"Arriva",0,0,1,0,0,0
"Mumsnet",0,0,0,0,1,0
"SPLC",1,0,0,0,0,0
"Hack Report",1,0,0,0,0,0
"BBCNews",1,0,0,0,0,0
"Liberty",0,0,0,0,1,0
"SnapSaves",0,0,0,0,1,0
"Bus Eireann",0,0,0,1,0,0
"ANU",1,0,0,0,0,0
"Real Madrid #RSORealMadrid",0,0,0,0,1,0
"TeamAshishians",0,0,0,0,1,0
"Bully. Space Station",0,0,1,0,0,0
"CBB Frankie",0,0,0,1,0,0
"BARUFC",1,0,0,0,0,0
"CBS",1,0,0,0,0,0
"ohteenquotes",0,0,0,0,1,0
"ACLUVA PETA Rupert Murdoch",0,0,1,0,0,0
"Ivoirian Coach Plays Cards Close",0,0,0,1,0,0
"standardEV",0,0,0,0,1,0
"Ballymurphy",0,1,0,0,0,0
"NSW Government",0,0,0,0,1,0
"Backbench Business Rwandan Genocide",0,0,0,1,0,0
"Planet",0,0,1,0,0,0
"#GoogleIO2014",0,0,0,0,1,0
"F 1",0,0,0,0,1,0
"Red Arrows",1,0,0,0,0,0
"lufthansa",0,0,0,0,1,0
"virgin",0,0,0,0,1,0
"Submits Application for New Symbol",0,0,1,0,0,0
"Boot US",0,0,1,0,0,0
"MH17: New York Times",0,0,1,0,0,0
"Grimsby",0,1,0,0,0,0
"vanOnselenP",0,0,0,0,1,0
"PC World in Kingston",0,0,1,0,0,0
"Civil Aviation Ministry",0,0,1,0,0,0
"NZEurovision",0,0,1,0,0,0
"Babestation",1,0,0,0,0,0
"KHODORKOVSKIY",0,1,0,0,0,0
"http://t.co/MEXjQ7Q4fP",0,0,0,0,1,0
"ComicBook_Movie",0,0,0,0,1,0
"TwitterOff",0,0,1,0,0,0
"KLM",0,0,1,0,0,0
"Habits Of Highly Effective Teachers Who Use Technology INFOGRAPHIC",0,0,1,0,0,0
"Neilsen",0,0,0,0,1,0
"FitzgeraldFrncs",0,1,0,0,0,0
"Sunken Boat",0,0,0,1,0,0
"Malaysian government",0,0,0,0,1,0
"Star Child",0,0,0,1,0,0
"Frock http:tgr. phnDpsqk Duchess of Cambridge",0,0,1,0,0,0
"Kirkby.",0,0,0,0,1,0
"ESC",0,0,1,0,0,0
"Digital Humanities",0,0,0,1,0,0
"Personal Space",0,0,0,1,0,0
"BradleyJohnsonx",0,1,0,0,0,0
"Nike",1,0,0,0,0,0
"Mindful Living Guide",0,0,0,1,0,0
"KCA PadmajaJoshi",0,0,1,0,0,0
"SBS",1,0,0,0,0,0
"African Union",0,0,0,0,1,0
"Zadrogas book. Stress",0,0,1,0,0,0
"dumped",0,0,0,0,1,0
"Photojournalist Attacked While Covering Riots and Looting",0,0,1,0,0,0
"Justice Dept.",0,0,1,0,0,0
"hpa Steady",0,0,0,1,0,0
"WendyWings Thanks Wendy",0,0,0,1,0,0
"Valladolid",0,1,0,0,0,0
"#littlemachines",0,0,0,0,1,0
"CultureGroup",0,0,0,0,1,0
"Socs",0,0,0,0,1,0
"SOUTHGATE",0,0,0,0,1,0
"Medchart",0,0,0,0,1,0
"Australian Bureau of Statistics",1,0,0,0,0,0
"snapchat",0,0,0,0,1,0
"Trimega",0,0,0,0,1,0
"TeamiPhone",0,0,0,0,1,0
"GAA",1,0,0,0,0,0
"galaxy",0,0,0,0,1,0
"Bloomsbury",0,0,0,0,1,0
"The Independent",1,0,0,0,0,0
"N2PHOTOservices",0,0,0,0,1,0
"LifetimeTV",0,0,0,0,1,0
"Giveaway Retweet Giveaway",0,0,0,1,0,0
"UaiJuninho",0,1,0,0,0,0
"The Weather Channel",0,0,0,0,1,0
"DailyMirror",0,0,0,1,0,0
"Signed Western Germany Gold Link Bracelet Jewelry",0,0,1,0,0,0
"Leicester City Belgrave Ward",0,0,1,0,0,0
"Gardaí",0,0,0,0,1,0
"Newcastle Eagles RLFC",1,0,0,0,0,0
"CCC",1,0,0,0,0,0
"hPa",0,0,0,1,0,0
"Fuzzypaw",0,0,0,0,1,0
"BBC",1,0,0,0,0,0
"Screw Beam Coupling",0,0,0,1,0,0
"Hahahahah When",0,0,0,1,0,0
"Discovery Channel good Well",0,0,1,0,0,0
"Strathaven",0,0,0,0,1,0
"Inphosports Typhoon Neoguri",0,0,0,1,0,0
"Judge Denies City of Norfolk",0,0,1,0,0,0
"Catwalk LOL",0,0,0,1,0,0
"INSInews",0,0,0,0,1,0
"UConn",1,0,0,0,0,0
"McCain",0,0,0,0,1,0
"Greens",1,0,0,0,0,0
"Costa del Crime Colwyn Bay Civic Society",0,0,1,0,0,0
"floralbuds",0,0,0,0,1,0
"SOS",0,0,1,0,0,0
"Evening Standard & Independent",0,0,0,0,1,0
"Birchwood Vendors",0,0,0,1,0,0
"PoweringAustralia",0,0,1,0,0,0
"Yorkshire Doncaster",0,0,1,0,0,0
"SkyWeatherAUS",0,0,0,0,1,0
"Vevo",0,0,0,0,1,0
"AFC",0,0,1,0,0,0
"Cork Surrounded",0,0,0,1,0,0
"Essendon AFL",1,0,0,0,0,0
"#WeeklyDose",0,0,0,0,1,0
"Salford City Council",1,0,0,0,0,0
"X Factor",0,0,0,0,1,0
"SJP",0,0,0,1,0,0
"Heart",0,0,1,0,0,0
"Ovarian Cancer Morning Teal",0,0,0,1,0,0
"chelseafc",0,0,0,0,1,0
"Waiariki Institute Rotorua",0,1,0,0,0,0
"Hauck Comp",0,0,0,0,1,0
"News Corp",1,0,0,0,0,0
"#GoogleTrends",0,0,0,0,1,0
"lastfm",0,0,0,0,1,0
"Cbb",0,0,1,0,0,0
"SixSigma",1,0,0,0,0,0
"Navy SEAL",0,0,0,0,1,0
"Broadway Musical Before",0,0,0,1,0,0
"SKY",0,0,0,0,1,0
"Hangover",0,0,0,1,0,0
"No Arsenal",0,0,1,0,0,0
"College Mentoring Program Launch.",0,0,1,0,0,0
"Tories",1,0,0,0,0,0
"Uni",0,1,0,0,0,0
"FIFA UEFAcom FIFAcom",0,0,1,0,0,0
"solo_radio",0,0,0,0,1,0
"RBS",1,0,0,0,0,0
"ptaguilera",0,0,0,0,1,0
"GMA",1,0,0,0,0,0
"cysticfibrosis",0,0,0,0,1,0
"LCFLondon",0,0,0,0,1,0
"UsGEMINIS",0,0,0,0,1,0
"Your Awareness",0,0,1,0,0,0
"MandaAmelita",0,0,1,0,0,0
"OaaSvc",0,1,0,0,0,0
"Trinity College",0,0,0,0,1,0
"Viewpoint Editorial",0,0,0,1,0,0
"Woolwich Room",0,1,0,0,0,0
"Shared Lives",0,0,0,1,0,0
"Bmt",0,0,0,1,0,0
"oxfamgb",0,0,0,0,1,0
"Philips AVENT SCF",0,0,1,0,0,0
"Hairspray",0,0,0,0,1,0
"GW",0,0,1,0,0,0
"Manchester United",1,0,0,0,0,0
"Jobs Witham Morning",0,0,0,1,0,0
"National Center for Health.",0,0,1,0,0,0
"#asmc14",0,0,0,0,1,0
"resfoundation",0,0,0,0,1,0
"rivadanetworks",0,0,0,0,1,0
"Man City",0,0,0,0,1,0
"SandyBabs",0,0,0,1,0,0
"#NRL",0,0,0,0,1,0
"Follow Share Like Submit Checkout",0,0,0,1,0,0
"Former Rangers",0,0,1,0,0,0
"moyerteam",0,0,0,0,1,0
"NESA",0,0,1,0,0,0
"Leeds Sticky",0,0,1,0,0,0
"ccf",0,0,0,0,1,0
"MeetChina",0,0,0,0,1,0
"gestureiffic. Editors Munich",0,0,1,0,0,0
"Elvis Presley",0,1,0,0,0,0
"Liberals",1,0,0,0,0,0
"CoogarUK",0,0,0,0,1,0
"LAS VEGAS",0,1,0,0,0,0
"Star Trek Into Darkness",0,0,0,1,0,0
"RECPress",0,0,0,0,1,0
"VisCommQ",0,0,0,0,1,0
"Data Protection Owl New Media",0,0,0,1,0,0
"GER",0,0,1,0,0,0
"TiVo",0,0,0,1,0,0
"EmrgencyKittens",0,0,0,0,1,0
"MalaysianAirlines",0,0,1,0,0,0
"kewford eagles north",0,0,0,0,1,0
"HauckForKids",0,0,0,0,1,0
"Mitie",0,0,0,0,1,0
"ASEAN",0,0,1,0,0,0
"TBT",0,0,1,0,0,0
"http://t.co/PTv8JRTOjt",0,0,0,0,1,0
"Sport Science",0,0,0,1,0,0
"Xiumin Ge.",0,0,1,0,0,0
"Taliban",0,0,0,0,1,0
"Infinity Farnborough",0,1,0,0,0,0
"CBB Apparently Hulk Hogan",0,0,1,0,0,0
"Respect_Programme",0,0,0,0,1,0
"Basman District Court",1,0,0,0,0,0
"pnpvacations",0,0,0,0,1,0
"Buxton FC",1,0,0,0,0,0
"Undercliff Ave",0,1,0,0,0,0
"DJRieba Well",0,0,0,1,0,0
"GhanaParliament",0,0,0,0,1,0
"beforeitsnews",0,0,0,0,1,0
"Real Madrid",1,0,0,0,0,0
"ABC",1,0,0,0,0,0
"Olympic Legacy Funding..",0,0,0,0,1,0
"Blumenfeld Studio",0,0,0,0,1,0
"Artful Dodger",0,0,1,0,0,0
"adobe",0,0,0,0,1,0
"Doncaster Rovers",1,0,0,0,0,0
"Espanyol",1,0,0,0,0,0
"Avaaz",0,0,0,0,1,0
"Cellar Door Colder",0,0,0,1,0,0
"Toronto Zoo",1,0,0,0,0,0
"COYB Awww",0,0,1,0,0,0
"MicrosoftStore",0,1,0,0,0,0
"Sprint",1,0,0,0,0,0
"Eliota_Sapolu Wonderful",0,0,0,1,0,0
"LFC Use",0,0,0,1,0,0
"agpublic",0,0,0,0,1,0
"SQL Business Intelligence Developer",0,0,0,1,0,0
"Nottm Forest",1,0,0,0,0,0
"Online Creative Writing Stage",0,0,0,1,0,0
"PBS",1,0,0,0,0,0
"wansibly",0,0,0,0,1,0
"FAcup",0,0,0,0,1,0
"Intuitive Dashboards",0,0,0,1,0,0
"nufc",0,0,0,0,1,0
"Ipswich",0,1,0,0,0,0
"Childhood Paper Route Is Alive And Well",0,0,1,0,0,0
"NHS",1,0,0,0,0,0
"856 gang",0,0,0,0,1,0
"nytimes",0,0,0,0,1,0
"lordandtaylor",0,0,0,0,1,0
"IN & M",0,0,0,0,1,0
"APNEUNJII",0,0,0,0,1,0
"Allah",0,1,0,0,0,0
"RSF",0,0,0,0,1,0
"talkSPORT",0,0,0,0,1,0
"Ba",0,0,1,0,0,0
"USILive IMPACTTU",0,0,1,0,0,0
"RM_Foundation",0,0,0,0,1,0
"Fifth Harmony",0,0,0,0,1,0
"sharethis",0,0,0,0,1,0
"Cristo Redentor no Rio de Janeiro Importante",0,0,0,1,0,0
"MySQL",0,0,0,1,0,0
"Pac Hydro & Solar Council",0,0,0,0,1,0
"Fonterra",1,0,0,0,0,0
"still",0,0,0,0,1,0
"Health and Human Services Secretary",0,0,1,0,0,0
"hermano. Party Party",0,0,1,0,0,0
"Chive",0,0,0,0,1,0
"Medicare",0,0,0,0,1,0
"Westminster Council",1,0,0,0,0,0
"Best Collaboration",0,0,0,1,0,0
"Best Marigold",0,0,0,1,0,0
"City of London",0,1,0,0,0,0
"burger king",0,0,0,0,1,0
"BloombergNews International Criminal Court",0,0,1,0,0,0
"Quorn",0,0,0,0,1,0
"CCTV",1,0,0,0,0,0
"Balloon Lamp",0,0,0,1,0,0
"mediaczar",0,0,0,0,1,0
"FOME",0,0,0,0,1,0
"Wonkblog",0,0,0,0,1,0
"#UN Secretary- General",0,0,0,0,1,0
"DementiaFriends",0,0,0,0,1,0
"Needa Parts",0,0,0,1,0,0
"Your Kindle",0,0,0,1,0,0
"Metiors",0,0,1,0,0,0
"Tory",0,0,0,0,1,0
"SRM University",0,0,0,0,1,0
"Irish NEws",0,0,0,0,1,0
"State Department",0,1,0,0,0,0
"MORA",1,0,0,0,0,0
"Inconsolable Always",0,0,1,0,0,0
"Freedom Festival",0,0,0,0,1,0
"Home Depot",0,0,0,0,1,0
"Enner Valencia",0,1,0,0,0,0
"BritishArmy",0,0,0,0,1,0
"Mighty Morphine Power Rangers Great",0,0,1,0,0,0
"France Germany Labour",0,0,1,0,0,0
"PUP",0,0,0,0,1,0
"1-NORDIC",0,0,0,0,1,0
"Titan Aerospace",1,0,0,0,0,0
"Milwaukee",0,1,0,0,0,0
"UKR Armed Forces",0,0,1,0,0,0
"Barnaby_Joyce",0,1,0,0,0,0
"RestaurantJobs_",0,0,0,1,0,0
"StrattonDorset Great Many",0,0,0,1,0,0
"DOJ Moves Closer",0,0,1,0,0,0
"#BREAKING:",0,0,0,0,1,0
"LWGB",0,0,0,1,0,0
"EnhamTrust",0,0,0,0,1,0
"#Bell",0,0,0,0,1,0
"PICMatChiHealth",0,0,0,0,1,0
"Kpop",0,0,0,0,1,0
"Breana_Inde",0,1,0,0,0,0
"Scrounging Skinflints Scrooges",0,0,0,1,0,0
"SAP",1,0,0,0,0,0
"Ford COO Mark Fields",0,0,1,0,0,0
"Only God Forgives",0,0,0,1,0,0
"MatevzNovak",0,0,0,1,0,0
"FINANC",0,0,1,0,0,0
"OldhamChronicle",0,0,0,0,1,0
"Outside Hammock Blunts Bonfire Friends Laughter Amazing",0,0,1,0,0,0
"BT Infinity Homehub",0,0,1,0,0,0
"Anti Trafficking Campaigns Trailer",0,0,1,0,0,0
"gumball3000",0,0,0,0,1,0
"WorldCup",0,0,1,0,0,0
"CHAFF Pls DUMPHIM",0,0,1,0,0,0
"Succubus Club",0,0,1,0,0,0
"Okk Gonna",0,0,0,1,0,0
"Middletons",0,1,0,0,0,0
"#USAvsBEL:",0,0,0,0,1,0
"http://t.co/XNk97qThCc",0,0,0,0,1,0
"Cleveland",0,1,0,0,0,0
"the_rhs",0,0,0,0,1,0
"This Video of Yasiel Puig Losing His Mind",0,0,0,1,0,0
"Somerton SLSC-",0,0,0,0,1,0
"Life of Your Toyota Sienna Sliding Door Cables",0,0,1,0,0,0
"BlueOctopusJobs",0,0,0,0,1,0
"Independent Please",0,0,1,0,0,0
"Liberal Europe MT EuropeDecides",0,0,1,0,0,0
"BodegaIniesta",0,1,0,0,0,0
"Eurovision Song Contest",1,0,0,0,0,0
"Justice Select Committee.",0,0,1,0,0,0
"Las Vegas Breweries",0,0,0,1,0,0
"MediaConfDCU",0,0,0,0,1,0
"petapixel",0,0,0,0,1,0
"Tas Health",0,0,0,0,1,0
"Washington Redskins",1,0,0,0,0,0
"_HamptonU",0,0,0,0,1,0
"Crowdfunding",0,0,0,0,1,0
"BigBusiness Deluxe",0,0,0,1,0,0
"MasPorno RT",0,0,1,0,0,0
"EZMONEY Nail",0,0,0,1,0,0
"SUBWAY",0,0,0,0,1,0
"revolution",0,0,0,0,1,0
"Aztec",0,0,0,0,1,0
"Dismiss FOIA Lawsuit Brought",0,0,1,0,0,0
"Volkswagen",1,0,0,0,0,0
"Johnson & Johnson",0,0,0,0,1,0
"Goldman Sachs",1,0,0,0,0,0
"dat_VALCO_gee",0,0,0,0,1,0
"Clash of Clans Guide",0,0,1,0,0,0
"DunLaoghaire",0,0,0,1,0,0
"See Change",0,0,0,0,1,0
"Frozen",0,0,0,0,1,0
"DC_Zol",0,1,0,0,0,0
"Space rock",0,0,0,0,1,0
"TreySongz",0,1,0,0,0,0
"manchester united",0,0,0,0,1,0
"aol",0,0,0,0,1,0
"PCA 1620 Colour Gold Material Glossy PU",0,0,1,0,0,0
"Liberal Democrats ITVLondon http:t. colOo2Q1HO4H UK Independence Party",0,0,1,0,0,0
"Suff Ess. RSVP",0,0,1,0,0,0
"ukbitdefender",0,0,0,0,1,0
"Native Americans.",0,0,1,0,0,0
"UROcoin URO Prypto Scratch Cards",0,0,0,1,0,0
"JacobWhitesides",0,0,0,0,1,0
"tribes",0,0,0,0,1,0
"SMH",0,0,0,1,0,0
"Premier League",0,0,0,0,1,0
"Loz",0,1,0,0,0,0
"Icelandic Met Office",1,0,0,0,0,0
"Allow Young Teens",0,0,1,0,0,0
"amnesty",0,0,0,0,1,0
"The Marx Brothers",0,0,0,0,1,0
"Jasper National Park",0,1,0,0,0,0
"NYT",1,0,0,0,0,0
"Menlough County Galway",0,1,0,0,0,0
"#australianlabor",0,0,0,0,1,0
"Fulham",1,0,0,0,0,0
"ESPY",0,0,0,0,1,0
"Patriots",1,0,0,0,0,0
"News",0,0,1,0,0,0
"PMO",1,0,0,0,0,0
"David_Speers Ben",0,0,0,1,0,0
"U. S. State Department",0,0,1,0,0,0
"vodafone",0,0,0,0,1,0
"BBC 1",0,0,0,0,1,0
"Nahh. Yeah Post",0,0,1,0,0,0
"#piaWA2014",0,0,0,0,1,0
"Siempre Barca",0,0,1,0,0,0
"UKPovertyPost",0,0,0,0,1,0
"Polished Aluminum",0,0,1,0,0,0
"Burger King",0,0,0,0,1,0
"Linguistics RT",0,0,1,0,0,0
"ComeAlive Really",0,0,1,0,0,0
"ADF",1,0,0,0,0,0
"McLaren",1,0,0,0,0,0
"Swansea",0,1,0,0,0,0
"Hamiltons",0,0,0,0,1,0
"SimplePlan",0,0,1,0,0,0
"WFC",0,0,0,0,1,0
"cruisecriticuk",0,0,0,0,1,0
"DC Daniel Cormier Class",0,0,1,0,0,0
"thewantedmusic",0,0,0,0,1,0
"Beautiful ShaniaTwain",0,0,0,1,0,0
"TMobile",0,0,0,0,1,0
"LATENIGHTBB",1,0,0,0,0,0
"Ontario Liberals",0,0,1,0,0,0
"Irish Electoral Commission There",0,0,1,0,0,0
"uclan",0,0,0,0,1,0
"mAYt",0,0,0,0,1,0
"mags",0,0,0,0,1,0
"OneProductionSG",0,0,0,0,1,0
"DreamHouseX",0,0,0,0,1,0
"British Ebola",0,0,0,1,0,0
"#Apple.",0,0,0,0,1,0
"Supra",0,0,0,0,1,0
"China HSBC",0,0,0,0,1,0
"#USAvsGermany.",0,0,0,0,1,0
"Adeles",1,0,0,0,0,0
"Access Canopy Tents for Sale",0,0,1,0,0,0
"Wizards",1,0,0,0,0,0
"binners",0,0,0,0,1,0
"Lelaki",0,1,0,0,0,0
"DammyVenables",0,1,0,0,0,0
"#ondp",0,0,0,0,1,0
"GabsElisa",0,1,0,0,0,0
"Endo Fashion Breakfast.",0,0,1,0,0,0
"Yellow Dress",0,0,0,1,0,0
"NanoTherapy",0,0,0,1,0,0
"The Gap",0,0,0,0,1,0
"Boys This",0,0,0,1,0,0
"Media Center",0,1,0,0,0,0
"FoleyKev Knockananna Co Wicklow",0,0,0,1,0,0
"Congress GM",1,0,0,0,0,0
"united",0,0,0,0,1,0
"NHM_London",0,0,0,0,1,0
"Disturbing London Right",0,0,0,1,0,0
"MOU",0,0,0,1,0,0
"FTHX Are",0,0,1,0,0,0
"Whiskey Stones",0,0,0,1,0,0
"k idol",0,0,0,0,1,0
"Maronite College of the Holy Family",0,0,0,0,1,0
"ANC",1,0,0,0,0,0
"SpursOfficial",0,0,0,0,1,0
"Fave Male Artist",0,0,1,0,0,0
"Best Design",0,0,0,1,0,0
"Smh",0,0,0,1,0,0
"#ManU",0,0,0,0,1,0
"Stars Plott Palm Trees Eric Plott Eric Plott Patricia Plott E. G. Plott.",0,0,1,0,0,0
"BBCr4today",0,0,0,0,1,0
"saks",0,0,0,0,1,0
"ElizabethJanee",0,1,0,0,0,0
"AlexaHotz Thank",0,0,1,0,0,0
"U. S. Patent Office determines",0,0,1,0,0,0
"Tank",0,0,0,0,1,0
"disneywords",0,0,0,0,1,0
"Aust special forces",0,0,0,0,1,0
"Digiday",0,0,0,0,1,0
"WorldJen",0,0,0,0,1,0
"Errrr Havin",0,0,0,1,0,0
"Dwarf Porn Double Found Dead",0,0,0,1,0,0
"DrShefali",0,1,0,0,0,0
"mychemicaljulia",0,0,0,0,1,0
"Ukraine govt",0,0,0,0,1,0
"PMOI Osama",0,0,1,0,0,0
"NEW Cosmo Body Diet",0,0,0,1,0,0
"MAS",1,0,0,0,0,0
"pufc",0,0,0,0,1,0
"mandateconf",0,0,0,0,1,0
"Mobli The Jobs der Gastronomie Daily",0,0,1,0,0,0
"PhiDeltFood",0,0,0,0,1,0
"linkedin",0,0,0,0,1,0
"swiftscinema",0,0,0,0,1,0
"IMF",1,0,0,0,0,0
"Malaysian Airlines All",0,0,1,0,0,0
"itvlondon",0,0,0,0,1,0
"Devil Wears Prada",0,0,0,1,0,0
"Nato",1,0,0,0,0,0
"NZF",1,0,0,0,0,0
"Brasil",0,1,0,0,0,0
"General Motors",1,0,0,0,0,0
"Dale Farm Legal Observers Needed Training Coming Soon",0,0,1,0,0,0
"Eastridge",0,1,0,0,0,0
"farmerhumble",0,0,0,0,1,0
"cnnbrk",0,0,0,0,1,0
"APPLE",1,0,0,0,0,0
"Skechers",1,0,0,0,0,0
"Skyped",0,0,1,0,0,0
"Hostile Environments Idea Lab PBS",0,0,1,0,0,0
"MaddyBudd yes Labour",0,0,1,0,0,0
"Cosine",0,1,0,0,0,0
"Amadeus",0,0,0,0,1,0
"Qualcomm",1,0,0,0,0,0
"CSG Free",0,0,0,1,0,0
"Phunkation",1,0,0,0,0,0
"Aveoldman",0,1,0,0,0,0
"EPA",1,0,0,0,0,0
"NAMA",1,0,0,0,0,0
"Viva Forever",0,0,0,1,0,0
"Getty",0,0,0,0,1,0
"Forbes",0,0,0,0,1,0
"JPA",0,0,1,0,0,0
"CIO",0,0,0,1,0,0
"Orderofpotter",0,0,0,0,1,0
"Duchess of Cambridge",0,1,0,0,0,0
"Gillingham",0,1,0,0,0,0
"ThatOneGoodVibe",0,0,0,0,1,0
"Ameezy VoteUKMahomies KCA",0,0,1,0,0,0
"RTEone",0,0,0,0,1,0
"Motion",0,0,1,0,0,0
"Vegas",0,1,0,0,0,0
"Fifa Getting",0,0,1,0,0,0
"radiodisney",0,0,0,0,1,0
"IMTX",0,0,0,1,0,0
"Malaysian Airlines",1,0,0,0,0,0
"Journal",0,0,1,0,0,0
"CNN International",1,0,0,0,0,0
"Evening Standard",1,0,0,0,0,0
"Ummm RT",0,0,1,0,0,0
"Scrolls Can",0,0,0,1,0,0
"poppylegion",0,0,0,0,1,0
"Time Warner",0,0,0,0,1,0
"Morning Sportsdesk",0,0,0,1,0,0
"Burnley",0,0,0,0,1,0
"LisaMillar",0,1,0,0,0,0
"Happy Birthday Chrissy ASIC",0,0,1,0,0,0
"The Times",1,0,0,0,0,0
"BEAT TEAM",0,0,0,0,1,0
"FreshDirect",0,0,0,0,1,0
"MANNING ELI",0,1,0,0,0,0
"VERIZON",0,0,1,0,0,0
"wonderlandmagI",0,0,0,0,1,0
"San Antonio Spurs",1,0,0,0,0,0
"Android Tablets The Vidyo Blog",0,0,1,0,0,0
"Parenting Revolution",0,0,0,1,0,0
"IMidwest What",0,0,0,1,0,0
