Entity,COR,INC,PAR,SPU,MIS,IGN
"ApeJane",0,1,0,0,0,0
"MUTV",0,0,1,0,0,0
"Xbox",0,0,0,1,0,0
"ObamaSpeech",0,0,0,1,0,0
"Manaus",0,1,0,0,0,0
"Potters Bar",1,0,0,0,0,0
"arkellsmusic",0,0,0,0,1,0
"TeamCrunch",1,0,0,0,0,0
"Afrocubism",0,0,1,0,0,0
"GCSEresults",0,0,1,0,0,0
"AT & T",0,0,0,0,1,0
"GTF",0,0,0,1,0,0
"fiveholeforfood",0,0,0,0,1,0
"Dot Cotton",0,0,0,1,0,0
"StuartForbes1",0,1,0,0,0,0
"ImAGingerMonkey",0,0,1,0,0,0
"Hizb ut Tahrir",0,0,0,1,0,0
"WatchOutMinaj",0,0,0,1,0,0
"NSA",1,0,0,0,0,0
"Jack0Wright",0,1,0,0,0,0
"AGRMoore",0,1,0,0,0,0
"Sprint Network Vision",0,0,1,0,0,0
"BigBang_CBS Health and Fitness Menu",0,0,1,0,0,0
"`` Comment",0,0,0,1,0,0
"More",0,1,0,0,0,0
"Idec",0,0,0,0,1,0
"RitzyLivingWage CurzonWorkers",0,0,0,1,0,0
"United",1,0,0,0,0,0
"CosmoJenkins",0,1,0,0,0,0
"CNSC",1,0,0,0,0,0
"RobFord Railroad",0,0,1,0,0,0
"SamuelGRoche TheJamieRoche X",0,0,0,1,0,0
"GWS_Giants",1,0,0,0,0,0
"etsy",0,0,0,0,1,0
"Arsenal",1,0,0,0,0,0
"spurs.",0,0,0,0,1,0
"spurs",0,0,0,0,1,0
"bbc",0,0,0,0,1,0
"Catholic Church",1,0,0,0,0,0
"GerryAdamsSF",0,1,0,0,0,0
"IBM",1,0,0,0,0,0
"Central Coast",0,1,0,0,0,0
"RedRobyn__YUMMM",0,1,0,0,0,0
"Herald Sun",0,1,0,0,0,0
"BonkersBexley DannyHackett",0,0,0,1,0,0
"TOWIE",0,0,0,1,0,0
"DerekNichols0",0,1,0,0,0,0
"KFC",1,0,0,0,0,0
"PorraHudson",0,1,0,0,0,0
"Suarez",0,1,0,0,0,0
"ElHefeJones",0,1,0,0,0,0
"Erdogan",0,1,0,0,0,0
"parliament",0,0,0,0,1,0
"#facebook #twitter",0,0,0,0,1,0
"Alliance",1,0,0,0,0,0
"New Gold Project",0,0,0,1,0,0
"Missyknowles_",0,1,0,0,0,0
"AHS",1,0,0,0,0,0
"ZBZB",0,0,0,1,0,0
"Foreign Fighters",0,0,0,1,0,0
"National Center for Health",1,0,0,0,0,0
"MulliganEddie",0,1,0,0,0,0
"HMV Xmas",0,0,1,0,0,0
"shuutheamazing",0,0,0,0,1,0
"Terenure_Market Dublin",0,0,1,0,0,0
"Transformers",0,0,0,0,1,0
"Conservatives",1,0,0,0,0,0
"pressassoc",0,0,0,0,1,0
"Google",1,0,0,0,0,0
"DearbhailDibs",0,1,0,0,0,0
"NokiaGadgets",0,0,1,0,0,0
"Le Coq",0,1,0,0,0,0
"NEEDTOBREATHE",0,0,1,0,0,0
"Air India",1,0,0,0,0,0
"aliceTTimes",0,0,0,0,1,0
"Randstad Employment Bureau",1,0,0,0,0,0
"Idea Lab PBS",0,0,1,0,0,0
"Kentucky",1,0,0,0,0,0
"Liverpool",1,0,0,0,0,0
"CodySimpson",0,1,0,0,0,0
"Quebec Court of Appeal",1,0,0,0,0,0
"Celebramos",0,0,0,1,0,0
"BBMme",0,0,0,1,0,0
"Bloodhound Gang Rihanna",0,0,1,0,0,0
"klout",0,0,0,0,1,0
"Cops TV",1,0,0,0,0,0
"YoungsTeflon",0,1,0,0,0,0
"Pls",0,0,0,1,0,0
"RAF",1,0,0,0,0,0
"Diabetic",0,0,0,1,0,0
"iHeartRadio",1,0,0,0,0,0
"MyLiberal",0,0,1,0,0,0
"Labour Greens",0,0,1,0,0,0
"iLovemysoldiers",0,0,0,1,0,0
"VinemanTri",1,0,0,0,0,0
"CanaeBFukdMovingTho Lush Tush",0,0,1,0,0,0
"Fred Hollows Foundation",0,0,0,1,0,0
"Pac Hydro Solar Council",0,0,1,0,0,0
"bbc1",0,0,0,0,1,0
"Smallville Clois",0,0,0,1,0,0
"Ten Network",1,0,0,0,0,0
"Dark Horse",0,0,0,1,0,0
"MLPurplePink",0,0,0,1,0,0
"CNN",1,0,0,0,0,0
"Justunfollow",0,0,0,1,0,0
"ResCareTo21",0,1,0,0,0,0
"scottishlabour",0,0,0,0,1,0
"USSoccer",1,0,0,0,0,0
"RedSox",1,0,0,0,0,0
"WritersCentreAU",1,0,0,0,0,0
"AwesomeRingerud",0,1,0,0,0,0
"Aqua",1,0,0,0,0,0
"UebertAngel",0,1,0,0,0,0
"Sounds",0,0,0,1,0,0
"SZ_Reise",0,1,0,0,0,0
"Shazam",0,0,0,0,1,0
"UK Home Office",1,0,0,0,0,0
"Commission of Investigation",0,0,1,0,0,0
"Rep",0,0,1,0,0,0
"Inquirer",1,0,0,0,0,0
"westjet",0,0,0,0,1,0
"aperturefnd",0,0,0,0,1,0
"SPLC",1,0,0,0,0,0
"Lifeclass",0,0,0,1,0,0
"BBCNews",1,0,0,0,0,0
"Man",0,0,1,0,0,0
"Skinny Fiber",1,0,0,0,0,0
"Bus Eireann",0,0,0,1,0,0
"LondonGreenFair",0,1,0,0,0,0
"Pixie",0,1,0,0,0,0
"ANU",1,0,0,0,0,0
"Wikileaks",0,0,1,0,0,0
"Somerton Surf Life",0,0,0,1,0,0
"CBB Frankie",0,0,0,1,0,0
"BARUFC",1,0,0,0,0,0
"Scum",1,0,0,0,0,0
"Fremantle Press",0,1,0,0,0,0
"Wicklow",0,1,0,0,0,0
"CBS",1,0,0,0,0,0
"ohteenquotes",0,0,0,0,1,0
"Navy",0,0,1,0,0,0
"SheHasntGotTheTouch",0,0,0,1,0,0
"ACLUVA PETA Rupert Murdoch",0,0,1,0,0,0
"Adhipchikara",0,1,0,0,0,0
"Salvacion",0,0,0,1,0,0
"Ballymurphy",0,1,0,0,0,0
"NUI Maynooth",0,1,0,0,0,0
"SF",1,0,0,0,0,0
"Red Arrows",1,0,0,0,0,0
"virgin",0,0,0,0,1,0
"Optimus Prime",0,1,0,0,0,0
"BreakingNews",0,0,0,1,0,0
"MinorityReport VIDEO",0,0,0,1,0,0
"Grimsby",0,1,0,0,0,0
"TitanBet",1,0,0,0,0,0
"LovinDublin",0,1,0,0,0,0
"Firkins Bakery",0,1,0,0,0,0
"Civil Aviation Ministry",0,0,1,0,0,0
"NZEurovision",0,0,1,0,0,0
"Babestation",1,0,0,0,0,0
"KHODORKOVSKIY",0,1,0,0,0,0
"KLM",0,0,1,0,0,0
"JeffersonPenna",0,1,0,0,0,0
"GemmaMiddleton_",0,0,0,1,0,0
"Assoc",0,0,1,0,0,0
"Malaysian government",0,0,0,0,1,0
"EastEnders",1,0,0,0,0,0
"D",0,0,1,0,0,0
"Costa Coffee",1,0,0,0,0,0
"Chimerica",0,0,0,1,0,0
"MH17",0,0,1,0,0,0
"OSX",0,0,0,1,0,0
"Digital Humanities",0,0,0,1,0,0
"VamboOssy GAMEBlackburn",0,0,1,0,0,0
"BradleyJohnsonx",0,1,0,0,0,0
"Nike",1,0,0,0,0,0
"Mindful Living Guide",0,0,0,1,0,0
"Wellingto",0,0,0,1,0,0
"MeetChina Hi",0,0,1,0,0,0
"PoppyLegion",1,0,0,0,0,0
"DamnFoodPorn",1,0,0,0,0,0
"SBS",1,0,0,0,0,0
"Alexissssss_J",0,1,0,0,0,0
"African Union",0,0,0,0,1,0
"dumped",0,0,0,0,1,0
"Groundwork UK Cadburys",0,0,1,0,0,0
"LEBEDEV",0,1,0,0,0,0
"Harper 's European",0,0,0,1,0,0
"#littlemachines",0,0,0,0,1,0
"Valladolid",0,1,0,0,0,0
"Bored",0,0,0,1,0,0
"RIP",0,0,0,1,0,0
"SkyWeatherAUS Samdawson01",0,0,1,0,0,0
"TedBaker Pentagram",0,0,1,0,0,0
"Willow",0,1,0,0,0,0
"obama",0,1,0,0,0,0
"Australian Bureau of Statistics",1,0,0,0,0,0
"snapchat",0,0,0,0,1,0
"Onex Corp",0,0,1,0,0,0
"KlassMyleene",0,1,0,0,0,0
"GAA",1,0,0,0,0,0
"C",0,0,1,0,0,0
"The Independent",1,0,0,0,0,0
"TottenhamTories",1,0,0,0,0,0
"UaiJuninho",0,1,0,0,0,0
"Geminem2503",0,1,0,0,0,0
"NatMacfarlane",0,0,0,1,0,0
"Leicester City Belgrave Ward",0,0,1,0,0,0
"Eastenders",0,0,0,1,0,0
"AlexaHotz",0,1,0,0,0,0
"JasonSilva",0,1,0,0,0,0
"Central Perk",0,0,0,1,0,0
"MeldyC",0,1,0,0,0,0
"Conservative",1,0,0,0,0,0
"Pentecostal",0,0,0,1,0,0
"The Journal",0,0,0,1,0,0
"DrKeithRedmond LCreighton",0,0,0,1,0,0
"TV Guide Magazine",1,0,0,0,0,0
"AfroNaj",0,0,1,0,0,0
"Newcastle Eagles RLFC",1,0,0,0,0,0
"CCC",1,0,0,0,0,0
"BBC",1,0,0,0,0,0
"BlackMusicMonth",0,0,0,1,0,0
"RandomCorkStuff",0,1,0,0,0,0
"Watch Live",0,0,0,1,0,0
"GurdwaraProblems",0,0,0,1,0,0
"KatyColeWorld",0,1,0,0,0,0
"Gagavision",0,0,0,1,0,0
"Baker McKenzie Hospital",0,0,0,1,0,0
"Defense Department",1,0,0,0,0,0
"floralbuds",0,0,0,0,1,0
"ESPNStatsInfo",1,0,0,0,0,0
"UConn",1,0,0,0,0,0
"Greens",1,0,0,0,0,0
"Costa del Crime Colwyn Bay Civic Society",0,0,1,0,0,0
"The Australian",1,0,0,0,0,0
"AmandadeCadenet",0,1,0,0,0,0
"Corporation",0,1,0,0,0,0
"MockaNZ",0,1,0,0,0,0
"Vevo",0,0,0,0,1,0
"Demba Ba",0,1,0,0,0,0
"AFC",0,0,1,0,0,0
"Harvey1Patty",0,1,0,0,0,0
"HMRC",0,0,1,0,0,0
"MookzUk",0,1,0,0,0,0
"Salford City Council",1,0,0,0,0,0
"AngHeat",0,0,1,0,0,0
"SQL Business Intelligence",0,0,0,1,0,0
"InstaWorld Photoham",0,0,0,1,0,0
"chelseafc",0,0,0,0,1,0
"News Corp",1,0,0,0,0,0
"Leadership",0,0,1,0,0,0
"lastfm",0,0,0,0,1,0
"MicroSoft",1,0,0,0,0,0
"OscarWGrut",0,1,0,0,0,0
"SixSigma",1,0,0,0,0,0
"Fargo",0,1,0,0,0,0
"QT",0,0,0,0,1,0
"PoliceStory",0,0,1,0,0,0
"FIFA UEFAcom FIFAcom",0,0,1,0,0,0
"Tories",1,0,0,0,0,0
"Uni",0,1,0,0,0,0
"Clones",0,1,0,0,0,0
"solo_radio",0,0,0,0,1,0
"Business Insight Jobs",0,0,0,1,0,0
"RBS",1,0,0,0,0,0
"ptaguilera",0,0,0,0,1,0
"WildAtlanticWay",0,0,1,0,0,0
"GMA",1,0,0,0,0,0
"cysticfibrosis",0,0,0,0,1,0
"SMEcommunity",0,0,0,1,0,0
"ProfHelenStorey",0,0,0,1,0,0
"Inter1015",0,1,0,0,0,0
"Roseline_Hair",0,1,0,0,0,0
"Wizards Julius Erving",0,0,1,0,0,0
"ICM",1,0,0,0,0,0
"SupanovaDex",0,1,0,0,0,0
"Viewpoint Editorial",0,0,0,1,0,0
"WestEndHouseBGC",1,0,0,0,0,0
"Woolwich Room",0,1,0,0,0,0
"Napoli",0,1,0,0,0,0
"GleekHurBitches",0,1,0,0,0,0
"Norf",0,1,0,0,0,0
"RossMarowits Athabasca",0,0,1,0,0,0
"CampbellLiveNZ",1,0,0,0,0,0
"Hairspray",0,0,0,0,1,0
"Manchester United",1,0,0,0,0,0
"Suzuki",1,0,0,0,0,0
"Nature",0,0,1,0,0,0
"SUAREZZZZZ",0,1,0,0,0,0
"#asmc14",0,0,0,0,1,0
"resfoundation",0,0,0,0,1,0
"Kingof_Munster",0,0,0,1,0,0
"rivadanetworks",0,0,0,0,1,0
"SandyBabs",0,0,0,1,0,0
"moyerteam",0,0,0,0,1,0
"Cage The Elephant",1,0,0,0,0,0
"NESA",0,0,1,0,0,0
"ccf",0,0,0,0,1,0
"KatyCatChloe",0,1,0,0,0,0
"LanaDelRey",0,1,0,0,0,0
"Liberals",1,0,0,0,0,0
"Govt",0,0,1,0,0,0
"Buenos Dias",0,1,0,0,0,0
"Sats",0,0,0,1,0,0
"SpaceX Dan",0,0,1,0,0,0
"BelTA Belarus",0,0,1,0,0,0
"SoundHound",1,0,0,0,0,0
"Taurus",0,0,0,1,0,0
"Data Protection Owl New Media",0,0,0,1,0,0
"GER",0,0,1,0,0,0
"SenJohnMcCain JayCarney",0,0,1,0,0,0
"MILITARY",0,0,1,0,0,0
"TiVo",0,0,0,1,0,0
"Sinn Fein Dublin South West",0,0,1,0,0,0
"MalaysianAirlines",0,0,1,0,0,0
"kewford eagles north",0,0,0,0,1,0
"Instagram",1,0,0,0,0,0
"Mitie",0,0,0,0,1,0
"ASEAN",0,0,1,0,0,0
"Times",1,0,0,0,0,0
"MeiBangkitYo",0,0,0,1,0,0
"Alabama",1,0,0,0,0,0
"Aust",0,1,0,0,0,0
"Converse",1,0,0,0,0,0
"Mighty Morphine Power Rangers",0,0,1,0,0,0
"Sport Science",0,0,0,1,0,0
"GALO",0,0,1,0,0,0
"Plane",0,0,1,0,0,0
"Taliban",0,0,0,0,1,0
"USA Full Time Reporter",0,0,1,0,0,0
"lesmillsakl",0,1,0,0,0,0
"giants",0,0,0,0,1,0
"Rudd",0,1,0,0,0,0
"Basman District Court",1,0,0,0,0,0
"Court",0,0,1,0,0,0
"YoGPoD",1,0,0,0,0,0
"pnpvacations",0,0,0,0,1,0
"Swilly",0,1,0,0,0,0
"Super Eagles",1,0,0,0,0,0
"Hallam FM",1,0,0,0,0,0
"Garage",0,0,0,1,0,0
"WATP BetterThanForster Portugal",0,0,1,0,0,0
"Buxton FC",1,0,0,0,0,0
"MesaRiverview",1,0,0,0,0,0
"FlorianP123",0,1,0,0,0,0
"Bergertron",0,1,0,0,0,0
"beforeitsnews",0,0,0,0,1,0
"SkyNewsBreak",1,0,0,0,0,0
"Real Madrid",1,0,0,0,0,0
"ABC",1,0,0,0,0,0
"Malwill86",0,1,0,0,0,0
"adobe",0,0,0,0,1,0
"Doncaster Rovers",1,0,0,0,0,0
"Espanyol",1,0,0,0,0,0
"MarkBurnettTV",1,0,0,0,0,0
"Real Solutions",0,0,1,0,0,0
"Emergency Ops Centre",0,1,0,0,0,0
"Landcare",1,0,0,0,0,0
"Toronto Zoo",1,0,0,0,0,0
"MicrosoftStore",0,1,0,0,0,0
"BBCPapers",0,0,1,0,0,0
"agpublic",0,0,0,0,1,0
"GetPrypto",0,0,0,1,0,0
"Nottm Forest",1,0,0,0,0,0
"Una Flor",0,1,0,0,0,0
"London",0,1,0,0,0,0
"PBS",1,0,0,0,0,0
"ILBASKETLIVORNESE",0,0,1,0,0,0
"wansibly",0,0,0,0,1,0
"MATTHEW",0,1,0,0,0,0
"Scotland Yard",1,0,0,0,0,0
"Anastacia",1,0,0,0,0,0
"nufc",0,0,0,0,1,0
"MoD",0,0,0,1,0,0
"Moa",0,0,0,1,0,0
"NHS",1,0,0,0,0,0
"nytimes",0,0,0,0,1,0
"lordandtaylor",0,0,0,0,1,0
"KINGRICH_MH",0,1,0,0,0,0
"Katy",0,0,0,1,0,0
"ReedAlbergotti",0,1,0,0,0,0
"CMCW16",0,1,0,0,0,0
"BombshellBetti",0,1,0,0,0,0
"Buxton",1,0,0,0,0,0
"Mafia",1,0,0,0,0,0
"sharethis",0,0,0,0,1,0
"MySQL",0,0,0,1,0,0
"UrOnMyRadar MassageBucks",0,0,0,1,0,0
"Fonterra",1,0,0,0,0,0
"Easton BrstlGreenDoors",0,0,1,0,0,0
"Community",0,0,1,0,0,0
"still",0,0,0,0,1,0
"Yello",0,0,1,0,0,0
"xB",0,0,0,1,0,0
"BringBackOurGirl",0,0,0,1,0,0
"Frends",1,0,0,0,0,0
"Westminster Council",1,0,0,0,0,0
"FF MartinClaudon i_Gabs",0,0,0,1,0,0
"PaulOHanlon1",0,1,0,0,0,0
"Mero",0,0,0,1,0,0
"PrayForMH17",0,0,0,1,0,0
"RT Doctoe",0,0,1,0,0,0
"MoneyMonitor",0,0,0,1,0,0
"TheManicMedium",1,0,0,0,0,0
"burger king",0,0,0,0,1,0
"BloombergNews International Criminal Court",0,0,1,0,0,0
"Quorn",0,0,0,0,1,0
"CCTV",1,0,0,0,0,0
"Balloon Lamp",0,0,0,1,0,0
"Reading",1,0,0,0,0,0
"mediaczar",0,0,0,0,1,0
"Kerry",0,1,0,0,0,0
"Sponsor A Dog",1,0,0,0,0,0
"Motema",0,0,0,1,0,0
"JCole",0,1,0,0,0,0
"Red Bull",0,0,1,0,0,0
"Noonan",0,1,0,0,0,0
"CPA Australia",1,0,0,0,0,0
"SRM University",0,0,0,0,1,0
"State Department",0,1,0,0,0,0
"ShakHQ",0,0,0,1,0,0
"Development",0,0,0,1,0,0
"MORA",1,0,0,0,0,0
"Scope",1,0,0,0,0,0
"Hull City Rant Forum",0,0,1,0,0,0
"FreePalestine",0,0,0,1,0,0
"United Chester Aluko",0,0,1,0,0,0
"Titan Aerospace",1,0,0,0,0,0
"UKR Armed Forces",0,0,1,0,0,0
"Today",1,0,0,0,0,0
"LWGB",0,0,0,1,0,0
"Explorer",0,0,0,1,0,0
"Kpop",0,0,0,0,1,0
"Breana_Inde",0,1,0,0,0,0
"Marilyn",0,1,0,0,0,0
"MatevzNovak",0,0,0,1,0,0
"FINANC",0,0,1,0,0,0
"iWeatherNews",1,0,0,0,0,0
"gumball3000",0,0,0,0,1,0
"Jobs",0,0,1,0,0,0
"Libs",1,0,0,0,0,0
"Ouch Ashburton",0,0,1,0,0,0
"bbcquestiontime",0,0,0,0,1,0
"The Green",0,0,0,1,0,0
"BT",1,0,0,0,0,0
"Succubus Club",0,0,1,0,0,0
"ModelAllianceNY",0,1,0,0,0,0
"MLBFanCave",1,0,0,0,0,0
"LaBellver",0,1,0,0,0,0
"Betts",0,1,0,0,0,0
"NT",0,1,0,0,0,0
"Cleveland",0,1,0,0,0,0
"Sea Shepherd",0,0,0,1,0,0
"Morning Ireland",1,0,0,0,0,0
"the_rhs",0,0,0,0,1,0
"iMessage",0,0,0,1,0,0
"Gol skor sementara",0,0,0,1,0,0
"BodegaIniesta",0,1,0,0,0,0
"Vogue",1,0,0,0,0,0
"Washington Redskins",1,0,0,0,0,0
"Pharrell",0,1,0,0,0,0
"BelTA",0,0,1,0,0,0
"_HamptonU",0,0,0,0,1,0
"YewrXdaD",0,1,0,0,0,0
"Olympic Legacy Funding",0,0,1,0,0,0
"revolution",0,0,0,0,1,0
"Aztec",0,0,0,0,1,0
"BBCBreaking UK",0,0,1,0,0,0
"Volkswagen",1,0,0,0,0,0
"DanHannanMEP",0,1,0,0,0,0
"Virgo",1,0,0,0,0,0
"VIDEO",0,0,0,1,0,0
"IATA",0,0,0,0,1,0
"Goldman Sachs",1,0,0,0,0,0
"Colgo",0,1,0,0,0,0
"Hurricanes",0,0,0,1,0,0
"Specsavers",1,0,0,0,0,0
"BBCWorld",1,0,0,0,0,0
"Government",1,0,0,0,0,0
"DC_Zol",0,1,0,0,0,0
"Watch GM",0,0,1,0,0,0
"Malaysia Airlines MH 17",0,0,1,0,0,0
"aol",0,0,0,0,1,0
"Workopolis",1,0,0,0,0,0
"ukbitdefender",0,0,0,0,1,0
"Green",0,1,0,0,0,0
"tribes",0,0,0,0,1,0
"SM_TownNews",1,0,0,0,0,0
"MetalHammer",0,1,0,0,0,0
"Attenborough",0,1,0,0,0,0
"ONEXONE",1,0,0,0,0,0
"APStyleChat JayRJordan",0,0,1,0,0,0
"Icelandic Met Office",1,0,0,0,0,0
"Shirtfronts",0,0,0,1,0,0
"amnesty",0,0,0,0,1,0
"Albiestar",0,1,0,0,0,0
"Riot Games Sydney Office",0,0,1,0,0,0
"Irish Electoral Commission",1,0,0,0,0,0
"#australianlabor",0,0,0,0,1,0
"Fulham",1,0,0,0,0,0
"The Fenian",0,0,0,1,0,0
"Patriots",1,0,0,0,0,0
"News",0,0,1,0,0,0
"PMO",1,0,0,0,0,0
"Crusaders",0,0,0,1,0,0
"TNT",0,0,0,1,0,0
"Iplayer",0,0,0,1,0,0
"vodafone",0,0,0,0,1,0
"LIndfield",0,1,0,0,0,0
"Pravda",1,0,0,0,0,0
"#piaWA2014",0,0,0,0,1,0
"xploderuk ChockzMusic",0,0,0,1,0,0
"Co Louth",0,1,0,0,0,0
"Grey_Steel_69 SoloFotoCasera Boriricky",0,0,0,1,0,0
"RT SteelSeries",0,0,1,0,0,0
"ADF",1,0,0,0,0,0
"McLaren",1,0,0,0,0,0
"Hamiltons",0,0,0,0,1,0
"Barra",0,1,0,0,0,0
"MyFriendsRule",0,0,0,1,0,0
"MG",0,0,1,0,0,0
"cruisecriticuk",0,0,0,0,1,0
"Cray Cray",0,0,0,1,0,0
"thewantedmusic",0,0,0,0,1,0
"Ontario Liberals",0,0,1,0,0,0
"uclan",0,0,0,0,1,0
"Vimeo",0,0,1,0,0,0
"JaysAvatar",0,1,0,0,0,0
"Harper",0,1,0,0,0,0
"Gluten Free McDonalds",0,0,1,0,0,0
"Co Tyrone",0,1,0,0,0,0
"PieceOfMe",0,0,1,0,0,0
"JG",0,0,1,0,0,0
"mAYt",0,0,0,0,1,0
"mags",0,0,0,0,1,0
"Myrhaangelithaa",0,1,0,0,0,0
"kierenjacobsen",0,1,0,0,0,0
"#Apple.",0,0,0,0,1,0
"Supra",0,0,0,0,1,0
"Reckon",0,0,0,1,0,0
"Dieptriest",0,0,0,1,0,0
"MUFC",1,0,0,0,0,0
"Picketty TeamAccessEarth",0,0,1,0,0,0
"Squawka",0,0,0,1,0,0
"OITNB",1,0,0,0,0,0
"Wizards",1,0,0,0,0,0
"binners",0,0,0,0,1,0
"Felicia",0,1,0,0,0,0
"NED",0,0,1,0,0,0
"GabsElisa",0,1,0,0,0,0
"#ondp",0,0,0,0,1,0
"NanoTherapy",0,0,0,1,0,0
"Waikato University",0,1,0,0,0,0
"WinForChristians",0,0,0,1,0,0
"Media Center",0,1,0,0,0,0
"Seals",0,0,0,1,0,0
"Blurgh Moar Lemsip",0,0,0,1,0,0
"Congress GM",1,0,0,0,0,0
"Back in the Newsroom Program",0,0,0,1,0,0
"united",0,0,0,0,1,0
"ASOSMarketplace",0,0,1,0,0,0
"RUM HOUSE",0,1,0,0,0,0
"NB",0,0,1,0,0,0
"Nasri",0,1,0,0,0,0
"Whiskey Stones",0,0,0,1,0,0
"IrinaGreenVoice",0,1,0,0,0,0
"JoshiHerrmann",0,1,0,0,0,0
"Ecclestone",0,1,0,0,0,0
"Women in Journalism",0,0,0,1,0,0
"k idol",0,0,0,0,1,0
"ANC",1,0,0,0,0,0
"deepsarcasm",0,0,0,1,0,0
"lydaly",0,1,0,0,0,0
"Tatcha",0,0,0,1,0,0
"TriAngleRecords News of Sugababes",0,0,1,0,0,0
"Tank",0,0,0,0,1,0
"Motion 29",0,0,0,0,1,0
"Universidade Federal do Tocantins",0,1,0,0,0,0
"disneywords",0,0,0,0,1,0
"Arcane",1,0,0,0,0,0
"Aust special forces",0,0,0,0,1,0
"PadraigMacL",0,1,0,0,0,0
"Wikipedia",1,0,0,0,0,0
"DrShefali",0,1,0,0,0,0
"AC/DC",1,0,0,0,0,0
"Jimmy Choo",1,0,0,0,0,0
"de_NVA",1,0,0,0,0,0
"Middleton",0,1,0,0,0,0
"Carlislef1 Eerie",0,0,0,1,0,0
"EPIC",0,0,1,0,0,0
"mychemicaljulia",0,0,0,0,1,0
"Ukraine govt",0,0,0,0,1,0
"Wind Waker",1,0,0,0,0,0
"Mega Man Lisamaffiauk RomeoLondon",0,0,0,1,0,0
"MAS",1,0,0,0,0,0
"Cheltenham Film Club Reps hintstar Veej_Jay",0,0,1,0,0,0
"pufc",0,0,0,0,1,0
"mandateconf",0,0,0,0,1,0
"linkedin",0,0,0,0,1,0
"swiftscinema",0,0,0,0,1,0
"IMF",1,0,0,0,0,0
"Stars",0,0,1,0,0,0
"Meteorites",0,0,1,0,0,0
"itvlondon",0,0,0,0,1,0
"Nato",1,0,0,0,0,0
"NZF",1,0,0,0,0,0
"Ex Ivy",0,0,1,0,0,0
"Johndelx",0,1,0,0,0,0
"General Motors",1,0,0,0,0,0
"MrXathon",0,1,0,0,0,0
"OmgGir",0,1,0,0,0,0
"BRB",0,0,0,1,0,0
"RT RehanaSaad90",0,0,1,0,0,0
"farmerhumble",0,0,0,0,1,0
"Google+",1,0,0,0,0,0
"cnnbrk",0,0,0,0,1,0
"Skechers",1,0,0,0,0,0
"SalmaYaqoob",0,1,0,0,0,0
"Cosine",0,1,0,0,0,0
"Qualcomm",1,0,0,0,0,0
"KCA PadmajaJoshi DhanushKool India",0,0,1,0,0,0
"The Originals",0,0,0,1,0,0
"Aveoldman",0,1,0,0,0,0
"EPA",1,0,0,0,0,0
"NAMA",1,0,0,0,0,0
"HoC JHA",0,0,1,0,0,0
"CIO",0,0,0,1,0,0
"Fine Gael",0,0,0,1,0,0
"Gillingham",0,1,0,0,0,0
"radiodisney",0,0,0,0,1,0
"Letterston",0,0,0,1,0,0
"IMTX",0,0,0,1,0,0
"Malaysian Airlines",1,0,0,0,0,0
"CNN International",1,0,0,0,0,0
"Evening Standard",1,0,0,0,0,0
"SAPS",0,0,1,0,0,0
"poppylegion",0,0,0,0,1,0
"Urban Outfitters",0,0,1,0,0,0
"LisaMillar",0,1,0,0,0,0
"Girl Model",0,0,0,1,0,0
"The Times",1,0,0,0,0,0
"FB",1,0,0,0,0,0
"BookerPrize",0,0,1,0,0,0
"Fortrum",0,0,0,1,0,0
"LFCInsiderPT",0,1,0,0,0,0
"wonderlandmagI",0,0,0,0,1,0
"RocMedia",0,0,0,1,0,0
"Target",1,0,0,0,0,0
"Faron Hall",0,1,0,0,0,0
"San Antonio Spurs",1,0,0,0,0,0
"Rayelle73",0,1,0,0,0,0
"MK Dons",1,0,0,0,0,0
"#Malaysia",0,0,0,0,1,0
"Models",0,0,0,1,0,0
"Sinn Fein",1,0,0,0,0,0
"Catherine Tate",0,1,0,0,0,0
"CultureGroup Hi",0,0,1,0,0,0
"westlife",0,0,0,0,1,0
"Reuters Manchester United",0,0,1,0,0,0
"Pintrest",0,0,1,0,0,0
"ORC",1,0,0,0,0,0
"University of Virginia",1,0,0,0,0,0
"RoystonBlythe",0,1,0,0,0,0
"Hammers",0,1,0,0,0,0
"SimoLove Adelaide",0,0,1,0,0,0
"arctic monkeys",0,0,0,0,1,0
"Slate",1,0,0,0,0,0
"mymobileplanet",0,0,0,0,1,0
"Coles",1,0,0,0,0,0
"ReutersLive",0,0,1,0,0,0
"ANTM",0,0,1,0,0,0
"Lamb of God",1,0,0,0,0,0
"BuschMr Space",0,0,0,1,0,0
"IT",0,0,1,0,0,0
"Samsung",1,0,0,0,0,0
"#polaris2014",0,0,0,0,1,0
"CLGLaois",1,0,0,0,0,0
"OWW",0,0,0,1,0,0
"Alves",0,0,0,0,1,0
"Uni Arts Uni",0,0,1,0,0,0
"Constitutional Court",1,0,0,0,0,0
"Honduras",0,0,0,0,1,0
"Manchester",1,0,0,0,0,0
"Mozilla Says",0,0,1,0,0,0
"apme",0,0,0,0,1,0
"Adore",0,0,1,0,0,0
"MSAlverston",0,1,0,0,0,0
"BellamysAfricanDream",0,0,1,0,0,0
"Fitch Ratings",1,0,0,0,0,0
"LozDawney",0,1,0,0,0,0
"bitcoin",0,0,0,0,1,0
"Lol PetitePants",0,0,0,1,0,0
"MS",1,0,0,0,0,0
"CBCNN Trudeau",0,0,1,0,0,0
"Everton Defoe",0,0,1,0,0,0
