Entity,COR,INC,PAR,SPU,MIS,IGN
"FF LizWoodbridge",0,0,0,1,0,0
"iUseToThink",0,0,0,1,0,0
"thetimes",0,0,0,0,1,0
"China HSBC Preliminary Manufacturing",0,0,1,0,0,0
"Green TandFEditors",0,0,1,0,0,0
"EveryBall",0,0,0,1,0,0
"MSAlverston Hi",0,0,1,0,0,0
"PriorClaire",0,1,0,0,0,0
"Lib Dems",1,0,0,0,0,0
"FTISLAND",1,0,0,0,0,0
"Queen_UK",0,1,0,0,0,0
"MudgUzmK 'Amazing",0,0,1,0,0,0
"High Flying Birds",1,0,0,0,0,0
"snapchats",0,0,0,0,1,0
"iView",0,0,1,0,0,0
"MyPvgLZUfz Charities",0,0,0,1,0,0
"lovecloth",0,0,0,0,1,0
"AncestralBoddhi",0,1,0,0,0,0
"GZrMWz3L",0,0,0,1,0,0
"UilzSpdPRx",0,0,0,1,0,0
"SAS",1,0,0,0,0,0
"London Street Life",0,0,0,1,0,0
"Financial Times",1,0,0,0,0,0
"LovechildMPHO",0,0,0,1,0,0
"Morton 's",0,0,0,1,0,0
"NMZYbtJV ConfectioneryXI",0,0,0,1,0,0
"RT Ludacris",0,0,1,0,0,0
"Lightning",1,0,0,0,0,0
"Wow Our",0,0,0,1,0,0
"AddThis",0,0,1,0,0,0
"MAPaHaxl",0,0,1,0,0,0
"WOMAN",0,0,1,0,0,0
"Mjpkane StuffInSale AsaleResident",0,0,1,0,0,0
"Hull",1,0,0,0,0,0
"Chrissy ASIC",0,0,1,0,0,0
"Huffington Post",1,0,0,0,0,0
"M8KGdhbQ",0,0,0,1,0,0
"Horicon",0,1,0,0,0,0
"lktdesign_ltd",0,0,0,0,1,0
"DwJ3pZKN",0,0,0,1,0,0
"OMG Vevo",0,0,1,0,0,0
"Jobs Edenbridge",0,0,0,1,0,0
"XJbvuPO4Lf",0,0,0,1,0,0
"Jobs Grimsby",0,0,0,1,0,0
"GUETTAPACHA",0,0,1,0,0,0
"EgIAfDTHls South Tipperary General Hospital",0,0,1,0,0,0
"OlIYutQtXz",0,0,0,1,0,0
"The Power of Publicly",0,0,0,1,0,0
"TMGYLagFLu",0,0,0,1,0,0
"XnzIzfIyzQ StephenGrootes",0,0,0,1,0,0
"Cardiff XI",0,0,1,0,0,0
"#gaa",0,0,0,0,1,0
"Ballywatticock",0,1,0,0,0,0
"TD",0,1,0,0,0,0
"LhinYWFH25",0,0,0,1,0,0
"myspace.",0,0,0,0,1,0
"THE EXTRA TERRESTRIAL",0,0,1,0,0,0
"AAN",1,0,0,0,0,0
"EU",1,0,0,0,0,0
"bournemouthrotary",0,0,0,0,1,0
"SandyBabs King_Jerwayne ZOE_BH",0,0,0,1,0,0
"OGs",0,0,0,1,0,0
"RoyalBaby",0,0,0,1,0,0
"Missionbeat",0,1,0,0,0,0
"del Real Madrid",0,0,1,0,0,0
"Athletes",0,0,0,0,1,0
"Hello",0,0,1,0,0,0
"JammBagsESE",0,1,0,0,0,0
"TKBBbODzPI",0,0,0,1,0,0
"House Republicans",0,0,1,0,0,0
"FineGael",0,1,0,0,0,0
"Bloomberg London",0,0,1,0,0,0
"wwe",0,0,0,0,1,0
"Nice",0,0,0,1,0,0
"Steady",0,0,0,1,0,0
"ChronandEcho",1,0,0,0,0,0
"Ipswich Jobs",0,0,0,1,0,0
"Wal Mart",0,0,0,1,0,0
"MLive",1,0,0,0,0,0
"ABC TeeKayP",0,0,1,0,0,0
"Ukip Clacton",0,0,1,0,0,0
"Research",0,0,1,0,0,0
"BarSwinger2",0,1,0,0,0,0
"thek_kollection",0,0,0,0,1,0
"Boom ButeraBradbery",0,0,0,1,0,0
"OypPGbN8",0,0,0,1,0,0
"Reuters Large",0,0,1,0,0,0
"CttSAnHCh4",0,0,1,0,0,0
"CNN Is",0,0,1,0,0,0
"xboxone",0,0,0,1,0,0
"AhronYoung Indonesia",0,0,1,0,0,0
"Lululemon Athletica",1,0,0,0,0,0
"ContraOAumento",0,0,1,0,0,0
"AndreaOnAirMtl",0,1,0,0,0,0
"IGGYAZALEA",0,1,0,0,0,0
"OmNomNom QualityControl FF",0,0,0,1,0,0
"ERuwcHcGLt Wells Fargo",0,0,1,0,0,0
"NASW Board",1,0,0,0,0,0
"mediabistro",0,0,0,0,1,0
"SmartMedia Cardby Olympus",0,0,1,0,0,0
"Firefly",0,0,0,1,0,0
"Salmonella",0,0,0,1,0,0
"Ifw3BEQbgY Gulag",0,0,0,1,0,0
"GoodGarages",0,0,0,1,0,0
"Burger King",1,0,0,0,0,0
"MattYoung",0,1,0,0,0,0
"SJMC FPC",0,0,1,0,0,0
"WHPtransparent",0,0,0,1,0,0
"Knights of the Order of the Garter",1,0,0,0,0,0
"Congrats MSchulerMusic",0,0,1,0,0,0
"Y2KRISS",0,0,1,0,0,0
"First",0,0,1,0,0,0
"RealStevenAdams",0,1,0,0,0,0
"Castrol Footkhana",0,0,0,1,0,0
"SilentPowerMoves",0,0,0,1,0,0
"ManFlu",0,0,0,1,0,0
"El Rey",0,0,0,1,0,0
"newsradio",0,0,0,0,1,0
"Jetstar Brisbane",0,0,1,0,0,0
"BlackBerry",0,0,1,0,0,0
"BalhaTN Saksow Raed667",0,0,0,1,0,0
"Cheesesteaks",0,0,0,1,0,0
"IdkSummer_",0,1,0,0,0,0
"Indiegogo",0,0,0,1,0,0
"Allergan",1,0,0,0,0,0
"LETHAL BIZZLE",0,0,1,0,0,0
"Viva JKT",0,0,0,1,0,0
"the Liberal party",0,0,0,0,1,0
"NBCTheVoice",0,0,0,1,0,0
"LOL",0,0,0,1,0,0
"ALDE",1,0,0,0,0,0
"monaghangaa Ulster Championship",0,0,0,1,0,0
"SA",0,1,0,0,0,0
"IfTheyGunnedMeDown",0,0,1,0,0,0
"Wdy2SYGsQt Credit Suisse",0,0,1,0,0,0
"ZiaVenier",0,1,0,0,0,0
"WHSMITH",1,0,0,0,0,0
"CustomLogoShop",1,0,0,0,0,0
"post office",0,0,0,0,1,0
"Rugby Team SwingLow OneRyanShawcross",0,0,0,1,0,0
"Idk",0,0,0,1,0,0
"Alibaba",0,0,1,0,0,0
"RestorationLS",0,0,0,1,0,0
"Kenya Red Cross",0,0,1,0,0,0
"The Fall richardjgodwin",0,0,0,1,0,0
"Algeria",0,0,0,0,1,0
"Bas Ft",0,0,0,1,0,0
"UgCqr36f",0,0,0,1,0,0
"BetwsYnRhos",0,0,0,1,0,0
"SEXindaSNOW",0,0,0,1,0,0
"TVcvMhkEwS",0,0,1,0,0,0
"Adeles",0,0,0,0,1,0
"strattonpaving",0,0,0,0,1,0
"OceLRV0lCF",0,0,0,1,0,0
"AerLingus DublinAirport",0,0,1,0,0,0
"battlebackcntr",0,0,0,0,1,0
"ukjelly",0,0,0,0,1,0
"1wotrRhXSe",0,0,0,1,0,0
"Assenal",1,0,0,0,0,0
"Real Sociedad",1,0,0,0,0,0
"CsENqrHx Nicola",0,0,0,1,0,0
"Derynemolar",0,0,0,1,0,0
"TheNoteboook",0,0,0,1,0,0
"SFA3c1OrDR East Ukraine",0,0,1,0,0,0
"MLSE",1,0,0,0,0,0
"OHYryCbEiS",0,0,0,1,0,0
"SPCs",1,0,0,0,0,0
"Aussie",0,1,0,0,0,0
"Obi6cuQBwg Coldplay Oceans",0,0,1,0,0,0
"New York Times",1,0,0,0,0,0
"KiedwZ7eJX",0,0,0,1,0,0
"Sandflyman",0,1,0,0,0,0
"National Defense",0,0,0,1,0,0
"ePNRZSPlRt Arthur",0,0,1,0,0,0
"Prem Bolton",0,0,0,1,0,0
"ERuwcHcGLt NHTSA",0,0,1,0,0,0
"TheocHouse",0,0,0,0,1,0
"NSetcBgJ",0,0,0,1,0,0
"Chelsea",1,0,0,0,0,0
"StartJOIN",0,0,0,1,0,0
"OKhOFjPEw5",0,0,1,0,0,0
"GFrtXbVEUR Target Canada",0,0,1,0,0,0
"RT DreamHouseX",0,0,1,0,0,0
"LauestShop",1,0,0,0,0,0
"icA1onRTZy VIDEO",0,0,1,0,0,0
"WHO",1,0,0,0,0,0
"Reuters",1,0,0,0,0,0
"Maynooth University",0,1,0,0,0,0
"Or2qyzaKJC",0,0,0,1,0,0
"The Mark",0,0,0,1,0,0
"saks",1,0,0,0,0,0
"BBC Radio 1 Live Lounge",0,0,1,0,0,0
"PMOI Osama al Nujaifi",0,0,1,0,0,0
"flipboard",0,0,0,0,1,0
"Motion 29",1,0,0,0,0,0
"GetReading",0,0,1,0,0,0
"Twitter",1,0,0,0,0,0
"KCA",0,0,1,0,0,0
"Telegraph re Coulson",0,0,1,0,0,0
"KimkKs58a6 Russia",0,0,0,1,0,0
"UrcYKl9bJt",0,0,0,1,0,0
"HappyNewYear",0,0,0,1,0,0
"NATOSource",1,0,0,0,0,0
"Bodengaa",1,0,0,0,0,0
"Joao Bidu HAHAHA EU",0,0,1,0,0,0
"Jimmy Choo",0,0,0,0,1,0
"#ISIS:",0,0,0,0,1,0
"AirlineSector",0,0,0,0,1,0
"AJ Tay Tay",0,1,0,0,0,0
"Yahoo",1,0,0,0,0,0
"samirasyria Hi",0,0,0,1,0,0
"tonyzappia",0,1,0,0,0,0
"liverpool",0,0,0,0,1,0
"MillsBrett",0,1,0,0,0,0
"BUUH",0,0,1,0,0,0
"Library",0,0,1,0,0,0
"CbYHOPwXSh",0,0,0,1,0,0
"RUM",0,0,0,1,0,0
"SkyBusiness RBA",0,0,1,0,0,0
"co",0,0,1,0,0,0
"KerraDontCare",0,1,0,0,0,0
"MLPurplePink Bus",0,0,0,1,0,0
"NFLSchedule",0,0,1,0,0,0
"Gove",0,1,0,0,0,0
"pHACKwh7ni F 1",0,0,1,0,0,0
"3fguz0jc",0,0,0,1,0,0
"SkyNewsBreak UK",0,0,1,0,0,0
"Pell",0,0,0,1,0,0
"TeamPhil ClearDreamMatch",0,0,0,1,0,0
"HAHAHHA",0,0,1,0,0,0
"Foreign Office",1,0,0,0,0,0
"LRC",1,0,0,0,0,0
"Palmer United Party",1,0,0,0,0,0
"Derry GAA",0,0,1,0,0,0
"ClearboxPR Down Gorgeous",0,0,1,0,0,0
"SMWS",0,0,0,1,0,0
"Wigan Warrington",0,0,1,0,0,0
"Spotlight",0,0,0,1,0,0
"Scottish Unemployed Workers Network",1,0,0,0,0,0
"ThePloughInn_ Love_NI_",0,0,0,1,0,0
"KingCDF",1,0,0,0,0,0
"Getty",1,0,0,0,0,0
"Canucks",1,0,0,0,0,0
"NgwZnyNg",0,0,0,1,0,0
"Los Angeles Dodgers",1,0,0,0,0,0
"idolmagazine",0,0,0,0,1,0
"The Saatchi Gallery",0,1,0,0,0,0
"CYbWFUW2oG",0,0,0,1,0,0
"PweU6jwH",0,0,0,1,0,0
"Newton Emerson Sinn Fein",0,0,1,0,0,0
"Morgan",0,0,1,0,0,0
"JKqVCqmbcj",0,0,0,1,0,0
"News of the World",1,0,0,0,0,0
"OnPoli",0,0,0,1,0,0
"Internal Communications",0,0,0,1,0,0
"feliznoche Science",0,0,0,1,0,0
"Interfax",1,0,0,0,0,0
"6geIkKyEiS Best",0,0,0,1,0,0
"FOHLBufMXu",0,0,0,1,0,0
"Flixster",1,0,0,0,0,0
"SBlakeSFC",0,0,1,0,0,0
"SomeSayMax",0,0,0,0,1,0
"FDA",1,0,0,0,0,0
"EWvorexy",0,0,0,1,0,0
"Cossette's",0,0,1,0,0,0
"NBCNews",1,0,0,0,0,0
"Hkwu48DYWw",0,0,0,1,0,0
"OjniKBI3W4 Granta",0,0,0,1,0,0
"UROu6kDzxV Georgia",0,0,0,1,0,0
"ApeJane",0,1,0,0,0,0
"Leo Messi",0,1,0,0,0,0
"VSVIM2xRBz",0,0,0,1,0,0
"Question Time Govt",0,0,1,0,0,0
"MUTV",0,0,1,0,0,0
"IXWKsRois6 SJMC",0,0,1,0,0,0
"3DJMooUU7A",0,0,1,0,0,0
"ObamaSpeech",0,0,0,1,0,0
"EeCZznH7",0,0,0,1,0,0
"Manaus",0,1,0,0,0,0
"arkellsmusic",0,0,0,0,1,0
"TeamCrunch",1,0,0,0,0,0
"UJESOiRm",0,0,1,0,0,0
"Afrocubism",0,0,1,0,0,0
"M8TOjFocdC Getty",0,0,1,0,0,0
"AT & T",0,0,0,0,1,0
"fiveholeforfood",0,0,0,0,1,0
"al_durazi Hi",0,0,0,1,0,0
"NinaBStevens Ca",0,0,0,1,0,0
"White House",1,0,0,0,0,0
"ImAGingerMonkey",0,0,1,0,0,0
"Hizb ut Tahrir",0,0,0,1,0,0
"Civil Aviation Ministry MH17",0,0,1,0,0,0
"NSA",1,0,0,0,0,0
"AGRMoore",0,1,0,0,0,0
"HAHAHHAA",0,0,1,0,0,0
"BVDMlqGOjG Aftermath",0,0,1,0,0,0
"I6AkteQJKy",0,0,1,0,0,0
"AmeezyMahomieee",0,1,0,0,0,0
"MarNellaForWansapanataymPlease",0,0,0,1,0,0
"Idec",0,0,0,0,1,0
"RitzyLivingWage CurzonWorkers",0,0,0,1,0,0
"The West",0,0,0,1,0,0
"x Computer Fixed UK",0,0,0,1,0,0
"United",1,0,0,0,0,0
"CosmoJenkins",0,1,0,0,0,0
"CNSC",1,0,0,0,0,0
"AQA",1,0,0,0,0,0
"RobFord Railroad",0,0,1,0,0,0
"9GAGTweets",0,0,0,0,1,0
"PngvVZic Haha",0,0,0,1,0,0
"TuneIn",0,0,0,0,1,0
"GWS_Giants",1,0,0,0,0,0
"spurs.",0,0,0,0,1,0
"Arsenal",1,0,0,0,0,0
"spurs",0,0,0,0,1,0
"bbc",0,0,0,0,1,0
"Catholic Church",1,0,0,0,0,0
"ERuwcHcGLt French",0,0,0,1,0,0
"GerryAdamsSF",0,1,0,0,0,0
"IBM",1,0,0,0,0,0
"RedRobyn__YUMMM",0,1,0,0,0,0
"Texas",0,1,0,0,0,0
"iSFAMgnZz0",0,0,1,0,0,0
"JreX3mdvYj StuartForbes1",0,0,1,0,0,0
"Herald Sun",0,1,0,0,0,0
"BonkersBexley DannyHackett",0,0,0,1,0,0
"StealHisHeart",0,1,0,0,0,0
"TOWIE",0,0,0,1,0,0
"KFC",1,0,0,0,0,0
"fZCjaixIQO Crocs Kids Handle It",0,0,1,0,0,0
"uLKalFYJd2 Twitter",0,0,1,0,0,0
"parliament",0,0,0,0,1,0
"#facebook #twitter",0,0,0,0,1,0
"onexone",0,0,0,0,1,0
"Alliance",1,0,0,0,0,0
"New Gold Project",0,0,0,1,0,0
"Ze3tNs0iSN Breezy",0,0,0,1,0,0
"Missyknowles_",0,1,0,0,0,0
"IiLXRgENtl",0,0,0,1,0,0
"SimoLove Coroner",0,0,0,1,0,0
"AHS",1,0,0,0,0,0
"Foreign Fighters",0,0,0,1,0,0
"Ozeri Pronto Digital Multifunction Kitchen",0,0,1,0,0,0
"National Center for Health",1,0,0,0,0,0
"ZBZB",0,0,0,1,0,0
"shuutheamazing",0,0,0,0,1,0
"Hahahahah",0,0,0,1,0,0
"Terenure_Market Dublin",0,0,1,0,0,0
"Conservatives",1,0,0,0,0,0
"DuldYL5E",0,0,0,1,0,0
"Transformers",0,0,0,0,1,0
"pressassoc",0,0,0,0,1,0
"Google",1,0,0,0,0,0
"NokiaGadgets",0,0,1,0,0,0
"Air India",1,0,0,0,0,0
"Partidazo Fuimos",0,0,0,1,0,0
"aliceTTimes",0,0,0,0,1,0
"Randstad Employment Bureau",1,0,0,0,0,0
"SkyFootball Hummels",0,0,1,0,0,0
"Kentucky",1,0,0,0,0,0
"Windsors",0,1,0,0,0,0
"Liverpool",1,0,0,0,0,0
"Bloodhound Gang Rihanna",0,0,1,0,0,0
"Quebec Court of Appeal",1,0,0,0,0,0
"klout",0,0,0,0,1,0
"Cops TV",1,0,0,0,0,0
"IDCeHUCP",0,0,1,0,0,0
"YoungsTeflon",0,1,0,0,0,0
"XpIRcIJUfW",0,0,0,1,0,0
"RAF",1,0,0,0,0,0
"RFuKMyvX2w Dave Hancock",0,0,0,1,0,0
"greens",0,0,0,0,1,0
"iHeartRadio",1,0,0,0,0,0
"N4hOCGapj6",0,0,0,1,0,0
"MyLiberal",0,0,1,0,0,0
"Journalism School",0,0,0,0,1,0
"I9QyqhffH5",0,0,0,1,0,0
"Labour Greens",0,0,1,0,0,0
"CanaeBFukdMovingTho Lush Tush",0,0,1,0,0,0
"VinemanTri",1,0,0,0,0,0
"iLovemysoldiers",0,0,0,1,0,0
"MicroSoft Xbox",0,0,1,0,0,0
"TXvWwzy1ib EPA",0,0,1,0,0,0
"Fred Hollows Foundation",0,0,0,1,0,0
"Pac Hydro Solar Council",0,0,1,0,0,0
"bbc1",0,0,0,0,1,0
"Smallville Clois",0,0,0,1,0,0
"Ten Network",1,0,0,0,0,0
"CNN",1,0,0,0,0,0
"ResCareTo21",0,1,0,0,0,0
"MA Political Communication",0,0,1,0,0,0
"JmegkcYVCz",0,0,0,1,0,0
"USSoccer",1,0,0,0,0,0
"WritersCentreAU",1,0,0,0,0,0
"RedSox",1,0,0,0,0,0
"FFC",0,0,0,1,0,0
"Aqua",1,0,0,0,0,0
"AwesomeRingerud",0,1,0,0,0,0
"UebertAngel",0,1,0,0,0,0
"SZ_Reise",0,1,0,0,0,0
"Digital News Report",0,0,0,1,0,0
"UK Home Office",1,0,0,0,0,0
"Rotherham",0,1,0,0,0,0
"Rep",0,0,1,0,0,0
"Inquirer",1,0,0,0,0,0
"HimymCraig",0,1,0,0,0,0
"Commission of Investigation",0,0,1,0,0,0
"DogWGtXBQO",0,0,0,1,0,0
"westjet",0,0,0,0,1,0
"aperturefnd",0,0,0,0,1,0
"Ctces5QLUj",0,0,0,1,0,0
"SPLC",1,0,0,0,0,0
"Hack Report",1,0,0,0,0,0
"BBCNews",1,0,0,0,0,0
"Pa3HUKCtma",0,0,0,1,0,0
"Liberty",0,0,0,0,1,0
"Skinny Fiber",1,0,0,0,0,0
"YQuXy3Ytlu",0,0,0,1,0,0
"ANU",1,0,0,0,0,0
"Wikileaks",0,0,1,0,0,0
"Somerton Surf Life",0,0,0,1,0,0
"gD4ytaIIiS Mayorjd",0,0,0,1,0,0
"CBB Frankie",0,0,0,1,0,0
"BARUFC",1,0,0,0,0,0
"Scum",1,0,0,0,0,0
"Fremantle Press",0,1,0,0,0,0
"IkncHGtI",0,0,0,1,0,0
"DHtk7vtEro",0,0,0,1,0,0
"CBS",1,0,0,0,0,0
"OGniKzI8iA",0,0,1,0,0,0
"RIDICULOUS",0,0,1,0,0,0
"ohteenquotes",0,0,0,0,1,0
"SheHasntGotTheTouch",0,0,0,1,0,0
"ACLUVA PETA Rupert Murdoch",0,0,1,0,0,0
"RLOwnmgR90",0,0,0,1,0,0
"Adhipchikara",0,1,0,0,0,0
"ioOIMjsmZX",0,0,0,1,0,0
"Salvacion",0,0,0,1,0,0
"Ballymurphy",0,1,0,0,0,0
"Backbench Business Rwandan Genocide",0,0,0,1,0,0
"SF",1,0,0,0,0,0
"Red Arrows",1,0,0,0,0,0
"lufthansa",0,0,0,0,1,0
"IXkEuJYOaj Power",0,0,0,1,0,0
"2WdjGae",0,0,0,1,0,0
"virgin",0,0,0,0,1,0
"BreakingNews",0,0,0,1,0,0
"Optimus Prime",0,1,0,0,0,0
"MinorityReport VIDEO",0,0,0,1,0,0
"TitanBet",1,0,0,0,0,0
"Grimsby",0,1,0,0,0,0
"LovinDublin",0,1,0,0,0,0
"UIXutYAb",0,0,1,0,0,0
"TagaLPU",0,1,0,0,0,0
"Firkins Bakery",0,1,0,0,0,0
"MasPorno",0,0,0,1,0,0
"AQmoDUFo",0,0,1,0,0,0
"PDYSFnRw Jobs Bluewatch MCFC",0,0,1,0,0,0
"KnNGibMboC Victorian",0,0,0,1,0,0
"GLnXPlaP",0,0,0,1,0,0
"KLM",0,0,1,0,0,0
"JeffersonPenna",0,1,0,0,0,0
"Oqre9hdO",0,0,0,1,0,0
"Sunken Boat",0,0,0,1,0,0
"Malaysian government",0,0,0,0,1,0
"EastEnders",1,0,0,0,0,0
"TeamUsher",0,0,0,1,0,0
"yNBhozcz RT",0,0,1,0,0,0
"Costa Coffee",1,0,0,0,0,0
"Chimerica",0,0,0,1,0,0
"MH17",0,0,1,0,0,0
"OSX",0,0,0,1,0,0
"ESC",0,0,1,0,0,0
"VamboOssy GAMEBlackburn",0,0,1,0,0,0
"FallonTonight",0,0,0,1,0,0
"E11zyyIbnM",0,0,0,1,0,0
"BradleyJohnsonx",0,1,0,0,0,0
"Personal Space",0,0,0,1,0,0
"Nike",1,0,0,0,0,0
"Lug9GBAK",0,0,1,0,0,0
"Mindful Living Guide",0,0,0,1,0,0
"McViGyOCOj",0,0,0,1,0,0
"MeetChina Hi",0,0,1,0,0,0
"PoppyLegion",1,0,0,0,0,0
"HzndWAFX",0,0,1,0,0,0
"W4pSdaNY",0,0,0,1,0,0
"NickPrinceNz",0,1,0,0,0,0
"African Union",0,0,0,0,1,0
"dumped",0,0,0,0,1,0
"Groundwork UK Cadburys",0,0,1,0,0,0
"LEBEDEV",0,1,0,0,0,0
"Harper 's European",0,0,0,1,0,0
"#littlemachines",0,0,0,0,1,0
"JXWC7MO4 Jobs Dorchester",0,0,0,1,0,0
"Bored",0,0,0,1,0,0
"RIP",0,0,0,1,0,0
"Watching Blackadder",0,0,0,1,0,0
"KZxYo7SBOy SJP",0,0,0,1,0,0
"TedBaker Pentagram",0,0,1,0,0,0
"SkyWeatherAUS Samdawson01",0,0,1,0,0,0
"Australian Bureau of Statistics",1,0,0,0,0,0
"NgeszCNzP7",0,0,0,1,0,0
"snapchat",0,0,0,0,1,0
"Onex Corp",0,0,1,0,0,0
"Las Vegas Breweries and Beer Beyond The Strip ThirstyWench BeerBlogs",0,0,0,1,0,0
"GAA",1,0,0,0,0,0
"G 8",1,0,0,0,0,0
"galaxy",0,0,0,0,1,0
"The Independent",1,0,0,0,0,0
"Shrek",0,0,0,1,0,0
"ERuwcHcGLt Connecticut",0,0,0,1,0,0
"TottenhamTories",1,0,0,0,0,0
"G2zuSePo",0,0,0,1,0,0
"Nom Nom",0,0,0,1,0,0
"Geminem2503",0,1,0,0,0,0
"Leicester City Belgrave Ward",0,0,1,0,0,0
"Eastenders",0,0,0,1,0,0
"AlexaHotz",0,1,0,0,0,0
"RT rentavillacroat",0,0,1,0,0,0
"Central Perk",0,0,0,1,0,0
"MeldyC",0,1,0,0,0,0
"JewishNewsUK",1,0,0,0,0,0
"The Journal",0,0,0,1,0,0
"Pentecostal",0,0,0,1,0,0
"Gardaí",0,0,0,0,1,0
"DrKeithRedmond LCreighton",0,0,0,1,0,0
"TV Guide Magazine",1,0,0,0,0,0
"Newcastle Eagles RLFC",1,0,0,0,0,0
"CCC",1,0,0,0,0,0
"didntneedwikipedia",0,0,0,1,0,0
"BBC",1,0,0,0,0,0
"BlackMusicMonth",0,0,0,1,0,0
"RandomCorkStuff",0,1,0,0,0,0
"Rainbow",0,0,0,1,0,0
"Watch Live",0,0,0,1,0,0
"GurdwaraProblems",0,0,0,1,0,0
"Gagavision",0,0,0,1,0,0
"KatyColeWorld",0,1,0,0,0,0
"YoungAndHungryChat",0,0,1,0,0,0
"Baker McKenzie Hospital",0,0,0,1,0,0
"Defense Department",1,0,0,0,0,0
"3IJYVw1kza",0,0,0,1,0,0
"floralbuds",0,0,0,0,1,0
"Inphosports Typhoon Neoguri",0,0,0,1,0,0
"ESPNStatsInfo",1,0,0,0,0,0
"Wraxall Bristol",0,1,0,0,0,0
"ZlM3hByKm8 Anyonebuthudak",0,0,1,0,0,0
"UConn",1,0,0,0,0,0
"RAFF JODYHiGHROLLER",0,0,1,0,0,0
"Costa del Crime Colwyn Bay Civic Society",0,0,1,0,0,0
"The Australian",1,0,0,0,0,0
"SOS",0,0,1,0,0,0
"AmandadeCadenet",0,1,0,0,0,0
"MockaNZ",0,1,0,0,0,0
"Birchwood Vendors",0,0,0,1,0,0
"LAKings",0,0,0,0,1,0
"IrgL2Cgu",0,0,0,1,0,0
"Yorkshire Doncaster",0,0,1,0,0,0
"Demba Ba",0,1,0,0,0,0
"AFC",0,0,1,0,0,0
"Harvey1Patty",0,1,0,0,0,0
"Essendon AFL",1,0,0,0,0,0
"MookzUk",0,1,0,0,0,0
"YBpYRcgtFN Getty",0,0,1,0,0,0
"ERuwcHcGLt Australia",0,0,1,0,0,0
"Salford City Council",1,0,0,0,0,0
"AngHeat",0,0,1,0,0,0
"EpxMdigyk1",0,0,0,1,0,0
"SQL Business Intelligence",0,0,0,1,0,0
"InstaWorld Photoham",0,0,0,1,0,0
"3FaiJNoi",0,0,0,1,0,0
"chelseafc",0,0,0,0,1,0
"Waiariki Institute Rotorua",0,1,0,0,0,0
"SeaSafety",0,0,0,1,0,0
"Carlyhjackson Yep",0,0,0,1,0,0
"News Corp",1,0,0,0,0,0
"Leadership",0,0,1,0,0,0
"EgeiD14BCi BBC",0,0,1,0,0,0
"LondonMidland",0,0,0,0,1,0
"lastfm",0,0,0,0,1,0
"#MTV, #Much",0,0,0,0,1,0
"TheRapperTE",0,1,0,0,0,0
"Fargo",0,1,0,0,0,0
"PoliceStory",0,0,1,0,0,0
"FIFA UEFAcom FIFAcom",0,0,1,0,0,0
"Tories",1,0,0,0,0,0
"Clones",0,1,0,0,0,0
"Uni",0,1,0,0,0,0
"UdfnBLVyyk",0,0,1,0,0,0
"Business Insight Jobs",0,0,0,1,0,0
"UMB S 1",0,0,0,1,0,0
"FavDestinysChildSong",0,0,0,1,0,0
"solo_radio",0,0,0,0,1,0
"WildAtlanticWay",0,0,1,0,0,0
"GMA",1,0,0,0,0,0
"FreeAlaa",0,0,1,0,0,0
"GebqOwvJjt London",0,0,0,1,0,0
"Minecraft",1,0,0,0,0,0
"cysticfibrosis",0,0,0,0,1,0
"SMEcommunity",0,0,0,1,0,0
"ProfHelenStorey",0,0,0,1,0,0
"Inter1015",0,1,0,0,0,0
"UplcpKWB",0,0,0,1,0,0
"OaaSvc",0,1,0,0,0,0
"Wizards Julius Erving",0,0,1,0,0,0
"PZuKyJalGR Met",0,0,1,0,0,0
"Bon Iver Calgary Troi",0,0,0,1,0,0
"Viewpoint Editorial",0,0,0,1,0,0
"WestEndHouseBGC",1,0,0,0,0,0
"Woolwich Room",0,1,0,0,0,0
"Napoli",0,1,0,0,0,0
"EFsYCaDNBD",0,0,0,1,0,0
"GleekHurBitches",0,1,0,0,0,0
"Usyot8AEn0 PoliticaILine",0,0,1,0,0,0
"CampbellLiveNZ",1,0,0,0,0,0
"RossMarowits Athabasca",0,0,1,0,0,0
"FmYixSJv Pretty Woman",0,0,0,1,0,0
"RlZMdskVnn",0,0,0,1,0,0
"XozYAqXziA",0,0,1,0,0,0
"oxfamgb",0,0,0,0,1,0
"Hairspray",0,0,0,0,1,0
"Suzuki",1,0,0,0,0,0
"Manchester United",1,0,0,0,0,0
"MarcJacobs NYFW HarpersBazaar Harper 's Bazaar",0,0,0,1,0,0
"resfoundation",0,0,0,0,1,0
"rivadanetworks",0,0,0,0,1,0
"moyerteam",0,0,0,0,1,0
"Logical",0,0,0,1,0,0
"Cage The Elephant",1,0,0,0,0,0
"NESA",0,0,1,0,0,0
"Leeds Sticky",0,0,1,0,0,0
"ccf",0,0,0,0,1,0
"WtaylEbJ",0,0,0,1,0,0
"The Devil Wears Prada",0,0,0,1,0,0
"KatyCatChloe",0,1,0,0,0,0
"UydXuJFRlF Brothel",0,0,0,1,0,0
"Govt",0,0,1,0,0,0
"Liberals",1,0,0,0,0,0
"Buenos Dias",0,1,0,0,0,0
"PAoM6bhuwC Today on the Hill",0,0,1,0,0,0
"BelTA Belarus",0,0,1,0,0,0
"Undone",0,0,0,1,0,0
"ERuwcHcGLt U",0,0,0,1,0,0
"SoundHound",1,0,0,0,0,0
"Taurus",0,0,0,1,0,0
"HyottieStar1",0,1,0,0,0,0
