Entity,COR,INC,PAR,SPU,MIS,IGN
"CLGLaois",0,0,0,0,1,0
"United",1,0,0,0,0,0
"AQA",1,0,0,0,0,0
"Constitutional Court",0,0,0,0,1,0
"RobFord Railroad",0,0,1,0,0,0
"9GAGTweets",0,0,0,0,1,0
"TuneIn",0,0,0,0,1,0
"Moorbrook Lodge",0,1,0,0,0,0
"etsy",0,0,0,0,1,0
"spurs.",0,0,0,0,1,0
"Rant",0,0,0,0,1,0
"spurs",0,0,0,0,1,0
"bbc",0,0,0,0,1,0
"Catholic Church",1,0,0,0,0,0
"IBM",1,0,0,0,0,0
"Central Coast",0,1,0,0,0,0
"middle. Moments",0,0,1,0,0,0
"Kansas City. coEM6SV5Op3L Ukraine",0,0,1,0,0,0
"Olympic",0,0,0,0,1,0
"HouseofCommons",0,0,0,0,1,0
"Food Scale",0,0,0,1,0,0
"Lib Dem",0,0,0,0,1,0
"KFC",1,0,0,0,0,0
"Bus Éireann",0,0,0,0,1,0
"parliament",0,0,0,0,1,0
"1st time. Westminster Council",0,0,1,0,0,0
"Birmingham City",0,0,0,0,1,0
"#facebook #twitter",0,0,0,0,1,0
"onexone",0,0,0,0,1,0
"Toyota Sienna Sliding Door Cables",0,0,1,0,0,0
"NancyPelosi House Minority Leader",0,0,1,0,0,0
"Military",0,0,0,1,0,0
"SimoLove Coroner",0,0,0,1,0,0
"AHS",1,0,0,0,0,0
"Ozeri Pronto Digital Multifunction Kitchen",0,0,1,0,0,0
"shuutheamazing",0,0,0,0,1,0
"pressassoc",0,0,0,0,1,0
"SQL Business Intelligence Developer 3 Month Contract",0,0,1,0,0,0
"Google",1,0,0,0,0,0
"#iHeartUpgrade.",0,0,0,0,1,0
"Wind Mobile",0,0,0,0,1,0
"Dáil",0,0,0,0,1,0
"Air India",1,0,0,0,0,0
"aliceTTimes",0,0,0,0,1,0
"SkyFootball Hummels",0,0,1,0,0,0
"Liverpool",1,0,0,0,0,0
"Quebec Court of Appeal",1,0,0,0,0,0
"klout",0,0,0,0,1,0
"DemiReactions",0,0,0,0,1,0
"Director of Marketing",0,0,0,1,0,0
"ONE DIRECTION",0,0,0,0,1,0
"RAF",1,0,0,0,0,0
"Markets for Change",0,0,0,0,1,0
"TBVines",0,0,0,0,1,0
"BBCNewsMagazine",0,0,0,0,1,0
"ALP",0,0,0,0,1,0
"#USAvsBEL.",0,0,0,0,1,0
"ePunk Provides Corporate Update  Changes Name to Blink Technologies , Inc.",0,0,1,0,0,0
"Pac Hydro Solar Council",0,0,1,0,0,0
"South Tipperary General Hospital",0,1,0,0,0,0
"Dominos pizza",0,0,0,0,1,0
"bbc1",0,0,0,0,1,0
"AFI",0,0,1,0,0,0
"Biddulph Moor",0,1,0,0,0,0
"IsidingoThis",0,0,0,0,1,0
"Radio_Dance",0,0,0,0,1,0
"HuffPo",0,0,0,0,1,0
"scottishlabour",0,0,0,0,1,0
"#MUFC,",0,0,0,0,1,0
"STARGhana",0,0,0,0,1,0
"cozAbj... RT",0,0,1,0,0,0
"AGarciaPhoto",0,0,0,0,1,0
"NorthantshourUk",0,0,0,0,1,0
"Wallabies",0,0,0,0,1,0
"BBC Radio 1",0,0,0,0,1,0
"Shazam",0,0,0,0,1,0
"UK Home Office",1,0,0,0,0,0
"Rotherham",0,1,0,0,0,0
"Independent. Please",0,0,1,0,0,0
"P. Morgan",0,0,1,0,0,0
"westjet",0,0,0,0,1,0
"aperturefnd",0,0,0,0,1,0
"http://t.co/0bvVORMYxZ",0,0,0,0,1,0
"FWConnections",0,0,0,0,1,0
"Arriva",0,0,1,0,0,0
"Rupert Murdoch",0,1,0,0,0,0
"#MalaysiaAirlines",0,0,0,0,1,0
"Mumsnet",0,0,0,0,1,0
"Culprate Finger Ft. Linguistics RT",0,0,1,0,0,0
"SPLC",1,0,0,0,0,0
"cojtzqwe8b0g Calls for Commission of Investigation",0,0,1,0,0,0
"SnapSaves",0,0,0,0,1,0
"Liberty",0,0,0,0,1,0
"Bus Eireann",0,0,0,1,0,0
"krenn666 Limerick Thunder",0,0,0,1,0,0
"TeamAshishians",0,0,0,0,1,0
"Real Madrid #RSORealMadrid",0,0,0,0,1,0
"CBB Frankie",0,0,0,1,0,0
"Heatwave For Adelaide 34 C",0,0,1,0,0,0
"NewcastleJetsFC",0,0,0,0,1,0
"Watch Alex Salmond Alistair Darling",0,0,1,0,0,0
"Comedy Central",0,0,0,0,1,0
"CBS",1,0,0,0,0,0
"TV3nz",0,0,0,0,1,0
"#SimplePlan",0,0,0,0,1,0
"ohteenquotes",0,0,0,0,1,0
"Navy",0,0,1,0,0,0
"AS Monaco",0,0,0,0,1,0
"most. Use Ultra Power Saving Mode.",0,0,1,0,0,0
"NTA",0,0,1,0,0,0
"Iroquois Nation",0,0,0,0,1,0
"standardEV",0,0,0,0,1,0
"GettyImages",0,0,0,0,1,0
"#MUTV",0,0,0,0,1,0
"F 1",0,0,0,0,1,0
"lufthansa",0,0,0,0,1,0
"virgin",0,0,0,0,1,0
"Optimus Prime",0,1,0,0,0,0
"vanOnselenP",0,0,0,0,1,0
"Firkins Bakery",0,1,0,0,0,0
"Civil Aviation Ministry",0,0,1,0,0,0
"5SOS",0,0,0,0,1,0
"http://t.co/MEXjQ7Q4fP",0,0,0,0,1,0
"ComicBook_Movie",0,0,0,0,1,0
"Hanny Setiawan http:t. coKqohkm0g0l RT",0,0,1,0,0,0
"KLM",0,0,1,0,0,0
"Neilsen",0,0,0,0,1,0
"Assoc",0,0,1,0,0,0
"Malaysian government",0,0,0,0,1,0
"Colvinius",0,0,0,0,1,0
"WallisAnnenbergHall",0,0,1,0,0,0
"Kirkby.",0,0,0,0,1,0
"Costa Coffee",1,0,0,0,0,0
"Miss Universe New Zealand 2014",0,0,0,1,0,0
"Digital Humanities",0,0,0,1,0,0
"How Amazon",0,0,1,0,0,0
"PTV",0,0,1,0,0,0
"NRL_Bulldogs",0,0,0,0,1,0
"Nike",1,0,0,0,0,0
"Northcote The Waitemata Police Serious Crash Investigation Team",0,0,1,0,0,0
"Not Feel Good AYE RT",0,0,1,0,0,0
"Tony Mayo RT",0,0,1,0,0,0
"Laois",0,0,0,0,1,0
"U. S. Army",0,0,1,0,0,0
"African Union",0,0,0,0,1,0
"dumped",0,0,0,0,1,0
"Groundwork UK Cadburys",0,0,1,0,0,0
"Renewable Energy Target",0,0,1,0,0,0
"Wanganui Hospital",0,1,0,0,0,0
"Justice Dept.",0,0,1,0,0,0
"Saint Laurent",0,0,0,0,1,0
"PETA Rupert Murdoch",0,0,1,0,0,0
"#littlemachines",0,0,0,0,1,0
"Peacocks",0,0,0,0,1,0
"MH17. coUsJtq2D6Oy Singapore Airlines",0,0,1,0,0,0
"Klein Bottle. Last",0,0,1,0,0,0
"CultureGroup",0,0,0,0,1,0
"Socs",0,0,0,0,1,0
"SOUTHGATE",0,0,0,0,1,0
"Willow",0,1,0,0,0,0
"Medchart",0,0,0,0,1,0
"Australian Bureau of Statistics",1,0,0,0,0,0
"Border",0,0,1,0,0,0
"RadioMiggy",0,0,0,0,1,0
"snapchat",0,0,0,0,1,0
"Trimega",0,0,0,0,1,0
"TeamiPhone",0,0,0,0,1,0
"GAA",1,0,0,0,0,0
"galaxy",0,0,0,0,1,0
"Bloomsbury",0,0,0,0,1,0
"N2PHOTOservices",0,0,0,0,1,0
"LifetimeTV",0,0,0,0,1,0
"The Weather Channel",0,0,0,0,1,0
"Leicester City Belgrave Ward",0,0,1,0,0,0
"Epsom Derby http:tgr. phkhpuG9 William",0,0,1,0,0,0
"Kashmir",0,1,0,0,0,0
"UtubiaNews",0,0,0,0,1,0
"George",0,1,0,0,0,0
"Gardaí",0,0,0,0,1,0
"Newcastle Eagles RLFC",1,0,0,0,0,0
"hPa",0,0,0,1,0,0
"Fuzzypaw",0,0,0,0,1,0
"BBC",1,0,0,0,0,0
"Gemini http:t. cokIoih90TFf Found",0,0,1,0,0,0
"Indigenousjobs Training Review. Looking",0,0,1,0,0,0
"EMSD",0,0,0,0,1,0
"Baker McKenzie Hospital",0,0,0,1,0,0
"Strathaven",0,0,0,0,1,0
"Inphosports Typhoon Neoguri",0,0,0,1,0,0
"floralbuds",0,0,0,0,1,0
"INSInews",0,0,0,0,1,0
"McCain",0,0,0,0,1,0
"UK Independence Party",0,0,0,0,1,0
"Costa del Crime Colwyn Bay Civic Society",0,0,1,0,0,0
"Ippolita",0,0,0,0,1,0
"Evening Standard & Independent",0,0,0,0,1,0
"LAKings",0,0,0,0,1,0
"S. general. Watch",0,0,1,0,0,0
"SkyWeatherAUS",0,0,0,0,1,0
"Boulder Weekly",0,0,0,0,1,0
"Demba Ba",0,1,0,0,0,0
"AFC",0,0,1,0,0,0
"Luwrufc",0,0,0,0,1,0
"Essendon AFL",1,0,0,0,0,0
"#WeeklyDose",0,0,0,0,1,0
"DC Navy",0,0,1,0,0,0
"Salford City Council",1,0,0,0,0,0
"OFFICIALSOSOLID",0,0,0,0,1,0
"X Factor",0,0,0,0,1,0
"TheVampsband",0,0,0,0,1,0
"SJP",0,0,0,1,0,0
"chelseafc",0,0,0,0,1,0
"News Corp",1,0,0,0,0,0
"LondonMidland",0,0,0,0,1,0
"Atalanta",0,0,0,0,1,0
"#GoogleTrends",0,0,0,0,1,0
"Southern California. http:t. co3pntnU1KLh RT",0,0,1,0,0,0
"MicroSoft",1,0,0,0,0,0
"lastfm",0,0,0,0,1,0
"The Vaccines",0,0,0,0,1,0
"SEControls",0,0,0,0,1,0
"#MTV, #Much",0,0,0,0,1,0
"SKY",0,0,0,0,1,0
"#MalaysianAirlines",0,0,0,0,1,0
"QT",0,0,0,0,1,0
"PoliceStory",0,0,1,0,0,0
"solo_radio",0,0,0,0,1,0
"WSFights",0,0,0,0,1,0
"RBS",1,0,0,0,0,0
"Widnes now.",0,0,1,0,0,0
"ptaguilera",0,0,0,0,1,0
"GMA",1,0,0,0,0,0
"Dawn2DuskTours",0,0,0,0,1,0
"AmandaRishworth Parl House today.",0,0,1,0,0,0
"cysticfibrosis",0,0,0,0,1,0
"LCFLondon",0,0,0,0,1,0
"Dunkirk DDay Mjpkane StuffInSale AsaleResident Please RT",0,0,1,0,0,0
"UsGEMINIS",0,0,0,0,1,0
"ProfHelenStorey",0,0,0,1,0,0
"Trinity College",0,0,0,0,1,0
"Norf",0,1,0,0,0,0
"oxfamgb",0,0,0,0,1,0
"Philips AVENT SCF",0,0,1,0,0,0
"Hairspray",0,0,0,0,1,0
"GW",0,0,1,0,0,0
"Manchester United",1,0,0,0,0,0
"#asmc14",0,0,0,0,1,0
"National Center for Health.",0,0,1,0,0,0
"resfoundation",0,0,0,0,1,0
"Night Garden",0,0,0,1,0,0
"Man City",0,0,0,0,1,0
"rivadanetworks",0,0,0,0,1,0
"#NRL",0,0,0,0,1,0
"Former Rangers",0,0,1,0,0,0
"BBC World",0,0,0,0,1,0
"moyerteam",0,0,0,0,1,0
"Ooooo Justin",0,0,0,1,0,0
"Leeds Sticky",0,0,1,0,0,0
"ccf",0,0,0,0,1,0
"MeetChina",0,0,0,0,1,0
"CoogarUK",0,0,0,0,1,0
"BUK",0,0,0,0,1,0
"Joao Bidu HAHAHA EU Proposes Expanding Counter Piracy Operations to Attack Pirate Bases Directly",0,0,1,0,0,0
"#PAC",0,0,0,0,1,0
"Should Canada Day",0,0,0,1,0,0
"RECPress",0,0,0,0,1,0
"VisCommQ",0,0,0,0,1,0
"quadrant. Yeah. SelfBirthdayPresents Scatter Dipset",0,0,1,0,0,0
"GER",0,0,1,0,0,0
"Gaza",0,1,0,0,0,0
"TiVo",0,0,0,1,0,0
"EmrgencyKittens",0,0,0,0,1,0
"HauckForKids",0,0,0,0,1,0
"kewford eagles north",0,0,0,0,1,0
"Mitie",0,0,0,0,1,0
"Spring Interior Design Ideas",0,0,0,1,0,0
"ASEAN",0,0,1,0,0,0
"TBT",0,0,1,0,0,0
"Converse",1,0,0,0,0,0
"http://t.co/PTv8JRTOjt",0,0,0,0,1,0
"Taliban",0,0,0,0,1,0
"AssholeOfTheDay Rebel",0,0,1,0,0,0
"Andre Russell",0,1,0,0,0,0
"USA Full Time Reporter",0,0,1,0,0,0
"CBB Apparently Hulk Hogan",0,0,1,0,0,0
"Respect_Programme",0,0,0,0,1,0
"giants",0,0,0,0,1,0
"MCFC",0,0,0,0,1,0
"Basman District Court",1,0,0,0,0,0
"pnpvacations",0,0,0,0,1,0
"SkyCity",0,0,0,0,1,0
"Tories and Labour",0,0,1,0,0,0
"beforeitsnews",0,0,0,0,1,0
"Dalai Lama",0,1,0,0,0,0
"Olympic Legacy Funding..",0,0,0,0,1,0
"Tonicah",0,1,0,0,0,0
"Doncaster Rovers",1,0,0,0,0,0
"VERIZON WIRELESS",0,0,0,0,1,0
"Espanyol",1,0,0,0,0,0
"adobe",0,0,0,0,1,0
"Richard MacDonald. Thank",0,0,1,0,0,0
"Avaaz",0,0,0,0,1,0
"Emergency Ops Centre",0,1,0,0,0,0
"Eastern Europe.",0,0,1,0,0,0
"Justin Trudeau crack Fortress Quebec http:t. cobKCX1gs3CU Justin Trudeau",0,0,1,0,0,0
"Sprint",1,0,0,0,0,0
"agpublic",0,0,0,0,1,0
"Taylor Swift",0,1,0,0,0,0
"wansibly",0,0,0,0,1,0
"Gemini http:t.",0,0,1,0,0,0
"FAcup",0,0,0,0,1,0
"GreenwichHour",0,0,0,0,1,0
"nufc",0,0,0,0,1,0
"gestureiffic. Editors Munich np",0,0,1,0,0,0
"UK 's Department of Health",0,0,1,0,0,0
"PhilipAndelman Mashup http:t.",0,0,1,0,0,0
"NHS",1,0,0,0,0,0
"Spring Showcase",0,0,0,1,0,0
"856 gang",0,0,0,0,1,0
"nytimes",0,0,0,0,1,0
"lordandtaylor",0,0,0,0,1,0
"APNEUNJII",0,0,0,0,1,0
"IN & M",0,0,0,0,1,0
"JLS",0,0,0,0,1,0
"RSF",0,0,0,0,1,0
"talkSPORT",0,0,0,0,1,0
"SingaporeAir",0,0,0,0,1,0
"Archduke Franz Ferdinand of planes.",0,0,1,0,0,0
"Ba",0,0,1,0,0,0
"Fifth Harmony",0,0,0,0,1,0
"RM_Foundation",0,0,0,0,1,0
"sharethis",0,0,0,0,1,0
"MySQL",0,0,0,1,0,0
"UrOnMyRadar MassageBucks",0,0,0,1,0,0
"Fonterra",1,0,0,0,0,0
"Pac Hydro & Solar Council",0,0,0,0,1,0
"#KUWTK.",0,0,0,0,1,0
"still",0,0,0,0,1,0
"Health and Human Services Secretary",0,0,1,0,0,0
"hermano. Party Party",0,0,1,0,0,0
"Peppa Pig watching.",0,0,1,0,0,0
"St Matthew 's Church Summer Fete. Look",0,0,1,0,0,0
"Chive",0,0,0,0,1,0
"Medicare",0,0,0,0,1,0
"VanCanucks",0,0,0,0,1,0
"burger king",0,0,0,0,1,0
"PIRA",0,0,0,0,1,0
"OasisFashion",0,0,0,0,1,0
"Quorn",0,0,0,0,1,0
"mediaczar",0,0,0,0,1,0
"CCTV",1,0,0,0,0,0
"FOME",0,0,0,0,1,0
"Wonkblog",0,0,0,0,1,0
"#UN Secretary- General",0,0,0,0,1,0
"DementiaFriends",0,0,0,0,1,0
"Tory",0,0,0,0,1,0
"SRM University",0,0,0,0,1,0
"Eventbrite",0,0,0,0,1,0
"Irish NEws",0,0,0,0,1,0
"SomersetHouse http:t. co0KpLJttJOV Ich",0,0,1,0,0,0
"MORA",1,0,0,0,0,0
"Freedom Festival",0,0,0,0,1,0
"WGMU",0,0,0,0,1,0
"Home Depot",0,0,0,0,1,0
"Enner Valencia",0,1,0,0,0,0
"BritishArmy",0,0,0,0,1,0
"Mighty Morphine Power Rangers Great",0,0,1,0,0,0
"CTSPJ",0,0,0,0,1,0
"France Germany Labour",0,0,1,0,0,0
"PUP",0,0,0,0,1,0
"BrookCharity",0,0,0,0,1,0
"Titan Aerospace",1,0,0,0,0,0
"1-NORDIC",0,0,0,0,1,0
"UKR Armed Forces",0,0,1,0,0,0
"#BREAKING:",0,0,0,0,1,0
"#Bell",0,0,0,0,1,0
"EnhamTrust",0,0,0,0,1,0
"http:t. Alright. Fine. Umma. Jahat RT",0,0,1,0,0,0
"Donald RT",0,0,1,0,0,0
"PICMatChiHealth",0,0,0,0,1,0
"UK 6 Germany 4 Belgium 4 White House",0,0,1,0,0,0
"Kpop",0,0,0,0,1,0
"Bnmth Uni",0,0,0,0,1,0
"SAP",1,0,0,0,0,0
"Ford COO Mark Fields",0,0,1,0,0,0
"GetGlue TreySongz Addicted",0,0,1,0,0,0
"OldhamChronicle",0,0,0,0,1,0
"BT Infinity Homehub",0,0,1,0,0,0
"gumball3000",0,0,0,0,1,0
"NEMA",0,0,0,0,1,0
"Dis_ShowMoneyy",0,0,0,0,1,0
"bbcquestiontime",0,0,0,0,1,0
"coE5FiOm4a9d Ukraine President Poroshenko",0,0,1,0,0,0
"Okk Gonna",0,0,0,1,0,0
"#USAvsBEL:",0,0,0,0,1,0
"http://t.co/XNk97qThCc",0,0,0,0,1,0
"Congress for Military Strike",0,0,0,1,0,0
"Q. First preview. Great crowd. Punk",0,0,1,0,0,0
"Somerton SLSC-",0,0,0,0,1,0
"BlueOctopusJobs",0,0,0,0,1,0
"Nidal Hasan Convicted of Murder for Fort Hood Rampage http:t. couhkvJ6Y4ar Former Egyptian President Hosni Mubarak Flown Out of Prison",0,0,1,0,0,0
"Claire 's Accessories",0,0,0,0,1,0
"Nasdaq",1,0,0,0,0,0
"Justice Select Committee.",0,0,1,0,0,0
"Las Vegas Breweries",0,0,0,1,0,0
"Tas Health",0,0,0,0,1,0
"MediaConfDCU",0,0,0,0,1,0
"petapixel",0,0,0,0,1,0
"_HamptonU",0,0,0,0,1,0
"Crowdfunding",0,0,0,0,1,0
"WA Assoc",0,0,1,0,0,0
"FA Cup.",0,0,0,0,1,0
"Celine nano. gorgeous. http:t. coSvzzw1Js Goal Lincoln Sam Smith",0,0,1,0,0,0
"Ukraine. cof7lZS47Vsx State Department",0,0,1,0,0,0
"Mt Yale 14ers",0,0,0,1,0,0
"BigBusiness Deluxe",0,0,0,1,0,0
"MasPorno RT",0,0,1,0,0,0
"SUBWAY",0,0,0,0,1,0
"revolution",0,0,0,0,1,0
"Liberia Sierra Leone",0,0,0,1,0,0
"Aztec",0,0,0,0,1,0
"Allow Young Teens http:t. coqZ3krIOj Scott",0,0,1,0,0,0
"Volkswagen",1,0,0,0,0,0
"OPPOIndonesia",0,0,0,0,1,0
"Johnson & Johnson",0,0,0,0,1,0
"Goldman Sachs",1,0,0,0,0,0
"dat_VALCO_gee",0,0,0,0,1,0
"AAN",0,0,0,0,1,0
"See Change",0,0,0,0,1,0
"Frozen",0,0,0,0,1,0
"Government",1,0,0,0,0,0
"The Gloriously Good Food Gazette",0,0,0,1,0,0
"Space rock",0,0,0,0,1,0
"manchester united",0,0,0,0,1,0
"aol",0,0,0,0,1,0
"UGG",1,0,0,0,0,0
"EBONYMag",0,0,0,0,1,0
"Baiji. coy41MtAXZcl Group",0,0,1,0,0,0
"ukbitdefender",0,0,0,0,1,0
"Green",0,1,0,0,0,0
"Native Americans.",0,0,1,0,0,0
"JacobWhitesides",0,0,0,0,1,0
"Label Worx",0,0,0,0,1,0
"tribes",0,0,0,0,1,0
"SMH",0,0,0,1,0,0
"Trailer Upper Middle Bogan Premieres Thursday 15 August",0,0,1,0,0,0
"Club Quarter Marathon",0,0,1,0,0,0
"Davidburtka",0,1,0,0,0,0
"place. ' http:t. coYgMGgCMmF6 Supreme Court",0,0,1,0,0,0
"CanadianTire",0,0,0,0,1,0
"CBCNews",0,0,0,0,1,0
"Icelandic Met Office",1,0,0,0,0,0
"amnesty",0,0,0,0,1,0
"BeerBlogs http:t. coKmcq7OlUGC RT",0,0,1,0,0,0
"#australianlabor",0,0,0,0,1,0
"Fulham",1,0,0,0,0,0
"ESPY",0,0,0,0,1,0
"PMO",1,0,0,0,0,0
"TNT",0,0,0,1,0,0
"U. S. State Department",0,0,1,0,0,0
"vodafone",0,0,0,0,1,0
"BBC 1",0,0,0,0,1,0
"Argos",0,0,0,0,1,0
"Siempre Barca",0,0,1,0,0,0
"UKPovertyPost",0,0,0,0,1,0
"Dale Farm",0,0,0,0,1,0
"ComeAlive Really",0,0,1,0,0,0
"Ireland SFC",0,0,1,0,0,0
"ADF",1,0,0,0,0,0
"U. S. Embassy",0,0,1,0,0,0
"McLaren",1,0,0,0,0,0
"Hamiltons",0,0,0,0,1,0
"WFC",0,0,0,0,1,0
"cruisecriticuk",0,0,0,0,1,0
"thewantedmusic",0,0,0,0,1,0
"Beautiful ShaniaTwain",0,0,0,1,0,0
"TMobile",0,0,0,0,1,0
"ALDE",0,0,0,0,1,0
"West Bromwich Albion http:t. cosuXt5llI EFC",0,0,1,0,0,0
"Irish Electoral Commission There",0,0,1,0,0,0
"uclan",0,0,0,0,1,0
"cool_mindsUA Ukraine Officials",0,0,1,0,0,0
"Gluten Free McDonalds",0,0,1,0,0,0
"mAYt",0,0,0,0,1,0
"Metro",0,0,0,0,1,0
"mags",0,0,0,0,1,0
"Goal of Season",0,0,0,1,0,0
"OneProductionSG",0,0,0,0,1,0
"coERuwcHcGLt Bank of America",0,0,1,0,0,0
"DreamHouseX",0,0,0,0,1,0
"BURR * GucciManeVoice",0,0,1,0,0,0
"Apparently Super Ladotelli",0,0,1,0,0,0
"Supra",0,0,0,0,1,0
"#Apple.",0,0,0,0,1,0
"China HSBC",0,0,0,0,1,0
"Picketty TeamAccessEarth",0,0,1,0,0,0
"#USAvsGermany.",0,0,0,0,1,0
"binners",0,0,0,0,1,0
"Getty http:t. cocrkWTxf6Yq Parliament",0,0,1,0,0,0
"#ondp",0,0,0,0,1,0
"Endo Fashion Breakfast.",0,0,1,0,0,0
"#Alphatise?",0,0,0,0,1,0
"The Gap",0,0,0,0,1,0
"FIFAcom",0,0,0,0,1,0
"Media Center",0,1,0,0,0,0
"FoleyKev Knockananna Co Wicklow",0,0,0,1,0,0
"Congress GM",1,0,0,0,0,0
"united",0,0,0,0,1,0
"NHM_London",0,0,0,0,1,0
"Disturbing London Right",0,0,0,1,0,0
"MOU",0,0,0,1,0,0
"Nasri",0,1,0,0,0,0
"Fianna Fail Roscommon South Leitrim",0,0,1,0,0,0
"k idol",0,0,0,0,1,0
"Maronite College of the Holy Family",0,0,0,0,1,0
"Childrens Referendum. SLFineGael MaireadMcGMEP",0,0,1,0,0,0
"CBC News Network April 23 , 2010",0,0,1,0,0,0
"ANC",1,0,0,0,0,0
"SpursOfficial",0,0,0,0,1,0
"#ManU",0,0,0,0,1,0
"Smh",0,0,0,1,0,0
"BBCr4today",0,0,0,0,1,0
"#ArgentinaVsSwitzerland #WorldCup",0,0,0,0,1,0
"saks",0,0,0,0,1,0
"Tank",0,0,0,0,1,0
"disneywords",0,0,0,0,1,0
"Aust special forces",0,0,0,0,1,0
"AmChamAU",0,0,0,0,1,0
"Lucia Liu",0,1,0,0,0,0
"Digiday",0,0,0,0,1,0
"WorldJen",0,0,0,0,1,0
"Baseball Hall of Famer Tony Gwynn",0,0,1,0,0,0
"mychemicaljulia",0,0,0,0,1,0
"snooker. Congrats Mark Selby. Should",0,0,1,0,0,0
"Ukraine govt",0,0,0,0,1,0
"Carlislef1 Eerie",0,0,0,1,0,0
"MAS",1,0,0,0,0,0
"linkedin",0,0,0,0,1,0
"pufc",0,0,0,0,1,0
"Mobli The Jobs der Gastronomie Daily",0,0,1,0,0,0
"mandateconf",0,0,0,0,1,0
"PhiDeltFood",0,0,0,0,1,0
"swiftscinema",0,0,0,0,1,0
"IMF",1,0,0,0,0,0
"5 SOS",0,0,0,0,1,0
"FallonOrlando FallonTonight Tell",0,0,0,1,0,0
"itvlondon",0,0,0,0,1,0
"The Vamps",0,0,0,0,1,0
"Nato",1,0,0,0,0,0
"NBC Today",0,0,0,0,1,0
"NZF",1,0,0,0,0,0
"Ministry of Justice http:t. coUOc3qefpZ5 PAC",0,0,1,0,0,0
"General Motors",1,0,0,0,0,0
"BC Crimes Stoppers",0,0,0,0,1,0
"Sinn Féin",0,0,0,0,1,0
"Eastridge",0,1,0,0,0,0
"Embassy",0,0,1,0,0,0
"Cena  Ryder  Kane",0,0,0,1,0,0
"farmerhumble",0,0,0,0,1,0
"APPLE",1,0,0,0,0,0
"Skechers",1,0,0,0,0,0
"cnnbrk",0,0,0,0,1,0
"MaddyBudd yes Labour",0,0,1,0,0,0
"Cosine",0,1,0,0,0,0
"Thai Airways http:t. coCttSAnHCh4 MH17 "" Malaysia Airlines",0,0,1,0,0,0
"Qualcomm",1,0,0,0,0,0
"Amadeus",0,0,0,0,1,0
"Gemini http:t. The Ecco Shoes UK Daily",0,0,1,0,0,0
"Reuters http:t. coroXKsLlS8Y Women",0,0,1,0,0,0
"World Press",0,0,0,0,1,0
"Tweet AlwaysInMyHead Magic Ink TrueLove Midnight",0,0,1,0,0,0
"Scottish Unemployed Workers Network",0,0,0,0,1,0
"EPA",1,0,0,0,0,0
"NAMA",1,0,0,0,0,0
"Viva Forever",0,0,0,1,0,0
"Elegant Black Ozeri Pron.",0,0,1,0,0,0
"NUI Maynooth.",0,0,1,0,0,0
"Eagleby Learning College Careers Day http:t. comf2I2OwSeX People",0,0,1,0,0,0
"JPA",0,0,1,0,0,0
"Forbes",0,0,0,0,1,0
"Orderofpotter",0,0,0,0,1,0
"Duchess of Cambridge",0,1,0,0,0,0
"Richard Ford",0,1,0,0,0,0
"Gillingham",0,1,0,0,0,0
"ThatOneGoodVibe",0,0,0,0,1,0
"AmericasMorning",0,0,0,0,1,0
"Ameezy VoteUKMahomies KCA",0,0,1,0,0,0
"RTEone",0,0,0,0,1,0
"radiodisney",0,0,0,0,1,0
"#APStyleChat",0,0,0,0,1,0
"Malaysian Airlines",1,0,0,0,0,0
"CNN International",1,0,0,0,0,0
"poppylegion",0,0,0,0,1,0
"Burnley",0,0,0,0,1,0
"Deadspin",0,0,0,0,1,0
"Happy Birthday Chrissy ASIC",0,0,1,0,0,0
"The Times",1,0,0,0,0,0
"FreshDirect",0,0,0,0,1,0
"BEAT TEAM",0,0,0,0,1,0
"wonderlandmagI",0,0,0,0,1,0
"NBCNews",0,0,0,0,1,0
"NASCAR",0,0,0,0,1,0
"Moar Lemsip",0,1,0,0,0,0
"#Malaysia",0,0,0,0,1,0
"Crew Love",0,0,0,0,1,0
"Sinn Fein",1,0,0,0,0,0
"Onex Corp .",0,0,0,0,1,0
"UberMenu Settings About UberSocial",0,0,1,0,0,0
"westlife",0,0,0,0,1,0
"CSG",0,1,0,0,0,0
"Reuters Manchester United",0,0,1,0,0,0
"#CNNTownHall",0,0,0,0,1,0
"University of Virginia",1,0,0,0,0,0
"Just Leeds Want Victor Ibarbo Warns Cagliari Sporting",0,0,1,0,0,0
"High Frequency Active Auroral Research Program",0,0,0,0,1,0
"CAO",0,0,0,0,1,0
"arctic monkeys",0,0,0,0,1,0
"Hello !",0,0,0,0,1,0
"mymobileplanet",0,0,0,0,1,0
"Defense",0,0,1,0,0,0
"Rudd Government",1,0,0,0,0,0
"Samsung",1,0,0,0,0,0
"TBT Hanging Lake",0,0,1,0,0,0
"Msia",0,1,0,0,0,0
"Squirrel",0,0,0,1,0,0
"Alves",0,0,0,0,1,0
"Getty http:t. coYJz0d0apDf Northern Territory",0,0,1,0,0,0
"CNSC",0,0,0,0,1,0
"Honduras",0,0,0,0,1,0
"Manchester",1,0,0,0,0,0
"apme",0,0,0,0,1,0
"CFS",0,0,0,0,1,0
"Fitch Ratings",1,0,0,0,0,0
"Anglo Irish Treaty",0,0,1,0,0,0
"Arsenal",0,0,0,0,1,0
"#BRA",0,0,0,0,1,0
"Youth Action Week. Check",0,0,1,0,0,0
"bitcoin",0,0,0,0,1,0
