Entity,COR,INC,PAR,SPU,MIS,IGN
"TedBaker Pentagram",0,0,1,0,0,0
"ScottWilkins2 SamiWilkins GloGenUK",0,0,1,0,0,0
"Australian Bureau of Statistics",1,0,0,0,0,0
"RadioMiggy",0,0,0,0,1,0
"snapchat",0,0,0,0,1,0
"Onex Corp",0,0,1,0,0,0
"Trimega",0,0,0,0,1,0
"KlassMyleene",0,1,0,0,0,0
"GAA",1,0,0,0,0,0
"galaxy",0,0,0,0,1,0
"Bloomsbury",0,0,0,0,1,0
"The Independent",1,0,0,0,0,0
"ERuwcHcGLt Connecticut",0,0,0,1,0,0
"TottenhamTories",1,0,0,0,0,0
"LifetimeTV",0,0,0,0,1,0
"FEpyojLRSB South Yorkshire PCC",0,0,1,0,0,0
"Leicester City Belgrave Ward",0,0,1,0,0,0
"MeldyC",0,1,0,0,0,0
"Gardaí",0,0,0,0,1,0
"DrKeithRedmond LCreighton",0,0,0,1,0,0
"TV Guide Magazine",1,0,0,0,0,0
"The Royal Albert Hall",0,1,0,0,0,0
"Newcastle Eagles RLFC",1,0,0,0,0,0
"CCC",1,0,0,0,0,0
"hPa",0,0,0,1,0,0
"Fuzzypaw",0,0,0,0,1,0
"BBC",1,0,0,0,0,0
"Baker McKenzie Hospital",0,0,0,1,0,0
"Defense Department",1,0,0,0,0,0
"Strathaven",0,0,0,0,1,0
"floralbuds",0,0,0,0,1,0
"Wraxall Bristol",0,1,0,0,0,0
"UConn",1,0,0,0,0,0
"Greens",1,0,0,0,0,0
"Ippolita",0,0,0,0,1,0
"Evening Standard & Independent",0,0,0,0,1,0
"Corporation",0,1,0,0,0,0
"LAKings",0,0,0,0,1,0
"JapersRink New",0,0,0,1,0,0
"Yorkshire Doncaster",0,0,1,0,0,0
"SkyWeatherAUS",0,0,0,0,1,0
"Vevo",0,0,0,0,1,0
"Demba Ba",0,1,0,0,0,0
"AFC",0,0,1,0,0,0
"Luwrufc",0,0,0,0,1,0
"HMRC",0,0,1,0,0,0
"ERuwcHcGLt Australia",0,0,1,0,0,0
"#WeeklyDose",0,0,0,0,1,0
"Salford City Council",1,0,0,0,0,0
"X Factor",0,0,0,0,1,0
"chelseafc",0,0,0,0,1,0
"Hauck Comp",0,0,0,0,1,0
"News Corp",1,0,0,0,0,0
"LondonMidland",0,0,0,0,1,0
"#GoogleTrends",0,0,0,0,1,0
"lastfm",0,0,0,0,1,0
"SEControls",0,0,0,0,1,0
"QT",0,0,0,0,1,0
"FIFA UEFAcom FIFAcom",0,0,1,0,0,0
"Uni",0,1,0,0,0,0
"Cagliari Sporting Director",0,0,0,1,0,0
"Tietam Brown",0,0,0,1,0,0
"solo_radio",0,0,0,0,1,0
"Business Insight Jobs",0,0,0,1,0,0
"WSFights",0,0,0,0,1,0
"RBS",1,0,0,0,0,0
"ptaguilera",0,0,0,0,1,0
"GMA",1,0,0,0,0,0
"Dawn2DuskTours",0,0,0,0,1,0
"Watch Swarovski",0,0,1,0,0,0
"cysticfibrosis",0,0,0,0,1,0
"LCFLondon",0,0,0,0,1,0
"ProfHelenStorey",0,0,0,1,0,0
"Hertfordshire",0,1,0,0,0,0
"Trinity College",0,0,0,0,1,0
"Woolwich Room",0,1,0,0,0,0
"Napoli",0,1,0,0,0,0
"GleekHurBitches",0,1,0,0,0,0
"RossMarowits Athabasca",0,0,1,0,0,0
"oxfamgb",0,0,0,0,1,0
"Philips AVENT SCF",0,0,1,0,0,0
"IsidingoThis Bradley Haines",0,0,1,0,0,0
"Manchester United",1,0,0,0,0,0
"Suzuki",1,0,0,0,0,0
"Bulldogs",0,0,1,0,0,0
"#asmc14",0,0,0,0,1,0
"resfoundation",0,0,0,0,1,0
"rivadanetworks",0,0,0,0,1,0
"moyerteam",0,0,0,0,1,0
"Swallows",0,0,0,1,0,0
"ccf",0,0,0,0,1,0
"MeetChina",0,0,0,0,1,0
"CoogarUK",0,0,0,0,1,0
"Govt",0,0,1,0,0,0
"Buenos Dias",0,1,0,0,0,0
"VisCommQ",0,0,0,0,1,0
"GER",0,0,1,0,0,0
"TiVo",0,0,0,1,0,0
"EmrgencyKittens",0,0,0,0,1,0
"MalaysianAirlines",0,0,1,0,0,0
"kewford eagles north",0,0,0,0,1,0
"HauckForKids",0,0,0,0,1,0
"Boston Gangster ' Whitey ' Bulger",0,0,0,1,0,0
"Mitie",0,0,0,0,1,0
"ASEAN",0,0,1,0,0,0
"Times",1,0,0,0,0,0
"Alabama",1,0,0,0,0,0
"BBC ' s Today",0,0,1,0,0,0
"Sport Science",0,0,0,1,0,0
"Taliban",0,0,0,0,1,0
"giants",0,0,0,0,1,0
"Basman District Court",1,0,0,0,0,0
"pnpvacations",0,0,0,0,1,0
"Super Eagles",1,0,0,0,0,0
"Hallam FM",1,0,0,0,0,0
"iTunes Cheers",0,0,1,0,0,0
"Buxton FC",1,0,0,0,0,0
"beforeitsnews",0,0,0,0,1,0
"Sean Dunne",0,1,0,0,0,0
"Real Madrid",1,0,0,0,0,0
"ABC",1,0,0,0,0,0
"adobe",0,0,0,0,1,0
"Doncaster Rovers",1,0,0,0,0,0
"Espanyol",1,0,0,0,0,0
"Avaaz",0,0,0,0,1,0
"Emergency Ops Centre",0,1,0,0,0,0
"Landcare",1,0,0,0,0,0
"Toronto Zoo",1,0,0,0,0,0
"agpublic",0,0,0,0,1,0
"Nottm Forest",1,0,0,0,0,0
"Una Flor",0,1,0,0,0,0
"Most Notorious Terrorist Organization",0,0,0,1,0,0
"wansibly",0,0,0,0,1,0
"jLnLbC Red Arrows",0,0,1,0,0,0
"FAcup",0,0,0,0,1,0
"GreenwichHour",0,0,0,0,1,0
"nufc",0,0,0,0,1,0
"MoD",0,0,0,1,0,0
"NHS",1,0,0,0,0,0
"856 gang",0,0,0,0,1,0
"nytimes",0,0,0,0,1,0
"lordandtaylor",0,0,0,0,1,0
"RSF",0,0,0,0,1,0
"Buxton",1,0,0,0,0,0
"RM_Foundation",0,0,0,0,1,0
"sharethis",0,0,0,0,1,0
"Fonterra",1,0,0,0,0,0
"Amnesia Ibiza",0,1,0,0,0,0
"still",0,0,0,0,1,0
"Yello",0,0,1,0,0,0
"WNY",0,1,0,0,0,0
"Chive",0,0,0,0,1,0
"Kyiv EMPR",0,0,0,1,0,0
"Medicare",0,0,0,0,1,0
"Westminster Council",1,0,0,0,0,0
"burger king",0,0,0,0,1,0
"BloombergNews International Criminal Court",0,0,1,0,0,0
"Quorn",0,0,0,0,1,0
"mediaczar",0,0,0,0,1,0
"Wonkblog",0,0,0,0,1,0
"DementiaFriends",0,0,0,0,1,0
"Needa Parts",0,0,0,1,0,0
"Red Bull",0,0,1,0,0,0
"CPA Australia",1,0,0,0,0,0
"Eventbrite",0,0,0,0,1,0
"SRM University",0,0,0,0,1,0
"State Department",0,1,0,0,0,0
"BrazilvsGermany",0,0,1,0,0,0
"MORA",1,0,0,0,0,0
"Freedom Festival",0,0,0,0,1,0
"glentoran",0,1,0,0,0,0
"CarolineLucas",0,0,0,1,0,0
"Hull City Rant Forum",0,0,1,0,0,0
"WGMU",0,0,0,0,1,0
"Enner Valencia",0,1,0,0,0,0
"BritishArmy",0,0,0,0,1,0
"BrookCharity",0,0,0,0,1,0
"Titan Aerospace",1,0,0,0,0,0
"UKR Armed Forces",0,0,1,0,0,0
"#Bell",0,0,0,0,1,0
"EnhamTrust",0,0,0,0,1,0
"Kpop",0,0,0,0,1,0
"Guardian / ICM",0,0,1,0,0,0
"FINANC",0,0,1,0,0,0
"BT Infinity Homehub",0,0,1,0,0,0
"gumball3000",0,0,0,0,1,0
"Libs",1,0,0,0,0,0
"Dis_ShowMoneyy",0,0,0,0,1,0
"bbcquestiontime",0,0,0,0,1,0
"BT",1,0,0,0,0,0
"ModelAllianceNY",0,1,0,0,0,0
"Airbnb",0,0,0,0,1,0
"Middletons",0,1,0,0,0,0
"the_rhs",0,0,0,0,1,0
"Pensativo",0,0,0,1,0,0
"Somerton SLSC-",0,0,0,0,1,0
"BloombergTV",1,0,0,0,0,0
"Gameweek",0,0,0,1,0,0
"BBC News",1,0,0,0,0,0
"Tas Health",0,0,0,0,1,0
"petapixel",0,0,0,0,1,0
"Las Vegas Breweries",0,0,0,1,0,0
"MediaConfDCU",0,0,0,0,1,0
"Vogue",1,0,0,0,0,0
"Washington Redskins",1,0,0,0,0,0
"BelTA",0,0,1,0,0,0
"Justice Select Committee",1,0,0,0,0,0
"YewrXdaD",0,1,0,0,0,0
"SUBWAY",0,0,0,0,1,0
"MLAs",0,0,1,0,0,0
"revolution",0,0,0,0,1,0
"Aztec",0,0,0,0,1,0
"Volkswagen",1,0,0,0,0,0
"Johnson & Johnson",0,0,0,0,1,0
"Goldman Sachs",1,0,0,0,0,0
"Hurricanes",0,0,0,1,0,0
"Specsavers",1,0,0,0,0,0
"See Change",0,0,0,0,1,0
"Frozen",0,0,0,0,1,0
"TreySongz",0,1,0,0,0,0
"aol",0,0,0,0,1,0
"House of Lords",0,1,0,0,0,0
"State Dept",1,0,0,0,0,0
"ukbitdefender",0,0,0,0,1,0
"tribes",0,0,0,0,1,0
"SMH",0,0,0,1,0,0
"Business of the House",0,0,1,0,0,0
"Icelandic Met Office",1,0,0,0,0,0
"ReutersBiz",0,0,0,0,1,0
"amnesty",0,0,0,0,1,0
"jimmyfallon",0,1,0,0,0,0
"Heathrow Airport",1,0,0,0,0,0
"Irish Electoral Commission",1,0,0,0,0,0
"#australianlabor",0,0,0,0,1,0
"Fulham",1,0,0,0,0,0
"Patriots",1,0,0,0,0,0
"News",0,0,1,0,0,0
"PMO",1,0,0,0,0,0
"Crusaders",0,0,0,1,0,0
"vodafone",0,0,0,0,1,0
"#piaWA2014",0,0,0,0,1,0
"GODDARD",0,1,0,0,0,0
"Argos",0,0,0,0,1,0
"Siempre Barca",0,0,1,0,0,0
"Burger King",0,0,0,0,1,0
"Dale Farm",0,0,0,0,1,0
"7qnxN5BTUp Sun Pharma",0,0,1,0,0,0
"ADF",1,0,0,0,0,0
"McLaren",1,0,0,0,0,0
"Swansea",0,1,0,0,0,0
"Barra",0,1,0,0,0,0
"StewartRealty",0,0,1,0,0,0
"Schoolboy BBQ",0,0,0,0,1,0
"WFC",0,0,0,0,1,0
"cruisecriticuk",0,0,0,0,1,0
"CRA",0,0,0,0,1,0
"thewantedmusic",0,0,0,0,1,0
"BethAnne17",0,1,0,0,0,0
"Ontario Liberals",0,0,1,0,0,0
"uclan",0,0,0,0,1,0
"Co Tyrone",0,1,0,0,0,0
"ERuwcHcGLt China",0,0,0,1,0,0
"mAYt",0,0,0,0,1,0
"mags",0,0,0,0,1,0
"DreamHouseX",0,0,0,0,1,0
"British Ebola",0,0,0,1,0,0
"#Apple.",0,0,0,0,1,0
"Supra",0,0,0,0,1,0
"FinallyMario",0,1,0,0,0,0
"MUFC",1,0,0,0,0,0
"Open Government and Public Interest Groups",0,0,1,0,0,0
"Wizards",1,0,0,0,0,0
"binners",0,0,0,0,1,0
"q8jGCcDSNJ Staples",0,0,1,0,0,0
"London Java Developer",0,0,0,1,0,0
"#ondp",0,0,0,0,1,0
"asz1Dxnncc Manchester United",0,0,1,0,0,0
"Urban Radio",1,0,0,0,0,0
"Media Center",0,1,0,0,0,0
"united",0,0,0,0,1,0
"ASOSMarketplace",0,0,1,0,0,0
"Whiskey Stones",0,0,0,1,0,0
"k idol",0,0,0,0,1,0
"Ecclestone",0,1,0,0,0,0
"Maronite College of the Holy Family",0,0,0,0,1,0
"ANC",1,0,0,0,0,0
"Wolfsburg",1,0,0,0,0,0
"Best Design",0,0,0,1,0,0
"#ManU",0,0,0,0,1,0
"BMW",0,0,0,0,1,0
"saks",0,0,0,0,1,0
"disneywords",0,0,0,0,1,0
"Motion 29",0,0,0,0,1,0
"Universidade Federal do Tocantins",0,1,0,0,0,0
"Aust special forces",0,0,0,0,1,0
"Digiday",0,0,0,0,1,0
"WorldJen",0,0,0,0,1,0
"Wikipedia",1,0,0,0,0,0
"DrShefali",0,1,0,0,0,0
"mychemicaljulia",0,0,0,0,1,0
"Ukraine govt",0,0,0,0,1,0
"Carlislef1 Eerie",0,0,0,1,0,0
"Mega Man Lisamaffiauk RomeoLondon",0,0,0,1,0,0
"MAS",1,0,0,0,0,0
"liverpool",1,0,0,0,0,0
"pufc",0,0,0,0,1,0
"mandateconf",0,0,0,0,1,0
"Mobli The Jobs der Gastronomie Daily",0,0,1,0,0,0
"linkedin",0,0,0,0,1,0
"JCvl9f0k Jobs Grimsby",0,0,0,1,0,0
"swiftscinema",0,0,0,0,1,0
"IMF",1,0,0,0,0,0
"JasonMorrisonAU",0,1,0,0,0,0
"FT City",0,0,1,0,0,0
"itvlondon",0,0,0,0,1,0
"Nato",1,0,0,0,0,0
"NZF",1,0,0,0,0,0
"General Motors",1,0,0,0,0,0
"BRB",0,0,0,1,0,0
"Sinn Féin",0,0,0,0,1,0
"USC",0,0,0,0,1,0
"farmerhumble",0,0,0,0,1,0
"cnnbrk",0,0,0,0,1,0
"Skechers",1,0,0,0,0,0
"KCA PadmajaJoshi DhanushKool India",0,0,1,0,0,0
"NAMA",1,0,0,0,0,0
"HoC JHA",0,0,1,0,0,0
"Getty",0,0,0,0,1,0
"Forbes",0,0,0,0,1,0
"CIO",0,0,0,1,0,0
"Duchess of Cambridge",0,1,0,0,0,0
"ZoeSaadia",0,1,0,0,0,0
"Gillingham",0,1,0,0,0,0
"xUKhjGPDfG Japan",0,0,0,1,0,0
"AmericasMorning",0,0,0,0,1,0
"Dept of Finance",0,0,0,0,1,0
"radiodisney",0,0,0,0,1,0
"Malaysian Airlines",1,0,0,0,0,0
"Journal",0,0,1,0,0,0
"CNN International",1,0,0,0,0,0
"poppylegion",0,0,0,0,1,0
"Urban Outfitters",0,0,1,0,0,0
"Deadspin",0,0,0,0,1,0
"FreshDirect",0,0,0,0,1,0
"The Times",1,0,0,0,0,0
"Fortrum",0,0,0,1,0,0
"MANNING ELI",0,1,0,0,0,0
"wonderlandmagI",0,0,0,0,1,0
"Cena / Ryder / Kane",0,0,0,1,0,0
"Target",1,0,0,0,0,0
"San Antonio Spurs",1,0,0,0,0,0
"ERuwcHcGLt Bank of America",0,0,1,0,0,0
"All Ireland SFC",0,0,1,0,0,0
"MK Dons",1,0,0,0,0,0
"Grimsby Jobs",0,0,0,1,0,0
"#Malaysia",0,0,0,0,1,0
"La fuerza",0,0,0,1,0,0
"Sinn Fein",1,0,0,0,0,0
"westlife",0,0,0,0,1,0
"England Saxons",1,0,0,0,0,0
"ORC",1,0,0,0,0,0
"Reuters Manchester United",0,0,1,0,0,0
"ERuwcHcGLt Senate",0,0,1,0,0,0
"University of Virginia",1,0,0,0,0,0
"Hammers",0,1,0,0,0,0
"SimoLove Adelaide",0,0,1,0,0,0
"arctic monkeys",0,0,0,0,1,0
"Hello !",0,0,0,0,1,0
"San Diego State",0,0,0,0,1,0
"mymobileplanet",0,0,0,0,1,0
"Coles",1,0,0,0,0,0
"ReutersLive",0,0,1,0,0,0
"Rudd Government",1,0,0,0,0,0
"BuschMr Space",0,0,0,1,0,0
"Samsung",1,0,0,0,0,0
"Msia",0,1,0,0,0,0
"#polaris2014",0,0,0,0,1,0
"Janss",0,1,0,0,0,0
"Alves",0,0,0,0,1,0
"NewJournal Was",0,0,1,0,0,0
"Constitutional Court",1,0,0,0,0,0
"Honduras",0,0,0,0,1,0
"Manchester",1,0,0,0,0,0
"Mozilla Says",0,0,1,0,0,0
"apme",0,0,0,0,1,0
"CFS",0,0,0,0,1,0
"Fitch Ratings",1,0,0,0,0,0
"Skype",0,0,0,0,1,0
"#BRA",0,0,0,0,1,0
"bitcoin",0,0,0,0,1,0
"Met Eireann",0,0,0,0,1,0
"Westgate Mall",0,0,0,0,1,0
"blackberry",0,0,0,0,1,0
"S. Patent Office",0,0,1,0,0,0
"Unite",1,0,0,0,0,0
"#android,",0,0,0,0,1,0
"Arabian Travel Market",0,1,0,0,0,0
"Gemini",0,1,0,0,0,0
"MacKayNeville",0,1,0,0,0,0
"Balmoral KFC",0,1,0,0,0,0
"Abba",0,0,0,0,1,0
"realmadrid",0,0,0,0,1,0
"yorkshirepost",0,0,0,0,1,0
"Liberal hq",0,0,0,0,1,0
"Donetsk",0,1,0,0,0,0
"durex",0,0,0,0,1,0
"City Centre CG",0,1,0,0,0,0
"#halamadrid",0,0,0,0,1,0
"Social Security",0,0,0,1,0,0
"NorahCasey",0,1,0,0,0,0
"Annas Angels",0,0,1,0,0,0
"Conservatives",0,0,0,0,1,0
"fightforthereef",0,0,0,0,1,0
"#Lululemon",0,0,0,0,1,0
"Katy Fwy",0,0,0,1,0,0
"BetterTogether Manchester City",0,0,1,0,0,0
"ISIS",1,0,0,0,0,0
"OnlyFoolsandHorses",0,0,0,1,0,0
"HdOAufF5PS Malaysia",0,0,1,0,0,0
"onedirection",0,0,0,0,1,0
"irishtimes",0,0,0,0,1,0
"Valeant Pharmaceuticals",1,0,0,0,0,0
"Iarnród Éireann",0,0,0,0,1,0
"Coleraine_Times",0,0,0,0,1,0
"#Dorel",0,0,0,0,1,0
"channel 5",0,0,0,0,1,0
"Dundee UTDs Johnny Russell Teachers",0,0,1,0,0,0
"CBC News Network",1,0,0,0,0,0
"mtvstayingalive",0,0,0,0,1,0
"Soulcentralmag",0,0,0,0,1,0
"Dorchester Jobs",0,0,0,1,0,0
"ALP",1,0,0,0,0,0
"EM6SV5Op3L Ukraine",0,0,1,0,0,0
"Health and Safety Executive",0,0,1,0,0,0
"ncfc",0,0,0,0,1,0
"Casino Saleyards",0,0,0,0,1,0
"MainSquareFest",0,0,0,0,1,0
"MH17 Netherlands Holland",0,0,0,1,0,0
"FCC",1,0,0,0,0,0
"o2 Arena",0,0,1,0,0,0
"41 Free Speech",0,0,0,0,1,0
"MV Augusta",0,0,0,0,1,0
"Anh Co Tran",0,1,0,0,0,0
"googlecanada",0,0,0,0,1,0
"Herts Stags",0,0,0,0,1,0
"Stampeders",1,0,0,0,0,0
"mqBrYl Pilates",0,0,0,1,0,0
"ColtonFootball",0,0,0,0,1,0
"Ilkeston",1,0,0,0,0,0
"Mumsnet",1,0,0,0,0,0
"LouisianaVenue",0,1,0,0,0,0
"Ukrainian government",0,0,0,0,1,0
"Bank of Canada",1,0,0,0,0,0
"Kent",0,1,0,0,0,0
"brapradio",0,0,0,0,1,0
"DSLR",0,0,0,1,0,0
"Qpr",0,0,0,0,1,0
"BARUFC",0,0,0,0,1,0
"lipsylondon",0,0,0,0,1,0
"namstagram",0,0,0,0,1,0
"Council",1,0,0,0,0,0
"Cooks Linwood",0,0,0,1,0,0
"SnapChat",0,0,0,0,1,0
"Labour Party",1,0,0,0,0,0
"FtOgmIVfj3 Economics",0,0,1,0,0,0
"XMen",0,0,0,1,0,0
"Spurs",1,0,0,0,0,0
"U 2",0,0,0,0,1,0
"Iroquois Nation",1,0,0,0,0,0
"McDonalds",1,0,0,0,0,0
"Manchester Met Library",0,1,0,0,0,0
"Duh nuh nuh Duh nuh nuh",0,0,0,1,0,0
"MasterClass Team USA",0,0,1,0,0,0
"Lush Tush",0,0,0,0,1,0
"Maggie '",0,0,0,1,0,0
"South Carolina DMV",1,0,0,0,0,0
"IcAwAsN2iO Bell",0,0,1,0,0,0
"Neilsen",1,0,0,0,0,0
"Supreme Court",1,0,0,0,0,0
"Anfield",1,0,0,0,0,0
"CBA",0,0,1,0,0,0
"HMAS Cerberus",0,1,0,0,0,0
"Laois",1,0,0,0,0,0
"FunFact Independent",0,0,1,0,0,0
"Fifa",0,0,0,0,1,0
"Detroit radio",0,0,0,0,1,0
"Labour Lords",0,0,1,0,0,0
"NRL",1,0,0,0,0,0
"Calvin Klein",0,0,0,0,1,0
"sky",0,0,0,0,1,0
"#Vimeo",0,0,0,0,1,0
"Widnes",0,1,0,0,0,0
"Walmart Canada Cool",0,0,1,0,0,0
"Peacocks",1,0,0,0,0,0
"Solihull",0,1,0,0,0,0
"pro- Russian separatists",0,0,0,0,1,0
"CAG",0,0,0,0,1,0
"Gabstival",0,0,0,0,1,0
"Barcelona",1,0,0,0,0,0
"Guardian",1,0,0,0,0,0
"Beeb",0,0,1,0,0,0
"Justice Dept",0,0,1,0,0,0
"G 8",0,0,0,0,1,0
"Downhills primary",0,0,0,0,1,0
"Deux .",0,0,1,0,0,0
"ConwyCBC re PorthEirias",0,0,1,0,0,0
"ClaudiaOlsberg",0,1,0,0,0,0
"Irish Water",0,0,0,0,1,0
"Canada Post",1,0,0,0,0,0
"R'sss QPR Discovery",0,0,1,0,0,0
"NYC Interns",0,0,0,1,0,0
"Darlo",0,0,0,0,1,0
"twitter",0,0,0,0,1,0
"MeeGo Harmattan RT NokiaGadgets",0,0,1,0,0,0
"indycube",0,0,0,0,1,0
"Conservative",0,0,0,0,1,0
"Barnsley",0,1,0,0,0,0
"BBCNewsnight",1,0,0,0,0,0
"BearGrylls",0,1,0,0,0,0
"Vic Greens",0,0,0,0,1,0
"Qantas",1,0,0,0,0,0
"EMSD",1,0,0,0,0,0
"ST6bZCsu Guardian",0,0,1,0,0,0
"Irish FM",0,0,0,0,1,0
"EaglesRL",1,0,0,0,0,0
"shelter",0,0,0,0,1,0
"MTR",1,0,0,0,0,0
"Radio National",1,0,0,0,0,0
"UberFootFact",0,0,0,0,1,0
"ApartHotels",0,0,0,0,1,0
"#GhostStories",0,0,0,0,1,0
"Stoke",0,1,0,0,0,0
"Portland Timbers",0,0,1,0,0,0
"CVbrowser Witham",0,0,0,1,0,0
"Eastwood Fire Brigade",1,0,0,0,0,0
"ALOE VERA",0,0,1,0,0,0
"PhilipAndelman Mashup",0,0,1,0,0,0
"SKY",1,0,0,0,0,0
"Ipswich West Jim Madden St Edmund",0,0,0,1,0,0
"Ivy Asare",0,0,0,0,1,0
"flightaware",0,0,0,0,1,0
"Ken",0,1,0,0,0,0
"Minecraft",0,0,0,0,1,0
"aubincinema",0,0,0,0,1,0
"ecrgroup",0,0,0,0,1,0
"#pcpo",0,0,0,0,1,0
"hrmagazine",0,0,0,0,1,0
"NSW Blue Mountains",0,1,0,0,0,0
"araeslhora",0,0,0,0,1,0
"TV Mode",0,0,1,0,0,0
"WestEndHouseBGC",0,0,0,0,1,0
"pewresearch",0,0,0,0,1,0
"Sf81HgqWCE WendyWings",0,0,0,1,0,0
"ERuwcHcGLt Kentucky",0,0,1,0,0,0
"ERuwcHcGLt Bouygues",0,0,1,0,0,0
"lesleysfarm",0,0,0,0,1,0
"Velindre",1,0,0,0,0,0
"ERuwcHcGLt Barrick Gold",0,0,1,0,0,0
"Saffrons",0,1,0,0,0,0
"Dragon Mk",0,0,0,1,0,0
"Man City",1,0,0,0,0,0
"Abbott",0,1,0,0,0,0
"Co-op",0,0,0,0,1,0
"IndyCar",0,0,0,0,1,0
"womensweardaily",0,0,0,0,1,0
"kclr96fm",0,0,0,0,1,0
"HelpCourses",0,0,0,0,1,0
"British Polish Business Centre Warsaw",0,0,0,1,0,0
"Bank of America",1,0,0,0,0,0
"SoundHound",0,0,0,0,1,0
"nigellymilk HAHAHHAA SIYA NGA PI",0,0,1,0,0,0
"HappySlagSunday Thomas Zipp Schwartze Ballons",0,0,0,1,0,0
"Lowestoft Lions",1,0,0,0,0,0
"Aleluya",0,0,1,0,0,0
"HuwALewis Focus",0,0,1,0,0,0
"Sun Times",0,0,1,0,0,0
"Australian Copyright Council",1,0,0,0,0,0
"CheltenhamTownFc",1,0,0,0,0,0
"Jibo",0,0,0,0,1,0
"Waikato University Today Hamilton Police",0,0,1,0,0,0
"Instagram",0,0,0,0,1,0
"Monetary Policy Committee",0,0,0,1,0,0
"libs",0,0,0,0,1,0
"HMP Grampian",0,0,0,1,0,0
"Fed Reserve",1,0,0,0,0,0
"Drogheda",0,1,0,0,0,0
"MCFC",1,0,0,0,0,0
"AhronYoung Vic Labor",0,0,1,0,0,0
"Ottawa",0,1,0,0,0,0
"Celine",0,0,0,0,1,0
"ManaColl",0,0,0,0,1,0
"AC",0,0,1,0,0,0
"Snapchat",0,0,0,0,1,0
"Labor news",0,0,0,0,1,0
"Bank of England",1,0,0,0,0,0
"MesaRiverview",0,0,0,0,1,0
"spotify",0,0,0,0,1,0
"Waiariki Institute of Tec",0,1,0,0,0,0
"QTCanberra",0,0,0,0,1,0
"metronomy",0,0,0,0,1,0
"bcni14 Reporter",0,0,0,1,0,0
"the guardian",0,0,0,0,1,0
"FirstNetGov FirstNet",0,0,1,0,0,0
"Blumenfeld Studio",1,0,0,0,0,0
"Lib Party David _ Speers Interview",0,0,1,0,0,0
"bookshopqcliff",0,0,0,0,1,0
"MarketWatch",0,0,0,0,1,0
"NDP",1,0,0,0,0,0
"Citigroup",1,0,0,0,0,0
"Here",0,0,0,0,1,0
"Sprint",0,0,0,0,1,0
"Independent",1,0,0,0,0,0
"UK Regions Our Client",0,0,0,1,0,0
"Vincents",0,0,1,0,0,0
"#GM",0,0,0,0,1,0
"Anastacia",0,0,0,0,1,0
"DWP",1,0,0,0,0,0
"Laker",0,0,0,0,1,0
"#richmondfc",0,0,0,0,1,0
"#BostonMarathon",0,0,0,0,1,0
"kilkennyweather",0,0,0,0,1,0
"SingaporeAir",1,0,0,0,0,0
"West Brom",1,0,0,0,0,0
"Rubber Dinghy Rapids",0,0,1,0,0,0
"Bosnia- Hercegovina",0,0,0,0,1,0
"Mafia",0,0,0,0,1,0
"Fifth Harmony",1,0,0,0,0,0
"qwqkwaa",0,0,0,0,1,0
"#BCE's",0,0,0,0,1,0
"Lismore",0,1,0,0,0,0
"Facebook",1,0,0,0,0,0
"PM NajibRazak",0,0,0,1,0,0
"TheIndyNews",1,0,0,0,0,0
"BispoMacedo Police",0,0,1,0,0,0
"liberatemedia",0,0,0,0,1,0
"ONA Board",0,0,1,0,0,0
"DublinCityUni",0,0,0,0,1,0
"OasisFashion",1,0,0,0,0,0
"Wdy2SYGsQt Yahoo",0,0,1,0,0,0
"Swindon Town",0,0,0,0,1,0
"bbom",0,0,0,0,1,0
"Bosnia Hercegovina",0,0,0,1,0,0
"Victoria St Hamilton Hamilton Police",0,0,1,0,0,0
"EIndhoven Airport",0,0,1,0,0,0
"Wrexham",0,0,0,0,1,0
"Issy Miyake Loveee",0,0,0,1,0,0
"Manus",0,0,0,0,1,0
"pixiesongs",0,0,0,0,1,0
"Scope",0,0,0,0,1,0
"Nats",0,0,0,1,0,0
"Valukas",0,1,0,0,0,0
"tumblr",0,0,0,0,1,0
"Home Depot",1,0,0,0,0,0
"netflix",0,0,0,0,1,0
"Labor Party",1,0,0,0,0,0
"LocalWedConnect",0,0,0,0,1,0
"Debenhams",0,0,0,0,1,0
"Durham",0,1,0,0,0,0
"Parabens gurizada do Galo campea da Copa do Brasil Sub",0,0,0,1,0,0
"RT KennySkyNews",0,0,1,0,0,0
"bbm",0,0,0,0,1,0
"Whatsonstage",0,0,0,1,0,0
"Sanlam Invested",0,0,1,0,0,0
"bbcCultureShow",0,0,0,0,1,0
"CSL",1,0,0,0,0,0
"#Microsoft",0,0,0,0,1,0
"PorraHudson Hi We",0,0,0,1,0,0
"Rain Boot Wellingto",0,0,0,1,0,0
"H & m",0,0,0,0,1,0
"glamlatinamag",0,0,0,0,1,0
"TOTL",0,0,0,1,0,0
"labour",0,0,0,0,1,0
"#Hot9at9",0,0,0,0,1,0
"AAWeatherWatch",0,0,0,0,1,0
"Seriously",0,0,0,0,1,0
"Internal Communications Assistant Innovative",0,0,1,0,0,0
"NatsforHunter",0,1,0,0,0,0
"Glasgow School of Art",0,1,0,0,0,0
"S. Senate",0,0,1,0,0,0
"TheLastWhale",0,1,0,0,0,0
"Dirigir el juego",0,0,0,1,0,0
"Defence Forces",1,0,0,0,0,0
"Medical Council",0,0,0,0,1,0
