Entity,COR,INC,PAR,SPU,MIS,IGN
"Gardaí",0,0,0,0,1,0
"TV Guide Magazine",1,0,0,0,0,0
"Mobli",0,0,0,0,1,0
"CCC",1,0,0,0,0,0
"didntneedwikipedia",0,0,0,1,0,0
"BBC",1,0,0,0,0,0
"IDIOTS",0,0,0,1,0,0
"Strathaven",0,0,0,0,1,0
"Inphosports Typhoon Neoguri",0,0,0,1,0,0
"McCain",0,0,0,0,1,0
"Costa del Crime Colwyn Bay Civic Society",0,0,1,0,0,0
"Unit Known for Its Troubles",0,0,0,1,0,0
"Evening Standard & Independent",0,0,0,0,1,0
"Corporation",0,1,0,0,0,0
"PoweringAustralia",0,0,1,0,0,0
"JapersRink New",0,0,0,1,0,0
"AFC",0,0,1,0,0,0
"Luwrufc",0,0,0,0,1,0
"Essendon AFL",1,0,0,0,0,0
"HMRC",0,0,1,0,0,0
"Salford City Council",1,0,0,0,0,0
"X Factor",0,0,0,0,1,0
"Waiariki Institute Rotorua",0,1,0,0,0,0
"SeaSafety",0,0,0,1,0,0
"News Corp",1,0,0,0,0,0
"Atalanta",0,0,0,0,1,0
"Cbb",0,0,1,0,0,0
"#MTV, #Much",0,0,0,0,1,0
"where2mate",0,0,0,1,0,0
"SixSigma",1,0,0,0,0,0
"Fargo",0,1,0,0,0,0
"QT",0,0,0,0,1,0
"FIFA UEFAcom FIFAcom",0,0,1,0,0,0
"Uni",0,1,0,0,0,0
"JamesFoley",0,0,0,1,0,0
"8bn NHS Better Care Fund",0,0,1,0,0,0
"ptaguilera",0,0,0,0,1,0
"TIme",0,0,0,1,0,0
"ComplexDiv",0,1,0,0,0,0
"H8",0,0,0,1,0,0
"Casuarina http://t",0,0,0,1,0,0
"SMEcommunity",0,0,0,1,0,0
"Atticus Ross '",0,0,1,0,0,0
"LCFLondon",0,0,0,0,1,0
"LimitedEdition",0,0,0,1,0,0
"WEF Africa http://t",0,0,1,0,0,0
"Civilisational HTTP Error Codes",0,0,0,1,0,0
"RT ProfitablePage",0,0,1,0,0,0
"FollowFriday C4LPS22 Callumkt87",0,0,0,1,0,0
"Norf",0,1,0,0,0,0
"the Chime for Change",0,0,1,0,0,0
"Em0j8dlf31 Academics",0,0,1,0,0,0
"Philips AVENT SCF",0,0,1,0,0,0
"Manchester United",1,0,0,0,0,0
"MacdonaghRoisin",0,1,0,0,0,0
"#NRL",0,0,0,0,1,0
"IndyCar",1,0,0,0,0,0
"Swallows",0,0,0,1,0,0
"Leeds Sticky",0,0,1,0,0,0
"Roy Thompson",0,1,0,0,0,0
"Julian Assange",0,0,1,0,0,0
"ccf",0,0,0,0,1,0
"MidlandPolice",0,0,0,0,1,0
"CoogarUK",0,0,0,0,1,0
"Govt",0,0,1,0,0,0
"Buenos Dias",0,1,0,0,0,0
"adp",0,0,0,1,0,0
"the Senate Banking Committee",0,0,1,0,0,0
"D Arriva",0,0,1,0,0,0
"GER",0,0,1,0,0,0
"MalaysianAirlines",0,0,1,0,0,0
"digital security",0,0,0,1,0,0
"Mitie",0,0,0,0,1,0
"ASEAN",0,0,1,0,0,0
"Times",1,0,0,0,0,0
"TBT",0,0,1,0,0,0
"El",0,0,1,0,0,0
"Ivansote21 mao_20 HomeDepot",0,0,1,0,0,0
"Mighty Morphine Power Rangers",0,0,1,0,0,0
"Wonder Woman",0,1,0,0,0,0
"kathleen_wynne",0,1,0,0,0,0
"Basman District Court",1,0,0,0,0,0
"Court",0,0,1,0,0,0
"Guilty of Other Charges http://t",0,0,0,1,0,0
"LOVE",0,0,0,1,0,0
"iTunes Cheers",0,0,1,0,0,0
"Buxton FC",1,0,0,0,0,0
"Stop Smoking Campaign http://t",0,0,0,1,0,0
"ABC",1,0,0,0,0,0
"Omg Holy fug RT",0,0,1,0,0,0
"Blumenfeld Studio",0,0,0,0,1,0
"YS4F5oHm2M",0,0,0,1,0,0
"adobe",0,0,0,0,1,0
"the Labor Party",0,0,1,0,0,0
"Cellar Door Colder",0,0,0,1,0,0
"Landcare",1,0,0,0,0,0
"LFC Use",0,0,0,1,0,0
"agpublic",0,0,0,0,1,0
"the Newsroom Program",0,0,0,1,0,0
"SQL Business Intelligence Developer",0,0,0,1,0,0
"KinsaleNews",0,0,0,1,0,0
"co/6eFxTJgGy6",0,0,0,1,0,0
"uno",0,0,0,1,0,0
"GetPrypto",0,0,0,1,0,0
"PBS",1,0,0,0,0,0
"Falling",0,0,0,1,0,0
"FAcup",0,0,0,0,1,0
"nufc",0,0,0,0,1,0
"Scotland Yard",1,0,0,0,0,0
"the Premier League",0,0,1,0,0,0
"Coriolanus http://t",0,0,0,1,0,0
"the 2012 Premier League",0,0,1,0,0,0
"NHS",1,0,0,0,0,0
"BSOMF",0,1,0,0,0,0
"IN & M",0,0,0,0,1,0
"APNEUNJII",0,0,0,0,1,0
"FridayLive Ebola",0,0,0,1,0,0
"the NSW Blue Mountains",0,0,0,1,0,0
"NZ Inc : http://t",0,0,1,0,0,0
"uLJbPyWlrY Home Depot 's",0,0,1,0,0,0
"RSF",0,0,0,0,1,0
"channel 4",1,0,0,0,0,0
"Hardcore",0,0,0,1,0,0
"talkSPORT",0,0,0,0,1,0
"Buxton",1,0,0,0,0,0
"Mafia",1,0,0,0,0,0
"co/wFB4abpGRc http://t",0,0,1,0,0,0
"GMA http://t.",0,0,1,0,0,0
"Cork 1967",0,0,0,1,0,0
"BELGIUM XPEDYS",0,0,1,0,0,0
"WNY",0,1,0,0,0,0
"Chive",0,0,0,0,1,0
"Westminster Council",1,0,0,0,0,0
"Best Collaboration",0,0,0,1,0,0
"Apply for Online Marketing Executive",0,0,1,0,0,0
"MoneyMonitor",0,0,0,1,0,0
"burger king",0,0,0,0,1,0
"Quorn",0,0,0,0,1,0
"Villers Bretonneux",0,0,0,1,0,0
"CCTV",1,0,0,0,0,0
"PSN",0,0,1,0,0,0
"FOME",0,0,0,0,1,0
"Gift BEAST Showtime",0,0,1,0,0,0
"Wonkblog",0,0,0,0,1,0
"Loooooool",0,0,0,1,0,0
"RT TarynLynn24 :",0,0,1,0,0,0
"the Detroit Tigers",0,0,1,0,0,0
"AlexandraRichards DJing +",0,0,1,0,0,0
"Red Bull",0,0,1,0,0,0
"CPA Australia",1,0,0,0,0,0
"BrazilvsGermany",0,0,1,0,0,0
"State Department",0,1,0,0,0,0
"CarolineLucas",0,0,0,1,0,0
"Hull City Rant Forum",0,0,1,0,0,0
"WGMU",0,0,0,0,1,0
"Cormann http://t",0,0,0,1,0,0
"ASFOS",0,0,1,0,0,0
"4th Estate",0,0,0,1,0,0
"Qualcomm MDM9615",0,0,1,0,0,0
"Congrats",0,0,0,1,0,0
"CTSPJ",0,0,0,0,1,0
"PUP",0,0,0,0,1,0
"Titan Aerospace",1,0,0,0,0,0
"UKR Armed Forces",0,0,1,0,0,0
"LWGB",0,0,0,1,0,0
"#Bell",0,0,0,0,1,0
"Kpop",0,0,0,0,1,0
"http://t",0,0,1,0,0,0
"FIRE",0,0,0,1,0,0
"MatevzNovak",0,0,0,1,0,0
"Guardian / ICM",0,0,1,0,0,0
"BT Infinity Homehub",0,0,1,0,0,0
"BT",1,0,0,0,0,0
"Airbnb",0,0,0,0,1,0
"Somerton SLSC-",0,0,0,0,1,0
"Independent Please",0,0,1,0,0,0
"Liberal Europe MT EuropeDecides",0,0,1,0,0,0
"BBC News",1,0,0,0,0,0
"BodegaIniesta",0,1,0,0,0,0
"Nasdaq",1,0,0,0,0,0
"MediaConfDCU",0,0,0,0,1,0
"Vogue",1,0,0,0,0,0
"Washington Redskins",1,0,0,0,0,0
"WA Assoc",0,0,1,0,0,0
"Justice Select Committee",1,0,0,0,0,0
"BigBusiness Deluxe",0,0,0,1,0,0
"FA Cup.",0,0,0,0,1,0
"Olympic Legacy Funding",0,0,1,0,0,0
"SUBWAY",0,0,0,0,1,0
"revolution",0,0,0,0,1,0
"Liberia Sierra Leone",0,0,0,1,0,0
"Aztec",0,0,0,0,1,0
"Volkswagen",1,0,0,0,0,0
"Goldman Sachs",1,0,0,0,0,0
"Alesha Dixon",0,1,0,0,0,0
"BBCWorld",1,0,0,0,0,0
"FUCKING",0,0,0,1,0,0
"LOYAL",0,0,1,0,0,0
"AAN",0,0,0,0,1,0
"See Change",0,0,0,0,1,0
"Frozen",0,0,0,0,1,0
"Government",1,0,0,0,0,0
"The Gloriously Good Food Gazette",0,0,0,1,0,0
"Bear Grylls '",0,0,0,1,0,0
"House of Lords",0,1,0,0,0,0
"UGG",1,0,0,0,0,0
"EBONYMag",0,0,0,0,1,0
"ukbitdefender",0,0,0,0,1,0
"SM_TownNews",1,0,0,0,0,0
"Fabio",0,1,0,0,0,0
"ONEXONE",1,0,0,0,0,0
"CanadianTire",0,0,0,0,1,0
"Icelandic Met Office",1,0,0,0,0,0
"Riot Games Sydney Office",0,0,1,0,0,0
"the National Guard",0,0,1,0,0,0
"eu",0,0,1,0,0,0
"News",0,0,1,0,0,0
"PMO",1,0,0,0,0,0
"TNT",0,0,0,1,0,0
"U. S. State Department",0,0,1,0,0,0
"Love_Gaushal",0,0,0,1,0,0
"NASW Board",0,0,0,0,1,0
"G Bank of America",0,0,1,0,0,0
"Pravda",1,0,0,0,0,0
"xploderuk ChockzMusic",0,0,0,1,0,0
"Polished Aluminum",0,0,1,0,0,0
"Villiers",0,1,0,0,0,0
"DJRieba",0,1,0,0,0,0
"McLaren",1,0,0,0,0,0
"Swansea",0,1,0,0,0,0
"the Congressional Caucus on Black Men and Boys http://t.",0,0,1,0,0,0
"Barra",0,1,0,0,0,0
"AC Milan 's",0,0,1,0,0,0
"StewartRealty",0,0,1,0,0,0
"WFC",0,0,0,0,1,0
"CRA",0,0,0,0,1,0
"co/08seL040Pw",0,0,0,1,0,0
"ALDE",0,0,0,0,1,0
"Ontario Liberals",0,0,1,0,0,0
"uclan",0,0,0,0,1,0
"Vimeo",0,0,1,0,0,0
"JaysAvatar",0,1,0,0,0,0
"Shirtless",0,0,0,1,0,0
"Harper",0,1,0,0,0,0
"Fortress Quebec http://t",0,0,0,1,0,0
"mAYt",0,0,0,0,1,0
"Justin",0,1,0,0,0,0
"Landscape Poetry http://t",0,0,0,1,0,0
"#Apple.",0,0,0,0,1,0
"Supra",0,0,0,0,1,0
"Reckon",0,0,0,1,0,0
"Hawaiin",0,0,0,1,0,0
"MUFC",1,0,0,0,0,0
"So_U_Like",0,0,0,1,0,0
"yr",0,0,1,0,0,0
"Dirty Antics TheBumper",0,0,1,0,0,0
"the LASA National Congress",0,0,1,0,0,0
"DammyVenables",0,1,0,0,0,0
"Liam Bradley EveryBall",0,0,0,1,0,0
"NED",0,0,1,0,0,0
"eBay http://tgr",0,0,1,0,0,0
"Waikato University",0,1,0,0,0,0
"mercedes",0,0,1,0,0,0
"Congress GM",1,0,0,0,0,0
"Carswell",0,1,0,0,0,0
"sfIjrY6Sp7",0,0,0,1,0,0
"Amazon Gift Card http://t",0,0,1,0,0,0
"Failed Pitch to Authors",0,0,1,0,0,0
"SMA",0,0,1,0,0,0
"the Liver Ducks",0,0,0,1,0,0
"JoshiHerrmann",0,1,0,0,0,0
"k idol",0,0,0,0,1,0
"ANC",1,0,0,0,0,0
"Fave Male Artist",0,0,1,0,0,0
"Best Design",0,0,0,1,0,0
"#ManU",0,0,0,0,1,0
"Tank",0,0,0,0,1,0
"Dow Jones Industrial Average",0,0,1,0,0,0
"Arcane",1,0,0,0,0,0
"the Scottish Unemployed Workers Network",0,0,1,0,0,0
"AmChamAU",0,0,0,0,1,0
"WorldJen",0,0,0,0,1,0
"Tedd Scripps Leadership Institute",1,0,0,0,0,0
"eUnNg6Ofd4",0,0,0,1,0,0
"Kid",0,0,1,0,0,0
"Islamic State Supporters Hand Out Leaflets",0,0,1,0,0,0
"the Victoria School",0,0,1,0,0,0
"the Battle of Haarlemmermeer",0,0,0,1,0,0
"MAS",1,0,0,0,0,0
"NewYorkGAA",0,0,0,0,1,0
"pufc",0,0,0,0,1,0
"PhiDeltFood",0,0,0,0,1,0
"linkedin",0,0,0,0,1,0
"Woo Home",0,0,0,1,0,0
"England World Cup",0,0,1,0,0,0
"Victim",0,0,0,1,0,0
"VINE",0,0,0,1,0,0
"Levon Hayrapetyan http://t",0,0,0,1,0,0
"itvlondon",0,0,0,0,1,0
"Nato",1,0,0,0,0,0
"PhilipAndelman",0,1,0,0,0,0
"General Motors",1,0,0,0,0,0
"BRB",0,0,0,1,0,0
"Sinn Féin",0,0,0,0,1,0
"Press Conference pic http://t",0,0,0,1,0,0
"the Lyric Video",0,0,0,1,0,0
"Maureen O '",0,0,0,1,0,0
"APPLE",1,0,0,0,0,0
"farmerhumble",0,0,0,0,1,0
"cnnbrk",0,0,0,0,1,0
"OVER",0,0,0,1,0,0
"SalmaYaqoob",0,1,0,0,0,0
"BREAKINGNEWS MALAYSIA AIRLINES",0,0,1,0,0,0
"Cosine",0,1,0,0,0,0
"Pell http://t.",0,0,1,0,0,0
"KCA PadmajaJoshi DhanushKool India",0,0,1,0,0,0
"NAMA",1,0,0,0,0,0
"Success",0,0,0,1,0,0
"Sky News NOW Comment :",0,0,1,0,0,0
"CIO",0,0,0,1,0,0
"Orderofpotter",0,0,0,0,1,0
"Duchess of Cambridge",0,1,0,0,0,0
"Dept of Finance",0,0,0,0,1,0
"IMTX",0,0,0,1,0,0
"Malaysian Airlines",1,0,0,0,0,0
"Journal",0,0,1,0,0,0
"CNN International",1,0,0,0,0,0
"SAPS",0,0,1,0,0,0
"billkeller2014",0,1,0,0,0,0
"Urban Outfitters",0,0,1,0,0,0
"LisaMillar",0,1,0,0,0,0
"BookerPrize",0,0,1,0,0,0
"BEAT TEAM",0,0,0,0,1,0
"Cena / Ryder / Kane",0,0,0,1,0,0
"RocMedia",0,0,0,1,0,0
"Target",1,0,0,0,0,0
"Faron Hall",0,1,0,0,0,0
"Bermuda",0,1,0,0,0,0
"NASCAR",0,0,0,0,1,0
"IrishTimes DubCityCouncil",0,0,1,0,0,0
"WayneRooney",0,1,0,0,0,0
"MK Dons",1,0,0,0,0,0
"K Watch",0,0,0,1,0,0
"Sinn Fein",1,0,0,0,0,0
"the Kerrang Tour",0,0,1,0,0,0
"Les",0,0,0,1,0,0
"Reuters Manchester United",0,0,1,0,0,0
"#CNNTownHall",0,0,0,0,1,0
"University of Virginia",1,0,0,0,0,0
"Stent Procedure http://t",0,0,0,1,0,0
"CAO",0,0,0,0,1,0
"ValentinesDay",0,0,0,1,0,0
"Dental Nurse3",0,0,0,1,0,0
"Hello !",0,0,0,0,1,0
"co/",0,0,1,0,0,0
"SHOWBIZ",0,0,0,1,0,0
"ReutersLive",0,0,1,0,0,0
"ANTM",0,0,1,0,0,0
"WIN",0,0,0,1,0,0
"RT Ludacris :",0,0,1,0,0,0
"Samsung",1,0,0,0,0,0
"The Prague Cemetery",0,0,0,1,0,0
"Constitutional Court",1,0,0,0,0,0
"WhoreWednesday",0,0,0,1,0,0
"apme",0,0,0,0,1,0
"Derry Strabane council",0,0,0,1,0,0
"the PA Ca",0,0,1,0,0,0
"bbc",1,0,0,0,0,0
"KNOW",0,0,0,1,0,0
"Vanity Fair http://tgr",0,0,1,0,0,0
"Nigeria police",0,0,0,0,1,0
"Met Eireann",0,0,0,0,1,0
"aejmcpr aol",0,0,1,0,0,0
"Union Glacier",0,1,0,0,0,0
"Olympic",1,0,0,0,0,0
"FlutterSpeed",0,0,0,0,1,0
"Bank of England 's",0,0,1,0,0,0
"Dow",1,0,0,0,0,0
"Mamas Papas Trip Buggy",0,0,0,1,0,0
"SEControls JessicaLakey Jess",0,0,1,0,0,0
"CassidyWalden",0,1,0,0,0,0
"BRAZIL CA",0,0,1,0,0,0
"#android,",0,0,0,0,1,0
"PramColl",0,0,0,0,1,0
"UEVrrS0SQs Derrota",0,0,0,1,0,0
"Abba",0,0,0,0,1,0
"KABOOM",0,0,1,0,0,0
"TedBaker Pentagram 's",0,0,1,0,0,0
"US Army 's",0,0,1,0,0,0
"s",0,0,1,0,0,0
"Liberal hq",0,0,0,0,1,0
"City Centre CG",0,1,0,0,0,0
"Social Security",0,0,0,1,0,0
"NorahCasey",0,1,0,0,0,0
"http://tgr",0,0,0,1,0,0
"#Lululemon",0,0,0,0,1,0
"ISIS",1,0,0,0,0,0
"Chappell",0,1,0,0,0,0
"Valeant Pharmaceuticals",1,0,0,0,0,0
"UniversalOrl",0,1,0,0,0,0
"Iarnród Éireann",0,0,0,0,1,0
"#Dorel",0,0,0,0,1,0
"Oxford",0,1,0,0,0,0
"#NTSB",0,0,0,0,1,0
"yLnIpYCEfW Holding",0,0,0,1,0,0
"Snapchat http://t",0,0,1,0,0,0
"CBC News Network",1,0,0,0,0,0
"co/75rBnYM7g4",0,0,0,1,0,0
"Cupcake",0,0,0,1,0,0
"LaurenKrugel UPDATED CineplexMovies",0,0,1,0,0,0
"ncfc",0,0,0,0,1,0
"StuartScott",0,1,0,0,0,0
"NeverAgain HappyNewYear JoyBing Personal Development",0,0,1,0,0,0
"FCC",1,0,0,0,0,0
"HairietteHarlem",0,0,1,0,0,0
"googlecanada",0,0,0,0,1,0
"NorthantshourUk",1,0,0,0,0,0
"Charlottetown",0,1,0,0,0,0
"Gold Members BBQ",1,0,0,0,0,0
"SabrinaGhayour",0,1,0,0,0,0
"DublinGAALive",0,0,0,0,1,0
"co/GLnXPlaP Fan",0,0,0,1,0,0
"Whaley Music",0,0,1,0,0,0
"ColtonFootball",0,0,0,0,1,0
"the Globe and Mail",0,0,1,0,0,0
"LouisianaVenue",0,1,0,0,0,0
"Ukrainian government",0,0,0,0,1,0
"Bank of Canada",1,0,0,0,0,0
"brapradio",0,0,0,0,1,0
"Presbyterian Church U. S. A.",0,0,1,0,0,0
"StephenHignell",0,1,0,0,0,0
"Dougie",0,1,0,0,0,0
"Qpr",0,0,0,0,1,0
"Hawkesbury",0,1,0,0,0,0
"NEED",0,0,0,1,0,0
"Scum",0,0,0,0,1,0
"Council",1,0,0,0,0,0
"SnapChat",0,0,0,0,1,0
"RobKitchin",0,1,0,0,0,0
"Labour Party",1,0,0,0,0,0
"XMen",0,0,0,1,0,0
"Iroquois Nation",1,0,0,0,0,0
"Scotland YesScotland",0,0,0,1,0,0
"McDonalds",1,0,0,0,0,0
"Manchester Met Library",0,1,0,0,0,0
"#DWP",0,0,0,0,1,0
"MasterClass Team USA",0,0,1,0,0,0
"MissJay",0,0,0,1,0,0
"Alleged",0,0,1,0,0,0
"NAMA http://t",0,0,1,0,0,0
"Iplayer yey Liam",0,0,0,1,0,0
"TitanBet http://t.",0,0,1,0,0,0
"Radio 4",0,0,1,0,0,0
"Neilsen",1,0,0,0,0,0
"Supreme Court",1,0,0,0,0,0
"K R Market",0,1,0,0,0,0
"Anfield",1,0,0,0,0,0
"TFg57qQ2DB",0,0,0,1,0,0
"https://t",0,0,0,1,0,0
"WHO http://t.",0,0,1,0,0,0
"UFC",1,0,0,0,0,0
"Chiffon Long Sleeve Casual",0,0,0,1,0,0
"Bertuzzi",0,1,0,0,0,0
"Turner",0,1,0,0,0,0
"Laois",1,0,0,0,0,0
"FunFact Independent",0,0,1,0,0,0
"Fifa",0,0,0,0,1,0
"Labour Lords",0,0,1,0,0,0
"NRL",1,0,0,0,0,0
"MalachyClerkin",0,1,0,0,0,0
"fs4K42Dcf2 Kenya Red Cross",0,0,1,0,0,0
"Calvin Klein",0,0,0,0,1,0
"Chair of the Public Works",0,0,0,1,0,0
"Saratoga Co. Here 's",0,0,1,0,0,0
"Saint Laurent",1,0,0,0,0,0
"Walmart Canada Cool",0,0,1,0,0,0
"Petra Kvitova",0,1,0,0,0,0
"Solihull",0,1,0,0,0,0
"Shortcuts Focus of Waikato Operation",0,0,0,1,0,0
"Save",0,0,1,0,0,0
"Lincoln",1,0,0,0,0,0
"Andywebb23",0,0,1,0,0,0
"Clarence Tweed Electorates",0,0,0,1,0,0
"XI",0,0,0,1,0,0
"NIGGGAAAAAA http://t",0,0,1,0,0,0
"Barcelona",1,0,0,0,0,0
"Guardian",1,0,0,0,0,0
"PranaYoga",0,0,0,0,1,0
"Bloomsbury",1,0,0,0,0,0
"Grafton",0,0,0,1,0,0
"ClaudiaOlsberg",0,1,0,0,0,0
"Canada Post",1,0,0,0,0,0
"petestoreyis Good",0,0,0,1,0,0
"Malaysia Airlines MH17",0,0,1,0,0,0
"Darlo",0,0,0,0,1,0
"Abington Acquires New Gold Project",0,0,1,0,0,0
"twitter",0,0,0,0,1,0
"MeeGo Harmattan RT NokiaGadgets",0,0,1,0,0,0
"co/ERuwcHcGLt Bank of America",0,0,1,0,0,0
"lOo2Q1HO4H UK Independence Party",0,0,1,0,0,0
"UtubiaNews",1,0,0,0,0,0
"Obama http://t",0,0,0,1,0,0
"BBCNewsnight",1,0,0,0,0,0
"FUUUUUULHAAAAAAM",1,0,0,0,0,0
"Qld",0,1,0,0,0,0
"NTAS",0,0,1,0,0,0
"BearGrylls",0,1,0,0,0,0
"Qantas",1,0,0,0,0,0
"IL MELORIA OSPITE DI POGGIBONSI http://t.",0,0,1,0,0,0
"EMSD",1,0,0,0,0,0
"the Evening Standard Independent",0,0,1,0,0,0
"Levenson http://t.",0,0,1,0,0,0
"AWElliott",0,1,0,0,0,0
"Boulder Weekly",1,0,0,0,0,0
"MTR",1,0,0,0,0,0
"CGY",0,1,0,0,0,0
"Matthews",0,1,0,0,0,0
"Radio National",1,0,0,0,0,0
"Pretty",0,0,0,1,0,0
"Dingle",0,1,0,0,0,0
"UberFootFact",0,0,0,0,1,0
"Frimpong26AFC",0,1,0,0,0,0
"NAP",0,0,1,0,0,0
"Machinery Pete Reaches Social Media Milestones http://t",0,0,0,1,0,0
"Portland Timbers",0,0,1,0,0,0
"LondonMidland",1,0,0,0,0,0
"Pardew",0,1,0,0,0,0
"the Bank of England 's",0,0,1,0,0,0
"uni",0,0,1,0,0,0
"Eastwood Fire Brigade",1,0,0,0,0,0
"Better Results",0,0,0,1,0,0
"Flax Seed Oil",0,0,0,1,0,0
"Access Canopy Tents for Sale to Enjoy",0,0,1,0,0,0
"SKY",1,0,0,0,0,0
"SimonRyan",0,0,0,1,0,0
"MichaelWestBiz",0,1,0,0,0,0
"Smithsonian",0,1,0,0,0,0
"WWqUS9NYSe House",0,0,1,0,0,0
"the Universities Branch of",0,0,1,0,0,0
"flightaware",0,0,0,0,1,0
"Fenerbache",0,0,0,0,1,0
"co/hzLHo7ZpYP http://t.",0,0,1,0,0,0
"Tech News",0,0,0,1,0,0
"Minecraft",0,0,0,0,1,0
"Dawn2DuskTours",1,0,0,0,0,0
"ecrgroup",0,0,0,0,1,0
"Bitch",0,0,0,1,0,0
"The Office Stress Relief",0,0,0,1,0,0
"Business Development Man",0,0,0,1,0,0
"#pcpo",0,0,0,0,1,0
"Caulker",0,1,0,0,0,0
"co/NMZYbtJV ConfectioneryXI",0,0,0,1,0,0
"Wells Fargo",1,0,0,0,0,0
"Suzuki",0,0,0,0,1,0
"Ms Plibersek",0,1,0,0,0,0
"Sunderland",1,0,0,0,0,0
"Co-op",0,0,0,0,1,0
"SheriffZurlo",0,1,0,0,0,0
"NZEurovision Gonzo_McNulty",0,0,1,0,0,0
"an Irish Electoral Commission",0,0,1,0,0,0
"Felipe VI",0,1,0,0,0,0
"the Indigenousjobs Training Review",0,0,0,1,0,0
"the Childrens Referendum",0,0,0,1,0,0
"opt ins",0,0,0,1,0,0
"Sun Times",0,0,1,0,0,0
"Australian Copyright Council",1,0,0,0,0,0
"Jibo",0,0,0,0,1,0
"#PrideOfBritain",0,0,0,0,1,0
"WeatherCee",1,0,0,0,0,0
"Monetary Policy Committee",0,0,0,1,0,0
"Mathews",0,1,0,0,0,0
"Fed Reserve",1,0,0,0,0,0
"Hollyoaks",0,0,0,1,0,0
"SUNDAY Support",0,0,1,0,0,0
"HananRazek",0,1,0,0,0,0
"//t",0,0,1,0,0,0
"Dec 2014 Budget",0,0,0,1,0,0
"#NFL.",0,0,0,0,1,0
"Drogheda",0,1,0,0,0,0
"MCFC",1,0,0,0,0,0
"Ottawa",0,1,0,0,0,0
"AC",0,0,1,0,0,0
"WTF Time",0,0,1,0,0,0
"Bank of England",1,0,0,0,0,0
"Kebab",0,0,0,1,0,0
"The Labour Party",1,0,0,0,0,0
"Wogan",0,0,0,1,0,0
"QTCanberra",0,0,0,0,1,0
"Arrest",0,0,1,0,0,0
"the guardian",0,0,0,0,1,0
"Latest News",0,0,0,1,0,0
"Badnews",0,0,0,1,0,0
"Oscar Pistorious '",0,0,0,1,0,0
"PRIMINISTER",0,0,1,0,0,0
"Vic Police",0,0,0,0,1,0
"Bowie",0,1,0,0,0,0
"the High Flying Birds '",0,0,1,0,0,0
"NDP",1,0,0,0,0,0
"Avaaz",1,0,0,0,0,0
"TheSmarmyBum england",0,0,1,0,0,0
"Atlantic Canada http://t",0,0,1,0,0,0
"Sprint",0,0,0,0,1,0
"Independent",1,0,0,0,0,0
"#GM",0,0,0,0,1,0
"DWP",1,0,0,0,0,0
"GTF Today",0,0,1,0,0,0
"CAN",0,0,0,0,1,0
"Affiliates http://t",0,0,1,0,0,0
"SingaporeAir",1,0,0,0,0,0
"Jasper Johns 's",0,0,0,1,0,0
"the Windsors http://tgr",0,0,0,1,0,0
"qwqkwaa",0,0,0,0,1,0
"PPL",0,0,1,0,0,0
"Fonterra",0,0,0,0,1,0
"Wohoo 99cent SALE Conditional",0,0,1,0,0,0
"Facebook",1,0,0,0,0,0
"PM NajibRazak",0,0,0,1,0,0
"MorbidYoung motech99 http://t.",0,0,1,0,0,0
"BispoMacedo Police",0,0,1,0,0,0
"Medicare",1,0,0,0,0,0
"Deliver Statement",0,0,0,1,0,0
"Adelaide",0,1,0,0,0,0
"ONA Board",0,0,1,0,0,0
"co/5KwgVTrwH2 Police",0,0,1,0,0,0
"OasisFashion",1,0,0,0,0,0
"Swindon Town",0,0,0,0,1,0
"bbom",0,0,0,0,1,0
"LavaMagazine",1,0,0,0,0,0
"Platinum Level Corporate",0,0,0,1,0,0
"BobMarley",0,0,0,1,0,0
"Optimus",0,0,0,1,0,0
"Nagini Voldemort 's",0,0,0,1,0,0
"meg_librarian",0,1,0,0,0,0
"MORA",0,0,0,0,1,0
"nokia",0,0,0,1,0,0
"HappySchools",0,0,0,1,0,0
"tumblr",0,0,0,0,1,0
"CitizensBank",0,0,1,0,0,0
"A Beginners Guide",0,0,1,0,0,0
"T American cup attac2014 http://t",0,0,1,0,0,0
"LocalWedConnect",0,0,0,0,1,0
"ShaniaTwain http://t.",0,0,1,0,0,0
"Texas Health Presbyterian Hospital",0,1,0,0,0,0
"Wavepark Group",0,0,0,0,1,0
"Dewani",0,1,0,0,0,0
"SPL",0,0,1,0,0,0
"KathyLette",0,1,0,0,0,0
"the Dragon Trailer",0,0,0,1,0,0
"bbcCultureShow",0,0,0,0,1,0
"GOPWhip",0,0,0,0,1,0
"OldhamChronicle",1,0,0,0,0,0
"the U. S. Africa Leaders Summit",0,0,1,0,0,0
"H & m",0,0,0,0,1,0
"NEMA",1,0,0,0,0,0
"Rolling Laker Blunts S",0,0,1,0,0,0
"Martin",0,1,0,0,0,0
"labour",0,0,0,0,1,0
"Provincial",0,0,0,0,1,0
"un",0,0,1,0,0,0
"QUE",0,0,0,1,0,0
"AAWeatherWatch",0,0,0,0,1,0
"LOVE GENEROUSLY",0,0,1,0,0,0
"Internal Communications Assistant Innovative",0,0,1,0,0,0
"NatsforHunter",0,1,0,0,0,0
"Glasgow School of Art",0,1,0,0,0,0
"vuestro corazon",0,0,0,1,0,0
"zazzlemedia Gardeners '",0,0,0,1,0,0
"Brian Feeney Forget",0,0,0,1,0,0
"NHL",0,0,0,0,1,0
"CS",0,0,1,0,0,0
"Doomweavr CantonaManc",0,0,0,1,0,0
