Entity,COR,INC,PAR,SPU,MIS,IGN
"SportsNation",0,0,0,0,1,0
"radio_hive",0,0,0,0,1,0
"LV",0,0,0,0,1,0
"the_irish_times",0,0,0,0,1,0
"flightaware",0,0,0,0,1,0
"Fenerbache",0,0,0,0,1,0
"bbc1",0,0,0,0,1,0
"warriors",0,0,0,0,1,0
"aubincinema",0,0,0,0,1,0
"ecrgroup",0,0,0,0,1,0
"IsidingoThis",0,0,0,0,1,0
*TOTAL*,5,15,9,8,1416,0
