Entity,COR,INC,PAR,SPU,MIS,IGN
"JimMurphyIII",0,1,0,0,0,0
"iTUNES",0,0,0,0,1,0
"Bodengaa",1,0,0,0,0,0
"Jimmy Choo",0,0,0,0,1,0
"QLDWhitsundays",0,0,0,0,1,0
"#ISIS:",0,0,0,0,1,0
"Layer Cake",0,0,0,1,0,0
"iRt9QhT0J9 AhronYoung Indonesia",0,0,1,0,0,0
"AirlineSector",0,0,0,0,1,0
"AJ Tay Tay",0,1,0,0,0,0
"del RSORealMadrid",0,0,1,0,0,0
"Pan Celtic Festival",0,0,0,1,0,0
"BUUH",0,0,1,0,0,0
"Ed Vaizey",0,1,0,0,0,0
"liverpool",0,0,0,0,1,0
"ProfitablePage",0,0,0,0,1,0
"WIN Armagh",0,0,1,0,0,0
"Libra 's",0,0,0,1,0,0
"NFLSchedule",0,0,1,0,0,0
"Versa",0,0,0,1,0,0
"WorldCup2014",0,0,1,0,0,0
"SkyNewsBreak UK",0,0,1,0,0,0
"R & D",0,0,0,0,1,0
"#MichaelKors",0,0,0,0,1,0
"Discovery Channel",0,0,0,0,1,0
"Foreign Office",1,0,0,0,0,0
"charcoal Charlies",0,0,0,0,1,0
"#JEA",0,0,0,0,1,0
"LRC",1,0,0,0,0,0
"USAvsBEL",0,0,1,0,0,0
"Palmer United Party",1,0,0,0,0,0
"Derry GAA",0,0,1,0,0,0
"RT Chad",0,0,1,0,0,0
"SMWS",0,0,0,1,0,0
"Wigan Warrington",0,0,1,0,0,0
"White Stripes",0,0,0,0,1,0
"Scottish Unemployed Workers Network",1,0,0,0,0,0
"idolmagazine",0,0,0,0,1,0
"Los Angeles Dodgers",1,0,0,0,0,0
"FAKEbook",0,0,1,0,0,0
"The Tourist",0,0,0,1,0,0
"TheOfficial2XU",0,0,0,0,1,0
"Fionnuala OConnor Postering",0,0,0,1,0,0
"Parsley , Sage",0,0,0,1,0,0
"Whitehall",0,0,0,0,1,0
"Newton Emerson Sinn Fein",0,0,1,0,0,0
"Amazons",0,0,1,0,0,0
"News of the World",1,0,0,0,0,0
"Internal Communications",0,0,0,1,0,0
"feliznoche Science",0,0,0,1,0,0
"GooglePlay",0,0,0,0,1,0
"Interfax",1,0,0,0,0,0
"Microwave St.",0,0,1,0,0,0
"Parliament TovaOBrien",0,0,1,0,0,0
"#THFC",0,0,0,0,1,0
"amazon",0,0,0,0,1,0
"#Netflix",0,0,0,0,1,0
"Caribou_Coffee",0,0,0,0,1,0
"Flixster",1,0,0,0,0,0
"Hollande",0,1,0,0,0,0
"SomeSayMax",0,0,0,0,1,0
"FDA",1,0,0,0,0,0
"NBCNews",1,0,0,0,0,0
"Doug Ford",0,1,0,0,0,0
"#UN",0,0,0,0,1,0
"SkyBusiness",0,0,0,0,1,0
"Voteon The PC",0,0,1,0,0,0
"Madrid Ebola",0,0,0,1,0,0
"MUTV",0,0,1,0,0,0
"Dublin BrennanMarjorie",0,0,1,0,0,0
"Hodor",0,1,0,0,0,0
"ItsLifeFact",0,0,0,0,1,0
"BININBOX",0,0,0,0,1,0
"El miercoles",0,0,0,1,0,0
"MarkAllenSEN",0,1,0,0,0,0
"arkellsmusic",0,0,0,0,1,0
"Louis van Gaal",0,1,0,0,0,0
"TeamCrunch",1,0,0,0,0,0
"Afrocubism",0,0,1,0,0,0
"GCSEresults",0,0,1,0,0,0
"#MABF",0,0,0,0,1,0
"Tumblr",0,0,0,0,1,0
"AT & T",0,0,0,0,1,0
"Grange Co Limerick",0,0,0,1,0,0
"fiveholeforfood",0,0,0,0,1,0
"NinaBStevens Ca",0,0,0,1,0,0
"Dot Cotton",0,0,0,1,0,0
"Job Purpose Santander",0,0,1,0,0,0
"Hizb ut Tahrir",0,0,0,1,0,0
"Te Radar",0,1,0,0,0,0
"UnAKpH6c9w MAS",0,0,1,0,0,0
"NSA",1,0,0,0,0,0
"Bourchier Security",0,0,0,1,0,0
"Pa Kasumu",0,1,0,0,0,0
"Idec",0,0,0,0,1,0
"RitzyLivingWage CurzonWorkers",0,0,0,1,0,0
"Varnum St Landover Hills Panasonic",0,0,1,0,0,0
"United",1,0,0,0,0,0
"CNSC",1,0,0,0,0,0
"Hull City",1,0,0,0,0,0
"AQA",1,0,0,0,0,0
"RobFord Railroad",0,0,1,0,0,0
"Flightradar",0,0,0,1,0,0
"Kilmallock",0,1,0,0,0,0
"9GAGTweets",0,0,0,0,1,0
"Moorbrook Lodge",0,1,0,0,0,0
"MirandaCosgrove Miranda",0,0,0,1,0,0
"etsy",0,0,0,0,1,0
"Arsenal",1,0,0,0,0,0
"spurs.",0,0,0,0,1,0
"spurs",0,0,0,0,1,0
"bbc",0,0,0,0,1,0
"pa4k3yNijv Pentagon",0,0,1,0,0,0
"GerryAdamsSF",0,1,0,0,0,0
"IBM",1,0,0,0,0,0
"Central Coast",0,1,0,0,0,0
"Texas",0,1,0,0,0,0
"Earth LA Attack Yongguk",0,0,1,0,0,0
"Sydney Melbourne",0,0,0,1,0,0
"Herald Sun",0,1,0,0,0,0
"Dexter Filkins",0,1,0,0,0,0
"TOWIE",0,0,0,1,0,0
"KFC",1,0,0,0,0,0
"Malaysian Airline MH17",0,0,1,0,0,0
"LARs",1,0,0,0,0,0
"Bus Éireann",0,0,0,0,1,0
"parliament",0,0,0,0,1,0
"Human Side of Microsoft",0,0,1,0,0,0
"Birmingham City",0,0,0,0,1,0
"#facebook #twitter",0,0,0,0,1,0
"onexone",0,0,0,0,1,0
"Alliance",1,0,0,0,0,0
"Granadilla de Abona",0,1,0,0,0,0
"New Gold Project",0,0,0,1,0,0
"KevChat Who",0,0,0,1,0,0
"SimoLove Coroner",0,0,0,1,0,0
"Ozeri Pronto Digital Multifunction Kitchen",0,0,1,0,0,0
"Foreign Fighters",0,0,0,1,0,0
"National Center for Health",1,0,0,0,0,0
"HMV Xmas",0,0,1,0,0,0
"shuutheamazing",0,0,0,0,1,0
"Transformers",0,0,0,0,1,0
"pressassoc",0,0,0,0,1,0
"Google",1,0,0,0,0,0
"FX",0,0,0,1,0,0
"Zac _ Posen",0,0,0,1,0,0
"Dáil",0,0,0,0,1,0
"klprz0O7qj Court",0,0,0,1,0,0
"Randstad Employment Bureau",1,0,0,0,0,0
"Dun Know ZDNet",0,0,1,0,0,0
"SkyFootball Hummels",0,0,1,0,0,0
"Terio",0,1,0,0,0,0
"EasyJet",0,0,0,0,1,0
"Kentucky",1,0,0,0,0,0
"Windsors",0,1,0,0,0,0
"Liverpool",1,0,0,0,0,0
"CodySimpson",0,1,0,0,0,0
"Quebec Court of Appeal",1,0,0,0,0,0
"GTCost SAMs",0,0,1,0,0,0
"klout",0,0,0,0,1,0
"Cops TV",1,0,0,0,0,0
"DemiReactions",0,0,0,0,1,0
"Director of Marketing",0,0,0,1,0,0
"ONE DIRECTION",0,0,0,0,1,0
"iHeartRadio",1,0,0,0,0,0
"Markets for Change",0,0,0,0,1,0
"TBVines",0,0,0,0,1,0
"Cheltenham Film Club Reps",0,0,1,0,0,0
"Journalism School",0,0,0,0,1,0
"MicroSoft Xbox",0,0,1,0,0,0
"Euros Kung Hei Fat Choy",0,0,0,1,0,0
"IiLXRgENtl Pilots",0,0,0,1,0,0
"Fred Hollows Foundation",0,0,0,1,0,0
"Casino Saleyards",1,0,0,0,0,0
"Pac Hydro Solar Council",0,0,1,0,0,0
"auzJPJeCKh CFMEU",0,0,1,0,0,0
"bbc1",0,0,0,0,1,0
"Ten Network",1,0,0,0,0,0
"CNN",1,0,0,0,0,0
"ResCareTo21",0,1,0,0,0,0
"scottishlabour",0,0,0,0,1,0
"#MUFC,",0,0,0,0,1,0
"USSoccer",1,0,0,0,0,0
"RedSox",1,0,0,0,0,0
"AGarciaPhoto",0,0,0,0,1,0
"Aqua",1,0,0,0,0,0
"NorthantshourUk",0,0,0,0,1,0
"Butkrak RT",0,0,1,0,0,0
"Kelly Brook",0,1,0,0,0,0
"UK Home Office",1,0,0,0,0,0
"Rotherham",0,1,0,0,0,0
"Commission of Investigation",0,0,1,0,0,0
"Inquirer",1,0,0,0,0,0
"WwVYa2j1wr Sean Dunne",0,0,0,1,0,0
"SEVEN Belfast",0,0,0,1,0,0
"P. Morgan",0,0,1,0,0,0
"KReOiph Un1qu3Flip",0,0,0,1,0,0
"http://t.co/0bvVORMYxZ",0,0,0,0,1,0
"westjet",0,0,0,0,1,0
"aperturefnd",0,0,0,0,1,0
"FWConnections",0,0,0,0,1,0
"Wagner family",0,0,0,0,1,0
"Hack Report",1,0,0,0,0,0
"BBCNews",1,0,0,0,0,0
"SamPCrosby",0,1,0,0,0,0
"Liberty",0,0,0,0,1,0
"Witham Jobs",0,0,0,1,0,0
"UOc3qefpZ5 PAC",0,0,1,0,0,0
"ANU",1,0,0,0,0,0
"Wikileaks",0,0,1,0,0,0
"Somerton Surf Life",0,0,0,1,0,0
"Real Madrid #RSORealMadrid",0,0,0,0,1,0
"TeamAshishians",0,0,0,0,1,0
"NewcastleJetsFC",0,0,0,0,1,0
"Fremantle Press",0,1,0,0,0,0
"CBS",1,0,0,0,0,0
"ohteenquotes",0,0,0,0,1,0
"Navy",0,0,1,0,0,0
"poTkq2 Kate Middleton",0,0,0,1,0,0
"Hi Nelson",0,0,0,1,0,0
"Pronto",0,0,0,1,0,0
"ACLUVA PETA Rupert Murdoch",0,0,1,0,0,0
"Johnson Johnson",0,0,0,1,0,0
"Pensativo RT GuttahSkatesS2K",0,0,1,0,0,0
"standardEV",0,0,0,0,1,0
"Salvacion",0,0,0,1,0,0
"GettyImages",0,0,0,0,1,0
"#GoogleIO2014",0,0,0,0,1,0
"F 1",0,0,0,0,1,0
"SF",1,0,0,0,0,0
"LCD Reporter",0,0,0,1,0,0
"virgin",0,0,0,0,1,0
"Optimus Prime",0,1,0,0,0,0
"Milan na estreia de Kaka pelo Campeonato Italiano",0,0,1,0,0,0
"ucd Homeward",0,0,0,1,0,0
"Grimsby",0,1,0,0,0,0
"TitanBet",1,0,0,0,0,0
"vanOnselenP",0,0,0,0,1,0
"Babestation",1,0,0,0,0,0
"KHODORKOVSKIY",0,1,0,0,0,0
"Cooperative Food",0,0,0,0,1,0
"http://t.co/MEXjQ7Q4fP",0,0,0,0,1,0
"Co",0,1,0,0,0,0
"KLM",0,0,1,0,0,0
"Sunken Boat",0,0,0,1,0,0
"Malaysian government",0,0,0,0,1,0
"UsJtq2D6Oy Singapore Airlines",0,0,1,0,0,0
"Chimerica",0,0,0,1,0,0
"MH17",0,0,1,0,0,0
"ESC",0,0,1,0,0,0
"Digital Humanities",0,0,0,1,0,0
"How Amazon",0,0,1,0,0,0
"Beverly Spicer",0,1,0,0,0,0
"moE1gQTR8B MacKay",0,0,1,0,0,0
"BradleyJohnsonx",0,1,0,0,0,0
"US Dollar",0,0,1,0,0,0
"Nike",1,0,0,0,0,0
"TD and Fargo",0,0,0,1,0,0
"Northcote The Waitemata Police Serious Crash Investigation Team",0,0,1,0,0,0
"Traffic Banga",0,0,0,1,0,0
"DOJ",0,0,0,0,1,0
"U. S. Army",0,0,1,0,0,0
"African Union",0,0,0,0,1,0
"dumped",0,0,0,0,1,0
"Groundwork UK Cadburys",0,0,1,0,0,0
"LEBEDEV",0,1,0,0,0,0
"#littlemachines",0,0,0,0,1,0
"Saint Laurent",0,0,0,0,1,0
"Housing Assistance Payment",0,0,1,0,0,0
"RIP",0,0,0,1,0,0
"Socs",0,0,0,0,1,0
"SOUTHGATE",0,0,0,0,1,0
"TedBaker Pentagram",0,0,1,0,0,0
"ScottWilkins2 SamiWilkins GloGenUK",0,0,1,0,0,0
"Australian Bureau of Statistics",1,0,0,0,0,0
"RadioMiggy",0,0,0,0,1,0
"snapchat",0,0,0,0,1,0
"Onex Corp",0,0,1,0,0,0
"Trimega",0,0,0,0,1,0
"GAA",1,0,0,0,0,0
"LASA National Congress in Adelaide Staceylee",0,0,1,0,0,0
"galaxy",0,0,0,0,1,0
"The Independent",1,0,0,0,0,0
"ERuwcHcGLt Connecticut",0,0,0,1,0,0
"N2PHOTOservices",0,0,0,0,1,0
"Bloomsbury",0,0,0,0,1,0
"The Stars",0,0,0,1,0,0
"LifetimeTV",0,0,0,0,1,0
"The Weather Channel",0,0,0,0,1,0
"Geminem2503",0,1,0,0,0,0
"Leicester City Belgrave Ward",0,0,1,0,0,0
"JasonSilva",0,1,0,0,0,0
"The Journal",0,0,0,1,0,0
"Gardaí",0,0,0,0,1,0
"TV Guide Magazine",1,0,0,0,0,0
"Newcastle Eagles RLFC",1,0,0,0,0,0
"CCC",1,0,0,0,0,0
"Fuzzypaw",0,0,0,0,1,0
"BBC",1,0,0,0,0,0
"News Hi We",0,0,0,1,0,0
"Baker McKenzie Hospital",0,0,0,1,0,0
"Defense Department",1,0,0,0,0,0
"floralbuds",0,0,0,0,1,0
"INSInews",0,0,0,0,1,0
"UConn",1,0,0,0,0,0
"Greens",1,0,0,0,0,0
"Costa del Crime Colwyn Bay Civic Society",0,0,1,0,0,0
"The Australian",1,0,0,0,0,0
"AmandadeCadenet",0,1,0,0,0,0
"Evening Standard & Independent",0,0,0,0,1,0
"Birchwood Vendors",0,0,0,1,0,0
"JapersRink New",0,0,0,1,0,0
"Yorkshire Doncaster",0,0,1,0,0,0
"SkyWeatherAUS",0,0,0,0,1,0
"AFC",0,0,1,0,0,0
"Essendon AFL",1,0,0,0,0,0
"HMRC",0,0,1,0,0,0
"ERuwcHcGLt Australia",0,0,1,0,0,0
"#WeeklyDose",0,0,0,0,1,0
"Salford City Council",1,0,0,0,0,0
"AngHeat",0,0,1,0,0,0
"VoteOn The Conservatives",0,0,1,0,0,0
"X Factor",0,0,0,0,1,0
"InstaWorld Photoham",0,0,0,1,0,0
"Ovarian Cancer Morning Teal",0,0,0,1,0,0
"chelseafc",0,0,0,0,1,0
"Waiariki Institute Rotorua",0,1,0,0,0,0
"Hauck Comp",0,0,0,0,1,0
"News Corp",1,0,0,0,0,0
"Leadership",0,0,1,0,0,0
"EgeiD14BCi BBC",0,0,1,0,0,0
"#GoogleTrends",0,0,0,0,1,0
"LondonMidland",0,0,0,0,1,0
"lastfm",0,0,0,0,1,0
"SEControls",0,0,0,0,1,0
"Chinese Assoc of Vic",0,0,0,0,1,0
"SixSigma",1,0,0,0,0,0
"I4ylcHD3Gz ParsonsIvor",0,0,0,1,0,0
"Fargo",0,1,0,0,0,0
"PoliceStory",0,0,1,0,0,0
"Tories",1,0,0,0,0,0
"Uni",0,1,0,0,0,0
"FIFA UEFAcom FIFAcom",0,0,1,0,0,0
"Tietam Brown",0,0,0,1,0,0
"solo_radio",0,0,0,0,1,0
"Business Insight Jobs",0,0,0,1,0,0
"WSFights",0,0,0,0,1,0
"RBS",1,0,0,0,0,0
"ptaguilera",0,0,0,0,1,0
"GMA",1,0,0,0,0,0
"GebqOwvJjt London",0,0,0,1,0,0
"JadeAndreou",0,1,0,0,0,0
"ComplexDiv",0,1,0,0,0,0
"Watch Swarovski",0,0,1,0,0,0
"cysticfibrosis",0,0,0,0,1,0
"SMEcommunity",0,0,0,1,0,0
"IntuitiveBI wiz khalifa",0,0,0,1,0,0
"LCFLondon",0,0,0,0,1,0
"UsGEMINIS",0,0,0,0,1,0
"ProfHelenStorey",0,0,0,1,0,0
"Hertfordshire",0,1,0,0,0,0
"Trinity College",0,0,0,0,1,0
"Woolwich Room",0,1,0,0,0,0
"Napoli",0,1,0,0,0,0
"GleekHurBitches",0,1,0,0,0,0
"RossMarowits Athabasca",0,0,1,0,0,0
"m7tiYElJiq Harper",0,0,0,1,0,0
"Joao Bidu",0,0,0,1,0,0
"oxfamgb",0,0,0,0,1,0
"Manchester United",1,0,0,0,0,0
"Suzuki",1,0,0,0,0,0
"Bulldogs",0,0,1,0,0,0
"#asmc14",0,0,0,0,1,0
"resfoundation",0,0,0,0,1,0
"Queen and EltonJohn VIDEO",0,0,0,1,0,0
"rivadanetworks",0,0,0,0,1,0
"#NRL",0,0,0,0,1,0
"moyerteam",0,0,0,0,1,0
"Wohoo",0,0,0,1,0,0
"Swallows",0,0,0,1,0,0
"Cage The Elephant",1,0,0,0,0,0
"kclr96fm",1,0,0,0,0,0
"ccf",0,0,0,0,1,0
"Elvis Presley",0,1,0,0,0,0
"Buenos Dias",0,1,0,0,0,0
"LanaDelRey",0,1,0,0,0,0
"CoogarUK",0,0,0,0,1,0
"BelTA Belarus",0,0,1,0,0,0
"#PAC",0,0,0,0,1,0
"SoundHound",1,0,0,0,0,0
"Taurus",0,0,0,1,0,0
"VisCommQ",0,0,0,0,1,0
"Kenny G",0,1,0,0,0,0
"Data Protection Owl New Media",0,0,0,1,0,0
"GER",0,0,1,0,0,0
"SenJohnMcCain JayCarney",0,0,1,0,0,0
"TiVo",0,0,0,1,0,0
"EmrgencyKittens",0,0,0,0,1,0
"MalaysianAirlines",0,0,1,0,0,0
"kewford eagles north",0,0,0,0,1,0
"HauckForKids",0,0,0,0,1,0
"Mitie",0,0,0,0,1,0
"Times",1,0,0,0,0,0
"Defqon",0,0,0,1,0,0
"Alabama",1,0,0,0,0,0
"http://t.co/PTv8JRTOjt",0,0,0,0,1,0
"Sport Science",0,0,0,1,0,0
"Taliban",0,0,0,0,1,0
"Respect_Programme",0,0,0,0,1,0
"Al Qaeda",0,0,1,0,0,0
"giants",0,0,0,0,1,0
"Basman District Court",1,0,0,0,0,0
"BBCr4today Living Wage",0,0,1,0,0,0
"Free Shopping",0,0,0,1,0,0
"Allen Daviau Dir",0,0,1,0,0,0
"pnpvacations",0,0,0,0,1,0
"Super Eagles",1,0,0,0,0,0
"David _ Speers MathiasCormann",0,0,0,1,0,0
"Hallam FM",1,0,0,0,0,0
"Lord of the Rings",0,0,0,1,0,0
"iTunes Cheers",0,0,1,0,0,0
"Buxton FC",1,0,0,0,0,0
"NYSE",0,0,0,0,1,0
"GhanaParliament",0,0,0,0,1,0
"beforeitsnews",0,0,0,0,1,0
"SkyNewsBreak",1,0,0,0,0,0
"Real Madrid",1,0,0,0,0,0
"ABC",1,0,0,0,0,0
"VERIZON WIRELESS",0,0,0,0,1,0
"Doncaster Rovers",1,0,0,0,0,0
"adobe",0,0,0,0,1,0
"Espanyol",1,0,0,0,0,0
"TK4eKNrAAj Abadi",0,0,1,0,0,0
"Mozilla",1,0,0,0,0,0
"Avaaz",0,0,0,0,1,0
"Emergency Ops Centre",0,1,0,0,0,0
"Landcare",1,0,0,0,0,0
"Toronto Zoo",1,0,0,0,0,0
"COYB Awww",0,0,1,0,0,0
"agpublic",0,0,0,0,1,0
"Nottm Forest",1,0,0,0,0,0
"Una Flor",0,1,0,0,0,0
"Most Notorious Terrorist Organization",0,0,0,1,0,0
"PBS",1,0,0,0,0,0
"wansibly",0,0,0,0,1,0
"Constitutions and Culture Wars",0,0,0,1,0,0
"FAcup",0,0,0,0,1,0
"nufc",0,0,0,0,1,0
"MoD",0,0,0,1,0,0
"NHS",1,0,0,0,0,0
"856 gang",0,0,0,0,1,0
"nytimes",0,0,0,0,1,0
"lordandtaylor",0,0,0,0,1,0
"IN & M",0,0,0,0,1,0
"APNEUNJII",0,0,0,0,1,0
"RSF",0,0,0,0,1,0
"Election Campaign",0,0,0,1,0,0
"GmQGE0iNbH Police",0,0,1,0,0,0
"RM_Foundation",0,0,0,0,1,0
"sharethis",0,0,0,0,1,0
"MySQL",0,0,0,1,0,0
"Pac Hydro & Solar Council",0,0,0,0,1,0
"Easton BrstlGreenDoors",0,0,1,0,0,0
"#KUWTK.",0,0,0,0,1,0
"still",0,0,0,0,1,0
"Yello",0,0,1,0,0,0
"wbmmZ5OsaV Judge",0,0,0,1,0,0
"Frends",1,0,0,0,0,0
"Westminster Council",1,0,0,0,0,0
"burger king",0,0,0,0,1,0
"City of London",0,1,0,0,0,0
"PIRA",0,0,0,0,1,0
"BloombergNews International Criminal Court",0,0,1,0,0,0
"Quorn",0,0,0,0,1,0
"CCTV",1,0,0,0,0,0
"mediaczar",0,0,0,0,1,0
"FOME",0,0,0,0,1,0
"Wonkblog",0,0,0,0,1,0
"Y1SSeiy2mb Ohio Dating",0,0,0,1,0,0
"Motema",0,0,0,1,0,0
"#UN Secretary- General",0,0,0,0,1,0
"DementiaFriends",0,0,0,0,1,0
"Red Bull",0,0,1,0,0,0
"Maple syrup Hospitals",0,0,0,1,0,0
"CPA Australia",1,0,0,0,0,0
"RT NurseKimaaa",0,0,1,0,0,0
"Eventbrite",0,0,0,0,1,0
"State Department",0,1,0,0,0,0
"Tech",0,0,1,0,0,0
"Irish NEws",0,0,0,0,1,0
"SRM University",0,0,0,0,1,0
"MORA",1,0,0,0,0,0
"zWVvCFnkoL Boko Haram",0,0,1,0,0,0
"WGMU",0,0,0,0,1,0
"JustinBieber SelenaGomez",0,0,0,1,0,0
"MH17 Planes",0,0,0,1,0,0
"Enner Valencia",0,1,0,0,0,0
"BritishArmy",0,0,0,0,1,0
"CTSPJ",0,0,0,0,1,0
"1-NORDIC",0,0,0,0,1,0
"Titan Aerospace",1,0,0,0,0,0
"UKR Armed Forces",0,0,1,0,0,0
"London King",0,0,0,1,0,0
"StrattonDorset Great Many",0,0,0,1,0,0
"#BREAKING:",0,0,0,0,1,0
"#Bell",0,0,0,0,1,0
"EnhamTrust",0,0,0,0,1,0
"NYX1787 Gabstival Liamcurranhair",0,0,1,0,0,0
"Donald RT",0,0,1,0,0,0
"Explorer",0,0,0,1,0,0
"PICMatChiHealth",0,0,0,0,1,0
"Kpop",0,0,0,0,1,0
"Ford COO Mark Fields",0,0,1,0,0,0
"MatevzNovak",0,0,0,1,0,0
"Guardian / ICM",0,0,1,0,0,0
"FINANC",0,0,1,0,0,0
"RT MookzUk",0,0,1,0,0,0
"OldhamChronicle",0,0,0,0,1,0
"BT Infinity Homehub",0,0,1,0,0,0
"Anti Trafficking Campaigns Trailer",0,0,1,0,0,0
"MH17 Incident",0,0,1,0,0,0
"gumball3000",0,0,0,0,1,0
"NEMA",0,0,0,0,1,0
"Libs",1,0,0,0,0,0
"Dis_ShowMoneyy",0,0,0,0,1,0
"bbcquestiontime",0,0,0,0,1,0
"BT",1,0,0,0,0,0
"Scarlett O ' Hara",0,1,0,0,0,0
"ModelAllianceNY",0,1,0,0,0,0
"ThMRHPvE Luwrufc",0,0,1,0,0,0
"Middletons",0,1,0,0,0,0
"http://t.co/XNk97qThCc",0,0,0,0,1,0
"Sea Shepherd",0,0,0,1,0,0
"the_rhs",0,0,0,0,1,0
"Somerton SLSC-",0,0,0,0,1,0
"BloombergTV",1,0,0,0,0,0
"Liberal Europe MT EuropeDecides",0,0,1,0,0,0
"BBC News",1,0,0,0,0,0
"PoppyLegion BattleBackCntr",0,0,1,0,0,0
"Tas Health",0,0,0,0,1,0
"petapixel",0,0,0,0,1,0
"Las Vegas Breweries",0,0,0,1,0,0
"Vogue",1,0,0,0,0,0
"Washington Redskins",1,0,0,0,0,0
"BelTA",0,0,1,0,0,0
"Crowdfunding",0,0,0,0,1,0
"_HamptonU",0,0,0,0,1,0
"Justice Select Committee",1,0,0,0,0,0
"YewrXdaD",0,1,0,0,0,0
"SW England",0,0,1,0,0,0
"Congressional Caucus on Black Men",0,0,1,0,0,0
"SUBWAY",0,0,0,0,1,0
"MLAs",0,0,1,0,0,0
"revolution",0,0,0,0,1,0
"BBCBreaking UK",0,0,1,0,0,0
"Volkswagen",1,0,0,0,0,0
"The Tribez Castlez",0,0,0,1,0,0
"Virgo",1,0,0,0,0,0
"yJcSKiHmlK Energy East Pipeline",0,0,1,0,0,0
"Johnson & Johnson",0,0,0,0,1,0
"Goldman Sachs",1,0,0,0,0,0
"Labas na kayo",0,0,0,1,0,0
"OPPOIndonesia",0,0,0,0,1,0
"dat_VALCO_gee",0,0,0,0,1,0
"Hurricanes",0,0,0,1,0,0
"Specsavers",1,0,0,0,0,0
"E0gLMx0Qwk Youth",0,0,0,1,0,0
"Les partis",0,0,0,1,0,0
"See Change",0,0,0,0,1,0
"Frozen",0,0,0,0,1,0
"jacobsnewvine JacobWhitesides",0,0,1,0,0,0
"manchester united",0,0,0,0,1,0
"aol",0,0,0,0,1,0
"House of Lords",0,1,0,0,0,0
"EBONYMag",0,0,0,0,1,0
"Workopolis",1,0,0,0,0,0
"State Dept",1,0,0,0,0,0
"ukbitdefender",0,0,0,0,1,0
"V3JOQgFNwa Lionsgate",0,0,0,1,0,0
"tribes",0,0,0,0,1,0
"SMH",0,0,0,1,0,0
"MetalHammer",0,1,0,0,0,0
"APStyleChat JayRJordan",0,0,1,0,0,0
"SoloFotoCasera Boriricky",0,0,0,1,0,0
"Icelandic Met Office",1,0,0,0,0,0
"Shirtfronts",0,0,0,1,0,0
"Business of the House",0,0,1,0,0,0
"RT YellowOLLG",0,0,1,0,0,0
"amnesty",0,0,0,0,1,0
"GelmDjgpWQ We Benghazi",0,0,0,1,0,0
"Irish Electoral Commission",1,0,0,0,0,0
"Goldsmith",0,1,0,0,0,0
"#australianlabor",0,0,0,0,1,0
"Fulham",1,0,0,0,0,0
"ESPY",0,0,0,0,1,0
"Patriots",1,0,0,0,0,0
"The Common Room",0,1,0,0,0,0
"News",0,0,1,0,0,0
"aYERlLoFu3 SimoLove AFP",0,0,1,0,0,0
"PMO",1,0,0,0,0,0
"Crusaders",0,0,0,1,0,0
"vodafone",0,0,0,0,1,0
"Wadey Is",0,0,0,1,0,0
"The FA",0,0,1,0,0,0
"NASW Board",0,0,0,0,1,0
"#piaWA2014",0,0,0,0,1,0
"Siempre Barca",0,0,1,0,0,0
"UKPovertyPost",0,0,0,0,1,0
"Burger King",0,0,0,0,1,0
"Co Louth",0,1,0,0,0,0
"7qnxN5BTUp Sun Pharma",0,0,1,0,0,0
"ADF",1,0,0,0,0,0
"McLaren",1,0,0,0,0,0
"Swansea",0,1,0,0,0,0
"KVNCiacxdF Chelsea",0,0,1,0,0,0
"Hamiltons",0,0,0,0,1,0
"Barra",0,1,0,0,0,0
"Next Ontario",0,0,0,1,0,0
"Schoolboy BBQ",0,0,0,0,1,0
"WFC",0,0,0,0,1,0
"cruisecriticuk",0,0,0,0,1,0
"CRA",0,0,0,0,1,0
"thewantedmusic",0,0,0,0,1,0
"Sunggyu",1,0,0,0,0,0
"ERuwcHcGLt Judge",0,0,0,1,0,0
"Ontario Liberals",0,0,1,0,0,0
"uclan",0,0,0,0,1,0
"Co Tyrone",0,1,0,0,0,0
"PieceOfMe",0,0,1,0,0,0
"ERuwcHcGLt China",0,0,0,1,0,0
"mAYt",0,0,0,0,1,0
"mags",0,0,0,0,1,0
"Justin",0,1,0,0,0,0
"OneProductionSG",0,0,0,0,1,0
"DreamHouseX",0,0,0,0,1,0
"British Ebola",0,0,0,1,0,0
"#Apple.",0,0,0,0,1,0
"Supra",0,0,0,0,1,0
"MUFC",1,0,0,0,0,0
"Open Government and Public Interest Groups",0,0,1,0,0,0
"Picketty TeamAccessEarth",0,0,1,0,0,0
"Squawka",0,0,0,1,0,0
"Khmer Rouge",1,0,0,0,0,0
"Wizards",1,0,0,0,0,0
"binners",0,0,0,0,1,0
"#ondp",0,0,0,0,1,0
"The Gap",0,0,0,0,1,0
"Urban Radio",1,0,0,0,0,0
"Media Center",0,1,0,0,0,0
"FoleyKev Knockananna Co Wicklow",0,0,0,1,0,0
"Origin Healthcare Solutions",0,0,0,0,1,0
"united",0,0,0,0,1,0
"NHM_London",0,0,0,0,1,0
"ASOSMarketplace",0,0,1,0,0,0
"MOU",0,0,0,1,0,0
"ScIigKgFTM Couple",0,0,0,1,0,0
"Fianna Fail Roscommon South Leitrim",0,0,1,0,0,0
"Whiskey Stones",0,0,0,1,0,0
"k idol",0,0,0,0,1,0
"Ecclestone",0,1,0,0,0,0
"Maronite College of the Holy Family",0,0,0,0,1,0
"ANC",1,0,0,0,0,0
"SpursOfficial",0,0,0,0,1,0
